Source,Date Received,Employees,Closure or Layoff?,NAICS Code,Notice URL,Industry,Location,Trade,Workforce Area,Company Contact,Closure/Layoff,Union,County: Local  Name,NAICS/SIC,Congressional ,Comments,Affected Occupations,County/Counties,SIC,County,Company Address,NAICS,Notice Link,Projected Dates,NEG,NAFTA/Trade,Affected Occupation,Projected Date,Local Area,Region,Company Name
WARN,2008-12-03 00:00:00,50,,,,,"3221 Mineola Pike             Erlanger, KY ",,Northern Kentucky,,Layoffs,Y,,,,,See WARN,,,,,,,2009-01-23 00:00:00,,,,,,,DHL Express
WARN ,2008-12-02 00:00:00,150,,,,Work shirts,"412 Campbell Drive           Hazard, KY 41701",,EKCEP,,Closure,,,31525,,,,,,,,,,2009-01-31 00:00:00,,,,,,,Cintas (Perry Manufacturing)
WARN,2008-12-02 00:00:00,77,,,, ,"1105 Fifth Street                 Henderson, KY 42420",Y,Green River,,Layoff,,,,,,Unknown,,,,,,,2009-02-01 00:00:00,,,,,,,"Sunspring America, Inc."
WARN,2008-11-19 00:00:00,154 +/-,,,,Hardware manufacture,"6019 Preston Highway      Suite Two                               Louisville, KY ",N,Greater Louisville,,Closure,Y,,332510,,,,,,,,,,Mid-January 2009,,,,,,,"Leggett & Platt, Incorporated"
WARN,2008-11-17 00:00:00,36,,,,Warehouse workers,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,Greater Louisville,,Layoff,N,,49311,,,See WARN,,,,,,,01/17/2009 - 01/18/2009,,,,,,,"GSI Commerce Solutions, Inc."
WARN,2008-11-10 00:00:00,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,Barren River,,Layoff,,,336322,,,,,,,,,,01/09/2009 - 01/23/2009,,,,,,,"Holley Performance Products, Inc."
WARN,2008-11-07 00:00:00,,,,,Other motor vehicle electrical equipment,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,Barren River,,,,,336322,,,Unknown,,,,,,,November and December 2008,,,,,,,"Holley Performance Products, Inc."
WARN,2008-11-07 00:00:00,64,,,,All other motor vehicle parts manufacturing,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,Greater Louisville,,Layoff,,,336399,,,Unknown,,,,,,,2009-01-05 00:00:00,,,,,,,Martinrea Heavy Stamping
WARN,2008-11-03 00:00:00,61,,,,Warehouse workers,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,Greater Louisville,,Layoff,N,,454111,,,See WARN,,,,,,,01/01/2009 - 01/03/2009,,,,,,,"GSI Commerce Solutions, Inc."
WARN,2008-11-03 00:00:00,57,,,,Department store,"4174 Westport Road          Louisville, KY ",,Greater Louisville,,Closure,,,452111,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,,,2008-02-07 00:00:00,,,,,,,Target
WARN,2008-11-03 00:00:00,49 +/-,,,,Iron and steel mills,"1152 Industrial Blvd.         Louisville, KY ",,Greater Louisville,,Closure,,,331111,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,,,2009-05-31 00:00:00,,,,,,,"Worthington Industries, Inc."
WARN,2008-10-31 00:00:00,183 +/-,,,,All other plastics product manufacturing,"2410 Plantside Drive         Jeffersontown, KY",,Greater Louisville,,Layoff,Y,,326199,,,Unknown,,,,,,,2009-01-01 00:00:00,,,,,,,Jones Plastics & Engineering
WARN,2008-10-27 00:00:00,46,,,,Corrugated/solid fiber box manufacturing,"5100 Interchange Way      Louisville, KY 40229",,Greater Louisville,,Closure,Y,,322211,,,See WARN,,,,,,,2008-12-27 00:00:00,,,,,,,Greif Corrugated Containers
WARN,2008-10-27 00:00:00,57,,,,Other building material dealers,"1800 & 1900 Button Lane LaGrange, KY ",,Greater Louisville,,Layoff,,,444190,,,,,,,,,,2008-12-25 00:00:00,,,,,,,Stock Building Supply
WARN,2008-10-20 00:00:00,170,,,,,"350 Commerce Parkway  Hodgenville, KY",,Lincoln Trail,,Closure,N,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,,10/16/2008 - 12/14/2008,,,,,,,"Clayton Homes and CMH Manufacturing, Inc."
WARN,2008-10-15 00:00:00,86,,,,,"211 Main Street                   Simpsonville, KY ",,Greater Louisville,,Layoff,Y,,,,,See WARN,,,,,,,2008-12-14 00:00:00,,,,,,,"Leggett & Platt, Incorporated"
WARN,2008-10-15 00:00:00,8,,,,,"84 Industrial Park               Hager Hill, KY ",,EKCEP,,Closure,,,,,,See WARN,,,,,,,10/17/2008 - 10/31/2008,,,,,,,American Standard  
WARN,2008-09-22 00:00:00,207,,,,Other business support services,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,Northern Kentucky,,Layoff/Closure,N,,561499,,,,,,,,,,2008-09-30 00:00:00,,,,,,,IAP World Services
WARN,2008-09-09 00:00:00,96,,,,,"7845 Carneal Road              West Paducah, KY 42086",N,Western Kentucky,,Layoff,N,,311421,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,,,On or around 11/10/2008,,,,,,,American Beverage Corporation
WARN,2008-09-05 00:00:00,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",N,Western Kentucky,,Closure,Y,,331521,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,,On or around 07/27/2009,,,,,,,"Johnson Controls, Inc."
WARN,2008-09-05 00:00:00,47,,,,All other motor vehicle parts,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,Greater Louisville,,Layoff,Y,,336399,,,See WARN,,,,,,,2008-11-10 00:00:00,,,,,,,"Miartinrea Heavy Stamping, Inc."
WARN,2008-08-27 00:00:00,595,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,Northern Kentucky,,Layoff,N,,561320,,,See WARN,,,,,,,2008-11-01 00:00:00,,,,,,,TFE Logistics Group
WARN,2008-08-22 00:00:00,75,,,,,"219 Greentown Lane         Paintsville, KY 41240",,EKCEP,,Closure,N,,,,,See WARN,,,,,,,2008-10-26 00:00:00,,,,,,,"CDG Management, LLC"
WARN,2008-08-19 00:00:00,152,,,,,"390 Community Drive       Henderson, KY 42420",N,Green River,,?,N,,325211,,,See WARN,,,,,,,On or around 10/31/2008,,,,,,,"Atlantis Plastics, Inc."
WARN,2008-08-19 00:00:00,152,,,,All other plastic Mfg.,"390 Community Drive       Henderson, KY 42420",N,Green River,,?,N,,326199,,,See WARN,,,,,,,On or around 10/31/2008,,,,,,,"Atlantis Plastics, Inc."
Layoff notice,2008-08-08 00:00:00,57,,,,All other motor vehicle parts Mfg.,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,Greater Louisville,,Layoff,Y,,336399,,,See WARN,,,,,,,2008-10-01 00:00:00,,,,,,,Martinrea  
WARN,2008-08-07 00:00:00,,,,,,"3710 HWY 60 East                Morganfield, KY",N,Green River,,Layoff,N,,,,,See WARN,,,,,,,10/13/2008 - 10/31/2008,,,,,,,Rayloc
WARN,2008-08-01 00:00:00,57,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,Greater Louisville,,Layoff,Y,,,,,See WARN,,,,,,,2008-10-01 00:00:00,,,,,,,Martinrea
WARN,2008-08-01 00:00:00,48,,,,Plumbing fixture fittings and trim,"84 Industrial Park               Hager Hill, KY ",N,EKCEP,,Closure,N,,332913,,,See WARN,,,,,,,10/01/2008 - 10/15/2008,,,,,,,American Standard Brands
WARN,2008-07-18 00:00:00,51,,,,All other miscellaneous Mfg.,"1150 Mayde Road               Berea, KY 40403",N,Bluegrass,,Closure,N,,339999,,,See WARN,,,,,,,09/30/2008 - 03/31/2009,,,,,,,Panasonic Motor Company
Company notice,2008-07-18 00:00:00,85,,,,All other motor vehicle parts Mfg.,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",N,Greater Louisville,,Layoff,Y,,336399,,Those laid off maybe offered recall in 6 months.,See WARN,,,,,,,On or around 07/14/2008 & 07/27/2008,,,,,,,"Dakkota Integrated Systems, LLC"
WARN,2008-07-18 00:00:00,106,,,,Home healthcare agencies,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",N,Greater Louisville,,Layoff,?,,621610,,,See WARN,,,,,,,"10/06/2008, 11/03/2008, 12/03/2008",,,,,,,Walgreens                                              OptionCare Home Care
WARN,2008-07-18 00:00:00,51,,,,,"1150 Mayde Road               Berea, KY 40403",,Bluegrass,,Closure,N,,339999,,,See WARN,,,,,,,2008-09-30 00:00:00,,,,,,,Panasonic Motor Company
Company Representative,2008-07-15 00:00:00,260,,,,New Motor Vehicle Part Merchant WHSLE,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",?,Lincoln Trail,,Layoff,N,,423120,,,,,,,,,,2008-07-21 00:00:00,,,,,,,Dana Holding Corporation
WARN,2008-07-14 00:00:00,?,,,,Scheduled passenger air transportation,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,Greater Louisville & Northern Kentucky,,Layoff,N,,481111,,,See WARN,,,,,,,09/10/208,,,,,,,Republic Airways Holdings
Company Representative,2008-07-07 00:00:00,450 +/-,,,,Family clothing stores,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,Statewide,,Closure,N,,44814,,31 locations closing,,,,,,,,?,,,,,,,"Dawahare's of Lexington, LLC"
WARN,2008-07-07 00:00:00,114 +/-,,,,All other motor vehicle parts Mfg.,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",N,Greater Louisville,,Layoff,Y,,336399,,,See WARN,,,,,,,2008-07-07 00:00:00,,,,,,,"Johnson Controls, Inc."
WARN,2008-06-30 00:00:00,104,,,,Support activites for rail transport,"5114 Crittenden Drive Louisville, Kentucky ",?,Greater Louisville,,Layoff,Y,,488210,,,?,,,,,,,2008-08-01 00:00:00,,,,,,,RCS Transportation LLC
WARN,2008-06-30 00:00:00,140,,,,All other rubber products mfg.; brake lining mfg.,"1101 Corporate Drive        Springfield, KY 40069",N,Lincoln Trail,,Closure,N,,326299,,,All,,,,,,,2008-08-31 00:00:00,,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)"
WARN,2008-06-25 00:00:00,73,,,,Specialized freight trucking,"6709 Grade Lance          Louisville, KY 40213",?,Greater Louisville,,Layoff,Y,,4842,,,See WARN,,,,,,,2008-08-25 00:00:00,,,,,,,"Allied Automotive Group (Allied Systems, LTD.)"
WARN,2008-06-09 00:00:00,87,,,,Truck trailer mfg.,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,West Kentucky,,Closure,N,,336212,,,See WARN,,,,,,,2008-08-07 00:00:00,,,,,,,"Benson International, LLC"
,2008-06-06 00:00:00,60,,,,Manuifacturing,"2125 Lake Jericho          Smithville, Kentucky 40068",?,Greater Louisville,,Closure,,,,,,,,,,,,,,,,,,,,CA Gardiner Veneer
WARN,2008-06-06 00:00:00,72,,,,Accommodation and food services,"One Executive Blvd.          Owensboro, KY 42301",N,Green River,,,N,,,,,See WARN,,,,,,,2008-06-09 00:00:00,,,,,,,"Minnesota/Owensboro Executive Inn, LLC"
WARN,2008-06-04 00:00:00,78,,,,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,Bluegrass,,Closure,N,,444110,,,All,,,,,,,2008-08-05 00:00:00,,,,,,,The Home Depot
WARN,2008-06-03 00:00:00,79,,,,"Financial transactions processing, reserve, and clearinghouse activities","400 Ring Road                      Elizabethtown, KY 42701",N,Lincoln Trail,,Layoff,N,,522320,,,See WARN,,,,,,,2008-08-01 00:00:00,,,,,,,Fort Knox National Company
WARN,2008-05-30 00:00:00,178,,,,Plastics and rubber mfg.,"7301 Distribution Drive    Louisville, KY 40258",?,Greater Louisville,,Closure,N,,,,,See WARN,,,,,,,07/28/2008 - 09/30/2008,,,,,,,"D-J, Inc. dba Nypro Kentucky"
WARN,2008-05-23 00:00:00,756,,,,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",N,Greater Louisville,,Layoff,N,,336112,,,See WARN,,,,,,,2008-07-21 00:00:00,,,,,,,Ford Motor Company                   Louisville Assembly Plant
CED                                   DWES Staff,2008-05-01 00:00:00,N/A,,,,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,Bluegrass,,Closure,N,,444110,,,Location positions,,,,,,,,,,,,,,Home Depot
WARN,2008-04-30 00:00:00,124,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",N,Greater Louisville,,Layoff,Y,,,,,,,,,,,,2008-06-19 00:00:00,,,,,,,Lear Corporation
WARN,2008-04-25 00:00:00,50 +/-,,,,Iron and steel mills,"Route 23                                 Ashland, KY 41101",N,TENCO,,Layoff,N,,331111,,See WARN,See WARN,,,,,,,2008-06-18 00:00:00,,,,,,,Johnson Controls @ AK Steel
WARN,2008-04-15 00:00:00,220 +/-,,,,,"636 Holt Drive                      Scottsville, KY",?,Barren River,,Closure,N,,,,,,,,,,,,06/14/2008 - 06/28/2008,,,,,,,A.O. Smith
WARN/CED,2008-04-01 00:00:00,100 + ,,,,Electronic equipment and supplies - MFRS,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,Barren River,,,N,,334419,,,See WARN,,,,,,,2008-06-01 00:00:00,,,,,,,Sumitomo Electric Wiring System
WARN,2008-03-31 00:00:00,191,,,,Support activites for rail transport,"11900 Westport Road        Louisville, KY 40245",N,Greater Louisville,,Layoff,Y,,488210,,,See WARN,,,,,,,2008-05-31 00:00:00,,,,,,,RCS Transportation LLC
CED,2008-03-28 00:00:00,105,,,,Other aluminum rolling and drawing,"1430 S. 13th St.               Louisville, Kentucky 40232",?,Greater Louisville,,Closure,N,,331319,,,All,,,,,,,2008-06-01 00:00:00,,,,,,,Novelis Corp.
WARN                    OET Office Manger,2008-03-24 00:00:00,100,,,,All other motor vehicle parts Mfg.,"1320 W. Main Street          Glasgow, KY 42141",Y,Barren River,,Layoff,N,,336399,,,,,,,,,,On or around 05/31/2008,,,,,,,DANA  
WARN,2008-03-07 00:00:00,89 +/-,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",?,Greater Louisville,,,N,,,,,All,,,,,,,2008-05-02 00:00:00,,,,,,,"Dillard's, Inc. "
WARN,2008-02-15 00:00:00,15,,,,Airline,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,Bluegrass,,Layoff,N,,,,,See WARN,,,,,,,2008-06-01 00:00:00,,,,,,,"SkyWest Airlines, Inc."
WARN,2008-02-08 00:00:00,91,,,,"Men's shirt, ex. Work shirt mfg.","6901 Riverport Drive   Louisville, Kentucky 40258",?,Greater Louisville,,Layoff,N,,315223,,,See WARN,,,,,,,2008-05-02 00:00:00,,,,,,,The Apparel Group LTD
WARN,2008-01-31 00:00:00,3 +/-,,,,Vehicle body manufacturing,"2001 US 421 South              Frankfort, KY 40601",?,Bluegrass,,Layoff,N,,336211,,,See WARN,,,,,,,2008-03-31 00:00:00,,,,,,,Bendix
WARN,2008-01-25 00:00:00,223,,,,Other miscellaneous chemicals mfg.,"4242 Camp Ground Road Louisville, KY 40216",? ,Greater Louisville,,Closure,Y,,325998,,,See WARN,,,,,,,12/31/2007 - 02/2008,,,,,,,DuPont Performance Elastomer
WARN,2008-01-18 00:00:00,91,,,,Healthcare,"315 East Broadway          Louisville, KY 40202",?,Greater Louisville,,,N,,62139,,,,,,,,,,2008-03-16 00:00:00,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion"
WARN,2008-01-17 00:00:00,121 +/-,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",?,Bluegrass,,,N,,,,,All,,,,,,,2008-03-16 00:00:00,,,,,,,"Dillard's, Inc. "
WARN,2008-01-17 00:00:00,108,,,,,"12410 Hanson Road         Slaughters, KY 42456",?,Green River,,,N,,,,,,,,,,,,2008-01-11 00:00:00,,,,,,,"KMMC, LLC dba Vision No. 9 Mine"
WARN,2008-01-17 00:00:00,57,,,,,"110 North First Street       Central City, KY 42330",?,Western Kentucky,,Closure,N,,,,,,,,,,,,2008-01-19 00:00:00,,,,,,,"CDG Management, LLC"
WARN,2008-01-16 00:00:00,95,,,,Ground or treated mineral and earths,"6870 HWY 42 East                Ghent, KY 41045",,Northern Kentucky,,Closure,,,327992,,,,,,,,,,2008-03-14 00:00:00,,,,,,,MultiServ - A HARSCO Company
WARN,,756,,,,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",,Greater Louisville,,,Y,,336112,,,See WARN,,,,,,,2008-07-21 00:00:00,,,,,,,Ford Motor Company                   Louisville Assembly Plant
,,148,,,,Work pants,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,TENCO,,Closure,,,31252,,,,,,,,,,2009-01-31 00:00:00,,,,,,,Cintas
WARN,2008-10-29 00:00:00,157,,,,All other motor vehicle parts mfg. ,"900 Nutter Drive                 Bardstown, KY ",,Lincoln Trail,,Closure,N,,336399,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,,,01/02/2009 - 05/01/2009,,,,,,,Intertec
WARN,2009-12-17 00:00:00,200,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,Bluegrass,,Closure,N,,,,"dba, Intelligrated. Phase out operations",Production workers,,,,,333922,,01/01/2010 - 09/30/2010,,,,,,,FKI Logistex
WARN,2009-12-10 00:00:00,70,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,Bluegrass,,Layoff,Y,,,,,See W.A.R.N.,,,,,333415,,2010-03-31 00:00:00,,,,,,,TRANE                                                         Climate Solutions
WARN,2009-12-07 00:00:00,30,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Barren River,,Closure,,,,,,Distribution center workers,,,,,,,2010-03-12 00:00:00,,,,,,,Carhartt
WARN,2009-12-07 00:00:00,64,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Barren River,,Closure,,,,,,Distribution center workers,,,,,,,2010-03-12 00:00:00,,,,,,,Carhartt
WARN,2009-11-26 00:00:00,86,,,,,"5607 National Turnpike     Louisville, KY 40214",,Greater Louisville,,Closure,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,See W.A.R.N.,,,,,493111,,2010-01-31 00:00:00,,,,,,,Exel
WARN,2009-11-23 00:00:00,41,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,Closure,Y,,,,Unknown if WARN was distributed,See W.A.R.N.,,,,,3363,,2009-07-31 00:00:00,,,,,,,ArvinMeritor
WARN,2009-11-20 00:00:00,202,,,,,"314 Main Street                    Red Wing, MN 55066",,Bluegrass,,Closure,N,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Priduction workers,,,,,316219,,2010-02-28 00:00:00,,,,,,,Red Wing Shoes
WARN,2009-11-17 00:00:00,36,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,EKCEP,,Closure,,,,,"dba, Pikeville Call Center",Telemarketers,,,,,561422,,2009-11-22 00:00:00,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center"
WARN,2009-11-09 00:00:00,13,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Bluegrass,,Closure,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Production workers,,,,,423730,,2010-01-08 00:00:00,,,,,,,Modine Manufacturing Company
WARN,2009-11-09 00:00:00,180,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,GRADD,,Layoff,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Production workers,,,,,325211,,2010-01-03 00:00:00,,,,,,,"Daramic, LLC"
WARN,2009-11-02 00:00:00,8,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,Closure,N,,,,No union involvement for the occupations as shown in W.A.R.N.,See W.A.R.N.,,,,,3363,,2009-12-31 00:00:00,,,,,,,ArvinMeritor
WARN,2009-10-30 00:00:00,5,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Greater Louisville,,Layoff,N,,,,,See W.A.R.N.,,,,,312229,,2009-12-31 00:00:00,,,,,,,National Tobacco
WARN,2009-10-21 00:00:00,160,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,Layoff,,,,,,Production laborers,,,,,332510,,2009-12-15 00:00:00,,,,,,,GECOM Corporation
WARN,2009-10-20 00:00:00,225,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,EKCEP,,Layoff,,,,,,Coal mining occupations,,,,,212112,,12/26/2009 - 01/08/2010,,,,,,,"Miller Bros. Coal, LLC"
WARN,2009-10-15 00:00:00,5,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,Layoff,Y,,,,,See W.A.R.N.,,,,,334416,,2010-06-01 00:00:00,,,,,,,Kuhlman Elctric Corporation
WARN,2009-10-15 00:00:00,1,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,Layoff,Y,,,,,See W.A.R.N.,,,,,334416,,2010-01-01 00:00:00,,,,,,,Kuhlman Elctric Corporation
WARN,2009-10-15 00:00:00,3,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,Layoff,Y,,,,,Customer service representative - power,,,,,334416,,2010-04-01 00:00:00,,,,,,,Kuhlman Elctric Corporation
WARN,2009-10-15 00:00:00,2,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,Layoff,Y,,,,,"Proposal engineer, market and load planning anayst",,,,,334416,,2010-05-03 00:00:00,,,,,,,Kuhlman Elctric Corporation
WARN,2009-10-14 00:00:00,68,,,,,"12209 Chandler Drive           Walton, KY 41094",,Northern Kentucky,,Closure,N,,,,,See W.A.R.N.,,,,,336360,,06/21/2010 - 07/04/2010,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park"
WARN,2009-10-14 00:00:00,160,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,Layoff,,,,,Unknown if WARN was distributed,Production laborers,,,,,332510,,2009-03-30 00:00:00,,,,,,,GECOM Corporation
WARN,2009-10-13 00:00:00,144,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Green River,,Closure,Y,,,,,Production workers,,,,,33721,,2009-12-11 00:00:00,,,,,,,The HON Company
WARN,2009-10-01 00:00:00,63,,,,,"7435 Industrial Road             Florence, KY 41042",,Northern Kentucky,,Closure,Y,,,,,Sheet metal fabrication,,,,,332322,,2009-11-16 00:00:00,,,,,,,Mestek Inc. 
WARN,2009-09-30 00:00:00,1,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,Layoff,Y,,,,,Administrative Assistant,,,,,334416,,2010-01-01 00:00:00,,,,,,,Kuhlman Elctric Corporation
WARN,2009-09-30 00:00:00,2,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,Layoff,Y,,,,,"Human Resource Director, Safety Manager",,,,,334416,,2010-01-18 00:00:00,,,,,,,Kuhlman Elctric Corporation
WARN,2009-09-30 00:00:00,3,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,Layoff,Y,,,,,See W.A.R.N.,,,,,334416,,2010-03-01 00:00:00,,,,,,,Kuhlman Elctric Corporation
WARN,2009-09-30 00:00:00,2,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,Layoff,Y,,,,,See W.A.R.N.,,,,,334416,,2010-04-01 00:00:00,,,,,,,Kuhlman Elctric Corporation
WARN,2009-09-28 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,Closure,Y,,,,Unknown if WARN was distributed,See W.A.R.N.,,,,,3363,,2009-07-31 00:00:00,,,,,,,ArvinMeritor
WARN,2009-09-28 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,Closure,Y,,,,Unknown if WARN was distributed,See W.A.R.N.,,,,,3363,,2009-07-31 00:00:00,,,,,,,ArvinMeritor
WARN,2009-09-24 00:00:00,95,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,TENCO,,Layoff,Y,,,,,Production laborers,,,,,336510,,2009-11-20 00:00:00,,,,,,,Progress Rail Raceland Corp.
WARN,2009-09-21 00:00:00,15,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,Closure,Y,,,,,See W.A.R.N.,,,,,3363,,11/20/2009 - 11/27/2009,,,,,,,ArvinMeritor
