NAICS,County,Company Name,Notice Link,Congressional ,Industry,NEG,SIC,Trade,Notice URL,Region,Comments,Closure or Layoff?,Affected Occupation,Local Area,Projected Date,Company Contact,Closure/Layoff,Union,NAICS/SIC,Company Address,Affected Occupations,Date Received,County: Local  Name,Employees,Source,Projected Dates,County/Counties,NAICS Code,Location,NAFTA/Trade,Workforce Area
,,Martinrea  ,,,All other motor vehicle parts Mfg.,,,N,,,,,,,,,Layoff,Y,336399,,See WARN,2008-08-08 00:00:00,,57,Layoff notice,2008-10-01 00:00:00,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville
,,Rayloc,,,,,,N,,,,,,,,,Layoff,N,,,See WARN,2008-08-07 00:00:00,,,WARN,10/13/2008 - 10/31/2008,,,"3710 HWY 60 East                Morganfield, KY",,Green River
,,Martinrea,,,,,,N,,,,,,,,,Layoff,Y,,,See WARN,2008-08-01 00:00:00,,57,WARN,2008-10-01 00:00:00,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville
,,American Standard Brands,,,Plumbing fixture fittings and trim,,,N,,,,,,,,,Closure,N,332913,,See WARN,2008-08-01 00:00:00,,48,WARN,10/01/2008 - 10/15/2008,,,"84 Industrial Park               Hager Hill, KY ",,EKCEP
,,Panasonic Motor Company,,,All other miscellaneous Mfg.,,,N,,,,,,,,,Closure,N,339999,,See WARN,2008-07-18 00:00:00,,51,WARN,09/30/2008 - 03/31/2009,,,"1150 Mayde Road               Berea, KY 40403",,Bluegrass
,,"Dakkota Integrated Systems, LLC",,,All other motor vehicle parts Mfg.,,,N,,,Those laid off maybe offered recall in 6 months.,,,,,,Layoff,Y,336399,,See WARN,2008-07-18 00:00:00,,85,Company notice,On or around 07/14/2008 & 07/27/2008,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Greater Louisville
,,Walgreens                                              OptionCare Home Care,,,Home healthcare agencies,,,N,,,,,,,,,Layoff,?,621610,,See WARN,2008-07-18 00:00:00,,106,WARN,"10/06/2008, 11/03/2008, 12/03/2008",,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Greater Louisville
,,Panasonic Motor Company,,,,,,,,,,,,,,,Closure,N,339999,,See WARN,2008-07-18 00:00:00,,51,WARN,2008-09-30 00:00:00,,,"1150 Mayde Road               Berea, KY 40403",,Bluegrass
,,Dana Holding Corporation,,,New Motor Vehicle Part Merchant WHSLE,,,?,,,,,,,,,Layoff,N,423120,,,2008-07-15 00:00:00,,260,Company Representative,2008-07-21 00:00:00,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Lincoln Trail
,,Republic Airways Holdings,,,Scheduled passenger air transportation,,,N,,,,,,,,,Layoff,N,481111,,See WARN,2008-07-14 00:00:00,,?,WARN,09/10/208,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Greater Louisville & Northern Kentucky
,,"Dawahare's of Lexington, LLC",,,Family clothing stores,,,?,,,31 locations closing,,,,,,Closure,N,44814,,,2008-07-07 00:00:00,,450 +/-,Company Representative,?,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Statewide
,,"Johnson Controls, Inc.",,,All other motor vehicle parts Mfg.,,,N,,,,,,,,,Layoff,Y,336399,,See WARN,2008-07-07 00:00:00,,114 +/-,WARN,2008-07-07 00:00:00,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Greater Louisville
,,RCS Transportation LLC,,,Support activites for rail transport,,,?,,,,,,,,,Layoff,Y,488210,,?,2008-06-30 00:00:00,,104,WARN,2008-08-01 00:00:00,,,"5114 Crittenden Drive Louisville, Kentucky ",,Greater Louisville
,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,All other rubber products mfg.; brake lining mfg.,,,N,,,,,,,,,Closure,N,326299,,All,2008-06-30 00:00:00,,140,WARN,2008-08-31 00:00:00,,,"1101 Corporate Drive        Springfield, KY 40069",,Lincoln Trail
,,"Allied Automotive Group (Allied Systems, LTD.)",,,Specialized freight trucking,,,?,,,,,,,,,Layoff,Y,4842,,See WARN,2008-06-25 00:00:00,,73,WARN,2008-08-25 00:00:00,,,"6709 Grade Lance          Louisville, KY 40213",,Greater Louisville
,,"Benson International, LLC",,,Truck trailer mfg.,,,N,,,,,,,,,Closure,N,336212,,See WARN,2008-06-09 00:00:00,,87,WARN,2008-08-07 00:00:00,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,West Kentucky
,,CA Gardiner Veneer,,,Manuifacturing,,,?,,,,,,,,,Closure,,,,,2008-06-06 00:00:00,,60,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Greater Louisville
,,"Minnesota/Owensboro Executive Inn, LLC",,,Accommodation and food services,,,N,,,,,,,,,,N,,,See WARN,2008-06-06 00:00:00,,72,WARN,2008-06-09 00:00:00,,,"One Executive Blvd.          Owensboro, KY 42301",,Green River
,,The Home Depot,,,Home centers,,,?,,,,,,,,,Closure,N,444110,,All,2008-06-04 00:00:00,,78,WARN,2008-08-05 00:00:00,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Bluegrass
,,Fort Knox National Company,,,"Financial transactions processing, reserve, and clearinghouse activities",,,N,,,,,,,,,Layoff,N,522320,,See WARN,2008-06-03 00:00:00,,79,WARN,2008-08-01 00:00:00,,,"400 Ring Road                      Elizabethtown, KY 42701",,Lincoln Trail
,,"D-J, Inc. dba Nypro Kentucky",,,Plastics and rubber mfg.,,,?,,,,,,,,,Closure,N,,,See WARN,2008-05-30 00:00:00,,178,WARN,07/28/2008 - 09/30/2008,,,"7301 Distribution Drive    Louisville, KY 40258",,Greater Louisville
,,Ford Motor Company                   Louisville Assembly Plant,,,Light truck and utility vehicle mfg.,,,N,,,,,,,,,Layoff,N,336112,,See WARN,2008-05-23 00:00:00,,756,WARN,2008-07-21 00:00:00,,,"2000 Fern Valley Road      Louisville, KY 40213",,Greater Louisville
,,Home Depot,,,Home centers,,,?,,,,,,,,,Closure,N,444110,,Location positions,2008-05-01 00:00:00,,N/A,CED                                   DWES Staff,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Bluegrass
,,Lear Corporation,,,,,,N,,,,,,,,,Layoff,Y,,,,2008-04-30 00:00:00,,124,WARN,2008-06-19 00:00:00,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Greater Louisville
,,Johnson Controls @ AK Steel,,,Iron and steel mills,,,N,,,See WARN,,,,,,Layoff,N,331111,,See WARN,2008-04-25 00:00:00,,50 +/-,WARN,2008-06-18 00:00:00,,,"Route 23                                 Ashland, KY 41101",,TENCO
,,A.O. Smith,,,,,,?,,,,,,,,,Closure,N,,,,2008-04-15 00:00:00,,220 +/-,WARN,06/14/2008 - 06/28/2008,,,"636 Holt Drive                      Scottsville, KY",,Barren River
,,Sumitomo Electric Wiring System,,,Electronic equipment and supplies - MFRS,,,N,,,,,,,,,,N,334419,,See WARN,2008-04-01 00:00:00,,100 + ,WARN/CED,2008-06-01 00:00:00,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Barren River
,,RCS Transportation LLC,,,Support activites for rail transport,,,N,,,,,,,,,Layoff,Y,488210,,See WARN,2008-03-31 00:00:00,,191,WARN,2008-05-31 00:00:00,,,"11900 Westport Road        Louisville, KY 40245",,Greater Louisville
,,Novelis Corp.,,,Other aluminum rolling and drawing,,,?,,,,,,,,,Closure,N,331319,,All,2008-03-28 00:00:00,,105,CED,2008-06-01 00:00:00,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,Greater Louisville
,,DANA  ,,,All other motor vehicle parts Mfg.,,,Y,,,,,,,,,Layoff,N,336399,,,2008-03-24 00:00:00,,100,WARN                    OET Office Manger,On or around 05/31/2008,,,"1320 W. Main Street          Glasgow, KY 42141",,Barren River
,,"Dillard's, Inc. ",,,,,,?,,,,,,,,,,N,,,All,2008-03-07 00:00:00,,89 +/-,WARN,2008-05-02 00:00:00,,,"11000 Electron Drive      Jeffersontown, KY 40299",,Greater Louisville
,,"SkyWest Airlines, Inc.",,,Airline,,,N,,,,,,,,,Layoff,N,,,See WARN,2008-02-15 00:00:00,,15,WARN,2008-06-01 00:00:00,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Bluegrass
,,The Apparel Group LTD,,,"Men's shirt, ex. Work shirt mfg.",,,?,,,,,,,,,Layoff,N,315223,,See WARN,2008-02-08 00:00:00,,91,WARN,2008-05-02 00:00:00,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,Greater Louisville
,,Bendix,,,Vehicle body manufacturing,,,?,,,,,,,,,Layoff,N,336211,,See WARN,2008-01-31 00:00:00,,3 +/-,WARN,2008-03-31 00:00:00,,,"2001 US 421 South              Frankfort, KY 40601",,Bluegrass
,,DuPont Performance Elastomer,,,Other miscellaneous chemicals mfg.,,,? ,,,,,,,,,Closure,Y,325998,,See WARN,2008-01-25 00:00:00,,223,WARN,12/31/2007 - 02/2008,,,"4242 Camp Ground Road Louisville, KY 40216",,Greater Louisville
,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,Healthcare,,,?,,,,,,,,,,N,62139,,,2008-01-18 00:00:00,,91,WARN,2008-03-16 00:00:00,,,"315 East Broadway          Louisville, KY 40202",,Greater Louisville
,,"Dillard's, Inc. ",,,,,,?,,,,,,,,,,N,,,All,2008-01-17 00:00:00,,121 +/-,WARN,2008-03-16 00:00:00,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,Bluegrass
,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,?,,,,,,,,,,N,,,,2008-01-17 00:00:00,,108,WARN,2008-01-11 00:00:00,,,"12410 Hanson Road         Slaughters, KY 42456",,Green River
,,"CDG Management, LLC",,,,,,?,,,,,,,,,Closure,N,,,,2008-01-17 00:00:00,,57,WARN,2008-01-19 00:00:00,,,"110 North First Street       Central City, KY 42330",,Western Kentucky
,,MultiServ - A HARSCO Company,,,Ground or treated mineral and earths,,,,,,,,,,,,Closure,,327992,,,2008-01-16 00:00:00,,95,WARN,2008-03-14 00:00:00,,,"6870 HWY 42 East                Ghent, KY 41045",,Northern Kentucky
,,Ford Motor Company                   Louisville Assembly Plant,,,Light truck and utility vehicle mfg.,,,,,,,,,,,,,Y,336112,,See WARN,,,756,WARN,2008-07-21 00:00:00,,,"2000 Fern Valley Road      Louisville, KY 40213",,Greater Louisville
,,Cintas,,,Work pants,,,,,,,,,,,,Closure,,31252,,,,,148,,2009-01-31 00:00:00,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,TENCO
,,Intertec,,,All other motor vehicle parts mfg. ,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,Closure,N,336399,,,2008-10-29 00:00:00,,157,WARN,01/02/2009 - 05/01/2009,,,"900 Nutter Drive                 Bardstown, KY ",,Lincoln Trail
333922,,FKI Logistex,,,,,,,,,"dba, Intelligrated. Phase out operations",,,,,,Closure,N,,,Production workers,2009-12-17 00:00:00,,200,WARN,01/01/2010 - 09/30/2010,,,"1524 Lebanon Road               Danville, KY 40422-9601",,Bluegrass
333415,,TRANE                                                         Climate Solutions,,,,,,,,,,,,,,,Layoff,Y,,,See W.A.R.N.,2009-12-10 00:00:00,,70,WARN,2010-03-31 00:00:00,,,"1515 Mercer Road                Lexington, KY 40511-1080",,Bluegrass
,,Carhartt,,,,,,,,,,,,,,,Closure,,,,Distribution center workers,2009-12-07 00:00:00,,30,WARN,2010-03-12 00:00:00,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Barren River
,,Carhartt,,,,,,,,,,,,,,,Closure,,,,Distribution center workers,2009-12-07 00:00:00,,64,WARN,2010-03-12 00:00:00,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Barren River
493111,,Exel,,,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,Closure,,,,See W.A.R.N.,2009-11-26 00:00:00,,86,WARN,2010-01-31 00:00:00,,,"5607 National Turnpike     Louisville, KY 40214",,Greater Louisville
3363,,ArvinMeritor,,,,,,,,,Unknown if WARN was distributed,,,,,,Closure,Y,,,See W.A.R.N.,2009-11-23 00:00:00,,41,WARN,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky
316219,,Red Wing Shoes,,,,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,Closure,N,,,Priduction workers,2009-11-20 00:00:00,,202,WARN,2010-02-28 00:00:00,,,"314 Main Street                    Red Wing, MN 55066",,Bluegrass
561422,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,,,"dba, Pikeville Call Center",,,,,,Closure,,,,Telemarketers,2009-11-17 00:00:00,,36,WARN,2009-11-22 00:00:00,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,EKCEP
423730,,Modine Manufacturing Company,,,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,Closure,,,,Production workers,2009-11-09 00:00:00,,13,WARN,2010-01-08 00:00:00,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Bluegrass
325211,,"Daramic, LLC",,,,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,Layoff,,,,Production workers,2009-11-09 00:00:00,,180,WARN,2010-01-03 00:00:00,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,GRADD
3363,,ArvinMeritor,,,,,,,,,No union involvement for the occupations as shown in W.A.R.N.,,,,,,Closure,N,,,See W.A.R.N.,2009-11-02 00:00:00,,8,WARN,2009-12-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky
312229,,National Tobacco,,,,,,,,,,,,,,,Layoff,N,,,See W.A.R.N.,2009-10-30 00:00:00,,5,WARN,2009-12-31 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Greater Louisville
332510,,GECOM Corporation,,,,,,,,,,,,,,,Layoff,,,,Production laborers,2009-10-21 00:00:00,,160,WARN,2009-12-15 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass
212112,,"Miller Bros. Coal, LLC",,,,,,,,,,,,,,,Layoff,,,,Coal mining occupations,2009-10-20 00:00:00,,225,WARN,12/26/2009 - 01/08/2010,,,"1801 Watergap Road             Prestonsburg, KY 41653",,EKCEP
334416,,Kuhlman Elctric Corporation,,,,,,,,,,,,,,,Layoff,Y,,,See W.A.R.N.,2009-10-15 00:00:00,,5,WARN,2010-06-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass
334416,,Kuhlman Elctric Corporation,,,,,,,,,,,,,,,Layoff,Y,,,See W.A.R.N.,2009-10-15 00:00:00,,1,WARN,2010-01-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass
334416,,Kuhlman Elctric Corporation,,,,,,,,,,,,,,,Layoff,Y,,,Customer service representative - power,2009-10-15 00:00:00,,3,WARN,2010-04-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass
334416,,Kuhlman Elctric Corporation,,,,,,,,,,,,,,,Layoff,Y,,,"Proposal engineer, market and load planning anayst",2009-10-15 00:00:00,,2,WARN,2010-05-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass
336360,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,,,,,,,,,Closure,N,,,See W.A.R.N.,2009-10-14 00:00:00,,68,WARN,06/21/2010 - 07/04/2010,,,"12209 Chandler Drive           Walton, KY 41094",,Northern Kentucky
332510,,GECOM Corporation,,,,,,,,,Unknown if WARN was distributed,,,,,,Layoff,,,,Production laborers,2009-10-14 00:00:00,,160,WARN,2009-03-30 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass
33721,,The HON Company,,,,,,,,,,,,,,,Closure,Y,,,Production workers,2009-10-13 00:00:00,,144,WARN,2009-12-11 00:00:00,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Green River
332322,,Mestek Inc. ,,,,,,,,,,,,,,,Closure,Y,,,Sheet metal fabrication,2009-10-01 00:00:00,,63,WARN,2009-11-16 00:00:00,,,"7435 Industrial Road             Florence, KY 41042",,Northern Kentucky
334416,,Kuhlman Elctric Corporation,,,,,,,,,,,,,,,Layoff,Y,,,Administrative Assistant,2009-09-30 00:00:00,,1,WARN,2010-01-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass
334416,,Kuhlman Elctric Corporation,,,,,,,,,,,,,,,Layoff,Y,,,"Human Resource Director, Safety Manager",2009-09-30 00:00:00,,2,WARN,2010-01-18 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass
334416,,Kuhlman Elctric Corporation,,,,,,,,,,,,,,,Layoff,Y,,,See W.A.R.N.,2009-09-30 00:00:00,,3,WARN,2010-03-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass
334416,,Kuhlman Elctric Corporation,,,,,,,,,,,,,,,Layoff,Y,,,See W.A.R.N.,2009-09-30 00:00:00,,2,WARN,2010-04-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass
3363,,ArvinMeritor,,,,,,,,,Unknown if WARN was distributed,,,,,,Closure,Y,,,See W.A.R.N.,2009-09-28 00:00:00,,,WARN,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky
3363,,ArvinMeritor,,,,,,,,,Unknown if WARN was distributed,,,,,,Closure,Y,,,See W.A.R.N.,2009-09-28 00:00:00,,,WARN,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky
336510,,Progress Rail Raceland Corp.,,,,,,,,,,,,,,,Layoff,Y,,,Production laborers,2009-09-24 00:00:00,,95,WARN,2009-11-20 00:00:00,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,TENCO
3363,,ArvinMeritor,,,,,,,,,,,,,,,Closure,Y,,,See W.A.R.N.,2009-09-21 00:00:00,,15,WARN,11/20/2009 - 11/27/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky
,,Buckhorn Inc.,,,,,,,,,,,,,,,Closure,N,,,Production workers,2009-09-15 00:00:00,,88,WARN,11/30/2009 - 12/14/2009,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Greater Louisville
334416,,Kuhlman Elctric Corporation,,,,,,,,,,,,,,,Layoff,Y,,,Senior Engineer,2009-09-03 00:00:00,,1,WARN,2009-11-02 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass
334416,,Kuhlman Elctric Corporation,,,,,,,,,,,,,,,Layoff,Y,,,Senior Engineer,2009-09-03 00:00:00,,1,WARN,2010-01-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass
334416,,Kuhlman Elctric Corporation,,,,,,,,,,,,,,,Layoff,Y,,,Senior Administrative Assistant,2009-09-03 00:00:00,,1,WARN,2009-11-02 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass
3363,,ArvinMeritor,,,,,,,,,Unknown if WARN was distributed,,,,,,Closure,Y,,,See W.A.R.N.,2009-08-25 00:00:00,,,WARN,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky
3363,,ArvinMeritor,,,,,,,,,Unknown if WARN was distributed,,,,,,Closure,Y,,,See W.A.R.N.,2009-08-24 00:00:00,,72,WARN,07/31/2009 - 09/04/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky
33261,,"Roller Coater, Inc.",,,,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,Layoff,Y,,,Production workers,2009-08-07 00:00:00,,88,WARN,2009-10-01 00:00:00,,,"2604 River Road                    Hawesville, KY ",,GRADD
,,"Hitachi Cable Indiana, Inc.",,,,,,,,,,,,,,,Closure,N,,,Production workers,2009-08-06 00:00:00,,81,WARN,2009-08-28 00:00:00,,,"223 Progress Drive              Russell Springs, KY 42642",,Cumberlands
721110,,"Gardiner Point Innkeepers, Inc.",,,,,,,,,"dba, Holiday Inn Airport East",,,,,,Closure,,,,Hospitality industry workers,2009-08-05 00:00:00,,60,WARN,2009-09-30 00:00:00,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Greater Louisville
493111,,Exel,,,,,,,,,,,,,,,Closure,,,,Warehouse workers,2009-08-03 00:00:00,,54,WARN,2009-09-30 00:00:00,,,"1100 Burlington Pike          Florence, KY 41042",,Northern Kentucky
333999,,Clarcor Air Filtration Products,,,,,,,,,,,,,,,Layoff,,,,Priduction workers,2009-07-28 00:00:00,,86,WARN,08/14/2009 - 10/10/2009,,,"901 New Columbia Road  Campbellsville, KY",,Cumberlands
3363,,ArvinMeritor,,,,,,,,,See W.A.R.N.,,,,,,Closure,Y,,,See W.A.R.N.,2009-07-27 00:00:00,,83,WARN,2009-10-02 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky
334416,,Kuhlman Elctric Corporation,,,,,,,,,,,,,,,Layoff,Y,,,Accounts Receivable Specialist,2009-07-24 00:00:00,,1,WARN,2009-09-22 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass
3363,,ArvinMeritor,,,,,,,,,Unknown if WARN was distributed,,,,,,Closure,Y,,,See W.A.R.N.,2009-07-24 00:00:00,,83,WARN,07/31/2009 - 09/04/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky
334416,,Kuhlman Elctric Corporation,,,,,,,,,,,,,,,Layoff,Y,,,Design Engineer,2009-07-20 00:00:00,,1,WARN,2009-09-07 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass
312229,,National Tobacco,,,,,,,,,,,,,,,Partial Closure,Y,,,Tobacco workers,2009-07-17 00:00:00,,75,WARN,2009-09-17 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Greater Louisville
3363,,ArvinMeritor,,,,,,,,,Unknown if WARN was distributed,,,,,,Closure,Y,,,See W.A.R.N.,2009-07-09 00:00:00,,88,WARN,07/31/2009 - 09/04/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky
3363,,ArvinMeritor,,,,,,,,,,,,,,,Closure,Y,,,See W.A.R.N.,2009-07-08 00:00:00,,95,WARN,2009-09-18 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky
3363,,ArvinMeritor,,,,,,,,,,,,,,,Closure,Y,,,See W.A.R.N.,2009-07-08 00:00:00,,88,WARN,2009-09-11 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky
3363,,ArvinMeritor,,,,,,,,,,,,,,,Closure,Y,,,See W.A.R.N.,2009-07-08 00:00:00,,88,WARN,2009-09-11 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky
3363,,ArvinMeritor,,,,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,Closure,Y,,,See W.A.R.N.,2009-06-23 00:00:00,,105,WARN,2009-05-15 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky
3261,,Occidental Chemical Corporation (OxyChem),,,,,,,,,,,,,,,Layoff,Y,,,Plastics production workers,2009-06-16 00:00:00,,55 +/-,WARN,2009-08-17 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40221",,Greater Louisville
3363,,ArvinMeritor,,,,,,,,,,,,,,,Closure,,,,See W.A.R.N.,2009-06-01 00:00:00,,1,WARN,2009-08-07 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky
3363,,ArvinMeritor,,,,,,,,,,,,,,,Closure,,,,Production supervisor,2009-06-01 00:00:00,,1,WARN,2009-08-07 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky
334416,,Kuhlman Elctric Corporation,,,,,,,,,Continuation of previous notices,,,,,,Layoff,Y,,,Priduction workers,2009-05-28 00:00:00,,11,WARN,2009-08-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass
336399,,Martinrea International Inc.,,,,,,,,,,,,,,,Closure,Y,,,See W.A.R.N.,2009-05-27 00:00:00,,262,WARN,2009-07-31 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Greater Louisville
333120,,Komatsu Renam North America,,,,,,,,,,,,,,,Closure,,,,See W.A.R.N.,2009-05-20 00:00:00,,117,WARN,09/30/09 +/-,,,"1105 Eastland Drive              Lexington, KY 40505",,Bluegrass
213113,,"Appalachian Fuels, LLC",,,,,,,,,Also has a facility in Pikeville that will be impacted,,,,,,Closure,N,,,Coal mining support activities,2009-05-19 00:00:00,,,WARN,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",,TENCO
213113,,"Appalachian Fuels, LLC",,,,,,,,,Also has a facility in Pikeville that will be impacted,,,,,,Closure,N,,,Coal mining support activities,2009-05-19 00:00:00,,,WARN,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",,TENCO/EKCEP
3363,,ArvinMeritor,,,,,,,,,,,,,,,Closure,Y,,,See W.A.R.N.,2009-05-15 00:00:00,,158,WARN,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky
561422,,CDG Management ,,,,,,,,,dba Mayfield Call Center,,,,,,Closure,,,,Telemarketers,2009-05-15 00:00:00,,16,WARN,2009-05-29 00:00:00,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,West Kentucky
212312,,Carmeuse Lime and Stone,,,,,,,,,"dba, Carmeuse/Black River Operation",,,,,,Layoff,,,,See W.A.R.N.,2009-05-15 00:00:00,,48 +/-,WARN,2009-05-08 00:00:00,,,"9043 Highway 154                  Butler, KY 41006",,Northern Kentucky
331111,,AK Steel Corporation,,,,,,,,,"dba, Ashland West Works",,,,,,Layoff,Y,,,Iron and steel mill workers,2009-05-13 00:00:00,,750,WARN,07/28/2009 - 08/11/2009,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,TENCO
21211,,Premier Elkhorn Coal Company,,,,,,,,,,,,,,,Layoff,,,,Underground coal mining occupations,2009-05-08 00:00:00,,58,WARN,,,,"P.O. Box 130                           Mayra, KY 41549",,EKCEP
212112,,"CONSOL of Kentucky, Inc.",,,,,,,,,,,,,,,Closure,N,,,Bituminous coal underground mining,2009-05-04 00:00:00,,See W.A.R.N.,WARN,2009-07-01 00:00:00,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,EKCEP
