Company Name,Congressional ,NAICS/SIC,NAICS Code,NAICS,Region,SIC,Closure/Layoff,Company Contact,Company Address,NEG,Affected Occupations,Union,Date Received,Projected Date,NAFTA/Trade,County: Local  Name,Projected Dates,Employees,Industry,Workforce Area,Affected Occupation,Local Area,Closure or Layoff?,Notice Link,Comments,Trade,Location,Notice URL,County/Counties,County,Source
Rayloc,,,,,,,Layoff,,,,See WARN,N,2008-08-07 00:00:00,,,,10/13/2008 - 10/31/2008,,,Green River,,,,,,N,"3710 HWY 60 East                Morganfield, KY",,,,WARN
Martinrea,,,,,,,Layoff,,,,See WARN,Y,2008-08-01 00:00:00,,,,2008-10-01 00:00:00,57,,Greater Louisville,,,,,,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,WARN
American Standard Brands,,332913,,,,,Closure,,,,See WARN,N,2008-08-01 00:00:00,,,,10/01/2008 - 10/15/2008,48,Plumbing fixture fittings and trim,EKCEP,,,,,,N,"84 Industrial Park               Hager Hill, KY ",,,,WARN
Panasonic Motor Company,,339999,,,,,Closure,,,,See WARN,N,2008-07-18 00:00:00,,,,09/30/2008 - 03/31/2009,51,All other miscellaneous Mfg.,Bluegrass,,,,,,N,"1150 Mayde Road               Berea, KY 40403",,,,WARN
"Dakkota Integrated Systems, LLC",,336399,,,,,Layoff,,,,See WARN,Y,2008-07-18 00:00:00,,,,On or around 07/14/2008 & 07/27/2008,85,All other motor vehicle parts Mfg.,Greater Louisville,,,,,Those laid off maybe offered recall in 6 months.,N,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,Company notice
Walgreens                                              OptionCare Home Care,,621610,,,,,Layoff,,,,See WARN,?,2008-07-18 00:00:00,,,,"10/06/2008, 11/03/2008, 12/03/2008",106,Home healthcare agencies,Greater Louisville,,,,,,N,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,WARN
Panasonic Motor Company,,339999,,,,,Closure,,,,See WARN,N,2008-07-18 00:00:00,,,,2008-09-30 00:00:00,51,,Bluegrass,,,,,,,"1150 Mayde Road               Berea, KY 40403",,,,WARN
Dana Holding Corporation,,423120,,,,,Layoff,,,,,N,2008-07-15 00:00:00,,,,2008-07-21 00:00:00,260,New Motor Vehicle Part Merchant WHSLE,Lincoln Trail,,,,,,?,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,Company Representative
Republic Airways Holdings,,481111,,,,,Layoff,,,,See WARN,N,2008-07-14 00:00:00,,,,09/10/208,?,Scheduled passenger air transportation,Greater Louisville & Northern Kentucky,,,,,,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,WARN
"Dawahare's of Lexington, LLC",,44814,,,,,Closure,,,,,N,2008-07-07 00:00:00,,,,?,450 +/-,Family clothing stores,Statewide,,,,,31 locations closing,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,Company Representative
"Johnson Controls, Inc.",,336399,,,,,Layoff,,,,See WARN,Y,2008-07-07 00:00:00,,,,2008-07-07 00:00:00,114 +/-,All other motor vehicle parts Mfg.,Greater Louisville,,,,,,N,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,WARN
RCS Transportation LLC,,488210,,,,,Layoff,,,,?,Y,2008-06-30 00:00:00,,,,2008-08-01 00:00:00,104,Support activites for rail transport,Greater Louisville,,,,,,?,"5114 Crittenden Drive Louisville, Kentucky ",,,,WARN
"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,326299,,,,,Closure,,,,All,N,2008-06-30 00:00:00,,,,2008-08-31 00:00:00,140,All other rubber products mfg.; brake lining mfg.,Lincoln Trail,,,,,,N,"1101 Corporate Drive        Springfield, KY 40069",,,,WARN
"Allied Automotive Group (Allied Systems, LTD.)",,4842,,,,,Layoff,,,,See WARN,Y,2008-06-25 00:00:00,,,,2008-08-25 00:00:00,73,Specialized freight trucking,Greater Louisville,,,,,,?,"6709 Grade Lance          Louisville, KY 40213",,,,WARN
"Benson International, LLC",,336212,,,,,Closure,,,,See WARN,N,2008-06-09 00:00:00,,,,2008-08-07 00:00:00,87,Truck trailer mfg.,West Kentucky,,,,,,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,WARN
CA Gardiner Veneer,,,,,,,Closure,,,,,,2008-06-06 00:00:00,,,,,60,Manuifacturing,Greater Louisville,,,,,,?,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,
"Minnesota/Owensboro Executive Inn, LLC",,,,,,,,,,,See WARN,N,2008-06-06 00:00:00,,,,2008-06-09 00:00:00,72,Accommodation and food services,Green River,,,,,,N,"One Executive Blvd.          Owensboro, KY 42301",,,,WARN
The Home Depot,,444110,,,,,Closure,,,,All,N,2008-06-04 00:00:00,,,,2008-08-05 00:00:00,78,Home centers,Bluegrass,,,,,,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,WARN
Fort Knox National Company,,522320,,,,,Layoff,,,,See WARN,N,2008-06-03 00:00:00,,,,2008-08-01 00:00:00,79,"Financial transactions processing, reserve, and clearinghouse activities",Lincoln Trail,,,,,,N,"400 Ring Road                      Elizabethtown, KY 42701",,,,WARN
"D-J, Inc. dba Nypro Kentucky",,,,,,,Closure,,,,See WARN,N,2008-05-30 00:00:00,,,,07/28/2008 - 09/30/2008,178,Plastics and rubber mfg.,Greater Louisville,,,,,,?,"7301 Distribution Drive    Louisville, KY 40258",,,,WARN
Ford Motor Company                   Louisville Assembly Plant,,336112,,,,,Layoff,,,,See WARN,N,2008-05-23 00:00:00,,,,2008-07-21 00:00:00,756,Light truck and utility vehicle mfg.,Greater Louisville,,,,,,N,"2000 Fern Valley Road      Louisville, KY 40213",,,,WARN
Home Depot,,444110,,,,,Closure,,,,Location positions,N,2008-05-01 00:00:00,,,,,N/A,Home centers,Bluegrass,,,,,,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,CED                                   DWES Staff
Lear Corporation,,,,,,,Layoff,,,,,Y,2008-04-30 00:00:00,,,,2008-06-19 00:00:00,124,,Greater Louisville,,,,,,N,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,WARN
Johnson Controls @ AK Steel,,331111,,,,,Layoff,,,,See WARN,N,2008-04-25 00:00:00,,,,2008-06-18 00:00:00,50 +/-,Iron and steel mills,TENCO,,,,,See WARN,N,"Route 23                                 Ashland, KY 41101",,,,WARN
A.O. Smith,,,,,,,Closure,,,,,N,2008-04-15 00:00:00,,,,06/14/2008 - 06/28/2008,220 +/-,,Barren River,,,,,,?,"636 Holt Drive                      Scottsville, KY",,,,WARN
Sumitomo Electric Wiring System,,334419,,,,,,,,,See WARN,N,2008-04-01 00:00:00,,,,2008-06-01 00:00:00,100 + ,Electronic equipment and supplies - MFRS,Barren River,,,,,,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,WARN/CED
RCS Transportation LLC,,488210,,,,,Layoff,,,,See WARN,Y,2008-03-31 00:00:00,,,,2008-05-31 00:00:00,191,Support activites for rail transport,Greater Louisville,,,,,,N,"11900 Westport Road        Louisville, KY 40245",,,,WARN
Novelis Corp.,,331319,,,,,Closure,,,,All,N,2008-03-28 00:00:00,,,,2008-06-01 00:00:00,105,Other aluminum rolling and drawing,Greater Louisville,,,,,,?,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,CED
DANA  ,,336399,,,,,Layoff,,,,,N,2008-03-24 00:00:00,,,,On or around 05/31/2008,100,All other motor vehicle parts Mfg.,Barren River,,,,,,Y,"1320 W. Main Street          Glasgow, KY 42141",,,,WARN                    OET Office Manger
"Dillard's, Inc. ",,,,,,,,,,,All,N,2008-03-07 00:00:00,,,,2008-05-02 00:00:00,89 +/-,,Greater Louisville,,,,,,?,"11000 Electron Drive      Jeffersontown, KY 40299",,,,WARN
"SkyWest Airlines, Inc.",,,,,,,Layoff,,,,See WARN,N,2008-02-15 00:00:00,,,,2008-06-01 00:00:00,15,Airline,Bluegrass,,,,,,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,WARN
The Apparel Group LTD,,315223,,,,,Layoff,,,,See WARN,N,2008-02-08 00:00:00,,,,2008-05-02 00:00:00,91,"Men's shirt, ex. Work shirt mfg.",Greater Louisville,,,,,,?,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,WARN
Bendix,,336211,,,,,Layoff,,,,See WARN,N,2008-01-31 00:00:00,,,,2008-03-31 00:00:00,3 +/-,Vehicle body manufacturing,Bluegrass,,,,,,?,"2001 US 421 South              Frankfort, KY 40601",,,,WARN
DuPont Performance Elastomer,,325998,,,,,Closure,,,,See WARN,Y,2008-01-25 00:00:00,,,,12/31/2007 - 02/2008,223,Other miscellaneous chemicals mfg.,Greater Louisville,,,,,,? ,"4242 Camp Ground Road Louisville, KY 40216",,,,WARN
"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,62139,,,,,,,,,,N,2008-01-18 00:00:00,,,,2008-03-16 00:00:00,91,Healthcare,Greater Louisville,,,,,,?,"315 East Broadway          Louisville, KY 40202",,,,WARN
"Dillard's, Inc. ",,,,,,,,,,,All,N,2008-01-17 00:00:00,,,,2008-03-16 00:00:00,121 +/-,,Bluegrass,,,,,,?,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,WARN
"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,,,,N,2008-01-17 00:00:00,,,,2008-01-11 00:00:00,108,,Green River,,,,,,?,"12410 Hanson Road         Slaughters, KY 42456",,,,WARN
"CDG Management, LLC",,,,,,,Closure,,,,,N,2008-01-17 00:00:00,,,,2008-01-19 00:00:00,57,,Western Kentucky,,,,,,?,"110 North First Street       Central City, KY 42330",,,,WARN
MultiServ - A HARSCO Company,,327992,,,,,Closure,,,,,,2008-01-16 00:00:00,,,,2008-03-14 00:00:00,95,Ground or treated mineral and earths,Northern Kentucky,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,WARN
Ford Motor Company                   Louisville Assembly Plant,,336112,,,,,,,,,See WARN,Y,,,,,2008-07-21 00:00:00,756,Light truck and utility vehicle mfg.,Greater Louisville,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,WARN
Cintas,,31252,,,,,Closure,,,,,,,,,,2009-01-31 00:00:00,148,Work pants,TENCO,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,
Intertec,,336399,,,,,Closure,,,,,N,2008-10-29 00:00:00,,,,01/02/2009 - 05/01/2009,157,All other motor vehicle parts mfg. ,Lincoln Trail,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,"900 Nutter Drive                 Bardstown, KY ",,,,WARN
FKI Logistex,,,,333922,,,Closure,,,,Production workers,N,2009-12-17 00:00:00,,,,01/01/2010 - 09/30/2010,200,,Bluegrass,,,,,"dba, Intelligrated. Phase out operations",,"1524 Lebanon Road               Danville, KY 40422-9601",,,,WARN
TRANE                                                         Climate Solutions,,,,333415,,,Layoff,,,,See W.A.R.N.,Y,2009-12-10 00:00:00,,,,2010-03-31 00:00:00,70,,Bluegrass,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,WARN
Carhartt,,,,,,,Closure,,,,Distribution center workers,,2009-12-07 00:00:00,,,,2010-03-12 00:00:00,30,,Barren River,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,WARN
Carhartt,,,,,,,Closure,,,,Distribution center workers,,2009-12-07 00:00:00,,,,2010-03-12 00:00:00,64,,Barren River,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,WARN
Exel,,,,493111,,,Closure,,,,See W.A.R.N.,,2009-11-26 00:00:00,,,,2010-01-31 00:00:00,86,,Greater Louisville,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,"5607 National Turnpike     Louisville, KY 40214",,,,WARN
ArvinMeritor,,,,3363,,,Closure,,,,See W.A.R.N.,Y,2009-11-23 00:00:00,,,,2009-07-31 00:00:00,41,,Northern Kentucky,,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN
Red Wing Shoes,,,,316219,,,Closure,,,,Priduction workers,N,2009-11-20 00:00:00,,,,2010-02-28 00:00:00,202,,Bluegrass,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,"314 Main Street                    Red Wing, MN 55066",,,,WARN
"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,561422,,,Closure,,,,Telemarketers,,2009-11-17 00:00:00,,,,2009-11-22 00:00:00,36,,EKCEP,,,,,"dba, Pikeville Call Center",,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,WARN
Modine Manufacturing Company,,,,423730,,,Closure,,,,Production workers,,2009-11-09 00:00:00,,,,2010-01-08 00:00:00,13,,Bluegrass,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,WARN
"Daramic, LLC",,,,325211,,,Layoff,,,,Production workers,,2009-11-09 00:00:00,,,,2010-01-03 00:00:00,180,,GRADD,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,WARN
ArvinMeritor,,,,3363,,,Closure,,,,See W.A.R.N.,N,2009-11-02 00:00:00,,,,2009-12-31 00:00:00,8,,Northern Kentucky,,,,,No union involvement for the occupations as shown in W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN
National Tobacco,,,,312229,,,Layoff,,,,See W.A.R.N.,N,2009-10-30 00:00:00,,,,2009-12-31 00:00:00,5,,Greater Louisville,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,WARN
GECOM Corporation,,,,332510,,,Layoff,,,,Production laborers,,2009-10-21 00:00:00,,,,2009-12-15 00:00:00,160,,Bluegrass,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,WARN
"Miller Bros. Coal, LLC",,,,212112,,,Layoff,,,,Coal mining occupations,,2009-10-20 00:00:00,,,,12/26/2009 - 01/08/2010,225,,EKCEP,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,WARN
Kuhlman Elctric Corporation,,,,334416,,,Layoff,,,,See W.A.R.N.,Y,2009-10-15 00:00:00,,,,2010-06-01 00:00:00,5,,Bluegrass,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN
Kuhlman Elctric Corporation,,,,334416,,,Layoff,,,,See W.A.R.N.,Y,2009-10-15 00:00:00,,,,2010-01-01 00:00:00,1,,Bluegrass,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN
Kuhlman Elctric Corporation,,,,334416,,,Layoff,,,,Customer service representative - power,Y,2009-10-15 00:00:00,,,,2010-04-01 00:00:00,3,,Bluegrass,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN
Kuhlman Elctric Corporation,,,,334416,,,Layoff,,,,"Proposal engineer, market and load planning anayst",Y,2009-10-15 00:00:00,,,,2010-05-03 00:00:00,2,,Bluegrass,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN
"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,336360,,,Closure,,,,See W.A.R.N.,N,2009-10-14 00:00:00,,,,06/21/2010 - 07/04/2010,68,,Northern Kentucky,,,,,,,"12209 Chandler Drive           Walton, KY 41094",,,,WARN
GECOM Corporation,,,,332510,,,Layoff,,,,Production laborers,,2009-10-14 00:00:00,,,,2009-03-30 00:00:00,160,,Bluegrass,,,,,Unknown if WARN was distributed,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,WARN
The HON Company,,,,33721,,,Closure,,,,Production workers,Y,2009-10-13 00:00:00,,,,2009-12-11 00:00:00,144,,Green River,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,WARN
Mestek Inc. ,,,,332322,,,Closure,,,,Sheet metal fabrication,Y,2009-10-01 00:00:00,,,,2009-11-16 00:00:00,63,,Northern Kentucky,,,,,,,"7435 Industrial Road             Florence, KY 41042",,,,WARN
Kuhlman Elctric Corporation,,,,334416,,,Layoff,,,,Administrative Assistant,Y,2009-09-30 00:00:00,,,,2010-01-01 00:00:00,1,,Bluegrass,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN
Kuhlman Elctric Corporation,,,,334416,,,Layoff,,,,"Human Resource Director, Safety Manager",Y,2009-09-30 00:00:00,,,,2010-01-18 00:00:00,2,,Bluegrass,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN
Kuhlman Elctric Corporation,,,,334416,,,Layoff,,,,See W.A.R.N.,Y,2009-09-30 00:00:00,,,,2010-03-01 00:00:00,3,,Bluegrass,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN
Kuhlman Elctric Corporation,,,,334416,,,Layoff,,,,See W.A.R.N.,Y,2009-09-30 00:00:00,,,,2010-04-01 00:00:00,2,,Bluegrass,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN
ArvinMeritor,,,,3363,,,Closure,,,,See W.A.R.N.,Y,2009-09-28 00:00:00,,,,2009-07-31 00:00:00,,,Northern Kentucky,,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN
ArvinMeritor,,,,3363,,,Closure,,,,See W.A.R.N.,Y,2009-09-28 00:00:00,,,,2009-07-31 00:00:00,,,Northern Kentucky,,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN
Progress Rail Raceland Corp.,,,,336510,,,Layoff,,,,Production laborers,Y,2009-09-24 00:00:00,,,,2009-11-20 00:00:00,95,,TENCO,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,WARN
ArvinMeritor,,,,3363,,,Closure,,,,See W.A.R.N.,Y,2009-09-21 00:00:00,,,,11/20/2009 - 11/27/2009,15,,Northern Kentucky,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN
Buckhorn Inc.,,,,,,,Closure,,,,Production workers,N,2009-09-15 00:00:00,,,,11/30/2009 - 12/14/2009,88,,Greater Louisville,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,WARN
Kuhlman Elctric Corporation,,,,334416,,,Layoff,,,,Senior Engineer,Y,2009-09-03 00:00:00,,,,2009-11-02 00:00:00,1,,Bluegrass,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN
Kuhlman Elctric Corporation,,,,334416,,,Layoff,,,,Senior Engineer,Y,2009-09-03 00:00:00,,,,2010-01-01 00:00:00,1,,Bluegrass,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN
Kuhlman Elctric Corporation,,,,334416,,,Layoff,,,,Senior Administrative Assistant,Y,2009-09-03 00:00:00,,,,2009-11-02 00:00:00,1,,Bluegrass,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN
ArvinMeritor,,,,3363,,,Closure,,,,See W.A.R.N.,Y,2009-08-25 00:00:00,,,,2009-07-31 00:00:00,,,Northern Kentucky,,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN
ArvinMeritor,,,,3363,,,Closure,,,,See W.A.R.N.,Y,2009-08-24 00:00:00,,,,07/31/2009 - 09/04/2009,72,,Northern Kentucky,,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN
"Roller Coater, Inc.",,,,33261,,,Layoff,,,,Production workers,Y,2009-08-07 00:00:00,,,,2009-10-01 00:00:00,88,,GRADD,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,"2604 River Road                    Hawesville, KY ",,,,WARN
"Hitachi Cable Indiana, Inc.",,,,,,,Closure,,,,Production workers,N,2009-08-06 00:00:00,,,,2009-08-28 00:00:00,81,,Cumberlands,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,WARN
"Gardiner Point Innkeepers, Inc.",,,,721110,,,Closure,,,,Hospitality industry workers,,2009-08-05 00:00:00,,,,2009-09-30 00:00:00,60,,Greater Louisville,,,,,"dba, Holiday Inn Airport East",,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,WARN
Exel,,,,493111,,,Closure,,,,Warehouse workers,,2009-08-03 00:00:00,,,,2009-09-30 00:00:00,54,,Northern Kentucky,,,,,,,"1100 Burlington Pike          Florence, KY 41042",,,,WARN
Clarcor Air Filtration Products,,,,333999,,,Layoff,,,,Priduction workers,,2009-07-28 00:00:00,,,,08/14/2009 - 10/10/2009,86,,Cumberlands,,,,,,,"901 New Columbia Road  Campbellsville, KY",,,,WARN
ArvinMeritor,,,,3363,,,Closure,,,,See W.A.R.N.,Y,2009-07-27 00:00:00,,,,2009-10-02 00:00:00,83,,Northern Kentucky,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN
Kuhlman Elctric Corporation,,,,334416,,,Layoff,,,,Accounts Receivable Specialist,Y,2009-07-24 00:00:00,,,,2009-09-22 00:00:00,1,,Bluegrass,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN
ArvinMeritor,,,,3363,,,Closure,,,,See W.A.R.N.,Y,2009-07-24 00:00:00,,,,07/31/2009 - 09/04/2009,83,,Northern Kentucky,,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN
Kuhlman Elctric Corporation,,,,334416,,,Layoff,,,,Design Engineer,Y,2009-07-20 00:00:00,,,,2009-09-07 00:00:00,1,,Bluegrass,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN
National Tobacco,,,,312229,,,Partial Closure,,,,Tobacco workers,Y,2009-07-17 00:00:00,,,,2009-09-17 00:00:00,75,,Greater Louisville,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,WARN
ArvinMeritor,,,,3363,,,Closure,,,,See W.A.R.N.,Y,2009-07-09 00:00:00,,,,07/31/2009 - 09/04/2009,88,,Northern Kentucky,,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN
ArvinMeritor,,,,3363,,,Closure,,,,See W.A.R.N.,Y,2009-07-08 00:00:00,,,,2009-09-18 00:00:00,95,,Northern Kentucky,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN
ArvinMeritor,,,,3363,,,Closure,,,,See W.A.R.N.,Y,2009-07-08 00:00:00,,,,2009-09-11 00:00:00,88,,Northern Kentucky,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN
ArvinMeritor,,,,3363,,,Closure,,,,See W.A.R.N.,Y,2009-07-08 00:00:00,,,,2009-09-11 00:00:00,88,,Northern Kentucky,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN
ArvinMeritor,,,,3363,,,Closure,,,,See W.A.R.N.,Y,2009-06-23 00:00:00,,,,2009-05-15 00:00:00,105,,Northern Kentucky,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN
Occidental Chemical Corporation (OxyChem),,,,3261,,,Layoff,,,,Plastics production workers,Y,2009-06-16 00:00:00,,,,2009-08-17 00:00:00,55 +/-,,Greater Louisville,,,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,,WARN
ArvinMeritor,,,,3363,,,Closure,,,,See W.A.R.N.,,2009-06-01 00:00:00,,,,2009-08-07 00:00:00,1,,Northern Kentucky,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN
ArvinMeritor,,,,3363,,,Closure,,,,Production supervisor,,2009-06-01 00:00:00,,,,2009-08-07 00:00:00,1,,Northern Kentucky,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN
Kuhlman Elctric Corporation,,,,334416,,,Layoff,,,,Priduction workers,Y,2009-05-28 00:00:00,,,,2009-08-03 00:00:00,11,,Bluegrass,,,,,Continuation of previous notices,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN
Martinrea International Inc.,,,,336399,,,Closure,,,,See W.A.R.N.,Y,2009-05-27 00:00:00,,,,2009-07-31 00:00:00,262,,Greater Louisville,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,WARN
Komatsu Renam North America,,,,333120,,,Closure,,,,See W.A.R.N.,,2009-05-20 00:00:00,,,,09/30/09 +/-,117,,Bluegrass,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,WARN
"Appalachian Fuels, LLC",,,,213113,,,Closure,,,,Coal mining support activities,N,2009-05-19 00:00:00,,,,2009-05-19 00:00:00,,,TENCO,,,,,Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102",,,,WARN
"Appalachian Fuels, LLC",,,,213113,,,Closure,,,,Coal mining support activities,N,2009-05-19 00:00:00,,,,2009-05-19 00:00:00,,,TENCO/EKCEP,,,,,Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102",,,,WARN
ArvinMeritor,,,,3363,,,Closure,,,,See W.A.R.N.,Y,2009-05-15 00:00:00,,,,2009-07-31 00:00:00,158,,Northern Kentucky,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN
CDG Management ,,,,561422,,,Closure,,,,Telemarketers,,2009-05-15 00:00:00,,,,2009-05-29 00:00:00,16,,West Kentucky,,,,,dba Mayfield Call Center,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,WARN
Carmeuse Lime and Stone,,,,212312,,,Layoff,,,,See W.A.R.N.,,2009-05-15 00:00:00,,,,2009-05-08 00:00:00,48 +/-,,Northern Kentucky,,,,,"dba, Carmeuse/Black River Operation",,"9043 Highway 154                  Butler, KY 41006",,,,WARN
AK Steel Corporation,,,,331111,,,Layoff,,,,Iron and steel mill workers,Y,2009-05-13 00:00:00,,,,07/28/2009 - 08/11/2009,750,,TENCO,,,,,"dba, Ashland West Works",,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,WARN
Premier Elkhorn Coal Company,,,,21211,,,Layoff,,,,Underground coal mining occupations,,2009-05-08 00:00:00,,,,,58,,EKCEP,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,WARN
"CONSOL of Kentucky, Inc.",,,,212112,,,Closure,,,,Bituminous coal underground mining,N,2009-05-04 00:00:00,,,,2009-07-01 00:00:00,See W.A.R.N.,,EKCEP,,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,WARN
"Trace Die Cast, Inc.",,,,336399,,,Layoff,,,,Automotive parts manufacturer,,2009-05-04 00:00:00,,,,2009-05-11 00:00:00,135,,Barren River,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,WARN
Wintech,,,,3261,,,Layoff,,,,Plastics production manufacturing,N,2009-05-01 00:00:00,,,,07/01/2009 - 09/14/2009,167,,Bluegrass,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,WARN
