NAICS/SIC,Local Area,Comments,Company Address,Affected Occupation,NAICS Code,Closure or Layoff?,Location,County,Workforce Area,Source,Employees,Projected Dates,SIC,NAICS,Date Received,Closure/Layoff,Congressional ,Company Name,Region,Notice URL,Notice Link,NEG,Company Contact,County: Local  Name,Union,Projected Date,Trade,Industry,County/Counties,NAFTA/Trade,Affected Occupations
339999,,,,,,,"1150 Mayde Road               Berea, KY 40403",,Bluegrass,WARN,51,2008-09-30 00:00:00,,,2008-07-18 00:00:00,Closure,,Panasonic Motor Company,,,,,,,N,,,,,,See WARN
423120,,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Lincoln Trail,Company Representative,260,2008-07-21 00:00:00,,,2008-07-15 00:00:00,Layoff,,Dana Holding Corporation,,,,,,,N,,?,New Motor Vehicle Part Merchant WHSLE,,,
481111,,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Greater Louisville & Northern Kentucky,WARN,?,09/10/208,,,2008-07-14 00:00:00,Layoff,,Republic Airways Holdings,,,,,,,N,,N,Scheduled passenger air transportation,,,See WARN
44814,,31 locations closing,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Statewide,Company Representative,450 +/-,?,,,2008-07-07 00:00:00,Closure,,"Dawahare's of Lexington, LLC",,,,,,,N,,?,Family clothing stores,,,
336399,,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Greater Louisville,WARN,114 +/-,2008-07-07 00:00:00,,,2008-07-07 00:00:00,Layoff,,"Johnson Controls, Inc.",,,,,,,Y,,N,All other motor vehicle parts Mfg.,,,See WARN
488210,,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,Greater Louisville,WARN,104,2008-08-01 00:00:00,,,2008-06-30 00:00:00,Layoff,,RCS Transportation LLC,,,,,,,Y,,?,Support activites for rail transport,,,?
326299,,,,,,,"1101 Corporate Drive        Springfield, KY 40069",,Lincoln Trail,WARN,140,2008-08-31 00:00:00,,,2008-06-30 00:00:00,Closure,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,,N,,N,All other rubber products mfg.; brake lining mfg.,,,All
4842,,,,,,,"6709 Grade Lance          Louisville, KY 40213",,Greater Louisville,WARN,73,2008-08-25 00:00:00,,,2008-06-25 00:00:00,Layoff,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,,Y,,?,Specialized freight trucking,,,See WARN
336212,,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,West Kentucky,WARN,87,2008-08-07 00:00:00,,,2008-06-09 00:00:00,Closure,,"Benson International, LLC",,,,,,,N,,N,Truck trailer mfg.,,,See WARN
,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Greater Louisville,,60,,,,2008-06-06 00:00:00,Closure,,CA Gardiner Veneer,,,,,,,,,?,Manuifacturing,,,
,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,Green River,WARN,72,2008-06-09 00:00:00,,,2008-06-06 00:00:00,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,N,,N,Accommodation and food services,,,See WARN
444110,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Bluegrass,WARN,78,2008-08-05 00:00:00,,,2008-06-04 00:00:00,Closure,,The Home Depot,,,,,,,N,,?,Home centers,,,All
522320,,,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,Lincoln Trail,WARN,79,2008-08-01 00:00:00,,,2008-06-03 00:00:00,Layoff,,Fort Knox National Company,,,,,,,N,,N,"Financial transactions processing, reserve, and clearinghouse activities",,,See WARN
,,,,,,,"7301 Distribution Drive    Louisville, KY 40258",,Greater Louisville,WARN,178,07/28/2008 - 09/30/2008,,,2008-05-30 00:00:00,Closure,,"D-J, Inc. dba Nypro Kentucky",,,,,,,N,,?,Plastics and rubber mfg.,,,See WARN
336112,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,Greater Louisville,WARN,756,2008-07-21 00:00:00,,,2008-05-23 00:00:00,Layoff,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,N,,N,Light truck and utility vehicle mfg.,,,See WARN
444110,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Bluegrass,CED                                   DWES Staff,N/A,,,,2008-05-01 00:00:00,Closure,,Home Depot,,,,,,,N,,?,Home centers,,,Location positions
,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Greater Louisville,WARN,124,2008-06-19 00:00:00,,,2008-04-30 00:00:00,Layoff,,Lear Corporation,,,,,,,Y,,N,,,,
331111,,See WARN,,,,,"Route 23                                 Ashland, KY 41101",,TENCO,WARN,50 +/-,2008-06-18 00:00:00,,,2008-04-25 00:00:00,Layoff,,Johnson Controls @ AK Steel,,,,,,,N,,N,Iron and steel mills,,,See WARN
,,,,,,,"636 Holt Drive                      Scottsville, KY",,Barren River,WARN,220 +/-,06/14/2008 - 06/28/2008,,,2008-04-15 00:00:00,Closure,,A.O. Smith,,,,,,,N,,?,,,,
334419,,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Barren River,WARN/CED,100 + ,2008-06-01 00:00:00,,,2008-04-01 00:00:00,,,Sumitomo Electric Wiring System,,,,,,,N,,N,Electronic equipment and supplies - MFRS,,,See WARN
488210,,,,,,,"11900 Westport Road        Louisville, KY 40245",,Greater Louisville,WARN,191,2008-05-31 00:00:00,,,2008-03-31 00:00:00,Layoff,,RCS Transportation LLC,,,,,,,Y,,N,Support activites for rail transport,,,See WARN
331319,,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,Greater Louisville,CED,105,2008-06-01 00:00:00,,,2008-03-28 00:00:00,Closure,,Novelis Corp.,,,,,,,N,,?,Other aluminum rolling and drawing,,,All
336399,,,,,,,"1320 W. Main Street          Glasgow, KY 42141",,Barren River,WARN                    OET Office Manger,100,On or around 05/31/2008,,,2008-03-24 00:00:00,Layoff,,DANA  ,,,,,,,N,,Y,All other motor vehicle parts Mfg.,,,
,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,Greater Louisville,WARN,89 +/-,2008-05-02 00:00:00,,,2008-03-07 00:00:00,,,"Dillard's, Inc. ",,,,,,,N,,?,,,,All
,,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Bluegrass,WARN,15,2008-06-01 00:00:00,,,2008-02-15 00:00:00,Layoff,,"SkyWest Airlines, Inc.",,,,,,,N,,N,Airline,,,See WARN
315223,,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,Greater Louisville,WARN,91,2008-05-02 00:00:00,,,2008-02-08 00:00:00,Layoff,,The Apparel Group LTD,,,,,,,N,,?,"Men's shirt, ex. Work shirt mfg.",,,See WARN
336211,,,,,,,"2001 US 421 South              Frankfort, KY 40601",,Bluegrass,WARN,3 +/-,2008-03-31 00:00:00,,,2008-01-31 00:00:00,Layoff,,Bendix,,,,,,,N,,?,Vehicle body manufacturing,,,See WARN
325998,,,,,,,"4242 Camp Ground Road Louisville, KY 40216",,Greater Louisville,WARN,223,12/31/2007 - 02/2008,,,2008-01-25 00:00:00,Closure,,DuPont Performance Elastomer,,,,,,,Y,,? ,Other miscellaneous chemicals mfg.,,,See WARN
62139,,,,,,,"315 East Broadway          Louisville, KY 40202",,Greater Louisville,WARN,91,2008-03-16 00:00:00,,,2008-01-18 00:00:00,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,N,,?,Healthcare,,,
,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,Bluegrass,WARN,121 +/-,2008-03-16 00:00:00,,,2008-01-17 00:00:00,,,"Dillard's, Inc. ",,,,,,,N,,?,,,,All
,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,Green River,WARN,108,2008-01-11 00:00:00,,,2008-01-17 00:00:00,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,N,,?,,,,
,,,,,,,"110 North First Street       Central City, KY 42330",,Western Kentucky,WARN,57,2008-01-19 00:00:00,,,2008-01-17 00:00:00,Closure,,"CDG Management, LLC",,,,,,,N,,?,,,,
327992,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,Northern Kentucky,WARN,95,2008-03-14 00:00:00,,,2008-01-16 00:00:00,Closure,,MultiServ - A HARSCO Company,,,,,,,,,,Ground or treated mineral and earths,,,
336112,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,Greater Louisville,WARN,756,2008-07-21 00:00:00,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,Y,,,Light truck and utility vehicle mfg.,,,See WARN
31252,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,TENCO,,148,2009-01-31 00:00:00,,,,Closure,,Cintas,,,,,,,,,,Work pants,,,
336399,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,"900 Nutter Drive                 Bardstown, KY ",,Lincoln Trail,WARN,157,01/02/2009 - 05/01/2009,,,2008-10-29 00:00:00,Closure,,Intertec,,,,,,,N,,,All other motor vehicle parts mfg. ,,,
,,"dba, Intelligrated. Phase out operations",,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,Bluegrass,WARN,200,01/01/2010 - 09/30/2010,,333922,2009-12-17 00:00:00,Closure,,FKI Logistex,,,,,,,N,,,,,,Production workers
,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,Bluegrass,WARN,70,2010-03-31 00:00:00,,333415,2009-12-10 00:00:00,Layoff,,TRANE                                                         Climate Solutions,,,,,,,Y,,,,,,See W.A.R.N.
,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Barren River,WARN,30,2010-03-12 00:00:00,,,2009-12-07 00:00:00,Closure,,Carhartt,,,,,,,,,,,,,Distribution center workers
,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Barren River,WARN,64,2010-03-12 00:00:00,,,2009-12-07 00:00:00,Closure,,Carhartt,,,,,,,,,,,,,Distribution center workers
,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,"5607 National Turnpike     Louisville, KY 40214",,Greater Louisville,WARN,86,2010-01-31 00:00:00,,493111,2009-11-26 00:00:00,Closure,,Exel,,,,,,,,,,,,,See W.A.R.N.
,,Unknown if WARN was distributed,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN,41,2009-07-31 00:00:00,,3363,2009-11-23 00:00:00,Closure,,ArvinMeritor,,,,,,,Y,,,,,,See W.A.R.N.
,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,"314 Main Street                    Red Wing, MN 55066",,Bluegrass,WARN,202,2010-02-28 00:00:00,,316219,2009-11-20 00:00:00,Closure,,Red Wing Shoes,,,,,,,N,,,,,,Priduction workers
,,"dba, Pikeville Call Center",,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,EKCEP,WARN,36,2009-11-22 00:00:00,,561422,2009-11-17 00:00:00,Closure,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,,,,,,,Telemarketers
,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Bluegrass,WARN,13,2010-01-08 00:00:00,,423730,2009-11-09 00:00:00,Closure,,Modine Manufacturing Company,,,,,,,,,,,,,Production workers
,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,GRADD,WARN,180,2010-01-03 00:00:00,,325211,2009-11-09 00:00:00,Layoff,,"Daramic, LLC",,,,,,,,,,,,,Production workers
,,No union involvement for the occupations as shown in W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN,8,2009-12-31 00:00:00,,3363,2009-11-02 00:00:00,Closure,,ArvinMeritor,,,,,,,N,,,,,,See W.A.R.N.
,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Greater Louisville,WARN,5,2009-12-31 00:00:00,,312229,2009-10-30 00:00:00,Layoff,,National Tobacco,,,,,,,N,,,,,,See W.A.R.N.
,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,WARN,160,2009-12-15 00:00:00,,332510,2009-10-21 00:00:00,Layoff,,GECOM Corporation,,,,,,,,,,,,,Production laborers
,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,EKCEP,WARN,225,12/26/2009 - 01/08/2010,,212112,2009-10-20 00:00:00,Layoff,,"Miller Bros. Coal, LLC",,,,,,,,,,,,,Coal mining occupations
,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,WARN,5,2010-06-01 00:00:00,,334416,2009-10-15 00:00:00,Layoff,,Kuhlman Elctric Corporation,,,,,,,Y,,,,,,See W.A.R.N.
,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,WARN,1,2010-01-01 00:00:00,,334416,2009-10-15 00:00:00,Layoff,,Kuhlman Elctric Corporation,,,,,,,Y,,,,,,See W.A.R.N.
,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,WARN,3,2010-04-01 00:00:00,,334416,2009-10-15 00:00:00,Layoff,,Kuhlman Elctric Corporation,,,,,,,Y,,,,,,Customer service representative - power
,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,WARN,2,2010-05-03 00:00:00,,334416,2009-10-15 00:00:00,Layoff,,Kuhlman Elctric Corporation,,,,,,,Y,,,,,,"Proposal engineer, market and load planning anayst"
,,,,,,,"12209 Chandler Drive           Walton, KY 41094",,Northern Kentucky,WARN,68,06/21/2010 - 07/04/2010,,336360,2009-10-14 00:00:00,Closure,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,N,,,,,,See W.A.R.N.
,,Unknown if WARN was distributed,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,WARN,160,2009-03-30 00:00:00,,332510,2009-10-14 00:00:00,Layoff,,GECOM Corporation,,,,,,,,,,,,,Production laborers
,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Green River,WARN,144,2009-12-11 00:00:00,,33721,2009-10-13 00:00:00,Closure,,The HON Company,,,,,,,Y,,,,,,Production workers
,,,,,,,"7435 Industrial Road             Florence, KY 41042",,Northern Kentucky,WARN,63,2009-11-16 00:00:00,,332322,2009-10-01 00:00:00,Closure,,Mestek Inc. ,,,,,,,Y,,,,,,Sheet metal fabrication
,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,WARN,1,2010-01-01 00:00:00,,334416,2009-09-30 00:00:00,Layoff,,Kuhlman Elctric Corporation,,,,,,,Y,,,,,,Administrative Assistant
,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,WARN,2,2010-01-18 00:00:00,,334416,2009-09-30 00:00:00,Layoff,,Kuhlman Elctric Corporation,,,,,,,Y,,,,,,"Human Resource Director, Safety Manager"
,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,WARN,3,2010-03-01 00:00:00,,334416,2009-09-30 00:00:00,Layoff,,Kuhlman Elctric Corporation,,,,,,,Y,,,,,,See W.A.R.N.
,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,WARN,2,2010-04-01 00:00:00,,334416,2009-09-30 00:00:00,Layoff,,Kuhlman Elctric Corporation,,,,,,,Y,,,,,,See W.A.R.N.
,,Unknown if WARN was distributed,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN,,2009-07-31 00:00:00,,3363,2009-09-28 00:00:00,Closure,,ArvinMeritor,,,,,,,Y,,,,,,See W.A.R.N.
,,Unknown if WARN was distributed,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN,,2009-07-31 00:00:00,,3363,2009-09-28 00:00:00,Closure,,ArvinMeritor,,,,,,,Y,,,,,,See W.A.R.N.
,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,TENCO,WARN,95,2009-11-20 00:00:00,,336510,2009-09-24 00:00:00,Layoff,,Progress Rail Raceland Corp.,,,,,,,Y,,,,,,Production laborers
,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN,15,11/20/2009 - 11/27/2009,,3363,2009-09-21 00:00:00,Closure,,ArvinMeritor,,,,,,,Y,,,,,,See W.A.R.N.
,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Greater Louisville,WARN,88,11/30/2009 - 12/14/2009,,,2009-09-15 00:00:00,Closure,,Buckhorn Inc.,,,,,,,N,,,,,,Production workers
,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,WARN,1,2009-11-02 00:00:00,,334416,2009-09-03 00:00:00,Layoff,,Kuhlman Elctric Corporation,,,,,,,Y,,,,,,Senior Engineer
,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,WARN,1,2010-01-01 00:00:00,,334416,2009-09-03 00:00:00,Layoff,,Kuhlman Elctric Corporation,,,,,,,Y,,,,,,Senior Engineer
,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,WARN,1,2009-11-02 00:00:00,,334416,2009-09-03 00:00:00,Layoff,,Kuhlman Elctric Corporation,,,,,,,Y,,,,,,Senior Administrative Assistant
,,Unknown if WARN was distributed,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN,,2009-07-31 00:00:00,,3363,2009-08-25 00:00:00,Closure,,ArvinMeritor,,,,,,,Y,,,,,,See W.A.R.N.
,,Unknown if WARN was distributed,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN,72,07/31/2009 - 09/04/2009,,3363,2009-08-24 00:00:00,Closure,,ArvinMeritor,,,,,,,Y,,,,,,See W.A.R.N.
,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,"2604 River Road                    Hawesville, KY ",,GRADD,WARN,88,2009-10-01 00:00:00,,33261,2009-08-07 00:00:00,Layoff,,"Roller Coater, Inc.",,,,,,,Y,,,,,,Production workers
,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,Cumberlands,WARN,81,2009-08-28 00:00:00,,,2009-08-06 00:00:00,Closure,,"Hitachi Cable Indiana, Inc.",,,,,,,N,,,,,,Production workers
,,"dba, Holiday Inn Airport East",,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Greater Louisville,WARN,60,2009-09-30 00:00:00,,721110,2009-08-05 00:00:00,Closure,,"Gardiner Point Innkeepers, Inc.",,,,,,,,,,,,,Hospitality industry workers
,,,,,,,"1100 Burlington Pike          Florence, KY 41042",,Northern Kentucky,WARN,54,2009-09-30 00:00:00,,493111,2009-08-03 00:00:00,Closure,,Exel,,,,,,,,,,,,,Warehouse workers
,,,,,,,"901 New Columbia Road  Campbellsville, KY",,Cumberlands,WARN,86,08/14/2009 - 10/10/2009,,333999,2009-07-28 00:00:00,Layoff,,Clarcor Air Filtration Products,,,,,,,,,,,,,Priduction workers
,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN,83,2009-10-02 00:00:00,,3363,2009-07-27 00:00:00,Closure,,ArvinMeritor,,,,,,,Y,,,,,,See W.A.R.N.
,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,WARN,1,2009-09-22 00:00:00,,334416,2009-07-24 00:00:00,Layoff,,Kuhlman Elctric Corporation,,,,,,,Y,,,,,,Accounts Receivable Specialist
,,Unknown if WARN was distributed,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN,83,07/31/2009 - 09/04/2009,,3363,2009-07-24 00:00:00,Closure,,ArvinMeritor,,,,,,,Y,,,,,,See W.A.R.N.
,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,WARN,1,2009-09-07 00:00:00,,334416,2009-07-20 00:00:00,Layoff,,Kuhlman Elctric Corporation,,,,,,,Y,,,,,,Design Engineer
,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Greater Louisville,WARN,75,2009-09-17 00:00:00,,312229,2009-07-17 00:00:00,Partial Closure,,National Tobacco,,,,,,,Y,,,,,,Tobacco workers
,,Unknown if WARN was distributed,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN,88,07/31/2009 - 09/04/2009,,3363,2009-07-09 00:00:00,Closure,,ArvinMeritor,,,,,,,Y,,,,,,See W.A.R.N.
,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN,95,2009-09-18 00:00:00,,3363,2009-07-08 00:00:00,Closure,,ArvinMeritor,,,,,,,Y,,,,,,See W.A.R.N.
,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN,88,2009-09-11 00:00:00,,3363,2009-07-08 00:00:00,Closure,,ArvinMeritor,,,,,,,Y,,,,,,See W.A.R.N.
,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN,88,2009-09-11 00:00:00,,3363,2009-07-08 00:00:00,Closure,,ArvinMeritor,,,,,,,Y,,,,,,See W.A.R.N.
,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN,105,2009-05-15 00:00:00,,3363,2009-06-23 00:00:00,Closure,,ArvinMeritor,,,,,,,Y,,,,,,See W.A.R.N.
,,,,,,,"4014 Bells Lane                     Louisville, KY 40221",,Greater Louisville,WARN,55 +/-,2009-08-17 00:00:00,,3261,2009-06-16 00:00:00,Layoff,,Occidental Chemical Corporation (OxyChem),,,,,,,Y,,,,,,Plastics production workers
,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN,1,2009-08-07 00:00:00,,3363,2009-06-01 00:00:00,Closure,,ArvinMeritor,,,,,,,,,,,,,See W.A.R.N.
,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN,1,2009-08-07 00:00:00,,3363,2009-06-01 00:00:00,Closure,,ArvinMeritor,,,,,,,,,,,,,Production supervisor
,,Continuation of previous notices,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,WARN,11,2009-08-03 00:00:00,,334416,2009-05-28 00:00:00,Layoff,,Kuhlman Elctric Corporation,,,,,,,Y,,,,,,Priduction workers
,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Greater Louisville,WARN,262,2009-07-31 00:00:00,,336399,2009-05-27 00:00:00,Closure,,Martinrea International Inc.,,,,,,,Y,,,,,,See W.A.R.N.
,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,Bluegrass,WARN,117,09/30/09 +/-,,333120,2009-05-20 00:00:00,Closure,,Komatsu Renam North America,,,,,,,,,,,,,See W.A.R.N.
,,Also has a facility in Pikeville that will be impacted,,,,,"1500 North Big Run Road  Ashland, KY 41102",,TENCO,WARN,,2009-05-19 00:00:00,,213113,2009-05-19 00:00:00,Closure,,"Appalachian Fuels, LLC",,,,,,,N,,,,,,Coal mining support activities
,,Also has a facility in Pikeville that will be impacted,,,,,"1500 North Big Run Road  Ashland, KY 41102",,TENCO/EKCEP,WARN,,2009-05-19 00:00:00,,213113,2009-05-19 00:00:00,Closure,,"Appalachian Fuels, LLC",,,,,,,N,,,,,,Coal mining support activities
,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN,158,2009-07-31 00:00:00,,3363,2009-05-15 00:00:00,Closure,,ArvinMeritor,,,,,,,Y,,,,,,See W.A.R.N.
,,dba Mayfield Call Center,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,West Kentucky,WARN,16,2009-05-29 00:00:00,,561422,2009-05-15 00:00:00,Closure,,CDG Management ,,,,,,,,,,,,,Telemarketers
,,"dba, Carmeuse/Black River Operation",,,,,"9043 Highway 154                  Butler, KY 41006",,Northern Kentucky,WARN,48 +/-,2009-05-08 00:00:00,,212312,2009-05-15 00:00:00,Layoff,,Carmeuse Lime and Stone,,,,,,,,,,,,,See W.A.R.N.
,,"dba, Ashland West Works",,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,TENCO,WARN,750,07/28/2009 - 08/11/2009,,331111,2009-05-13 00:00:00,Layoff,,AK Steel Corporation,,,,,,,Y,,,,,,Iron and steel mill workers
,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,EKCEP,WARN,58,,,21211,2009-05-08 00:00:00,Layoff,,Premier Elkhorn Coal Company,,,,,,,,,,,,,Underground coal mining occupations
,,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,EKCEP,WARN,See W.A.R.N.,2009-07-01 00:00:00,,212112,2009-05-04 00:00:00,Closure,,"CONSOL of Kentucky, Inc.",,,,,,,N,,,,,,Bituminous coal underground mining
,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,Barren River,WARN,135,2009-05-11 00:00:00,,336399,2009-05-04 00:00:00,Layoff,,"Trace Die Cast, Inc.",,,,,,,,,,,,,Automotive parts manufacturer
,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,Bluegrass,WARN,167,07/01/2009 - 09/14/2009,,3261,2009-05-01 00:00:00,Layoff,,Wintech,,,,,,,N,,,,,,Plastics production manufacturing
,,"Subsidiary of Siegal Robert, Inc.",,,,,"1001 Happy Valley                 Glasgow, KY 42141",,Barren River,WARN,194,05/25/2009 - 06/30/2009,,,2009-04-13 00:00:00,Layoff,,"S-R of Kentucky, Inc.",,,,,,,N,,,,,,See W.A.R.N.
,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Lincoln Trail,WARN,316 +/-,2009-07-03 00:00:00,,551114,2009-04-07 00:00:00,Closure,,Toyota Boshoku,,,,,,,N,,,,,,See W.A.R.N.
,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,Bluegrass,WARN,56,2009-06-05 00:00:00,,336399,2009-04-06 00:00:00,Layoff,,Trim Masters Incorporated,,,,,,,N,,,,,,See W.A.R.N.
,,,,,,,"2432 Fortune Drive               Lexington, KY 40509",,Bluegrass,WARN,160,2009-06-01 00:00:00,,541511,2009-04-06 00:00:00,Layoff,,ACS Business Process Solutions',,,,,,,N,,N,,,,Customer Service  
,,,,,,,"7850 Foundation Drive        Florence, KY 41042",,Northern Kentucky,WARN,114,04/01/2009 - 09/30/2009,,326199,2009-04-03 00:00:00,Closure,,Betts USA,,,,,,,N,,N,,,,See W.A.R.N.
,,04/10/2013 - Information distributed on WARN was incorrect,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Greater Louisville,WARN,79,2009-05-29 00:00:00,,336399,2009-04-01 00:00:00,Layoff,,"Noble International, LTD.",,,,,,,,,N,,,,Labor production and salaried admin.
