Affected Occupation,Closure or Layoff?,Local Area,Employees,NAICS,NEG,Industry,Company Contact,Trade,County/Counties,Comments,Notice Link,Affected Occupations,Projected Dates,Union,Source,Congressional ,Region,Projected Date,Workforce Area,Company Address,NAFTA/Trade,Date Received,SIC,Notice URL,NAICS/SIC,Location,County,Company Name,NAICS Code,Closure/Layoff,County: Local  Name
,,,61,,,Warehouse workers,,,,,,See WARN,01/01/2009 - 01/03/2009,N,WARN,,,,Greater Louisville,,,2008-11-03 00:00:00,,,454111,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,"GSI Commerce Solutions, Inc.",,Layoff,
,,,57,,,Department store,,,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",2008-02-07 00:00:00,,WARN,,,,Greater Louisville,,,2008-11-03 00:00:00,,,452111,"4174 Westport Road          Louisville, KY ",,Target,,Closure,
,,,49 +/-,,,Iron and steel mills,,,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",2009-05-31 00:00:00,,WARN,,,,Greater Louisville,,,2008-11-03 00:00:00,,,331111,"1152 Industrial Blvd.         Louisville, KY ",,"Worthington Industries, Inc.",,Closure,
,,,183 +/-,,,All other plastics product manufacturing,,,,,,Unknown,2009-01-01 00:00:00,Y,WARN,,,,Greater Louisville,,,2008-10-31 00:00:00,,,326199,"2410 Plantside Drive         Jeffersontown, KY",,Jones Plastics & Engineering,,Layoff,
,,,46,,,Corrugated/solid fiber box manufacturing,,,,,,See WARN,2008-12-27 00:00:00,Y,WARN,,,,Greater Louisville,,,2008-10-27 00:00:00,,,322211,"5100 Interchange Way      Louisville, KY 40229",,Greif Corrugated Containers,,Closure,
,,,57,,,Other building material dealers,,,,,,,2008-12-25 00:00:00,,WARN,,,,Greater Louisville,,,2008-10-27 00:00:00,,,444190,"1800 & 1900 Button Lane LaGrange, KY ",,Stock Building Supply,,Layoff,
,,,170,,,,,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",10/16/2008 - 12/14/2008,N,WARN,,,,Lincoln Trail,,,2008-10-20 00:00:00,,,,"350 Commerce Parkway  Hodgenville, KY",,"Clayton Homes and CMH Manufacturing, Inc.",,Closure,
,,,86,,,,,,,,,See WARN,2008-12-14 00:00:00,Y,WARN,,,,Greater Louisville,,,2008-10-15 00:00:00,,,,"211 Main Street                   Simpsonville, KY ",,"Leggett & Platt, Incorporated",,Layoff,
,,,8,,,,,,,,,See WARN,10/17/2008 - 10/31/2008,,WARN,,,,EKCEP,,,2008-10-15 00:00:00,,,,"84 Industrial Park               Hager Hill, KY ",,American Standard  ,,Closure,
,,,207,,,Other business support services,,,,,,,2008-09-30 00:00:00,N,WARN,,,,Northern Kentucky,,,2008-09-22 00:00:00,,,561499,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,IAP World Services,,Layoff/Closure,
,,,96,,,,,N,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",On or around 11/10/2008,N,WARN,,,,Western Kentucky,,,2008-09-09 00:00:00,,,311421,"7845 Carneal Road              West Paducah, KY 42086",,American Beverage Corporation,,Layoff,
,,,,,,,,N,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",On or around 07/27/2009,Y,WARN,,,,Western Kentucky,,,2008-09-05 00:00:00,,,331521,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,"Johnson Controls, Inc.",,Closure,
,,,47,,,All other motor vehicle parts,,N,,,,See WARN,2008-11-10 00:00:00,Y,WARN,,,,Greater Louisville,,,2008-09-05 00:00:00,,,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,"Miartinrea Heavy Stamping, Inc.",,Layoff,
,,,595,,,,,N,,,,See WARN,2008-11-01 00:00:00,N,WARN,,,,Northern Kentucky,,,2008-08-27 00:00:00,,,561320,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,TFE Logistics Group,,Layoff,
,,,75,,,,,,,,,See WARN,2008-10-26 00:00:00,N,WARN,,,,EKCEP,,,2008-08-22 00:00:00,,,,"219 Greentown Lane         Paintsville, KY 41240",,"CDG Management, LLC",,Closure,
,,,152,,,,,N,,,,See WARN,On or around 10/31/2008,N,WARN,,,,Green River,,,2008-08-19 00:00:00,,,325211,"390 Community Drive       Henderson, KY 42420",,"Atlantis Plastics, Inc.",,?,
,,,152,,,All other plastic Mfg.,,N,,,,See WARN,On or around 10/31/2008,N,WARN,,,,Green River,,,2008-08-19 00:00:00,,,326199,"390 Community Drive       Henderson, KY 42420",,"Atlantis Plastics, Inc.",,?,
,,,57,,,All other motor vehicle parts Mfg.,,N,,,,See WARN,2008-10-01 00:00:00,Y,Layoff notice,,,,Greater Louisville,,,2008-08-08 00:00:00,,,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Martinrea  ,,Layoff,
,,,,,,,,N,,,,See WARN,10/13/2008 - 10/31/2008,N,WARN,,,,Green River,,,2008-08-07 00:00:00,,,,"3710 HWY 60 East                Morganfield, KY",,Rayloc,,Layoff,
,,,57,,,,,N,,,,See WARN,2008-10-01 00:00:00,Y,WARN,,,,Greater Louisville,,,2008-08-01 00:00:00,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Martinrea,,Layoff,
,,,48,,,Plumbing fixture fittings and trim,,N,,,,See WARN,10/01/2008 - 10/15/2008,N,WARN,,,,EKCEP,,,2008-08-01 00:00:00,,,332913,"84 Industrial Park               Hager Hill, KY ",,American Standard Brands,,Closure,
,,,51,,,All other miscellaneous Mfg.,,N,,,,See WARN,09/30/2008 - 03/31/2009,N,WARN,,,,Bluegrass,,,2008-07-18 00:00:00,,,339999,"1150 Mayde Road               Berea, KY 40403",,Panasonic Motor Company,,Closure,
,,,85,,,All other motor vehicle parts Mfg.,,N,,Those laid off maybe offered recall in 6 months.,,See WARN,On or around 07/14/2008 & 07/27/2008,Y,Company notice,,,,Greater Louisville,,,2008-07-18 00:00:00,,,336399,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,"Dakkota Integrated Systems, LLC",,Layoff,
,,,106,,,Home healthcare agencies,,N,,,,See WARN,"10/06/2008, 11/03/2008, 12/03/2008",?,WARN,,,,Greater Louisville,,,2008-07-18 00:00:00,,,621610,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Walgreens                                              OptionCare Home Care,,Layoff,
,,,51,,,,,,,,,See WARN,2008-09-30 00:00:00,N,WARN,,,,Bluegrass,,,2008-07-18 00:00:00,,,339999,"1150 Mayde Road               Berea, KY 40403",,Panasonic Motor Company,,Closure,
,,,260,,,New Motor Vehicle Part Merchant WHSLE,,?,,,,,2008-07-21 00:00:00,N,Company Representative,,,,Lincoln Trail,,,2008-07-15 00:00:00,,,423120,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Dana Holding Corporation,,Layoff,
,,,?,,,Scheduled passenger air transportation,,N,,,,See WARN,09/10/208,N,WARN,,,,Greater Louisville & Northern Kentucky,,,2008-07-14 00:00:00,,,481111,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Republic Airways Holdings,,Layoff,
,,,450 +/-,,,Family clothing stores,,?,,31 locations closing,,,?,N,Company Representative,,,,Statewide,,,2008-07-07 00:00:00,,,44814,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,"Dawahare's of Lexington, LLC",,Closure,
,,,114 +/-,,,All other motor vehicle parts Mfg.,,N,,,,See WARN,2008-07-07 00:00:00,Y,WARN,,,,Greater Louisville,,,2008-07-07 00:00:00,,,336399,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,"Johnson Controls, Inc.",,Layoff,
,,,104,,,Support activites for rail transport,,?,,,,?,2008-08-01 00:00:00,Y,WARN,,,,Greater Louisville,,,2008-06-30 00:00:00,,,488210,"5114 Crittenden Drive Louisville, Kentucky ",,RCS Transportation LLC,,Layoff,
,,,140,,,All other rubber products mfg.; brake lining mfg.,,N,,,,All,2008-08-31 00:00:00,N,WARN,,,,Lincoln Trail,,,2008-06-30 00:00:00,,,326299,"1101 Corporate Drive        Springfield, KY 40069",,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,Closure,
,,,73,,,Specialized freight trucking,,?,,,,See WARN,2008-08-25 00:00:00,Y,WARN,,,,Greater Louisville,,,2008-06-25 00:00:00,,,4842,"6709 Grade Lance          Louisville, KY 40213",,"Allied Automotive Group (Allied Systems, LTD.)",,Layoff,
,,,87,,,Truck trailer mfg.,,N,,,,See WARN,2008-08-07 00:00:00,N,WARN,,,,West Kentucky,,,2008-06-09 00:00:00,,,336212,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,"Benson International, LLC",,Closure,
,,,60,,,Manuifacturing,,?,,,,,,,,,,,Greater Louisville,,,2008-06-06 00:00:00,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,CA Gardiner Veneer,,Closure,
,,,72,,,Accommodation and food services,,N,,,,See WARN,2008-06-09 00:00:00,N,WARN,,,,Green River,,,2008-06-06 00:00:00,,,,"One Executive Blvd.          Owensboro, KY 42301",,"Minnesota/Owensboro Executive Inn, LLC",,,
,,,78,,,Home centers,,?,,,,All,2008-08-05 00:00:00,N,WARN,,,,Bluegrass,,,2008-06-04 00:00:00,,,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,The Home Depot,,Closure,
,,,79,,,"Financial transactions processing, reserve, and clearinghouse activities",,N,,,,See WARN,2008-08-01 00:00:00,N,WARN,,,,Lincoln Trail,,,2008-06-03 00:00:00,,,522320,"400 Ring Road                      Elizabethtown, KY 42701",,Fort Knox National Company,,Layoff,
,,,178,,,Plastics and rubber mfg.,,?,,,,See WARN,07/28/2008 - 09/30/2008,N,WARN,,,,Greater Louisville,,,2008-05-30 00:00:00,,,,"7301 Distribution Drive    Louisville, KY 40258",,"D-J, Inc. dba Nypro Kentucky",,Closure,
,,,756,,,Light truck and utility vehicle mfg.,,N,,,,See WARN,2008-07-21 00:00:00,N,WARN,,,,Greater Louisville,,,2008-05-23 00:00:00,,,336112,"2000 Fern Valley Road      Louisville, KY 40213",,Ford Motor Company                   Louisville Assembly Plant,,Layoff,
,,,N/A,,,Home centers,,?,,,,Location positions,,N,CED                                   DWES Staff,,,,Bluegrass,,,2008-05-01 00:00:00,,,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home Depot,,Closure,
,,,124,,,,,N,,,,,2008-06-19 00:00:00,Y,WARN,,,,Greater Louisville,,,2008-04-30 00:00:00,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Lear Corporation,,Layoff,
,,,50 +/-,,,Iron and steel mills,,N,,See WARN,,See WARN,2008-06-18 00:00:00,N,WARN,,,,TENCO,,,2008-04-25 00:00:00,,,331111,"Route 23                                 Ashland, KY 41101",,Johnson Controls @ AK Steel,,Layoff,
,,,220 +/-,,,,,?,,,,,06/14/2008 - 06/28/2008,N,WARN,,,,Barren River,,,2008-04-15 00:00:00,,,,"636 Holt Drive                      Scottsville, KY",,A.O. Smith,,Closure,
,,,100 + ,,,Electronic equipment and supplies - MFRS,,N,,,,See WARN,2008-06-01 00:00:00,N,WARN/CED,,,,Barren River,,,2008-04-01 00:00:00,,,334419,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Sumitomo Electric Wiring System,,,
,,,191,,,Support activites for rail transport,,N,,,,See WARN,2008-05-31 00:00:00,Y,WARN,,,,Greater Louisville,,,2008-03-31 00:00:00,,,488210,"11900 Westport Road        Louisville, KY 40245",,RCS Transportation LLC,,Layoff,
,,,105,,,Other aluminum rolling and drawing,,?,,,,All,2008-06-01 00:00:00,N,CED,,,,Greater Louisville,,,2008-03-28 00:00:00,,,331319,"1430 S. 13th St.               Louisville, Kentucky 40232",,Novelis Corp.,,Closure,
,,,100,,,All other motor vehicle parts Mfg.,,Y,,,,,On or around 05/31/2008,N,WARN                    OET Office Manger,,,,Barren River,,,2008-03-24 00:00:00,,,336399,"1320 W. Main Street          Glasgow, KY 42141",,DANA  ,,Layoff,
,,,89 +/-,,,,,?,,,,All,2008-05-02 00:00:00,N,WARN,,,,Greater Louisville,,,2008-03-07 00:00:00,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,"Dillard's, Inc. ",,,
,,,15,,,Airline,,N,,,,See WARN,2008-06-01 00:00:00,N,WARN,,,,Bluegrass,,,2008-02-15 00:00:00,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,"SkyWest Airlines, Inc.",,Layoff,
,,,91,,,"Men's shirt, ex. Work shirt mfg.",,?,,,,See WARN,2008-05-02 00:00:00,N,WARN,,,,Greater Louisville,,,2008-02-08 00:00:00,,,315223,"6901 Riverport Drive   Louisville, Kentucky 40258",,The Apparel Group LTD,,Layoff,
,,,3 +/-,,,Vehicle body manufacturing,,?,,,,See WARN,2008-03-31 00:00:00,N,WARN,,,,Bluegrass,,,2008-01-31 00:00:00,,,336211,"2001 US 421 South              Frankfort, KY 40601",,Bendix,,Layoff,
,,,223,,,Other miscellaneous chemicals mfg.,,? ,,,,See WARN,12/31/2007 - 02/2008,Y,WARN,,,,Greater Louisville,,,2008-01-25 00:00:00,,,325998,"4242 Camp Ground Road Louisville, KY 40216",,DuPont Performance Elastomer,,Closure,
,,,91,,,Healthcare,,?,,,,,2008-03-16 00:00:00,N,WARN,,,,Greater Louisville,,,2008-01-18 00:00:00,,,62139,"315 East Broadway          Louisville, KY 40202",,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,
,,,121 +/-,,,,,?,,,,All,2008-03-16 00:00:00,N,WARN,,,,Bluegrass,,,2008-01-17 00:00:00,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,"Dillard's, Inc. ",,,
,,,108,,,,,?,,,,,2008-01-11 00:00:00,N,WARN,,,,Green River,,,2008-01-17 00:00:00,,,,"12410 Hanson Road         Slaughters, KY 42456",,"KMMC, LLC dba Vision No. 9 Mine",,,
,,,57,,,,,?,,,,,2008-01-19 00:00:00,N,WARN,,,,Western Kentucky,,,2008-01-17 00:00:00,,,,"110 North First Street       Central City, KY 42330",,"CDG Management, LLC",,Closure,
,,,95,,,Ground or treated mineral and earths,,,,,,,2008-03-14 00:00:00,,WARN,,,,Northern Kentucky,,,2008-01-16 00:00:00,,,327992,"6870 HWY 42 East                Ghent, KY 41045",,MultiServ - A HARSCO Company,,Closure,
,,,756,,,Light truck and utility vehicle mfg.,,,,,,See WARN,2008-07-21 00:00:00,Y,WARN,,,,Greater Louisville,,,,,,336112,"2000 Fern Valley Road      Louisville, KY 40213",,Ford Motor Company                   Louisville Assembly Plant,,,
,,,148,,,Work pants,,,,,,,2009-01-31 00:00:00,,,,,,TENCO,,,,,,31252,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Cintas,,Closure,
,,,157,,,All other motor vehicle parts mfg. ,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,01/02/2009 - 05/01/2009,N,WARN,,,,Lincoln Trail,,,2008-10-29 00:00:00,,,336399,"900 Nutter Drive                 Bardstown, KY ",,Intertec,,Closure,
,,,200,333922,,,,,,"dba, Intelligrated. Phase out operations",,Production workers,01/01/2010 - 09/30/2010,N,WARN,,,,Bluegrass,,,2009-12-17 00:00:00,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,FKI Logistex,,Closure,
,,,70,333415,,,,,,,,See W.A.R.N.,2010-03-31 00:00:00,Y,WARN,,,,Bluegrass,,,2009-12-10 00:00:00,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,TRANE                                                         Climate Solutions,,Layoff,
,,,30,,,,,,,,,Distribution center workers,2010-03-12 00:00:00,,WARN,,,,Barren River,,,2009-12-07 00:00:00,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Carhartt,,Closure,
,,,64,,,,,,,,,Distribution center workers,2010-03-12 00:00:00,,WARN,,,,Barren River,,,2009-12-07 00:00:00,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Carhartt,,Closure,
,,,86,493111,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,See W.A.R.N.,2010-01-31 00:00:00,,WARN,,,,Greater Louisville,,,2009-11-26 00:00:00,,,,"5607 National Turnpike     Louisville, KY 40214",,Exel,,Closure,
,,,41,3363,,,,,,Unknown if WARN was distributed,,See W.A.R.N.,2009-07-31 00:00:00,Y,WARN,,,,Northern Kentucky,,,2009-11-23 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Closure,
,,,202,316219,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Priduction workers,2010-02-28 00:00:00,N,WARN,,,,Bluegrass,,,2009-11-20 00:00:00,,,,"314 Main Street                    Red Wing, MN 55066",,Red Wing Shoes,,Closure,
,,,36,561422,,,,,,"dba, Pikeville Call Center",,Telemarketers,2009-11-22 00:00:00,,WARN,,,,EKCEP,,,2009-11-17 00:00:00,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,Closure,
,,,13,423730,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Production workers,2010-01-08 00:00:00,,WARN,,,,Bluegrass,,,2009-11-09 00:00:00,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,,Closure,
,,,180,325211,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,Production workers,2010-01-03 00:00:00,,WARN,,,,GRADD,,,2009-11-09 00:00:00,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,"Daramic, LLC",,Layoff,
,,,8,3363,,,,,,No union involvement for the occupations as shown in W.A.R.N.,,See W.A.R.N.,2009-12-31 00:00:00,N,WARN,,,,Northern Kentucky,,,2009-11-02 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Closure,
,,,5,312229,,,,,,,,See W.A.R.N.,2009-12-31 00:00:00,N,WARN,,,,Greater Louisville,,,2009-10-30 00:00:00,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,National Tobacco,,Layoff,
,,,160,332510,,,,,,,,Production laborers,2009-12-15 00:00:00,,WARN,,,,Bluegrass,,,2009-10-21 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,Layoff,
,,,225,212112,,,,,,,,Coal mining occupations,12/26/2009 - 01/08/2010,,WARN,,,,EKCEP,,,2009-10-20 00:00:00,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,"Miller Bros. Coal, LLC",,Layoff,
,,,5,334416,,,,,,,,See W.A.R.N.,2010-06-01 00:00:00,Y,WARN,,,,Bluegrass,,,2009-10-15 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Layoff,
,,,1,334416,,,,,,,,See W.A.R.N.,2010-01-01 00:00:00,Y,WARN,,,,Bluegrass,,,2009-10-15 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Layoff,
,,,3,334416,,,,,,,,Customer service representative - power,2010-04-01 00:00:00,Y,WARN,,,,Bluegrass,,,2009-10-15 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Layoff,
,,,2,334416,,,,,,,,"Proposal engineer, market and load planning anayst",2010-05-03 00:00:00,Y,WARN,,,,Bluegrass,,,2009-10-15 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Layoff,
,,,68,336360,,,,,,,,See W.A.R.N.,06/21/2010 - 07/04/2010,N,WARN,,,,Northern Kentucky,,,2009-10-14 00:00:00,,,,"12209 Chandler Drive           Walton, KY 41094",,"Faurecia Automotive Seating, Inc.  International Industrial Park",,Closure,
,,,160,332510,,,,,,Unknown if WARN was distributed,,Production laborers,2009-03-30 00:00:00,,WARN,,,,Bluegrass,,,2009-10-14 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,Layoff,
,,,144,33721,,,,,,,,Production workers,2009-12-11 00:00:00,Y,WARN,,,,Green River,,,2009-10-13 00:00:00,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,The HON Company,,Closure,
,,,63,332322,,,,,,,,Sheet metal fabrication,2009-11-16 00:00:00,Y,WARN,,,,Northern Kentucky,,,2009-10-01 00:00:00,,,,"7435 Industrial Road             Florence, KY 41042",,Mestek Inc. ,,Closure,
,,,1,334416,,,,,,,,Administrative Assistant,2010-01-01 00:00:00,Y,WARN,,,,Bluegrass,,,2009-09-30 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Layoff,
,,,2,334416,,,,,,,,"Human Resource Director, Safety Manager",2010-01-18 00:00:00,Y,WARN,,,,Bluegrass,,,2009-09-30 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Layoff,
,,,3,334416,,,,,,,,See W.A.R.N.,2010-03-01 00:00:00,Y,WARN,,,,Bluegrass,,,2009-09-30 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Layoff,
,,,2,334416,,,,,,,,See W.A.R.N.,2010-04-01 00:00:00,Y,WARN,,,,Bluegrass,,,2009-09-30 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Layoff,
,,,,3363,,,,,,Unknown if WARN was distributed,,See W.A.R.N.,2009-07-31 00:00:00,Y,WARN,,,,Northern Kentucky,,,2009-09-28 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Closure,
,,,,3363,,,,,,Unknown if WARN was distributed,,See W.A.R.N.,2009-07-31 00:00:00,Y,WARN,,,,Northern Kentucky,,,2009-09-28 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Closure,
,,,95,336510,,,,,,,,Production laborers,2009-11-20 00:00:00,Y,WARN,,,,TENCO,,,2009-09-24 00:00:00,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Progress Rail Raceland Corp.,,Layoff,
,,,15,3363,,,,,,,,See W.A.R.N.,11/20/2009 - 11/27/2009,Y,WARN,,,,Northern Kentucky,,,2009-09-21 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Closure,
,,,88,,,,,,,,,Production workers,11/30/2009 - 12/14/2009,N,WARN,,,,Greater Louisville,,,2009-09-15 00:00:00,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Buckhorn Inc.,,Closure,
,,,1,334416,,,,,,,,Senior Engineer,2009-11-02 00:00:00,Y,WARN,,,,Bluegrass,,,2009-09-03 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Layoff,
,,,1,334416,,,,,,,,Senior Engineer,2010-01-01 00:00:00,Y,WARN,,,,Bluegrass,,,2009-09-03 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Layoff,
,,,1,334416,,,,,,,,Senior Administrative Assistant,2009-11-02 00:00:00,Y,WARN,,,,Bluegrass,,,2009-09-03 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Layoff,
,,,,3363,,,,,,Unknown if WARN was distributed,,See W.A.R.N.,2009-07-31 00:00:00,Y,WARN,,,,Northern Kentucky,,,2009-08-25 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Closure,
,,,72,3363,,,,,,Unknown if WARN was distributed,,See W.A.R.N.,07/31/2009 - 09/04/2009,Y,WARN,,,,Northern Kentucky,,,2009-08-24 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Closure,
,,,88,33261,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Production workers,2009-10-01 00:00:00,Y,WARN,,,,GRADD,,,2009-08-07 00:00:00,,,,"2604 River Road                    Hawesville, KY ",,"Roller Coater, Inc.",,Layoff,
,,,81,,,,,,,,,Production workers,2009-08-28 00:00:00,N,WARN,,,,Cumberlands,,,2009-08-06 00:00:00,,,,"223 Progress Drive              Russell Springs, KY 42642",,"Hitachi Cable Indiana, Inc.",,Closure,
