Company Name,NAFTA/Trade,Projected Date,Company Contact,Workforce Area,Date Received,Closure or Layoff?,NAICS/SIC,NAICS,Employees,NAICS Code,Company Address,County: Local  Name,Trade,Projected Dates,Union,Location,Affected Occupations,County,SIC,NEG,County/Counties,Notice URL,Comments,Region,Closure/Layoff,Affected Occupation,Local Area,Congressional ,Notice Link,Source,Industry
"Johnson Controls, Inc.",,,,Greater Louisville,2008-07-07 00:00:00,,336399,,114 +/-,,,,N,2008-07-07 00:00:00,Y,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",See WARN,,,,,,,,Layoff,,,,,WARN,All other motor vehicle parts Mfg.
RCS Transportation LLC,,,,Greater Louisville,2008-06-30 00:00:00,,488210,,104,,,,?,2008-08-01 00:00:00,Y,"5114 Crittenden Drive Louisville, Kentucky ",?,,,,,,,,Layoff,,,,,WARN,Support activites for rail transport
"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,Lincoln Trail,2008-06-30 00:00:00,,326299,,140,,,,N,2008-08-31 00:00:00,N,"1101 Corporate Drive        Springfield, KY 40069",All,,,,,,,,Closure,,,,,WARN,All other rubber products mfg.; brake lining mfg.
"Allied Automotive Group (Allied Systems, LTD.)",,,,Greater Louisville,2008-06-25 00:00:00,,4842,,73,,,,?,2008-08-25 00:00:00,Y,"6709 Grade Lance          Louisville, KY 40213",See WARN,,,,,,,,Layoff,,,,,WARN,Specialized freight trucking
"Benson International, LLC",,,,West Kentucky,2008-06-09 00:00:00,,336212,,87,,,,N,2008-08-07 00:00:00,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",See WARN,,,,,,,,Closure,,,,,WARN,Truck trailer mfg.
CA Gardiner Veneer,,,,Greater Louisville,2008-06-06 00:00:00,,,,60,,,,?,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,Closure,,,,,,Manuifacturing
"Minnesota/Owensboro Executive Inn, LLC",,,,Green River,2008-06-06 00:00:00,,,,72,,,,N,2008-06-09 00:00:00,N,"One Executive Blvd.          Owensboro, KY 42301",See WARN,,,,,,,,,,,,,WARN,Accommodation and food services
The Home Depot,,,,Bluegrass,2008-06-04 00:00:00,,444110,,78,,,,?,2008-08-05 00:00:00,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",All,,,,,,,,Closure,,,,,WARN,Home centers
Fort Knox National Company,,,,Lincoln Trail,2008-06-03 00:00:00,,522320,,79,,,,N,2008-08-01 00:00:00,N,"400 Ring Road                      Elizabethtown, KY 42701",See WARN,,,,,,,,Layoff,,,,,WARN,"Financial transactions processing, reserve, and clearinghouse activities"
"D-J, Inc. dba Nypro Kentucky",,,,Greater Louisville,2008-05-30 00:00:00,,,,178,,,,?,07/28/2008 - 09/30/2008,N,"7301 Distribution Drive    Louisville, KY 40258",See WARN,,,,,,,,Closure,,,,,WARN,Plastics and rubber mfg.
Ford Motor Company                   Louisville Assembly Plant,,,,Greater Louisville,2008-05-23 00:00:00,,336112,,756,,,,N,2008-07-21 00:00:00,N,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,,,,,,,,Layoff,,,,,WARN,Light truck and utility vehicle mfg.
Home Depot,,,,Bluegrass,2008-05-01 00:00:00,,444110,,N/A,,,,?,,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Location positions,,,,,,,,Closure,,,,,CED                                   DWES Staff,Home centers
Lear Corporation,,,,Greater Louisville,2008-04-30 00:00:00,,,,124,,,,N,2008-06-19 00:00:00,Y,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,,Layoff,,,,,WARN,
Johnson Controls @ AK Steel,,,,TENCO,2008-04-25 00:00:00,,331111,,50 +/-,,,,N,2008-06-18 00:00:00,N,"Route 23                                 Ashland, KY 41101",See WARN,,,,,,See WARN,,Layoff,,,,,WARN,Iron and steel mills
A.O. Smith,,,,Barren River,2008-04-15 00:00:00,,,,220 +/-,,,,?,06/14/2008 - 06/28/2008,N,"636 Holt Drive                      Scottsville, KY",,,,,,,,,Closure,,,,,WARN,
Sumitomo Electric Wiring System,,,,Barren River,2008-04-01 00:00:00,,334419,,100 + ,,,,N,2008-06-01 00:00:00,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",See WARN,,,,,,,,,,,,,WARN/CED,Electronic equipment and supplies - MFRS
RCS Transportation LLC,,,,Greater Louisville,2008-03-31 00:00:00,,488210,,191,,,,N,2008-05-31 00:00:00,Y,"11900 Westport Road        Louisville, KY 40245",See WARN,,,,,,,,Layoff,,,,,WARN,Support activites for rail transport
Novelis Corp.,,,,Greater Louisville,2008-03-28 00:00:00,,331319,,105,,,,?,2008-06-01 00:00:00,N,"1430 S. 13th St.               Louisville, Kentucky 40232",All,,,,,,,,Closure,,,,,CED,Other aluminum rolling and drawing
DANA  ,,,,Barren River,2008-03-24 00:00:00,,336399,,100,,,,Y,On or around 05/31/2008,N,"1320 W. Main Street          Glasgow, KY 42141",,,,,,,,,Layoff,,,,,WARN                    OET Office Manger,All other motor vehicle parts Mfg.
"Dillard's, Inc. ",,,,Greater Louisville,2008-03-07 00:00:00,,,,89 +/-,,,,?,2008-05-02 00:00:00,N,"11000 Electron Drive      Jeffersontown, KY 40299",All,,,,,,,,,,,,,WARN,
"SkyWest Airlines, Inc.",,,,Bluegrass,2008-02-15 00:00:00,,,,15,,,,N,2008-06-01 00:00:00,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",See WARN,,,,,,,,Layoff,,,,,WARN,Airline
The Apparel Group LTD,,,,Greater Louisville,2008-02-08 00:00:00,,315223,,91,,,,?,2008-05-02 00:00:00,N,"6901 Riverport Drive   Louisville, Kentucky 40258",See WARN,,,,,,,,Layoff,,,,,WARN,"Men's shirt, ex. Work shirt mfg."
Bendix,,,,Bluegrass,2008-01-31 00:00:00,,336211,,3 +/-,,,,?,2008-03-31 00:00:00,N,"2001 US 421 South              Frankfort, KY 40601",See WARN,,,,,,,,Layoff,,,,,WARN,Vehicle body manufacturing
DuPont Performance Elastomer,,,,Greater Louisville,2008-01-25 00:00:00,,325998,,223,,,,? ,12/31/2007 - 02/2008,Y,"4242 Camp Ground Road Louisville, KY 40216",See WARN,,,,,,,,Closure,,,,,WARN,Other miscellaneous chemicals mfg.
"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,Greater Louisville,2008-01-18 00:00:00,,62139,,91,,,,?,2008-03-16 00:00:00,N,"315 East Broadway          Louisville, KY 40202",,,,,,,,,,,,,,WARN,Healthcare
"Dillard's, Inc. ",,,,Bluegrass,2008-01-17 00:00:00,,,,121 +/-,,,,?,2008-03-16 00:00:00,N,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",All,,,,,,,,,,,,,WARN,
"KMMC, LLC dba Vision No. 9 Mine",,,,Green River,2008-01-17 00:00:00,,,,108,,,,?,2008-01-11 00:00:00,N,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,,,,,,,WARN,
"CDG Management, LLC",,,,Western Kentucky,2008-01-17 00:00:00,,,,57,,,,?,2008-01-19 00:00:00,N,"110 North First Street       Central City, KY 42330",,,,,,,,,Closure,,,,,WARN,
MultiServ - A HARSCO Company,,,,Northern Kentucky,2008-01-16 00:00:00,,327992,,95,,,,,2008-03-14 00:00:00,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,,Closure,,,,,WARN,Ground or treated mineral and earths
Ford Motor Company                   Louisville Assembly Plant,,,,Greater Louisville,,,336112,,756,,,,,2008-07-21 00:00:00,Y,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,,,,,,,,,,,,,WARN,Light truck and utility vehicle mfg.
Cintas,,,,TENCO,,,31252,,148,,,,,2009-01-31 00:00:00,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,Closure,,,,,,Work pants
Intertec,,,,Lincoln Trail,2008-10-29 00:00:00,,336399,,157,,,,,01/02/2009 - 05/01/2009,N,"900 Nutter Drive                 Bardstown, KY ",,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Closure,,,,,WARN,All other motor vehicle parts mfg. 
FKI Logistex,,,,Bluegrass,2009-12-17 00:00:00,,,333922,200,,,,,01/01/2010 - 09/30/2010,N,"1524 Lebanon Road               Danville, KY 40422-9601",Production workers,,,,,,"dba, Intelligrated. Phase out operations",,Closure,,,,,WARN,
TRANE                                                         Climate Solutions,,,,Bluegrass,2009-12-10 00:00:00,,,333415,70,,,,,2010-03-31 00:00:00,Y,"1515 Mercer Road                Lexington, KY 40511-1080",See W.A.R.N.,,,,,,,,Layoff,,,,,WARN,
Carhartt,,,,Barren River,2009-12-07 00:00:00,,,,30,,,,,2010-03-12 00:00:00,,"702 Happy Valley Rd.         Glasgow, KY 42141",Distribution center workers,,,,,,,,Closure,,,,,WARN,
Carhartt,,,,Barren River,2009-12-07 00:00:00,,,,64,,,,,2010-03-12 00:00:00,,"40 Aberdeen Drive              Glasgow, KY 42141",Distribution center workers,,,,,,,,Closure,,,,,WARN,
Exel,,,,Greater Louisville,2009-11-26 00:00:00,,,493111,86,,,,,2010-01-31 00:00:00,,"5607 National Turnpike     Louisville, KY 40214",See W.A.R.N.,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Closure,,,,,WARN,
ArvinMeritor,,,,Northern Kentucky,2009-11-23 00:00:00,,,3363,41,,,,,2009-07-31 00:00:00,Y,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,Unknown if WARN was distributed,,Closure,,,,,WARN,
Red Wing Shoes,,,,Bluegrass,2009-11-20 00:00:00,,,316219,202,,,,,2010-02-28 00:00:00,N,"314 Main Street                    Red Wing, MN 55066",Priduction workers,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Closure,,,,,WARN,
"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,EKCEP,2009-11-17 00:00:00,,,561422,36,,,,,2009-11-22 00:00:00,,"425 Raritan Center Parkway                                   Edison, NJ 08837",Telemarketers,,,,,,"dba, Pikeville Call Center",,Closure,,,,,WARN,
Modine Manufacturing Company,,,,Bluegrass,2009-11-09 00:00:00,,,423730,13,,,,,2010-01-08 00:00:00,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Production workers,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Closure,,,,,WARN,
"Daramic, LLC",,,,GRADD,2009-11-09 00:00:00,,,325211,180,,,,,2010-01-03 00:00:00,,"5525 US Hwy 60 East           Owensboro, KY 42303",Production workers,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,Layoff,,,,,WARN,
ArvinMeritor,,,,Northern Kentucky,2009-11-02 00:00:00,,,3363,8,,,,,2009-12-31 00:00:00,N,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,No union involvement for the occupations as shown in W.A.R.N.,,Closure,,,,,WARN,
National Tobacco,,,,Greater Louisville,2009-10-30 00:00:00,,,312229,5,,,,,2009-12-31 00:00:00,N,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",See W.A.R.N.,,,,,,,,Layoff,,,,,WARN,
GECOM Corporation,,,,Bluegrass,2009-10-21 00:00:00,,,332510,160,,,,,2009-12-15 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,,,,,,,,Layoff,,,,,WARN,
"Miller Bros. Coal, LLC",,,,EKCEP,2009-10-20 00:00:00,,,212112,225,,,,,12/26/2009 - 01/08/2010,,"1801 Watergap Road             Prestonsburg, KY 41653",Coal mining occupations,,,,,,,,Layoff,,,,,WARN,
Kuhlman Elctric Corporation,,,,Bluegrass,2009-10-15 00:00:00,,,334416,5,,,,,2010-06-01 00:00:00,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,,,,,Layoff,,,,,WARN,
Kuhlman Elctric Corporation,,,,Bluegrass,2009-10-15 00:00:00,,,334416,1,,,,,2010-01-01 00:00:00,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,,,,,Layoff,,,,,WARN,
Kuhlman Elctric Corporation,,,,Bluegrass,2009-10-15 00:00:00,,,334416,3,,,,,2010-04-01 00:00:00,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Customer service representative - power,,,,,,,,Layoff,,,,,WARN,
Kuhlman Elctric Corporation,,,,Bluegrass,2009-10-15 00:00:00,,,334416,2,,,,,2010-05-03 00:00:00,Y,"101 Kuhlman Blvd.               Versailles, KY 40383","Proposal engineer, market and load planning anayst",,,,,,,,Layoff,,,,,WARN,
"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,Northern Kentucky,2009-10-14 00:00:00,,,336360,68,,,,,06/21/2010 - 07/04/2010,N,"12209 Chandler Drive           Walton, KY 41094",See W.A.R.N.,,,,,,,,Closure,,,,,WARN,
GECOM Corporation,,,,Bluegrass,2009-10-14 00:00:00,,,332510,160,,,,,2009-03-30 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,,,,,,Unknown if WARN was distributed,,Layoff,,,,,WARN,
The HON Company,,,,Green River,2009-10-13 00:00:00,,,33721,144,,,,,2009-12-11 00:00:00,Y,"931 Wing Ave.                         Owensboro, KY 42303-0418",Production workers,,,,,,,,Closure,,,,,WARN,
Mestek Inc. ,,,,Northern Kentucky,2009-10-01 00:00:00,,,332322,63,,,,,2009-11-16 00:00:00,Y,"7435 Industrial Road             Florence, KY 41042",Sheet metal fabrication,,,,,,,,Closure,,,,,WARN,
Kuhlman Elctric Corporation,,,,Bluegrass,2009-09-30 00:00:00,,,334416,1,,,,,2010-01-01 00:00:00,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Administrative Assistant,,,,,,,,Layoff,,,,,WARN,
Kuhlman Elctric Corporation,,,,Bluegrass,2009-09-30 00:00:00,,,334416,2,,,,,2010-01-18 00:00:00,Y,"101 Kuhlman Blvd.               Versailles, KY 40383","Human Resource Director, Safety Manager",,,,,,,,Layoff,,,,,WARN,
Kuhlman Elctric Corporation,,,,Bluegrass,2009-09-30 00:00:00,,,334416,3,,,,,2010-03-01 00:00:00,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,,,,,Layoff,,,,,WARN,
Kuhlman Elctric Corporation,,,,Bluegrass,2009-09-30 00:00:00,,,334416,2,,,,,2010-04-01 00:00:00,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,,,,,Layoff,,,,,WARN,
ArvinMeritor,,,,Northern Kentucky,2009-09-28 00:00:00,,,3363,,,,,,2009-07-31 00:00:00,Y,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,Unknown if WARN was distributed,,Closure,,,,,WARN,
ArvinMeritor,,,,Northern Kentucky,2009-09-28 00:00:00,,,3363,,,,,,2009-07-31 00:00:00,Y,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,Unknown if WARN was distributed,,Closure,,,,,WARN,
Progress Rail Raceland Corp.,,,,TENCO,2009-09-24 00:00:00,,,336510,95,,,,,2009-11-20 00:00:00,Y,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Production laborers,,,,,,,,Layoff,,,,,WARN,
ArvinMeritor,,,,Northern Kentucky,2009-09-21 00:00:00,,,3363,15,,,,,11/20/2009 - 11/27/2009,Y,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,,Closure,,,,,WARN,
Buckhorn Inc.,,,,Greater Louisville,2009-09-15 00:00:00,,,,88,,,,,11/30/2009 - 12/14/2009,N,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Production workers,,,,,,,,Closure,,,,,WARN,
Kuhlman Elctric Corporation,,,,Bluegrass,2009-09-03 00:00:00,,,334416,1,,,,,2009-11-02 00:00:00,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,,,,,,,,Layoff,,,,,WARN,
Kuhlman Elctric Corporation,,,,Bluegrass,2009-09-03 00:00:00,,,334416,1,,,,,2010-01-01 00:00:00,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,,,,,,,,Layoff,,,,,WARN,
Kuhlman Elctric Corporation,,,,Bluegrass,2009-09-03 00:00:00,,,334416,1,,,,,2009-11-02 00:00:00,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Administrative Assistant,,,,,,,,Layoff,,,,,WARN,
ArvinMeritor,,,,Northern Kentucky,2009-08-25 00:00:00,,,3363,,,,,,2009-07-31 00:00:00,Y,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,Unknown if WARN was distributed,,Closure,,,,,WARN,
ArvinMeritor,,,,Northern Kentucky,2009-08-24 00:00:00,,,3363,72,,,,,07/31/2009 - 09/04/2009,Y,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,Unknown if WARN was distributed,,Closure,,,,,WARN,
"Roller Coater, Inc.",,,,GRADD,2009-08-07 00:00:00,,,33261,88,,,,,2009-10-01 00:00:00,Y,"2604 River Road                    Hawesville, KY ",Production workers,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Layoff,,,,,WARN,
"Hitachi Cable Indiana, Inc.",,,,Cumberlands,2009-08-06 00:00:00,,,,81,,,,,2009-08-28 00:00:00,N,"223 Progress Drive              Russell Springs, KY 42642",Production workers,,,,,,,,Closure,,,,,WARN,
"Gardiner Point Innkeepers, Inc.",,,,Greater Louisville,2009-08-05 00:00:00,,,721110,60,,,,,2009-09-30 00:00:00,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Hospitality industry workers,,,,,,"dba, Holiday Inn Airport East",,Closure,,,,,WARN,
Exel,,,,Northern Kentucky,2009-08-03 00:00:00,,,493111,54,,,,,2009-09-30 00:00:00,,"1100 Burlington Pike          Florence, KY 41042",Warehouse workers,,,,,,,,Closure,,,,,WARN,
Clarcor Air Filtration Products,,,,Cumberlands,2009-07-28 00:00:00,,,333999,86,,,,,08/14/2009 - 10/10/2009,,"901 New Columbia Road  Campbellsville, KY",Priduction workers,,,,,,,,Layoff,,,,,WARN,
ArvinMeritor,,,,Northern Kentucky,2009-07-27 00:00:00,,,3363,83,,,,,2009-10-02 00:00:00,Y,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,See W.A.R.N.,,Closure,,,,,WARN,
Kuhlman Elctric Corporation,,,,Bluegrass,2009-07-24 00:00:00,,,334416,1,,,,,2009-09-22 00:00:00,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Accounts Receivable Specialist,,,,,,,,Layoff,,,,,WARN,
ArvinMeritor,,,,Northern Kentucky,2009-07-24 00:00:00,,,3363,83,,,,,07/31/2009 - 09/04/2009,Y,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,Unknown if WARN was distributed,,Closure,,,,,WARN,
Kuhlman Elctric Corporation,,,,Bluegrass,2009-07-20 00:00:00,,,334416,1,,,,,2009-09-07 00:00:00,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Design Engineer,,,,,,,,Layoff,,,,,WARN,
National Tobacco,,,,Greater Louisville,2009-07-17 00:00:00,,,312229,75,,,,,2009-09-17 00:00:00,Y,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Tobacco workers,,,,,,,,Partial Closure,,,,,WARN,
ArvinMeritor,,,,Northern Kentucky,2009-07-09 00:00:00,,,3363,88,,,,,07/31/2009 - 09/04/2009,Y,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,Unknown if WARN was distributed,,Closure,,,,,WARN,
ArvinMeritor,,,,Northern Kentucky,2009-07-08 00:00:00,,,3363,95,,,,,2009-09-18 00:00:00,Y,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,,Closure,,,,,WARN,
ArvinMeritor,,,,Northern Kentucky,2009-07-08 00:00:00,,,3363,88,,,,,2009-09-11 00:00:00,Y,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,,Closure,,,,,WARN,
ArvinMeritor,,,,Northern Kentucky,2009-07-08 00:00:00,,,3363,88,,,,,2009-09-11 00:00:00,Y,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,,Closure,,,,,WARN,
ArvinMeritor,,,,Northern Kentucky,2009-06-23 00:00:00,,,3363,105,,,,,2009-05-15 00:00:00,Y,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Closure,,,,,WARN,
Occidental Chemical Corporation (OxyChem),,,,Greater Louisville,2009-06-16 00:00:00,,,3261,55 +/-,,,,,2009-08-17 00:00:00,Y,"4014 Bells Lane                     Louisville, KY 40221",Plastics production workers,,,,,,,,Layoff,,,,,WARN,
ArvinMeritor,,,,Northern Kentucky,2009-06-01 00:00:00,,,3363,1,,,,,2009-08-07 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,,Closure,,,,,WARN,
ArvinMeritor,,,,Northern Kentucky,2009-06-01 00:00:00,,,3363,1,,,,,2009-08-07 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Production supervisor,,,,,,,,Closure,,,,,WARN,
Kuhlman Elctric Corporation,,,,Bluegrass,2009-05-28 00:00:00,,,334416,11,,,,,2009-08-03 00:00:00,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Priduction workers,,,,,,Continuation of previous notices,,Layoff,,,,,WARN,
Martinrea International Inc.,,,,Greater Louisville,2009-05-27 00:00:00,,,336399,262,,,,,2009-07-31 00:00:00,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",See W.A.R.N.,,,,,,,,Closure,,,,,WARN,
Komatsu Renam North America,,,,Bluegrass,2009-05-20 00:00:00,,,333120,117,,,,,09/30/09 +/-,,"1105 Eastland Drive              Lexington, KY 40505",See W.A.R.N.,,,,,,,,Closure,,,,,WARN,
"Appalachian Fuels, LLC",,,,TENCO,2009-05-19 00:00:00,,,213113,,,,,,2009-05-19 00:00:00,N,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,,,,,,Also has a facility in Pikeville that will be impacted,,Closure,,,,,WARN,
"Appalachian Fuels, LLC",,,,TENCO/EKCEP,2009-05-19 00:00:00,,,213113,,,,,,2009-05-19 00:00:00,N,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,,,,,,Also has a facility in Pikeville that will be impacted,,Closure,,,,,WARN,
ArvinMeritor,,,,Northern Kentucky,2009-05-15 00:00:00,,,3363,158,,,,,2009-07-31 00:00:00,Y,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,,Closure,,,,,WARN,
CDG Management ,,,,West Kentucky,2009-05-15 00:00:00,,,561422,16,,,,,2009-05-29 00:00:00,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Telemarketers,,,,,,dba Mayfield Call Center,,Closure,,,,,WARN,
Carmeuse Lime and Stone,,,,Northern Kentucky,2009-05-15 00:00:00,,,212312,48 +/-,,,,,2009-05-08 00:00:00,,"9043 Highway 154                  Butler, KY 41006",See W.A.R.N.,,,,,,"dba, Carmeuse/Black River Operation",,Layoff,,,,,WARN,
AK Steel Corporation,,,,TENCO,2009-05-13 00:00:00,,,331111,750,,,,,07/28/2009 - 08/11/2009,Y,"P.O. Box 191                             Ashland, KY 41101 - 0191",Iron and steel mill workers,,,,,,"dba, Ashland West Works",,Layoff,,,,,WARN,
Premier Elkhorn Coal Company,,,,EKCEP,2009-05-08 00:00:00,,,21211,58,,,,,,,"P.O. Box 130                           Mayra, KY 41549",Underground coal mining occupations,,,,,,,,Layoff,,,,,WARN,
"CONSOL of Kentucky, Inc.",,,,EKCEP,2009-05-04 00:00:00,,,212112,See W.A.R.N.,,,,,2009-07-01 00:00:00,N,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Bituminous coal underground mining,,,,,,,,Closure,,,,,WARN,
"Trace Die Cast, Inc.",,,,Barren River,2009-05-04 00:00:00,,,336399,135,,,,,2009-05-11 00:00:00,,"140 North Graham Ave.       Bowling Green, KY 42101",Automotive parts manufacturer,,,,,,,,Layoff,,,,,WARN,
Wintech,,,,Bluegrass,2009-05-01 00:00:00,,,3261,167,,,,,07/01/2009 - 09/14/2009,N,"1175 Enterprise Drive        Winchester, KY 40391",Plastics production manufacturing,,,,,,,,Layoff,,,,,WARN,
"S-R of Kentucky, Inc.",,,,Barren River,2009-04-13 00:00:00,,,,194,,,,,05/25/2009 - 06/30/2009,N,"1001 Happy Valley                 Glasgow, KY 42141",See W.A.R.N.,,,,,,"Subsidiary of Siegal Robert, Inc.",,Layoff,,,,,WARN,
Toyota Boshoku,,,,Lincoln Trail,2009-04-07 00:00:00,,,551114,316 +/-,,,,,2009-07-03 00:00:00,N,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",See W.A.R.N.,,,,,,,,Closure,,,,,WARN,
Trim Masters Incorporated,,,,Bluegrass,2009-04-06 00:00:00,,,336399,56,,,,,2009-06-05 00:00:00,N,"1090 Industry Road               Harrodsburg, KY 40330",See W.A.R.N.,,,,,,,,Layoff,,,,,WARN,
ACS Business Process Solutions',,,,Bluegrass,2009-04-06 00:00:00,,,541511,160,,,,N,2009-06-01 00:00:00,N,"2432 Fortune Drive               Lexington, KY 40509",Customer Service  ,,,,,,,,Layoff,,,,,WARN,
Betts USA,,,,Northern Kentucky,2009-04-03 00:00:00,,,326199,114,,,,N,04/01/2009 - 09/30/2009,N,"7850 Foundation Drive        Florence, KY 41042",See W.A.R.N.,,,,,,,,Closure,,,,,WARN,
"Noble International, LTD.",,,,Greater Louisville,2009-04-01 00:00:00,,,336399,79,,,,N,2009-05-29 00:00:00,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Labor production and salaried admin.,,,,,,04/10/2013 - Information distributed on WARN was incorrect,,Layoff,,,,,WARN,
"Sun Microsystems, Inc.",,,,Greater Louisville,2009-03-31 00:00:00,,,334111,2,,,,N,05/30/2009 - 06/13/2009,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",See W.A.R.N.,,,,,,,,Layoff,,,,,WARN,
Ilevel by Weyerhaeuser,,,,EKCEP,2009-03-16 00:00:00,,,321113,165,,,,N,2009-05-01 00:00:00,N,"610 Trus Joist Lane                Chavies, KY ",See W.A.R.N.,,,,,,,,Closure,,,,,WARN,
Jones Plastics & Engineering,,,,Greater Louisville,2009-03-11 00:00:00,,,326199,1,,,,N,2009-03-29 00:00:00,Y,"2410 Plantside Drive                     Jeffersontown, KY 40299",3rd shift,,,,,,Teramsters Local Union #89,,Layoff,,,,,WARN,
Kuhlman Elctric Corporation,,,,Bluegrass,2009-03-09 00:00:00,,,541330,73,,,,,2009-05-04 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Layoff,,,,,WARN,
