NAFTA/Trade,NEG,NAICS/SIC,SIC,Workforce Area,Company Name,Location,Employees,Source,Notice URL,Trade,Affected Occupation,County: Local  Name,Industry,Congressional ,Projected Date,Closure/Layoff,Company Contact,Date Received,Notice Link,NAICS,Union,County,County/Counties,Comments,Region,Local Area,NAICS Code,Closure or Layoff?,Affected Occupations,Projected Dates,Company Address
,,,,EKCEP,"CDG Management, LLC","219 Greentown Lane         Paintsville, KY 41240",75,WARN,,,,,,,,Closure,,2008-08-22 00:00:00,,,N,,,,,,,,See WARN,2008-10-26 00:00:00,
,,325211,,Green River,"Atlantis Plastics, Inc.","390 Community Drive       Henderson, KY 42420",152,WARN,,N,,,,,,?,,2008-08-19 00:00:00,,,N,,,,,,,,See WARN,On or around 10/31/2008,
,,326199,,Green River,"Atlantis Plastics, Inc.","390 Community Drive       Henderson, KY 42420",152,WARN,,N,,,All other plastic Mfg.,,,?,,2008-08-19 00:00:00,,,N,,,,,,,,See WARN,On or around 10/31/2008,
,,336399,,Greater Louisville,Martinrea  ,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",57,Layoff notice,,N,,,All other motor vehicle parts Mfg.,,,Layoff,,2008-08-08 00:00:00,,,Y,,,,,,,,See WARN,2008-10-01 00:00:00,
,,,,Green River,Rayloc,"3710 HWY 60 East                Morganfield, KY",,WARN,,N,,,,,,Layoff,,2008-08-07 00:00:00,,,N,,,,,,,,See WARN,10/13/2008 - 10/31/2008,
,,,,Greater Louisville,Martinrea,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",57,WARN,,N,,,,,,Layoff,,2008-08-01 00:00:00,,,Y,,,,,,,,See WARN,2008-10-01 00:00:00,
,,332913,,EKCEP,American Standard Brands,"84 Industrial Park               Hager Hill, KY ",48,WARN,,N,,,Plumbing fixture fittings and trim,,,Closure,,2008-08-01 00:00:00,,,N,,,,,,,,See WARN,10/01/2008 - 10/15/2008,
,,339999,,Bluegrass,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",51,WARN,,N,,,All other miscellaneous Mfg.,,,Closure,,2008-07-18 00:00:00,,,N,,,,,,,,See WARN,09/30/2008 - 03/31/2009,
,,336399,,Greater Louisville,"Dakkota Integrated Systems, LLC","12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",85,Company notice,,N,,,All other motor vehicle parts Mfg.,,,Layoff,,2008-07-18 00:00:00,,,Y,,,Those laid off maybe offered recall in 6 months.,,,,,See WARN,On or around 07/14/2008 & 07/27/2008,
,,621610,,Greater Louisville,Walgreens                                              OptionCare Home Care,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",106,WARN,,N,,,Home healthcare agencies,,,Layoff,,2008-07-18 00:00:00,,,?,,,,,,,,See WARN,"10/06/2008, 11/03/2008, 12/03/2008",
,,339999,,Bluegrass,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",51,WARN,,,,,,,,Closure,,2008-07-18 00:00:00,,,N,,,,,,,,See WARN,2008-09-30 00:00:00,
,,423120,,Lincoln Trail,Dana Holding Corporation,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",260,Company Representative,,?,,,New Motor Vehicle Part Merchant WHSLE,,,Layoff,,2008-07-15 00:00:00,,,N,,,,,,,,,2008-07-21 00:00:00,
,,481111,,Greater Louisville & Northern Kentucky,Republic Airways Holdings,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",?,WARN,,N,,,Scheduled passenger air transportation,,,Layoff,,2008-07-14 00:00:00,,,N,,,,,,,,See WARN,09/10/208,
,,44814,,Statewide,"Dawahare's of Lexington, LLC","1801 Alexandria Drive, Suite 148             Lexington, KY 40504",450 +/-,Company Representative,,?,,,Family clothing stores,,,Closure,,2008-07-07 00:00:00,,,N,,,31 locations closing,,,,,,?,
,,336399,,Greater Louisville,"Johnson Controls, Inc.","1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",114 +/-,WARN,,N,,,All other motor vehicle parts Mfg.,,,Layoff,,2008-07-07 00:00:00,,,Y,,,,,,,,See WARN,2008-07-07 00:00:00,
,,488210,,Greater Louisville,RCS Transportation LLC,"5114 Crittenden Drive Louisville, Kentucky ",104,WARN,,?,,,Support activites for rail transport,,,Layoff,,2008-06-30 00:00:00,,,Y,,,,,,,,?,2008-08-01 00:00:00,
,,326299,,Lincoln Trail,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)","1101 Corporate Drive        Springfield, KY 40069",140,WARN,,N,,,All other rubber products mfg.; brake lining mfg.,,,Closure,,2008-06-30 00:00:00,,,N,,,,,,,,All,2008-08-31 00:00:00,
,,4842,,Greater Louisville,"Allied Automotive Group (Allied Systems, LTD.)","6709 Grade Lance          Louisville, KY 40213",73,WARN,,?,,,Specialized freight trucking,,,Layoff,,2008-06-25 00:00:00,,,Y,,,,,,,,See WARN,2008-08-25 00:00:00,
,,336212,,West Kentucky,"Benson International, LLC","PO Box 875                            489 International Drive    Cadiz, KY 42211",87,WARN,,N,,,Truck trailer mfg.,,,Closure,,2008-06-09 00:00:00,,,N,,,,,,,,See WARN,2008-08-07 00:00:00,
,,,,Greater Louisville,CA Gardiner Veneer,"2125 Lake Jericho          Smithville, Kentucky 40068",60,,,?,,,Manuifacturing,,,Closure,,2008-06-06 00:00:00,,,,,,,,,,,,,
,,,,Green River,"Minnesota/Owensboro Executive Inn, LLC","One Executive Blvd.          Owensboro, KY 42301",72,WARN,,N,,,Accommodation and food services,,,,,2008-06-06 00:00:00,,,N,,,,,,,,See WARN,2008-06-09 00:00:00,
,,444110,,Bluegrass,The Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",78,WARN,,?,,,Home centers,,,Closure,,2008-06-04 00:00:00,,,N,,,,,,,,All,2008-08-05 00:00:00,
,,522320,,Lincoln Trail,Fort Knox National Company,"400 Ring Road                      Elizabethtown, KY 42701",79,WARN,,N,,,"Financial transactions processing, reserve, and clearinghouse activities",,,Layoff,,2008-06-03 00:00:00,,,N,,,,,,,,See WARN,2008-08-01 00:00:00,
,,,,Greater Louisville,"D-J, Inc. dba Nypro Kentucky","7301 Distribution Drive    Louisville, KY 40258",178,WARN,,?,,,Plastics and rubber mfg.,,,Closure,,2008-05-30 00:00:00,,,N,,,,,,,,See WARN,07/28/2008 - 09/30/2008,
,,336112,,Greater Louisville,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",756,WARN,,N,,,Light truck and utility vehicle mfg.,,,Layoff,,2008-05-23 00:00:00,,,N,,,,,,,,See WARN,2008-07-21 00:00:00,
,,444110,,Bluegrass,Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N/A,CED                                   DWES Staff,,?,,,Home centers,,,Closure,,2008-05-01 00:00:00,,,N,,,,,,,,Location positions,,
,,,,Greater Louisville,Lear Corporation,"2000 Stanley Gault PKWY Louisville, KY 40223",124,WARN,,N,,,,,,Layoff,,2008-04-30 00:00:00,,,Y,,,,,,,,,2008-06-19 00:00:00,
,,331111,,TENCO,Johnson Controls @ AK Steel,"Route 23                                 Ashland, KY 41101",50 +/-,WARN,,N,,,Iron and steel mills,,,Layoff,,2008-04-25 00:00:00,,,N,,,See WARN,,,,,See WARN,2008-06-18 00:00:00,
,,,,Barren River,A.O. Smith,"636 Holt Drive                      Scottsville, KY",220 +/-,WARN,,?,,,,,,Closure,,2008-04-15 00:00:00,,,N,,,,,,,,,06/14/2008 - 06/28/2008,
,,334419,,Barren River,Sumitomo Electric Wiring System,"687 Industrial Dr.                Edmonton, KY 42129-8950",100 + ,WARN/CED,,N,,,Electronic equipment and supplies - MFRS,,,,,2008-04-01 00:00:00,,,N,,,,,,,,See WARN,2008-06-01 00:00:00,
,,488210,,Greater Louisville,RCS Transportation LLC,"11900 Westport Road        Louisville, KY 40245",191,WARN,,N,,,Support activites for rail transport,,,Layoff,,2008-03-31 00:00:00,,,Y,,,,,,,,See WARN,2008-05-31 00:00:00,
,,331319,,Greater Louisville,Novelis Corp.,"1430 S. 13th St.               Louisville, Kentucky 40232",105,CED,,?,,,Other aluminum rolling and drawing,,,Closure,,2008-03-28 00:00:00,,,N,,,,,,,,All,2008-06-01 00:00:00,
,,336399,,Barren River,DANA  ,"1320 W. Main Street          Glasgow, KY 42141",100,WARN                    OET Office Manger,,Y,,,All other motor vehicle parts Mfg.,,,Layoff,,2008-03-24 00:00:00,,,N,,,,,,,,,On or around 05/31/2008,
,,,,Greater Louisville,"Dillard's, Inc. ","11000 Electron Drive      Jeffersontown, KY 40299",89 +/-,WARN,,?,,,,,,,,2008-03-07 00:00:00,,,N,,,,,,,,All,2008-05-02 00:00:00,
,,,,Bluegrass,"SkyWest Airlines, Inc.","Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",15,WARN,,N,,,Airline,,,Layoff,,2008-02-15 00:00:00,,,N,,,,,,,,See WARN,2008-06-01 00:00:00,
,,315223,,Greater Louisville,The Apparel Group LTD,"6901 Riverport Drive   Louisville, Kentucky 40258",91,WARN,,?,,,"Men's shirt, ex. Work shirt mfg.",,,Layoff,,2008-02-08 00:00:00,,,N,,,,,,,,See WARN,2008-05-02 00:00:00,
,,336211,,Bluegrass,Bendix,"2001 US 421 South              Frankfort, KY 40601",3 +/-,WARN,,?,,,Vehicle body manufacturing,,,Layoff,,2008-01-31 00:00:00,,,N,,,,,,,,See WARN,2008-03-31 00:00:00,
,,325998,,Greater Louisville,DuPont Performance Elastomer,"4242 Camp Ground Road Louisville, KY 40216",223,WARN,,? ,,,Other miscellaneous chemicals mfg.,,,Closure,,2008-01-25 00:00:00,,,Y,,,,,,,,See WARN,12/31/2007 - 02/2008,
,,62139,,Greater Louisville,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion","315 East Broadway          Louisville, KY 40202",91,WARN,,?,,,Healthcare,,,,,2008-01-18 00:00:00,,,N,,,,,,,,,2008-03-16 00:00:00,
,,,,Bluegrass,"Dillard's, Inc. ","Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",121 +/-,WARN,,?,,,,,,,,2008-01-17 00:00:00,,,N,,,,,,,,All,2008-03-16 00:00:00,
,,,,Green River,"KMMC, LLC dba Vision No. 9 Mine","12410 Hanson Road         Slaughters, KY 42456",108,WARN,,?,,,,,,,,2008-01-17 00:00:00,,,N,,,,,,,,,2008-01-11 00:00:00,
,,,,Western Kentucky,"CDG Management, LLC","110 North First Street       Central City, KY 42330",57,WARN,,?,,,,,,Closure,,2008-01-17 00:00:00,,,N,,,,,,,,,2008-01-19 00:00:00,
,,327992,,Northern Kentucky,MultiServ - A HARSCO Company,"6870 HWY 42 East                Ghent, KY 41045",95,WARN,,,,,Ground or treated mineral and earths,,,Closure,,2008-01-16 00:00:00,,,,,,,,,,,,2008-03-14 00:00:00,
,,336112,,Greater Louisville,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",756,WARN,,,,,Light truck and utility vehicle mfg.,,,,,,,,Y,,,,,,,,See WARN,2008-07-21 00:00:00,
,,31252,,TENCO,Cintas,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",148,,,,,,Work pants,,,Closure,,,,,,,,,,,,,,2009-01-31 00:00:00,
,,336399,,Lincoln Trail,Intertec,"900 Nutter Drive                 Bardstown, KY ",157,WARN,,,,,All other motor vehicle parts mfg. ,,,Closure,,2008-10-29 00:00:00,,,N,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,01/02/2009 - 05/01/2009,
,,,,Bluegrass,FKI Logistex,"1524 Lebanon Road               Danville, KY 40422-9601",200,WARN,,,,,,,,Closure,,2009-12-17 00:00:00,,333922,N,,,"dba, Intelligrated. Phase out operations",,,,,Production workers,01/01/2010 - 09/30/2010,
,,,,Bluegrass,TRANE                                                         Climate Solutions,"1515 Mercer Road                Lexington, KY 40511-1080",70,WARN,,,,,,,,Layoff,,2009-12-10 00:00:00,,333415,Y,,,,,,,,See W.A.R.N.,2010-03-31 00:00:00,
,,,,Barren River,Carhartt,"702 Happy Valley Rd.         Glasgow, KY 42141",30,WARN,,,,,,,,Closure,,2009-12-07 00:00:00,,,,,,,,,,,Distribution center workers,2010-03-12 00:00:00,
,,,,Barren River,Carhartt,"40 Aberdeen Drive              Glasgow, KY 42141",64,WARN,,,,,,,,Closure,,2009-12-07 00:00:00,,,,,,,,,,,Distribution center workers,2010-03-12 00:00:00,
,,,,Greater Louisville,Exel,"5607 National Turnpike     Louisville, KY 40214",86,WARN,,,,,,,,Closure,,2009-11-26 00:00:00,,493111,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,See W.A.R.N.,2010-01-31 00:00:00,
,,,,Northern Kentucky,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",41,WARN,,,,,,,,Closure,,2009-11-23 00:00:00,,3363,Y,,,Unknown if WARN was distributed,,,,,See W.A.R.N.,2009-07-31 00:00:00,
,,,,Bluegrass,Red Wing Shoes,"314 Main Street                    Red Wing, MN 55066",202,WARN,,,,,,,,Closure,,2009-11-20 00:00:00,,316219,N,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,Priduction workers,2010-02-28 00:00:00,
,,,,EKCEP,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",36,WARN,,,,,,,,Closure,,2009-11-17 00:00:00,,561422,,,,"dba, Pikeville Call Center",,,,,Telemarketers,2009-11-22 00:00:00,
,,,,Bluegrass,Modine Manufacturing Company,"551 Tapp Road                       Harrodsburg, KY 40330-2213",13,WARN,,,,,,,,Closure,,2009-11-09 00:00:00,,423730,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,Production workers,2010-01-08 00:00:00,
,,,,GRADD,"Daramic, LLC","5525 US Hwy 60 East           Owensboro, KY 42303",180,WARN,,,,,,,,Layoff,,2009-11-09 00:00:00,,325211,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,Production workers,2010-01-03 00:00:00,
,,,,Northern Kentucky,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",8,WARN,,,,,,,,Closure,,2009-11-02 00:00:00,,3363,N,,,No union involvement for the occupations as shown in W.A.R.N.,,,,,See W.A.R.N.,2009-12-31 00:00:00,
,,,,Greater Louisville,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",5,WARN,,,,,,,,Layoff,,2009-10-30 00:00:00,,312229,N,,,,,,,,See W.A.R.N.,2009-12-31 00:00:00,
,,,,Bluegrass,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",160,WARN,,,,,,,,Layoff,,2009-10-21 00:00:00,,332510,,,,,,,,,Production laborers,2009-12-15 00:00:00,
,,,,EKCEP,"Miller Bros. Coal, LLC","1801 Watergap Road             Prestonsburg, KY 41653",225,WARN,,,,,,,,Layoff,,2009-10-20 00:00:00,,212112,,,,,,,,,Coal mining occupations,12/26/2009 - 01/08/2010,
,,,,Bluegrass,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",5,WARN,,,,,,,,Layoff,,2009-10-15 00:00:00,,334416,Y,,,,,,,,See W.A.R.N.,2010-06-01 00:00:00,
,,,,Bluegrass,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",1,WARN,,,,,,,,Layoff,,2009-10-15 00:00:00,,334416,Y,,,,,,,,See W.A.R.N.,2010-01-01 00:00:00,
,,,,Bluegrass,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",3,WARN,,,,,,,,Layoff,,2009-10-15 00:00:00,,334416,Y,,,,,,,,Customer service representative - power,2010-04-01 00:00:00,
,,,,Bluegrass,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",2,WARN,,,,,,,,Layoff,,2009-10-15 00:00:00,,334416,Y,,,,,,,,"Proposal engineer, market and load planning anayst",2010-05-03 00:00:00,
,,,,Northern Kentucky,"Faurecia Automotive Seating, Inc.  International Industrial Park","12209 Chandler Drive           Walton, KY 41094",68,WARN,,,,,,,,Closure,,2009-10-14 00:00:00,,336360,N,,,,,,,,See W.A.R.N.,06/21/2010 - 07/04/2010,
,,,,Bluegrass,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",160,WARN,,,,,,,,Layoff,,2009-10-14 00:00:00,,332510,,,,Unknown if WARN was distributed,,,,,Production laborers,2009-03-30 00:00:00,
,,,,Green River,The HON Company,"931 Wing Ave.                         Owensboro, KY 42303-0418",144,WARN,,,,,,,,Closure,,2009-10-13 00:00:00,,33721,Y,,,,,,,,Production workers,2009-12-11 00:00:00,
,,,,Northern Kentucky,Mestek Inc. ,"7435 Industrial Road             Florence, KY 41042",63,WARN,,,,,,,,Closure,,2009-10-01 00:00:00,,332322,Y,,,,,,,,Sheet metal fabrication,2009-11-16 00:00:00,
,,,,Bluegrass,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",1,WARN,,,,,,,,Layoff,,2009-09-30 00:00:00,,334416,Y,,,,,,,,Administrative Assistant,2010-01-01 00:00:00,
,,,,Bluegrass,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",2,WARN,,,,,,,,Layoff,,2009-09-30 00:00:00,,334416,Y,,,,,,,,"Human Resource Director, Safety Manager",2010-01-18 00:00:00,
,,,,Bluegrass,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",3,WARN,,,,,,,,Layoff,,2009-09-30 00:00:00,,334416,Y,,,,,,,,See W.A.R.N.,2010-03-01 00:00:00,
,,,,Bluegrass,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",2,WARN,,,,,,,,Layoff,,2009-09-30 00:00:00,,334416,Y,,,,,,,,See W.A.R.N.,2010-04-01 00:00:00,
,,,,Northern Kentucky,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,,,Closure,,2009-09-28 00:00:00,,3363,Y,,,Unknown if WARN was distributed,,,,,See W.A.R.N.,2009-07-31 00:00:00,
,,,,Northern Kentucky,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,,,Closure,,2009-09-28 00:00:00,,3363,Y,,,Unknown if WARN was distributed,,,,,See W.A.R.N.,2009-07-31 00:00:00,
,,,,TENCO,Progress Rail Raceland Corp.,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",95,WARN,,,,,,,,Layoff,,2009-09-24 00:00:00,,336510,Y,,,,,,,,Production laborers,2009-11-20 00:00:00,
,,,,Northern Kentucky,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",15,WARN,,,,,,,,Closure,,2009-09-21 00:00:00,,3363,Y,,,,,,,,See W.A.R.N.,11/20/2009 - 11/27/2009,
,,,,Greater Louisville,Buckhorn Inc.,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",88,WARN,,,,,,,,Closure,,2009-09-15 00:00:00,,,N,,,,,,,,Production workers,11/30/2009 - 12/14/2009,
,,,,Bluegrass,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",1,WARN,,,,,,,,Layoff,,2009-09-03 00:00:00,,334416,Y,,,,,,,,Senior Engineer,2009-11-02 00:00:00,
,,,,Bluegrass,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",1,WARN,,,,,,,,Layoff,,2009-09-03 00:00:00,,334416,Y,,,,,,,,Senior Engineer,2010-01-01 00:00:00,
,,,,Bluegrass,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",1,WARN,,,,,,,,Layoff,,2009-09-03 00:00:00,,334416,Y,,,,,,,,Senior Administrative Assistant,2009-11-02 00:00:00,
,,,,Northern Kentucky,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,,,Closure,,2009-08-25 00:00:00,,3363,Y,,,Unknown if WARN was distributed,,,,,See W.A.R.N.,2009-07-31 00:00:00,
,,,,Northern Kentucky,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",72,WARN,,,,,,,,Closure,,2009-08-24 00:00:00,,3363,Y,,,Unknown if WARN was distributed,,,,,See W.A.R.N.,07/31/2009 - 09/04/2009,
,,,,GRADD,"Roller Coater, Inc.","2604 River Road                    Hawesville, KY ",88,WARN,,,,,,,,Layoff,,2009-08-07 00:00:00,,33261,Y,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,Production workers,2009-10-01 00:00:00,
,,,,Cumberlands,"Hitachi Cable Indiana, Inc.","223 Progress Drive              Russell Springs, KY 42642",81,WARN,,,,,,,,Closure,,2009-08-06 00:00:00,,,N,,,,,,,,Production workers,2009-08-28 00:00:00,
,,,,Greater Louisville,"Gardiner Point Innkeepers, Inc.","4004 Gardiner Point Drive                                         Louisville, KY 40213",60,WARN,,,,,,,,Closure,,2009-08-05 00:00:00,,721110,,,,"dba, Holiday Inn Airport East",,,,,Hospitality industry workers,2009-09-30 00:00:00,
,,,,Northern Kentucky,Exel,"1100 Burlington Pike          Florence, KY 41042",54,WARN,,,,,,,,Closure,,2009-08-03 00:00:00,,493111,,,,,,,,,Warehouse workers,2009-09-30 00:00:00,
,,,,Cumberlands,Clarcor Air Filtration Products,"901 New Columbia Road  Campbellsville, KY",86,WARN,,,,,,,,Layoff,,2009-07-28 00:00:00,,333999,,,,,,,,,Priduction workers,08/14/2009 - 10/10/2009,
,,,,Northern Kentucky,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",83,WARN,,,,,,,,Closure,,2009-07-27 00:00:00,,3363,Y,,,See W.A.R.N.,,,,,See W.A.R.N.,2009-10-02 00:00:00,
,,,,Bluegrass,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",1,WARN,,,,,,,,Layoff,,2009-07-24 00:00:00,,334416,Y,,,,,,,,Accounts Receivable Specialist,2009-09-22 00:00:00,
,,,,Northern Kentucky,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",83,WARN,,,,,,,,Closure,,2009-07-24 00:00:00,,3363,Y,,,Unknown if WARN was distributed,,,,,See W.A.R.N.,07/31/2009 - 09/04/2009,
,,,,Bluegrass,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",1,WARN,,,,,,,,Layoff,,2009-07-20 00:00:00,,334416,Y,,,,,,,,Design Engineer,2009-09-07 00:00:00,
,,,,Greater Louisville,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",75,WARN,,,,,,,,Partial Closure,,2009-07-17 00:00:00,,312229,Y,,,,,,,,Tobacco workers,2009-09-17 00:00:00,
,,,,Northern Kentucky,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",88,WARN,,,,,,,,Closure,,2009-07-09 00:00:00,,3363,Y,,,Unknown if WARN was distributed,,,,,See W.A.R.N.,07/31/2009 - 09/04/2009,
,,,,Northern Kentucky,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",95,WARN,,,,,,,,Closure,,2009-07-08 00:00:00,,3363,Y,,,,,,,,See W.A.R.N.,2009-09-18 00:00:00,
,,,,Northern Kentucky,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",88,WARN,,,,,,,,Closure,,2009-07-08 00:00:00,,3363,Y,,,,,,,,See W.A.R.N.,2009-09-11 00:00:00,
,,,,Northern Kentucky,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",88,WARN,,,,,,,,Closure,,2009-07-08 00:00:00,,3363,Y,,,,,,,,See W.A.R.N.,2009-09-11 00:00:00,
,,,,Northern Kentucky,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",105,WARN,,,,,,,,Closure,,2009-06-23 00:00:00,,3363,Y,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,See W.A.R.N.,2009-05-15 00:00:00,
,,,,Greater Louisville,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40221",55 +/-,WARN,,,,,,,,Layoff,,2009-06-16 00:00:00,,3261,Y,,,,,,,,Plastics production workers,2009-08-17 00:00:00,
,,,,Northern Kentucky,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",1,WARN,,,,,,,,Closure,,2009-06-01 00:00:00,,3363,,,,,,,,,See W.A.R.N.,2009-08-07 00:00:00,
,,,,Northern Kentucky,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",1,WARN,,,,,,,,Closure,,2009-06-01 00:00:00,,3363,,,,,,,,,Production supervisor,2009-08-07 00:00:00,
,,,,Bluegrass,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",11,WARN,,,,,,,,Layoff,,2009-05-28 00:00:00,,334416,Y,,,Continuation of previous notices,,,,,Priduction workers,2009-08-03 00:00:00,
,,,,Greater Louisville,Martinrea International Inc.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",262,WARN,,,,,,,,Closure,,2009-05-27 00:00:00,,336399,Y,,,,,,,,See W.A.R.N.,2009-07-31 00:00:00,
,,,,Bluegrass,Komatsu Renam North America,"1105 Eastland Drive              Lexington, KY 40505",117,WARN,,,,,,,,Closure,,2009-05-20 00:00:00,,333120,,,,,,,,,See W.A.R.N.,09/30/09 +/-,
,,,,TENCO,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",,WARN,,,,,,,,Closure,,2009-05-19 00:00:00,,213113,N,,,Also has a facility in Pikeville that will be impacted,,,,,Coal mining support activities,2009-05-19 00:00:00,
,,,,TENCO/EKCEP,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",,WARN,,,,,,,,Closure,,2009-05-19 00:00:00,,213113,N,,,Also has a facility in Pikeville that will be impacted,,,,,Coal mining support activities,2009-05-19 00:00:00,
,,,,Northern Kentucky,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",158,WARN,,,,,,,,Closure,,2009-05-15 00:00:00,,3363,Y,,,,,,,,See W.A.R.N.,2009-07-31 00:00:00,
,,,,West Kentucky,CDG Management ,"1102 Paris Road, Suite 15  Mayfield, KY 42066",16,WARN,,,,,,,,Closure,,2009-05-15 00:00:00,,561422,,,,dba Mayfield Call Center,,,,,Telemarketers,2009-05-29 00:00:00,
,,,,Northern Kentucky,Carmeuse Lime and Stone,"9043 Highway 154                  Butler, KY 41006",48 +/-,WARN,,,,,,,,Layoff,,2009-05-15 00:00:00,,212312,,,,"dba, Carmeuse/Black River Operation",,,,,See W.A.R.N.,2009-05-08 00:00:00,
,,,,TENCO,AK Steel Corporation,"P.O. Box 191                             Ashland, KY 41101 - 0191",750,WARN,,,,,,,,Layoff,,2009-05-13 00:00:00,,331111,Y,,,"dba, Ashland West Works",,,,,Iron and steel mill workers,07/28/2009 - 08/11/2009,
