NAFTA/Trade,NAICS/SIC,Company Contact,NAICS Code,NEG,Projected Date,Date Received,Closure or Layoff?,Union,Industry,Projected Dates,Congressional ,Trade,Location,Notice URL,Local Area,Company Address,County: Local  Name,Company Name,SIC,Comments,NAICS,Affected Occupations,Affected Occupation,Employees,Notice Link,Workforce Area,Region,County,County/Counties,Source,Closure/Layoff
,,,,,,2008-08-01 00:00:00,,Y,,2008-10-01 00:00:00,,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,Martinrea,,,,See WARN,,57,,Greater Louisville,,,,WARN,Layoff
,332913,,,,,2008-08-01 00:00:00,,N,Plumbing fixture fittings and trim,10/01/2008 - 10/15/2008,,N,"84 Industrial Park               Hager Hill, KY ",,,,,American Standard Brands,,,,See WARN,,48,,EKCEP,,,,WARN,Closure
,339999,,,,,2008-07-18 00:00:00,,N,All other miscellaneous Mfg.,09/30/2008 - 03/31/2009,,N,"1150 Mayde Road               Berea, KY 40403",,,,,Panasonic Motor Company,,,,See WARN,,51,,Bluegrass,,,,WARN,Closure
,336399,,,,,2008-07-18 00:00:00,,Y,All other motor vehicle parts Mfg.,On or around 07/14/2008 & 07/27/2008,,N,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,"Dakkota Integrated Systems, LLC",,Those laid off maybe offered recall in 6 months.,,See WARN,,85,,Greater Louisville,,,,Company notice,Layoff
,621610,,,,,2008-07-18 00:00:00,,?,Home healthcare agencies,"10/06/2008, 11/03/2008, 12/03/2008",,N,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,Walgreens                                              OptionCare Home Care,,,,See WARN,,106,,Greater Louisville,,,,WARN,Layoff
,339999,,,,,2008-07-18 00:00:00,,N,,2008-09-30 00:00:00,,,"1150 Mayde Road               Berea, KY 40403",,,,,Panasonic Motor Company,,,,See WARN,,51,,Bluegrass,,,,WARN,Closure
,423120,,,,,2008-07-15 00:00:00,,N,New Motor Vehicle Part Merchant WHSLE,2008-07-21 00:00:00,,?,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,Dana Holding Corporation,,,,,,260,,Lincoln Trail,,,,Company Representative,Layoff
,481111,,,,,2008-07-14 00:00:00,,N,Scheduled passenger air transportation,09/10/208,,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,Republic Airways Holdings,,,,See WARN,,?,,Greater Louisville & Northern Kentucky,,,,WARN,Layoff
,44814,,,,,2008-07-07 00:00:00,,N,Family clothing stores,?,,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,"Dawahare's of Lexington, LLC",,31 locations closing,,,,450 +/-,,Statewide,,,,Company Representative,Closure
,336399,,,,,2008-07-07 00:00:00,,Y,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,,N,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,"Johnson Controls, Inc.",,,,See WARN,,114 +/-,,Greater Louisville,,,,WARN,Layoff
,488210,,,,,2008-06-30 00:00:00,,Y,Support activites for rail transport,2008-08-01 00:00:00,,?,"5114 Crittenden Drive Louisville, Kentucky ",,,,,RCS Transportation LLC,,,,?,,104,,Greater Louisville,,,,WARN,Layoff
,326299,,,,,2008-06-30 00:00:00,,N,All other rubber products mfg.; brake lining mfg.,2008-08-31 00:00:00,,N,"1101 Corporate Drive        Springfield, KY 40069",,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,All,,140,,Lincoln Trail,,,,WARN,Closure
,4842,,,,,2008-06-25 00:00:00,,Y,Specialized freight trucking,2008-08-25 00:00:00,,?,"6709 Grade Lance          Louisville, KY 40213",,,,,"Allied Automotive Group (Allied Systems, LTD.)",,,,See WARN,,73,,Greater Louisville,,,,WARN,Layoff
,336212,,,,,2008-06-09 00:00:00,,N,Truck trailer mfg.,2008-08-07 00:00:00,,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,"Benson International, LLC",,,,See WARN,,87,,West Kentucky,,,,WARN,Closure
,,,,,,2008-06-06 00:00:00,,,Manuifacturing,,,?,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,CA Gardiner Veneer,,,,,,60,,Greater Louisville,,,,,Closure
,,,,,,2008-06-06 00:00:00,,N,Accommodation and food services,2008-06-09 00:00:00,,N,"One Executive Blvd.          Owensboro, KY 42301",,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,See WARN,,72,,Green River,,,,WARN,
,444110,,,,,2008-06-04 00:00:00,,N,Home centers,2008-08-05 00:00:00,,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,The Home Depot,,,,All,,78,,Bluegrass,,,,WARN,Closure
,522320,,,,,2008-06-03 00:00:00,,N,"Financial transactions processing, reserve, and clearinghouse activities",2008-08-01 00:00:00,,N,"400 Ring Road                      Elizabethtown, KY 42701",,,,,Fort Knox National Company,,,,See WARN,,79,,Lincoln Trail,,,,WARN,Layoff
,,,,,,2008-05-30 00:00:00,,N,Plastics and rubber mfg.,07/28/2008 - 09/30/2008,,?,"7301 Distribution Drive    Louisville, KY 40258",,,,,"D-J, Inc. dba Nypro Kentucky",,,,See WARN,,178,,Greater Louisville,,,,WARN,Closure
,336112,,,,,2008-05-23 00:00:00,,N,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,,N,"2000 Fern Valley Road      Louisville, KY 40213",,,,,Ford Motor Company                   Louisville Assembly Plant,,,,See WARN,,756,,Greater Louisville,,,,WARN,Layoff
,444110,,,,,2008-05-01 00:00:00,,N,Home centers,,,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,Home Depot,,,,Location positions,,N/A,,Bluegrass,,,,CED                                   DWES Staff,Closure
,,,,,,2008-04-30 00:00:00,,Y,,2008-06-19 00:00:00,,N,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,Lear Corporation,,,,,,124,,Greater Louisville,,,,WARN,Layoff
,331111,,,,,2008-04-25 00:00:00,,N,Iron and steel mills,2008-06-18 00:00:00,,N,"Route 23                                 Ashland, KY 41101",,,,,Johnson Controls @ AK Steel,,See WARN,,See WARN,,50 +/-,,TENCO,,,,WARN,Layoff
,,,,,,2008-04-15 00:00:00,,N,,06/14/2008 - 06/28/2008,,?,"636 Holt Drive                      Scottsville, KY",,,,,A.O. Smith,,,,,,220 +/-,,Barren River,,,,WARN,Closure
,334419,,,,,2008-04-01 00:00:00,,N,Electronic equipment and supplies - MFRS,2008-06-01 00:00:00,,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,Sumitomo Electric Wiring System,,,,See WARN,,100 + ,,Barren River,,,,WARN/CED,
,488210,,,,,2008-03-31 00:00:00,,Y,Support activites for rail transport,2008-05-31 00:00:00,,N,"11900 Westport Road        Louisville, KY 40245",,,,,RCS Transportation LLC,,,,See WARN,,191,,Greater Louisville,,,,WARN,Layoff
,331319,,,,,2008-03-28 00:00:00,,N,Other aluminum rolling and drawing,2008-06-01 00:00:00,,?,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,Novelis Corp.,,,,All,,105,,Greater Louisville,,,,CED,Closure
,336399,,,,,2008-03-24 00:00:00,,N,All other motor vehicle parts Mfg.,On or around 05/31/2008,,Y,"1320 W. Main Street          Glasgow, KY 42141",,,,,DANA  ,,,,,,100,,Barren River,,,,WARN                    OET Office Manger,Layoff
,,,,,,2008-03-07 00:00:00,,N,,2008-05-02 00:00:00,,?,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,"Dillard's, Inc. ",,,,All,,89 +/-,,Greater Louisville,,,,WARN,
,,,,,,2008-02-15 00:00:00,,N,Airline,2008-06-01 00:00:00,,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,"SkyWest Airlines, Inc.",,,,See WARN,,15,,Bluegrass,,,,WARN,Layoff
,315223,,,,,2008-02-08 00:00:00,,N,"Men's shirt, ex. Work shirt mfg.",2008-05-02 00:00:00,,?,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,The Apparel Group LTD,,,,See WARN,,91,,Greater Louisville,,,,WARN,Layoff
,336211,,,,,2008-01-31 00:00:00,,N,Vehicle body manufacturing,2008-03-31 00:00:00,,?,"2001 US 421 South              Frankfort, KY 40601",,,,,Bendix,,,,See WARN,,3 +/-,,Bluegrass,,,,WARN,Layoff
,325998,,,,,2008-01-25 00:00:00,,Y,Other miscellaneous chemicals mfg.,12/31/2007 - 02/2008,,? ,"4242 Camp Ground Road Louisville, KY 40216",,,,,DuPont Performance Elastomer,,,,See WARN,,223,,Greater Louisville,,,,WARN,Closure
,62139,,,,,2008-01-18 00:00:00,,N,Healthcare,2008-03-16 00:00:00,,?,"315 East Broadway          Louisville, KY 40202",,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,91,,Greater Louisville,,,,WARN,
,,,,,,2008-01-17 00:00:00,,N,,2008-03-16 00:00:00,,?,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,"Dillard's, Inc. ",,,,All,,121 +/-,,Bluegrass,,,,WARN,
,,,,,,2008-01-17 00:00:00,,N,,2008-01-11 00:00:00,,?,"12410 Hanson Road         Slaughters, KY 42456",,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,108,,Green River,,,,WARN,
,,,,,,2008-01-17 00:00:00,,N,,2008-01-19 00:00:00,,?,"110 North First Street       Central City, KY 42330",,,,,"CDG Management, LLC",,,,,,57,,Western Kentucky,,,,WARN,Closure
,327992,,,,,2008-01-16 00:00:00,,,Ground or treated mineral and earths,2008-03-14 00:00:00,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,MultiServ - A HARSCO Company,,,,,,95,,Northern Kentucky,,,,WARN,Closure
,336112,,,,,,,Y,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,Ford Motor Company                   Louisville Assembly Plant,,,,See WARN,,756,,Greater Louisville,,,,WARN,
,31252,,,,,,,,Work pants,2009-01-31 00:00:00,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,Cintas,,,,,,148,,TENCO,,,,,Closure
,336399,,,,,2008-10-29 00:00:00,,N,All other motor vehicle parts mfg. ,01/02/2009 - 05/01/2009,,,"900 Nutter Drive                 Bardstown, KY ",,,,,Intertec,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,157,,Lincoln Trail,,,,WARN,Closure
,,,,,,2009-12-17 00:00:00,,N,,01/01/2010 - 09/30/2010,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,FKI Logistex,,"dba, Intelligrated. Phase out operations",333922,Production workers,,200,,Bluegrass,,,,WARN,Closure
,,,,,,2009-12-10 00:00:00,,Y,,2010-03-31 00:00:00,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,TRANE                                                         Climate Solutions,,,333415,See W.A.R.N.,,70,,Bluegrass,,,,WARN,Layoff
,,,,,,2009-12-07 00:00:00,,,,2010-03-12 00:00:00,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,Carhartt,,,,Distribution center workers,,30,,Barren River,,,,WARN,Closure
,,,,,,2009-12-07 00:00:00,,,,2010-03-12 00:00:00,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,Carhartt,,,,Distribution center workers,,64,,Barren River,,,,WARN,Closure
,,,,,,2009-11-26 00:00:00,,,,2010-01-31 00:00:00,,,"5607 National Turnpike     Louisville, KY 40214",,,,,Exel,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,493111,See W.A.R.N.,,86,,Greater Louisville,,,,WARN,Closure
,,,,,,2009-11-23 00:00:00,,Y,,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,Unknown if WARN was distributed,3363,See W.A.R.N.,,41,,Northern Kentucky,,,,WARN,Closure
,,,,,,2009-11-20 00:00:00,,N,,2010-02-28 00:00:00,,,"314 Main Street                    Red Wing, MN 55066",,,,,Red Wing Shoes,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",316219,Priduction workers,,202,,Bluegrass,,,,WARN,Closure
,,,,,,2009-11-17 00:00:00,,,,2009-11-22 00:00:00,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,"dba, Pikeville Call Center",561422,Telemarketers,,36,,EKCEP,,,,WARN,Closure
,,,,,,2009-11-09 00:00:00,,,,2010-01-08 00:00:00,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,Modine Manufacturing Company,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,423730,Production workers,,13,,Bluegrass,,,,WARN,Closure
,,,,,,2009-11-09 00:00:00,,,,2010-01-03 00:00:00,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,"Daramic, LLC",,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,325211,Production workers,,180,,GRADD,,,,WARN,Layoff
,,,,,,2009-11-02 00:00:00,,N,,2009-12-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,No union involvement for the occupations as shown in W.A.R.N.,3363,See W.A.R.N.,,8,,Northern Kentucky,,,,WARN,Closure
,,,,,,2009-10-30 00:00:00,,N,,2009-12-31 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,National Tobacco,,,312229,See W.A.R.N.,,5,,Greater Louisville,,,,WARN,Layoff
,,,,,,2009-10-21 00:00:00,,,,2009-12-15 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,GECOM Corporation,,,332510,Production laborers,,160,,Bluegrass,,,,WARN,Layoff
,,,,,,2009-10-20 00:00:00,,,,12/26/2009 - 01/08/2010,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,"Miller Bros. Coal, LLC",,,212112,Coal mining occupations,,225,,EKCEP,,,,WARN,Layoff
,,,,,,2009-10-15 00:00:00,,Y,,2010-06-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,,334416,See W.A.R.N.,,5,,Bluegrass,,,,WARN,Layoff
,,,,,,2009-10-15 00:00:00,,Y,,2010-01-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,,334416,See W.A.R.N.,,1,,Bluegrass,,,,WARN,Layoff
,,,,,,2009-10-15 00:00:00,,Y,,2010-04-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,,334416,Customer service representative - power,,3,,Bluegrass,,,,WARN,Layoff
,,,,,,2009-10-15 00:00:00,,Y,,2010-05-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,,334416,"Proposal engineer, market and load planning anayst",,2,,Bluegrass,,,,WARN,Layoff
,,,,,,2009-10-14 00:00:00,,N,,06/21/2010 - 07/04/2010,,,"12209 Chandler Drive           Walton, KY 41094",,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,336360,See W.A.R.N.,,68,,Northern Kentucky,,,,WARN,Closure
,,,,,,2009-10-14 00:00:00,,,,2009-03-30 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,GECOM Corporation,,Unknown if WARN was distributed,332510,Production laborers,,160,,Bluegrass,,,,WARN,Layoff
,,,,,,2009-10-13 00:00:00,,Y,,2009-12-11 00:00:00,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,The HON Company,,,33721,Production workers,,144,,Green River,,,,WARN,Closure
,,,,,,2009-10-01 00:00:00,,Y,,2009-11-16 00:00:00,,,"7435 Industrial Road             Florence, KY 41042",,,,,Mestek Inc. ,,,332322,Sheet metal fabrication,,63,,Northern Kentucky,,,,WARN,Closure
,,,,,,2009-09-30 00:00:00,,Y,,2010-01-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,,334416,Administrative Assistant,,1,,Bluegrass,,,,WARN,Layoff
,,,,,,2009-09-30 00:00:00,,Y,,2010-01-18 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,,334416,"Human Resource Director, Safety Manager",,2,,Bluegrass,,,,WARN,Layoff
,,,,,,2009-09-30 00:00:00,,Y,,2010-03-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,,334416,See W.A.R.N.,,3,,Bluegrass,,,,WARN,Layoff
,,,,,,2009-09-30 00:00:00,,Y,,2010-04-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,,334416,See W.A.R.N.,,2,,Bluegrass,,,,WARN,Layoff
,,,,,,2009-09-28 00:00:00,,Y,,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,Unknown if WARN was distributed,3363,See W.A.R.N.,,,,Northern Kentucky,,,,WARN,Closure
,,,,,,2009-09-28 00:00:00,,Y,,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,Unknown if WARN was distributed,3363,See W.A.R.N.,,,,Northern Kentucky,,,,WARN,Closure
,,,,,,2009-09-24 00:00:00,,Y,,2009-11-20 00:00:00,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,Progress Rail Raceland Corp.,,,336510,Production laborers,,95,,TENCO,,,,WARN,Layoff
,,,,,,2009-09-21 00:00:00,,Y,,11/20/2009 - 11/27/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,,3363,See W.A.R.N.,,15,,Northern Kentucky,,,,WARN,Closure
,,,,,,2009-09-15 00:00:00,,N,,11/30/2009 - 12/14/2009,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,Buckhorn Inc.,,,,Production workers,,88,,Greater Louisville,,,,WARN,Closure
,,,,,,2009-09-03 00:00:00,,Y,,2009-11-02 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,,334416,Senior Engineer,,1,,Bluegrass,,,,WARN,Layoff
,,,,,,2009-09-03 00:00:00,,Y,,2010-01-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,,334416,Senior Engineer,,1,,Bluegrass,,,,WARN,Layoff
,,,,,,2009-09-03 00:00:00,,Y,,2009-11-02 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,,334416,Senior Administrative Assistant,,1,,Bluegrass,,,,WARN,Layoff
,,,,,,2009-08-25 00:00:00,,Y,,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,Unknown if WARN was distributed,3363,See W.A.R.N.,,,,Northern Kentucky,,,,WARN,Closure
,,,,,,2009-08-24 00:00:00,,Y,,07/31/2009 - 09/04/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,Unknown if WARN was distributed,3363,See W.A.R.N.,,72,,Northern Kentucky,,,,WARN,Closure
,,,,,,2009-08-07 00:00:00,,Y,,2009-10-01 00:00:00,,,"2604 River Road                    Hawesville, KY ",,,,,"Roller Coater, Inc.",,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,33261,Production workers,,88,,GRADD,,,,WARN,Layoff
,,,,,,2009-08-06 00:00:00,,N,,2009-08-28 00:00:00,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,"Hitachi Cable Indiana, Inc.",,,,Production workers,,81,,Cumberlands,,,,WARN,Closure
,,,,,,2009-08-05 00:00:00,,,,2009-09-30 00:00:00,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,"Gardiner Point Innkeepers, Inc.",,"dba, Holiday Inn Airport East",721110,Hospitality industry workers,,60,,Greater Louisville,,,,WARN,Closure
,,,,,,2009-08-03 00:00:00,,,,2009-09-30 00:00:00,,,"1100 Burlington Pike          Florence, KY 41042",,,,,Exel,,,493111,Warehouse workers,,54,,Northern Kentucky,,,,WARN,Closure
,,,,,,2009-07-28 00:00:00,,,,08/14/2009 - 10/10/2009,,,"901 New Columbia Road  Campbellsville, KY",,,,,Clarcor Air Filtration Products,,,333999,Priduction workers,,86,,Cumberlands,,,,WARN,Layoff
,,,,,,2009-07-27 00:00:00,,Y,,2009-10-02 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,See W.A.R.N.,3363,See W.A.R.N.,,83,,Northern Kentucky,,,,WARN,Closure
,,,,,,2009-07-24 00:00:00,,Y,,2009-09-22 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,,334416,Accounts Receivable Specialist,,1,,Bluegrass,,,,WARN,Layoff
,,,,,,2009-07-24 00:00:00,,Y,,07/31/2009 - 09/04/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,Unknown if WARN was distributed,3363,See W.A.R.N.,,83,,Northern Kentucky,,,,WARN,Closure
,,,,,,2009-07-20 00:00:00,,Y,,2009-09-07 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,,334416,Design Engineer,,1,,Bluegrass,,,,WARN,Layoff
,,,,,,2009-07-17 00:00:00,,Y,,2009-09-17 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,National Tobacco,,,312229,Tobacco workers,,75,,Greater Louisville,,,,WARN,Partial Closure
,,,,,,2009-07-09 00:00:00,,Y,,07/31/2009 - 09/04/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,Unknown if WARN was distributed,3363,See W.A.R.N.,,88,,Northern Kentucky,,,,WARN,Closure
,,,,,,2009-07-08 00:00:00,,Y,,2009-09-18 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,,3363,See W.A.R.N.,,95,,Northern Kentucky,,,,WARN,Closure
,,,,,,2009-07-08 00:00:00,,Y,,2009-09-11 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,,3363,See W.A.R.N.,,88,,Northern Kentucky,,,,WARN,Closure
,,,,,,2009-07-08 00:00:00,,Y,,2009-09-11 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,,3363,See W.A.R.N.,,88,,Northern Kentucky,,,,WARN,Closure
,,,,,,2009-06-23 00:00:00,,Y,,2009-05-15 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,3363,See W.A.R.N.,,105,,Northern Kentucky,,,,WARN,Closure
,,,,,,2009-06-16 00:00:00,,Y,,2009-08-17 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40221",,,,,Occidental Chemical Corporation (OxyChem),,,3261,Plastics production workers,,55 +/-,,Greater Louisville,,,,WARN,Layoff
,,,,,,2009-06-01 00:00:00,,,,2009-08-07 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,,3363,See W.A.R.N.,,1,,Northern Kentucky,,,,WARN,Closure
,,,,,,2009-06-01 00:00:00,,,,2009-08-07 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,,3363,Production supervisor,,1,,Northern Kentucky,,,,WARN,Closure
,,,,,,2009-05-28 00:00:00,,Y,,2009-08-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,Continuation of previous notices,334416,Priduction workers,,11,,Bluegrass,,,,WARN,Layoff
,,,,,,2009-05-27 00:00:00,,Y,,2009-07-31 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,Martinrea International Inc.,,,336399,See W.A.R.N.,,262,,Greater Louisville,,,,WARN,Closure
,,,,,,2009-05-20 00:00:00,,,,09/30/09 +/-,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,Komatsu Renam North America,,,333120,See W.A.R.N.,,117,,Bluegrass,,,,WARN,Closure
,,,,,,2009-05-19 00:00:00,,N,,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,"Appalachian Fuels, LLC",,Also has a facility in Pikeville that will be impacted,213113,Coal mining support activities,,,,TENCO,,,,WARN,Closure
,,,,,,2009-05-19 00:00:00,,N,,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,"Appalachian Fuels, LLC",,Also has a facility in Pikeville that will be impacted,213113,Coal mining support activities,,,,TENCO/EKCEP,,,,WARN,Closure
,,,,,,2009-05-15 00:00:00,,Y,,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,,3363,See W.A.R.N.,,158,,Northern Kentucky,,,,WARN,Closure
,,,,,,2009-05-15 00:00:00,,,,2009-05-29 00:00:00,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,CDG Management ,,dba Mayfield Call Center,561422,Telemarketers,,16,,West Kentucky,,,,WARN,Closure
,,,,,,2009-05-15 00:00:00,,,,2009-05-08 00:00:00,,,"9043 Highway 154                  Butler, KY 41006",,,,,Carmeuse Lime and Stone,,"dba, Carmeuse/Black River Operation",212312,See W.A.R.N.,,48 +/-,,Northern Kentucky,,,,WARN,Layoff
,,,,,,2009-05-13 00:00:00,,Y,,07/28/2009 - 08/11/2009,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,AK Steel Corporation,,"dba, Ashland West Works",331111,Iron and steel mill workers,,750,,TENCO,,,,WARN,Layoff
,,,,,,2009-05-08 00:00:00,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,Premier Elkhorn Coal Company,,,21211,Underground coal mining occupations,,58,,EKCEP,,,,WARN,Layoff
,,,,,,2009-05-04 00:00:00,,N,,2009-07-01 00:00:00,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,"CONSOL of Kentucky, Inc.",,,212112,Bituminous coal underground mining,,See W.A.R.N.,,EKCEP,,,,WARN,Closure
,,,,,,2009-05-04 00:00:00,,,,2009-05-11 00:00:00,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,"Trace Die Cast, Inc.",,,336399,Automotive parts manufacturer,,135,,Barren River,,,,WARN,Layoff
,,,,,,2009-05-01 00:00:00,,N,,07/01/2009 - 09/14/2009,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,Wintech,,,3261,Plastics production manufacturing,,167,,Bluegrass,,,,WARN,Layoff
