Location,Local Area,Projected Date,Closure or Layoff?,Notice URL,NEG,Company Address,NAICS Code,Affected Occupations,County/Counties,Company Contact,County,Closure/Layoff,Congressional ,Company Name,Industry,Region,Union,NAICS/SIC,County: Local  Name,SIC,Workforce Area,Source,NAICS,NAFTA/Trade,Date Received,Projected Dates,Comments,Notice Link,Trade,Affected Occupation,Employees
"1152 Industrial Blvd.         Louisville, KY ",,,,,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,Closure,,"Worthington Industries, Inc.",Iron and steel mills,,,331111,,,Greater Louisville,WARN,,,2008-11-03 00:00:00,2009-05-31 00:00:00,,,,,49 +/-
"2410 Plantside Drive         Jeffersontown, KY",,,,,,,,Unknown,,,,Layoff,,Jones Plastics & Engineering,All other plastics product manufacturing,,Y,326199,,,Greater Louisville,WARN,,,2008-10-31 00:00:00,2009-01-01 00:00:00,,,,,183 +/-
"5100 Interchange Way      Louisville, KY 40229",,,,,,,,See WARN,,,,Closure,,Greif Corrugated Containers,Corrugated/solid fiber box manufacturing,,Y,322211,,,Greater Louisville,WARN,,,2008-10-27 00:00:00,2008-12-27 00:00:00,,,,,46
"1800 & 1900 Button Lane LaGrange, KY ",,,,,,,,,,,,Layoff,,Stock Building Supply,Other building material dealers,,,444190,,,Greater Louisville,WARN,,,2008-10-27 00:00:00,2008-12-25 00:00:00,,,,,57
"350 Commerce Parkway  Hodgenville, KY",,,,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,Closure,,"Clayton Homes and CMH Manufacturing, Inc.",,,N,,,,Lincoln Trail,WARN,,,2008-10-20 00:00:00,10/16/2008 - 12/14/2008,,,,,170
"211 Main Street                   Simpsonville, KY ",,,,,,,,See WARN,,,,Layoff,,"Leggett & Platt, Incorporated",,,Y,,,,Greater Louisville,WARN,,,2008-10-15 00:00:00,2008-12-14 00:00:00,,,,,86
"84 Industrial Park               Hager Hill, KY ",,,,,,,,See WARN,,,,Closure,,American Standard  ,,,,,,,EKCEP,WARN,,,2008-10-15 00:00:00,10/17/2008 - 10/31/2008,,,,,8
"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,,,,,,,,Layoff/Closure,,IAP World Services,Other business support services,,N,561499,,,Northern Kentucky,WARN,,,2008-09-22 00:00:00,2008-09-30 00:00:00,,,,,207
"7845 Carneal Road              West Paducah, KY 42086",,,,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,Layoff,,American Beverage Corporation,,,N,311421,,,Western Kentucky,WARN,,,2008-09-09 00:00:00,On or around 11/10/2008,,,N,,96
"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,Closure,,"Johnson Controls, Inc.",,,Y,331521,,,Western Kentucky,WARN,,,2008-09-05 00:00:00,On or around 07/27/2009,,,N,,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,See WARN,,,,Layoff,,"Miartinrea Heavy Stamping, Inc.",All other motor vehicle parts,,Y,336399,,,Greater Louisville,WARN,,,2008-09-05 00:00:00,2008-11-10 00:00:00,,,N,,47
"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,,,See WARN,,,,Layoff,,TFE Logistics Group,,,N,561320,,,Northern Kentucky,WARN,,,2008-08-27 00:00:00,2008-11-01 00:00:00,,,N,,595
"219 Greentown Lane         Paintsville, KY 41240",,,,,,,,See WARN,,,,Closure,,"CDG Management, LLC",,,N,,,,EKCEP,WARN,,,2008-08-22 00:00:00,2008-10-26 00:00:00,,,,,75
"390 Community Drive       Henderson, KY 42420",,,,,,,,See WARN,,,,?,,"Atlantis Plastics, Inc.",,,N,325211,,,Green River,WARN,,,2008-08-19 00:00:00,On or around 10/31/2008,,,N,,152
"390 Community Drive       Henderson, KY 42420",,,,,,,,See WARN,,,,?,,"Atlantis Plastics, Inc.",All other plastic Mfg.,,N,326199,,,Green River,WARN,,,2008-08-19 00:00:00,On or around 10/31/2008,,,N,,152
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,See WARN,,,,Layoff,,Martinrea  ,All other motor vehicle parts Mfg.,,Y,336399,,,Greater Louisville,Layoff notice,,,2008-08-08 00:00:00,2008-10-01 00:00:00,,,N,,57
"3710 HWY 60 East                Morganfield, KY",,,,,,,,See WARN,,,,Layoff,,Rayloc,,,N,,,,Green River,WARN,,,2008-08-07 00:00:00,10/13/2008 - 10/31/2008,,,N,,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,See WARN,,,,Layoff,,Martinrea,,,Y,,,,Greater Louisville,WARN,,,2008-08-01 00:00:00,2008-10-01 00:00:00,,,N,,57
"84 Industrial Park               Hager Hill, KY ",,,,,,,,See WARN,,,,Closure,,American Standard Brands,Plumbing fixture fittings and trim,,N,332913,,,EKCEP,WARN,,,2008-08-01 00:00:00,10/01/2008 - 10/15/2008,,,N,,48
"1150 Mayde Road               Berea, KY 40403",,,,,,,,See WARN,,,,Closure,,Panasonic Motor Company,All other miscellaneous Mfg.,,N,339999,,,Bluegrass,WARN,,,2008-07-18 00:00:00,09/30/2008 - 03/31/2009,,,N,,51
"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,,,,See WARN,,,,Layoff,,"Dakkota Integrated Systems, LLC",All other motor vehicle parts Mfg.,,Y,336399,,,Greater Louisville,Company notice,,,2008-07-18 00:00:00,On or around 07/14/2008 & 07/27/2008,Those laid off maybe offered recall in 6 months.,,N,,85
"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,,,,See WARN,,,,Layoff,,Walgreens                                              OptionCare Home Care,Home healthcare agencies,,?,621610,,,Greater Louisville,WARN,,,2008-07-18 00:00:00,"10/06/2008, 11/03/2008, 12/03/2008",,,N,,106
"1150 Mayde Road               Berea, KY 40403",,,,,,,,See WARN,,,,Closure,,Panasonic Motor Company,,,N,339999,,,Bluegrass,WARN,,,2008-07-18 00:00:00,2008-09-30 00:00:00,,,,,51
"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,,,,,,,Layoff,,Dana Holding Corporation,New Motor Vehicle Part Merchant WHSLE,,N,423120,,,Lincoln Trail,Company Representative,,,2008-07-15 00:00:00,2008-07-21 00:00:00,,,?,,260
"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,,,See WARN,,,,Layoff,,Republic Airways Holdings,Scheduled passenger air transportation,,N,481111,,,Greater Louisville & Northern Kentucky,WARN,,,2008-07-14 00:00:00,09/10/208,,,N,,?
"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,,,,,,,Closure,,"Dawahare's of Lexington, LLC",Family clothing stores,,N,44814,,,Statewide,Company Representative,,,2008-07-07 00:00:00,?,31 locations closing,,?,,450 +/-
"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,,,See WARN,,,,Layoff,,"Johnson Controls, Inc.",All other motor vehicle parts Mfg.,,Y,336399,,,Greater Louisville,WARN,,,2008-07-07 00:00:00,2008-07-07 00:00:00,,,N,,114 +/-
"5114 Crittenden Drive Louisville, Kentucky ",,,,,,,,?,,,,Layoff,,RCS Transportation LLC,Support activites for rail transport,,Y,488210,,,Greater Louisville,WARN,,,2008-06-30 00:00:00,2008-08-01 00:00:00,,,?,,104
"1101 Corporate Drive        Springfield, KY 40069",,,,,,,,All,,,,Closure,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All other rubber products mfg.; brake lining mfg.,,N,326299,,,Lincoln Trail,WARN,,,2008-06-30 00:00:00,2008-08-31 00:00:00,,,N,,140
"6709 Grade Lance          Louisville, KY 40213",,,,,,,,See WARN,,,,Layoff,,"Allied Automotive Group (Allied Systems, LTD.)",Specialized freight trucking,,Y,4842,,,Greater Louisville,WARN,,,2008-06-25 00:00:00,2008-08-25 00:00:00,,,?,,73
"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,,,See WARN,,,,Closure,,"Benson International, LLC",Truck trailer mfg.,,N,336212,,,West Kentucky,WARN,,,2008-06-09 00:00:00,2008-08-07 00:00:00,,,N,,87
"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,,,,Closure,,CA Gardiner Veneer,Manuifacturing,,,,,,Greater Louisville,,,,2008-06-06 00:00:00,,,,?,,60
"One Executive Blvd.          Owensboro, KY 42301",,,,,,,,See WARN,,,,,,"Minnesota/Owensboro Executive Inn, LLC",Accommodation and food services,,N,,,,Green River,WARN,,,2008-06-06 00:00:00,2008-06-09 00:00:00,,,N,,72
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,,All,,,,Closure,,The Home Depot,Home centers,,N,444110,,,Bluegrass,WARN,,,2008-06-04 00:00:00,2008-08-05 00:00:00,,,?,,78
"400 Ring Road                      Elizabethtown, KY 42701",,,,,,,,See WARN,,,,Layoff,,Fort Knox National Company,"Financial transactions processing, reserve, and clearinghouse activities",,N,522320,,,Lincoln Trail,WARN,,,2008-06-03 00:00:00,2008-08-01 00:00:00,,,N,,79
"7301 Distribution Drive    Louisville, KY 40258",,,,,,,,See WARN,,,,Closure,,"D-J, Inc. dba Nypro Kentucky",Plastics and rubber mfg.,,N,,,,Greater Louisville,WARN,,,2008-05-30 00:00:00,07/28/2008 - 09/30/2008,,,?,,178
"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,See WARN,,,,Layoff,,Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,,N,336112,,,Greater Louisville,WARN,,,2008-05-23 00:00:00,2008-07-21 00:00:00,,,N,,756
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,,Location positions,,,,Closure,,Home Depot,Home centers,,N,444110,,,Bluegrass,CED                                   DWES Staff,,,2008-05-01 00:00:00,,,,?,,N/A
"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,,,,,Layoff,,Lear Corporation,,,Y,,,,Greater Louisville,WARN,,,2008-04-30 00:00:00,2008-06-19 00:00:00,,,N,,124
"Route 23                                 Ashland, KY 41101",,,,,,,,See WARN,,,,Layoff,,Johnson Controls @ AK Steel,Iron and steel mills,,N,331111,,,TENCO,WARN,,,2008-04-25 00:00:00,2008-06-18 00:00:00,See WARN,,N,,50 +/-
"636 Holt Drive                      Scottsville, KY",,,,,,,,,,,,Closure,,A.O. Smith,,,N,,,,Barren River,WARN,,,2008-04-15 00:00:00,06/14/2008 - 06/28/2008,,,?,,220 +/-
"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,,,See WARN,,,,,,Sumitomo Electric Wiring System,Electronic equipment and supplies - MFRS,,N,334419,,,Barren River,WARN/CED,,,2008-04-01 00:00:00,2008-06-01 00:00:00,,,N,,100 + 
"11900 Westport Road        Louisville, KY 40245",,,,,,,,See WARN,,,,Layoff,,RCS Transportation LLC,Support activites for rail transport,,Y,488210,,,Greater Louisville,WARN,,,2008-03-31 00:00:00,2008-05-31 00:00:00,,,N,,191
"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,,,All,,,,Closure,,Novelis Corp.,Other aluminum rolling and drawing,,N,331319,,,Greater Louisville,CED,,,2008-03-28 00:00:00,2008-06-01 00:00:00,,,?,,105
"1320 W. Main Street          Glasgow, KY 42141",,,,,,,,,,,,Layoff,,DANA  ,All other motor vehicle parts Mfg.,,N,336399,,,Barren River,WARN                    OET Office Manger,,,2008-03-24 00:00:00,On or around 05/31/2008,,,Y,,100
"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,All,,,,,,"Dillard's, Inc. ",,,N,,,,Greater Louisville,WARN,,,2008-03-07 00:00:00,2008-05-02 00:00:00,,,?,,89 +/-
"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,,,See WARN,,,,Layoff,,"SkyWest Airlines, Inc.",Airline,,N,,,,Bluegrass,WARN,,,2008-02-15 00:00:00,2008-06-01 00:00:00,,,N,,15
"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,,,See WARN,,,,Layoff,,The Apparel Group LTD,"Men's shirt, ex. Work shirt mfg.",,N,315223,,,Greater Louisville,WARN,,,2008-02-08 00:00:00,2008-05-02 00:00:00,,,?,,91
"2001 US 421 South              Frankfort, KY 40601",,,,,,,,See WARN,,,,Layoff,,Bendix,Vehicle body manufacturing,,N,336211,,,Bluegrass,WARN,,,2008-01-31 00:00:00,2008-03-31 00:00:00,,,?,,3 +/-
"4242 Camp Ground Road Louisville, KY 40216",,,,,,,,See WARN,,,,Closure,,DuPont Performance Elastomer,Other miscellaneous chemicals mfg.,,Y,325998,,,Greater Louisville,WARN,,,2008-01-25 00:00:00,12/31/2007 - 02/2008,,,? ,,223
"315 East Broadway          Louisville, KY 40202",,,,,,,,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Healthcare,,N,62139,,,Greater Louisville,WARN,,,2008-01-18 00:00:00,2008-03-16 00:00:00,,,?,,91
"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,All,,,,,,"Dillard's, Inc. ",,,N,,,,Bluegrass,WARN,,,2008-01-17 00:00:00,2008-03-16 00:00:00,,,?,,121 +/-
"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,N,,,,Green River,WARN,,,2008-01-17 00:00:00,2008-01-11 00:00:00,,,?,,108
"110 North First Street       Central City, KY 42330",,,,,,,,,,,,Closure,,"CDG Management, LLC",,,N,,,,Western Kentucky,WARN,,,2008-01-17 00:00:00,2008-01-19 00:00:00,,,?,,57
"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,,,,,Closure,,MultiServ - A HARSCO Company,Ground or treated mineral and earths,,,327992,,,Northern Kentucky,WARN,,,2008-01-16 00:00:00,2008-03-14 00:00:00,,,,,95
"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,See WARN,,,,,,Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,,Y,336112,,,Greater Louisville,WARN,,,,2008-07-21 00:00:00,,,,,756
"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,,,,Closure,,Cintas,Work pants,,,31252,,,TENCO,,,,,2009-01-31 00:00:00,,,,,148
"900 Nutter Drive                 Bardstown, KY ",,,,,,,,,,,,Closure,,Intertec,All other motor vehicle parts mfg. ,,N,336399,,,Lincoln Trail,WARN,,,2008-10-29 00:00:00,01/02/2009 - 05/01/2009,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,157
"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,,,Production workers,,,,Closure,,FKI Logistex,,,N,,,,Bluegrass,WARN,333922,,2009-12-17 00:00:00,01/01/2010 - 09/30/2010,"dba, Intelligrated. Phase out operations",,,,200
"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,,See W.A.R.N.,,,,Layoff,,TRANE                                                         Climate Solutions,,,Y,,,,Bluegrass,WARN,333415,,2009-12-10 00:00:00,2010-03-31 00:00:00,,,,,70
"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,Distribution center workers,,,,Closure,,Carhartt,,,,,,,Barren River,WARN,,,2009-12-07 00:00:00,2010-03-12 00:00:00,,,,,30
"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,Distribution center workers,,,,Closure,,Carhartt,,,,,,,Barren River,WARN,,,2009-12-07 00:00:00,2010-03-12 00:00:00,,,,,64
"5607 National Turnpike     Louisville, KY 40214",,,,,,,,See W.A.R.N.,,,,Closure,,Exel,,,,,,,Greater Louisville,WARN,493111,,2009-11-26 00:00:00,2010-01-31 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,86
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,See W.A.R.N.,,,,Closure,,ArvinMeritor,,,Y,,,,Northern Kentucky,WARN,3363,,2009-11-23 00:00:00,2009-07-31 00:00:00,Unknown if WARN was distributed,,,,41
"314 Main Street                    Red Wing, MN 55066",,,,,,,,Priduction workers,,,,Closure,,Red Wing Shoes,,,N,,,,Bluegrass,WARN,316219,,2009-11-20 00:00:00,2010-02-28 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,202
"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,,Telemarketers,,,,Closure,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,EKCEP,WARN,561422,,2009-11-17 00:00:00,2009-11-22 00:00:00,"dba, Pikeville Call Center",,,,36
"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,,Production workers,,,,Closure,,Modine Manufacturing Company,,,,,,,Bluegrass,WARN,423730,,2009-11-09 00:00:00,2010-01-08 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,13
"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,,Production workers,,,,Layoff,,"Daramic, LLC",,,,,,,GRADD,WARN,325211,,2009-11-09 00:00:00,2010-01-03 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,180
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,See W.A.R.N.,,,,Closure,,ArvinMeritor,,,N,,,,Northern Kentucky,WARN,3363,,2009-11-02 00:00:00,2009-12-31 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,,,,8
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,See W.A.R.N.,,,,Layoff,,National Tobacco,,,N,,,,Greater Louisville,WARN,312229,,2009-10-30 00:00:00,2009-12-31 00:00:00,,,,,5
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,Production laborers,,,,Layoff,,GECOM Corporation,,,,,,,Bluegrass,WARN,332510,,2009-10-21 00:00:00,2009-12-15 00:00:00,,,,,160
"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,Coal mining occupations,,,,Layoff,,"Miller Bros. Coal, LLC",,,,,,,EKCEP,WARN,212112,,2009-10-20 00:00:00,12/26/2009 - 01/08/2010,,,,,225
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,See W.A.R.N.,,,,Layoff,,Kuhlman Elctric Corporation,,,Y,,,,Bluegrass,WARN,334416,,2009-10-15 00:00:00,2010-06-01 00:00:00,,,,,5
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,See W.A.R.N.,,,,Layoff,,Kuhlman Elctric Corporation,,,Y,,,,Bluegrass,WARN,334416,,2009-10-15 00:00:00,2010-01-01 00:00:00,,,,,1
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Customer service representative - power,,,,Layoff,,Kuhlman Elctric Corporation,,,Y,,,,Bluegrass,WARN,334416,,2009-10-15 00:00:00,2010-04-01 00:00:00,,,,,3
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,"Proposal engineer, market and load planning anayst",,,,Layoff,,Kuhlman Elctric Corporation,,,Y,,,,Bluegrass,WARN,334416,,2009-10-15 00:00:00,2010-05-03 00:00:00,,,,,2
"12209 Chandler Drive           Walton, KY 41094",,,,,,,,See W.A.R.N.,,,,Closure,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,N,,,,Northern Kentucky,WARN,336360,,2009-10-14 00:00:00,06/21/2010 - 07/04/2010,,,,,68
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,Production laborers,,,,Layoff,,GECOM Corporation,,,,,,,Bluegrass,WARN,332510,,2009-10-14 00:00:00,2009-03-30 00:00:00,Unknown if WARN was distributed,,,,160
"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,,Production workers,,,,Closure,,The HON Company,,,Y,,,,Green River,WARN,33721,,2009-10-13 00:00:00,2009-12-11 00:00:00,,,,,144
"7435 Industrial Road             Florence, KY 41042",,,,,,,,Sheet metal fabrication,,,,Closure,,Mestek Inc. ,,,Y,,,,Northern Kentucky,WARN,332322,,2009-10-01 00:00:00,2009-11-16 00:00:00,,,,,63
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Administrative Assistant,,,,Layoff,,Kuhlman Elctric Corporation,,,Y,,,,Bluegrass,WARN,334416,,2009-09-30 00:00:00,2010-01-01 00:00:00,,,,,1
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,"Human Resource Director, Safety Manager",,,,Layoff,,Kuhlman Elctric Corporation,,,Y,,,,Bluegrass,WARN,334416,,2009-09-30 00:00:00,2010-01-18 00:00:00,,,,,2
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,See W.A.R.N.,,,,Layoff,,Kuhlman Elctric Corporation,,,Y,,,,Bluegrass,WARN,334416,,2009-09-30 00:00:00,2010-03-01 00:00:00,,,,,3
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,See W.A.R.N.,,,,Layoff,,Kuhlman Elctric Corporation,,,Y,,,,Bluegrass,WARN,334416,,2009-09-30 00:00:00,2010-04-01 00:00:00,,,,,2
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,See W.A.R.N.,,,,Closure,,ArvinMeritor,,,Y,,,,Northern Kentucky,WARN,3363,,2009-09-28 00:00:00,2009-07-31 00:00:00,Unknown if WARN was distributed,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,See W.A.R.N.,,,,Closure,,ArvinMeritor,,,Y,,,,Northern Kentucky,WARN,3363,,2009-09-28 00:00:00,2009-07-31 00:00:00,Unknown if WARN was distributed,,,,
"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,,Production laborers,,,,Layoff,,Progress Rail Raceland Corp.,,,Y,,,,TENCO,WARN,336510,,2009-09-24 00:00:00,2009-11-20 00:00:00,,,,,95
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,See W.A.R.N.,,,,Closure,,ArvinMeritor,,,Y,,,,Northern Kentucky,WARN,3363,,2009-09-21 00:00:00,11/20/2009 - 11/27/2009,,,,,15
"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,,Production workers,,,,Closure,,Buckhorn Inc.,,,N,,,,Greater Louisville,WARN,,,2009-09-15 00:00:00,11/30/2009 - 12/14/2009,,,,,88
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Senior Engineer,,,,Layoff,,Kuhlman Elctric Corporation,,,Y,,,,Bluegrass,WARN,334416,,2009-09-03 00:00:00,2009-11-02 00:00:00,,,,,1
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Senior Engineer,,,,Layoff,,Kuhlman Elctric Corporation,,,Y,,,,Bluegrass,WARN,334416,,2009-09-03 00:00:00,2010-01-01 00:00:00,,,,,1
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Senior Administrative Assistant,,,,Layoff,,Kuhlman Elctric Corporation,,,Y,,,,Bluegrass,WARN,334416,,2009-09-03 00:00:00,2009-11-02 00:00:00,,,,,1
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,See W.A.R.N.,,,,Closure,,ArvinMeritor,,,Y,,,,Northern Kentucky,WARN,3363,,2009-08-25 00:00:00,2009-07-31 00:00:00,Unknown if WARN was distributed,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,See W.A.R.N.,,,,Closure,,ArvinMeritor,,,Y,,,,Northern Kentucky,WARN,3363,,2009-08-24 00:00:00,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,,,72
"2604 River Road                    Hawesville, KY ",,,,,,,,Production workers,,,,Layoff,,"Roller Coater, Inc.",,,Y,,,,GRADD,WARN,33261,,2009-08-07 00:00:00,2009-10-01 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,88
"223 Progress Drive              Russell Springs, KY 42642",,,,,,,,Production workers,,,,Closure,,"Hitachi Cable Indiana, Inc.",,,N,,,,Cumberlands,WARN,,,2009-08-06 00:00:00,2009-08-28 00:00:00,,,,,81
"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,,Hospitality industry workers,,,,Closure,,"Gardiner Point Innkeepers, Inc.",,,,,,,Greater Louisville,WARN,721110,,2009-08-05 00:00:00,2009-09-30 00:00:00,"dba, Holiday Inn Airport East",,,,60
"1100 Burlington Pike          Florence, KY 41042",,,,,,,,Warehouse workers,,,,Closure,,Exel,,,,,,,Northern Kentucky,WARN,493111,,2009-08-03 00:00:00,2009-09-30 00:00:00,,,,,54
"901 New Columbia Road  Campbellsville, KY",,,,,,,,Priduction workers,,,,Layoff,,Clarcor Air Filtration Products,,,,,,,Cumberlands,WARN,333999,,2009-07-28 00:00:00,08/14/2009 - 10/10/2009,,,,,86
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,See W.A.R.N.,,,,Closure,,ArvinMeritor,,,Y,,,,Northern Kentucky,WARN,3363,,2009-07-27 00:00:00,2009-10-02 00:00:00,See W.A.R.N.,,,,83
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Accounts Receivable Specialist,,,,Layoff,,Kuhlman Elctric Corporation,,,Y,,,,Bluegrass,WARN,334416,,2009-07-24 00:00:00,2009-09-22 00:00:00,,,,,1
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,See W.A.R.N.,,,,Closure,,ArvinMeritor,,,Y,,,,Northern Kentucky,WARN,3363,,2009-07-24 00:00:00,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,,,83
