County/Counties,Closure/Layoff,Comments,Affected Occupations,Region,Location,Union,Company Name,Local Area,Industry,County,Closure or Layoff?,Workforce Area,County: Local  Name,Company Address,Date Received,SIC,Employees,NAICS,Notice URL,Projected Dates,Notice Link,Company Contact,NAICS/SIC,Source,NEG,Trade,Affected Occupation,Projected Date,NAFTA/Trade,Congressional ,NAICS Code
,Layoff,,See WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,"Miartinrea Heavy Stamping, Inc.",,All other motor vehicle parts,,,Greater Louisville,,,2008-09-05 00:00:00,,47,,,2008-11-10 00:00:00,,,336399,WARN,,N,,,,,
,Layoff,,See WARN,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,TFE Logistics Group,,,,,Northern Kentucky,,,2008-08-27 00:00:00,,595,,,2008-11-01 00:00:00,,,561320,WARN,,N,,,,,
,Closure,,See WARN,,"219 Greentown Lane         Paintsville, KY 41240",N,"CDG Management, LLC",,,,,EKCEP,,,2008-08-22 00:00:00,,75,,,2008-10-26 00:00:00,,,,WARN,,,,,,,
,?,,See WARN,,"390 Community Drive       Henderson, KY 42420",N,"Atlantis Plastics, Inc.",,,,,Green River,,,2008-08-19 00:00:00,,152,,,On or around 10/31/2008,,,325211,WARN,,N,,,,,
,?,,See WARN,,"390 Community Drive       Henderson, KY 42420",N,"Atlantis Plastics, Inc.",,All other plastic Mfg.,,,Green River,,,2008-08-19 00:00:00,,152,,,On or around 10/31/2008,,,326199,WARN,,N,,,,,
,Layoff,,See WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,Martinrea  ,,All other motor vehicle parts Mfg.,,,Greater Louisville,,,2008-08-08 00:00:00,,57,,,2008-10-01 00:00:00,,,336399,Layoff notice,,N,,,,,
,Layoff,,See WARN,,"3710 HWY 60 East                Morganfield, KY",N,Rayloc,,,,,Green River,,,2008-08-07 00:00:00,,,,,10/13/2008 - 10/31/2008,,,,WARN,,N,,,,,
,Layoff,,See WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,Martinrea,,,,,Greater Louisville,,,2008-08-01 00:00:00,,57,,,2008-10-01 00:00:00,,,,WARN,,N,,,,,
,Closure,,See WARN,,"84 Industrial Park               Hager Hill, KY ",N,American Standard Brands,,Plumbing fixture fittings and trim,,,EKCEP,,,2008-08-01 00:00:00,,48,,,10/01/2008 - 10/15/2008,,,332913,WARN,,N,,,,,
,Closure,,See WARN,,"1150 Mayde Road               Berea, KY 40403",N,Panasonic Motor Company,,All other miscellaneous Mfg.,,,Bluegrass,,,2008-07-18 00:00:00,,51,,,09/30/2008 - 03/31/2009,,,339999,WARN,,N,,,,,
,Layoff,Those laid off maybe offered recall in 6 months.,See WARN,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Y,"Dakkota Integrated Systems, LLC",,All other motor vehicle parts Mfg.,,,Greater Louisville,,,2008-07-18 00:00:00,,85,,,On or around 07/14/2008 & 07/27/2008,,,336399,Company notice,,N,,,,,
,Layoff,,See WARN,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",?,Walgreens                                              OptionCare Home Care,,Home healthcare agencies,,,Greater Louisville,,,2008-07-18 00:00:00,,106,,,"10/06/2008, 11/03/2008, 12/03/2008",,,621610,WARN,,N,,,,,
,Closure,,See WARN,,"1150 Mayde Road               Berea, KY 40403",N,Panasonic Motor Company,,,,,Bluegrass,,,2008-07-18 00:00:00,,51,,,2008-09-30 00:00:00,,,339999,WARN,,,,,,,
,Layoff,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",N,Dana Holding Corporation,,New Motor Vehicle Part Merchant WHSLE,,,Lincoln Trail,,,2008-07-15 00:00:00,,260,,,2008-07-21 00:00:00,,,423120,Company Representative,,?,,,,,
,Layoff,,See WARN,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,Republic Airways Holdings,,Scheduled passenger air transportation,,,Greater Louisville & Northern Kentucky,,,2008-07-14 00:00:00,,?,,,09/10/208,,,481111,WARN,,N,,,,,
,Closure,31 locations closing,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",N,"Dawahare's of Lexington, LLC",,Family clothing stores,,,Statewide,,,2008-07-07 00:00:00,,450 +/-,,,?,,,44814,Company Representative,,?,,,,,
,Layoff,,See WARN,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Y,"Johnson Controls, Inc.",,All other motor vehicle parts Mfg.,,,Greater Louisville,,,2008-07-07 00:00:00,,114 +/-,,,2008-07-07 00:00:00,,,336399,WARN,,N,,,,,
,Layoff,,?,,"5114 Crittenden Drive Louisville, Kentucky ",Y,RCS Transportation LLC,,Support activites for rail transport,,,Greater Louisville,,,2008-06-30 00:00:00,,104,,,2008-08-01 00:00:00,,,488210,WARN,,?,,,,,
,Closure,,All,,"1101 Corporate Drive        Springfield, KY 40069",N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,All other rubber products mfg.; brake lining mfg.,,,Lincoln Trail,,,2008-06-30 00:00:00,,140,,,2008-08-31 00:00:00,,,326299,WARN,,N,,,,,
,Layoff,,See WARN,,"6709 Grade Lance          Louisville, KY 40213",Y,"Allied Automotive Group (Allied Systems, LTD.)",,Specialized freight trucking,,,Greater Louisville,,,2008-06-25 00:00:00,,73,,,2008-08-25 00:00:00,,,4842,WARN,,?,,,,,
,Closure,,See WARN,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,"Benson International, LLC",,Truck trailer mfg.,,,West Kentucky,,,2008-06-09 00:00:00,,87,,,2008-08-07 00:00:00,,,336212,WARN,,N,,,,,
,Closure,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,CA Gardiner Veneer,,Manuifacturing,,,Greater Louisville,,,2008-06-06 00:00:00,,60,,,,,,,,,?,,,,,
,,,See WARN,,"One Executive Blvd.          Owensboro, KY 42301",N,"Minnesota/Owensboro Executive Inn, LLC",,Accommodation and food services,,,Green River,,,2008-06-06 00:00:00,,72,,,2008-06-09 00:00:00,,,,WARN,,N,,,,,
,Closure,,All,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,The Home Depot,,Home centers,,,Bluegrass,,,2008-06-04 00:00:00,,78,,,2008-08-05 00:00:00,,,444110,WARN,,?,,,,,
,Layoff,,See WARN,,"400 Ring Road                      Elizabethtown, KY 42701",N,Fort Knox National Company,,"Financial transactions processing, reserve, and clearinghouse activities",,,Lincoln Trail,,,2008-06-03 00:00:00,,79,,,2008-08-01 00:00:00,,,522320,WARN,,N,,,,,
,Closure,,See WARN,,"7301 Distribution Drive    Louisville, KY 40258",N,"D-J, Inc. dba Nypro Kentucky",,Plastics and rubber mfg.,,,Greater Louisville,,,2008-05-30 00:00:00,,178,,,07/28/2008 - 09/30/2008,,,,WARN,,?,,,,,
,Layoff,,See WARN,,"2000 Fern Valley Road      Louisville, KY 40213",N,Ford Motor Company                   Louisville Assembly Plant,,Light truck and utility vehicle mfg.,,,Greater Louisville,,,2008-05-23 00:00:00,,756,,,2008-07-21 00:00:00,,,336112,WARN,,N,,,,,
,Closure,,Location positions,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,Home Depot,,Home centers,,,Bluegrass,,,2008-05-01 00:00:00,,N/A,,,,,,444110,CED                                   DWES Staff,,?,,,,,
,Layoff,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Y,Lear Corporation,,,,,Greater Louisville,,,2008-04-30 00:00:00,,124,,,2008-06-19 00:00:00,,,,WARN,,N,,,,,
,Layoff,See WARN,See WARN,,"Route 23                                 Ashland, KY 41101",N,Johnson Controls @ AK Steel,,Iron and steel mills,,,TENCO,,,2008-04-25 00:00:00,,50 +/-,,,2008-06-18 00:00:00,,,331111,WARN,,N,,,,,
,Closure,,,,"636 Holt Drive                      Scottsville, KY",N,A.O. Smith,,,,,Barren River,,,2008-04-15 00:00:00,,220 +/-,,,06/14/2008 - 06/28/2008,,,,WARN,,?,,,,,
,,,See WARN,,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,Sumitomo Electric Wiring System,,Electronic equipment and supplies - MFRS,,,Barren River,,,2008-04-01 00:00:00,,100 + ,,,2008-06-01 00:00:00,,,334419,WARN/CED,,N,,,,,
,Layoff,,See WARN,,"11900 Westport Road        Louisville, KY 40245",Y,RCS Transportation LLC,,Support activites for rail transport,,,Greater Louisville,,,2008-03-31 00:00:00,,191,,,2008-05-31 00:00:00,,,488210,WARN,,N,,,,,
,Closure,,All,,"1430 S. 13th St.               Louisville, Kentucky 40232",N,Novelis Corp.,,Other aluminum rolling and drawing,,,Greater Louisville,,,2008-03-28 00:00:00,,105,,,2008-06-01 00:00:00,,,331319,CED,,?,,,,,
,Layoff,,,,"1320 W. Main Street          Glasgow, KY 42141",N,DANA  ,,All other motor vehicle parts Mfg.,,,Barren River,,,2008-03-24 00:00:00,,100,,,On or around 05/31/2008,,,336399,WARN                    OET Office Manger,,Y,,,,,
,,,All,,"11000 Electron Drive      Jeffersontown, KY 40299",N,"Dillard's, Inc. ",,,,,Greater Louisville,,,2008-03-07 00:00:00,,89 +/-,,,2008-05-02 00:00:00,,,,WARN,,?,,,,,
,Layoff,,See WARN,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,"SkyWest Airlines, Inc.",,Airline,,,Bluegrass,,,2008-02-15 00:00:00,,15,,,2008-06-01 00:00:00,,,,WARN,,N,,,,,
,Layoff,,See WARN,,"6901 Riverport Drive   Louisville, Kentucky 40258",N,The Apparel Group LTD,,"Men's shirt, ex. Work shirt mfg.",,,Greater Louisville,,,2008-02-08 00:00:00,,91,,,2008-05-02 00:00:00,,,315223,WARN,,?,,,,,
,Layoff,,See WARN,,"2001 US 421 South              Frankfort, KY 40601",N,Bendix,,Vehicle body manufacturing,,,Bluegrass,,,2008-01-31 00:00:00,,3 +/-,,,2008-03-31 00:00:00,,,336211,WARN,,?,,,,,
,Closure,,See WARN,,"4242 Camp Ground Road Louisville, KY 40216",Y,DuPont Performance Elastomer,,Other miscellaneous chemicals mfg.,,,Greater Louisville,,,2008-01-25 00:00:00,,223,,,12/31/2007 - 02/2008,,,325998,WARN,,? ,,,,,
,,,,,"315 East Broadway          Louisville, KY 40202",N,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,Healthcare,,,Greater Louisville,,,2008-01-18 00:00:00,,91,,,2008-03-16 00:00:00,,,62139,WARN,,?,,,,,
,,,All,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",N,"Dillard's, Inc. ",,,,,Bluegrass,,,2008-01-17 00:00:00,,121 +/-,,,2008-03-16 00:00:00,,,,WARN,,?,,,,,
,,,,,"12410 Hanson Road         Slaughters, KY 42456",N,"KMMC, LLC dba Vision No. 9 Mine",,,,,Green River,,,2008-01-17 00:00:00,,108,,,2008-01-11 00:00:00,,,,WARN,,?,,,,,
,Closure,,,,"110 North First Street       Central City, KY 42330",N,"CDG Management, LLC",,,,,Western Kentucky,,,2008-01-17 00:00:00,,57,,,2008-01-19 00:00:00,,,,WARN,,?,,,,,
,Closure,,,,"6870 HWY 42 East                Ghent, KY 41045",,MultiServ - A HARSCO Company,,Ground or treated mineral and earths,,,Northern Kentucky,,,2008-01-16 00:00:00,,95,,,2008-03-14 00:00:00,,,327992,WARN,,,,,,,
,,,See WARN,,"2000 Fern Valley Road      Louisville, KY 40213",Y,Ford Motor Company                   Louisville Assembly Plant,,Light truck and utility vehicle mfg.,,,Greater Louisville,,,,,756,,,2008-07-21 00:00:00,,,336112,WARN,,,,,,,
,Closure,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Cintas,,Work pants,,,TENCO,,,,,148,,,2009-01-31 00:00:00,,,31252,,,,,,,,
,Closure,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,"900 Nutter Drive                 Bardstown, KY ",N,Intertec,,All other motor vehicle parts mfg. ,,,Lincoln Trail,,,2008-10-29 00:00:00,,157,,,01/02/2009 - 05/01/2009,,,336399,WARN,,,,,,,
,Closure,"dba, Intelligrated. Phase out operations",Production workers,,"1524 Lebanon Road               Danville, KY 40422-9601",N,FKI Logistex,,,,,Bluegrass,,,2009-12-17 00:00:00,,200,333922,,01/01/2010 - 09/30/2010,,,,WARN,,,,,,,
,Layoff,,See W.A.R.N.,,"1515 Mercer Road                Lexington, KY 40511-1080",Y,TRANE                                                         Climate Solutions,,,,,Bluegrass,,,2009-12-10 00:00:00,,70,333415,,2010-03-31 00:00:00,,,,WARN,,,,,,,
,Closure,,Distribution center workers,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Carhartt,,,,,Barren River,,,2009-12-07 00:00:00,,30,,,2010-03-12 00:00:00,,,,WARN,,,,,,,
,Closure,,Distribution center workers,,"40 Aberdeen Drive              Glasgow, KY 42141",,Carhartt,,,,,Barren River,,,2009-12-07 00:00:00,,64,,,2010-03-12 00:00:00,,,,WARN,,,,,,,
,Closure,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,See W.A.R.N.,,"5607 National Turnpike     Louisville, KY 40214",,Exel,,,,,Greater Louisville,,,2009-11-26 00:00:00,,86,493111,,2010-01-31 00:00:00,,,,WARN,,,,,,,
,Closure,Unknown if WARN was distributed,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",Y,ArvinMeritor,,,,,Northern Kentucky,,,2009-11-23 00:00:00,,41,3363,,2009-07-31 00:00:00,,,,WARN,,,,,,,
,Closure,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Priduction workers,,"314 Main Street                    Red Wing, MN 55066",N,Red Wing Shoes,,,,,Bluegrass,,,2009-11-20 00:00:00,,202,316219,,2010-02-28 00:00:00,,,,WARN,,,,,,,
,Closure,"dba, Pikeville Call Center",Telemarketers,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,EKCEP,,,2009-11-17 00:00:00,,36,561422,,2009-11-22 00:00:00,,,,WARN,,,,,,,
,Closure,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Production workers,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,,,,,Bluegrass,,,2009-11-09 00:00:00,,13,423730,,2010-01-08 00:00:00,,,,WARN,,,,,,,
,Layoff,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Production workers,,"5525 US Hwy 60 East           Owensboro, KY 42303",,"Daramic, LLC",,,,,GRADD,,,2009-11-09 00:00:00,,180,325211,,2010-01-03 00:00:00,,,,WARN,,,,,,,
,Closure,No union involvement for the occupations as shown in W.A.R.N.,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",N,ArvinMeritor,,,,,Northern Kentucky,,,2009-11-02 00:00:00,,8,3363,,2009-12-31 00:00:00,,,,WARN,,,,,,,
,Layoff,,See W.A.R.N.,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",N,National Tobacco,,,,,Greater Louisville,,,2009-10-30 00:00:00,,5,312229,,2009-12-31 00:00:00,,,,WARN,,,,,,,
,Layoff,,Production laborers,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,,,,Bluegrass,,,2009-10-21 00:00:00,,160,332510,,2009-12-15 00:00:00,,,,WARN,,,,,,,
,Layoff,,Coal mining occupations,,"1801 Watergap Road             Prestonsburg, KY 41653",,"Miller Bros. Coal, LLC",,,,,EKCEP,,,2009-10-20 00:00:00,,225,212112,,12/26/2009 - 01/08/2010,,,,WARN,,,,,,,
,Layoff,,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Kuhlman Elctric Corporation,,,,,Bluegrass,,,2009-10-15 00:00:00,,5,334416,,2010-06-01 00:00:00,,,,WARN,,,,,,,
,Layoff,,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Kuhlman Elctric Corporation,,,,,Bluegrass,,,2009-10-15 00:00:00,,1,334416,,2010-01-01 00:00:00,,,,WARN,,,,,,,
,Layoff,,Customer service representative - power,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Kuhlman Elctric Corporation,,,,,Bluegrass,,,2009-10-15 00:00:00,,3,334416,,2010-04-01 00:00:00,,,,WARN,,,,,,,
,Layoff,,"Proposal engineer, market and load planning anayst",,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Kuhlman Elctric Corporation,,,,,Bluegrass,,,2009-10-15 00:00:00,,2,334416,,2010-05-03 00:00:00,,,,WARN,,,,,,,
,Closure,,See W.A.R.N.,,"12209 Chandler Drive           Walton, KY 41094",N,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,Northern Kentucky,,,2009-10-14 00:00:00,,68,336360,,06/21/2010 - 07/04/2010,,,,WARN,,,,,,,
,Layoff,Unknown if WARN was distributed,Production laborers,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,,,,Bluegrass,,,2009-10-14 00:00:00,,160,332510,,2009-03-30 00:00:00,,,,WARN,,,,,,,
,Closure,,Production workers,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Y,The HON Company,,,,,Green River,,,2009-10-13 00:00:00,,144,33721,,2009-12-11 00:00:00,,,,WARN,,,,,,,
,Closure,,Sheet metal fabrication,,"7435 Industrial Road             Florence, KY 41042",Y,Mestek Inc. ,,,,,Northern Kentucky,,,2009-10-01 00:00:00,,63,332322,,2009-11-16 00:00:00,,,,WARN,,,,,,,
,Layoff,,Administrative Assistant,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Kuhlman Elctric Corporation,,,,,Bluegrass,,,2009-09-30 00:00:00,,1,334416,,2010-01-01 00:00:00,,,,WARN,,,,,,,
,Layoff,,"Human Resource Director, Safety Manager",,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Kuhlman Elctric Corporation,,,,,Bluegrass,,,2009-09-30 00:00:00,,2,334416,,2010-01-18 00:00:00,,,,WARN,,,,,,,
,Layoff,,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Kuhlman Elctric Corporation,,,,,Bluegrass,,,2009-09-30 00:00:00,,3,334416,,2010-03-01 00:00:00,,,,WARN,,,,,,,
,Layoff,,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Kuhlman Elctric Corporation,,,,,Bluegrass,,,2009-09-30 00:00:00,,2,334416,,2010-04-01 00:00:00,,,,WARN,,,,,,,
,Closure,Unknown if WARN was distributed,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",Y,ArvinMeritor,,,,,Northern Kentucky,,,2009-09-28 00:00:00,,,3363,,2009-07-31 00:00:00,,,,WARN,,,,,,,
,Closure,Unknown if WARN was distributed,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",Y,ArvinMeritor,,,,,Northern Kentucky,,,2009-09-28 00:00:00,,,3363,,2009-07-31 00:00:00,,,,WARN,,,,,,,
,Layoff,,Production laborers,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Y,Progress Rail Raceland Corp.,,,,,TENCO,,,2009-09-24 00:00:00,,95,336510,,2009-11-20 00:00:00,,,,WARN,,,,,,,
,Closure,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",Y,ArvinMeritor,,,,,Northern Kentucky,,,2009-09-21 00:00:00,,15,3363,,11/20/2009 - 11/27/2009,,,,WARN,,,,,,,
,Closure,,Production workers,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",N,Buckhorn Inc.,,,,,Greater Louisville,,,2009-09-15 00:00:00,,88,,,11/30/2009 - 12/14/2009,,,,WARN,,,,,,,
,Layoff,,Senior Engineer,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Kuhlman Elctric Corporation,,,,,Bluegrass,,,2009-09-03 00:00:00,,1,334416,,2009-11-02 00:00:00,,,,WARN,,,,,,,
,Layoff,,Senior Engineer,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Kuhlman Elctric Corporation,,,,,Bluegrass,,,2009-09-03 00:00:00,,1,334416,,2010-01-01 00:00:00,,,,WARN,,,,,,,
,Layoff,,Senior Administrative Assistant,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Kuhlman Elctric Corporation,,,,,Bluegrass,,,2009-09-03 00:00:00,,1,334416,,2009-11-02 00:00:00,,,,WARN,,,,,,,
,Closure,Unknown if WARN was distributed,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",Y,ArvinMeritor,,,,,Northern Kentucky,,,2009-08-25 00:00:00,,,3363,,2009-07-31 00:00:00,,,,WARN,,,,,,,
,Closure,Unknown if WARN was distributed,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",Y,ArvinMeritor,,,,,Northern Kentucky,,,2009-08-24 00:00:00,,72,3363,,07/31/2009 - 09/04/2009,,,,WARN,,,,,,,
,Layoff,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Production workers,,"2604 River Road                    Hawesville, KY ",Y,"Roller Coater, Inc.",,,,,GRADD,,,2009-08-07 00:00:00,,88,33261,,2009-10-01 00:00:00,,,,WARN,,,,,,,
,Closure,,Production workers,,"223 Progress Drive              Russell Springs, KY 42642",N,"Hitachi Cable Indiana, Inc.",,,,,Cumberlands,,,2009-08-06 00:00:00,,81,,,2009-08-28 00:00:00,,,,WARN,,,,,,,
,Closure,"dba, Holiday Inn Airport East",Hospitality industry workers,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,"Gardiner Point Innkeepers, Inc.",,,,,Greater Louisville,,,2009-08-05 00:00:00,,60,721110,,2009-09-30 00:00:00,,,,WARN,,,,,,,
,Closure,,Warehouse workers,,"1100 Burlington Pike          Florence, KY 41042",,Exel,,,,,Northern Kentucky,,,2009-08-03 00:00:00,,54,493111,,2009-09-30 00:00:00,,,,WARN,,,,,,,
,Layoff,,Priduction workers,,"901 New Columbia Road  Campbellsville, KY",,Clarcor Air Filtration Products,,,,,Cumberlands,,,2009-07-28 00:00:00,,86,333999,,08/14/2009 - 10/10/2009,,,,WARN,,,,,,,
,Closure,See W.A.R.N.,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",Y,ArvinMeritor,,,,,Northern Kentucky,,,2009-07-27 00:00:00,,83,3363,,2009-10-02 00:00:00,,,,WARN,,,,,,,
,Layoff,,Accounts Receivable Specialist,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Kuhlman Elctric Corporation,,,,,Bluegrass,,,2009-07-24 00:00:00,,1,334416,,2009-09-22 00:00:00,,,,WARN,,,,,,,
,Closure,Unknown if WARN was distributed,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",Y,ArvinMeritor,,,,,Northern Kentucky,,,2009-07-24 00:00:00,,83,3363,,07/31/2009 - 09/04/2009,,,,WARN,,,,,,,
,Layoff,,Design Engineer,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Kuhlman Elctric Corporation,,,,,Bluegrass,,,2009-07-20 00:00:00,,1,334416,,2009-09-07 00:00:00,,,,WARN,,,,,,,
,Partial Closure,,Tobacco workers,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Y,National Tobacco,,,,,Greater Louisville,,,2009-07-17 00:00:00,,75,312229,,2009-09-17 00:00:00,,,,WARN,,,,,,,
,Closure,Unknown if WARN was distributed,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",Y,ArvinMeritor,,,,,Northern Kentucky,,,2009-07-09 00:00:00,,88,3363,,07/31/2009 - 09/04/2009,,,,WARN,,,,,,,
,Closure,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",Y,ArvinMeritor,,,,,Northern Kentucky,,,2009-07-08 00:00:00,,95,3363,,2009-09-18 00:00:00,,,,WARN,,,,,,,
,Closure,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",Y,ArvinMeritor,,,,,Northern Kentucky,,,2009-07-08 00:00:00,,88,3363,,2009-09-11 00:00:00,,,,WARN,,,,,,,
,Closure,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",Y,ArvinMeritor,,,,,Northern Kentucky,,,2009-07-08 00:00:00,,88,3363,,2009-09-11 00:00:00,,,,WARN,,,,,,,
,Closure,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",Y,ArvinMeritor,,,,,Northern Kentucky,,,2009-06-23 00:00:00,,105,3363,,2009-05-15 00:00:00,,,,WARN,,,,,,,
,Layoff,,Plastics production workers,,"4014 Bells Lane                     Louisville, KY 40221",Y,Occidental Chemical Corporation (OxyChem),,,,,Greater Louisville,,,2009-06-16 00:00:00,,55 +/-,3261,,2009-08-17 00:00:00,,,,WARN,,,,,,,
,Closure,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,Northern Kentucky,,,2009-06-01 00:00:00,,1,3363,,2009-08-07 00:00:00,,,,WARN,,,,,,,
,Closure,,Production supervisor,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,Northern Kentucky,,,2009-06-01 00:00:00,,1,3363,,2009-08-07 00:00:00,,,,WARN,,,,,,,
,Layoff,Continuation of previous notices,Priduction workers,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Kuhlman Elctric Corporation,,,,,Bluegrass,,,2009-05-28 00:00:00,,11,334416,,2009-08-03 00:00:00,,,,WARN,,,,,,,
,Closure,,See W.A.R.N.,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,Martinrea International Inc.,,,,,Greater Louisville,,,2009-05-27 00:00:00,,262,336399,,2009-07-31 00:00:00,,,,WARN,,,,,,,
,Closure,,See W.A.R.N.,,"1105 Eastland Drive              Lexington, KY 40505",,Komatsu Renam North America,,,,,Bluegrass,,,2009-05-20 00:00:00,,117,333120,,09/30/09 +/-,,,,WARN,,,,,,,
,Closure,Also has a facility in Pikeville that will be impacted,Coal mining support activities,,"1500 North Big Run Road  Ashland, KY 41102",N,"Appalachian Fuels, LLC",,,,,TENCO,,,2009-05-19 00:00:00,,,213113,,2009-05-19 00:00:00,,,,WARN,,,,,,,
,Closure,Also has a facility in Pikeville that will be impacted,Coal mining support activities,,"1500 North Big Run Road  Ashland, KY 41102",N,"Appalachian Fuels, LLC",,,,,TENCO/EKCEP,,,2009-05-19 00:00:00,,,213113,,2009-05-19 00:00:00,,,,WARN,,,,,,,
,Closure,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",Y,ArvinMeritor,,,,,Northern Kentucky,,,2009-05-15 00:00:00,,158,3363,,2009-07-31 00:00:00,,,,WARN,,,,,,,
,Closure,dba Mayfield Call Center,Telemarketers,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,CDG Management ,,,,,West Kentucky,,,2009-05-15 00:00:00,,16,561422,,2009-05-29 00:00:00,,,,WARN,,,,,,,
