NEG,Union,NAICS,Workforce Area,Company Contact,Affected Occupations,Industry,Comments,NAICS Code,NAFTA/Trade,Projected Dates,County,Date Received,Projected Date,County: Local  Name,NAICS/SIC,Company Address,County/Counties,Local Area,Closure/Layoff,Trade,SIC,Company Name,Location,Congressional ,Notice Link,Closure or Layoff?,Source,Affected Occupation,Region,Employees,Notice URL
,N,,Northern Kentucky,,See WARN,,,,,2008-11-01 00:00:00,,2008-08-27 00:00:00,,,561320,,,,Layoff,N,,TFE Logistics Group,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,WARN,,,595,
,N,,EKCEP,,See WARN,,,,,2008-10-26 00:00:00,,2008-08-22 00:00:00,,,,,,,Closure,,,"CDG Management, LLC","219 Greentown Lane         Paintsville, KY 41240",,,,WARN,,,75,
,N,,Green River,,See WARN,,,,,On or around 10/31/2008,,2008-08-19 00:00:00,,,325211,,,,?,N,,"Atlantis Plastics, Inc.","390 Community Drive       Henderson, KY 42420",,,,WARN,,,152,
,N,,Green River,,See WARN,All other plastic Mfg.,,,,On or around 10/31/2008,,2008-08-19 00:00:00,,,326199,,,,?,N,,"Atlantis Plastics, Inc.","390 Community Drive       Henderson, KY 42420",,,,WARN,,,152,
,Y,,Greater Louisville,,See WARN,All other motor vehicle parts Mfg.,,,,2008-10-01 00:00:00,,2008-08-08 00:00:00,,,336399,,,,Layoff,N,,Martinrea  ,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Layoff notice,,,57,
,N,,Green River,,See WARN,,,,,10/13/2008 - 10/31/2008,,2008-08-07 00:00:00,,,,,,,Layoff,N,,Rayloc,"3710 HWY 60 East                Morganfield, KY",,,,WARN,,,,
,Y,,Greater Louisville,,See WARN,,,,,2008-10-01 00:00:00,,2008-08-01 00:00:00,,,,,,,Layoff,N,,Martinrea,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,WARN,,,57,
,N,,EKCEP,,See WARN,Plumbing fixture fittings and trim,,,,10/01/2008 - 10/15/2008,,2008-08-01 00:00:00,,,332913,,,,Closure,N,,American Standard Brands,"84 Industrial Park               Hager Hill, KY ",,,,WARN,,,48,
,N,,Bluegrass,,See WARN,All other miscellaneous Mfg.,,,,09/30/2008 - 03/31/2009,,2008-07-18 00:00:00,,,339999,,,,Closure,N,,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",,,,WARN,,,51,
,Y,,Greater Louisville,,See WARN,All other motor vehicle parts Mfg.,Those laid off maybe offered recall in 6 months.,,,On or around 07/14/2008 & 07/27/2008,,2008-07-18 00:00:00,,,336399,,,,Layoff,N,,"Dakkota Integrated Systems, LLC","12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,Company notice,,,85,
,?,,Greater Louisville,,See WARN,Home healthcare agencies,,,,"10/06/2008, 11/03/2008, 12/03/2008",,2008-07-18 00:00:00,,,621610,,,,Layoff,N,,Walgreens                                              OptionCare Home Care,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,WARN,,,106,
,N,,Bluegrass,,See WARN,,,,,2008-09-30 00:00:00,,2008-07-18 00:00:00,,,339999,,,,Closure,,,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",,,,WARN,,,51,
,N,,Lincoln Trail,,,New Motor Vehicle Part Merchant WHSLE,,,,2008-07-21 00:00:00,,2008-07-15 00:00:00,,,423120,,,,Layoff,?,,Dana Holding Corporation,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,Company Representative,,,260,
,N,,Greater Louisville & Northern Kentucky,,See WARN,Scheduled passenger air transportation,,,,09/10/208,,2008-07-14 00:00:00,,,481111,,,,Layoff,N,,Republic Airways Holdings,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,WARN,,,?,
,N,,Statewide,,,Family clothing stores,31 locations closing,,,?,,2008-07-07 00:00:00,,,44814,,,,Closure,?,,"Dawahare's of Lexington, LLC","1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,Company Representative,,,450 +/-,
,Y,,Greater Louisville,,See WARN,All other motor vehicle parts Mfg.,,,,2008-07-07 00:00:00,,2008-07-07 00:00:00,,,336399,,,,Layoff,N,,"Johnson Controls, Inc.","1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,WARN,,,114 +/-,
,Y,,Greater Louisville,,?,Support activites for rail transport,,,,2008-08-01 00:00:00,,2008-06-30 00:00:00,,,488210,,,,Layoff,?,,RCS Transportation LLC,"5114 Crittenden Drive Louisville, Kentucky ",,,,WARN,,,104,
,N,,Lincoln Trail,,All,All other rubber products mfg.; brake lining mfg.,,,,2008-08-31 00:00:00,,2008-06-30 00:00:00,,,326299,,,,Closure,N,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)","1101 Corporate Drive        Springfield, KY 40069",,,,WARN,,,140,
,Y,,Greater Louisville,,See WARN,Specialized freight trucking,,,,2008-08-25 00:00:00,,2008-06-25 00:00:00,,,4842,,,,Layoff,?,,"Allied Automotive Group (Allied Systems, LTD.)","6709 Grade Lance          Louisville, KY 40213",,,,WARN,,,73,
,N,,West Kentucky,,See WARN,Truck trailer mfg.,,,,2008-08-07 00:00:00,,2008-06-09 00:00:00,,,336212,,,,Closure,N,,"Benson International, LLC","PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,WARN,,,87,
,,,Greater Louisville,,,Manuifacturing,,,,,,2008-06-06 00:00:00,,,,,,,Closure,?,,CA Gardiner Veneer,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,60,
,N,,Green River,,See WARN,Accommodation and food services,,,,2008-06-09 00:00:00,,2008-06-06 00:00:00,,,,,,,,N,,"Minnesota/Owensboro Executive Inn, LLC","One Executive Blvd.          Owensboro, KY 42301",,,,WARN,,,72,
,N,,Bluegrass,,All,Home centers,,,,2008-08-05 00:00:00,,2008-06-04 00:00:00,,,444110,,,,Closure,?,,The Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,WARN,,,78,
,N,,Lincoln Trail,,See WARN,"Financial transactions processing, reserve, and clearinghouse activities",,,,2008-08-01 00:00:00,,2008-06-03 00:00:00,,,522320,,,,Layoff,N,,Fort Knox National Company,"400 Ring Road                      Elizabethtown, KY 42701",,,,WARN,,,79,
,N,,Greater Louisville,,See WARN,Plastics and rubber mfg.,,,,07/28/2008 - 09/30/2008,,2008-05-30 00:00:00,,,,,,,Closure,?,,"D-J, Inc. dba Nypro Kentucky","7301 Distribution Drive    Louisville, KY 40258",,,,WARN,,,178,
,N,,Greater Louisville,,See WARN,Light truck and utility vehicle mfg.,,,,2008-07-21 00:00:00,,2008-05-23 00:00:00,,,336112,,,,Layoff,N,,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",,,,WARN,,,756,
,N,,Bluegrass,,Location positions,Home centers,,,,,,2008-05-01 00:00:00,,,444110,,,,Closure,?,,Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,CED                                   DWES Staff,,,N/A,
,Y,,Greater Louisville,,,,,,,2008-06-19 00:00:00,,2008-04-30 00:00:00,,,,,,,Layoff,N,,Lear Corporation,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,WARN,,,124,
,N,,TENCO,,See WARN,Iron and steel mills,See WARN,,,2008-06-18 00:00:00,,2008-04-25 00:00:00,,,331111,,,,Layoff,N,,Johnson Controls @ AK Steel,"Route 23                                 Ashland, KY 41101",,,,WARN,,,50 +/-,
,N,,Barren River,,,,,,,06/14/2008 - 06/28/2008,,2008-04-15 00:00:00,,,,,,,Closure,?,,A.O. Smith,"636 Holt Drive                      Scottsville, KY",,,,WARN,,,220 +/-,
,N,,Barren River,,See WARN,Electronic equipment and supplies - MFRS,,,,2008-06-01 00:00:00,,2008-04-01 00:00:00,,,334419,,,,,N,,Sumitomo Electric Wiring System,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,WARN/CED,,,100 + ,
,Y,,Greater Louisville,,See WARN,Support activites for rail transport,,,,2008-05-31 00:00:00,,2008-03-31 00:00:00,,,488210,,,,Layoff,N,,RCS Transportation LLC,"11900 Westport Road        Louisville, KY 40245",,,,WARN,,,191,
,N,,Greater Louisville,,All,Other aluminum rolling and drawing,,,,2008-06-01 00:00:00,,2008-03-28 00:00:00,,,331319,,,,Closure,?,,Novelis Corp.,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,CED,,,105,
,N,,Barren River,,,All other motor vehicle parts Mfg.,,,,On or around 05/31/2008,,2008-03-24 00:00:00,,,336399,,,,Layoff,Y,,DANA  ,"1320 W. Main Street          Glasgow, KY 42141",,,,WARN                    OET Office Manger,,,100,
,N,,Greater Louisville,,All,,,,,2008-05-02 00:00:00,,2008-03-07 00:00:00,,,,,,,,?,,"Dillard's, Inc. ","11000 Electron Drive      Jeffersontown, KY 40299",,,,WARN,,,89 +/-,
,N,,Bluegrass,,See WARN,Airline,,,,2008-06-01 00:00:00,,2008-02-15 00:00:00,,,,,,,Layoff,N,,"SkyWest Airlines, Inc.","Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,WARN,,,15,
,N,,Greater Louisville,,See WARN,"Men's shirt, ex. Work shirt mfg.",,,,2008-05-02 00:00:00,,2008-02-08 00:00:00,,,315223,,,,Layoff,?,,The Apparel Group LTD,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,WARN,,,91,
,N,,Bluegrass,,See WARN,Vehicle body manufacturing,,,,2008-03-31 00:00:00,,2008-01-31 00:00:00,,,336211,,,,Layoff,?,,Bendix,"2001 US 421 South              Frankfort, KY 40601",,,,WARN,,,3 +/-,
,Y,,Greater Louisville,,See WARN,Other miscellaneous chemicals mfg.,,,,12/31/2007 - 02/2008,,2008-01-25 00:00:00,,,325998,,,,Closure,? ,,DuPont Performance Elastomer,"4242 Camp Ground Road Louisville, KY 40216",,,,WARN,,,223,
,N,,Greater Louisville,,,Healthcare,,,,2008-03-16 00:00:00,,2008-01-18 00:00:00,,,62139,,,,,?,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion","315 East Broadway          Louisville, KY 40202",,,,WARN,,,91,
,N,,Bluegrass,,All,,,,,2008-03-16 00:00:00,,2008-01-17 00:00:00,,,,,,,,?,,"Dillard's, Inc. ","Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,WARN,,,121 +/-,
,N,,Green River,,,,,,,2008-01-11 00:00:00,,2008-01-17 00:00:00,,,,,,,,?,,"KMMC, LLC dba Vision No. 9 Mine","12410 Hanson Road         Slaughters, KY 42456",,,,WARN,,,108,
,N,,Western Kentucky,,,,,,,2008-01-19 00:00:00,,2008-01-17 00:00:00,,,,,,,Closure,?,,"CDG Management, LLC","110 North First Street       Central City, KY 42330",,,,WARN,,,57,
,,,Northern Kentucky,,,Ground or treated mineral and earths,,,,2008-03-14 00:00:00,,2008-01-16 00:00:00,,,327992,,,,Closure,,,MultiServ - A HARSCO Company,"6870 HWY 42 East                Ghent, KY 41045",,,,WARN,,,95,
,Y,,Greater Louisville,,See WARN,Light truck and utility vehicle mfg.,,,,2008-07-21 00:00:00,,,,,336112,,,,,,,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",,,,WARN,,,756,
,,,TENCO,,,Work pants,,,,2009-01-31 00:00:00,,,,,31252,,,,Closure,,,Cintas,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,148,
,N,,Lincoln Trail,,,All other motor vehicle parts mfg. ,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,01/02/2009 - 05/01/2009,,2008-10-29 00:00:00,,,336399,,,,Closure,,,Intertec,"900 Nutter Drive                 Bardstown, KY ",,,,WARN,,,157,
,N,333922,Bluegrass,,Production workers,,"dba, Intelligrated. Phase out operations",,,01/01/2010 - 09/30/2010,,2009-12-17 00:00:00,,,,,,,Closure,,,FKI Logistex,"1524 Lebanon Road               Danville, KY 40422-9601",,,,WARN,,,200,
,Y,333415,Bluegrass,,See W.A.R.N.,,,,,2010-03-31 00:00:00,,2009-12-10 00:00:00,,,,,,,Layoff,,,TRANE                                                         Climate Solutions,"1515 Mercer Road                Lexington, KY 40511-1080",,,,WARN,,,70,
,,,Barren River,,Distribution center workers,,,,,2010-03-12 00:00:00,,2009-12-07 00:00:00,,,,,,,Closure,,,Carhartt,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,WARN,,,30,
,,,Barren River,,Distribution center workers,,,,,2010-03-12 00:00:00,,2009-12-07 00:00:00,,,,,,,Closure,,,Carhartt,"40 Aberdeen Drive              Glasgow, KY 42141",,,,WARN,,,64,
,,493111,Greater Louisville,,See W.A.R.N.,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,2010-01-31 00:00:00,,2009-11-26 00:00:00,,,,,,,Closure,,,Exel,"5607 National Turnpike     Louisville, KY 40214",,,,WARN,,,86,
,Y,3363,Northern Kentucky,,See W.A.R.N.,,Unknown if WARN was distributed,,,2009-07-31 00:00:00,,2009-11-23 00:00:00,,,,,,,Closure,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,41,
,N,316219,Bluegrass,,Priduction workers,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,2010-02-28 00:00:00,,2009-11-20 00:00:00,,,,,,,Closure,,,Red Wing Shoes,"314 Main Street                    Red Wing, MN 55066",,,,WARN,,,202,
,,561422,EKCEP,,Telemarketers,,"dba, Pikeville Call Center",,,2009-11-22 00:00:00,,2009-11-17 00:00:00,,,,,,,Closure,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",,,,WARN,,,36,
,,423730,Bluegrass,,Production workers,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,2010-01-08 00:00:00,,2009-11-09 00:00:00,,,,,,,Closure,,,Modine Manufacturing Company,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,WARN,,,13,
,,325211,GRADD,,Production workers,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,2010-01-03 00:00:00,,2009-11-09 00:00:00,,,,,,,Layoff,,,"Daramic, LLC","5525 US Hwy 60 East           Owensboro, KY 42303",,,,WARN,,,180,
,N,3363,Northern Kentucky,,See W.A.R.N.,,No union involvement for the occupations as shown in W.A.R.N.,,,2009-12-31 00:00:00,,2009-11-02 00:00:00,,,,,,,Closure,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,8,
,N,312229,Greater Louisville,,See W.A.R.N.,,,,,2009-12-31 00:00:00,,2009-10-30 00:00:00,,,,,,,Layoff,,,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,WARN,,,5,
,,332510,Bluegrass,,Production laborers,,,,,2009-12-15 00:00:00,,2009-10-21 00:00:00,,,,,,,Layoff,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,WARN,,,160,
,,212112,EKCEP,,Coal mining occupations,,,,,12/26/2009 - 01/08/2010,,2009-10-20 00:00:00,,,,,,,Layoff,,,"Miller Bros. Coal, LLC","1801 Watergap Road             Prestonsburg, KY 41653",,,,WARN,,,225,
,Y,334416,Bluegrass,,See W.A.R.N.,,,,,2010-06-01 00:00:00,,2009-10-15 00:00:00,,,,,,,Layoff,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,5,
,Y,334416,Bluegrass,,See W.A.R.N.,,,,,2010-01-01 00:00:00,,2009-10-15 00:00:00,,,,,,,Layoff,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,1,
,Y,334416,Bluegrass,,Customer service representative - power,,,,,2010-04-01 00:00:00,,2009-10-15 00:00:00,,,,,,,Layoff,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,3,
,Y,334416,Bluegrass,,"Proposal engineer, market and load planning anayst",,,,,2010-05-03 00:00:00,,2009-10-15 00:00:00,,,,,,,Layoff,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,2,
,N,336360,Northern Kentucky,,See W.A.R.N.,,,,,06/21/2010 - 07/04/2010,,2009-10-14 00:00:00,,,,,,,Closure,,,"Faurecia Automotive Seating, Inc.  International Industrial Park","12209 Chandler Drive           Walton, KY 41094",,,,WARN,,,68,
,,332510,Bluegrass,,Production laborers,,Unknown if WARN was distributed,,,2009-03-30 00:00:00,,2009-10-14 00:00:00,,,,,,,Layoff,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,WARN,,,160,
,Y,33721,Green River,,Production workers,,,,,2009-12-11 00:00:00,,2009-10-13 00:00:00,,,,,,,Closure,,,The HON Company,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,WARN,,,144,
,Y,332322,Northern Kentucky,,Sheet metal fabrication,,,,,2009-11-16 00:00:00,,2009-10-01 00:00:00,,,,,,,Closure,,,Mestek Inc. ,"7435 Industrial Road             Florence, KY 41042",,,,WARN,,,63,
,Y,334416,Bluegrass,,Administrative Assistant,,,,,2010-01-01 00:00:00,,2009-09-30 00:00:00,,,,,,,Layoff,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,1,
,Y,334416,Bluegrass,,"Human Resource Director, Safety Manager",,,,,2010-01-18 00:00:00,,2009-09-30 00:00:00,,,,,,,Layoff,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,2,
,Y,334416,Bluegrass,,See W.A.R.N.,,,,,2010-03-01 00:00:00,,2009-09-30 00:00:00,,,,,,,Layoff,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,3,
,Y,334416,Bluegrass,,See W.A.R.N.,,,,,2010-04-01 00:00:00,,2009-09-30 00:00:00,,,,,,,Layoff,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,2,
,Y,3363,Northern Kentucky,,See W.A.R.N.,,Unknown if WARN was distributed,,,2009-07-31 00:00:00,,2009-09-28 00:00:00,,,,,,,Closure,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,,
,Y,3363,Northern Kentucky,,See W.A.R.N.,,Unknown if WARN was distributed,,,2009-07-31 00:00:00,,2009-09-28 00:00:00,,,,,,,Closure,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,,
,Y,336510,TENCO,,Production laborers,,,,,2009-11-20 00:00:00,,2009-09-24 00:00:00,,,,,,,Layoff,,,Progress Rail Raceland Corp.,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,WARN,,,95,
,Y,3363,Northern Kentucky,,See W.A.R.N.,,,,,11/20/2009 - 11/27/2009,,2009-09-21 00:00:00,,,,,,,Closure,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,15,
,N,,Greater Louisville,,Production workers,,,,,11/30/2009 - 12/14/2009,,2009-09-15 00:00:00,,,,,,,Closure,,,Buckhorn Inc.,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,WARN,,,88,
,Y,334416,Bluegrass,,Senior Engineer,,,,,2009-11-02 00:00:00,,2009-09-03 00:00:00,,,,,,,Layoff,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,1,
,Y,334416,Bluegrass,,Senior Engineer,,,,,2010-01-01 00:00:00,,2009-09-03 00:00:00,,,,,,,Layoff,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,1,
,Y,334416,Bluegrass,,Senior Administrative Assistant,,,,,2009-11-02 00:00:00,,2009-09-03 00:00:00,,,,,,,Layoff,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,1,
,Y,3363,Northern Kentucky,,See W.A.R.N.,,Unknown if WARN was distributed,,,2009-07-31 00:00:00,,2009-08-25 00:00:00,,,,,,,Closure,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,,
,Y,3363,Northern Kentucky,,See W.A.R.N.,,Unknown if WARN was distributed,,,07/31/2009 - 09/04/2009,,2009-08-24 00:00:00,,,,,,,Closure,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,72,
,Y,33261,GRADD,,Production workers,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,2009-10-01 00:00:00,,2009-08-07 00:00:00,,,,,,,Layoff,,,"Roller Coater, Inc.","2604 River Road                    Hawesville, KY ",,,,WARN,,,88,
,N,,Cumberlands,,Production workers,,,,,2009-08-28 00:00:00,,2009-08-06 00:00:00,,,,,,,Closure,,,"Hitachi Cable Indiana, Inc.","223 Progress Drive              Russell Springs, KY 42642",,,,WARN,,,81,
,,721110,Greater Louisville,,Hospitality industry workers,,"dba, Holiday Inn Airport East",,,2009-09-30 00:00:00,,2009-08-05 00:00:00,,,,,,,Closure,,,"Gardiner Point Innkeepers, Inc.","4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,WARN,,,60,
,,493111,Northern Kentucky,,Warehouse workers,,,,,2009-09-30 00:00:00,,2009-08-03 00:00:00,,,,,,,Closure,,,Exel,"1100 Burlington Pike          Florence, KY 41042",,,,WARN,,,54,
,,333999,Cumberlands,,Priduction workers,,,,,08/14/2009 - 10/10/2009,,2009-07-28 00:00:00,,,,,,,Layoff,,,Clarcor Air Filtration Products,"901 New Columbia Road  Campbellsville, KY",,,,WARN,,,86,
,Y,3363,Northern Kentucky,,See W.A.R.N.,,See W.A.R.N.,,,2009-10-02 00:00:00,,2009-07-27 00:00:00,,,,,,,Closure,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,83,
,Y,334416,Bluegrass,,Accounts Receivable Specialist,,,,,2009-09-22 00:00:00,,2009-07-24 00:00:00,,,,,,,Layoff,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,1,
,Y,3363,Northern Kentucky,,See W.A.R.N.,,Unknown if WARN was distributed,,,07/31/2009 - 09/04/2009,,2009-07-24 00:00:00,,,,,,,Closure,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,83,
,Y,334416,Bluegrass,,Design Engineer,,,,,2009-09-07 00:00:00,,2009-07-20 00:00:00,,,,,,,Layoff,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,1,
,Y,312229,Greater Louisville,,Tobacco workers,,,,,2009-09-17 00:00:00,,2009-07-17 00:00:00,,,,,,,Partial Closure,,,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,WARN,,,75,
,Y,3363,Northern Kentucky,,See W.A.R.N.,,Unknown if WARN was distributed,,,07/31/2009 - 09/04/2009,,2009-07-09 00:00:00,,,,,,,Closure,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,88,
,Y,3363,Northern Kentucky,,See W.A.R.N.,,,,,2009-09-18 00:00:00,,2009-07-08 00:00:00,,,,,,,Closure,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,95,
,Y,3363,Northern Kentucky,,See W.A.R.N.,,,,,2009-09-11 00:00:00,,2009-07-08 00:00:00,,,,,,,Closure,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,88,
,Y,3363,Northern Kentucky,,See W.A.R.N.,,,,,2009-09-11 00:00:00,,2009-07-08 00:00:00,,,,,,,Closure,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,88,
,Y,3363,Northern Kentucky,,See W.A.R.N.,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,2009-05-15 00:00:00,,2009-06-23 00:00:00,,,,,,,Closure,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,105,
,Y,3261,Greater Louisville,,Plastics production workers,,,,,2009-08-17 00:00:00,,2009-06-16 00:00:00,,,,,,,Layoff,,,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40221",,,,WARN,,,55 +/-,
,,3363,Northern Kentucky,,See W.A.R.N.,,,,,2009-08-07 00:00:00,,2009-06-01 00:00:00,,,,,,,Closure,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,1,
,,3363,Northern Kentucky,,Production supervisor,,,,,2009-08-07 00:00:00,,2009-06-01 00:00:00,,,,,,,Closure,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,1,
,Y,334416,Bluegrass,,Priduction workers,,Continuation of previous notices,,,2009-08-03 00:00:00,,2009-05-28 00:00:00,,,,,,,Layoff,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,11,
,Y,336399,Greater Louisville,,See W.A.R.N.,,,,,2009-07-31 00:00:00,,2009-05-27 00:00:00,,,,,,,Closure,,,Martinrea International Inc.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,WARN,,,262,
,,333120,Bluegrass,,See W.A.R.N.,,,,,09/30/09 +/-,,2009-05-20 00:00:00,,,,,,,Closure,,,Komatsu Renam North America,"1105 Eastland Drive              Lexington, KY 40505",,,,WARN,,,117,
,N,213113,TENCO,,Coal mining support activities,,Also has a facility in Pikeville that will be impacted,,,2009-05-19 00:00:00,,2009-05-19 00:00:00,,,,,,,Closure,,,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",,,,WARN,,,,
,N,213113,TENCO/EKCEP,,Coal mining support activities,,Also has a facility in Pikeville that will be impacted,,,2009-05-19 00:00:00,,2009-05-19 00:00:00,,,,,,,Closure,,,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",,,,WARN,,,,
,Y,3363,Northern Kentucky,,See W.A.R.N.,,,,,2009-07-31 00:00:00,,2009-05-15 00:00:00,,,,,,,Closure,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,158,
,,561422,West Kentucky,,Telemarketers,,dba Mayfield Call Center,,,2009-05-29 00:00:00,,2009-05-15 00:00:00,,,,,,,Closure,,,CDG Management ,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,WARN,,,16,
,,212312,Northern Kentucky,,See W.A.R.N.,,"dba, Carmeuse/Black River Operation",,,2009-05-08 00:00:00,,2009-05-15 00:00:00,,,,,,,Layoff,,,Carmeuse Lime and Stone,"9043 Highway 154                  Butler, KY 41006",,,,WARN,,,48 +/-,
