Closure or Layoff?,Date Received,NAICS,NEG,Company Contact,NAFTA/Trade,County,Industry,Employees,County: Local  Name,Comments,Projected Dates,Location,NAICS Code,Local Area,Source,Union,Closure/Layoff,Congressional ,SIC,Affected Occupations,County/Counties,NAICS/SIC,Workforce Area,Notice Link,Trade,Company Address,Affected Occupation,Notice URL,Projected Date,Region,Company Name
,2008-11-03 00:00:00,,,,,,Iron and steel mills,49 +/-,,,2009-05-31 00:00:00,"1152 Industrial Blvd.         Louisville, KY ",,,WARN,,Closure,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,331111,Greater Louisville,,,,,,,,"Worthington Industries, Inc."
,2008-10-31 00:00:00,,,,,,All other plastics product manufacturing,183 +/-,,,2009-01-01 00:00:00,"2410 Plantside Drive         Jeffersontown, KY",,,WARN,Y,Layoff,,,Unknown,,326199,Greater Louisville,,,,,,,,Jones Plastics & Engineering
,2008-10-27 00:00:00,,,,,,Corrugated/solid fiber box manufacturing,46,,,2008-12-27 00:00:00,"5100 Interchange Way      Louisville, KY 40229",,,WARN,Y,Closure,,,See WARN,,322211,Greater Louisville,,,,,,,,Greif Corrugated Containers
,2008-10-27 00:00:00,,,,,,Other building material dealers,57,,,2008-12-25 00:00:00,"1800 & 1900 Button Lane LaGrange, KY ",,,WARN,,Layoff,,,,,444190,Greater Louisville,,,,,,,,Stock Building Supply
,2008-10-20 00:00:00,,,,,,,170,,,10/16/2008 - 12/14/2008,"350 Commerce Parkway  Hodgenville, KY",,,WARN,N,Closure,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,Lincoln Trail,,,,,,,,"Clayton Homes and CMH Manufacturing, Inc."
,2008-10-15 00:00:00,,,,,,,86,,,2008-12-14 00:00:00,"211 Main Street                   Simpsonville, KY ",,,WARN,Y,Layoff,,,See WARN,,,Greater Louisville,,,,,,,,"Leggett & Platt, Incorporated"
,2008-10-15 00:00:00,,,,,,,8,,,10/17/2008 - 10/31/2008,"84 Industrial Park               Hager Hill, KY ",,,WARN,,Closure,,,See WARN,,,EKCEP,,,,,,,,American Standard  
,2008-09-22 00:00:00,,,,,,Other business support services,207,,,2008-09-30 00:00:00,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,WARN,N,Layoff/Closure,,,,,561499,Northern Kentucky,,,,,,,,IAP World Services
,2008-09-09 00:00:00,,,,,,,96,,,On or around 11/10/2008,"7845 Carneal Road              West Paducah, KY 42086",,,WARN,N,Layoff,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,311421,Western Kentucky,,N,,,,,,American Beverage Corporation
,2008-09-05 00:00:00,,,,,,,,,,On or around 07/27/2009,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,WARN,Y,Closure,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,331521,Western Kentucky,,N,,,,,,"Johnson Controls, Inc."
,2008-09-05 00:00:00,,,,,,All other motor vehicle parts,47,,,2008-11-10 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,WARN,Y,Layoff,,,See WARN,,336399,Greater Louisville,,N,,,,,,"Miartinrea Heavy Stamping, Inc."
,2008-08-27 00:00:00,,,,,,,595,,,2008-11-01 00:00:00,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,WARN,N,Layoff,,,See WARN,,561320,Northern Kentucky,,N,,,,,,TFE Logistics Group
,2008-08-22 00:00:00,,,,,,,75,,,2008-10-26 00:00:00,"219 Greentown Lane         Paintsville, KY 41240",,,WARN,N,Closure,,,See WARN,,,EKCEP,,,,,,,,"CDG Management, LLC"
,2008-08-19 00:00:00,,,,,,,152,,,On or around 10/31/2008,"390 Community Drive       Henderson, KY 42420",,,WARN,N,?,,,See WARN,,325211,Green River,,N,,,,,,"Atlantis Plastics, Inc."
,2008-08-19 00:00:00,,,,,,All other plastic Mfg.,152,,,On or around 10/31/2008,"390 Community Drive       Henderson, KY 42420",,,WARN,N,?,,,See WARN,,326199,Green River,,N,,,,,,"Atlantis Plastics, Inc."
,2008-08-08 00:00:00,,,,,,All other motor vehicle parts Mfg.,57,,,2008-10-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff notice,Y,Layoff,,,See WARN,,336399,Greater Louisville,,N,,,,,,Martinrea  
,2008-08-07 00:00:00,,,,,,,,,,10/13/2008 - 10/31/2008,"3710 HWY 60 East                Morganfield, KY",,,WARN,N,Layoff,,,See WARN,,,Green River,,N,,,,,,Rayloc
,2008-08-01 00:00:00,,,,,,,57,,,2008-10-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,WARN,Y,Layoff,,,See WARN,,,Greater Louisville,,N,,,,,,Martinrea
,2008-08-01 00:00:00,,,,,,Plumbing fixture fittings and trim,48,,,10/01/2008 - 10/15/2008,"84 Industrial Park               Hager Hill, KY ",,,WARN,N,Closure,,,See WARN,,332913,EKCEP,,N,,,,,,American Standard Brands
,2008-07-18 00:00:00,,,,,,All other miscellaneous Mfg.,51,,,09/30/2008 - 03/31/2009,"1150 Mayde Road               Berea, KY 40403",,,WARN,N,Closure,,,See WARN,,339999,Bluegrass,,N,,,,,,Panasonic Motor Company
,2008-07-18 00:00:00,,,,,,All other motor vehicle parts Mfg.,85,,Those laid off maybe offered recall in 6 months.,On or around 07/14/2008 & 07/27/2008,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,Company notice,Y,Layoff,,,See WARN,,336399,Greater Louisville,,N,,,,,,"Dakkota Integrated Systems, LLC"
,2008-07-18 00:00:00,,,,,,Home healthcare agencies,106,,,"10/06/2008, 11/03/2008, 12/03/2008","11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,WARN,?,Layoff,,,See WARN,,621610,Greater Louisville,,N,,,,,,Walgreens                                              OptionCare Home Care
,2008-07-18 00:00:00,,,,,,,51,,,2008-09-30 00:00:00,"1150 Mayde Road               Berea, KY 40403",,,WARN,N,Closure,,,See WARN,,339999,Bluegrass,,,,,,,,Panasonic Motor Company
,2008-07-15 00:00:00,,,,,,New Motor Vehicle Part Merchant WHSLE,260,,,2008-07-21 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,Company Representative,N,Layoff,,,,,423120,Lincoln Trail,,?,,,,,,Dana Holding Corporation
,2008-07-14 00:00:00,,,,,,Scheduled passenger air transportation,?,,,09/10/208,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,WARN,N,Layoff,,,See WARN,,481111,Greater Louisville & Northern Kentucky,,N,,,,,,Republic Airways Holdings
,2008-07-07 00:00:00,,,,,,Family clothing stores,450 +/-,,31 locations closing,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,Company Representative,N,Closure,,,,,44814,Statewide,,?,,,,,,"Dawahare's of Lexington, LLC"
,2008-07-07 00:00:00,,,,,,All other motor vehicle parts Mfg.,114 +/-,,,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,WARN,Y,Layoff,,,See WARN,,336399,Greater Louisville,,N,,,,,,"Johnson Controls, Inc."
,2008-06-30 00:00:00,,,,,,Support activites for rail transport,104,,,2008-08-01 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",,,WARN,Y,Layoff,,,?,,488210,Greater Louisville,,?,,,,,,RCS Transportation LLC
,2008-06-30 00:00:00,,,,,,All other rubber products mfg.; brake lining mfg.,140,,,2008-08-31 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",,,WARN,N,Closure,,,All,,326299,Lincoln Trail,,N,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)"
,2008-06-25 00:00:00,,,,,,Specialized freight trucking,73,,,2008-08-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",,,WARN,Y,Layoff,,,See WARN,,4842,Greater Louisville,,?,,,,,,"Allied Automotive Group (Allied Systems, LTD.)"
,2008-06-09 00:00:00,,,,,,Truck trailer mfg.,87,,,2008-08-07 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,WARN,N,Closure,,,See WARN,,336212,West Kentucky,,N,,,,,,"Benson International, LLC"
,2008-06-06 00:00:00,,,,,,Manuifacturing,60,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,Closure,,,,,,Greater Louisville,,?,,,,,,CA Gardiner Veneer
,2008-06-06 00:00:00,,,,,,Accommodation and food services,72,,,2008-06-09 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",,,WARN,N,,,,See WARN,,,Green River,,N,,,,,,"Minnesota/Owensboro Executive Inn, LLC"
,2008-06-04 00:00:00,,,,,,Home centers,78,,,2008-08-05 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,WARN,N,Closure,,,All,,444110,Bluegrass,,?,,,,,,The Home Depot
,2008-06-03 00:00:00,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",79,,,2008-08-01 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",,,WARN,N,Layoff,,,See WARN,,522320,Lincoln Trail,,N,,,,,,Fort Knox National Company
,2008-05-30 00:00:00,,,,,,Plastics and rubber mfg.,178,,,07/28/2008 - 09/30/2008,"7301 Distribution Drive    Louisville, KY 40258",,,WARN,N,Closure,,,See WARN,,,Greater Louisville,,?,,,,,,"D-J, Inc. dba Nypro Kentucky"
,2008-05-23 00:00:00,,,,,,Light truck and utility vehicle mfg.,756,,,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,,WARN,N,Layoff,,,See WARN,,336112,Greater Louisville,,N,,,,,,Ford Motor Company                   Louisville Assembly Plant
,2008-05-01 00:00:00,,,,,,Home centers,N/A,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,CED                                   DWES Staff,N,Closure,,,Location positions,,444110,Bluegrass,,?,,,,,,Home Depot
,2008-04-30 00:00:00,,,,,,,124,,,2008-06-19 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",,,WARN,Y,Layoff,,,,,,Greater Louisville,,N,,,,,,Lear Corporation
,2008-04-25 00:00:00,,,,,,Iron and steel mills,50 +/-,,See WARN,2008-06-18 00:00:00,"Route 23                                 Ashland, KY 41101",,,WARN,N,Layoff,,,See WARN,,331111,TENCO,,N,,,,,,Johnson Controls @ AK Steel
,2008-04-15 00:00:00,,,,,,,220 +/-,,,06/14/2008 - 06/28/2008,"636 Holt Drive                      Scottsville, KY",,,WARN,N,Closure,,,,,,Barren River,,?,,,,,,A.O. Smith
,2008-04-01 00:00:00,,,,,,Electronic equipment and supplies - MFRS,100 + ,,,2008-06-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,WARN/CED,N,,,,See WARN,,334419,Barren River,,N,,,,,,Sumitomo Electric Wiring System
,2008-03-31 00:00:00,,,,,,Support activites for rail transport,191,,,2008-05-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",,,WARN,Y,Layoff,,,See WARN,,488210,Greater Louisville,,N,,,,,,RCS Transportation LLC
,2008-03-28 00:00:00,,,,,,Other aluminum rolling and drawing,105,,,2008-06-01 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",,,CED,N,Closure,,,All,,331319,Greater Louisville,,?,,,,,,Novelis Corp.
,2008-03-24 00:00:00,,,,,,All other motor vehicle parts Mfg.,100,,,On or around 05/31/2008,"1320 W. Main Street          Glasgow, KY 42141",,,WARN                    OET Office Manger,N,Layoff,,,,,336399,Barren River,,Y,,,,,,DANA  
,2008-03-07 00:00:00,,,,,,,89 +/-,,,2008-05-02 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",,,WARN,N,,,,All,,,Greater Louisville,,?,,,,,,"Dillard's, Inc. "
,2008-02-15 00:00:00,,,,,,Airline,15,,,2008-06-01 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,WARN,N,Layoff,,,See WARN,,,Bluegrass,,N,,,,,,"SkyWest Airlines, Inc."
,2008-02-08 00:00:00,,,,,,"Men's shirt, ex. Work shirt mfg.",91,,,2008-05-02 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",,,WARN,N,Layoff,,,See WARN,,315223,Greater Louisville,,?,,,,,,The Apparel Group LTD
,2008-01-31 00:00:00,,,,,,Vehicle body manufacturing,3 +/-,,,2008-03-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",,,WARN,N,Layoff,,,See WARN,,336211,Bluegrass,,?,,,,,,Bendix
,2008-01-25 00:00:00,,,,,,Other miscellaneous chemicals mfg.,223,,,12/31/2007 - 02/2008,"4242 Camp Ground Road Louisville, KY 40216",,,WARN,Y,Closure,,,See WARN,,325998,Greater Louisville,,? ,,,,,,DuPont Performance Elastomer
,2008-01-18 00:00:00,,,,,,Healthcare,91,,,2008-03-16 00:00:00,"315 East Broadway          Louisville, KY 40202",,,WARN,N,,,,,,62139,Greater Louisville,,?,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion"
,2008-01-17 00:00:00,,,,,,,121 +/-,,,2008-03-16 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,WARN,N,,,,All,,,Bluegrass,,?,,,,,,"Dillard's, Inc. "
,2008-01-17 00:00:00,,,,,,,108,,,2008-01-11 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",,,WARN,N,,,,,,,Green River,,?,,,,,,"KMMC, LLC dba Vision No. 9 Mine"
,2008-01-17 00:00:00,,,,,,,57,,,2008-01-19 00:00:00,"110 North First Street       Central City, KY 42330",,,WARN,N,Closure,,,,,,Western Kentucky,,?,,,,,,"CDG Management, LLC"
,2008-01-16 00:00:00,,,,,,Ground or treated mineral and earths,95,,,2008-03-14 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",,,WARN,,Closure,,,,,327992,Northern Kentucky,,,,,,,,MultiServ - A HARSCO Company
,,,,,,,Light truck and utility vehicle mfg.,756,,,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,,WARN,Y,,,,See WARN,,336112,Greater Louisville,,,,,,,,Ford Motor Company                   Louisville Assembly Plant
,,,,,,,Work pants,148,,,2009-01-31 00:00:00,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,Closure,,,,,31252,TENCO,,,,,,,,Cintas
,2008-10-29 00:00:00,,,,,,All other motor vehicle parts mfg. ,157,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",01/02/2009 - 05/01/2009,"900 Nutter Drive                 Bardstown, KY ",,,WARN,N,Closure,,,,,336399,Lincoln Trail,,,,,,,,Intertec
,2009-12-17 00:00:00,333922,,,,,,200,,"dba, Intelligrated. Phase out operations",01/01/2010 - 09/30/2010,"1524 Lebanon Road               Danville, KY 40422-9601",,,WARN,N,Closure,,,Production workers,,,Bluegrass,,,,,,,,FKI Logistex
,2009-12-10 00:00:00,333415,,,,,,70,,,2010-03-31 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",,,WARN,Y,Layoff,,,See W.A.R.N.,,,Bluegrass,,,,,,,,TRANE                                                         Climate Solutions
,2009-12-07 00:00:00,,,,,,,30,,,2010-03-12 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",,,WARN,,Closure,,,Distribution center workers,,,Barren River,,,,,,,,Carhartt
,2009-12-07 00:00:00,,,,,,,64,,,2010-03-12 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",,,WARN,,Closure,,,Distribution center workers,,,Barren River,,,,,,,,Carhartt
,2009-11-26 00:00:00,493111,,,,,,86,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2010-01-31 00:00:00,"5607 National Turnpike     Louisville, KY 40214",,,WARN,,Closure,,,See W.A.R.N.,,,Greater Louisville,,,,,,,,Exel
,2009-11-23 00:00:00,3363,,,,,,41,,Unknown if WARN was distributed,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Y,Closure,,,See W.A.R.N.,,,Northern Kentucky,,,,,,,,ArvinMeritor
,2009-11-20 00:00:00,316219,,,,,,202,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2010-02-28 00:00:00,"314 Main Street                    Red Wing, MN 55066",,,WARN,N,Closure,,,Priduction workers,,,Bluegrass,,,,,,,,Red Wing Shoes
,2009-11-17 00:00:00,561422,,,,,,36,,"dba, Pikeville Call Center",2009-11-22 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,WARN,,Closure,,,Telemarketers,,,EKCEP,,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center"
,2009-11-09 00:00:00,423730,,,,,,13,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2010-01-08 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,WARN,,Closure,,,Production workers,,,Bluegrass,,,,,,,,Modine Manufacturing Company
,2009-11-09 00:00:00,325211,,,,,,180,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2010-01-03 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",,,WARN,,Layoff,,,Production workers,,,GRADD,,,,,,,,"Daramic, LLC"
,2009-11-02 00:00:00,3363,,,,,,8,,No union involvement for the occupations as shown in W.A.R.N.,2009-12-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,N,Closure,,,See W.A.R.N.,,,Northern Kentucky,,,,,,,,ArvinMeritor
,2009-10-30 00:00:00,312229,,,,,,5,,,2009-12-31 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,WARN,N,Layoff,,,See W.A.R.N.,,,Greater Louisville,,,,,,,,National Tobacco
,2009-10-21 00:00:00,332510,,,,,,160,,,2009-12-15 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN,,Layoff,,,Production laborers,,,Bluegrass,,,,,,,,GECOM Corporation
,2009-10-20 00:00:00,212112,,,,,,225,,,12/26/2009 - 01/08/2010,"1801 Watergap Road             Prestonsburg, KY 41653",,,WARN,,Layoff,,,Coal mining occupations,,,EKCEP,,,,,,,,"Miller Bros. Coal, LLC"
,2009-10-15 00:00:00,334416,,,,,,5,,,2010-06-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Y,Layoff,,,See W.A.R.N.,,,Bluegrass,,,,,,,,Kuhlman Elctric Corporation
,2009-10-15 00:00:00,334416,,,,,,1,,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Y,Layoff,,,See W.A.R.N.,,,Bluegrass,,,,,,,,Kuhlman Elctric Corporation
,2009-10-15 00:00:00,334416,,,,,,3,,,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Y,Layoff,,,Customer service representative - power,,,Bluegrass,,,,,,,,Kuhlman Elctric Corporation
,2009-10-15 00:00:00,334416,,,,,,2,,,2010-05-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Y,Layoff,,,"Proposal engineer, market and load planning anayst",,,Bluegrass,,,,,,,,Kuhlman Elctric Corporation
,2009-10-14 00:00:00,336360,,,,,,68,,,06/21/2010 - 07/04/2010,"12209 Chandler Drive           Walton, KY 41094",,,WARN,N,Closure,,,See W.A.R.N.,,,Northern Kentucky,,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park"
,2009-10-14 00:00:00,332510,,,,,,160,,Unknown if WARN was distributed,2009-03-30 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN,,Layoff,,,Production laborers,,,Bluegrass,,,,,,,,GECOM Corporation
,2009-10-13 00:00:00,33721,,,,,,144,,,2009-12-11 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,WARN,Y,Closure,,,Production workers,,,Green River,,,,,,,,The HON Company
,2009-10-01 00:00:00,332322,,,,,,63,,,2009-11-16 00:00:00,"7435 Industrial Road             Florence, KY 41042",,,WARN,Y,Closure,,,Sheet metal fabrication,,,Northern Kentucky,,,,,,,,Mestek Inc. 
,2009-09-30 00:00:00,334416,,,,,,1,,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Y,Layoff,,,Administrative Assistant,,,Bluegrass,,,,,,,,Kuhlman Elctric Corporation
,2009-09-30 00:00:00,334416,,,,,,2,,,2010-01-18 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Y,Layoff,,,"Human Resource Director, Safety Manager",,,Bluegrass,,,,,,,,Kuhlman Elctric Corporation
,2009-09-30 00:00:00,334416,,,,,,3,,,2010-03-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Y,Layoff,,,See W.A.R.N.,,,Bluegrass,,,,,,,,Kuhlman Elctric Corporation
,2009-09-30 00:00:00,334416,,,,,,2,,,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Y,Layoff,,,See W.A.R.N.,,,Bluegrass,,,,,,,,Kuhlman Elctric Corporation
,2009-09-28 00:00:00,3363,,,,,,,,Unknown if WARN was distributed,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Y,Closure,,,See W.A.R.N.,,,Northern Kentucky,,,,,,,,ArvinMeritor
,2009-09-28 00:00:00,3363,,,,,,,,Unknown if WARN was distributed,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Y,Closure,,,See W.A.R.N.,,,Northern Kentucky,,,,,,,,ArvinMeritor
,2009-09-24 00:00:00,336510,,,,,,95,,,2009-11-20 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,WARN,Y,Layoff,,,Production laborers,,,TENCO,,,,,,,,Progress Rail Raceland Corp.
,2009-09-21 00:00:00,3363,,,,,,15,,,11/20/2009 - 11/27/2009,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Y,Closure,,,See W.A.R.N.,,,Northern Kentucky,,,,,,,,ArvinMeritor
,2009-09-15 00:00:00,,,,,,,88,,,11/30/2009 - 12/14/2009,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,WARN,N,Closure,,,Production workers,,,Greater Louisville,,,,,,,,Buckhorn Inc.
,2009-09-03 00:00:00,334416,,,,,,1,,,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Y,Layoff,,,Senior Engineer,,,Bluegrass,,,,,,,,Kuhlman Elctric Corporation
,2009-09-03 00:00:00,334416,,,,,,1,,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Y,Layoff,,,Senior Engineer,,,Bluegrass,,,,,,,,Kuhlman Elctric Corporation
,2009-09-03 00:00:00,334416,,,,,,1,,,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Y,Layoff,,,Senior Administrative Assistant,,,Bluegrass,,,,,,,,Kuhlman Elctric Corporation
,2009-08-25 00:00:00,3363,,,,,,,,Unknown if WARN was distributed,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Y,Closure,,,See W.A.R.N.,,,Northern Kentucky,,,,,,,,ArvinMeritor
,2009-08-24 00:00:00,3363,,,,,,72,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Y,Closure,,,See W.A.R.N.,,,Northern Kentucky,,,,,,,,ArvinMeritor
,2009-08-07 00:00:00,33261,,,,,,88,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-10-01 00:00:00,"2604 River Road                    Hawesville, KY ",,,WARN,Y,Layoff,,,Production workers,,,GRADD,,,,,,,,"Roller Coater, Inc."
,2009-08-06 00:00:00,,,,,,,81,,,2009-08-28 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",,,WARN,N,Closure,,,Production workers,,,Cumberlands,,,,,,,,"Hitachi Cable Indiana, Inc."
,2009-08-05 00:00:00,721110,,,,,,60,,"dba, Holiday Inn Airport East",2009-09-30 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,WARN,,Closure,,,Hospitality industry workers,,,Greater Louisville,,,,,,,,"Gardiner Point Innkeepers, Inc."
,2009-08-03 00:00:00,493111,,,,,,54,,,2009-09-30 00:00:00,"1100 Burlington Pike          Florence, KY 41042",,,WARN,,Closure,,,Warehouse workers,,,Northern Kentucky,,,,,,,,Exel
,2009-07-28 00:00:00,333999,,,,,,86,,,08/14/2009 - 10/10/2009,"901 New Columbia Road  Campbellsville, KY",,,WARN,,Layoff,,,Priduction workers,,,Cumberlands,,,,,,,,Clarcor Air Filtration Products
,2009-07-27 00:00:00,3363,,,,,,83,,See W.A.R.N.,2009-10-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Y,Closure,,,See W.A.R.N.,,,Northern Kentucky,,,,,,,,ArvinMeritor
,2009-07-24 00:00:00,334416,,,,,,1,,,2009-09-22 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Y,Layoff,,,Accounts Receivable Specialist,,,Bluegrass,,,,,,,,Kuhlman Elctric Corporation
