NAICS Code,Closure or Layoff?,Workforce Area,Projected Dates,Trade,Industry,NAICS/SIC,Company Name,SIC,Region,Date Received,Local Area,NAFTA/Trade,Notice Link,Employees,Closure/Layoff,Comments,Notice URL,Projected Date,Union,Affected Occupation,Affected Occupations,County,Company Address,NAICS,Congressional ,Source,Location,County/Counties,NEG,Company Contact,County: Local  Name
,,Greater Louisville,2008-08-01 00:00:00,?,Support activites for rail transport,488210,RCS Transportation LLC,,,2008-06-30 00:00:00,,,,104,Layoff,,,,Y,,?,,,,,WARN,"5114 Crittenden Drive Louisville, Kentucky ",,,,
,,Lincoln Trail,2008-08-31 00:00:00,N,All other rubber products mfg.; brake lining mfg.,326299,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,2008-06-30 00:00:00,,,,140,Closure,,,,N,,All,,,,,WARN,"1101 Corporate Drive        Springfield, KY 40069",,,,
,,Greater Louisville,2008-08-25 00:00:00,?,Specialized freight trucking,4842,"Allied Automotive Group (Allied Systems, LTD.)",,,2008-06-25 00:00:00,,,,73,Layoff,,,,Y,,See WARN,,,,,WARN,"6709 Grade Lance          Louisville, KY 40213",,,,
,,West Kentucky,2008-08-07 00:00:00,N,Truck trailer mfg.,336212,"Benson International, LLC",,,2008-06-09 00:00:00,,,,87,Closure,,,,N,,See WARN,,,,,WARN,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,
,,Greater Louisville,,?,Manuifacturing,,CA Gardiner Veneer,,,2008-06-06 00:00:00,,,,60,Closure,,,,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,
,,Green River,2008-06-09 00:00:00,N,Accommodation and food services,,"Minnesota/Owensboro Executive Inn, LLC",,,2008-06-06 00:00:00,,,,72,,,,,N,,See WARN,,,,,WARN,"One Executive Blvd.          Owensboro, KY 42301",,,,
,,Bluegrass,2008-08-05 00:00:00,?,Home centers,444110,The Home Depot,,,2008-06-04 00:00:00,,,,78,Closure,,,,N,,All,,,,,WARN,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,
,,Lincoln Trail,2008-08-01 00:00:00,N,"Financial transactions processing, reserve, and clearinghouse activities",522320,Fort Knox National Company,,,2008-06-03 00:00:00,,,,79,Layoff,,,,N,,See WARN,,,,,WARN,"400 Ring Road                      Elizabethtown, KY 42701",,,,
,,Greater Louisville,07/28/2008 - 09/30/2008,?,Plastics and rubber mfg.,,"D-J, Inc. dba Nypro Kentucky",,,2008-05-30 00:00:00,,,,178,Closure,,,,N,,See WARN,,,,,WARN,"7301 Distribution Drive    Louisville, KY 40258",,,,
,,Greater Louisville,2008-07-21 00:00:00,N,Light truck and utility vehicle mfg.,336112,Ford Motor Company                   Louisville Assembly Plant,,,2008-05-23 00:00:00,,,,756,Layoff,,,,N,,See WARN,,,,,WARN,"2000 Fern Valley Road      Louisville, KY 40213",,,,
,,Bluegrass,,?,Home centers,444110,Home Depot,,,2008-05-01 00:00:00,,,,N/A,Closure,,,,N,,Location positions,,,,,CED                                   DWES Staff,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,
,,Greater Louisville,2008-06-19 00:00:00,N,,,Lear Corporation,,,2008-04-30 00:00:00,,,,124,Layoff,,,,Y,,,,,,,WARN,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,
,,TENCO,2008-06-18 00:00:00,N,Iron and steel mills,331111,Johnson Controls @ AK Steel,,,2008-04-25 00:00:00,,,,50 +/-,Layoff,See WARN,,,N,,See WARN,,,,,WARN,"Route 23                                 Ashland, KY 41101",,,,
,,Barren River,06/14/2008 - 06/28/2008,?,,,A.O. Smith,,,2008-04-15 00:00:00,,,,220 +/-,Closure,,,,N,,,,,,,WARN,"636 Holt Drive                      Scottsville, KY",,,,
,,Barren River,2008-06-01 00:00:00,N,Electronic equipment and supplies - MFRS,334419,Sumitomo Electric Wiring System,,,2008-04-01 00:00:00,,,,100 + ,,,,,N,,See WARN,,,,,WARN/CED,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,
,,Greater Louisville,2008-05-31 00:00:00,N,Support activites for rail transport,488210,RCS Transportation LLC,,,2008-03-31 00:00:00,,,,191,Layoff,,,,Y,,See WARN,,,,,WARN,"11900 Westport Road        Louisville, KY 40245",,,,
,,Greater Louisville,2008-06-01 00:00:00,?,Other aluminum rolling and drawing,331319,Novelis Corp.,,,2008-03-28 00:00:00,,,,105,Closure,,,,N,,All,,,,,CED,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,
,,Barren River,On or around 05/31/2008,Y,All other motor vehicle parts Mfg.,336399,DANA  ,,,2008-03-24 00:00:00,,,,100,Layoff,,,,N,,,,,,,WARN                    OET Office Manger,"1320 W. Main Street          Glasgow, KY 42141",,,,
,,Greater Louisville,2008-05-02 00:00:00,?,,,"Dillard's, Inc. ",,,2008-03-07 00:00:00,,,,89 +/-,,,,,N,,All,,,,,WARN,"11000 Electron Drive      Jeffersontown, KY 40299",,,,
,,Bluegrass,2008-06-01 00:00:00,N,Airline,,"SkyWest Airlines, Inc.",,,2008-02-15 00:00:00,,,,15,Layoff,,,,N,,See WARN,,,,,WARN,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,
,,Greater Louisville,2008-05-02 00:00:00,?,"Men's shirt, ex. Work shirt mfg.",315223,The Apparel Group LTD,,,2008-02-08 00:00:00,,,,91,Layoff,,,,N,,See WARN,,,,,WARN,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,
,,Bluegrass,2008-03-31 00:00:00,?,Vehicle body manufacturing,336211,Bendix,,,2008-01-31 00:00:00,,,,3 +/-,Layoff,,,,N,,See WARN,,,,,WARN,"2001 US 421 South              Frankfort, KY 40601",,,,
,,Greater Louisville,12/31/2007 - 02/2008,? ,Other miscellaneous chemicals mfg.,325998,DuPont Performance Elastomer,,,2008-01-25 00:00:00,,,,223,Closure,,,,Y,,See WARN,,,,,WARN,"4242 Camp Ground Road Louisville, KY 40216",,,,
,,Greater Louisville,2008-03-16 00:00:00,?,Healthcare,62139,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,2008-01-18 00:00:00,,,,91,,,,,N,,,,,,,WARN,"315 East Broadway          Louisville, KY 40202",,,,
,,Bluegrass,2008-03-16 00:00:00,?,,,"Dillard's, Inc. ",,,2008-01-17 00:00:00,,,,121 +/-,,,,,N,,All,,,,,WARN,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,
,,Green River,2008-01-11 00:00:00,?,,,"KMMC, LLC dba Vision No. 9 Mine",,,2008-01-17 00:00:00,,,,108,,,,,N,,,,,,,WARN,"12410 Hanson Road         Slaughters, KY 42456",,,,
,,Western Kentucky,2008-01-19 00:00:00,?,,,"CDG Management, LLC",,,2008-01-17 00:00:00,,,,57,Closure,,,,N,,,,,,,WARN,"110 North First Street       Central City, KY 42330",,,,
,,Northern Kentucky,2008-03-14 00:00:00,,Ground or treated mineral and earths,327992,MultiServ - A HARSCO Company,,,2008-01-16 00:00:00,,,,95,Closure,,,,,,,,,,,WARN,"6870 HWY 42 East                Ghent, KY 41045",,,,
,,Greater Louisville,2008-07-21 00:00:00,,Light truck and utility vehicle mfg.,336112,Ford Motor Company                   Louisville Assembly Plant,,,,,,,756,,,,,Y,,See WARN,,,,,WARN,"2000 Fern Valley Road      Louisville, KY 40213",,,,
,,TENCO,2009-01-31 00:00:00,,Work pants,31252,Cintas,,,,,,,148,Closure,,,,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,
,,Lincoln Trail,01/02/2009 - 05/01/2009,,All other motor vehicle parts mfg. ,336399,Intertec,,,2008-10-29 00:00:00,,,,157,Closure,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,N,,,,,,,WARN,"900 Nutter Drive                 Bardstown, KY ",,,,
,,Bluegrass,01/01/2010 - 09/30/2010,,,,FKI Logistex,,,2009-12-17 00:00:00,,,,200,Closure,"dba, Intelligrated. Phase out operations",,,N,,Production workers,,,333922,,WARN,"1524 Lebanon Road               Danville, KY 40422-9601",,,,
,,Bluegrass,2010-03-31 00:00:00,,,,TRANE                                                         Climate Solutions,,,2009-12-10 00:00:00,,,,70,Layoff,,,,Y,,See W.A.R.N.,,,333415,,WARN,"1515 Mercer Road                Lexington, KY 40511-1080",,,,
,,Barren River,2010-03-12 00:00:00,,,,Carhartt,,,2009-12-07 00:00:00,,,,30,Closure,,,,,,Distribution center workers,,,,,WARN,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,
,,Barren River,2010-03-12 00:00:00,,,,Carhartt,,,2009-12-07 00:00:00,,,,64,Closure,,,,,,Distribution center workers,,,,,WARN,"40 Aberdeen Drive              Glasgow, KY 42141",,,,
,,Greater Louisville,2010-01-31 00:00:00,,,,Exel,,,2009-11-26 00:00:00,,,,86,Closure,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,See W.A.R.N.,,,493111,,WARN,"5607 National Turnpike     Louisville, KY 40214",,,,
,,Northern Kentucky,2009-07-31 00:00:00,,,,ArvinMeritor,,,2009-11-23 00:00:00,,,,41,Closure,Unknown if WARN was distributed,,,Y,,See W.A.R.N.,,,3363,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,,Bluegrass,2010-02-28 00:00:00,,,,Red Wing Shoes,,,2009-11-20 00:00:00,,,,202,Closure,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,N,,Priduction workers,,,316219,,WARN,"314 Main Street                    Red Wing, MN 55066",,,,
,,EKCEP,2009-11-22 00:00:00,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,2009-11-17 00:00:00,,,,36,Closure,"dba, Pikeville Call Center",,,,,Telemarketers,,,561422,,WARN,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,
,,Bluegrass,2010-01-08 00:00:00,,,,Modine Manufacturing Company,,,2009-11-09 00:00:00,,,,13,Closure,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,Production workers,,,423730,,WARN,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,
,,GRADD,2010-01-03 00:00:00,,,,"Daramic, LLC",,,2009-11-09 00:00:00,,,,180,Layoff,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,Production workers,,,325211,,WARN,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,
,,Northern Kentucky,2009-12-31 00:00:00,,,,ArvinMeritor,,,2009-11-02 00:00:00,,,,8,Closure,No union involvement for the occupations as shown in W.A.R.N.,,,N,,See W.A.R.N.,,,3363,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,,Greater Louisville,2009-12-31 00:00:00,,,,National Tobacco,,,2009-10-30 00:00:00,,,,5,Layoff,,,,N,,See W.A.R.N.,,,312229,,WARN,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,
,,Bluegrass,2009-12-15 00:00:00,,,,GECOM Corporation,,,2009-10-21 00:00:00,,,,160,Layoff,,,,,,Production laborers,,,332510,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,
,,EKCEP,12/26/2009 - 01/08/2010,,,,"Miller Bros. Coal, LLC",,,2009-10-20 00:00:00,,,,225,Layoff,,,,,,Coal mining occupations,,,212112,,WARN,"1801 Watergap Road             Prestonsburg, KY 41653",,,,
,,Bluegrass,2010-06-01 00:00:00,,,,Kuhlman Elctric Corporation,,,2009-10-15 00:00:00,,,,5,Layoff,,,,Y,,See W.A.R.N.,,,334416,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,,Bluegrass,2010-01-01 00:00:00,,,,Kuhlman Elctric Corporation,,,2009-10-15 00:00:00,,,,1,Layoff,,,,Y,,See W.A.R.N.,,,334416,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,,Bluegrass,2010-04-01 00:00:00,,,,Kuhlman Elctric Corporation,,,2009-10-15 00:00:00,,,,3,Layoff,,,,Y,,Customer service representative - power,,,334416,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,,Bluegrass,2010-05-03 00:00:00,,,,Kuhlman Elctric Corporation,,,2009-10-15 00:00:00,,,,2,Layoff,,,,Y,,"Proposal engineer, market and load planning anayst",,,334416,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,,Northern Kentucky,06/21/2010 - 07/04/2010,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,2009-10-14 00:00:00,,,,68,Closure,,,,N,,See W.A.R.N.,,,336360,,WARN,"12209 Chandler Drive           Walton, KY 41094",,,,
,,Bluegrass,2009-03-30 00:00:00,,,,GECOM Corporation,,,2009-10-14 00:00:00,,,,160,Layoff,Unknown if WARN was distributed,,,,,Production laborers,,,332510,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,
,,Green River,2009-12-11 00:00:00,,,,The HON Company,,,2009-10-13 00:00:00,,,,144,Closure,,,,Y,,Production workers,,,33721,,WARN,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,
,,Northern Kentucky,2009-11-16 00:00:00,,,,Mestek Inc. ,,,2009-10-01 00:00:00,,,,63,Closure,,,,Y,,Sheet metal fabrication,,,332322,,WARN,"7435 Industrial Road             Florence, KY 41042",,,,
,,Bluegrass,2010-01-01 00:00:00,,,,Kuhlman Elctric Corporation,,,2009-09-30 00:00:00,,,,1,Layoff,,,,Y,,Administrative Assistant,,,334416,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,,Bluegrass,2010-01-18 00:00:00,,,,Kuhlman Elctric Corporation,,,2009-09-30 00:00:00,,,,2,Layoff,,,,Y,,"Human Resource Director, Safety Manager",,,334416,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,,Bluegrass,2010-03-01 00:00:00,,,,Kuhlman Elctric Corporation,,,2009-09-30 00:00:00,,,,3,Layoff,,,,Y,,See W.A.R.N.,,,334416,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,,Bluegrass,2010-04-01 00:00:00,,,,Kuhlman Elctric Corporation,,,2009-09-30 00:00:00,,,,2,Layoff,,,,Y,,See W.A.R.N.,,,334416,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,,Northern Kentucky,2009-07-31 00:00:00,,,,ArvinMeritor,,,2009-09-28 00:00:00,,,,,Closure,Unknown if WARN was distributed,,,Y,,See W.A.R.N.,,,3363,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,,Northern Kentucky,2009-07-31 00:00:00,,,,ArvinMeritor,,,2009-09-28 00:00:00,,,,,Closure,Unknown if WARN was distributed,,,Y,,See W.A.R.N.,,,3363,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,,TENCO,2009-11-20 00:00:00,,,,Progress Rail Raceland Corp.,,,2009-09-24 00:00:00,,,,95,Layoff,,,,Y,,Production laborers,,,336510,,WARN,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,
,,Northern Kentucky,11/20/2009 - 11/27/2009,,,,ArvinMeritor,,,2009-09-21 00:00:00,,,,15,Closure,,,,Y,,See W.A.R.N.,,,3363,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,,Greater Louisville,11/30/2009 - 12/14/2009,,,,Buckhorn Inc.,,,2009-09-15 00:00:00,,,,88,Closure,,,,N,,Production workers,,,,,WARN,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,
,,Bluegrass,2009-11-02 00:00:00,,,,Kuhlman Elctric Corporation,,,2009-09-03 00:00:00,,,,1,Layoff,,,,Y,,Senior Engineer,,,334416,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,,Bluegrass,2010-01-01 00:00:00,,,,Kuhlman Elctric Corporation,,,2009-09-03 00:00:00,,,,1,Layoff,,,,Y,,Senior Engineer,,,334416,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,,Bluegrass,2009-11-02 00:00:00,,,,Kuhlman Elctric Corporation,,,2009-09-03 00:00:00,,,,1,Layoff,,,,Y,,Senior Administrative Assistant,,,334416,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,,Northern Kentucky,2009-07-31 00:00:00,,,,ArvinMeritor,,,2009-08-25 00:00:00,,,,,Closure,Unknown if WARN was distributed,,,Y,,See W.A.R.N.,,,3363,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,,Northern Kentucky,07/31/2009 - 09/04/2009,,,,ArvinMeritor,,,2009-08-24 00:00:00,,,,72,Closure,Unknown if WARN was distributed,,,Y,,See W.A.R.N.,,,3363,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,,GRADD,2009-10-01 00:00:00,,,,"Roller Coater, Inc.",,,2009-08-07 00:00:00,,,,88,Layoff,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,Y,,Production workers,,,33261,,WARN,"2604 River Road                    Hawesville, KY ",,,,
,,Cumberlands,2009-08-28 00:00:00,,,,"Hitachi Cable Indiana, Inc.",,,2009-08-06 00:00:00,,,,81,Closure,,,,N,,Production workers,,,,,WARN,"223 Progress Drive              Russell Springs, KY 42642",,,,
,,Greater Louisville,2009-09-30 00:00:00,,,,"Gardiner Point Innkeepers, Inc.",,,2009-08-05 00:00:00,,,,60,Closure,"dba, Holiday Inn Airport East",,,,,Hospitality industry workers,,,721110,,WARN,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,
,,Northern Kentucky,2009-09-30 00:00:00,,,,Exel,,,2009-08-03 00:00:00,,,,54,Closure,,,,,,Warehouse workers,,,493111,,WARN,"1100 Burlington Pike          Florence, KY 41042",,,,
,,Cumberlands,08/14/2009 - 10/10/2009,,,,Clarcor Air Filtration Products,,,2009-07-28 00:00:00,,,,86,Layoff,,,,,,Priduction workers,,,333999,,WARN,"901 New Columbia Road  Campbellsville, KY",,,,
,,Northern Kentucky,2009-10-02 00:00:00,,,,ArvinMeritor,,,2009-07-27 00:00:00,,,,83,Closure,See W.A.R.N.,,,Y,,See W.A.R.N.,,,3363,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,,Bluegrass,2009-09-22 00:00:00,,,,Kuhlman Elctric Corporation,,,2009-07-24 00:00:00,,,,1,Layoff,,,,Y,,Accounts Receivable Specialist,,,334416,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,,Northern Kentucky,07/31/2009 - 09/04/2009,,,,ArvinMeritor,,,2009-07-24 00:00:00,,,,83,Closure,Unknown if WARN was distributed,,,Y,,See W.A.R.N.,,,3363,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,,Bluegrass,2009-09-07 00:00:00,,,,Kuhlman Elctric Corporation,,,2009-07-20 00:00:00,,,,1,Layoff,,,,Y,,Design Engineer,,,334416,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,,Greater Louisville,2009-09-17 00:00:00,,,,National Tobacco,,,2009-07-17 00:00:00,,,,75,Partial Closure,,,,Y,,Tobacco workers,,,312229,,WARN,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,
,,Northern Kentucky,07/31/2009 - 09/04/2009,,,,ArvinMeritor,,,2009-07-09 00:00:00,,,,88,Closure,Unknown if WARN was distributed,,,Y,,See W.A.R.N.,,,3363,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,,Northern Kentucky,2009-09-18 00:00:00,,,,ArvinMeritor,,,2009-07-08 00:00:00,,,,95,Closure,,,,Y,,See W.A.R.N.,,,3363,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,,Northern Kentucky,2009-09-11 00:00:00,,,,ArvinMeritor,,,2009-07-08 00:00:00,,,,88,Closure,,,,Y,,See W.A.R.N.,,,3363,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,,Northern Kentucky,2009-09-11 00:00:00,,,,ArvinMeritor,,,2009-07-08 00:00:00,,,,88,Closure,,,,Y,,See W.A.R.N.,,,3363,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,,Northern Kentucky,2009-05-15 00:00:00,,,,ArvinMeritor,,,2009-06-23 00:00:00,,,,105,Closure,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,Y,,See W.A.R.N.,,,3363,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,,Greater Louisville,2009-08-17 00:00:00,,,,Occidental Chemical Corporation (OxyChem),,,2009-06-16 00:00:00,,,,55 +/-,Layoff,,,,Y,,Plastics production workers,,,3261,,WARN,"4014 Bells Lane                     Louisville, KY 40221",,,,
,,Northern Kentucky,2009-08-07 00:00:00,,,,ArvinMeritor,,,2009-06-01 00:00:00,,,,1,Closure,,,,,,See W.A.R.N.,,,3363,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,,Northern Kentucky,2009-08-07 00:00:00,,,,ArvinMeritor,,,2009-06-01 00:00:00,,,,1,Closure,,,,,,Production supervisor,,,3363,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,,Bluegrass,2009-08-03 00:00:00,,,,Kuhlman Elctric Corporation,,,2009-05-28 00:00:00,,,,11,Layoff,Continuation of previous notices,,,Y,,Priduction workers,,,334416,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,,Greater Louisville,2009-07-31 00:00:00,,,,Martinrea International Inc.,,,2009-05-27 00:00:00,,,,262,Closure,,,,Y,,See W.A.R.N.,,,336399,,WARN,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,
,,Bluegrass,09/30/09 +/-,,,,Komatsu Renam North America,,,2009-05-20 00:00:00,,,,117,Closure,,,,,,See W.A.R.N.,,,333120,,WARN,"1105 Eastland Drive              Lexington, KY 40505",,,,
,,TENCO,2009-05-19 00:00:00,,,,"Appalachian Fuels, LLC",,,2009-05-19 00:00:00,,,,,Closure,Also has a facility in Pikeville that will be impacted,,,N,,Coal mining support activities,,,213113,,WARN,"1500 North Big Run Road  Ashland, KY 41102",,,,
,,TENCO/EKCEP,2009-05-19 00:00:00,,,,"Appalachian Fuels, LLC",,,2009-05-19 00:00:00,,,,,Closure,Also has a facility in Pikeville that will be impacted,,,N,,Coal mining support activities,,,213113,,WARN,"1500 North Big Run Road  Ashland, KY 41102",,,,
,,Northern Kentucky,2009-07-31 00:00:00,,,,ArvinMeritor,,,2009-05-15 00:00:00,,,,158,Closure,,,,Y,,See W.A.R.N.,,,3363,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,,West Kentucky,2009-05-29 00:00:00,,,,CDG Management ,,,2009-05-15 00:00:00,,,,16,Closure,dba Mayfield Call Center,,,,,Telemarketers,,,561422,,WARN,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,
,,Northern Kentucky,2009-05-08 00:00:00,,,,Carmeuse Lime and Stone,,,2009-05-15 00:00:00,,,,48 +/-,Layoff,"dba, Carmeuse/Black River Operation",,,,,See W.A.R.N.,,,212312,,WARN,"9043 Highway 154                  Butler, KY 41006",,,,
,,TENCO,07/28/2009 - 08/11/2009,,,,AK Steel Corporation,,,2009-05-13 00:00:00,,,,750,Layoff,"dba, Ashland West Works",,,Y,,Iron and steel mill workers,,,331111,,WARN,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,
,,EKCEP,,,,,Premier Elkhorn Coal Company,,,2009-05-08 00:00:00,,,,58,Layoff,,,,,,Underground coal mining occupations,,,21211,,WARN,"P.O. Box 130                           Mayra, KY 41549",,,,
,,EKCEP,2009-07-01 00:00:00,,,,"CONSOL of Kentucky, Inc.",,,2009-05-04 00:00:00,,,,See W.A.R.N.,Closure,,,,N,,Bituminous coal underground mining,,,212112,,WARN,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,
,,Barren River,2009-05-11 00:00:00,,,,"Trace Die Cast, Inc.",,,2009-05-04 00:00:00,,,,135,Layoff,,,,,,Automotive parts manufacturer,,,336399,,WARN,"140 North Graham Ave.       Bowling Green, KY 42101",,,,
,,Bluegrass,07/01/2009 - 09/14/2009,,,,Wintech,,,2009-05-01 00:00:00,,,,167,Layoff,,,,N,,Plastics production manufacturing,,,3261,,WARN,"1175 Enterprise Drive        Winchester, KY 40391",,,,
,,Barren River,05/25/2009 - 06/30/2009,,,,"S-R of Kentucky, Inc.",,,2009-04-13 00:00:00,,,,194,Layoff,"Subsidiary of Siegal Robert, Inc.",,,N,,See W.A.R.N.,,,,,WARN,"1001 Happy Valley                 Glasgow, KY 42141",,,,
,,Lincoln Trail,2009-07-03 00:00:00,,,,Toyota Boshoku,,,2009-04-07 00:00:00,,,,316 +/-,Closure,,,,N,,See W.A.R.N.,,,551114,,WARN,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,
,,Bluegrass,2009-06-05 00:00:00,,,,Trim Masters Incorporated,,,2009-04-06 00:00:00,,,,56,Layoff,,,,N,,See W.A.R.N.,,,336399,,WARN,"1090 Industry Road               Harrodsburg, KY 40330",,,,
,,Bluegrass,2009-06-01 00:00:00,N,,,ACS Business Process Solutions',,,2009-04-06 00:00:00,,,,160,Layoff,,,,N,,Customer Service  ,,,541511,,WARN,"2432 Fortune Drive               Lexington, KY 40509",,,,
,,Northern Kentucky,04/01/2009 - 09/30/2009,N,,,Betts USA,,,2009-04-03 00:00:00,,,,114,Closure,,,,N,,See W.A.R.N.,,,326199,,WARN,"7850 Foundation Drive        Florence, KY 41042",,,,
,,Greater Louisville,2009-05-29 00:00:00,N,,,"Noble International, LTD.",,,2009-04-01 00:00:00,,,,79,Layoff,04/10/2013 - Information distributed on WARN was incorrect,,,,,Labor production and salaried admin.,,,336399,,WARN,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,
,,Greater Louisville,05/30/2009 - 06/13/2009,N,,,"Sun Microsystems, Inc.",,,2009-03-31 00:00:00,,,,2,Layoff,,,,,,See W.A.R.N.,,,334111,,WARN,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,
,,EKCEP,2009-05-01 00:00:00,N,,,Ilevel by Weyerhaeuser,,,2009-03-16 00:00:00,,,,165,Closure,,,,N,,See W.A.R.N.,,,321113,,WARN,"610 Trus Joist Lane                Chavies, KY ",,,,
,,Greater Louisville,2009-03-29 00:00:00,N,,,Jones Plastics & Engineering,,,2009-03-11 00:00:00,,,,1,Layoff,Teramsters Local Union #89,,,Y,,3rd shift,,,326199,,WARN,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,
,,Bluegrass,2009-05-04 00:00:00,,,,Kuhlman Elctric Corporation,,,2009-03-09 00:00:00,,,,73,Layoff,,,,,,,,,541330,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,,Bluegrass,05/31/2009 - 10/31/2009,N,,,"Ainak, Inc.",,,2009-03-05 00:00:00,,,,137,Layoff,,,,,,,,,326220,,WARN,"1605 Fortune Drive                        Winchester, KY 40391",,,,
,,EKCEP,2009-05-01 00:00:00,N,,,Ayrshire Electronics,,,2009-03-04 00:00:00,,,,76,Layoff,,,,,,,,,339999,,WARN,"189 Keller Road                               Williamsburg, KY 40769",,,,
