NAICS Code,Projected Dates,Industry,Notice Link,NAICS/SIC,Projected Date,Notice URL,Date Received,Company Name,SIC,Employees,Company Contact,Source,Union,Trade,Affected Occupations,NEG,NAFTA/Trade,Closure or Layoff?,County/Counties,Workforce Area,Affected Occupation,Region,Location,Company Address,County,County: Local  Name,Comments,NAICS,Closure/Layoff,Local Area,Congressional 
,On or around 10/31/2008,All other plastic Mfg.,,326199,,,2008-08-19 00:00:00,"Atlantis Plastics, Inc.",,152,,WARN,N,N,See WARN,,,,,Green River,,,"390 Community Drive       Henderson, KY 42420",,,,,,?,,
,2008-10-01 00:00:00,All other motor vehicle parts Mfg.,,336399,,,2008-08-08 00:00:00,Martinrea  ,,57,,Layoff notice,Y,N,See WARN,,,,,Greater Louisville,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,Layoff,,
,10/13/2008 - 10/31/2008,,,,,,2008-08-07 00:00:00,Rayloc,,,,WARN,N,N,See WARN,,,,,Green River,,,"3710 HWY 60 East                Morganfield, KY",,,,,,Layoff,,
,2008-10-01 00:00:00,,,,,,2008-08-01 00:00:00,Martinrea,,57,,WARN,Y,N,See WARN,,,,,Greater Louisville,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,Layoff,,
,10/01/2008 - 10/15/2008,Plumbing fixture fittings and trim,,332913,,,2008-08-01 00:00:00,American Standard Brands,,48,,WARN,N,N,See WARN,,,,,EKCEP,,,"84 Industrial Park               Hager Hill, KY ",,,,,,Closure,,
,09/30/2008 - 03/31/2009,All other miscellaneous Mfg.,,339999,,,2008-07-18 00:00:00,Panasonic Motor Company,,51,,WARN,N,N,See WARN,,,,,Bluegrass,,,"1150 Mayde Road               Berea, KY 40403",,,,,,Closure,,
,On or around 07/14/2008 & 07/27/2008,All other motor vehicle parts Mfg.,,336399,,,2008-07-18 00:00:00,"Dakkota Integrated Systems, LLC",,85,,Company notice,Y,N,See WARN,,,,,Greater Louisville,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,Those laid off maybe offered recall in 6 months.,,Layoff,,
,"10/06/2008, 11/03/2008, 12/03/2008",Home healthcare agencies,,621610,,,2008-07-18 00:00:00,Walgreens                                              OptionCare Home Care,,106,,WARN,?,N,See WARN,,,,,Greater Louisville,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,,Layoff,,
,2008-09-30 00:00:00,,,339999,,,2008-07-18 00:00:00,Panasonic Motor Company,,51,,WARN,N,,See WARN,,,,,Bluegrass,,,"1150 Mayde Road               Berea, KY 40403",,,,,,Closure,,
,2008-07-21 00:00:00,New Motor Vehicle Part Merchant WHSLE,,423120,,,2008-07-15 00:00:00,Dana Holding Corporation,,260,,Company Representative,N,?,,,,,,Lincoln Trail,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,Layoff,,
,09/10/208,Scheduled passenger air transportation,,481111,,,2008-07-14 00:00:00,Republic Airways Holdings,,?,,WARN,N,N,See WARN,,,,,Greater Louisville & Northern Kentucky,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,Layoff,,
,?,Family clothing stores,,44814,,,2008-07-07 00:00:00,"Dawahare's of Lexington, LLC",,450 +/-,,Company Representative,N,?,,,,,,Statewide,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,31 locations closing,,Closure,,
,2008-07-07 00:00:00,All other motor vehicle parts Mfg.,,336399,,,2008-07-07 00:00:00,"Johnson Controls, Inc.",,114 +/-,,WARN,Y,N,See WARN,,,,,Greater Louisville,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,Layoff,,
,2008-08-01 00:00:00,Support activites for rail transport,,488210,,,2008-06-30 00:00:00,RCS Transportation LLC,,104,,WARN,Y,?,?,,,,,Greater Louisville,,,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,Layoff,,
,2008-08-31 00:00:00,All other rubber products mfg.; brake lining mfg.,,326299,,,2008-06-30 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,140,,WARN,N,N,All,,,,,Lincoln Trail,,,"1101 Corporate Drive        Springfield, KY 40069",,,,,,Closure,,
,2008-08-25 00:00:00,Specialized freight trucking,,4842,,,2008-06-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",,73,,WARN,Y,?,See WARN,,,,,Greater Louisville,,,"6709 Grade Lance          Louisville, KY 40213",,,,,,Layoff,,
,2008-08-07 00:00:00,Truck trailer mfg.,,336212,,,2008-06-09 00:00:00,"Benson International, LLC",,87,,WARN,N,N,See WARN,,,,,West Kentucky,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,Closure,,
,,Manuifacturing,,,,,2008-06-06 00:00:00,CA Gardiner Veneer,,60,,,,?,,,,,,Greater Louisville,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,Closure,,
,2008-06-09 00:00:00,Accommodation and food services,,,,,2008-06-06 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",,72,,WARN,N,N,See WARN,,,,,Green River,,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,,
,2008-08-05 00:00:00,Home centers,,444110,,,2008-06-04 00:00:00,The Home Depot,,78,,WARN,N,?,All,,,,,Bluegrass,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,Closure,,
,2008-08-01 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",,522320,,,2008-06-03 00:00:00,Fort Knox National Company,,79,,WARN,N,N,See WARN,,,,,Lincoln Trail,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,Layoff,,
,07/28/2008 - 09/30/2008,Plastics and rubber mfg.,,,,,2008-05-30 00:00:00,"D-J, Inc. dba Nypro Kentucky",,178,,WARN,N,?,See WARN,,,,,Greater Louisville,,,"7301 Distribution Drive    Louisville, KY 40258",,,,,,Closure,,
,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,,336112,,,2008-05-23 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,756,,WARN,N,N,See WARN,,,,,Greater Louisville,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,Layoff,,
,,Home centers,,444110,,,2008-05-01 00:00:00,Home Depot,,N/A,,CED                                   DWES Staff,N,?,Location positions,,,,,Bluegrass,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,Closure,,
,2008-06-19 00:00:00,,,,,,2008-04-30 00:00:00,Lear Corporation,,124,,WARN,Y,N,,,,,,Greater Louisville,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,Layoff,,
,2008-06-18 00:00:00,Iron and steel mills,,331111,,,2008-04-25 00:00:00,Johnson Controls @ AK Steel,,50 +/-,,WARN,N,N,See WARN,,,,,TENCO,,,"Route 23                                 Ashland, KY 41101",,,,See WARN,,Layoff,,
,06/14/2008 - 06/28/2008,,,,,,2008-04-15 00:00:00,A.O. Smith,,220 +/-,,WARN,N,?,,,,,,Barren River,,,"636 Holt Drive                      Scottsville, KY",,,,,,Closure,,
,2008-06-01 00:00:00,Electronic equipment and supplies - MFRS,,334419,,,2008-04-01 00:00:00,Sumitomo Electric Wiring System,,100 + ,,WARN/CED,N,N,See WARN,,,,,Barren River,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,,,
,2008-05-31 00:00:00,Support activites for rail transport,,488210,,,2008-03-31 00:00:00,RCS Transportation LLC,,191,,WARN,Y,N,See WARN,,,,,Greater Louisville,,,"11900 Westport Road        Louisville, KY 40245",,,,,,Layoff,,
,2008-06-01 00:00:00,Other aluminum rolling and drawing,,331319,,,2008-03-28 00:00:00,Novelis Corp.,,105,,CED,N,?,All,,,,,Greater Louisville,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,Closure,,
,On or around 05/31/2008,All other motor vehicle parts Mfg.,,336399,,,2008-03-24 00:00:00,DANA  ,,100,,WARN                    OET Office Manger,N,Y,,,,,,Barren River,,,"1320 W. Main Street          Glasgow, KY 42141",,,,,,Layoff,,
,2008-05-02 00:00:00,,,,,,2008-03-07 00:00:00,"Dillard's, Inc. ",,89 +/-,,WARN,N,?,All,,,,,Greater Louisville,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,
,2008-06-01 00:00:00,Airline,,,,,2008-02-15 00:00:00,"SkyWest Airlines, Inc.",,15,,WARN,N,N,See WARN,,,,,Bluegrass,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,Layoff,,
,2008-05-02 00:00:00,"Men's shirt, ex. Work shirt mfg.",,315223,,,2008-02-08 00:00:00,The Apparel Group LTD,,91,,WARN,N,?,See WARN,,,,,Greater Louisville,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,Layoff,,
,2008-03-31 00:00:00,Vehicle body manufacturing,,336211,,,2008-01-31 00:00:00,Bendix,,3 +/-,,WARN,N,?,See WARN,,,,,Bluegrass,,,"2001 US 421 South              Frankfort, KY 40601",,,,,,Layoff,,
,12/31/2007 - 02/2008,Other miscellaneous chemicals mfg.,,325998,,,2008-01-25 00:00:00,DuPont Performance Elastomer,,223,,WARN,Y,? ,See WARN,,,,,Greater Louisville,,,"4242 Camp Ground Road Louisville, KY 40216",,,,,,Closure,,
,2008-03-16 00:00:00,Healthcare,,62139,,,2008-01-18 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,91,,WARN,N,?,,,,,,Greater Louisville,,,"315 East Broadway          Louisville, KY 40202",,,,,,,,
,2008-03-16 00:00:00,,,,,,2008-01-17 00:00:00,"Dillard's, Inc. ",,121 +/-,,WARN,N,?,All,,,,,Bluegrass,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,
,2008-01-11 00:00:00,,,,,,2008-01-17 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",,108,,WARN,N,?,,,,,,Green River,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,
,2008-01-19 00:00:00,,,,,,2008-01-17 00:00:00,"CDG Management, LLC",,57,,WARN,N,?,,,,,,Western Kentucky,,,"110 North First Street       Central City, KY 42330",,,,,,Closure,,
,2008-03-14 00:00:00,Ground or treated mineral and earths,,327992,,,2008-01-16 00:00:00,MultiServ - A HARSCO Company,,95,,WARN,,,,,,,,Northern Kentucky,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,Closure,,
,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,,336112,,,,Ford Motor Company                   Louisville Assembly Plant,,756,,WARN,Y,,See WARN,,,,,Greater Louisville,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,
,2009-01-31 00:00:00,Work pants,,31252,,,,Cintas,,148,,,,,,,,,,TENCO,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,Closure,,
,01/02/2009 - 05/01/2009,All other motor vehicle parts mfg. ,,336399,,,2008-10-29 00:00:00,Intertec,,157,,WARN,N,,,,,,,Lincoln Trail,,,"900 Nutter Drive                 Bardstown, KY ",,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Closure,,
,01/01/2010 - 09/30/2010,,,,,,2009-12-17 00:00:00,FKI Logistex,,200,,WARN,N,,Production workers,,,,,Bluegrass,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,"dba, Intelligrated. Phase out operations",333922,Closure,,
,2010-03-31 00:00:00,,,,,,2009-12-10 00:00:00,TRANE                                                         Climate Solutions,,70,,WARN,Y,,See W.A.R.N.,,,,,Bluegrass,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,333415,Layoff,,
,2010-03-12 00:00:00,,,,,,2009-12-07 00:00:00,Carhartt,,30,,WARN,,,Distribution center workers,,,,,Barren River,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,Closure,,
,2010-03-12 00:00:00,,,,,,2009-12-07 00:00:00,Carhartt,,64,,WARN,,,Distribution center workers,,,,,Barren River,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,Closure,,
,2010-01-31 00:00:00,,,,,,2009-11-26 00:00:00,Exel,,86,,WARN,,,See W.A.R.N.,,,,,Greater Louisville,,,"5607 National Turnpike     Louisville, KY 40214",,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,493111,Closure,,
,2009-07-31 00:00:00,,,,,,2009-11-23 00:00:00,ArvinMeritor,,41,,WARN,Y,,See W.A.R.N.,,,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,3363,Closure,,
,2010-02-28 00:00:00,,,,,,2009-11-20 00:00:00,Red Wing Shoes,,202,,WARN,N,,Priduction workers,,,,,Bluegrass,,,"314 Main Street                    Red Wing, MN 55066",,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",316219,Closure,,
,2009-11-22 00:00:00,,,,,,2009-11-17 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,36,,WARN,,,Telemarketers,,,,,EKCEP,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,"dba, Pikeville Call Center",561422,Closure,,
,2010-01-08 00:00:00,,,,,,2009-11-09 00:00:00,Modine Manufacturing Company,,13,,WARN,,,Production workers,,,,,Bluegrass,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,423730,Closure,,
,2010-01-03 00:00:00,,,,,,2009-11-09 00:00:00,"Daramic, LLC",,180,,WARN,,,Production workers,,,,,GRADD,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,325211,Layoff,,
,2009-12-31 00:00:00,,,,,,2009-11-02 00:00:00,ArvinMeritor,,8,,WARN,N,,See W.A.R.N.,,,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,No union involvement for the occupations as shown in W.A.R.N.,3363,Closure,,
,2009-12-31 00:00:00,,,,,,2009-10-30 00:00:00,National Tobacco,,5,,WARN,N,,See W.A.R.N.,,,,,Greater Louisville,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,312229,Layoff,,
,2009-12-15 00:00:00,,,,,,2009-10-21 00:00:00,GECOM Corporation,,160,,WARN,,,Production laborers,,,,,Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,332510,Layoff,,
,12/26/2009 - 01/08/2010,,,,,,2009-10-20 00:00:00,"Miller Bros. Coal, LLC",,225,,WARN,,,Coal mining occupations,,,,,EKCEP,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,212112,Layoff,,
,2010-06-01 00:00:00,,,,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,5,,WARN,Y,,See W.A.R.N.,,,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,Layoff,,
,2010-01-01 00:00:00,,,,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,1,,WARN,Y,,See W.A.R.N.,,,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,Layoff,,
,2010-04-01 00:00:00,,,,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,3,,WARN,Y,,Customer service representative - power,,,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,Layoff,,
,2010-05-03 00:00:00,,,,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,2,,WARN,Y,,"Proposal engineer, market and load planning anayst",,,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,Layoff,,
,06/21/2010 - 07/04/2010,,,,,,2009-10-14 00:00:00,"Faurecia Automotive Seating, Inc.  International Industrial Park",,68,,WARN,N,,See W.A.R.N.,,,,,Northern Kentucky,,,"12209 Chandler Drive           Walton, KY 41094",,,,,336360,Closure,,
,2009-03-30 00:00:00,,,,,,2009-10-14 00:00:00,GECOM Corporation,,160,,WARN,,,Production laborers,,,,,Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Unknown if WARN was distributed,332510,Layoff,,
,2009-12-11 00:00:00,,,,,,2009-10-13 00:00:00,The HON Company,,144,,WARN,Y,,Production workers,,,,,Green River,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,33721,Closure,,
,2009-11-16 00:00:00,,,,,,2009-10-01 00:00:00,Mestek Inc. ,,63,,WARN,Y,,Sheet metal fabrication,,,,,Northern Kentucky,,,"7435 Industrial Road             Florence, KY 41042",,,,,332322,Closure,,
,2010-01-01 00:00:00,,,,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,1,,WARN,Y,,Administrative Assistant,,,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,Layoff,,
,2010-01-18 00:00:00,,,,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,2,,WARN,Y,,"Human Resource Director, Safety Manager",,,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,Layoff,,
,2010-03-01 00:00:00,,,,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,3,,WARN,Y,,See W.A.R.N.,,,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,Layoff,,
,2010-04-01 00:00:00,,,,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,2,,WARN,Y,,See W.A.R.N.,,,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,Layoff,,
,2009-07-31 00:00:00,,,,,,2009-09-28 00:00:00,ArvinMeritor,,,,WARN,Y,,See W.A.R.N.,,,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,3363,Closure,,
,2009-07-31 00:00:00,,,,,,2009-09-28 00:00:00,ArvinMeritor,,,,WARN,Y,,See W.A.R.N.,,,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,3363,Closure,,
,2009-11-20 00:00:00,,,,,,2009-09-24 00:00:00,Progress Rail Raceland Corp.,,95,,WARN,Y,,Production laborers,,,,,TENCO,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,336510,Layoff,,
,11/20/2009 - 11/27/2009,,,,,,2009-09-21 00:00:00,ArvinMeritor,,15,,WARN,Y,,See W.A.R.N.,,,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,Closure,,
,11/30/2009 - 12/14/2009,,,,,,2009-09-15 00:00:00,Buckhorn Inc.,,88,,WARN,N,,Production workers,,,,,Greater Louisville,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,Closure,,
,2009-11-02 00:00:00,,,,,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,1,,WARN,Y,,Senior Engineer,,,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,Layoff,,
,2010-01-01 00:00:00,,,,,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,1,,WARN,Y,,Senior Engineer,,,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,Layoff,,
,2009-11-02 00:00:00,,,,,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,1,,WARN,Y,,Senior Administrative Assistant,,,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,Layoff,,
,2009-07-31 00:00:00,,,,,,2009-08-25 00:00:00,ArvinMeritor,,,,WARN,Y,,See W.A.R.N.,,,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,3363,Closure,,
,07/31/2009 - 09/04/2009,,,,,,2009-08-24 00:00:00,ArvinMeritor,,72,,WARN,Y,,See W.A.R.N.,,,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,3363,Closure,,
,2009-10-01 00:00:00,,,,,,2009-08-07 00:00:00,"Roller Coater, Inc.",,88,,WARN,Y,,Production workers,,,,,GRADD,,,"2604 River Road                    Hawesville, KY ",,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,33261,Layoff,,
,2009-08-28 00:00:00,,,,,,2009-08-06 00:00:00,"Hitachi Cable Indiana, Inc.",,81,,WARN,N,,Production workers,,,,,Cumberlands,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,Closure,,
,2009-09-30 00:00:00,,,,,,2009-08-05 00:00:00,"Gardiner Point Innkeepers, Inc.",,60,,WARN,,,Hospitality industry workers,,,,,Greater Louisville,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,"dba, Holiday Inn Airport East",721110,Closure,,
,2009-09-30 00:00:00,,,,,,2009-08-03 00:00:00,Exel,,54,,WARN,,,Warehouse workers,,,,,Northern Kentucky,,,"1100 Burlington Pike          Florence, KY 41042",,,,,493111,Closure,,
,08/14/2009 - 10/10/2009,,,,,,2009-07-28 00:00:00,Clarcor Air Filtration Products,,86,,WARN,,,Priduction workers,,,,,Cumberlands,,,"901 New Columbia Road  Campbellsville, KY",,,,,333999,Layoff,,
,2009-10-02 00:00:00,,,,,,2009-07-27 00:00:00,ArvinMeritor,,83,,WARN,Y,,See W.A.R.N.,,,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,3363,Closure,,
,2009-09-22 00:00:00,,,,,,2009-07-24 00:00:00,Kuhlman Elctric Corporation,,1,,WARN,Y,,Accounts Receivable Specialist,,,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,Layoff,,
,07/31/2009 - 09/04/2009,,,,,,2009-07-24 00:00:00,ArvinMeritor,,83,,WARN,Y,,See W.A.R.N.,,,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,3363,Closure,,
,2009-09-07 00:00:00,,,,,,2009-07-20 00:00:00,Kuhlman Elctric Corporation,,1,,WARN,Y,,Design Engineer,,,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,Layoff,,
,2009-09-17 00:00:00,,,,,,2009-07-17 00:00:00,National Tobacco,,75,,WARN,Y,,Tobacco workers,,,,,Greater Louisville,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,312229,Partial Closure,,
,07/31/2009 - 09/04/2009,,,,,,2009-07-09 00:00:00,ArvinMeritor,,88,,WARN,Y,,See W.A.R.N.,,,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,3363,Closure,,
,2009-09-18 00:00:00,,,,,,2009-07-08 00:00:00,ArvinMeritor,,95,,WARN,Y,,See W.A.R.N.,,,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,Closure,,
,2009-09-11 00:00:00,,,,,,2009-07-08 00:00:00,ArvinMeritor,,88,,WARN,Y,,See W.A.R.N.,,,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,Closure,,
,2009-09-11 00:00:00,,,,,,2009-07-08 00:00:00,ArvinMeritor,,88,,WARN,Y,,See W.A.R.N.,,,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,Closure,,
,2009-05-15 00:00:00,,,,,,2009-06-23 00:00:00,ArvinMeritor,,105,,WARN,Y,,See W.A.R.N.,,,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,3363,Closure,,
,2009-08-17 00:00:00,,,,,,2009-06-16 00:00:00,Occidental Chemical Corporation (OxyChem),,55 +/-,,WARN,Y,,Plastics production workers,,,,,Greater Louisville,,,"4014 Bells Lane                     Louisville, KY 40221",,,,,3261,Layoff,,
,2009-08-07 00:00:00,,,,,,2009-06-01 00:00:00,ArvinMeritor,,1,,WARN,,,See W.A.R.N.,,,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,Closure,,
,2009-08-07 00:00:00,,,,,,2009-06-01 00:00:00,ArvinMeritor,,1,,WARN,,,Production supervisor,,,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,Closure,,
,2009-08-03 00:00:00,,,,,,2009-05-28 00:00:00,Kuhlman Elctric Corporation,,11,,WARN,Y,,Priduction workers,,,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Continuation of previous notices,334416,Layoff,,
,2009-07-31 00:00:00,,,,,,2009-05-27 00:00:00,Martinrea International Inc.,,262,,WARN,Y,,See W.A.R.N.,,,,,Greater Louisville,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,336399,Closure,,
,09/30/09 +/-,,,,,,2009-05-20 00:00:00,Komatsu Renam North America,,117,,WARN,,,See W.A.R.N.,,,,,Bluegrass,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,333120,Closure,,
,2009-05-19 00:00:00,,,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,,WARN,N,,Coal mining support activities,,,,,TENCO,,,"1500 North Big Run Road  Ashland, KY 41102",,,,Also has a facility in Pikeville that will be impacted,213113,Closure,,
,2009-05-19 00:00:00,,,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,,WARN,N,,Coal mining support activities,,,,,TENCO/EKCEP,,,"1500 North Big Run Road  Ashland, KY 41102",,,,Also has a facility in Pikeville that will be impacted,213113,Closure,,
,2009-07-31 00:00:00,,,,,,2009-05-15 00:00:00,ArvinMeritor,,158,,WARN,Y,,See W.A.R.N.,,,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,Closure,,
,2009-05-29 00:00:00,,,,,,2009-05-15 00:00:00,CDG Management ,,16,,WARN,,,Telemarketers,,,,,West Kentucky,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,dba Mayfield Call Center,561422,Closure,,
,2009-05-08 00:00:00,,,,,,2009-05-15 00:00:00,Carmeuse Lime and Stone,,48 +/-,,WARN,,,See W.A.R.N.,,,,,Northern Kentucky,,,"9043 Highway 154                  Butler, KY 41006",,,,"dba, Carmeuse/Black River Operation",212312,Layoff,,
,07/28/2009 - 08/11/2009,,,,,,2009-05-13 00:00:00,AK Steel Corporation,,750,,WARN,Y,,Iron and steel mill workers,,,,,TENCO,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,"dba, Ashland West Works",331111,Layoff,,
,,,,,,,2009-05-08 00:00:00,Premier Elkhorn Coal Company,,58,,WARN,,,Underground coal mining occupations,,,,,EKCEP,,,"P.O. Box 130                           Mayra, KY 41549",,,,,21211,Layoff,,
