Company Contact,SIC,Local Area,Date Received,Company Name,Notice Link,County,Congressional ,NAICS/SIC,Comments,Closure/Layoff,Projected Dates,County: Local  Name,Region,Location,Source,County/Counties,NEG,NAICS,Notice URL,Workforce Area,Company Address,Trade,Employees,Projected Date,Closure or Layoff?,Industry,Union,Affected Occupation,NAFTA/Trade,Affected Occupations,NAICS Code
,,,2008-11-03 00:00:00,"Worthington Industries, Inc.",,,,331111,,Closure,2009-05-31 00:00:00,,,"1152 Industrial Blvd.         Louisville, KY ",WARN,,,,,Greater Louisville,,,49 +/-,,,Iron and steel mills,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",
,,,2008-10-31 00:00:00,Jones Plastics & Engineering,,,,326199,,Layoff,2009-01-01 00:00:00,,,"2410 Plantside Drive         Jeffersontown, KY",WARN,,,,,Greater Louisville,,,183 +/-,,,All other plastics product manufacturing,Y,,,Unknown,
,,,2008-10-27 00:00:00,Greif Corrugated Containers,,,,322211,,Closure,2008-12-27 00:00:00,,,"5100 Interchange Way      Louisville, KY 40229",WARN,,,,,Greater Louisville,,,46,,,Corrugated/solid fiber box manufacturing,Y,,,See WARN,
,,,2008-10-27 00:00:00,Stock Building Supply,,,,444190,,Layoff,2008-12-25 00:00:00,,,"1800 & 1900 Button Lane LaGrange, KY ",WARN,,,,,Greater Louisville,,,57,,,Other building material dealers,,,,,
,,,2008-10-20 00:00:00,"Clayton Homes and CMH Manufacturing, Inc.",,,,,,Closure,10/16/2008 - 12/14/2008,,,"350 Commerce Parkway  Hodgenville, KY",WARN,,,,,Lincoln Trail,,,170,,,,N,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",
,,,2008-10-15 00:00:00,"Leggett & Platt, Incorporated",,,,,,Layoff,2008-12-14 00:00:00,,,"211 Main Street                   Simpsonville, KY ",WARN,,,,,Greater Louisville,,,86,,,,Y,,,See WARN,
,,,2008-10-15 00:00:00,American Standard  ,,,,,,Closure,10/17/2008 - 10/31/2008,,,"84 Industrial Park               Hager Hill, KY ",WARN,,,,,EKCEP,,,8,,,,,,,See WARN,
,,,2008-09-22 00:00:00,IAP World Services,,,,561499,,Layoff/Closure,2008-09-30 00:00:00,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",WARN,,,,,Northern Kentucky,,,207,,,Other business support services,N,,,,
,,,2008-09-09 00:00:00,American Beverage Corporation,,,,311421,,Layoff,On or around 11/10/2008,,,"7845 Carneal Road              West Paducah, KY 42086",WARN,,,,,Western Kentucky,,N,96,,,,N,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",
,,,2008-09-05 00:00:00,"Johnson Controls, Inc.",,,,331521,,Closure,On or around 07/27/2009,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",WARN,,,,,Western Kentucky,,N,,,,,Y,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",
,,,2008-09-05 00:00:00,"Miartinrea Heavy Stamping, Inc.",,,,336399,,Layoff,2008-11-10 00:00:00,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,,,,,Greater Louisville,,N,47,,,All other motor vehicle parts,Y,,,See WARN,
,,,2008-08-27 00:00:00,TFE Logistics Group,,,,561320,,Layoff,2008-11-01 00:00:00,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",WARN,,,,,Northern Kentucky,,N,595,,,,N,,,See WARN,
,,,2008-08-22 00:00:00,"CDG Management, LLC",,,,,,Closure,2008-10-26 00:00:00,,,"219 Greentown Lane         Paintsville, KY 41240",WARN,,,,,EKCEP,,,75,,,,N,,,See WARN,
,,,2008-08-19 00:00:00,"Atlantis Plastics, Inc.",,,,325211,,?,On or around 10/31/2008,,,"390 Community Drive       Henderson, KY 42420",WARN,,,,,Green River,,N,152,,,,N,,,See WARN,
,,,2008-08-19 00:00:00,"Atlantis Plastics, Inc.",,,,326199,,?,On or around 10/31/2008,,,"390 Community Drive       Henderson, KY 42420",WARN,,,,,Green River,,N,152,,,All other plastic Mfg.,N,,,See WARN,
,,,2008-08-08 00:00:00,Martinrea  ,,,,336399,,Layoff,2008-10-01 00:00:00,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff notice,,,,,Greater Louisville,,N,57,,,All other motor vehicle parts Mfg.,Y,,,See WARN,
,,,2008-08-07 00:00:00,Rayloc,,,,,,Layoff,10/13/2008 - 10/31/2008,,,"3710 HWY 60 East                Morganfield, KY",WARN,,,,,Green River,,N,,,,,N,,,See WARN,
,,,2008-08-01 00:00:00,Martinrea,,,,,,Layoff,2008-10-01 00:00:00,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,,,,,Greater Louisville,,N,57,,,,Y,,,See WARN,
,,,2008-08-01 00:00:00,American Standard Brands,,,,332913,,Closure,10/01/2008 - 10/15/2008,,,"84 Industrial Park               Hager Hill, KY ",WARN,,,,,EKCEP,,N,48,,,Plumbing fixture fittings and trim,N,,,See WARN,
,,,2008-07-18 00:00:00,Panasonic Motor Company,,,,339999,,Closure,09/30/2008 - 03/31/2009,,,"1150 Mayde Road               Berea, KY 40403",WARN,,,,,Bluegrass,,N,51,,,All other miscellaneous Mfg.,N,,,See WARN,
,,,2008-07-18 00:00:00,"Dakkota Integrated Systems, LLC",,,,336399,Those laid off maybe offered recall in 6 months.,Layoff,On or around 07/14/2008 & 07/27/2008,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Company notice,,,,,Greater Louisville,,N,85,,,All other motor vehicle parts Mfg.,Y,,,See WARN,
,,,2008-07-18 00:00:00,Walgreens                                              OptionCare Home Care,,,,621610,,Layoff,"10/06/2008, 11/03/2008, 12/03/2008",,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",WARN,,,,,Greater Louisville,,N,106,,,Home healthcare agencies,?,,,See WARN,
,,,2008-07-18 00:00:00,Panasonic Motor Company,,,,339999,,Closure,2008-09-30 00:00:00,,,"1150 Mayde Road               Berea, KY 40403",WARN,,,,,Bluegrass,,,51,,,,N,,,See WARN,
,,,2008-07-15 00:00:00,Dana Holding Corporation,,,,423120,,Layoff,2008-07-21 00:00:00,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Company Representative,,,,,Lincoln Trail,,?,260,,,New Motor Vehicle Part Merchant WHSLE,N,,,,
,,,2008-07-14 00:00:00,Republic Airways Holdings,,,,481111,,Layoff,09/10/208,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",WARN,,,,,Greater Louisville & Northern Kentucky,,N,?,,,Scheduled passenger air transportation,N,,,See WARN,
,,,2008-07-07 00:00:00,"Dawahare's of Lexington, LLC",,,,44814,31 locations closing,Closure,?,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Company Representative,,,,,Statewide,,?,450 +/-,,,Family clothing stores,N,,,,
,,,2008-07-07 00:00:00,"Johnson Controls, Inc.",,,,336399,,Layoff,2008-07-07 00:00:00,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",WARN,,,,,Greater Louisville,,N,114 +/-,,,All other motor vehicle parts Mfg.,Y,,,See WARN,
,,,2008-06-30 00:00:00,RCS Transportation LLC,,,,488210,,Layoff,2008-08-01 00:00:00,,,"5114 Crittenden Drive Louisville, Kentucky ",WARN,,,,,Greater Louisville,,?,104,,,Support activites for rail transport,Y,,,?,
,,,2008-06-30 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,326299,,Closure,2008-08-31 00:00:00,,,"1101 Corporate Drive        Springfield, KY 40069",WARN,,,,,Lincoln Trail,,N,140,,,All other rubber products mfg.; brake lining mfg.,N,,,All,
,,,2008-06-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",,,,4842,,Layoff,2008-08-25 00:00:00,,,"6709 Grade Lance          Louisville, KY 40213",WARN,,,,,Greater Louisville,,?,73,,,Specialized freight trucking,Y,,,See WARN,
,,,2008-06-09 00:00:00,"Benson International, LLC",,,,336212,,Closure,2008-08-07 00:00:00,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",WARN,,,,,West Kentucky,,N,87,,,Truck trailer mfg.,N,,,See WARN,
,,,2008-06-06 00:00:00,CA Gardiner Veneer,,,,,,Closure,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,Greater Louisville,,?,60,,,Manuifacturing,,,,,
,,,2008-06-06 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,2008-06-09 00:00:00,,,"One Executive Blvd.          Owensboro, KY 42301",WARN,,,,,Green River,,N,72,,,Accommodation and food services,N,,,See WARN,
,,,2008-06-04 00:00:00,The Home Depot,,,,444110,,Closure,2008-08-05 00:00:00,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",WARN,,,,,Bluegrass,,?,78,,,Home centers,N,,,All,
,,,2008-06-03 00:00:00,Fort Knox National Company,,,,522320,,Layoff,2008-08-01 00:00:00,,,"400 Ring Road                      Elizabethtown, KY 42701",WARN,,,,,Lincoln Trail,,N,79,,,"Financial transactions processing, reserve, and clearinghouse activities",N,,,See WARN,
,,,2008-05-30 00:00:00,"D-J, Inc. dba Nypro Kentucky",,,,,,Closure,07/28/2008 - 09/30/2008,,,"7301 Distribution Drive    Louisville, KY 40258",WARN,,,,,Greater Louisville,,?,178,,,Plastics and rubber mfg.,N,,,See WARN,
,,,2008-05-23 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,,,336112,,Layoff,2008-07-21 00:00:00,,,"2000 Fern Valley Road      Louisville, KY 40213",WARN,,,,,Greater Louisville,,N,756,,,Light truck and utility vehicle mfg.,N,,,See WARN,
,,,2008-05-01 00:00:00,Home Depot,,,,444110,,Closure,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",CED                                   DWES Staff,,,,,Bluegrass,,?,N/A,,,Home centers,N,,,Location positions,
,,,2008-04-30 00:00:00,Lear Corporation,,,,,,Layoff,2008-06-19 00:00:00,,,"2000 Stanley Gault PKWY Louisville, KY 40223",WARN,,,,,Greater Louisville,,N,124,,,,Y,,,,
,,,2008-04-25 00:00:00,Johnson Controls @ AK Steel,,,,331111,See WARN,Layoff,2008-06-18 00:00:00,,,"Route 23                                 Ashland, KY 41101",WARN,,,,,TENCO,,N,50 +/-,,,Iron and steel mills,N,,,See WARN,
,,,2008-04-15 00:00:00,A.O. Smith,,,,,,Closure,06/14/2008 - 06/28/2008,,,"636 Holt Drive                      Scottsville, KY",WARN,,,,,Barren River,,?,220 +/-,,,,N,,,,
,,,2008-04-01 00:00:00,Sumitomo Electric Wiring System,,,,334419,,,2008-06-01 00:00:00,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",WARN/CED,,,,,Barren River,,N,100 + ,,,Electronic equipment and supplies - MFRS,N,,,See WARN,
,,,2008-03-31 00:00:00,RCS Transportation LLC,,,,488210,,Layoff,2008-05-31 00:00:00,,,"11900 Westport Road        Louisville, KY 40245",WARN,,,,,Greater Louisville,,N,191,,,Support activites for rail transport,Y,,,See WARN,
,,,2008-03-28 00:00:00,Novelis Corp.,,,,331319,,Closure,2008-06-01 00:00:00,,,"1430 S. 13th St.               Louisville, Kentucky 40232",CED,,,,,Greater Louisville,,?,105,,,Other aluminum rolling and drawing,N,,,All,
,,,2008-03-24 00:00:00,DANA  ,,,,336399,,Layoff,On or around 05/31/2008,,,"1320 W. Main Street          Glasgow, KY 42141",WARN                    OET Office Manger,,,,,Barren River,,Y,100,,,All other motor vehicle parts Mfg.,N,,,,
,,,2008-03-07 00:00:00,"Dillard's, Inc. ",,,,,,,2008-05-02 00:00:00,,,"11000 Electron Drive      Jeffersontown, KY 40299",WARN,,,,,Greater Louisville,,?,89 +/-,,,,N,,,All,
,,,2008-02-15 00:00:00,"SkyWest Airlines, Inc.",,,,,,Layoff,2008-06-01 00:00:00,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",WARN,,,,,Bluegrass,,N,15,,,Airline,N,,,See WARN,
,,,2008-02-08 00:00:00,The Apparel Group LTD,,,,315223,,Layoff,2008-05-02 00:00:00,,,"6901 Riverport Drive   Louisville, Kentucky 40258",WARN,,,,,Greater Louisville,,?,91,,,"Men's shirt, ex. Work shirt mfg.",N,,,See WARN,
,,,2008-01-31 00:00:00,Bendix,,,,336211,,Layoff,2008-03-31 00:00:00,,,"2001 US 421 South              Frankfort, KY 40601",WARN,,,,,Bluegrass,,?,3 +/-,,,Vehicle body manufacturing,N,,,See WARN,
,,,2008-01-25 00:00:00,DuPont Performance Elastomer,,,,325998,,Closure,12/31/2007 - 02/2008,,,"4242 Camp Ground Road Louisville, KY 40216",WARN,,,,,Greater Louisville,,? ,223,,,Other miscellaneous chemicals mfg.,Y,,,See WARN,
,,,2008-01-18 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,62139,,,2008-03-16 00:00:00,,,"315 East Broadway          Louisville, KY 40202",WARN,,,,,Greater Louisville,,?,91,,,Healthcare,N,,,,
,,,2008-01-17 00:00:00,"Dillard's, Inc. ",,,,,,,2008-03-16 00:00:00,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",WARN,,,,,Bluegrass,,?,121 +/-,,,,N,,,All,
,,,2008-01-17 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,2008-01-11 00:00:00,,,"12410 Hanson Road         Slaughters, KY 42456",WARN,,,,,Green River,,?,108,,,,N,,,,
,,,2008-01-17 00:00:00,"CDG Management, LLC",,,,,,Closure,2008-01-19 00:00:00,,,"110 North First Street       Central City, KY 42330",WARN,,,,,Western Kentucky,,?,57,,,,N,,,,
,,,2008-01-16 00:00:00,MultiServ - A HARSCO Company,,,,327992,,Closure,2008-03-14 00:00:00,,,"6870 HWY 42 East                Ghent, KY 41045",WARN,,,,,Northern Kentucky,,,95,,,Ground or treated mineral and earths,,,,,
,,,,Ford Motor Company                   Louisville Assembly Plant,,,,336112,,,2008-07-21 00:00:00,,,"2000 Fern Valley Road      Louisville, KY 40213",WARN,,,,,Greater Louisville,,,756,,,Light truck and utility vehicle mfg.,Y,,,See WARN,
,,,,Cintas,,,,31252,,Closure,2009-01-31 00:00:00,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,TENCO,,,148,,,Work pants,,,,,
,,,2008-10-29 00:00:00,Intertec,,,,336399,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Closure,01/02/2009 - 05/01/2009,,,"900 Nutter Drive                 Bardstown, KY ",WARN,,,,,Lincoln Trail,,,157,,,All other motor vehicle parts mfg. ,N,,,,
,,,2009-12-17 00:00:00,FKI Logistex,,,,,"dba, Intelligrated. Phase out operations",Closure,01/01/2010 - 09/30/2010,,,"1524 Lebanon Road               Danville, KY 40422-9601",WARN,,,333922,,Bluegrass,,,200,,,,N,,,Production workers,
,,,2009-12-10 00:00:00,TRANE                                                         Climate Solutions,,,,,,Layoff,2010-03-31 00:00:00,,,"1515 Mercer Road                Lexington, KY 40511-1080",WARN,,,333415,,Bluegrass,,,70,,,,Y,,,See W.A.R.N.,
,,,2009-12-07 00:00:00,Carhartt,,,,,,Closure,2010-03-12 00:00:00,,,"702 Happy Valley Rd.         Glasgow, KY 42141",WARN,,,,,Barren River,,,30,,,,,,,Distribution center workers,
,,,2009-12-07 00:00:00,Carhartt,,,,,,Closure,2010-03-12 00:00:00,,,"40 Aberdeen Drive              Glasgow, KY 42141",WARN,,,,,Barren River,,,64,,,,,,,Distribution center workers,
,,,2009-11-26 00:00:00,Exel,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Closure,2010-01-31 00:00:00,,,"5607 National Turnpike     Louisville, KY 40214",WARN,,,493111,,Greater Louisville,,,86,,,,,,,See W.A.R.N.,
,,,2009-11-23 00:00:00,ArvinMeritor,,,,,Unknown if WARN was distributed,Closure,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,3363,,Northern Kentucky,,,41,,,,Y,,,See W.A.R.N.,
,,,2009-11-20 00:00:00,Red Wing Shoes,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Closure,2010-02-28 00:00:00,,,"314 Main Street                    Red Wing, MN 55066",WARN,,,316219,,Bluegrass,,,202,,,,N,,,Priduction workers,
,,,2009-11-17 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,"dba, Pikeville Call Center",Closure,2009-11-22 00:00:00,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",WARN,,,561422,,EKCEP,,,36,,,,,,,Telemarketers,
,,,2009-11-09 00:00:00,Modine Manufacturing Company,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Closure,2010-01-08 00:00:00,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",WARN,,,423730,,Bluegrass,,,13,,,,,,,Production workers,
,,,2009-11-09 00:00:00,"Daramic, LLC",,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Layoff,2010-01-03 00:00:00,,,"5525 US Hwy 60 East           Owensboro, KY 42303",WARN,,,325211,,GRADD,,,180,,,,,,,Production workers,
,,,2009-11-02 00:00:00,ArvinMeritor,,,,,No union involvement for the occupations as shown in W.A.R.N.,Closure,2009-12-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,3363,,Northern Kentucky,,,8,,,,N,,,See W.A.R.N.,
,,,2009-10-30 00:00:00,National Tobacco,,,,,,Layoff,2009-12-31 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,,,312229,,Greater Louisville,,,5,,,,N,,,See W.A.R.N.,
,,,2009-10-21 00:00:00,GECOM Corporation,,,,,,Layoff,2009-12-15 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,,332510,,Bluegrass,,,160,,,,,,,Production laborers,
,,,2009-10-20 00:00:00,"Miller Bros. Coal, LLC",,,,,,Layoff,12/26/2009 - 01/08/2010,,,"1801 Watergap Road             Prestonsburg, KY 41653",WARN,,,212112,,EKCEP,,,225,,,,,,,Coal mining occupations,
,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,,,,Layoff,2010-06-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,334416,,Bluegrass,,,5,,,,Y,,,See W.A.R.N.,
,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,,,,Layoff,2010-01-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,334416,,Bluegrass,,,1,,,,Y,,,See W.A.R.N.,
,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,,,,Layoff,2010-04-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,334416,,Bluegrass,,,3,,,,Y,,,Customer service representative - power,
,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,,,,Layoff,2010-05-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,334416,,Bluegrass,,,2,,,,Y,,,"Proposal engineer, market and load planning anayst",
,,,2009-10-14 00:00:00,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,Closure,06/21/2010 - 07/04/2010,,,"12209 Chandler Drive           Walton, KY 41094",WARN,,,336360,,Northern Kentucky,,,68,,,,N,,,See W.A.R.N.,
,,,2009-10-14 00:00:00,GECOM Corporation,,,,,Unknown if WARN was distributed,Layoff,2009-03-30 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,,332510,,Bluegrass,,,160,,,,,,,Production laborers,
,,,2009-10-13 00:00:00,The HON Company,,,,,,Closure,2009-12-11 00:00:00,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",WARN,,,33721,,Green River,,,144,,,,Y,,,Production workers,
,,,2009-10-01 00:00:00,Mestek Inc. ,,,,,,Closure,2009-11-16 00:00:00,,,"7435 Industrial Road             Florence, KY 41042",WARN,,,332322,,Northern Kentucky,,,63,,,,Y,,,Sheet metal fabrication,
,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,,,,Layoff,2010-01-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,334416,,Bluegrass,,,1,,,,Y,,,Administrative Assistant,
,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,,,,Layoff,2010-01-18 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,334416,,Bluegrass,,,2,,,,Y,,,"Human Resource Director, Safety Manager",
,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,,,,Layoff,2010-03-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,334416,,Bluegrass,,,3,,,,Y,,,See W.A.R.N.,
,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,,,,Layoff,2010-04-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,334416,,Bluegrass,,,2,,,,Y,,,See W.A.R.N.,
,,,2009-09-28 00:00:00,ArvinMeritor,,,,,Unknown if WARN was distributed,Closure,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,3363,,Northern Kentucky,,,,,,,Y,,,See W.A.R.N.,
,,,2009-09-28 00:00:00,ArvinMeritor,,,,,Unknown if WARN was distributed,Closure,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,3363,,Northern Kentucky,,,,,,,Y,,,See W.A.R.N.,
,,,2009-09-24 00:00:00,Progress Rail Raceland Corp.,,,,,,Layoff,2009-11-20 00:00:00,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",WARN,,,336510,,TENCO,,,95,,,,Y,,,Production laborers,
,,,2009-09-21 00:00:00,ArvinMeritor,,,,,,Closure,11/20/2009 - 11/27/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,3363,,Northern Kentucky,,,15,,,,Y,,,See W.A.R.N.,
,,,2009-09-15 00:00:00,Buckhorn Inc.,,,,,,Closure,11/30/2009 - 12/14/2009,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",WARN,,,,,Greater Louisville,,,88,,,,N,,,Production workers,
,,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,,,,,Layoff,2009-11-02 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,334416,,Bluegrass,,,1,,,,Y,,,Senior Engineer,
,,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,,,,,Layoff,2010-01-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,334416,,Bluegrass,,,1,,,,Y,,,Senior Engineer,
,,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,,,,,Layoff,2009-11-02 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,334416,,Bluegrass,,,1,,,,Y,,,Senior Administrative Assistant,
,,,2009-08-25 00:00:00,ArvinMeritor,,,,,Unknown if WARN was distributed,Closure,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,3363,,Northern Kentucky,,,,,,,Y,,,See W.A.R.N.,
,,,2009-08-24 00:00:00,ArvinMeritor,,,,,Unknown if WARN was distributed,Closure,07/31/2009 - 09/04/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,3363,,Northern Kentucky,,,72,,,,Y,,,See W.A.R.N.,
,,,2009-08-07 00:00:00,"Roller Coater, Inc.",,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Layoff,2009-10-01 00:00:00,,,"2604 River Road                    Hawesville, KY ",WARN,,,33261,,GRADD,,,88,,,,Y,,,Production workers,
,,,2009-08-06 00:00:00,"Hitachi Cable Indiana, Inc.",,,,,,Closure,2009-08-28 00:00:00,,,"223 Progress Drive              Russell Springs, KY 42642",WARN,,,,,Cumberlands,,,81,,,,N,,,Production workers,
,,,2009-08-05 00:00:00,"Gardiner Point Innkeepers, Inc.",,,,,"dba, Holiday Inn Airport East",Closure,2009-09-30 00:00:00,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",WARN,,,721110,,Greater Louisville,,,60,,,,,,,Hospitality industry workers,
,,,2009-08-03 00:00:00,Exel,,,,,,Closure,2009-09-30 00:00:00,,,"1100 Burlington Pike          Florence, KY 41042",WARN,,,493111,,Northern Kentucky,,,54,,,,,,,Warehouse workers,
,,,2009-07-28 00:00:00,Clarcor Air Filtration Products,,,,,,Layoff,08/14/2009 - 10/10/2009,,,"901 New Columbia Road  Campbellsville, KY",WARN,,,333999,,Cumberlands,,,86,,,,,,,Priduction workers,
,,,2009-07-27 00:00:00,ArvinMeritor,,,,,See W.A.R.N.,Closure,2009-10-02 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,3363,,Northern Kentucky,,,83,,,,Y,,,See W.A.R.N.,
,,,2009-07-24 00:00:00,Kuhlman Elctric Corporation,,,,,,Layoff,2009-09-22 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,334416,,Bluegrass,,,1,,,,Y,,,Accounts Receivable Specialist,
,,,2009-07-24 00:00:00,ArvinMeritor,,,,,Unknown if WARN was distributed,Closure,07/31/2009 - 09/04/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,3363,,Northern Kentucky,,,83,,,,Y,,,See W.A.R.N.,
