NAICS/SIC,Company Name,Affected Occupations,County,Company Address,Date Received,Closure/Layoff,Projected Dates,Notice URL,Employees,Location,Comments,NAFTA/Trade,NAICS Code,Notice Link,Projected Date,Closure or Layoff?,Congressional ,Workforce Area,Source,SIC,NEG,Region,Union,Trade,County: Local  Name,County/Counties,NAICS,Local Area,Company Contact,Affected Occupation,Industry
621610,Walgreens                                              OptionCare Home Care,See WARN,,,2008-07-18 00:00:00,Layoff,"10/06/2008, 11/03/2008, 12/03/2008",,106,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,,,,Greater Louisville,WARN,,,,?,N,,,,,,,Home healthcare agencies
339999,Panasonic Motor Company,See WARN,,,2008-07-18 00:00:00,Closure,2008-09-30 00:00:00,,51,"1150 Mayde Road               Berea, KY 40403",,,,,,,,Bluegrass,WARN,,,,N,,,,,,,,
423120,Dana Holding Corporation,,,,2008-07-15 00:00:00,Layoff,2008-07-21 00:00:00,,260,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,,,Lincoln Trail,Company Representative,,,,N,?,,,,,,,New Motor Vehicle Part Merchant WHSLE
481111,Republic Airways Holdings,See WARN,,,2008-07-14 00:00:00,Layoff,09/10/208,,?,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,,,Greater Louisville & Northern Kentucky,WARN,,,,N,N,,,,,,,Scheduled passenger air transportation
44814,"Dawahare's of Lexington, LLC",,,,2008-07-07 00:00:00,Closure,?,,450 +/-,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",31 locations closing,,,,,,,Statewide,Company Representative,,,,N,?,,,,,,,Family clothing stores
336399,"Johnson Controls, Inc.",See WARN,,,2008-07-07 00:00:00,Layoff,2008-07-07 00:00:00,,114 +/-,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,,,Greater Louisville,WARN,,,,Y,N,,,,,,,All other motor vehicle parts Mfg.
488210,RCS Transportation LLC,?,,,2008-06-30 00:00:00,Layoff,2008-08-01 00:00:00,,104,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,,,Greater Louisville,WARN,,,,Y,?,,,,,,,Support activites for rail transport
326299,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All,,,2008-06-30 00:00:00,Closure,2008-08-31 00:00:00,,140,"1101 Corporate Drive        Springfield, KY 40069",,,,,,,,Lincoln Trail,WARN,,,,N,N,,,,,,,All other rubber products mfg.; brake lining mfg.
4842,"Allied Automotive Group (Allied Systems, LTD.)",See WARN,,,2008-06-25 00:00:00,Layoff,2008-08-25 00:00:00,,73,"6709 Grade Lance          Louisville, KY 40213",,,,,,,,Greater Louisville,WARN,,,,Y,?,,,,,,,Specialized freight trucking
336212,"Benson International, LLC",See WARN,,,2008-06-09 00:00:00,Closure,2008-08-07 00:00:00,,87,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,,,West Kentucky,WARN,,,,N,N,,,,,,,Truck trailer mfg.
,CA Gardiner Veneer,,,,2008-06-06 00:00:00,Closure,,,60,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,Greater Louisville,,,,,,?,,,,,,,Manuifacturing
,"Minnesota/Owensboro Executive Inn, LLC",See WARN,,,2008-06-06 00:00:00,,2008-06-09 00:00:00,,72,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,,Green River,WARN,,,,N,N,,,,,,,Accommodation and food services
444110,The Home Depot,All,,,2008-06-04 00:00:00,Closure,2008-08-05 00:00:00,,78,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,,Bluegrass,WARN,,,,N,?,,,,,,,Home centers
522320,Fort Knox National Company,See WARN,,,2008-06-03 00:00:00,Layoff,2008-08-01 00:00:00,,79,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,,,Lincoln Trail,WARN,,,,N,N,,,,,,,"Financial transactions processing, reserve, and clearinghouse activities"
,"D-J, Inc. dba Nypro Kentucky",See WARN,,,2008-05-30 00:00:00,Closure,07/28/2008 - 09/30/2008,,178,"7301 Distribution Drive    Louisville, KY 40258",,,,,,,,Greater Louisville,WARN,,,,N,?,,,,,,,Plastics and rubber mfg.
336112,Ford Motor Company                   Louisville Assembly Plant,See WARN,,,2008-05-23 00:00:00,Layoff,2008-07-21 00:00:00,,756,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,Greater Louisville,WARN,,,,N,N,,,,,,,Light truck and utility vehicle mfg.
444110,Home Depot,Location positions,,,2008-05-01 00:00:00,Closure,,,N/A,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,,Bluegrass,CED                                   DWES Staff,,,,N,?,,,,,,,Home centers
,Lear Corporation,,,,2008-04-30 00:00:00,Layoff,2008-06-19 00:00:00,,124,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,Greater Louisville,WARN,,,,Y,N,,,,,,,
331111,Johnson Controls @ AK Steel,See WARN,,,2008-04-25 00:00:00,Layoff,2008-06-18 00:00:00,,50 +/-,"Route 23                                 Ashland, KY 41101",See WARN,,,,,,,TENCO,WARN,,,,N,N,,,,,,,Iron and steel mills
,A.O. Smith,,,,2008-04-15 00:00:00,Closure,06/14/2008 - 06/28/2008,,220 +/-,"636 Holt Drive                      Scottsville, KY",,,,,,,,Barren River,WARN,,,,N,?,,,,,,,
334419,Sumitomo Electric Wiring System,See WARN,,,2008-04-01 00:00:00,,2008-06-01 00:00:00,,100 + ,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,,,Barren River,WARN/CED,,,,N,N,,,,,,,Electronic equipment and supplies - MFRS
488210,RCS Transportation LLC,See WARN,,,2008-03-31 00:00:00,Layoff,2008-05-31 00:00:00,,191,"11900 Westport Road        Louisville, KY 40245",,,,,,,,Greater Louisville,WARN,,,,Y,N,,,,,,,Support activites for rail transport
331319,Novelis Corp.,All,,,2008-03-28 00:00:00,Closure,2008-06-01 00:00:00,,105,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,,,Greater Louisville,CED,,,,N,?,,,,,,,Other aluminum rolling and drawing
336399,DANA  ,,,,2008-03-24 00:00:00,Layoff,On or around 05/31/2008,,100,"1320 W. Main Street          Glasgow, KY 42141",,,,,,,,Barren River,WARN                    OET Office Manger,,,,N,Y,,,,,,,All other motor vehicle parts Mfg.
,"Dillard's, Inc. ",All,,,2008-03-07 00:00:00,,2008-05-02 00:00:00,,89 +/-,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,Greater Louisville,WARN,,,,N,?,,,,,,,
,"SkyWest Airlines, Inc.",See WARN,,,2008-02-15 00:00:00,Layoff,2008-06-01 00:00:00,,15,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,,,Bluegrass,WARN,,,,N,N,,,,,,,Airline
315223,The Apparel Group LTD,See WARN,,,2008-02-08 00:00:00,Layoff,2008-05-02 00:00:00,,91,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,,,Greater Louisville,WARN,,,,N,?,,,,,,,"Men's shirt, ex. Work shirt mfg."
336211,Bendix,See WARN,,,2008-01-31 00:00:00,Layoff,2008-03-31 00:00:00,,3 +/-,"2001 US 421 South              Frankfort, KY 40601",,,,,,,,Bluegrass,WARN,,,,N,?,,,,,,,Vehicle body manufacturing
325998,DuPont Performance Elastomer,See WARN,,,2008-01-25 00:00:00,Closure,12/31/2007 - 02/2008,,223,"4242 Camp Ground Road Louisville, KY 40216",,,,,,,,Greater Louisville,WARN,,,,Y,? ,,,,,,,Other miscellaneous chemicals mfg.
62139,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,2008-01-18 00:00:00,,2008-03-16 00:00:00,,91,"315 East Broadway          Louisville, KY 40202",,,,,,,,Greater Louisville,WARN,,,,N,?,,,,,,,Healthcare
,"Dillard's, Inc. ",All,,,2008-01-17 00:00:00,,2008-03-16 00:00:00,,121 +/-,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,Bluegrass,WARN,,,,N,?,,,,,,,
,"KMMC, LLC dba Vision No. 9 Mine",,,,2008-01-17 00:00:00,,2008-01-11 00:00:00,,108,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,Green River,WARN,,,,N,?,,,,,,,
,"CDG Management, LLC",,,,2008-01-17 00:00:00,Closure,2008-01-19 00:00:00,,57,"110 North First Street       Central City, KY 42330",,,,,,,,Western Kentucky,WARN,,,,N,?,,,,,,,
327992,MultiServ - A HARSCO Company,,,,2008-01-16 00:00:00,Closure,2008-03-14 00:00:00,,95,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,Northern Kentucky,WARN,,,,,,,,,,,,Ground or treated mineral and earths
336112,Ford Motor Company                   Louisville Assembly Plant,See WARN,,,,,2008-07-21 00:00:00,,756,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,Greater Louisville,WARN,,,,Y,,,,,,,,Light truck and utility vehicle mfg.
31252,Cintas,,,,,Closure,2009-01-31 00:00:00,,148,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,TENCO,,,,,,,,,,,,,Work pants
336399,Intertec,,,,2008-10-29 00:00:00,Closure,01/02/2009 - 05/01/2009,,157,"900 Nutter Drive                 Bardstown, KY ","Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,,Lincoln Trail,WARN,,,,N,,,,,,,,All other motor vehicle parts mfg. 
,FKI Logistex,Production workers,,,2009-12-17 00:00:00,Closure,01/01/2010 - 09/30/2010,,200,"1524 Lebanon Road               Danville, KY 40422-9601","dba, Intelligrated. Phase out operations",,,,,,,Bluegrass,WARN,,,,N,,,,333922,,,,
,TRANE                                                         Climate Solutions,See W.A.R.N.,,,2009-12-10 00:00:00,Layoff,2010-03-31 00:00:00,,70,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,,Bluegrass,WARN,,,,Y,,,,333415,,,,
,Carhartt,Distribution center workers,,,2009-12-07 00:00:00,Closure,2010-03-12 00:00:00,,30,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,Barren River,WARN,,,,,,,,,,,,
,Carhartt,Distribution center workers,,,2009-12-07 00:00:00,Closure,2010-03-12 00:00:00,,64,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,Barren River,WARN,,,,,,,,,,,,
,Exel,See W.A.R.N.,,,2009-11-26 00:00:00,Closure,2010-01-31 00:00:00,,86,"5607 National Turnpike     Louisville, KY 40214",Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,Greater Louisville,WARN,,,,,,,,493111,,,,
,ArvinMeritor,See W.A.R.N.,,,2009-11-23 00:00:00,Closure,2009-07-31 00:00:00,,41,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,,,,Northern Kentucky,WARN,,,,Y,,,,3363,,,,
,Red Wing Shoes,Priduction workers,,,2009-11-20 00:00:00,Closure,2010-02-28 00:00:00,,202,"314 Main Street                    Red Wing, MN 55066","Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,,Bluegrass,WARN,,,,N,,,,316219,,,,
,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Telemarketers,,,2009-11-17 00:00:00,Closure,2009-11-22 00:00:00,,36,"425 Raritan Center Parkway                                   Edison, NJ 08837","dba, Pikeville Call Center",,,,,,,EKCEP,WARN,,,,,,,,561422,,,,
,Modine Manufacturing Company,Production workers,,,2009-11-09 00:00:00,Closure,2010-01-08 00:00:00,,13,"551 Tapp Road                       Harrodsburg, KY 40330-2213",This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,Bluegrass,WARN,,,,,,,,423730,,,,
,"Daramic, LLC",Production workers,,,2009-11-09 00:00:00,Layoff,2010-01-03 00:00:00,,180,"5525 US Hwy 60 East           Owensboro, KY 42303",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,GRADD,WARN,,,,,,,,325211,,,,
,ArvinMeritor,See W.A.R.N.,,,2009-11-02 00:00:00,Closure,2009-12-31 00:00:00,,8,"5212 US Highway 42, East Carrollton, KY 41008",No union involvement for the occupations as shown in W.A.R.N.,,,,,,,Northern Kentucky,WARN,,,,N,,,,3363,,,,
,National Tobacco,See W.A.R.N.,,,2009-10-30 00:00:00,Layoff,2009-12-31 00:00:00,,5,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,Greater Louisville,WARN,,,,N,,,,312229,,,,
,GECOM Corporation,Production laborers,,,2009-10-21 00:00:00,Layoff,2009-12-15 00:00:00,,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,Bluegrass,WARN,,,,,,,,332510,,,,
,"Miller Bros. Coal, LLC",Coal mining occupations,,,2009-10-20 00:00:00,Layoff,12/26/2009 - 01/08/2010,,225,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,EKCEP,WARN,,,,,,,,212112,,,,
,Kuhlman Elctric Corporation,See W.A.R.N.,,,2009-10-15 00:00:00,Layoff,2010-06-01 00:00:00,,5,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Bluegrass,WARN,,,,Y,,,,334416,,,,
,Kuhlman Elctric Corporation,See W.A.R.N.,,,2009-10-15 00:00:00,Layoff,2010-01-01 00:00:00,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Bluegrass,WARN,,,,Y,,,,334416,,,,
,Kuhlman Elctric Corporation,Customer service representative - power,,,2009-10-15 00:00:00,Layoff,2010-04-01 00:00:00,,3,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Bluegrass,WARN,,,,Y,,,,334416,,,,
,Kuhlman Elctric Corporation,"Proposal engineer, market and load planning anayst",,,2009-10-15 00:00:00,Layoff,2010-05-03 00:00:00,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Bluegrass,WARN,,,,Y,,,,334416,,,,
,"Faurecia Automotive Seating, Inc.  International Industrial Park",See W.A.R.N.,,,2009-10-14 00:00:00,Closure,06/21/2010 - 07/04/2010,,68,"12209 Chandler Drive           Walton, KY 41094",,,,,,,,Northern Kentucky,WARN,,,,N,,,,336360,,,,
,GECOM Corporation,Production laborers,,,2009-10-14 00:00:00,Layoff,2009-03-30 00:00:00,,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown if WARN was distributed,,,,,,,Bluegrass,WARN,,,,,,,,332510,,,,
,The HON Company,Production workers,,,2009-10-13 00:00:00,Closure,2009-12-11 00:00:00,,144,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,,Green River,WARN,,,,Y,,,,33721,,,,
,Mestek Inc. ,Sheet metal fabrication,,,2009-10-01 00:00:00,Closure,2009-11-16 00:00:00,,63,"7435 Industrial Road             Florence, KY 41042",,,,,,,,Northern Kentucky,WARN,,,,Y,,,,332322,,,,
,Kuhlman Elctric Corporation,Administrative Assistant,,,2009-09-30 00:00:00,Layoff,2010-01-01 00:00:00,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Bluegrass,WARN,,,,Y,,,,334416,,,,
,Kuhlman Elctric Corporation,"Human Resource Director, Safety Manager",,,2009-09-30 00:00:00,Layoff,2010-01-18 00:00:00,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Bluegrass,WARN,,,,Y,,,,334416,,,,
,Kuhlman Elctric Corporation,See W.A.R.N.,,,2009-09-30 00:00:00,Layoff,2010-03-01 00:00:00,,3,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Bluegrass,WARN,,,,Y,,,,334416,,,,
,Kuhlman Elctric Corporation,See W.A.R.N.,,,2009-09-30 00:00:00,Layoff,2010-04-01 00:00:00,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Bluegrass,WARN,,,,Y,,,,334416,,,,
,ArvinMeritor,See W.A.R.N.,,,2009-09-28 00:00:00,Closure,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,,,,Northern Kentucky,WARN,,,,Y,,,,3363,,,,
,ArvinMeritor,See W.A.R.N.,,,2009-09-28 00:00:00,Closure,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,,,,Northern Kentucky,WARN,,,,Y,,,,3363,,,,
,Progress Rail Raceland Corp.,Production laborers,,,2009-09-24 00:00:00,Layoff,2009-11-20 00:00:00,,95,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,,TENCO,WARN,,,,Y,,,,336510,,,,
,ArvinMeritor,See W.A.R.N.,,,2009-09-21 00:00:00,Closure,11/20/2009 - 11/27/2009,,15,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Northern Kentucky,WARN,,,,Y,,,,3363,,,,
,Buckhorn Inc.,Production workers,,,2009-09-15 00:00:00,Closure,11/30/2009 - 12/14/2009,,88,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,,Greater Louisville,WARN,,,,N,,,,,,,,
,Kuhlman Elctric Corporation,Senior Engineer,,,2009-09-03 00:00:00,Layoff,2009-11-02 00:00:00,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Bluegrass,WARN,,,,Y,,,,334416,,,,
,Kuhlman Elctric Corporation,Senior Engineer,,,2009-09-03 00:00:00,Layoff,2010-01-01 00:00:00,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Bluegrass,WARN,,,,Y,,,,334416,,,,
,Kuhlman Elctric Corporation,Senior Administrative Assistant,,,2009-09-03 00:00:00,Layoff,2009-11-02 00:00:00,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Bluegrass,WARN,,,,Y,,,,334416,,,,
,ArvinMeritor,See W.A.R.N.,,,2009-08-25 00:00:00,Closure,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,,,,Northern Kentucky,WARN,,,,Y,,,,3363,,,,
,ArvinMeritor,See W.A.R.N.,,,2009-08-24 00:00:00,Closure,07/31/2009 - 09/04/2009,,72,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,,,,Northern Kentucky,WARN,,,,Y,,,,3363,,,,
,"Roller Coater, Inc.",Production workers,,,2009-08-07 00:00:00,Layoff,2009-10-01 00:00:00,,88,"2604 River Road                    Hawesville, KY ",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,,GRADD,WARN,,,,Y,,,,33261,,,,
,"Hitachi Cable Indiana, Inc.",Production workers,,,2009-08-06 00:00:00,Closure,2009-08-28 00:00:00,,81,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,,Cumberlands,WARN,,,,N,,,,,,,,
,"Gardiner Point Innkeepers, Inc.",Hospitality industry workers,,,2009-08-05 00:00:00,Closure,2009-09-30 00:00:00,,60,"4004 Gardiner Point Drive                                         Louisville, KY 40213","dba, Holiday Inn Airport East",,,,,,,Greater Louisville,WARN,,,,,,,,721110,,,,
,Exel,Warehouse workers,,,2009-08-03 00:00:00,Closure,2009-09-30 00:00:00,,54,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,Northern Kentucky,WARN,,,,,,,,493111,,,,
,Clarcor Air Filtration Products,Priduction workers,,,2009-07-28 00:00:00,Layoff,08/14/2009 - 10/10/2009,,86,"901 New Columbia Road  Campbellsville, KY",,,,,,,,Cumberlands,WARN,,,,,,,,333999,,,,
,ArvinMeritor,See W.A.R.N.,,,2009-07-27 00:00:00,Closure,2009-10-02 00:00:00,,83,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,Northern Kentucky,WARN,,,,Y,,,,3363,,,,
,Kuhlman Elctric Corporation,Accounts Receivable Specialist,,,2009-07-24 00:00:00,Layoff,2009-09-22 00:00:00,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Bluegrass,WARN,,,,Y,,,,334416,,,,
,ArvinMeritor,See W.A.R.N.,,,2009-07-24 00:00:00,Closure,07/31/2009 - 09/04/2009,,83,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,,,,Northern Kentucky,WARN,,,,Y,,,,3363,,,,
,Kuhlman Elctric Corporation,Design Engineer,,,2009-07-20 00:00:00,Layoff,2009-09-07 00:00:00,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Bluegrass,WARN,,,,Y,,,,334416,,,,
,National Tobacco,Tobacco workers,,,2009-07-17 00:00:00,Partial Closure,2009-09-17 00:00:00,,75,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,Greater Louisville,WARN,,,,Y,,,,312229,,,,
,ArvinMeritor,See W.A.R.N.,,,2009-07-09 00:00:00,Closure,07/31/2009 - 09/04/2009,,88,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,,,,Northern Kentucky,WARN,,,,Y,,,,3363,,,,
,ArvinMeritor,See W.A.R.N.,,,2009-07-08 00:00:00,Closure,2009-09-18 00:00:00,,95,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Northern Kentucky,WARN,,,,Y,,,,3363,,,,
,ArvinMeritor,See W.A.R.N.,,,2009-07-08 00:00:00,Closure,2009-09-11 00:00:00,,88,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Northern Kentucky,WARN,,,,Y,,,,3363,,,,
,ArvinMeritor,See W.A.R.N.,,,2009-07-08 00:00:00,Closure,2009-09-11 00:00:00,,88,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Northern Kentucky,WARN,,,,Y,,,,3363,,,,
,ArvinMeritor,See W.A.R.N.,,,2009-06-23 00:00:00,Closure,2009-05-15 00:00:00,,105,"5212 US Highway 42, East Carrollton, KY 41008",W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,,Northern Kentucky,WARN,,,,Y,,,,3363,,,,
,Occidental Chemical Corporation (OxyChem),Plastics production workers,,,2009-06-16 00:00:00,Layoff,2009-08-17 00:00:00,,55 +/-,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,,Greater Louisville,WARN,,,,Y,,,,3261,,,,
,ArvinMeritor,See W.A.R.N.,,,2009-06-01 00:00:00,Closure,2009-08-07 00:00:00,,1,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Northern Kentucky,WARN,,,,,,,,3363,,,,
,ArvinMeritor,Production supervisor,,,2009-06-01 00:00:00,Closure,2009-08-07 00:00:00,,1,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Northern Kentucky,WARN,,,,,,,,3363,,,,
,Kuhlman Elctric Corporation,Priduction workers,,,2009-05-28 00:00:00,Layoff,2009-08-03 00:00:00,,11,"101 Kuhlman Blvd.               Versailles, KY 40383",Continuation of previous notices,,,,,,,Bluegrass,WARN,,,,Y,,,,334416,,,,
,Martinrea International Inc.,See W.A.R.N.,,,2009-05-27 00:00:00,Closure,2009-07-31 00:00:00,,262,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,Greater Louisville,WARN,,,,Y,,,,336399,,,,
,Komatsu Renam North America,See W.A.R.N.,,,2009-05-20 00:00:00,Closure,09/30/09 +/-,,117,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,Bluegrass,WARN,,,,,,,,333120,,,,
,"Appalachian Fuels, LLC",Coal mining support activities,,,2009-05-19 00:00:00,Closure,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,,,,,,TENCO,WARN,,,,N,,,,213113,,,,
,"Appalachian Fuels, LLC",Coal mining support activities,,,2009-05-19 00:00:00,Closure,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,,,,,,TENCO/EKCEP,WARN,,,,N,,,,213113,,,,
,ArvinMeritor,See W.A.R.N.,,,2009-05-15 00:00:00,Closure,2009-07-31 00:00:00,,158,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Northern Kentucky,WARN,,,,Y,,,,3363,,,,
,CDG Management ,Telemarketers,,,2009-05-15 00:00:00,Closure,2009-05-29 00:00:00,,16,"1102 Paris Road, Suite 15  Mayfield, KY 42066",dba Mayfield Call Center,,,,,,,West Kentucky,WARN,,,,,,,,561422,,,,
,Carmeuse Lime and Stone,See W.A.R.N.,,,2009-05-15 00:00:00,Layoff,2009-05-08 00:00:00,,48 +/-,"9043 Highway 154                  Butler, KY 41006","dba, Carmeuse/Black River Operation",,,,,,,Northern Kentucky,WARN,,,,,,,,212312,,,,
,AK Steel Corporation,Iron and steel mill workers,,,2009-05-13 00:00:00,Layoff,07/28/2009 - 08/11/2009,,750,"P.O. Box 191                             Ashland, KY 41101 - 0191","dba, Ashland West Works",,,,,,,TENCO,WARN,,,,Y,,,,331111,,,,
,Premier Elkhorn Coal Company,Underground coal mining occupations,,,2009-05-08 00:00:00,Layoff,,,58,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,EKCEP,WARN,,,,,,,,21211,,,,
,"CONSOL of Kentucky, Inc.",Bituminous coal underground mining,,,2009-05-04 00:00:00,Closure,2009-07-01 00:00:00,,See W.A.R.N.,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,,EKCEP,WARN,,,,N,,,,212112,,,,
,"Trace Die Cast, Inc.",Automotive parts manufacturer,,,2009-05-04 00:00:00,Layoff,2009-05-11 00:00:00,,135,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,Barren River,WARN,,,,,,,,336399,,,,
,Wintech,Plastics production manufacturing,,,2009-05-01 00:00:00,Layoff,07/01/2009 - 09/14/2009,,167,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,,Bluegrass,WARN,,,,N,,,,3261,,,,
,"S-R of Kentucky, Inc.",See W.A.R.N.,,,2009-04-13 00:00:00,Layoff,05/25/2009 - 06/30/2009,,194,"1001 Happy Valley                 Glasgow, KY 42141","Subsidiary of Siegal Robert, Inc.",,,,,,,Barren River,WARN,,,,N,,,,,,,,
,Toyota Boshoku,See W.A.R.N.,,,2009-04-07 00:00:00,Closure,2009-07-03 00:00:00,,316 +/-,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,,Lincoln Trail,WARN,,,,N,,,,551114,,,,
,Trim Masters Incorporated,See W.A.R.N.,,,2009-04-06 00:00:00,Layoff,2009-06-05 00:00:00,,56,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,,Bluegrass,WARN,,,,N,,,,336399,,,,
,ACS Business Process Solutions',Customer Service  ,,,2009-04-06 00:00:00,Layoff,2009-06-01 00:00:00,,160,"2432 Fortune Drive               Lexington, KY 40509",,,,,,,,Bluegrass,WARN,,,,N,N,,,541511,,,,
,Betts USA,See W.A.R.N.,,,2009-04-03 00:00:00,Closure,04/01/2009 - 09/30/2009,,114,"7850 Foundation Drive        Florence, KY 41042",,,,,,,,Northern Kentucky,WARN,,,,N,N,,,326199,,,,
