Local Area,Company Contact,County: Local  Name,Closure or Layoff?,Trade,Location,Company Address,Employees,NEG,NAFTA/Trade,Affected Occupation,Source,Affected Occupations,Notice Link,SIC,Notice URL,County/Counties,Congressional ,NAICS,Date Received,Comments,Region,Company Name,Projected Date,Closure/Layoff,Workforce Area,NAICS/SIC,NAICS Code,Industry,County,Union,Projected Dates
,,,,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,47,,,,WARN,See WARN,,,,,,,2008-09-05 00:00:00,,,"Miartinrea Heavy Stamping, Inc.",,Layoff,Greater Louisville,336399,,All other motor vehicle parts,,Y,2008-11-10 00:00:00
,,,,N,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,595,,,,WARN,See WARN,,,,,,,2008-08-27 00:00:00,,,TFE Logistics Group,,Layoff,Northern Kentucky,561320,,,,N,2008-11-01 00:00:00
,,,,,"219 Greentown Lane         Paintsville, KY 41240",,75,,,,WARN,See WARN,,,,,,,2008-08-22 00:00:00,,,"CDG Management, LLC",,Closure,EKCEP,,,,,N,2008-10-26 00:00:00
,,,,N,"390 Community Drive       Henderson, KY 42420",,152,,,,WARN,See WARN,,,,,,,2008-08-19 00:00:00,,,"Atlantis Plastics, Inc.",,?,Green River,325211,,,,N,On or around 10/31/2008
,,,,N,"390 Community Drive       Henderson, KY 42420",,152,,,,WARN,See WARN,,,,,,,2008-08-19 00:00:00,,,"Atlantis Plastics, Inc.",,?,Green River,326199,,All other plastic Mfg.,,N,On or around 10/31/2008
,,,,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,57,,,,Layoff notice,See WARN,,,,,,,2008-08-08 00:00:00,,,Martinrea  ,,Layoff,Greater Louisville,336399,,All other motor vehicle parts Mfg.,,Y,2008-10-01 00:00:00
,,,,N,"3710 HWY 60 East                Morganfield, KY",,,,,,WARN,See WARN,,,,,,,2008-08-07 00:00:00,,,Rayloc,,Layoff,Green River,,,,,N,10/13/2008 - 10/31/2008
,,,,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,57,,,,WARN,See WARN,,,,,,,2008-08-01 00:00:00,,,Martinrea,,Layoff,Greater Louisville,,,,,Y,2008-10-01 00:00:00
,,,,N,"84 Industrial Park               Hager Hill, KY ",,48,,,,WARN,See WARN,,,,,,,2008-08-01 00:00:00,,,American Standard Brands,,Closure,EKCEP,332913,,Plumbing fixture fittings and trim,,N,10/01/2008 - 10/15/2008
,,,,N,"1150 Mayde Road               Berea, KY 40403",,51,,,,WARN,See WARN,,,,,,,2008-07-18 00:00:00,,,Panasonic Motor Company,,Closure,Bluegrass,339999,,All other miscellaneous Mfg.,,N,09/30/2008 - 03/31/2009
,,,,N,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,85,,,,Company notice,See WARN,,,,,,,2008-07-18 00:00:00,Those laid off maybe offered recall in 6 months.,,"Dakkota Integrated Systems, LLC",,Layoff,Greater Louisville,336399,,All other motor vehicle parts Mfg.,,Y,On or around 07/14/2008 & 07/27/2008
,,,,N,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,106,,,,WARN,See WARN,,,,,,,2008-07-18 00:00:00,,,Walgreens                                              OptionCare Home Care,,Layoff,Greater Louisville,621610,,Home healthcare agencies,,?,"10/06/2008, 11/03/2008, 12/03/2008"
,,,,,"1150 Mayde Road               Berea, KY 40403",,51,,,,WARN,See WARN,,,,,,,2008-07-18 00:00:00,,,Panasonic Motor Company,,Closure,Bluegrass,339999,,,,N,2008-09-30 00:00:00
,,,,?,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,260,,,,Company Representative,,,,,,,,2008-07-15 00:00:00,,,Dana Holding Corporation,,Layoff,Lincoln Trail,423120,,New Motor Vehicle Part Merchant WHSLE,,N,2008-07-21 00:00:00
,,,,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,?,,,,WARN,See WARN,,,,,,,2008-07-14 00:00:00,,,Republic Airways Holdings,,Layoff,Greater Louisville & Northern Kentucky,481111,,Scheduled passenger air transportation,,N,09/10/208
,,,,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,450 +/-,,,,Company Representative,,,,,,,,2008-07-07 00:00:00,31 locations closing,,"Dawahare's of Lexington, LLC",,Closure,Statewide,44814,,Family clothing stores,,N,?
,,,,N,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,114 +/-,,,,WARN,See WARN,,,,,,,2008-07-07 00:00:00,,,"Johnson Controls, Inc.",,Layoff,Greater Louisville,336399,,All other motor vehicle parts Mfg.,,Y,2008-07-07 00:00:00
,,,,?,"5114 Crittenden Drive Louisville, Kentucky ",,104,,,,WARN,?,,,,,,,2008-06-30 00:00:00,,,RCS Transportation LLC,,Layoff,Greater Louisville,488210,,Support activites for rail transport,,Y,2008-08-01 00:00:00
,,,,N,"1101 Corporate Drive        Springfield, KY 40069",,140,,,,WARN,All,,,,,,,2008-06-30 00:00:00,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,Closure,Lincoln Trail,326299,,All other rubber products mfg.; brake lining mfg.,,N,2008-08-31 00:00:00
,,,,?,"6709 Grade Lance          Louisville, KY 40213",,73,,,,WARN,See WARN,,,,,,,2008-06-25 00:00:00,,,"Allied Automotive Group (Allied Systems, LTD.)",,Layoff,Greater Louisville,4842,,Specialized freight trucking,,Y,2008-08-25 00:00:00
,,,,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,87,,,,WARN,See WARN,,,,,,,2008-06-09 00:00:00,,,"Benson International, LLC",,Closure,West Kentucky,336212,,Truck trailer mfg.,,N,2008-08-07 00:00:00
,,,,?,"2125 Lake Jericho          Smithville, Kentucky 40068",,60,,,,,,,,,,,,2008-06-06 00:00:00,,,CA Gardiner Veneer,,Closure,Greater Louisville,,,Manuifacturing,,,
,,,,N,"One Executive Blvd.          Owensboro, KY 42301",,72,,,,WARN,See WARN,,,,,,,2008-06-06 00:00:00,,,"Minnesota/Owensboro Executive Inn, LLC",,,Green River,,,Accommodation and food services,,N,2008-06-09 00:00:00
,,,,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,78,,,,WARN,All,,,,,,,2008-06-04 00:00:00,,,The Home Depot,,Closure,Bluegrass,444110,,Home centers,,N,2008-08-05 00:00:00
,,,,N,"400 Ring Road                      Elizabethtown, KY 42701",,79,,,,WARN,See WARN,,,,,,,2008-06-03 00:00:00,,,Fort Knox National Company,,Layoff,Lincoln Trail,522320,,"Financial transactions processing, reserve, and clearinghouse activities",,N,2008-08-01 00:00:00
,,,,?,"7301 Distribution Drive    Louisville, KY 40258",,178,,,,WARN,See WARN,,,,,,,2008-05-30 00:00:00,,,"D-J, Inc. dba Nypro Kentucky",,Closure,Greater Louisville,,,Plastics and rubber mfg.,,N,07/28/2008 - 09/30/2008
,,,,N,"2000 Fern Valley Road      Louisville, KY 40213",,756,,,,WARN,See WARN,,,,,,,2008-05-23 00:00:00,,,Ford Motor Company                   Louisville Assembly Plant,,Layoff,Greater Louisville,336112,,Light truck and utility vehicle mfg.,,N,2008-07-21 00:00:00
,,,,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,N/A,,,,CED                                   DWES Staff,Location positions,,,,,,,2008-05-01 00:00:00,,,Home Depot,,Closure,Bluegrass,444110,,Home centers,,N,
,,,,N,"2000 Stanley Gault PKWY Louisville, KY 40223",,124,,,,WARN,,,,,,,,2008-04-30 00:00:00,,,Lear Corporation,,Layoff,Greater Louisville,,,,,Y,2008-06-19 00:00:00
,,,,N,"Route 23                                 Ashland, KY 41101",,50 +/-,,,,WARN,See WARN,,,,,,,2008-04-25 00:00:00,See WARN,,Johnson Controls @ AK Steel,,Layoff,TENCO,331111,,Iron and steel mills,,N,2008-06-18 00:00:00
,,,,?,"636 Holt Drive                      Scottsville, KY",,220 +/-,,,,WARN,,,,,,,,2008-04-15 00:00:00,,,A.O. Smith,,Closure,Barren River,,,,,N,06/14/2008 - 06/28/2008
,,,,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",,100 + ,,,,WARN/CED,See WARN,,,,,,,2008-04-01 00:00:00,,,Sumitomo Electric Wiring System,,,Barren River,334419,,Electronic equipment and supplies - MFRS,,N,2008-06-01 00:00:00
,,,,N,"11900 Westport Road        Louisville, KY 40245",,191,,,,WARN,See WARN,,,,,,,2008-03-31 00:00:00,,,RCS Transportation LLC,,Layoff,Greater Louisville,488210,,Support activites for rail transport,,Y,2008-05-31 00:00:00
,,,,?,"1430 S. 13th St.               Louisville, Kentucky 40232",,105,,,,CED,All,,,,,,,2008-03-28 00:00:00,,,Novelis Corp.,,Closure,Greater Louisville,331319,,Other aluminum rolling and drawing,,N,2008-06-01 00:00:00
,,,,Y,"1320 W. Main Street          Glasgow, KY 42141",,100,,,,WARN                    OET Office Manger,,,,,,,,2008-03-24 00:00:00,,,DANA  ,,Layoff,Barren River,336399,,All other motor vehicle parts Mfg.,,N,On or around 05/31/2008
,,,,?,"11000 Electron Drive      Jeffersontown, KY 40299",,89 +/-,,,,WARN,All,,,,,,,2008-03-07 00:00:00,,,"Dillard's, Inc. ",,,Greater Louisville,,,,,N,2008-05-02 00:00:00
,,,,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,15,,,,WARN,See WARN,,,,,,,2008-02-15 00:00:00,,,"SkyWest Airlines, Inc.",,Layoff,Bluegrass,,,Airline,,N,2008-06-01 00:00:00
,,,,?,"6901 Riverport Drive   Louisville, Kentucky 40258",,91,,,,WARN,See WARN,,,,,,,2008-02-08 00:00:00,,,The Apparel Group LTD,,Layoff,Greater Louisville,315223,,"Men's shirt, ex. Work shirt mfg.",,N,2008-05-02 00:00:00
,,,,?,"2001 US 421 South              Frankfort, KY 40601",,3 +/-,,,,WARN,See WARN,,,,,,,2008-01-31 00:00:00,,,Bendix,,Layoff,Bluegrass,336211,,Vehicle body manufacturing,,N,2008-03-31 00:00:00
,,,,? ,"4242 Camp Ground Road Louisville, KY 40216",,223,,,,WARN,See WARN,,,,,,,2008-01-25 00:00:00,,,DuPont Performance Elastomer,,Closure,Greater Louisville,325998,,Other miscellaneous chemicals mfg.,,Y,12/31/2007 - 02/2008
,,,,?,"315 East Broadway          Louisville, KY 40202",,91,,,,WARN,,,,,,,,2008-01-18 00:00:00,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,Greater Louisville,62139,,Healthcare,,N,2008-03-16 00:00:00
,,,,?,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,121 +/-,,,,WARN,All,,,,,,,2008-01-17 00:00:00,,,"Dillard's, Inc. ",,,Bluegrass,,,,,N,2008-03-16 00:00:00
,,,,?,"12410 Hanson Road         Slaughters, KY 42456",,108,,,,WARN,,,,,,,,2008-01-17 00:00:00,,,"KMMC, LLC dba Vision No. 9 Mine",,,Green River,,,,,N,2008-01-11 00:00:00
,,,,?,"110 North First Street       Central City, KY 42330",,57,,,,WARN,,,,,,,,2008-01-17 00:00:00,,,"CDG Management, LLC",,Closure,Western Kentucky,,,,,N,2008-01-19 00:00:00
,,,,,"6870 HWY 42 East                Ghent, KY 41045",,95,,,,WARN,,,,,,,,2008-01-16 00:00:00,,,MultiServ - A HARSCO Company,,Closure,Northern Kentucky,327992,,Ground or treated mineral and earths,,,2008-03-14 00:00:00
,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,756,,,,WARN,See WARN,,,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,Greater Louisville,336112,,Light truck and utility vehicle mfg.,,Y,2008-07-21 00:00:00
,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,148,,,,,,,,,,,,,,,Cintas,,Closure,TENCO,31252,,Work pants,,,2009-01-31 00:00:00
,,,,,"900 Nutter Drive                 Bardstown, KY ",,157,,,,WARN,,,,,,,,2008-10-29 00:00:00,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Intertec,,Closure,Lincoln Trail,336399,,All other motor vehicle parts mfg. ,,N,01/02/2009 - 05/01/2009
,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,200,,,,WARN,Production workers,,,,,,333922,2009-12-17 00:00:00,"dba, Intelligrated. Phase out operations",,FKI Logistex,,Closure,Bluegrass,,,,,N,01/01/2010 - 09/30/2010
,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,70,,,,WARN,See W.A.R.N.,,,,,,333415,2009-12-10 00:00:00,,,TRANE                                                         Climate Solutions,,Layoff,Bluegrass,,,,,Y,2010-03-31 00:00:00
,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,30,,,,WARN,Distribution center workers,,,,,,,2009-12-07 00:00:00,,,Carhartt,,Closure,Barren River,,,,,,2010-03-12 00:00:00
,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,64,,,,WARN,Distribution center workers,,,,,,,2009-12-07 00:00:00,,,Carhartt,,Closure,Barren River,,,,,,2010-03-12 00:00:00
,,,,,"5607 National Turnpike     Louisville, KY 40214",,86,,,,WARN,See W.A.R.N.,,,,,,493111,2009-11-26 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Exel,,Closure,Greater Louisville,,,,,,2010-01-31 00:00:00
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,41,,,,WARN,See W.A.R.N.,,,,,,3363,2009-11-23 00:00:00,Unknown if WARN was distributed,,ArvinMeritor,,Closure,Northern Kentucky,,,,,Y,2009-07-31 00:00:00
,,,,,"314 Main Street                    Red Wing, MN 55066",,202,,,,WARN,Priduction workers,,,,,,316219,2009-11-20 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Red Wing Shoes,,Closure,Bluegrass,,,,,N,2010-02-28 00:00:00
,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,36,,,,WARN,Telemarketers,,,,,,561422,2009-11-17 00:00:00,"dba, Pikeville Call Center",,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,Closure,EKCEP,,,,,,2009-11-22 00:00:00
,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,13,,,,WARN,Production workers,,,,,,423730,2009-11-09 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Modine Manufacturing Company,,Closure,Bluegrass,,,,,,2010-01-08 00:00:00
,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,180,,,,WARN,Production workers,,,,,,325211,2009-11-09 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,"Daramic, LLC",,Layoff,GRADD,,,,,,2010-01-03 00:00:00
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,8,,,,WARN,See W.A.R.N.,,,,,,3363,2009-11-02 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,,ArvinMeritor,,Closure,Northern Kentucky,,,,,N,2009-12-31 00:00:00
,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,5,,,,WARN,See W.A.R.N.,,,,,,312229,2009-10-30 00:00:00,,,National Tobacco,,Layoff,Greater Louisville,,,,,N,2009-12-31 00:00:00
,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,160,,,,WARN,Production laborers,,,,,,332510,2009-10-21 00:00:00,,,GECOM Corporation,,Layoff,Bluegrass,,,,,,2009-12-15 00:00:00
,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,225,,,,WARN,Coal mining occupations,,,,,,212112,2009-10-20 00:00:00,,,"Miller Bros. Coal, LLC",,Layoff,EKCEP,,,,,,12/26/2009 - 01/08/2010
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,5,,,,WARN,See W.A.R.N.,,,,,,334416,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,,Layoff,Bluegrass,,,,,Y,2010-06-01 00:00:00
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,,WARN,See W.A.R.N.,,,,,,334416,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,,Layoff,Bluegrass,,,,,Y,2010-01-01 00:00:00
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,3,,,,WARN,Customer service representative - power,,,,,,334416,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,,Layoff,Bluegrass,,,,,Y,2010-04-01 00:00:00
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,,,,WARN,"Proposal engineer, market and load planning anayst",,,,,,334416,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,,Layoff,Bluegrass,,,,,Y,2010-05-03 00:00:00
,,,,,"12209 Chandler Drive           Walton, KY 41094",,68,,,,WARN,See W.A.R.N.,,,,,,336360,2009-10-14 00:00:00,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,Closure,Northern Kentucky,,,,,N,06/21/2010 - 07/04/2010
,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,160,,,,WARN,Production laborers,,,,,,332510,2009-10-14 00:00:00,Unknown if WARN was distributed,,GECOM Corporation,,Layoff,Bluegrass,,,,,,2009-03-30 00:00:00
,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,144,,,,WARN,Production workers,,,,,,33721,2009-10-13 00:00:00,,,The HON Company,,Closure,Green River,,,,,Y,2009-12-11 00:00:00
,,,,,"7435 Industrial Road             Florence, KY 41042",,63,,,,WARN,Sheet metal fabrication,,,,,,332322,2009-10-01 00:00:00,,,Mestek Inc. ,,Closure,Northern Kentucky,,,,,Y,2009-11-16 00:00:00
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,,WARN,Administrative Assistant,,,,,,334416,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,,Layoff,Bluegrass,,,,,Y,2010-01-01 00:00:00
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,,,,WARN,"Human Resource Director, Safety Manager",,,,,,334416,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,,Layoff,Bluegrass,,,,,Y,2010-01-18 00:00:00
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,3,,,,WARN,See W.A.R.N.,,,,,,334416,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,,Layoff,Bluegrass,,,,,Y,2010-03-01 00:00:00
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,,,,WARN,See W.A.R.N.,,,,,,334416,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,,Layoff,Bluegrass,,,,,Y,2010-04-01 00:00:00
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,See W.A.R.N.,,,,,,3363,2009-09-28 00:00:00,Unknown if WARN was distributed,,ArvinMeritor,,Closure,Northern Kentucky,,,,,Y,2009-07-31 00:00:00
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,See W.A.R.N.,,,,,,3363,2009-09-28 00:00:00,Unknown if WARN was distributed,,ArvinMeritor,,Closure,Northern Kentucky,,,,,Y,2009-07-31 00:00:00
,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,95,,,,WARN,Production laborers,,,,,,336510,2009-09-24 00:00:00,,,Progress Rail Raceland Corp.,,Layoff,TENCO,,,,,Y,2009-11-20 00:00:00
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,15,,,,WARN,See W.A.R.N.,,,,,,3363,2009-09-21 00:00:00,,,ArvinMeritor,,Closure,Northern Kentucky,,,,,Y,11/20/2009 - 11/27/2009
,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,88,,,,WARN,Production workers,,,,,,,2009-09-15 00:00:00,,,Buckhorn Inc.,,Closure,Greater Louisville,,,,,N,11/30/2009 - 12/14/2009
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,,WARN,Senior Engineer,,,,,,334416,2009-09-03 00:00:00,,,Kuhlman Elctric Corporation,,Layoff,Bluegrass,,,,,Y,2009-11-02 00:00:00
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,,WARN,Senior Engineer,,,,,,334416,2009-09-03 00:00:00,,,Kuhlman Elctric Corporation,,Layoff,Bluegrass,,,,,Y,2010-01-01 00:00:00
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,,WARN,Senior Administrative Assistant,,,,,,334416,2009-09-03 00:00:00,,,Kuhlman Elctric Corporation,,Layoff,Bluegrass,,,,,Y,2009-11-02 00:00:00
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,See W.A.R.N.,,,,,,3363,2009-08-25 00:00:00,Unknown if WARN was distributed,,ArvinMeritor,,Closure,Northern Kentucky,,,,,Y,2009-07-31 00:00:00
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,72,,,,WARN,See W.A.R.N.,,,,,,3363,2009-08-24 00:00:00,Unknown if WARN was distributed,,ArvinMeritor,,Closure,Northern Kentucky,,,,,Y,07/31/2009 - 09/04/2009
,,,,,"2604 River Road                    Hawesville, KY ",,88,,,,WARN,Production workers,,,,,,33261,2009-08-07 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,"Roller Coater, Inc.",,Layoff,GRADD,,,,,Y,2009-10-01 00:00:00
,,,,,"223 Progress Drive              Russell Springs, KY 42642",,81,,,,WARN,Production workers,,,,,,,2009-08-06 00:00:00,,,"Hitachi Cable Indiana, Inc.",,Closure,Cumberlands,,,,,N,2009-08-28 00:00:00
,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,60,,,,WARN,Hospitality industry workers,,,,,,721110,2009-08-05 00:00:00,"dba, Holiday Inn Airport East",,"Gardiner Point Innkeepers, Inc.",,Closure,Greater Louisville,,,,,,2009-09-30 00:00:00
,,,,,"1100 Burlington Pike          Florence, KY 41042",,54,,,,WARN,Warehouse workers,,,,,,493111,2009-08-03 00:00:00,,,Exel,,Closure,Northern Kentucky,,,,,,2009-09-30 00:00:00
,,,,,"901 New Columbia Road  Campbellsville, KY",,86,,,,WARN,Priduction workers,,,,,,333999,2009-07-28 00:00:00,,,Clarcor Air Filtration Products,,Layoff,Cumberlands,,,,,,08/14/2009 - 10/10/2009
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,83,,,,WARN,See W.A.R.N.,,,,,,3363,2009-07-27 00:00:00,See W.A.R.N.,,ArvinMeritor,,Closure,Northern Kentucky,,,,,Y,2009-10-02 00:00:00
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,,WARN,Accounts Receivable Specialist,,,,,,334416,2009-07-24 00:00:00,,,Kuhlman Elctric Corporation,,Layoff,Bluegrass,,,,,Y,2009-09-22 00:00:00
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,83,,,,WARN,See W.A.R.N.,,,,,,3363,2009-07-24 00:00:00,Unknown if WARN was distributed,,ArvinMeritor,,Closure,Northern Kentucky,,,,,Y,07/31/2009 - 09/04/2009
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,,WARN,Design Engineer,,,,,,334416,2009-07-20 00:00:00,,,Kuhlman Elctric Corporation,,Layoff,Bluegrass,,,,,Y,2009-09-07 00:00:00
,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,75,,,,WARN,Tobacco workers,,,,,,312229,2009-07-17 00:00:00,,,National Tobacco,,Partial Closure,Greater Louisville,,,,,Y,2009-09-17 00:00:00
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,88,,,,WARN,See W.A.R.N.,,,,,,3363,2009-07-09 00:00:00,Unknown if WARN was distributed,,ArvinMeritor,,Closure,Northern Kentucky,,,,,Y,07/31/2009 - 09/04/2009
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,95,,,,WARN,See W.A.R.N.,,,,,,3363,2009-07-08 00:00:00,,,ArvinMeritor,,Closure,Northern Kentucky,,,,,Y,2009-09-18 00:00:00
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,88,,,,WARN,See W.A.R.N.,,,,,,3363,2009-07-08 00:00:00,,,ArvinMeritor,,Closure,Northern Kentucky,,,,,Y,2009-09-11 00:00:00
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,88,,,,WARN,See W.A.R.N.,,,,,,3363,2009-07-08 00:00:00,,,ArvinMeritor,,Closure,Northern Kentucky,,,,,Y,2009-09-11 00:00:00
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,105,,,,WARN,See W.A.R.N.,,,,,,3363,2009-06-23 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,ArvinMeritor,,Closure,Northern Kentucky,,,,,Y,2009-05-15 00:00:00
,,,,,"4014 Bells Lane                     Louisville, KY 40221",,55 +/-,,,,WARN,Plastics production workers,,,,,,3261,2009-06-16 00:00:00,,,Occidental Chemical Corporation (OxyChem),,Layoff,Greater Louisville,,,,,Y,2009-08-17 00:00:00
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,1,,,,WARN,See W.A.R.N.,,,,,,3363,2009-06-01 00:00:00,,,ArvinMeritor,,Closure,Northern Kentucky,,,,,,2009-08-07 00:00:00
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,1,,,,WARN,Production supervisor,,,,,,3363,2009-06-01 00:00:00,,,ArvinMeritor,,Closure,Northern Kentucky,,,,,,2009-08-07 00:00:00
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,11,,,,WARN,Priduction workers,,,,,,334416,2009-05-28 00:00:00,Continuation of previous notices,,Kuhlman Elctric Corporation,,Layoff,Bluegrass,,,,,Y,2009-08-03 00:00:00
,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,262,,,,WARN,See W.A.R.N.,,,,,,336399,2009-05-27 00:00:00,,,Martinrea International Inc.,,Closure,Greater Louisville,,,,,Y,2009-07-31 00:00:00
,,,,,"1105 Eastland Drive              Lexington, KY 40505",,117,,,,WARN,See W.A.R.N.,,,,,,333120,2009-05-20 00:00:00,,,Komatsu Renam North America,,Closure,Bluegrass,,,,,,09/30/09 +/-
,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,WARN,Coal mining support activities,,,,,,213113,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,"Appalachian Fuels, LLC",,Closure,TENCO,,,,,N,2009-05-19 00:00:00
,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,WARN,Coal mining support activities,,,,,,213113,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,"Appalachian Fuels, LLC",,Closure,TENCO/EKCEP,,,,,N,2009-05-19 00:00:00
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,158,,,,WARN,See W.A.R.N.,,,,,,3363,2009-05-15 00:00:00,,,ArvinMeritor,,Closure,Northern Kentucky,,,,,Y,2009-07-31 00:00:00
,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,16,,,,WARN,Telemarketers,,,,,,561422,2009-05-15 00:00:00,dba Mayfield Call Center,,CDG Management ,,Closure,West Kentucky,,,,,,2009-05-29 00:00:00
