Region,Employees,Company Address,SIC,Trade,Comments,Date Received,Local Area,Affected Occupations,Industry,NAICS/SIC,Notice Link,NEG,Union,Projected Date,County,County: Local  Name,Affected Occupation,Location,NAFTA/Trade,Source,Closure or Layoff?,Closure/Layoff,Notice URL,Workforce Area,Company Name,Congressional ,Projected Dates,NAICS Code,Company Contact,County/Counties,NAICS
,,,,,,N/A,,All,All other motor vehicle parts Mfg.,336399,,,Y,,,,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,Sentinel News               DWES Staff ,,,,Greater Louisville,Martinrea Heavy Stamping,,,,,,
,64,,,N,,2008-12-18 00:00:00,,"Carman Helper, Carman Tentative",,,,,,,,,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,WARN,,Layoff,,TENCO,Progress Rail Services,,2008-12-18 00:00:00,,,,
,47,,,Y,,2008-12-11 00:00:00,,,All other motor vehicle parts manufacturing,336399,,,Y,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,WARN,,Layoff,,Greater Louisville,Martinrea Heavy Stamping,,2009-02-16 00:00:00,,,,
,50,,,,,2008-12-03 00:00:00,,See WARN,,,,,Y,,,,,"3221 Mineola Pike             Erlanger, KY ",,WARN,,Layoffs,,Northern Kentucky,DHL Express,,2009-01-23 00:00:00,,,,
,150,,,,,2008-12-02 00:00:00,,,Work shirts,31525,,,,,,,,"412 Campbell Drive           Hazard, KY 41701",,WARN ,,Closure,,EKCEP,Cintas (Perry Manufacturing),,2009-01-31 00:00:00,,,,
,77,,,Y,,2008-12-02 00:00:00,,Unknown, ,,,,,,,,,"1105 Fifth Street                 Henderson, KY 42420",,WARN,,Layoff,,Green River,"Sunspring America, Inc.",,2009-02-01 00:00:00,,,,
,154 +/-,,,N,,2008-11-19 00:00:00,,,Hardware manufacture,332510,,,Y,,,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,WARN,,Closure,,Greater Louisville,"Leggett & Platt, Incorporated",,Mid-January 2009,,,,
,36,,,,,2008-11-17 00:00:00,,See WARN,Warehouse workers,49311,,,N,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,WARN,,Layoff,,Greater Louisville,"GSI Commerce Solutions, Inc.",,01/17/2009 - 01/18/2009,,,,
,,,,,,2008-11-10 00:00:00,,,,336322,,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,WARN,,Layoff,,Barren River,"Holley Performance Products, Inc.",,01/09/2009 - 01/23/2009,,,,
,,,,,,2008-11-07 00:00:00,,Unknown,Other motor vehicle electrical equipment,336322,,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,WARN,,,,Barren River,"Holley Performance Products, Inc.",,November and December 2008,,,,
,64,,,Y,,2008-11-07 00:00:00,,Unknown,All other motor vehicle parts manufacturing,336399,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,WARN,,Layoff,,Greater Louisville,Martinrea Heavy Stamping,,2009-01-05 00:00:00,,,,
,61,,,,,2008-11-03 00:00:00,,See WARN,Warehouse workers,454111,,,N,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,WARN,,Layoff,,Greater Louisville,"GSI Commerce Solutions, Inc.",,01/01/2009 - 01/03/2009,,,,
,57,,,,,2008-11-03 00:00:00,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",Department store,452111,,,,,,,,"4174 Westport Road          Louisville, KY ",,WARN,,Closure,,Greater Louisville,Target,,2008-02-07 00:00:00,,,,
,49 +/-,,,,,2008-11-03 00:00:00,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",Iron and steel mills,331111,,,,,,,,"1152 Industrial Blvd.         Louisville, KY ",,WARN,,Closure,,Greater Louisville,"Worthington Industries, Inc.",,2009-05-31 00:00:00,,,,
,183 +/-,,,,,2008-10-31 00:00:00,,Unknown,All other plastics product manufacturing,326199,,,Y,,,,,"2410 Plantside Drive         Jeffersontown, KY",,WARN,,Layoff,,Greater Louisville,Jones Plastics & Engineering,,2009-01-01 00:00:00,,,,
,46,,,,,2008-10-27 00:00:00,,See WARN,Corrugated/solid fiber box manufacturing,322211,,,Y,,,,,"5100 Interchange Way      Louisville, KY 40229",,WARN,,Closure,,Greater Louisville,Greif Corrugated Containers,,2008-12-27 00:00:00,,,,
,57,,,,,2008-10-27 00:00:00,,,Other building material dealers,444190,,,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,WARN,,Layoff,,Greater Louisville,Stock Building Supply,,2008-12-25 00:00:00,,,,
,170,,,,,2008-10-20 00:00:00,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,N,,,,,"350 Commerce Parkway  Hodgenville, KY",,WARN,,Closure,,Lincoln Trail,"Clayton Homes and CMH Manufacturing, Inc.",,10/16/2008 - 12/14/2008,,,,
,86,,,,,2008-10-15 00:00:00,,See WARN,,,,,Y,,,,,"211 Main Street                   Simpsonville, KY ",,WARN,,Layoff,,Greater Louisville,"Leggett & Platt, Incorporated",,2008-12-14 00:00:00,,,,
,8,,,,,2008-10-15 00:00:00,,See WARN,,,,,,,,,,"84 Industrial Park               Hager Hill, KY ",,WARN,,Closure,,EKCEP,American Standard  ,,10/17/2008 - 10/31/2008,,,,
,207,,,,,2008-09-22 00:00:00,,,Other business support services,561499,,,N,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,WARN,,Layoff/Closure,,Northern Kentucky,IAP World Services,,2008-09-30 00:00:00,,,,
,96,,,N,,2008-09-09 00:00:00,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,311421,,,N,,,,,"7845 Carneal Road              West Paducah, KY 42086",,WARN,,Layoff,,Western Kentucky,American Beverage Corporation,,On or around 11/10/2008,,,,
,,,,N,,2008-09-05 00:00:00,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,331521,,,Y,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,WARN,,Closure,,Western Kentucky,"Johnson Controls, Inc.",,On or around 07/27/2009,,,,
,47,,,N,,2008-09-05 00:00:00,,See WARN,All other motor vehicle parts,336399,,,Y,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,WARN,,Layoff,,Greater Louisville,"Miartinrea Heavy Stamping, Inc.",,2008-11-10 00:00:00,,,,
,595,,,N,,2008-08-27 00:00:00,,See WARN,,561320,,,N,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,WARN,,Layoff,,Northern Kentucky,TFE Logistics Group,,2008-11-01 00:00:00,,,,
,75,,,,,2008-08-22 00:00:00,,See WARN,,,,,N,,,,,"219 Greentown Lane         Paintsville, KY 41240",,WARN,,Closure,,EKCEP,"CDG Management, LLC",,2008-10-26 00:00:00,,,,
,152,,,N,,2008-08-19 00:00:00,,See WARN,,325211,,,N,,,,,"390 Community Drive       Henderson, KY 42420",,WARN,,?,,Green River,"Atlantis Plastics, Inc.",,On or around 10/31/2008,,,,
,152,,,N,,2008-08-19 00:00:00,,See WARN,All other plastic Mfg.,326199,,,N,,,,,"390 Community Drive       Henderson, KY 42420",,WARN,,?,,Green River,"Atlantis Plastics, Inc.",,On or around 10/31/2008,,,,
,57,,,N,,2008-08-08 00:00:00,,See WARN,All other motor vehicle parts Mfg.,336399,,,Y,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff notice,,Layoff,,Greater Louisville,Martinrea  ,,2008-10-01 00:00:00,,,,
,,,,N,,2008-08-07 00:00:00,,See WARN,,,,,N,,,,,"3710 HWY 60 East                Morganfield, KY",,WARN,,Layoff,,Green River,Rayloc,,10/13/2008 - 10/31/2008,,,,
,57,,,N,,2008-08-01 00:00:00,,See WARN,,,,,Y,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,WARN,,Layoff,,Greater Louisville,Martinrea,,2008-10-01 00:00:00,,,,
,48,,,N,,2008-08-01 00:00:00,,See WARN,Plumbing fixture fittings and trim,332913,,,N,,,,,"84 Industrial Park               Hager Hill, KY ",,WARN,,Closure,,EKCEP,American Standard Brands,,10/01/2008 - 10/15/2008,,,,
,51,,,N,,2008-07-18 00:00:00,,See WARN,All other miscellaneous Mfg.,339999,,,N,,,,,"1150 Mayde Road               Berea, KY 40403",,WARN,,Closure,,Bluegrass,Panasonic Motor Company,,09/30/2008 - 03/31/2009,,,,
,85,,,N,Those laid off maybe offered recall in 6 months.,2008-07-18 00:00:00,,See WARN,All other motor vehicle parts Mfg.,336399,,,Y,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Company notice,,Layoff,,Greater Louisville,"Dakkota Integrated Systems, LLC",,On or around 07/14/2008 & 07/27/2008,,,,
,106,,,N,,2008-07-18 00:00:00,,See WARN,Home healthcare agencies,621610,,,?,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,WARN,,Layoff,,Greater Louisville,Walgreens                                              OptionCare Home Care,,"10/06/2008, 11/03/2008, 12/03/2008",,,,
,51,,,,,2008-07-18 00:00:00,,See WARN,,339999,,,N,,,,,"1150 Mayde Road               Berea, KY 40403",,WARN,,Closure,,Bluegrass,Panasonic Motor Company,,2008-09-30 00:00:00,,,,
,260,,,?,,2008-07-15 00:00:00,,,New Motor Vehicle Part Merchant WHSLE,423120,,,N,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Company Representative,,Layoff,,Lincoln Trail,Dana Holding Corporation,,2008-07-21 00:00:00,,,,
,?,,,N,,2008-07-14 00:00:00,,See WARN,Scheduled passenger air transportation,481111,,,N,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,WARN,,Layoff,,Greater Louisville & Northern Kentucky,Republic Airways Holdings,,09/10/208,,,,
,450 +/-,,,?,31 locations closing,2008-07-07 00:00:00,,,Family clothing stores,44814,,,N,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Company Representative,,Closure,,Statewide,"Dawahare's of Lexington, LLC",,?,,,,
,114 +/-,,,N,,2008-07-07 00:00:00,,See WARN,All other motor vehicle parts Mfg.,336399,,,Y,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,WARN,,Layoff,,Greater Louisville,"Johnson Controls, Inc.",,2008-07-07 00:00:00,,,,
,104,,,?,,2008-06-30 00:00:00,,?,Support activites for rail transport,488210,,,Y,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,WARN,,Layoff,,Greater Louisville,RCS Transportation LLC,,2008-08-01 00:00:00,,,,
,140,,,N,,2008-06-30 00:00:00,,All,All other rubber products mfg.; brake lining mfg.,326299,,,N,,,,,"1101 Corporate Drive        Springfield, KY 40069",,WARN,,Closure,,Lincoln Trail,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,2008-08-31 00:00:00,,,,
,73,,,?,,2008-06-25 00:00:00,,See WARN,Specialized freight trucking,4842,,,Y,,,,,"6709 Grade Lance          Louisville, KY 40213",,WARN,,Layoff,,Greater Louisville,"Allied Automotive Group (Allied Systems, LTD.)",,2008-08-25 00:00:00,,,,
,87,,,N,,2008-06-09 00:00:00,,See WARN,Truck trailer mfg.,336212,,,N,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,WARN,,Closure,,West Kentucky,"Benson International, LLC",,2008-08-07 00:00:00,,,,
,60,,,?,,2008-06-06 00:00:00,,,Manuifacturing,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,Closure,,Greater Louisville,CA Gardiner Veneer,,,,,,
,72,,,N,,2008-06-06 00:00:00,,See WARN,Accommodation and food services,,,,N,,,,,"One Executive Blvd.          Owensboro, KY 42301",,WARN,,,,Green River,"Minnesota/Owensboro Executive Inn, LLC",,2008-06-09 00:00:00,,,,
,78,,,?,,2008-06-04 00:00:00,,All,Home centers,444110,,,N,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,WARN,,Closure,,Bluegrass,The Home Depot,,2008-08-05 00:00:00,,,,
,79,,,N,,2008-06-03 00:00:00,,See WARN,"Financial transactions processing, reserve, and clearinghouse activities",522320,,,N,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,WARN,,Layoff,,Lincoln Trail,Fort Knox National Company,,2008-08-01 00:00:00,,,,
,178,,,?,,2008-05-30 00:00:00,,See WARN,Plastics and rubber mfg.,,,,N,,,,,"7301 Distribution Drive    Louisville, KY 40258",,WARN,,Closure,,Greater Louisville,"D-J, Inc. dba Nypro Kentucky",,07/28/2008 - 09/30/2008,,,,
,756,,,N,,2008-05-23 00:00:00,,See WARN,Light truck and utility vehicle mfg.,336112,,,N,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,WARN,,Layoff,,Greater Louisville,Ford Motor Company                   Louisville Assembly Plant,,2008-07-21 00:00:00,,,,
,N/A,,,?,,2008-05-01 00:00:00,,Location positions,Home centers,444110,,,N,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,CED                                   DWES Staff,,Closure,,Bluegrass,Home Depot,,,,,,
,124,,,N,,2008-04-30 00:00:00,,,,,,,Y,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,WARN,,Layoff,,Greater Louisville,Lear Corporation,,2008-06-19 00:00:00,,,,
,50 +/-,,,N,See WARN,2008-04-25 00:00:00,,See WARN,Iron and steel mills,331111,,,N,,,,,"Route 23                                 Ashland, KY 41101",,WARN,,Layoff,,TENCO,Johnson Controls @ AK Steel,,2008-06-18 00:00:00,,,,
,220 +/-,,,?,,2008-04-15 00:00:00,,,,,,,N,,,,,"636 Holt Drive                      Scottsville, KY",,WARN,,Closure,,Barren River,A.O. Smith,,06/14/2008 - 06/28/2008,,,,
,100 + ,,,N,,2008-04-01 00:00:00,,See WARN,Electronic equipment and supplies - MFRS,334419,,,N,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,WARN/CED,,,,Barren River,Sumitomo Electric Wiring System,,2008-06-01 00:00:00,,,,
,191,,,N,,2008-03-31 00:00:00,,See WARN,Support activites for rail transport,488210,,,Y,,,,,"11900 Westport Road        Louisville, KY 40245",,WARN,,Layoff,,Greater Louisville,RCS Transportation LLC,,2008-05-31 00:00:00,,,,
,105,,,?,,2008-03-28 00:00:00,,All,Other aluminum rolling and drawing,331319,,,N,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,CED,,Closure,,Greater Louisville,Novelis Corp.,,2008-06-01 00:00:00,,,,
,100,,,Y,,2008-03-24 00:00:00,,,All other motor vehicle parts Mfg.,336399,,,N,,,,,"1320 W. Main Street          Glasgow, KY 42141",,WARN                    OET Office Manger,,Layoff,,Barren River,DANA  ,,On or around 05/31/2008,,,,
,89 +/-,,,?,,2008-03-07 00:00:00,,All,,,,,N,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,WARN,,,,Greater Louisville,"Dillard's, Inc. ",,2008-05-02 00:00:00,,,,
,15,,,N,,2008-02-15 00:00:00,,See WARN,Airline,,,,N,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,WARN,,Layoff,,Bluegrass,"SkyWest Airlines, Inc.",,2008-06-01 00:00:00,,,,
,91,,,?,,2008-02-08 00:00:00,,See WARN,"Men's shirt, ex. Work shirt mfg.",315223,,,N,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,WARN,,Layoff,,Greater Louisville,The Apparel Group LTD,,2008-05-02 00:00:00,,,,
,3 +/-,,,?,,2008-01-31 00:00:00,,See WARN,Vehicle body manufacturing,336211,,,N,,,,,"2001 US 421 South              Frankfort, KY 40601",,WARN,,Layoff,,Bluegrass,Bendix,,2008-03-31 00:00:00,,,,
,223,,,? ,,2008-01-25 00:00:00,,See WARN,Other miscellaneous chemicals mfg.,325998,,,Y,,,,,"4242 Camp Ground Road Louisville, KY 40216",,WARN,,Closure,,Greater Louisville,DuPont Performance Elastomer,,12/31/2007 - 02/2008,,,,
,91,,,?,,2008-01-18 00:00:00,,,Healthcare,62139,,,N,,,,,"315 East Broadway          Louisville, KY 40202",,WARN,,,,Greater Louisville,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,2008-03-16 00:00:00,,,,
,121 +/-,,,?,,2008-01-17 00:00:00,,All,,,,,N,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,WARN,,,,Bluegrass,"Dillard's, Inc. ",,2008-03-16 00:00:00,,,,
,108,,,?,,2008-01-17 00:00:00,,,,,,,N,,,,,"12410 Hanson Road         Slaughters, KY 42456",,WARN,,,,Green River,"KMMC, LLC dba Vision No. 9 Mine",,2008-01-11 00:00:00,,,,
,57,,,?,,2008-01-17 00:00:00,,,,,,,N,,,,,"110 North First Street       Central City, KY 42330",,WARN,,Closure,,Western Kentucky,"CDG Management, LLC",,2008-01-19 00:00:00,,,,
,95,,,,,2008-01-16 00:00:00,,,Ground or treated mineral and earths,327992,,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,WARN,,Closure,,Northern Kentucky,MultiServ - A HARSCO Company,,2008-03-14 00:00:00,,,,
,756,,,,,,,See WARN,Light truck and utility vehicle mfg.,336112,,,Y,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,WARN,,,,Greater Louisville,Ford Motor Company                   Louisville Assembly Plant,,2008-07-21 00:00:00,,,,
,148,,,,,,,,Work pants,31252,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,Closure,,TENCO,Cintas,,2009-01-31 00:00:00,,,,
,157,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",2008-10-29 00:00:00,,,All other motor vehicle parts mfg. ,336399,,,N,,,,,"900 Nutter Drive                 Bardstown, KY ",,WARN,,Closure,,Lincoln Trail,Intertec,,01/02/2009 - 05/01/2009,,,,
,200,,,,"dba, Intelligrated. Phase out operations",2009-12-17 00:00:00,,Production workers,,,,,N,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,WARN,,Closure,,Bluegrass,FKI Logistex,,01/01/2010 - 09/30/2010,,,,333922
,70,,,,,2009-12-10 00:00:00,,See W.A.R.N.,,,,,Y,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,WARN,,Layoff,,Bluegrass,TRANE                                                         Climate Solutions,,2010-03-31 00:00:00,,,,333415
,30,,,,,2009-12-07 00:00:00,,Distribution center workers,,,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,WARN,,Closure,,Barren River,Carhartt,,2010-03-12 00:00:00,,,,
,64,,,,,2009-12-07 00:00:00,,Distribution center workers,,,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,WARN,,Closure,,Barren River,Carhartt,,2010-03-12 00:00:00,,,,
,86,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2009-11-26 00:00:00,,See W.A.R.N.,,,,,,,,,,"5607 National Turnpike     Louisville, KY 40214",,WARN,,Closure,,Greater Louisville,Exel,,2010-01-31 00:00:00,,,,493111
,41,,,,Unknown if WARN was distributed,2009-11-23 00:00:00,,See W.A.R.N.,,,,,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,Closure,,Northern Kentucky,ArvinMeritor,,2009-07-31 00:00:00,,,,3363
,202,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2009-11-20 00:00:00,,Priduction workers,,,,,N,,,,,"314 Main Street                    Red Wing, MN 55066",,WARN,,Closure,,Bluegrass,Red Wing Shoes,,2010-02-28 00:00:00,,,,316219
,36,,,,"dba, Pikeville Call Center",2009-11-17 00:00:00,,Telemarketers,,,,,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,WARN,,Closure,,EKCEP,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,2009-11-22 00:00:00,,,,561422
,13,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2009-11-09 00:00:00,,Production workers,,,,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,WARN,,Closure,,Bluegrass,Modine Manufacturing Company,,2010-01-08 00:00:00,,,,423730
,180,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2009-11-09 00:00:00,,Production workers,,,,,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,WARN,,Layoff,,GRADD,"Daramic, LLC",,2010-01-03 00:00:00,,,,325211
,8,,,,No union involvement for the occupations as shown in W.A.R.N.,2009-11-02 00:00:00,,See W.A.R.N.,,,,,N,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,Closure,,Northern Kentucky,ArvinMeritor,,2009-12-31 00:00:00,,,,3363
,5,,,,,2009-10-30 00:00:00,,See W.A.R.N.,,,,,N,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,WARN,,Layoff,,Greater Louisville,National Tobacco,,2009-12-31 00:00:00,,,,312229
,160,,,,,2009-10-21 00:00:00,,Production laborers,,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,,Layoff,,Bluegrass,GECOM Corporation,,2009-12-15 00:00:00,,,,332510
,225,,,,,2009-10-20 00:00:00,,Coal mining occupations,,,,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,WARN,,Layoff,,EKCEP,"Miller Bros. Coal, LLC",,12/26/2009 - 01/08/2010,,,,212112
,5,,,,,2009-10-15 00:00:00,,See W.A.R.N.,,,,,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,Layoff,,Bluegrass,Kuhlman Elctric Corporation,,2010-06-01 00:00:00,,,,334416
,1,,,,,2009-10-15 00:00:00,,See W.A.R.N.,,,,,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,Layoff,,Bluegrass,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,,,,334416
,3,,,,,2009-10-15 00:00:00,,Customer service representative - power,,,,,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,Layoff,,Bluegrass,Kuhlman Elctric Corporation,,2010-04-01 00:00:00,,,,334416
,2,,,,,2009-10-15 00:00:00,,"Proposal engineer, market and load planning anayst",,,,,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,Layoff,,Bluegrass,Kuhlman Elctric Corporation,,2010-05-03 00:00:00,,,,334416
,68,,,,,2009-10-14 00:00:00,,See W.A.R.N.,,,,,N,,,,,"12209 Chandler Drive           Walton, KY 41094",,WARN,,Closure,,Northern Kentucky,"Faurecia Automotive Seating, Inc.  International Industrial Park",,06/21/2010 - 07/04/2010,,,,336360
,160,,,,Unknown if WARN was distributed,2009-10-14 00:00:00,,Production laborers,,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,,Layoff,,Bluegrass,GECOM Corporation,,2009-03-30 00:00:00,,,,332510
,144,,,,,2009-10-13 00:00:00,,Production workers,,,,,Y,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,WARN,,Closure,,Green River,The HON Company,,2009-12-11 00:00:00,,,,33721
,63,,,,,2009-10-01 00:00:00,,Sheet metal fabrication,,,,,Y,,,,,"7435 Industrial Road             Florence, KY 41042",,WARN,,Closure,,Northern Kentucky,Mestek Inc. ,,2009-11-16 00:00:00,,,,332322
,1,,,,,2009-09-30 00:00:00,,Administrative Assistant,,,,,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,Layoff,,Bluegrass,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,,,,334416
,2,,,,,2009-09-30 00:00:00,,"Human Resource Director, Safety Manager",,,,,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,Layoff,,Bluegrass,Kuhlman Elctric Corporation,,2010-01-18 00:00:00,,,,334416
,3,,,,,2009-09-30 00:00:00,,See W.A.R.N.,,,,,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,Layoff,,Bluegrass,Kuhlman Elctric Corporation,,2010-03-01 00:00:00,,,,334416
,2,,,,,2009-09-30 00:00:00,,See W.A.R.N.,,,,,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,Layoff,,Bluegrass,Kuhlman Elctric Corporation,,2010-04-01 00:00:00,,,,334416
,,,,,Unknown if WARN was distributed,2009-09-28 00:00:00,,See W.A.R.N.,,,,,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,Closure,,Northern Kentucky,ArvinMeritor,,2009-07-31 00:00:00,,,,3363
