Industry,Employees,County: Local  Name,Closure/Layoff,County,NAICS,NEG,Source,Affected Occupation,Comments,SIC,Workforce Area,Trade,Notice Link,Company Contact,Closure or Layoff?,Projected Dates,Company Name,Local Area,Union,Date Received,NAFTA/Trade,NAICS Code,Notice URL,NAICS/SIC,Affected Occupations,Company Address,Projected Date,County/Counties,Congressional ,Region,Location
Plumbing fixture fittings and trim,48,,Closure,,,,WARN,,,,EKCEP,N,,,,10/01/2008 - 10/15/2008,American Standard Brands,,N,2008-08-01 00:00:00,,,,332913,See WARN,,,,,,"84 Industrial Park               Hager Hill, KY "
All other miscellaneous Mfg.,51,,Closure,,,,WARN,,,,Bluegrass,N,,,,09/30/2008 - 03/31/2009,Panasonic Motor Company,,N,2008-07-18 00:00:00,,,,339999,See WARN,,,,,,"1150 Mayde Road               Berea, KY 40403"
All other motor vehicle parts Mfg.,85,,Layoff,,,,Company notice,,Those laid off maybe offered recall in 6 months.,,Greater Louisville,N,,,,On or around 07/14/2008 & 07/27/2008,"Dakkota Integrated Systems, LLC",,Y,2008-07-18 00:00:00,,,,336399,See WARN,,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY "
Home healthcare agencies,106,,Layoff,,,,WARN,,,,Greater Louisville,N,,,,"10/06/2008, 11/03/2008, 12/03/2008",Walgreens                                              OptionCare Home Care,,?,2008-07-18 00:00:00,,,,621610,See WARN,,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299"
,51,,Closure,,,,WARN,,,,Bluegrass,,,,,2008-09-30 00:00:00,Panasonic Motor Company,,N,2008-07-18 00:00:00,,,,339999,See WARN,,,,,,"1150 Mayde Road               Berea, KY 40403"
New Motor Vehicle Part Merchant WHSLE,260,,Layoff,,,,Company Representative,,,,Lincoln Trail,?,,,,2008-07-21 00:00:00,Dana Holding Corporation,,N,2008-07-15 00:00:00,,,,423120,,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701"
Scheduled passenger air transportation,?,,Layoff,,,,WARN,,,,Greater Louisville & Northern Kentucky,N,,,,09/10/208,Republic Airways Holdings,,N,2008-07-14 00:00:00,,,,481111,See WARN,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048"
Family clothing stores,450 +/-,,Closure,,,,Company Representative,,31 locations closing,,Statewide,?,,,,?,"Dawahare's of Lexington, LLC",,N,2008-07-07 00:00:00,,,,44814,,,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504"
All other motor vehicle parts Mfg.,114 +/-,,Layoff,,,,WARN,,,,Greater Louisville,N,,,,2008-07-07 00:00:00,"Johnson Controls, Inc.",,Y,2008-07-07 00:00:00,,,,336399,See WARN,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173"
Support activites for rail transport,104,,Layoff,,,,WARN,,,,Greater Louisville,?,,,,2008-08-01 00:00:00,RCS Transportation LLC,,Y,2008-06-30 00:00:00,,,,488210,?,,,,,,"5114 Crittenden Drive Louisville, Kentucky "
All other rubber products mfg.; brake lining mfg.,140,,Closure,,,,WARN,,,,Lincoln Trail,N,,,,2008-08-31 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,N,2008-06-30 00:00:00,,,,326299,All,,,,,,"1101 Corporate Drive        Springfield, KY 40069"
Specialized freight trucking,73,,Layoff,,,,WARN,,,,Greater Louisville,?,,,,2008-08-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",,Y,2008-06-25 00:00:00,,,,4842,See WARN,,,,,,"6709 Grade Lance          Louisville, KY 40213"
Truck trailer mfg.,87,,Closure,,,,WARN,,,,West Kentucky,N,,,,2008-08-07 00:00:00,"Benson International, LLC",,N,2008-06-09 00:00:00,,,,336212,See WARN,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211"
Manuifacturing,60,,Closure,,,,,,,,Greater Louisville,?,,,,,CA Gardiner Veneer,,,2008-06-06 00:00:00,,,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068"
Accommodation and food services,72,,,,,,WARN,,,,Green River,N,,,,2008-06-09 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",,N,2008-06-06 00:00:00,,,,,See WARN,,,,,,"One Executive Blvd.          Owensboro, KY 42301"
Home centers,78,,Closure,,,,WARN,,,,Bluegrass,?,,,,2008-08-05 00:00:00,The Home Depot,,N,2008-06-04 00:00:00,,,,444110,All,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
"Financial transactions processing, reserve, and clearinghouse activities",79,,Layoff,,,,WARN,,,,Lincoln Trail,N,,,,2008-08-01 00:00:00,Fort Knox National Company,,N,2008-06-03 00:00:00,,,,522320,See WARN,,,,,,"400 Ring Road                      Elizabethtown, KY 42701"
Plastics and rubber mfg.,178,,Closure,,,,WARN,,,,Greater Louisville,?,,,,07/28/2008 - 09/30/2008,"D-J, Inc. dba Nypro Kentucky",,N,2008-05-30 00:00:00,,,,,See WARN,,,,,,"7301 Distribution Drive    Louisville, KY 40258"
Light truck and utility vehicle mfg.,756,,Layoff,,,,WARN,,,,Greater Louisville,N,,,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,N,2008-05-23 00:00:00,,,,336112,See WARN,,,,,,"2000 Fern Valley Road      Louisville, KY 40213"
Home centers,N/A,,Closure,,,,CED                                   DWES Staff,,,,Bluegrass,?,,,,,Home Depot,,N,2008-05-01 00:00:00,,,,444110,Location positions,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,124,,Layoff,,,,WARN,,,,Greater Louisville,N,,,,2008-06-19 00:00:00,Lear Corporation,,Y,2008-04-30 00:00:00,,,,,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223"
Iron and steel mills,50 +/-,,Layoff,,,,WARN,,See WARN,,TENCO,N,,,,2008-06-18 00:00:00,Johnson Controls @ AK Steel,,N,2008-04-25 00:00:00,,,,331111,See WARN,,,,,,"Route 23                                 Ashland, KY 41101"
,220 +/-,,Closure,,,,WARN,,,,Barren River,?,,,,06/14/2008 - 06/28/2008,A.O. Smith,,N,2008-04-15 00:00:00,,,,,,,,,,,"636 Holt Drive                      Scottsville, KY"
Electronic equipment and supplies - MFRS,100 + ,,,,,,WARN/CED,,,,Barren River,N,,,,2008-06-01 00:00:00,Sumitomo Electric Wiring System,,N,2008-04-01 00:00:00,,,,334419,See WARN,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950"
Support activites for rail transport,191,,Layoff,,,,WARN,,,,Greater Louisville,N,,,,2008-05-31 00:00:00,RCS Transportation LLC,,Y,2008-03-31 00:00:00,,,,488210,See WARN,,,,,,"11900 Westport Road        Louisville, KY 40245"
Other aluminum rolling and drawing,105,,Closure,,,,CED,,,,Greater Louisville,?,,,,2008-06-01 00:00:00,Novelis Corp.,,N,2008-03-28 00:00:00,,,,331319,All,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232"
All other motor vehicle parts Mfg.,100,,Layoff,,,,WARN                    OET Office Manger,,,,Barren River,Y,,,,On or around 05/31/2008,DANA  ,,N,2008-03-24 00:00:00,,,,336399,,,,,,,"1320 W. Main Street          Glasgow, KY 42141"
,89 +/-,,,,,,WARN,,,,Greater Louisville,?,,,,2008-05-02 00:00:00,"Dillard's, Inc. ",,N,2008-03-07 00:00:00,,,,,All,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299"
Airline,15,,Layoff,,,,WARN,,,,Bluegrass,N,,,,2008-06-01 00:00:00,"SkyWest Airlines, Inc.",,N,2008-02-15 00:00:00,,,,,See WARN,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510"
"Men's shirt, ex. Work shirt mfg.",91,,Layoff,,,,WARN,,,,Greater Louisville,?,,,,2008-05-02 00:00:00,The Apparel Group LTD,,N,2008-02-08 00:00:00,,,,315223,See WARN,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258"
Vehicle body manufacturing,3 +/-,,Layoff,,,,WARN,,,,Bluegrass,?,,,,2008-03-31 00:00:00,Bendix,,N,2008-01-31 00:00:00,,,,336211,See WARN,,,,,,"2001 US 421 South              Frankfort, KY 40601"
Other miscellaneous chemicals mfg.,223,,Closure,,,,WARN,,,,Greater Louisville,? ,,,,12/31/2007 - 02/2008,DuPont Performance Elastomer,,Y,2008-01-25 00:00:00,,,,325998,See WARN,,,,,,"4242 Camp Ground Road Louisville, KY 40216"
Healthcare,91,,,,,,WARN,,,,Greater Louisville,?,,,,2008-03-16 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,N,2008-01-18 00:00:00,,,,62139,,,,,,,"315 East Broadway          Louisville, KY 40202"
,121 +/-,,,,,,WARN,,,,Bluegrass,?,,,,2008-03-16 00:00:00,"Dillard's, Inc. ",,N,2008-01-17 00:00:00,,,,,All,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504"
,108,,,,,,WARN,,,,Green River,?,,,,2008-01-11 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",,N,2008-01-17 00:00:00,,,,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456"
,57,,Closure,,,,WARN,,,,Western Kentucky,?,,,,2008-01-19 00:00:00,"CDG Management, LLC",,N,2008-01-17 00:00:00,,,,,,,,,,,"110 North First Street       Central City, KY 42330"
Ground or treated mineral and earths,95,,Closure,,,,WARN,,,,Northern Kentucky,,,,,2008-03-14 00:00:00,MultiServ - A HARSCO Company,,,2008-01-16 00:00:00,,,,327992,,,,,,,"6870 HWY 42 East                Ghent, KY 41045"
Light truck and utility vehicle mfg.,756,,,,,,WARN,,,,Greater Louisville,,,,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,Y,,,,,336112,See WARN,,,,,,"2000 Fern Valley Road      Louisville, KY 40213"
Work pants,148,,Closure,,,,,,,,TENCO,,,,,2009-01-31 00:00:00,Cintas,,,,,,,31252,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360"
All other motor vehicle parts mfg. ,157,,Closure,,,,WARN,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Lincoln Trail,,,,,01/02/2009 - 05/01/2009,Intertec,,N,2008-10-29 00:00:00,,,,336399,,,,,,,"900 Nutter Drive                 Bardstown, KY "
,200,,Closure,,333922,,WARN,,"dba, Intelligrated. Phase out operations",,Bluegrass,,,,,01/01/2010 - 09/30/2010,FKI Logistex,,N,2009-12-17 00:00:00,,,,,Production workers,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601"
,70,,Layoff,,333415,,WARN,,,,Bluegrass,,,,,2010-03-31 00:00:00,TRANE                                                         Climate Solutions,,Y,2009-12-10 00:00:00,,,,,See W.A.R.N.,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080"
,30,,Closure,,,,WARN,,,,Barren River,,,,,2010-03-12 00:00:00,Carhartt,,,2009-12-07 00:00:00,,,,,Distribution center workers,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141"
,64,,Closure,,,,WARN,,,,Barren River,,,,,2010-03-12 00:00:00,Carhartt,,,2009-12-07 00:00:00,,,,,Distribution center workers,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141"
,86,,Closure,,493111,,WARN,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Greater Louisville,,,,,2010-01-31 00:00:00,Exel,,,2009-11-26 00:00:00,,,,,See W.A.R.N.,,,,,,"5607 National Turnpike     Louisville, KY 40214"
,41,,Closure,,3363,,WARN,,Unknown if WARN was distributed,,Northern Kentucky,,,,,2009-07-31 00:00:00,ArvinMeritor,,Y,2009-11-23 00:00:00,,,,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,202,,Closure,,316219,,WARN,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Bluegrass,,,,,2010-02-28 00:00:00,Red Wing Shoes,,N,2009-11-20 00:00:00,,,,,Priduction workers,,,,,,"314 Main Street                    Red Wing, MN 55066"
,36,,Closure,,561422,,WARN,,"dba, Pikeville Call Center",,EKCEP,,,,,2009-11-22 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,2009-11-17 00:00:00,,,,,Telemarketers,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837"
,13,,Closure,,423730,,WARN,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Bluegrass,,,,,2010-01-08 00:00:00,Modine Manufacturing Company,,,2009-11-09 00:00:00,,,,,Production workers,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213"
,180,,Layoff,,325211,,WARN,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,GRADD,,,,,2010-01-03 00:00:00,"Daramic, LLC",,,2009-11-09 00:00:00,,,,,Production workers,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303"
,8,,Closure,,3363,,WARN,,No union involvement for the occupations as shown in W.A.R.N.,,Northern Kentucky,,,,,2009-12-31 00:00:00,ArvinMeritor,,N,2009-11-02 00:00:00,,,,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,5,,Layoff,,312229,,WARN,,,,Greater Louisville,,,,,2009-12-31 00:00:00,National Tobacco,,N,2009-10-30 00:00:00,,,,,See W.A.R.N.,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,160,,Layoff,,332510,,WARN,,,,Bluegrass,,,,,2009-12-15 00:00:00,GECOM Corporation,,,2009-10-21 00:00:00,,,,,Production laborers,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,225,,Layoff,,212112,,WARN,,,,EKCEP,,,,,12/26/2009 - 01/08/2010,"Miller Bros. Coal, LLC",,,2009-10-20 00:00:00,,,,,Coal mining occupations,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653"
,5,,Layoff,,334416,,WARN,,,,Bluegrass,,,,,2010-06-01 00:00:00,Kuhlman Elctric Corporation,,Y,2009-10-15 00:00:00,,,,,See W.A.R.N.,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,1,,Layoff,,334416,,WARN,,,,Bluegrass,,,,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,Y,2009-10-15 00:00:00,,,,,See W.A.R.N.,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,3,,Layoff,,334416,,WARN,,,,Bluegrass,,,,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,,Y,2009-10-15 00:00:00,,,,,Customer service representative - power,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2,,Layoff,,334416,,WARN,,,,Bluegrass,,,,,2010-05-03 00:00:00,Kuhlman Elctric Corporation,,Y,2009-10-15 00:00:00,,,,,"Proposal engineer, market and load planning anayst",,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,68,,Closure,,336360,,WARN,,,,Northern Kentucky,,,,,06/21/2010 - 07/04/2010,"Faurecia Automotive Seating, Inc.  International Industrial Park",,N,2009-10-14 00:00:00,,,,,See W.A.R.N.,,,,,,"12209 Chandler Drive           Walton, KY 41094"
,160,,Layoff,,332510,,WARN,,Unknown if WARN was distributed,,Bluegrass,,,,,2009-03-30 00:00:00,GECOM Corporation,,,2009-10-14 00:00:00,,,,,Production laborers,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,144,,Closure,,33721,,WARN,,,,Green River,,,,,2009-12-11 00:00:00,The HON Company,,Y,2009-10-13 00:00:00,,,,,Production workers,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418"
,63,,Closure,,332322,,WARN,,,,Northern Kentucky,,,,,2009-11-16 00:00:00,Mestek Inc. ,,Y,2009-10-01 00:00:00,,,,,Sheet metal fabrication,,,,,,"7435 Industrial Road             Florence, KY 41042"
,1,,Layoff,,334416,,WARN,,,,Bluegrass,,,,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,Y,2009-09-30 00:00:00,,,,,Administrative Assistant,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2,,Layoff,,334416,,WARN,,,,Bluegrass,,,,,2010-01-18 00:00:00,Kuhlman Elctric Corporation,,Y,2009-09-30 00:00:00,,,,,"Human Resource Director, Safety Manager",,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,3,,Layoff,,334416,,WARN,,,,Bluegrass,,,,,2010-03-01 00:00:00,Kuhlman Elctric Corporation,,Y,2009-09-30 00:00:00,,,,,See W.A.R.N.,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2,,Layoff,,334416,,WARN,,,,Bluegrass,,,,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,,Y,2009-09-30 00:00:00,,,,,See W.A.R.N.,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,Closure,,3363,,WARN,,Unknown if WARN was distributed,,Northern Kentucky,,,,,2009-07-31 00:00:00,ArvinMeritor,,Y,2009-09-28 00:00:00,,,,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,Closure,,3363,,WARN,,Unknown if WARN was distributed,,Northern Kentucky,,,,,2009-07-31 00:00:00,ArvinMeritor,,Y,2009-09-28 00:00:00,,,,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,95,,Layoff,,336510,,WARN,,,,TENCO,,,,,2009-11-20 00:00:00,Progress Rail Raceland Corp.,,Y,2009-09-24 00:00:00,,,,,Production laborers,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169"
,15,,Closure,,3363,,WARN,,,,Northern Kentucky,,,,,11/20/2009 - 11/27/2009,ArvinMeritor,,Y,2009-09-21 00:00:00,,,,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,88,,Closure,,,,WARN,,,,Greater Louisville,,,,,11/30/2009 - 12/14/2009,Buckhorn Inc.,,N,2009-09-15 00:00:00,,,,,Production workers,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065"
,1,,Layoff,,334416,,WARN,,,,Bluegrass,,,,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,,Y,2009-09-03 00:00:00,,,,,Senior Engineer,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,1,,Layoff,,334416,,WARN,,,,Bluegrass,,,,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,Y,2009-09-03 00:00:00,,,,,Senior Engineer,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,1,,Layoff,,334416,,WARN,,,,Bluegrass,,,,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,,Y,2009-09-03 00:00:00,,,,,Senior Administrative Assistant,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,Closure,,3363,,WARN,,Unknown if WARN was distributed,,Northern Kentucky,,,,,2009-07-31 00:00:00,ArvinMeritor,,Y,2009-08-25 00:00:00,,,,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,72,,Closure,,3363,,WARN,,Unknown if WARN was distributed,,Northern Kentucky,,,,,07/31/2009 - 09/04/2009,ArvinMeritor,,Y,2009-08-24 00:00:00,,,,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,88,,Layoff,,33261,,WARN,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,GRADD,,,,,2009-10-01 00:00:00,"Roller Coater, Inc.",,Y,2009-08-07 00:00:00,,,,,Production workers,,,,,,"2604 River Road                    Hawesville, KY "
,81,,Closure,,,,WARN,,,,Cumberlands,,,,,2009-08-28 00:00:00,"Hitachi Cable Indiana, Inc.",,N,2009-08-06 00:00:00,,,,,Production workers,,,,,,"223 Progress Drive              Russell Springs, KY 42642"
,60,,Closure,,721110,,WARN,,"dba, Holiday Inn Airport East",,Greater Louisville,,,,,2009-09-30 00:00:00,"Gardiner Point Innkeepers, Inc.",,,2009-08-05 00:00:00,,,,,Hospitality industry workers,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213"
,54,,Closure,,493111,,WARN,,,,Northern Kentucky,,,,,2009-09-30 00:00:00,Exel,,,2009-08-03 00:00:00,,,,,Warehouse workers,,,,,,"1100 Burlington Pike          Florence, KY 41042"
,86,,Layoff,,333999,,WARN,,,,Cumberlands,,,,,08/14/2009 - 10/10/2009,Clarcor Air Filtration Products,,,2009-07-28 00:00:00,,,,,Priduction workers,,,,,,"901 New Columbia Road  Campbellsville, KY"
,83,,Closure,,3363,,WARN,,See W.A.R.N.,,Northern Kentucky,,,,,2009-10-02 00:00:00,ArvinMeritor,,Y,2009-07-27 00:00:00,,,,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,1,,Layoff,,334416,,WARN,,,,Bluegrass,,,,,2009-09-22 00:00:00,Kuhlman Elctric Corporation,,Y,2009-07-24 00:00:00,,,,,Accounts Receivable Specialist,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,83,,Closure,,3363,,WARN,,Unknown if WARN was distributed,,Northern Kentucky,,,,,07/31/2009 - 09/04/2009,ArvinMeritor,,Y,2009-07-24 00:00:00,,,,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,1,,Layoff,,334416,,WARN,,,,Bluegrass,,,,,2009-09-07 00:00:00,Kuhlman Elctric Corporation,,Y,2009-07-20 00:00:00,,,,,Design Engineer,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,75,,Partial Closure,,312229,,WARN,,,,Greater Louisville,,,,,2009-09-17 00:00:00,National Tobacco,,Y,2009-07-17 00:00:00,,,,,Tobacco workers,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,88,,Closure,,3363,,WARN,,Unknown if WARN was distributed,,Northern Kentucky,,,,,07/31/2009 - 09/04/2009,ArvinMeritor,,Y,2009-07-09 00:00:00,,,,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,95,,Closure,,3363,,WARN,,,,Northern Kentucky,,,,,2009-09-18 00:00:00,ArvinMeritor,,Y,2009-07-08 00:00:00,,,,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,88,,Closure,,3363,,WARN,,,,Northern Kentucky,,,,,2009-09-11 00:00:00,ArvinMeritor,,Y,2009-07-08 00:00:00,,,,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,88,,Closure,,3363,,WARN,,,,Northern Kentucky,,,,,2009-09-11 00:00:00,ArvinMeritor,,Y,2009-07-08 00:00:00,,,,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,105,,Closure,,3363,,WARN,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Northern Kentucky,,,,,2009-05-15 00:00:00,ArvinMeritor,,Y,2009-06-23 00:00:00,,,,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,55 +/-,,Layoff,,3261,,WARN,,,,Greater Louisville,,,,,2009-08-17 00:00:00,Occidental Chemical Corporation (OxyChem),,Y,2009-06-16 00:00:00,,,,,Plastics production workers,,,,,,"4014 Bells Lane                     Louisville, KY 40221"
,1,,Closure,,3363,,WARN,,,,Northern Kentucky,,,,,2009-08-07 00:00:00,ArvinMeritor,,,2009-06-01 00:00:00,,,,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,1,,Closure,,3363,,WARN,,,,Northern Kentucky,,,,,2009-08-07 00:00:00,ArvinMeritor,,,2009-06-01 00:00:00,,,,,Production supervisor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,11,,Layoff,,334416,,WARN,,Continuation of previous notices,,Bluegrass,,,,,2009-08-03 00:00:00,Kuhlman Elctric Corporation,,Y,2009-05-28 00:00:00,,,,,Priduction workers,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,262,,Closure,,336399,,WARN,,,,Greater Louisville,,,,,2009-07-31 00:00:00,Martinrea International Inc.,,Y,2009-05-27 00:00:00,,,,,See W.A.R.N.,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,117,,Closure,,333120,,WARN,,,,Bluegrass,,,,,09/30/09 +/-,Komatsu Renam North America,,,2009-05-20 00:00:00,,,,,See W.A.R.N.,,,,,,"1105 Eastland Drive              Lexington, KY 40505"
,,,Closure,,213113,,WARN,,Also has a facility in Pikeville that will be impacted,,TENCO,,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,N,2009-05-19 00:00:00,,,,,Coal mining support activities,,,,,,"1500 North Big Run Road  Ashland, KY 41102"
,,,Closure,,213113,,WARN,,Also has a facility in Pikeville that will be impacted,,TENCO/EKCEP,,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,N,2009-05-19 00:00:00,,,,,Coal mining support activities,,,,,,"1500 North Big Run Road  Ashland, KY 41102"
,158,,Closure,,3363,,WARN,,,,Northern Kentucky,,,,,2009-07-31 00:00:00,ArvinMeritor,,Y,2009-05-15 00:00:00,,,,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,16,,Closure,,561422,,WARN,,dba Mayfield Call Center,,West Kentucky,,,,,2009-05-29 00:00:00,CDG Management ,,,2009-05-15 00:00:00,,,,,Telemarketers,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066"
,48 +/-,,Layoff,,212312,,WARN,,"dba, Carmeuse/Black River Operation",,Northern Kentucky,,,,,2009-05-08 00:00:00,Carmeuse Lime and Stone,,,2009-05-15 00:00:00,,,,,See W.A.R.N.,,,,,,"9043 Highway 154                  Butler, KY 41006"
,750,,Layoff,,331111,,WARN,,"dba, Ashland West Works",,TENCO,,,,,07/28/2009 - 08/11/2009,AK Steel Corporation,,Y,2009-05-13 00:00:00,,,,,Iron and steel mill workers,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191"
,58,,Layoff,,21211,,WARN,,,,EKCEP,,,,,,Premier Elkhorn Coal Company,,,2009-05-08 00:00:00,,,,,Underground coal mining occupations,,,,,,"P.O. Box 130                           Mayra, KY 41549"
,See W.A.R.N.,,Closure,,212112,,WARN,,,,EKCEP,,,,,2009-07-01 00:00:00,"CONSOL of Kentucky, Inc.",,N,2009-05-04 00:00:00,,,,,Bituminous coal underground mining,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839"
,135,,Layoff,,336399,,WARN,,,,Barren River,,,,,2009-05-11 00:00:00,"Trace Die Cast, Inc.",,,2009-05-04 00:00:00,,,,,Automotive parts manufacturer,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101"
,167,,Layoff,,3261,,WARN,,,,Bluegrass,,,,,07/01/2009 - 09/14/2009,Wintech,,N,2009-05-01 00:00:00,,,,,Plastics production manufacturing,,,,,,"1175 Enterprise Drive        Winchester, KY 40391"
