Industry,SIC,Trade,County,Employees,Region,Union,Closure or Layoff?,Workforce Area,NAICS,Source,County/Counties,Comments,Projected Date,Local Area,Affected Occupations,Company Address,Affected Occupation,Date Received,Company Name,Company Contact,Congressional ,Projected Dates,Notice Link,NAICS Code,Closure/Layoff,NAICS/SIC,County: Local  Name,Location,NAFTA/Trade,NEG,Notice URL
,,N,,,,Y,,Western Kentucky,,WARN,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,2008-09-05 00:00:00,"Johnson Controls, Inc.",,,On or around 07/27/2009,,,Closure,331521,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,
All other motor vehicle parts,,N,,47,,Y,,Greater Louisville,,WARN,,,,,See WARN,,,2008-09-05 00:00:00,"Miartinrea Heavy Stamping, Inc.",,,2008-11-10 00:00:00,,,Layoff,336399,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,
,,N,,595,,N,,Northern Kentucky,,WARN,,,,,See WARN,,,2008-08-27 00:00:00,TFE Logistics Group,,,2008-11-01 00:00:00,,,Layoff,561320,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,
,,,,75,,N,,EKCEP,,WARN,,,,,See WARN,,,2008-08-22 00:00:00,"CDG Management, LLC",,,2008-10-26 00:00:00,,,Closure,,,"219 Greentown Lane         Paintsville, KY 41240",,,
,,N,,152,,N,,Green River,,WARN,,,,,See WARN,,,2008-08-19 00:00:00,"Atlantis Plastics, Inc.",,,On or around 10/31/2008,,,?,325211,,"390 Community Drive       Henderson, KY 42420",,,
All other plastic Mfg.,,N,,152,,N,,Green River,,WARN,,,,,See WARN,,,2008-08-19 00:00:00,"Atlantis Plastics, Inc.",,,On or around 10/31/2008,,,?,326199,,"390 Community Drive       Henderson, KY 42420",,,
All other motor vehicle parts Mfg.,,N,,57,,Y,,Greater Louisville,,Layoff notice,,,,,See WARN,,,2008-08-08 00:00:00,Martinrea  ,,,2008-10-01 00:00:00,,,Layoff,336399,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,
,,N,,,,N,,Green River,,WARN,,,,,See WARN,,,2008-08-07 00:00:00,Rayloc,,,10/13/2008 - 10/31/2008,,,Layoff,,,"3710 HWY 60 East                Morganfield, KY",,,
,,N,,57,,Y,,Greater Louisville,,WARN,,,,,See WARN,,,2008-08-01 00:00:00,Martinrea,,,2008-10-01 00:00:00,,,Layoff,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,
Plumbing fixture fittings and trim,,N,,48,,N,,EKCEP,,WARN,,,,,See WARN,,,2008-08-01 00:00:00,American Standard Brands,,,10/01/2008 - 10/15/2008,,,Closure,332913,,"84 Industrial Park               Hager Hill, KY ",,,
All other miscellaneous Mfg.,,N,,51,,N,,Bluegrass,,WARN,,,,,See WARN,,,2008-07-18 00:00:00,Panasonic Motor Company,,,09/30/2008 - 03/31/2009,,,Closure,339999,,"1150 Mayde Road               Berea, KY 40403",,,
All other motor vehicle parts Mfg.,,N,,85,,Y,,Greater Louisville,,Company notice,,Those laid off maybe offered recall in 6 months.,,,See WARN,,,2008-07-18 00:00:00,"Dakkota Integrated Systems, LLC",,,On or around 07/14/2008 & 07/27/2008,,,Layoff,336399,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,
Home healthcare agencies,,N,,106,,?,,Greater Louisville,,WARN,,,,,See WARN,,,2008-07-18 00:00:00,Walgreens                                              OptionCare Home Care,,,"10/06/2008, 11/03/2008, 12/03/2008",,,Layoff,621610,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,
,,,,51,,N,,Bluegrass,,WARN,,,,,See WARN,,,2008-07-18 00:00:00,Panasonic Motor Company,,,2008-09-30 00:00:00,,,Closure,339999,,"1150 Mayde Road               Berea, KY 40403",,,
New Motor Vehicle Part Merchant WHSLE,,?,,260,,N,,Lincoln Trail,,Company Representative,,,,,,,,2008-07-15 00:00:00,Dana Holding Corporation,,,2008-07-21 00:00:00,,,Layoff,423120,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,
Scheduled passenger air transportation,,N,,?,,N,,Greater Louisville & Northern Kentucky,,WARN,,,,,See WARN,,,2008-07-14 00:00:00,Republic Airways Holdings,,,09/10/208,,,Layoff,481111,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,
Family clothing stores,,?,,450 +/-,,N,,Statewide,,Company Representative,,31 locations closing,,,,,,2008-07-07 00:00:00,"Dawahare's of Lexington, LLC",,,?,,,Closure,44814,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,
All other motor vehicle parts Mfg.,,N,,114 +/-,,Y,,Greater Louisville,,WARN,,,,,See WARN,,,2008-07-07 00:00:00,"Johnson Controls, Inc.",,,2008-07-07 00:00:00,,,Layoff,336399,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,
Support activites for rail transport,,?,,104,,Y,,Greater Louisville,,WARN,,,,,?,,,2008-06-30 00:00:00,RCS Transportation LLC,,,2008-08-01 00:00:00,,,Layoff,488210,,"5114 Crittenden Drive Louisville, Kentucky ",,,
All other rubber products mfg.; brake lining mfg.,,N,,140,,N,,Lincoln Trail,,WARN,,,,,All,,,2008-06-30 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,2008-08-31 00:00:00,,,Closure,326299,,"1101 Corporate Drive        Springfield, KY 40069",,,
Specialized freight trucking,,?,,73,,Y,,Greater Louisville,,WARN,,,,,See WARN,,,2008-06-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",,,2008-08-25 00:00:00,,,Layoff,4842,,"6709 Grade Lance          Louisville, KY 40213",,,
Truck trailer mfg.,,N,,87,,N,,West Kentucky,,WARN,,,,,See WARN,,,2008-06-09 00:00:00,"Benson International, LLC",,,2008-08-07 00:00:00,,,Closure,336212,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,
Manuifacturing,,?,,60,,,,Greater Louisville,,,,,,,,,,2008-06-06 00:00:00,CA Gardiner Veneer,,,,,,Closure,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,
Accommodation and food services,,N,,72,,N,,Green River,,WARN,,,,,See WARN,,,2008-06-06 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",,,2008-06-09 00:00:00,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,
Home centers,,?,,78,,N,,Bluegrass,,WARN,,,,,All,,,2008-06-04 00:00:00,The Home Depot,,,2008-08-05 00:00:00,,,Closure,444110,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,
"Financial transactions processing, reserve, and clearinghouse activities",,N,,79,,N,,Lincoln Trail,,WARN,,,,,See WARN,,,2008-06-03 00:00:00,Fort Knox National Company,,,2008-08-01 00:00:00,,,Layoff,522320,,"400 Ring Road                      Elizabethtown, KY 42701",,,
Plastics and rubber mfg.,,?,,178,,N,,Greater Louisville,,WARN,,,,,See WARN,,,2008-05-30 00:00:00,"D-J, Inc. dba Nypro Kentucky",,,07/28/2008 - 09/30/2008,,,Closure,,,"7301 Distribution Drive    Louisville, KY 40258",,,
Light truck and utility vehicle mfg.,,N,,756,,N,,Greater Louisville,,WARN,,,,,See WARN,,,2008-05-23 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,,2008-07-21 00:00:00,,,Layoff,336112,,"2000 Fern Valley Road      Louisville, KY 40213",,,
Home centers,,?,,N/A,,N,,Bluegrass,,CED                                   DWES Staff,,,,,Location positions,,,2008-05-01 00:00:00,Home Depot,,,,,,Closure,444110,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,
,,N,,124,,Y,,Greater Louisville,,WARN,,,,,,,,2008-04-30 00:00:00,Lear Corporation,,,2008-06-19 00:00:00,,,Layoff,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,
Iron and steel mills,,N,,50 +/-,,N,,TENCO,,WARN,,See WARN,,,See WARN,,,2008-04-25 00:00:00,Johnson Controls @ AK Steel,,,2008-06-18 00:00:00,,,Layoff,331111,,"Route 23                                 Ashland, KY 41101",,,
,,?,,220 +/-,,N,,Barren River,,WARN,,,,,,,,2008-04-15 00:00:00,A.O. Smith,,,06/14/2008 - 06/28/2008,,,Closure,,,"636 Holt Drive                      Scottsville, KY",,,
Electronic equipment and supplies - MFRS,,N,,100 + ,,N,,Barren River,,WARN/CED,,,,,See WARN,,,2008-04-01 00:00:00,Sumitomo Electric Wiring System,,,2008-06-01 00:00:00,,,,334419,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,
Support activites for rail transport,,N,,191,,Y,,Greater Louisville,,WARN,,,,,See WARN,,,2008-03-31 00:00:00,RCS Transportation LLC,,,2008-05-31 00:00:00,,,Layoff,488210,,"11900 Westport Road        Louisville, KY 40245",,,
Other aluminum rolling and drawing,,?,,105,,N,,Greater Louisville,,CED,,,,,All,,,2008-03-28 00:00:00,Novelis Corp.,,,2008-06-01 00:00:00,,,Closure,331319,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,
All other motor vehicle parts Mfg.,,Y,,100,,N,,Barren River,,WARN                    OET Office Manger,,,,,,,,2008-03-24 00:00:00,DANA  ,,,On or around 05/31/2008,,,Layoff,336399,,"1320 W. Main Street          Glasgow, KY 42141",,,
,,?,,89 +/-,,N,,Greater Louisville,,WARN,,,,,All,,,2008-03-07 00:00:00,"Dillard's, Inc. ",,,2008-05-02 00:00:00,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,
Airline,,N,,15,,N,,Bluegrass,,WARN,,,,,See WARN,,,2008-02-15 00:00:00,"SkyWest Airlines, Inc.",,,2008-06-01 00:00:00,,,Layoff,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,
"Men's shirt, ex. Work shirt mfg.",,?,,91,,N,,Greater Louisville,,WARN,,,,,See WARN,,,2008-02-08 00:00:00,The Apparel Group LTD,,,2008-05-02 00:00:00,,,Layoff,315223,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,
Vehicle body manufacturing,,?,,3 +/-,,N,,Bluegrass,,WARN,,,,,See WARN,,,2008-01-31 00:00:00,Bendix,,,2008-03-31 00:00:00,,,Layoff,336211,,"2001 US 421 South              Frankfort, KY 40601",,,
Other miscellaneous chemicals mfg.,,? ,,223,,Y,,Greater Louisville,,WARN,,,,,See WARN,,,2008-01-25 00:00:00,DuPont Performance Elastomer,,,12/31/2007 - 02/2008,,,Closure,325998,,"4242 Camp Ground Road Louisville, KY 40216",,,
Healthcare,,?,,91,,N,,Greater Louisville,,WARN,,,,,,,,2008-01-18 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,2008-03-16 00:00:00,,,,62139,,"315 East Broadway          Louisville, KY 40202",,,
,,?,,121 +/-,,N,,Bluegrass,,WARN,,,,,All,,,2008-01-17 00:00:00,"Dillard's, Inc. ",,,2008-03-16 00:00:00,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,
,,?,,108,,N,,Green River,,WARN,,,,,,,,2008-01-17 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",,,2008-01-11 00:00:00,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,
,,?,,57,,N,,Western Kentucky,,WARN,,,,,,,,2008-01-17 00:00:00,"CDG Management, LLC",,,2008-01-19 00:00:00,,,Closure,,,"110 North First Street       Central City, KY 42330",,,
Ground or treated mineral and earths,,,,95,,,,Northern Kentucky,,WARN,,,,,,,,2008-01-16 00:00:00,MultiServ - A HARSCO Company,,,2008-03-14 00:00:00,,,Closure,327992,,"6870 HWY 42 East                Ghent, KY 41045",,,
Light truck and utility vehicle mfg.,,,,756,,Y,,Greater Louisville,,WARN,,,,,See WARN,,,,Ford Motor Company                   Louisville Assembly Plant,,,2008-07-21 00:00:00,,,,336112,,"2000 Fern Valley Road      Louisville, KY 40213",,,
Work pants,,,,148,,,,TENCO,,,,,,,,,,,Cintas,,,2009-01-31 00:00:00,,,Closure,31252,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,
All other motor vehicle parts mfg. ,,,,157,,N,,Lincoln Trail,,WARN,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,2008-10-29 00:00:00,Intertec,,,01/02/2009 - 05/01/2009,,,Closure,336399,,"900 Nutter Drive                 Bardstown, KY ",,,
,,,,200,,N,,Bluegrass,333922,WARN,,"dba, Intelligrated. Phase out operations",,,Production workers,,,2009-12-17 00:00:00,FKI Logistex,,,01/01/2010 - 09/30/2010,,,Closure,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,
,,,,70,,Y,,Bluegrass,333415,WARN,,,,,See W.A.R.N.,,,2009-12-10 00:00:00,TRANE                                                         Climate Solutions,,,2010-03-31 00:00:00,,,Layoff,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,
,,,,30,,,,Barren River,,WARN,,,,,Distribution center workers,,,2009-12-07 00:00:00,Carhartt,,,2010-03-12 00:00:00,,,Closure,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,
,,,,64,,,,Barren River,,WARN,,,,,Distribution center workers,,,2009-12-07 00:00:00,Carhartt,,,2010-03-12 00:00:00,,,Closure,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,
,,,,86,,,,Greater Louisville,493111,WARN,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,See W.A.R.N.,,,2009-11-26 00:00:00,Exel,,,2010-01-31 00:00:00,,,Closure,,,"5607 National Turnpike     Louisville, KY 40214",,,
,,,,41,,Y,,Northern Kentucky,3363,WARN,,Unknown if WARN was distributed,,,See W.A.R.N.,,,2009-11-23 00:00:00,ArvinMeritor,,,2009-07-31 00:00:00,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,,,202,,N,,Bluegrass,316219,WARN,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,Priduction workers,,,2009-11-20 00:00:00,Red Wing Shoes,,,2010-02-28 00:00:00,,,Closure,,,"314 Main Street                    Red Wing, MN 55066",,,
,,,,36,,,,EKCEP,561422,WARN,,"dba, Pikeville Call Center",,,Telemarketers,,,2009-11-17 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,2009-11-22 00:00:00,,,Closure,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,
,,,,13,,,,Bluegrass,423730,WARN,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Production workers,,,2009-11-09 00:00:00,Modine Manufacturing Company,,,2010-01-08 00:00:00,,,Closure,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,
,,,,180,,,,GRADD,325211,WARN,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,Production workers,,,2009-11-09 00:00:00,"Daramic, LLC",,,2010-01-03 00:00:00,,,Layoff,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,
,,,,8,,N,,Northern Kentucky,3363,WARN,,No union involvement for the occupations as shown in W.A.R.N.,,,See W.A.R.N.,,,2009-11-02 00:00:00,ArvinMeritor,,,2009-12-31 00:00:00,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,,,5,,N,,Greater Louisville,312229,WARN,,,,,See W.A.R.N.,,,2009-10-30 00:00:00,National Tobacco,,,2009-12-31 00:00:00,,,Layoff,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,
,,,,160,,,,Bluegrass,332510,WARN,,,,,Production laborers,,,2009-10-21 00:00:00,GECOM Corporation,,,2009-12-15 00:00:00,,,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,
,,,,225,,,,EKCEP,212112,WARN,,,,,Coal mining occupations,,,2009-10-20 00:00:00,"Miller Bros. Coal, LLC",,,12/26/2009 - 01/08/2010,,,Layoff,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,
,,,,5,,Y,,Bluegrass,334416,WARN,,,,,See W.A.R.N.,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,2010-06-01 00:00:00,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,,,1,,Y,,Bluegrass,334416,WARN,,,,,See W.A.R.N.,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,2010-01-01 00:00:00,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,,,3,,Y,,Bluegrass,334416,WARN,,,,,Customer service representative - power,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,2010-04-01 00:00:00,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,,,2,,Y,,Bluegrass,334416,WARN,,,,,"Proposal engineer, market and load planning anayst",,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,2010-05-03 00:00:00,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,,,68,,N,,Northern Kentucky,336360,WARN,,,,,See W.A.R.N.,,,2009-10-14 00:00:00,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,06/21/2010 - 07/04/2010,,,Closure,,,"12209 Chandler Drive           Walton, KY 41094",,,
,,,,160,,,,Bluegrass,332510,WARN,,Unknown if WARN was distributed,,,Production laborers,,,2009-10-14 00:00:00,GECOM Corporation,,,2009-03-30 00:00:00,,,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,
,,,,144,,Y,,Green River,33721,WARN,,,,,Production workers,,,2009-10-13 00:00:00,The HON Company,,,2009-12-11 00:00:00,,,Closure,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,
,,,,63,,Y,,Northern Kentucky,332322,WARN,,,,,Sheet metal fabrication,,,2009-10-01 00:00:00,Mestek Inc. ,,,2009-11-16 00:00:00,,,Closure,,,"7435 Industrial Road             Florence, KY 41042",,,
,,,,1,,Y,,Bluegrass,334416,WARN,,,,,Administrative Assistant,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,2010-01-01 00:00:00,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,,,2,,Y,,Bluegrass,334416,WARN,,,,,"Human Resource Director, Safety Manager",,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,2010-01-18 00:00:00,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,,,3,,Y,,Bluegrass,334416,WARN,,,,,See W.A.R.N.,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,2010-03-01 00:00:00,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,,,2,,Y,,Bluegrass,334416,WARN,,,,,See W.A.R.N.,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,2010-04-01 00:00:00,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,,,,,Y,,Northern Kentucky,3363,WARN,,Unknown if WARN was distributed,,,See W.A.R.N.,,,2009-09-28 00:00:00,ArvinMeritor,,,2009-07-31 00:00:00,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,,,,,Y,,Northern Kentucky,3363,WARN,,Unknown if WARN was distributed,,,See W.A.R.N.,,,2009-09-28 00:00:00,ArvinMeritor,,,2009-07-31 00:00:00,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,,,95,,Y,,TENCO,336510,WARN,,,,,Production laborers,,,2009-09-24 00:00:00,Progress Rail Raceland Corp.,,,2009-11-20 00:00:00,,,Layoff,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,
,,,,15,,Y,,Northern Kentucky,3363,WARN,,,,,See W.A.R.N.,,,2009-09-21 00:00:00,ArvinMeritor,,,11/20/2009 - 11/27/2009,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,,,88,,N,,Greater Louisville,,WARN,,,,,Production workers,,,2009-09-15 00:00:00,Buckhorn Inc.,,,11/30/2009 - 12/14/2009,,,Closure,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,
,,,,1,,Y,,Bluegrass,334416,WARN,,,,,Senior Engineer,,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,,2009-11-02 00:00:00,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,,,1,,Y,,Bluegrass,334416,WARN,,,,,Senior Engineer,,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,,2010-01-01 00:00:00,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,,,1,,Y,,Bluegrass,334416,WARN,,,,,Senior Administrative Assistant,,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,,2009-11-02 00:00:00,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,,,,,Y,,Northern Kentucky,3363,WARN,,Unknown if WARN was distributed,,,See W.A.R.N.,,,2009-08-25 00:00:00,ArvinMeritor,,,2009-07-31 00:00:00,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,,,72,,Y,,Northern Kentucky,3363,WARN,,Unknown if WARN was distributed,,,See W.A.R.N.,,,2009-08-24 00:00:00,ArvinMeritor,,,07/31/2009 - 09/04/2009,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,,,88,,Y,,GRADD,33261,WARN,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,Production workers,,,2009-08-07 00:00:00,"Roller Coater, Inc.",,,2009-10-01 00:00:00,,,Layoff,,,"2604 River Road                    Hawesville, KY ",,,
,,,,81,,N,,Cumberlands,,WARN,,,,,Production workers,,,2009-08-06 00:00:00,"Hitachi Cable Indiana, Inc.",,,2009-08-28 00:00:00,,,Closure,,,"223 Progress Drive              Russell Springs, KY 42642",,,
,,,,60,,,,Greater Louisville,721110,WARN,,"dba, Holiday Inn Airport East",,,Hospitality industry workers,,,2009-08-05 00:00:00,"Gardiner Point Innkeepers, Inc.",,,2009-09-30 00:00:00,,,Closure,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,
,,,,54,,,,Northern Kentucky,493111,WARN,,,,,Warehouse workers,,,2009-08-03 00:00:00,Exel,,,2009-09-30 00:00:00,,,Closure,,,"1100 Burlington Pike          Florence, KY 41042",,,
,,,,86,,,,Cumberlands,333999,WARN,,,,,Priduction workers,,,2009-07-28 00:00:00,Clarcor Air Filtration Products,,,08/14/2009 - 10/10/2009,,,Layoff,,,"901 New Columbia Road  Campbellsville, KY",,,
,,,,83,,Y,,Northern Kentucky,3363,WARN,,See W.A.R.N.,,,See W.A.R.N.,,,2009-07-27 00:00:00,ArvinMeritor,,,2009-10-02 00:00:00,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,,,1,,Y,,Bluegrass,334416,WARN,,,,,Accounts Receivable Specialist,,,2009-07-24 00:00:00,Kuhlman Elctric Corporation,,,2009-09-22 00:00:00,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,,,83,,Y,,Northern Kentucky,3363,WARN,,Unknown if WARN was distributed,,,See W.A.R.N.,,,2009-07-24 00:00:00,ArvinMeritor,,,07/31/2009 - 09/04/2009,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,,,1,,Y,,Bluegrass,334416,WARN,,,,,Design Engineer,,,2009-07-20 00:00:00,Kuhlman Elctric Corporation,,,2009-09-07 00:00:00,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,,,75,,Y,,Greater Louisville,312229,WARN,,,,,Tobacco workers,,,2009-07-17 00:00:00,National Tobacco,,,2009-09-17 00:00:00,,,Partial Closure,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,
,,,,88,,Y,,Northern Kentucky,3363,WARN,,Unknown if WARN was distributed,,,See W.A.R.N.,,,2009-07-09 00:00:00,ArvinMeritor,,,07/31/2009 - 09/04/2009,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,,,95,,Y,,Northern Kentucky,3363,WARN,,,,,See W.A.R.N.,,,2009-07-08 00:00:00,ArvinMeritor,,,2009-09-18 00:00:00,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,,,88,,Y,,Northern Kentucky,3363,WARN,,,,,See W.A.R.N.,,,2009-07-08 00:00:00,ArvinMeritor,,,2009-09-11 00:00:00,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,,,88,,Y,,Northern Kentucky,3363,WARN,,,,,See W.A.R.N.,,,2009-07-08 00:00:00,ArvinMeritor,,,2009-09-11 00:00:00,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,,,105,,Y,,Northern Kentucky,3363,WARN,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,See W.A.R.N.,,,2009-06-23 00:00:00,ArvinMeritor,,,2009-05-15 00:00:00,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,,,55 +/-,,Y,,Greater Louisville,3261,WARN,,,,,Plastics production workers,,,2009-06-16 00:00:00,Occidental Chemical Corporation (OxyChem),,,2009-08-17 00:00:00,,,Layoff,,,"4014 Bells Lane                     Louisville, KY 40221",,,
,,,,1,,,,Northern Kentucky,3363,WARN,,,,,See W.A.R.N.,,,2009-06-01 00:00:00,ArvinMeritor,,,2009-08-07 00:00:00,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,,,1,,,,Northern Kentucky,3363,WARN,,,,,Production supervisor,,,2009-06-01 00:00:00,ArvinMeritor,,,2009-08-07 00:00:00,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,,,11,,Y,,Bluegrass,334416,WARN,,Continuation of previous notices,,,Priduction workers,,,2009-05-28 00:00:00,Kuhlman Elctric Corporation,,,2009-08-03 00:00:00,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,,,262,,Y,,Greater Louisville,336399,WARN,,,,,See W.A.R.N.,,,2009-05-27 00:00:00,Martinrea International Inc.,,,2009-07-31 00:00:00,,,Closure,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,
