NAICS,County: Local  Name,Location,Comments,Notice URL,Local Area,County/Counties,Affected Occupations,Source,County,Congressional ,NEG,Company Address,Union,Date Received,Projected Date,Closure/Layoff,Company Contact,NAICS/SIC,Trade,Closure or Layoff?,Affected Occupation,Notice Link,NAFTA/Trade,Industry,Workforce Area,Company Name,SIC,NAICS Code,Region,Employees,Projected Dates
,,"1150 Mayde Road               Berea, KY 40403",,,,,See WARN,WARN,,,,,N,2008-07-18 00:00:00,,Closure,,339999,N,,,,,All other miscellaneous Mfg.,Bluegrass,Panasonic Motor Company,,,,51,09/30/2008 - 03/31/2009
,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Those laid off maybe offered recall in 6 months.,,,,See WARN,Company notice,,,,,Y,2008-07-18 00:00:00,,Layoff,,336399,N,,,,,All other motor vehicle parts Mfg.,Greater Louisville,"Dakkota Integrated Systems, LLC",,,,85,On or around 07/14/2008 & 07/27/2008
,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,See WARN,WARN,,,,,?,2008-07-18 00:00:00,,Layoff,,621610,N,,,,,Home healthcare agencies,Greater Louisville,Walgreens                                              OptionCare Home Care,,,,106,"10/06/2008, 11/03/2008, 12/03/2008"
,,"1150 Mayde Road               Berea, KY 40403",,,,,See WARN,WARN,,,,,N,2008-07-18 00:00:00,,Closure,,339999,,,,,,,Bluegrass,Panasonic Motor Company,,,,51,2008-09-30 00:00:00
,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,Company Representative,,,,,N,2008-07-15 00:00:00,,Layoff,,423120,?,,,,,New Motor Vehicle Part Merchant WHSLE,Lincoln Trail,Dana Holding Corporation,,,,260,2008-07-21 00:00:00
,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,See WARN,WARN,,,,,N,2008-07-14 00:00:00,,Layoff,,481111,N,,,,,Scheduled passenger air transportation,Greater Louisville & Northern Kentucky,Republic Airways Holdings,,,,?,09/10/208
,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",31 locations closing,,,,,Company Representative,,,,,N,2008-07-07 00:00:00,,Closure,,44814,?,,,,,Family clothing stores,Statewide,"Dawahare's of Lexington, LLC",,,,450 +/-,?
,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,See WARN,WARN,,,,,Y,2008-07-07 00:00:00,,Layoff,,336399,N,,,,,All other motor vehicle parts Mfg.,Greater Louisville,"Johnson Controls, Inc.",,,,114 +/-,2008-07-07 00:00:00
,,"5114 Crittenden Drive Louisville, Kentucky ",,,,,?,WARN,,,,,Y,2008-06-30 00:00:00,,Layoff,,488210,?,,,,,Support activites for rail transport,Greater Louisville,RCS Transportation LLC,,,,104,2008-08-01 00:00:00
,,"1101 Corporate Drive        Springfield, KY 40069",,,,,All,WARN,,,,,N,2008-06-30 00:00:00,,Closure,,326299,N,,,,,All other rubber products mfg.; brake lining mfg.,Lincoln Trail,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,140,2008-08-31 00:00:00
,,"6709 Grade Lance          Louisville, KY 40213",,,,,See WARN,WARN,,,,,Y,2008-06-25 00:00:00,,Layoff,,4842,?,,,,,Specialized freight trucking,Greater Louisville,"Allied Automotive Group (Allied Systems, LTD.)",,,,73,2008-08-25 00:00:00
,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,See WARN,WARN,,,,,N,2008-06-09 00:00:00,,Closure,,336212,N,,,,,Truck trailer mfg.,West Kentucky,"Benson International, LLC",,,,87,2008-08-07 00:00:00
,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,,,,2008-06-06 00:00:00,,Closure,,,?,,,,,Manuifacturing,Greater Louisville,CA Gardiner Veneer,,,,60,
,,"One Executive Blvd.          Owensboro, KY 42301",,,,,See WARN,WARN,,,,,N,2008-06-06 00:00:00,,,,,N,,,,,Accommodation and food services,Green River,"Minnesota/Owensboro Executive Inn, LLC",,,,72,2008-06-09 00:00:00
,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,All,WARN,,,,,N,2008-06-04 00:00:00,,Closure,,444110,?,,,,,Home centers,Bluegrass,The Home Depot,,,,78,2008-08-05 00:00:00
,,"400 Ring Road                      Elizabethtown, KY 42701",,,,,See WARN,WARN,,,,,N,2008-06-03 00:00:00,,Layoff,,522320,N,,,,,"Financial transactions processing, reserve, and clearinghouse activities",Lincoln Trail,Fort Knox National Company,,,,79,2008-08-01 00:00:00
,,"7301 Distribution Drive    Louisville, KY 40258",,,,,See WARN,WARN,,,,,N,2008-05-30 00:00:00,,Closure,,,?,,,,,Plastics and rubber mfg.,Greater Louisville,"D-J, Inc. dba Nypro Kentucky",,,,178,07/28/2008 - 09/30/2008
,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,See WARN,WARN,,,,,N,2008-05-23 00:00:00,,Layoff,,336112,N,,,,,Light truck and utility vehicle mfg.,Greater Louisville,Ford Motor Company                   Louisville Assembly Plant,,,,756,2008-07-21 00:00:00
,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,Location positions,CED                                   DWES Staff,,,,,N,2008-05-01 00:00:00,,Closure,,444110,?,,,,,Home centers,Bluegrass,Home Depot,,,,N/A,
,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,WARN,,,,,Y,2008-04-30 00:00:00,,Layoff,,,N,,,,,,Greater Louisville,Lear Corporation,,,,124,2008-06-19 00:00:00
,,"Route 23                                 Ashland, KY 41101",See WARN,,,,See WARN,WARN,,,,,N,2008-04-25 00:00:00,,Layoff,,331111,N,,,,,Iron and steel mills,TENCO,Johnson Controls @ AK Steel,,,,50 +/-,2008-06-18 00:00:00
,,"636 Holt Drive                      Scottsville, KY",,,,,,WARN,,,,,N,2008-04-15 00:00:00,,Closure,,,?,,,,,,Barren River,A.O. Smith,,,,220 +/-,06/14/2008 - 06/28/2008
,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,See WARN,WARN/CED,,,,,N,2008-04-01 00:00:00,,,,334419,N,,,,,Electronic equipment and supplies - MFRS,Barren River,Sumitomo Electric Wiring System,,,,100 + ,2008-06-01 00:00:00
,,"11900 Westport Road        Louisville, KY 40245",,,,,See WARN,WARN,,,,,Y,2008-03-31 00:00:00,,Layoff,,488210,N,,,,,Support activites for rail transport,Greater Louisville,RCS Transportation LLC,,,,191,2008-05-31 00:00:00
,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,All,CED,,,,,N,2008-03-28 00:00:00,,Closure,,331319,?,,,,,Other aluminum rolling and drawing,Greater Louisville,Novelis Corp.,,,,105,2008-06-01 00:00:00
,,"1320 W. Main Street          Glasgow, KY 42141",,,,,,WARN                    OET Office Manger,,,,,N,2008-03-24 00:00:00,,Layoff,,336399,Y,,,,,All other motor vehicle parts Mfg.,Barren River,DANA  ,,,,100,On or around 05/31/2008
,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,All,WARN,,,,,N,2008-03-07 00:00:00,,,,,?,,,,,,Greater Louisville,"Dillard's, Inc. ",,,,89 +/-,2008-05-02 00:00:00
,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,See WARN,WARN,,,,,N,2008-02-15 00:00:00,,Layoff,,,N,,,,,Airline,Bluegrass,"SkyWest Airlines, Inc.",,,,15,2008-06-01 00:00:00
,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,See WARN,WARN,,,,,N,2008-02-08 00:00:00,,Layoff,,315223,?,,,,,"Men's shirt, ex. Work shirt mfg.",Greater Louisville,The Apparel Group LTD,,,,91,2008-05-02 00:00:00
,,"2001 US 421 South              Frankfort, KY 40601",,,,,See WARN,WARN,,,,,N,2008-01-31 00:00:00,,Layoff,,336211,?,,,,,Vehicle body manufacturing,Bluegrass,Bendix,,,,3 +/-,2008-03-31 00:00:00
,,"4242 Camp Ground Road Louisville, KY 40216",,,,,See WARN,WARN,,,,,Y,2008-01-25 00:00:00,,Closure,,325998,? ,,,,,Other miscellaneous chemicals mfg.,Greater Louisville,DuPont Performance Elastomer,,,,223,12/31/2007 - 02/2008
,,"315 East Broadway          Louisville, KY 40202",,,,,,WARN,,,,,N,2008-01-18 00:00:00,,,,62139,?,,,,,Healthcare,Greater Louisville,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,91,2008-03-16 00:00:00
,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,All,WARN,,,,,N,2008-01-17 00:00:00,,,,,?,,,,,,Bluegrass,"Dillard's, Inc. ",,,,121 +/-,2008-03-16 00:00:00
,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,WARN,,,,,N,2008-01-17 00:00:00,,,,,?,,,,,,Green River,"KMMC, LLC dba Vision No. 9 Mine",,,,108,2008-01-11 00:00:00
,,"110 North First Street       Central City, KY 42330",,,,,,WARN,,,,,N,2008-01-17 00:00:00,,Closure,,,?,,,,,,Western Kentucky,"CDG Management, LLC",,,,57,2008-01-19 00:00:00
,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,WARN,,,,,,2008-01-16 00:00:00,,Closure,,327992,,,,,,Ground or treated mineral and earths,Northern Kentucky,MultiServ - A HARSCO Company,,,,95,2008-03-14 00:00:00
,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,See WARN,WARN,,,,,Y,,,,,336112,,,,,,Light truck and utility vehicle mfg.,Greater Louisville,Ford Motor Company                   Louisville Assembly Plant,,,,756,2008-07-21 00:00:00
,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,,,,,,Closure,,31252,,,,,,Work pants,TENCO,Cintas,,,,148,2009-01-31 00:00:00
,,"900 Nutter Drive                 Bardstown, KY ","Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,WARN,,,,,N,2008-10-29 00:00:00,,Closure,,336399,,,,,,All other motor vehicle parts mfg. ,Lincoln Trail,Intertec,,,,157,01/02/2009 - 05/01/2009
333922,,"1524 Lebanon Road               Danville, KY 40422-9601","dba, Intelligrated. Phase out operations",,,,Production workers,WARN,,,,,N,2009-12-17 00:00:00,,Closure,,,,,,,,,Bluegrass,FKI Logistex,,,,200,01/01/2010 - 09/30/2010
333415,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,See W.A.R.N.,WARN,,,,,Y,2009-12-10 00:00:00,,Layoff,,,,,,,,,Bluegrass,TRANE                                                         Climate Solutions,,,,70,2010-03-31 00:00:00
,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,Distribution center workers,WARN,,,,,,2009-12-07 00:00:00,,Closure,,,,,,,,,Barren River,Carhartt,,,,30,2010-03-12 00:00:00
,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,Distribution center workers,WARN,,,,,,2009-12-07 00:00:00,,Closure,,,,,,,,,Barren River,Carhartt,,,,64,2010-03-12 00:00:00
493111,,"5607 National Turnpike     Louisville, KY 40214",Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,See W.A.R.N.,WARN,,,,,,2009-11-26 00:00:00,,Closure,,,,,,,,,Greater Louisville,Exel,,,,86,2010-01-31 00:00:00
3363,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,See W.A.R.N.,WARN,,,,,Y,2009-11-23 00:00:00,,Closure,,,,,,,,,Northern Kentucky,ArvinMeritor,,,,41,2009-07-31 00:00:00
316219,,"314 Main Street                    Red Wing, MN 55066","Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,Priduction workers,WARN,,,,,N,2009-11-20 00:00:00,,Closure,,,,,,,,,Bluegrass,Red Wing Shoes,,,,202,2010-02-28 00:00:00
561422,,"425 Raritan Center Parkway                                   Edison, NJ 08837","dba, Pikeville Call Center",,,,Telemarketers,WARN,,,,,,2009-11-17 00:00:00,,Closure,,,,,,,,,EKCEP,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,36,2009-11-22 00:00:00
423730,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,Production workers,WARN,,,,,,2009-11-09 00:00:00,,Closure,,,,,,,,,Bluegrass,Modine Manufacturing Company,,,,13,2010-01-08 00:00:00
325211,,"5525 US Hwy 60 East           Owensboro, KY 42303",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,Production workers,WARN,,,,,,2009-11-09 00:00:00,,Layoff,,,,,,,,,GRADD,"Daramic, LLC",,,,180,2010-01-03 00:00:00
3363,,"5212 US Highway 42, East Carrollton, KY 41008",No union involvement for the occupations as shown in W.A.R.N.,,,,See W.A.R.N.,WARN,,,,,N,2009-11-02 00:00:00,,Closure,,,,,,,,,Northern Kentucky,ArvinMeritor,,,,8,2009-12-31 00:00:00
312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,See W.A.R.N.,WARN,,,,,N,2009-10-30 00:00:00,,Layoff,,,,,,,,,Greater Louisville,National Tobacco,,,,5,2009-12-31 00:00:00
332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Production laborers,WARN,,,,,,2009-10-21 00:00:00,,Layoff,,,,,,,,,Bluegrass,GECOM Corporation,,,,160,2009-12-15 00:00:00
212112,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,Coal mining occupations,WARN,,,,,,2009-10-20 00:00:00,,Layoff,,,,,,,,,EKCEP,"Miller Bros. Coal, LLC",,,,225,12/26/2009 - 01/08/2010
334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,See W.A.R.N.,WARN,,,,,Y,2009-10-15 00:00:00,,Layoff,,,,,,,,,Bluegrass,Kuhlman Elctric Corporation,,,,5,2010-06-01 00:00:00
334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,See W.A.R.N.,WARN,,,,,Y,2009-10-15 00:00:00,,Layoff,,,,,,,,,Bluegrass,Kuhlman Elctric Corporation,,,,1,2010-01-01 00:00:00
334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Customer service representative - power,WARN,,,,,Y,2009-10-15 00:00:00,,Layoff,,,,,,,,,Bluegrass,Kuhlman Elctric Corporation,,,,3,2010-04-01 00:00:00
334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,"Proposal engineer, market and load planning anayst",WARN,,,,,Y,2009-10-15 00:00:00,,Layoff,,,,,,,,,Bluegrass,Kuhlman Elctric Corporation,,,,2,2010-05-03 00:00:00
336360,,"12209 Chandler Drive           Walton, KY 41094",,,,,See W.A.R.N.,WARN,,,,,N,2009-10-14 00:00:00,,Closure,,,,,,,,,Northern Kentucky,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,68,06/21/2010 - 07/04/2010
332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown if WARN was distributed,,,,Production laborers,WARN,,,,,,2009-10-14 00:00:00,,Layoff,,,,,,,,,Bluegrass,GECOM Corporation,,,,160,2009-03-30 00:00:00
33721,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,Production workers,WARN,,,,,Y,2009-10-13 00:00:00,,Closure,,,,,,,,,Green River,The HON Company,,,,144,2009-12-11 00:00:00
332322,,"7435 Industrial Road             Florence, KY 41042",,,,,Sheet metal fabrication,WARN,,,,,Y,2009-10-01 00:00:00,,Closure,,,,,,,,,Northern Kentucky,Mestek Inc. ,,,,63,2009-11-16 00:00:00
334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Administrative Assistant,WARN,,,,,Y,2009-09-30 00:00:00,,Layoff,,,,,,,,,Bluegrass,Kuhlman Elctric Corporation,,,,1,2010-01-01 00:00:00
334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,"Human Resource Director, Safety Manager",WARN,,,,,Y,2009-09-30 00:00:00,,Layoff,,,,,,,,,Bluegrass,Kuhlman Elctric Corporation,,,,2,2010-01-18 00:00:00
334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,See W.A.R.N.,WARN,,,,,Y,2009-09-30 00:00:00,,Layoff,,,,,,,,,Bluegrass,Kuhlman Elctric Corporation,,,,3,2010-03-01 00:00:00
334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,See W.A.R.N.,WARN,,,,,Y,2009-09-30 00:00:00,,Layoff,,,,,,,,,Bluegrass,Kuhlman Elctric Corporation,,,,2,2010-04-01 00:00:00
3363,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,See W.A.R.N.,WARN,,,,,Y,2009-09-28 00:00:00,,Closure,,,,,,,,,Northern Kentucky,ArvinMeritor,,,,,2009-07-31 00:00:00
3363,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,See W.A.R.N.,WARN,,,,,Y,2009-09-28 00:00:00,,Closure,,,,,,,,,Northern Kentucky,ArvinMeritor,,,,,2009-07-31 00:00:00
336510,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,Production laborers,WARN,,,,,Y,2009-09-24 00:00:00,,Layoff,,,,,,,,,TENCO,Progress Rail Raceland Corp.,,,,95,2009-11-20 00:00:00
3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,WARN,,,,,Y,2009-09-21 00:00:00,,Closure,,,,,,,,,Northern Kentucky,ArvinMeritor,,,,15,11/20/2009 - 11/27/2009
,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,Production workers,WARN,,,,,N,2009-09-15 00:00:00,,Closure,,,,,,,,,Greater Louisville,Buckhorn Inc.,,,,88,11/30/2009 - 12/14/2009
334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Senior Engineer,WARN,,,,,Y,2009-09-03 00:00:00,,Layoff,,,,,,,,,Bluegrass,Kuhlman Elctric Corporation,,,,1,2009-11-02 00:00:00
334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Senior Engineer,WARN,,,,,Y,2009-09-03 00:00:00,,Layoff,,,,,,,,,Bluegrass,Kuhlman Elctric Corporation,,,,1,2010-01-01 00:00:00
334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Senior Administrative Assistant,WARN,,,,,Y,2009-09-03 00:00:00,,Layoff,,,,,,,,,Bluegrass,Kuhlman Elctric Corporation,,,,1,2009-11-02 00:00:00
3363,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,See W.A.R.N.,WARN,,,,,Y,2009-08-25 00:00:00,,Closure,,,,,,,,,Northern Kentucky,ArvinMeritor,,,,,2009-07-31 00:00:00
3363,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,See W.A.R.N.,WARN,,,,,Y,2009-08-24 00:00:00,,Closure,,,,,,,,,Northern Kentucky,ArvinMeritor,,,,72,07/31/2009 - 09/04/2009
33261,,"2604 River Road                    Hawesville, KY ",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,Production workers,WARN,,,,,Y,2009-08-07 00:00:00,,Layoff,,,,,,,,,GRADD,"Roller Coater, Inc.",,,,88,2009-10-01 00:00:00
,,"223 Progress Drive              Russell Springs, KY 42642",,,,,Production workers,WARN,,,,,N,2009-08-06 00:00:00,,Closure,,,,,,,,,Cumberlands,"Hitachi Cable Indiana, Inc.",,,,81,2009-08-28 00:00:00
721110,,"4004 Gardiner Point Drive                                         Louisville, KY 40213","dba, Holiday Inn Airport East",,,,Hospitality industry workers,WARN,,,,,,2009-08-05 00:00:00,,Closure,,,,,,,,,Greater Louisville,"Gardiner Point Innkeepers, Inc.",,,,60,2009-09-30 00:00:00
493111,,"1100 Burlington Pike          Florence, KY 41042",,,,,Warehouse workers,WARN,,,,,,2009-08-03 00:00:00,,Closure,,,,,,,,,Northern Kentucky,Exel,,,,54,2009-09-30 00:00:00
333999,,"901 New Columbia Road  Campbellsville, KY",,,,,Priduction workers,WARN,,,,,,2009-07-28 00:00:00,,Layoff,,,,,,,,,Cumberlands,Clarcor Air Filtration Products,,,,86,08/14/2009 - 10/10/2009
3363,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,See W.A.R.N.,WARN,,,,,Y,2009-07-27 00:00:00,,Closure,,,,,,,,,Northern Kentucky,ArvinMeritor,,,,83,2009-10-02 00:00:00
334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Accounts Receivable Specialist,WARN,,,,,Y,2009-07-24 00:00:00,,Layoff,,,,,,,,,Bluegrass,Kuhlman Elctric Corporation,,,,1,2009-09-22 00:00:00
3363,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,See W.A.R.N.,WARN,,,,,Y,2009-07-24 00:00:00,,Closure,,,,,,,,,Northern Kentucky,ArvinMeritor,,,,83,07/31/2009 - 09/04/2009
334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Design Engineer,WARN,,,,,Y,2009-07-20 00:00:00,,Layoff,,,,,,,,,Bluegrass,Kuhlman Elctric Corporation,,,,1,2009-09-07 00:00:00
312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,Tobacco workers,WARN,,,,,Y,2009-07-17 00:00:00,,Partial Closure,,,,,,,,,Greater Louisville,National Tobacco,,,,75,2009-09-17 00:00:00
3363,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,See W.A.R.N.,WARN,,,,,Y,2009-07-09 00:00:00,,Closure,,,,,,,,,Northern Kentucky,ArvinMeritor,,,,88,07/31/2009 - 09/04/2009
3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,WARN,,,,,Y,2009-07-08 00:00:00,,Closure,,,,,,,,,Northern Kentucky,ArvinMeritor,,,,95,2009-09-18 00:00:00
3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,WARN,,,,,Y,2009-07-08 00:00:00,,Closure,,,,,,,,,Northern Kentucky,ArvinMeritor,,,,88,2009-09-11 00:00:00
3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,WARN,,,,,Y,2009-07-08 00:00:00,,Closure,,,,,,,,,Northern Kentucky,ArvinMeritor,,,,88,2009-09-11 00:00:00
3363,,"5212 US Highway 42, East Carrollton, KY 41008",W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,See W.A.R.N.,WARN,,,,,Y,2009-06-23 00:00:00,,Closure,,,,,,,,,Northern Kentucky,ArvinMeritor,,,,105,2009-05-15 00:00:00
3261,,"4014 Bells Lane                     Louisville, KY 40221",,,,,Plastics production workers,WARN,,,,,Y,2009-06-16 00:00:00,,Layoff,,,,,,,,,Greater Louisville,Occidental Chemical Corporation (OxyChem),,,,55 +/-,2009-08-17 00:00:00
3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,WARN,,,,,,2009-06-01 00:00:00,,Closure,,,,,,,,,Northern Kentucky,ArvinMeritor,,,,1,2009-08-07 00:00:00
3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Production supervisor,WARN,,,,,,2009-06-01 00:00:00,,Closure,,,,,,,,,Northern Kentucky,ArvinMeritor,,,,1,2009-08-07 00:00:00
334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",Continuation of previous notices,,,,Priduction workers,WARN,,,,,Y,2009-05-28 00:00:00,,Layoff,,,,,,,,,Bluegrass,Kuhlman Elctric Corporation,,,,11,2009-08-03 00:00:00
336399,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,See W.A.R.N.,WARN,,,,,Y,2009-05-27 00:00:00,,Closure,,,,,,,,,Greater Louisville,Martinrea International Inc.,,,,262,2009-07-31 00:00:00
333120,,"1105 Eastland Drive              Lexington, KY 40505",,,,,See W.A.R.N.,WARN,,,,,,2009-05-20 00:00:00,,Closure,,,,,,,,,Bluegrass,Komatsu Renam North America,,,,117,09/30/09 +/-
213113,,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,,,Coal mining support activities,WARN,,,,,N,2009-05-19 00:00:00,,Closure,,,,,,,,,TENCO,"Appalachian Fuels, LLC",,,,,2009-05-19 00:00:00
213113,,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,,,Coal mining support activities,WARN,,,,,N,2009-05-19 00:00:00,,Closure,,,,,,,,,TENCO/EKCEP,"Appalachian Fuels, LLC",,,,,2009-05-19 00:00:00
3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,WARN,,,,,Y,2009-05-15 00:00:00,,Closure,,,,,,,,,Northern Kentucky,ArvinMeritor,,,,158,2009-07-31 00:00:00
561422,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",dba Mayfield Call Center,,,,Telemarketers,WARN,,,,,,2009-05-15 00:00:00,,Closure,,,,,,,,,West Kentucky,CDG Management ,,,,16,2009-05-29 00:00:00
212312,,"9043 Highway 154                  Butler, KY 41006","dba, Carmeuse/Black River Operation",,,,See W.A.R.N.,WARN,,,,,,2009-05-15 00:00:00,,Layoff,,,,,,,,,Northern Kentucky,Carmeuse Lime and Stone,,,,48 +/-,2009-05-08 00:00:00
331111,,"P.O. Box 191                             Ashland, KY 41101 - 0191","dba, Ashland West Works",,,,Iron and steel mill workers,WARN,,,,,Y,2009-05-13 00:00:00,,Layoff,,,,,,,,,TENCO,AK Steel Corporation,,,,750,07/28/2009 - 08/11/2009
21211,,"P.O. Box 130                           Mayra, KY 41549",,,,,Underground coal mining occupations,WARN,,,,,,2009-05-08 00:00:00,,Layoff,,,,,,,,,EKCEP,Premier Elkhorn Coal Company,,,,58,
212112,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,Bituminous coal underground mining,WARN,,,,,N,2009-05-04 00:00:00,,Closure,,,,,,,,,EKCEP,"CONSOL of Kentucky, Inc.",,,,See W.A.R.N.,2009-07-01 00:00:00
336399,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,Automotive parts manufacturer,WARN,,,,,,2009-05-04 00:00:00,,Layoff,,,,,,,,,Barren River,"Trace Die Cast, Inc.",,,,135,2009-05-11 00:00:00
3261,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,Plastics production manufacturing,WARN,,,,,N,2009-05-01 00:00:00,,Layoff,,,,,,,,,Bluegrass,Wintech,,,,167,07/01/2009 - 09/14/2009
,,"1001 Happy Valley                 Glasgow, KY 42141","Subsidiary of Siegal Robert, Inc.",,,,See W.A.R.N.,WARN,,,,,N,2009-04-13 00:00:00,,Layoff,,,,,,,,,Barren River,"S-R of Kentucky, Inc.",,,,194,05/25/2009 - 06/30/2009
551114,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,See W.A.R.N.,WARN,,,,,N,2009-04-07 00:00:00,,Closure,,,,,,,,,Lincoln Trail,Toyota Boshoku,,,,316 +/-,2009-07-03 00:00:00
