NAICS/SIC,Notice Link,County/Counties,Congressional ,County: Local  Name,Closure or Layoff?,Region,Trade,Notice URL,Projected Date,NAFTA/Trade,Local Area,Union,Company Contact,County,Company Name,NAICS Code,Employees,NEG,Closure/Layoff,Comments,Company Address,SIC,Location,Date Received,NAICS,Industry,Projected Dates,Source,Affected Occupations,Affected Occupation,Workforce Area
,,,,,,,,,,,,Y,,,"Leggett & Platt, Incorporated",,86,,Layoff,,,,"211 Main Street                   Simpsonville, KY ",2008-10-15 00:00:00,,,2008-12-14 00:00:00,WARN,See WARN,,Greater Louisville
,,,,,,,,,,,,,,,American Standard  ,,8,,Closure,,,,"84 Industrial Park               Hager Hill, KY ",2008-10-15 00:00:00,,,10/17/2008 - 10/31/2008,WARN,See WARN,,EKCEP
561499,,,,,,,,,,,,N,,,IAP World Services,,207,,Layoff/Closure,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",2008-09-22 00:00:00,,Other business support services,2008-09-30 00:00:00,WARN,,,Northern Kentucky
311421,,,,,,,N,,,,,N,,,American Beverage Corporation,,96,,Layoff,,,,"7845 Carneal Road              West Paducah, KY 42086",2008-09-09 00:00:00,,,On or around 11/10/2008,WARN,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,Western Kentucky
331521,,,,,,,N,,,,,Y,,,"Johnson Controls, Inc.",,,,Closure,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",2008-09-05 00:00:00,,,On or around 07/27/2009,WARN,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,Western Kentucky
336399,,,,,,,N,,,,,Y,,,"Miartinrea Heavy Stamping, Inc.",,47,,Layoff,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-09-05 00:00:00,,All other motor vehicle parts,2008-11-10 00:00:00,WARN,See WARN,,Greater Louisville
561320,,,,,,,N,,,,,N,,,TFE Logistics Group,,595,,Layoff,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",2008-08-27 00:00:00,,,2008-11-01 00:00:00,WARN,See WARN,,Northern Kentucky
,,,,,,,,,,,,N,,,"CDG Management, LLC",,75,,Closure,,,,"219 Greentown Lane         Paintsville, KY 41240",2008-08-22 00:00:00,,,2008-10-26 00:00:00,WARN,See WARN,,EKCEP
325211,,,,,,,N,,,,,N,,,"Atlantis Plastics, Inc.",,152,,?,,,,"390 Community Drive       Henderson, KY 42420",2008-08-19 00:00:00,,,On or around 10/31/2008,WARN,See WARN,,Green River
326199,,,,,,,N,,,,,N,,,"Atlantis Plastics, Inc.",,152,,?,,,,"390 Community Drive       Henderson, KY 42420",2008-08-19 00:00:00,,All other plastic Mfg.,On or around 10/31/2008,WARN,See WARN,,Green River
336399,,,,,,,N,,,,,Y,,,Martinrea  ,,57,,Layoff,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-08-08 00:00:00,,All other motor vehicle parts Mfg.,2008-10-01 00:00:00,Layoff notice,See WARN,,Greater Louisville
,,,,,,,N,,,,,N,,,Rayloc,,,,Layoff,,,,"3710 HWY 60 East                Morganfield, KY",2008-08-07 00:00:00,,,10/13/2008 - 10/31/2008,WARN,See WARN,,Green River
,,,,,,,N,,,,,Y,,,Martinrea,,57,,Layoff,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-08-01 00:00:00,,,2008-10-01 00:00:00,WARN,See WARN,,Greater Louisville
332913,,,,,,,N,,,,,N,,,American Standard Brands,,48,,Closure,,,,"84 Industrial Park               Hager Hill, KY ",2008-08-01 00:00:00,,Plumbing fixture fittings and trim,10/01/2008 - 10/15/2008,WARN,See WARN,,EKCEP
339999,,,,,,,N,,,,,N,,,Panasonic Motor Company,,51,,Closure,,,,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,,All other miscellaneous Mfg.,09/30/2008 - 03/31/2009,WARN,See WARN,,Bluegrass
336399,,,,,,,N,,,,,Y,,,"Dakkota Integrated Systems, LLC",,85,,Layoff,Those laid off maybe offered recall in 6 months.,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",2008-07-18 00:00:00,,All other motor vehicle parts Mfg.,On or around 07/14/2008 & 07/27/2008,Company notice,See WARN,,Greater Louisville
621610,,,,,,,N,,,,,?,,,Walgreens                                              OptionCare Home Care,,106,,Layoff,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",2008-07-18 00:00:00,,Home healthcare agencies,"10/06/2008, 11/03/2008, 12/03/2008",WARN,See WARN,,Greater Louisville
339999,,,,,,,,,,,,N,,,Panasonic Motor Company,,51,,Closure,,,,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,,,2008-09-30 00:00:00,WARN,See WARN,,Bluegrass
423120,,,,,,,?,,,,,N,,,Dana Holding Corporation,,260,,Layoff,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-15 00:00:00,,New Motor Vehicle Part Merchant WHSLE,2008-07-21 00:00:00,Company Representative,,,Lincoln Trail
481111,,,,,,,N,,,,,N,,,Republic Airways Holdings,,?,,Layoff,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",2008-07-14 00:00:00,,Scheduled passenger air transportation,09/10/208,WARN,See WARN,,Greater Louisville & Northern Kentucky
44814,,,,,,,?,,,,,N,,,"Dawahare's of Lexington, LLC",,450 +/-,,Closure,31 locations closing,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",2008-07-07 00:00:00,,Family clothing stores,?,Company Representative,,,Statewide
336399,,,,,,,N,,,,,Y,,,"Johnson Controls, Inc.",,114 +/-,,Layoff,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,WARN,See WARN,,Greater Louisville
488210,,,,,,,?,,,,,Y,,,RCS Transportation LLC,,104,,Layoff,,,,"5114 Crittenden Drive Louisville, Kentucky ",2008-06-30 00:00:00,,Support activites for rail transport,2008-08-01 00:00:00,WARN,?,,Greater Louisville
326299,,,,,,,N,,,,,N,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,140,,Closure,,,,"1101 Corporate Drive        Springfield, KY 40069",2008-06-30 00:00:00,,All other rubber products mfg.; brake lining mfg.,2008-08-31 00:00:00,WARN,All,,Lincoln Trail
4842,,,,,,,?,,,,,Y,,,"Allied Automotive Group (Allied Systems, LTD.)",,73,,Layoff,,,,"6709 Grade Lance          Louisville, KY 40213",2008-06-25 00:00:00,,Specialized freight trucking,2008-08-25 00:00:00,WARN,See WARN,,Greater Louisville
336212,,,,,,,N,,,,,N,,,"Benson International, LLC",,87,,Closure,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-06-09 00:00:00,,Truck trailer mfg.,2008-08-07 00:00:00,WARN,See WARN,,West Kentucky
,,,,,,,?,,,,,,,,CA Gardiner Veneer,,60,,Closure,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",2008-06-06 00:00:00,,Manuifacturing,,,,,Greater Louisville
,,,,,,,N,,,,,N,,,"Minnesota/Owensboro Executive Inn, LLC",,72,,,,,,"One Executive Blvd.          Owensboro, KY 42301",2008-06-06 00:00:00,,Accommodation and food services,2008-06-09 00:00:00,WARN,See WARN,,Green River
444110,,,,,,,?,,,,,N,,,The Home Depot,,78,,Closure,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-06-04 00:00:00,,Home centers,2008-08-05 00:00:00,WARN,All,,Bluegrass
522320,,,,,,,N,,,,,N,,,Fort Knox National Company,,79,,Layoff,,,,"400 Ring Road                      Elizabethtown, KY 42701",2008-06-03 00:00:00,,"Financial transactions processing, reserve, and clearinghouse activities",2008-08-01 00:00:00,WARN,See WARN,,Lincoln Trail
,,,,,,,?,,,,,N,,,"D-J, Inc. dba Nypro Kentucky",,178,,Closure,,,,"7301 Distribution Drive    Louisville, KY 40258",2008-05-30 00:00:00,,Plastics and rubber mfg.,07/28/2008 - 09/30/2008,WARN,See WARN,,Greater Louisville
336112,,,,,,,N,,,,,N,,,Ford Motor Company                   Louisville Assembly Plant,,756,,Layoff,,,,"2000 Fern Valley Road      Louisville, KY 40213",2008-05-23 00:00:00,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,WARN,See WARN,,Greater Louisville
444110,,,,,,,?,,,,,N,,,Home Depot,,N/A,,Closure,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-05-01 00:00:00,,Home centers,,CED                                   DWES Staff,Location positions,,Bluegrass
,,,,,,,N,,,,,Y,,,Lear Corporation,,124,,Layoff,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-04-30 00:00:00,,,2008-06-19 00:00:00,WARN,,,Greater Louisville
331111,,,,,,,N,,,,,N,,,Johnson Controls @ AK Steel,,50 +/-,,Layoff,See WARN,,,"Route 23                                 Ashland, KY 41101",2008-04-25 00:00:00,,Iron and steel mills,2008-06-18 00:00:00,WARN,See WARN,,TENCO
,,,,,,,?,,,,,N,,,A.O. Smith,,220 +/-,,Closure,,,,"636 Holt Drive                      Scottsville, KY",2008-04-15 00:00:00,,,06/14/2008 - 06/28/2008,WARN,,,Barren River
334419,,,,,,,N,,,,,N,,,Sumitomo Electric Wiring System,,100 + ,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-04-01 00:00:00,,Electronic equipment and supplies - MFRS,2008-06-01 00:00:00,WARN/CED,See WARN,,Barren River
488210,,,,,,,N,,,,,Y,,,RCS Transportation LLC,,191,,Layoff,,,,"11900 Westport Road        Louisville, KY 40245",2008-03-31 00:00:00,,Support activites for rail transport,2008-05-31 00:00:00,WARN,See WARN,,Greater Louisville
331319,,,,,,,?,,,,,N,,,Novelis Corp.,,105,,Closure,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-03-28 00:00:00,,Other aluminum rolling and drawing,2008-06-01 00:00:00,CED,All,,Greater Louisville
336399,,,,,,,Y,,,,,N,,,DANA  ,,100,,Layoff,,,,"1320 W. Main Street          Glasgow, KY 42141",2008-03-24 00:00:00,,All other motor vehicle parts Mfg.,On or around 05/31/2008,WARN                    OET Office Manger,,,Barren River
,,,,,,,?,,,,,N,,,"Dillard's, Inc. ",,89 +/-,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",2008-03-07 00:00:00,,,2008-05-02 00:00:00,WARN,All,,Greater Louisville
,,,,,,,N,,,,,N,,,"SkyWest Airlines, Inc.",,15,,Layoff,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-02-15 00:00:00,,Airline,2008-06-01 00:00:00,WARN,See WARN,,Bluegrass
315223,,,,,,,?,,,,,N,,,The Apparel Group LTD,,91,,Layoff,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-02-08 00:00:00,,"Men's shirt, ex. Work shirt mfg.",2008-05-02 00:00:00,WARN,See WARN,,Greater Louisville
336211,,,,,,,?,,,,,N,,,Bendix,,3 +/-,,Layoff,,,,"2001 US 421 South              Frankfort, KY 40601",2008-01-31 00:00:00,,Vehicle body manufacturing,2008-03-31 00:00:00,WARN,See WARN,,Bluegrass
325998,,,,,,,? ,,,,,Y,,,DuPont Performance Elastomer,,223,,Closure,,,,"4242 Camp Ground Road Louisville, KY 40216",2008-01-25 00:00:00,,Other miscellaneous chemicals mfg.,12/31/2007 - 02/2008,WARN,See WARN,,Greater Louisville
62139,,,,,,,?,,,,,N,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,91,,,,,,"315 East Broadway          Louisville, KY 40202",2008-01-18 00:00:00,,Healthcare,2008-03-16 00:00:00,WARN,,,Greater Louisville
,,,,,,,?,,,,,N,,,"Dillard's, Inc. ",,121 +/-,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-01-17 00:00:00,,,2008-03-16 00:00:00,WARN,All,,Bluegrass
,,,,,,,?,,,,,N,,,"KMMC, LLC dba Vision No. 9 Mine",,108,,,,,,"12410 Hanson Road         Slaughters, KY 42456",2008-01-17 00:00:00,,,2008-01-11 00:00:00,WARN,,,Green River
,,,,,,,?,,,,,N,,,"CDG Management, LLC",,57,,Closure,,,,"110 North First Street       Central City, KY 42330",2008-01-17 00:00:00,,,2008-01-19 00:00:00,WARN,,,Western Kentucky
327992,,,,,,,,,,,,,,,MultiServ - A HARSCO Company,,95,,Closure,,,,"6870 HWY 42 East                Ghent, KY 41045",2008-01-16 00:00:00,,Ground or treated mineral and earths,2008-03-14 00:00:00,WARN,,,Northern Kentucky
336112,,,,,,,,,,,,Y,,,Ford Motor Company                   Louisville Assembly Plant,,756,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,WARN,See WARN,,Greater Louisville
31252,,,,,,,,,,,,,,,Cintas,,148,,Closure,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Work pants,2009-01-31 00:00:00,,,,TENCO
336399,,,,,,,,,,,,N,,,Intertec,,157,,Closure,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,"900 Nutter Drive                 Bardstown, KY ",2008-10-29 00:00:00,,All other motor vehicle parts mfg. ,01/02/2009 - 05/01/2009,WARN,,,Lincoln Trail
,,,,,,,,,,,,N,,,FKI Logistex,,200,,Closure,"dba, Intelligrated. Phase out operations",,,"1524 Lebanon Road               Danville, KY 40422-9601",2009-12-17 00:00:00,333922,,01/01/2010 - 09/30/2010,WARN,Production workers,,Bluegrass
,,,,,,,,,,,,Y,,,TRANE                                                         Climate Solutions,,70,,Layoff,,,,"1515 Mercer Road                Lexington, KY 40511-1080",2009-12-10 00:00:00,333415,,2010-03-31 00:00:00,WARN,See W.A.R.N.,,Bluegrass
,,,,,,,,,,,,,,,Carhartt,,30,,Closure,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",2009-12-07 00:00:00,,,2010-03-12 00:00:00,WARN,Distribution center workers,,Barren River
,,,,,,,,,,,,,,,Carhartt,,64,,Closure,,,,"40 Aberdeen Drive              Glasgow, KY 42141",2009-12-07 00:00:00,,,2010-03-12 00:00:00,WARN,Distribution center workers,,Barren River
,,,,,,,,,,,,,,,Exel,,86,,Closure,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,"5607 National Turnpike     Louisville, KY 40214",2009-11-26 00:00:00,493111,,2010-01-31 00:00:00,WARN,See W.A.R.N.,,Greater Louisville
,,,,,,,,,,,,Y,,,ArvinMeritor,,41,,Closure,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-23 00:00:00,3363,,2009-07-31 00:00:00,WARN,See W.A.R.N.,,Northern Kentucky
,,,,,,,,,,,,N,,,Red Wing Shoes,,202,,Closure,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,"314 Main Street                    Red Wing, MN 55066",2009-11-20 00:00:00,316219,,2010-02-28 00:00:00,WARN,Priduction workers,,Bluegrass
,,,,,,,,,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,36,,Closure,"dba, Pikeville Call Center",,,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-17 00:00:00,561422,,2009-11-22 00:00:00,WARN,Telemarketers,,EKCEP
,,,,,,,,,,,,,,,Modine Manufacturing Company,,13,,Closure,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2009-11-09 00:00:00,423730,,2010-01-08 00:00:00,WARN,Production workers,,Bluegrass
,,,,,,,,,,,,,,,"Daramic, LLC",,180,,Layoff,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,"5525 US Hwy 60 East           Owensboro, KY 42303",2009-11-09 00:00:00,325211,,2010-01-03 00:00:00,WARN,Production workers,,GRADD
,,,,,,,,,,,,N,,,ArvinMeritor,,8,,Closure,No union involvement for the occupations as shown in W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-02 00:00:00,3363,,2009-12-31 00:00:00,WARN,See W.A.R.N.,,Northern Kentucky
,,,,,,,,,,,,N,,,National Tobacco,,5,,Layoff,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-10-30 00:00:00,312229,,2009-12-31 00:00:00,WARN,See W.A.R.N.,,Greater Louisville
,,,,,,,,,,,,,,,GECOM Corporation,,160,,Layoff,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-21 00:00:00,332510,,2009-12-15 00:00:00,WARN,Production laborers,,Bluegrass
,,,,,,,,,,,,,,,"Miller Bros. Coal, LLC",,225,,Layoff,,,,"1801 Watergap Road             Prestonsburg, KY 41653",2009-10-20 00:00:00,212112,,12/26/2009 - 01/08/2010,WARN,Coal mining occupations,,EKCEP
,,,,,,,,,,,,Y,,,Kuhlman Elctric Corporation,,5,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,334416,,2010-06-01 00:00:00,WARN,See W.A.R.N.,,Bluegrass
,,,,,,,,,,,,Y,,,Kuhlman Elctric Corporation,,1,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,334416,,2010-01-01 00:00:00,WARN,See W.A.R.N.,,Bluegrass
,,,,,,,,,,,,Y,,,Kuhlman Elctric Corporation,,3,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,334416,,2010-04-01 00:00:00,WARN,Customer service representative - power,,Bluegrass
,,,,,,,,,,,,Y,,,Kuhlman Elctric Corporation,,2,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,334416,,2010-05-03 00:00:00,WARN,"Proposal engineer, market and load planning anayst",,Bluegrass
,,,,,,,,,,,,N,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,68,,Closure,,,,"12209 Chandler Drive           Walton, KY 41094",2009-10-14 00:00:00,336360,,06/21/2010 - 07/04/2010,WARN,See W.A.R.N.,,Northern Kentucky
,,,,,,,,,,,,,,,GECOM Corporation,,160,,Layoff,Unknown if WARN was distributed,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-14 00:00:00,332510,,2009-03-30 00:00:00,WARN,Production laborers,,Bluegrass
,,,,,,,,,,,,Y,,,The HON Company,,144,,Closure,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-10-13 00:00:00,33721,,2009-12-11 00:00:00,WARN,Production workers,,Green River
,,,,,,,,,,,,Y,,,Mestek Inc. ,,63,,Closure,,,,"7435 Industrial Road             Florence, KY 41042",2009-10-01 00:00:00,332322,,2009-11-16 00:00:00,WARN,Sheet metal fabrication,,Northern Kentucky
,,,,,,,,,,,,Y,,,Kuhlman Elctric Corporation,,1,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,334416,,2010-01-01 00:00:00,WARN,Administrative Assistant,,Bluegrass
,,,,,,,,,,,,Y,,,Kuhlman Elctric Corporation,,2,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,334416,,2010-01-18 00:00:00,WARN,"Human Resource Director, Safety Manager",,Bluegrass
,,,,,,,,,,,,Y,,,Kuhlman Elctric Corporation,,3,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,334416,,2010-03-01 00:00:00,WARN,See W.A.R.N.,,Bluegrass
,,,,,,,,,,,,Y,,,Kuhlman Elctric Corporation,,2,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,334416,,2010-04-01 00:00:00,WARN,See W.A.R.N.,,Bluegrass
,,,,,,,,,,,,Y,,,ArvinMeritor,,,,Closure,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,3363,,2009-07-31 00:00:00,WARN,See W.A.R.N.,,Northern Kentucky
,,,,,,,,,,,,Y,,,ArvinMeritor,,,,Closure,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,3363,,2009-07-31 00:00:00,WARN,See W.A.R.N.,,Northern Kentucky
,,,,,,,,,,,,Y,,,Progress Rail Raceland Corp.,,95,,Layoff,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-09-24 00:00:00,336510,,2009-11-20 00:00:00,WARN,Production laborers,,TENCO
,,,,,,,,,,,,Y,,,ArvinMeritor,,15,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-21 00:00:00,3363,,11/20/2009 - 11/27/2009,WARN,See W.A.R.N.,,Northern Kentucky
,,,,,,,,,,,,N,,,Buckhorn Inc.,,88,,Closure,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",2009-09-15 00:00:00,,,11/30/2009 - 12/14/2009,WARN,Production workers,,Greater Louisville
,,,,,,,,,,,,Y,,,Kuhlman Elctric Corporation,,1,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,334416,,2009-11-02 00:00:00,WARN,Senior Engineer,,Bluegrass
,,,,,,,,,,,,Y,,,Kuhlman Elctric Corporation,,1,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,334416,,2010-01-01 00:00:00,WARN,Senior Engineer,,Bluegrass
,,,,,,,,,,,,Y,,,Kuhlman Elctric Corporation,,1,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,334416,,2009-11-02 00:00:00,WARN,Senior Administrative Assistant,,Bluegrass
,,,,,,,,,,,,Y,,,ArvinMeritor,,,,Closure,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-25 00:00:00,3363,,2009-07-31 00:00:00,WARN,See W.A.R.N.,,Northern Kentucky
,,,,,,,,,,,,Y,,,ArvinMeritor,,72,,Closure,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-24 00:00:00,3363,,07/31/2009 - 09/04/2009,WARN,See W.A.R.N.,,Northern Kentucky
,,,,,,,,,,,,Y,,,"Roller Coater, Inc.",,88,,Layoff,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,"2604 River Road                    Hawesville, KY ",2009-08-07 00:00:00,33261,,2009-10-01 00:00:00,WARN,Production workers,,GRADD
,,,,,,,,,,,,N,,,"Hitachi Cable Indiana, Inc.",,81,,Closure,,,,"223 Progress Drive              Russell Springs, KY 42642",2009-08-06 00:00:00,,,2009-08-28 00:00:00,WARN,Production workers,,Cumberlands
,,,,,,,,,,,,,,,"Gardiner Point Innkeepers, Inc.",,60,,Closure,"dba, Holiday Inn Airport East",,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-08-05 00:00:00,721110,,2009-09-30 00:00:00,WARN,Hospitality industry workers,,Greater Louisville
,,,,,,,,,,,,,,,Exel,,54,,Closure,,,,"1100 Burlington Pike          Florence, KY 41042",2009-08-03 00:00:00,493111,,2009-09-30 00:00:00,WARN,Warehouse workers,,Northern Kentucky
,,,,,,,,,,,,,,,Clarcor Air Filtration Products,,86,,Layoff,,,,"901 New Columbia Road  Campbellsville, KY",2009-07-28 00:00:00,333999,,08/14/2009 - 10/10/2009,WARN,Priduction workers,,Cumberlands
,,,,,,,,,,,,Y,,,ArvinMeritor,,83,,Closure,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-27 00:00:00,3363,,2009-10-02 00:00:00,WARN,See W.A.R.N.,,Northern Kentucky
,,,,,,,,,,,,Y,,,Kuhlman Elctric Corporation,,1,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-24 00:00:00,334416,,2009-09-22 00:00:00,WARN,Accounts Receivable Specialist,,Bluegrass
,,,,,,,,,,,,Y,,,ArvinMeritor,,83,,Closure,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-24 00:00:00,3363,,07/31/2009 - 09/04/2009,WARN,See W.A.R.N.,,Northern Kentucky
,,,,,,,,,,,,Y,,,Kuhlman Elctric Corporation,,1,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-20 00:00:00,334416,,2009-09-07 00:00:00,WARN,Design Engineer,,Bluegrass
,,,,,,,,,,,,Y,,,National Tobacco,,75,,Partial Closure,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-07-17 00:00:00,312229,,2009-09-17 00:00:00,WARN,Tobacco workers,,Greater Louisville
,,,,,,,,,,,,Y,,,ArvinMeritor,,88,,Closure,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-09 00:00:00,3363,,07/31/2009 - 09/04/2009,WARN,See W.A.R.N.,,Northern Kentucky
,,,,,,,,,,,,Y,,,ArvinMeritor,,95,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,3363,,2009-09-18 00:00:00,WARN,See W.A.R.N.,,Northern Kentucky
,,,,,,,,,,,,Y,,,ArvinMeritor,,88,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,3363,,2009-09-11 00:00:00,WARN,See W.A.R.N.,,Northern Kentucky
,,,,,,,,,,,,Y,,,ArvinMeritor,,88,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,3363,,2009-09-11 00:00:00,WARN,See W.A.R.N.,,Northern Kentucky
