Workforce Area,Closure/Layoff,Affected Occupations,NAICS,Notice URL,Union,Projected Date,Company Name,Company Address,County,Projected Dates,County/Counties,NAICS Code,Source,County: Local  Name,Employees,Comments,SIC,Date Received,Notice Link,NAFTA/Trade,Affected Occupation,NEG,Industry,Location,Congressional ,Local Area,NAICS/SIC,Trade,Closure or Layoff?,Region,Company Contact
Greater Louisville,Layoff,Unknown,,,Y,,Jones Plastics & Engineering,,,2009-01-01 00:00:00,,,WARN,,183 +/-,,,2008-10-31 00:00:00,,,,,All other plastics product manufacturing,"2410 Plantside Drive         Jeffersontown, KY",,,326199,,,,
Greater Louisville,Closure,See WARN,,,Y,,Greif Corrugated Containers,,,2008-12-27 00:00:00,,,WARN,,46,,,2008-10-27 00:00:00,,,,,Corrugated/solid fiber box manufacturing,"5100 Interchange Way      Louisville, KY 40229",,,322211,,,,
Greater Louisville,Layoff,,,,,,Stock Building Supply,,,2008-12-25 00:00:00,,,WARN,,57,,,2008-10-27 00:00:00,,,,,Other building material dealers,"1800 & 1900 Button Lane LaGrange, KY ",,,444190,,,,
Lincoln Trail,Closure,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,N,,"Clayton Homes and CMH Manufacturing, Inc.",,,10/16/2008 - 12/14/2008,,,WARN,,170,,,2008-10-20 00:00:00,,,,,,"350 Commerce Parkway  Hodgenville, KY",,,,,,,
Greater Louisville,Layoff,See WARN,,,Y,,"Leggett & Platt, Incorporated",,,2008-12-14 00:00:00,,,WARN,,86,,,2008-10-15 00:00:00,,,,,,"211 Main Street                   Simpsonville, KY ",,,,,,,
EKCEP,Closure,See WARN,,,,,American Standard  ,,,10/17/2008 - 10/31/2008,,,WARN,,8,,,2008-10-15 00:00:00,,,,,,"84 Industrial Park               Hager Hill, KY ",,,,,,,
Northern Kentucky,Layoff/Closure,,,,N,,IAP World Services,,,2008-09-30 00:00:00,,,WARN,,207,,,2008-09-22 00:00:00,,,,,Other business support services,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,561499,,,,
Western Kentucky,Layoff,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,N,,American Beverage Corporation,,,On or around 11/10/2008,,,WARN,,96,,,2008-09-09 00:00:00,,,,,,"7845 Carneal Road              West Paducah, KY 42086",,,311421,N,,,
Western Kentucky,Closure,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,Y,,"Johnson Controls, Inc.",,,On or around 07/27/2009,,,WARN,,,,,2008-09-05 00:00:00,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,331521,N,,,
Greater Louisville,Layoff,See WARN,,,Y,,"Miartinrea Heavy Stamping, Inc.",,,2008-11-10 00:00:00,,,WARN,,47,,,2008-09-05 00:00:00,,,,,All other motor vehicle parts,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,336399,N,,,
Northern Kentucky,Layoff,See WARN,,,N,,TFE Logistics Group,,,2008-11-01 00:00:00,,,WARN,,595,,,2008-08-27 00:00:00,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,561320,N,,,
EKCEP,Closure,See WARN,,,N,,"CDG Management, LLC",,,2008-10-26 00:00:00,,,WARN,,75,,,2008-08-22 00:00:00,,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,
Green River,?,See WARN,,,N,,"Atlantis Plastics, Inc.",,,On or around 10/31/2008,,,WARN,,152,,,2008-08-19 00:00:00,,,,,,"390 Community Drive       Henderson, KY 42420",,,325211,N,,,
Green River,?,See WARN,,,N,,"Atlantis Plastics, Inc.",,,On or around 10/31/2008,,,WARN,,152,,,2008-08-19 00:00:00,,,,,All other plastic Mfg.,"390 Community Drive       Henderson, KY 42420",,,326199,N,,,
Greater Louisville,Layoff,See WARN,,,Y,,Martinrea  ,,,2008-10-01 00:00:00,,,Layoff notice,,57,,,2008-08-08 00:00:00,,,,,All other motor vehicle parts Mfg.,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,336399,N,,,
Green River,Layoff,See WARN,,,N,,Rayloc,,,10/13/2008 - 10/31/2008,,,WARN,,,,,2008-08-07 00:00:00,,,,,,"3710 HWY 60 East                Morganfield, KY",,,,N,,,
Greater Louisville,Layoff,See WARN,,,Y,,Martinrea,,,2008-10-01 00:00:00,,,WARN,,57,,,2008-08-01 00:00:00,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,N,,,
EKCEP,Closure,See WARN,,,N,,American Standard Brands,,,10/01/2008 - 10/15/2008,,,WARN,,48,,,2008-08-01 00:00:00,,,,,Plumbing fixture fittings and trim,"84 Industrial Park               Hager Hill, KY ",,,332913,N,,,
Bluegrass,Closure,See WARN,,,N,,Panasonic Motor Company,,,09/30/2008 - 03/31/2009,,,WARN,,51,,,2008-07-18 00:00:00,,,,,All other miscellaneous Mfg.,"1150 Mayde Road               Berea, KY 40403",,,339999,N,,,
Greater Louisville,Layoff,See WARN,,,Y,,"Dakkota Integrated Systems, LLC",,,On or around 07/14/2008 & 07/27/2008,,,Company notice,,85,Those laid off maybe offered recall in 6 months.,,2008-07-18 00:00:00,,,,,All other motor vehicle parts Mfg.,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,336399,N,,,
Greater Louisville,Layoff,See WARN,,,?,,Walgreens                                              OptionCare Home Care,,,"10/06/2008, 11/03/2008, 12/03/2008",,,WARN,,106,,,2008-07-18 00:00:00,,,,,Home healthcare agencies,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,621610,N,,,
Bluegrass,Closure,See WARN,,,N,,Panasonic Motor Company,,,2008-09-30 00:00:00,,,WARN,,51,,,2008-07-18 00:00:00,,,,,,"1150 Mayde Road               Berea, KY 40403",,,339999,,,,
Lincoln Trail,Layoff,,,,N,,Dana Holding Corporation,,,2008-07-21 00:00:00,,,Company Representative,,260,,,2008-07-15 00:00:00,,,,,New Motor Vehicle Part Merchant WHSLE,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,423120,?,,,
Greater Louisville & Northern Kentucky,Layoff,See WARN,,,N,,Republic Airways Holdings,,,09/10/208,,,WARN,,?,,,2008-07-14 00:00:00,,,,,Scheduled passenger air transportation,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,481111,N,,,
Statewide,Closure,,,,N,,"Dawahare's of Lexington, LLC",,,?,,,Company Representative,,450 +/-,31 locations closing,,2008-07-07 00:00:00,,,,,Family clothing stores,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,44814,?,,,
Greater Louisville,Layoff,See WARN,,,Y,,"Johnson Controls, Inc.",,,2008-07-07 00:00:00,,,WARN,,114 +/-,,,2008-07-07 00:00:00,,,,,All other motor vehicle parts Mfg.,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,336399,N,,,
Greater Louisville,Layoff,?,,,Y,,RCS Transportation LLC,,,2008-08-01 00:00:00,,,WARN,,104,,,2008-06-30 00:00:00,,,,,Support activites for rail transport,"5114 Crittenden Drive Louisville, Kentucky ",,,488210,?,,,
Lincoln Trail,Closure,All,,,N,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,2008-08-31 00:00:00,,,WARN,,140,,,2008-06-30 00:00:00,,,,,All other rubber products mfg.; brake lining mfg.,"1101 Corporate Drive        Springfield, KY 40069",,,326299,N,,,
Greater Louisville,Layoff,See WARN,,,Y,,"Allied Automotive Group (Allied Systems, LTD.)",,,2008-08-25 00:00:00,,,WARN,,73,,,2008-06-25 00:00:00,,,,,Specialized freight trucking,"6709 Grade Lance          Louisville, KY 40213",,,4842,?,,,
West Kentucky,Closure,See WARN,,,N,,"Benson International, LLC",,,2008-08-07 00:00:00,,,WARN,,87,,,2008-06-09 00:00:00,,,,,Truck trailer mfg.,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,336212,N,,,
Greater Louisville,Closure,,,,,,CA Gardiner Veneer,,,,,,,,60,,,2008-06-06 00:00:00,,,,,Manuifacturing,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,?,,,
Green River,,See WARN,,,N,,"Minnesota/Owensboro Executive Inn, LLC",,,2008-06-09 00:00:00,,,WARN,,72,,,2008-06-06 00:00:00,,,,,Accommodation and food services,"One Executive Blvd.          Owensboro, KY 42301",,,,N,,,
Bluegrass,Closure,All,,,N,,The Home Depot,,,2008-08-05 00:00:00,,,WARN,,78,,,2008-06-04 00:00:00,,,,,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,444110,?,,,
Lincoln Trail,Layoff,See WARN,,,N,,Fort Knox National Company,,,2008-08-01 00:00:00,,,WARN,,79,,,2008-06-03 00:00:00,,,,,"Financial transactions processing, reserve, and clearinghouse activities","400 Ring Road                      Elizabethtown, KY 42701",,,522320,N,,,
Greater Louisville,Closure,See WARN,,,N,,"D-J, Inc. dba Nypro Kentucky",,,07/28/2008 - 09/30/2008,,,WARN,,178,,,2008-05-30 00:00:00,,,,,Plastics and rubber mfg.,"7301 Distribution Drive    Louisville, KY 40258",,,,?,,,
Greater Louisville,Layoff,See WARN,,,N,,Ford Motor Company                   Louisville Assembly Plant,,,2008-07-21 00:00:00,,,WARN,,756,,,2008-05-23 00:00:00,,,,,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",,,336112,N,,,
Bluegrass,Closure,Location positions,,,N,,Home Depot,,,,,,CED                                   DWES Staff,,N/A,,,2008-05-01 00:00:00,,,,,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,444110,?,,,
Greater Louisville,Layoff,,,,Y,,Lear Corporation,,,2008-06-19 00:00:00,,,WARN,,124,,,2008-04-30 00:00:00,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,N,,,
TENCO,Layoff,See WARN,,,N,,Johnson Controls @ AK Steel,,,2008-06-18 00:00:00,,,WARN,,50 +/-,See WARN,,2008-04-25 00:00:00,,,,,Iron and steel mills,"Route 23                                 Ashland, KY 41101",,,331111,N,,,
Barren River,Closure,,,,N,,A.O. Smith,,,06/14/2008 - 06/28/2008,,,WARN,,220 +/-,,,2008-04-15 00:00:00,,,,,,"636 Holt Drive                      Scottsville, KY",,,,?,,,
Barren River,,See WARN,,,N,,Sumitomo Electric Wiring System,,,2008-06-01 00:00:00,,,WARN/CED,,100 + ,,,2008-04-01 00:00:00,,,,,Electronic equipment and supplies - MFRS,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,334419,N,,,
Greater Louisville,Layoff,See WARN,,,Y,,RCS Transportation LLC,,,2008-05-31 00:00:00,,,WARN,,191,,,2008-03-31 00:00:00,,,,,Support activites for rail transport,"11900 Westport Road        Louisville, KY 40245",,,488210,N,,,
Greater Louisville,Closure,All,,,N,,Novelis Corp.,,,2008-06-01 00:00:00,,,CED,,105,,,2008-03-28 00:00:00,,,,,Other aluminum rolling and drawing,"1430 S. 13th St.               Louisville, Kentucky 40232",,,331319,?,,,
Barren River,Layoff,,,,N,,DANA  ,,,On or around 05/31/2008,,,WARN                    OET Office Manger,,100,,,2008-03-24 00:00:00,,,,,All other motor vehicle parts Mfg.,"1320 W. Main Street          Glasgow, KY 42141",,,336399,Y,,,
Greater Louisville,,All,,,N,,"Dillard's, Inc. ",,,2008-05-02 00:00:00,,,WARN,,89 +/-,,,2008-03-07 00:00:00,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,?,,,
Bluegrass,Layoff,See WARN,,,N,,"SkyWest Airlines, Inc.",,,2008-06-01 00:00:00,,,WARN,,15,,,2008-02-15 00:00:00,,,,,Airline,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,N,,,
Greater Louisville,Layoff,See WARN,,,N,,The Apparel Group LTD,,,2008-05-02 00:00:00,,,WARN,,91,,,2008-02-08 00:00:00,,,,,"Men's shirt, ex. Work shirt mfg.","6901 Riverport Drive   Louisville, Kentucky 40258",,,315223,?,,,
Bluegrass,Layoff,See WARN,,,N,,Bendix,,,2008-03-31 00:00:00,,,WARN,,3 +/-,,,2008-01-31 00:00:00,,,,,Vehicle body manufacturing,"2001 US 421 South              Frankfort, KY 40601",,,336211,?,,,
Greater Louisville,Closure,See WARN,,,Y,,DuPont Performance Elastomer,,,12/31/2007 - 02/2008,,,WARN,,223,,,2008-01-25 00:00:00,,,,,Other miscellaneous chemicals mfg.,"4242 Camp Ground Road Louisville, KY 40216",,,325998,? ,,,
Greater Louisville,,,,,N,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,2008-03-16 00:00:00,,,WARN,,91,,,2008-01-18 00:00:00,,,,,Healthcare,"315 East Broadway          Louisville, KY 40202",,,62139,?,,,
Bluegrass,,All,,,N,,"Dillard's, Inc. ",,,2008-03-16 00:00:00,,,WARN,,121 +/-,,,2008-01-17 00:00:00,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,?,,,
Green River,,,,,N,,"KMMC, LLC dba Vision No. 9 Mine",,,2008-01-11 00:00:00,,,WARN,,108,,,2008-01-17 00:00:00,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,?,,,
Western Kentucky,Closure,,,,N,,"CDG Management, LLC",,,2008-01-19 00:00:00,,,WARN,,57,,,2008-01-17 00:00:00,,,,,,"110 North First Street       Central City, KY 42330",,,,?,,,
Northern Kentucky,Closure,,,,,,MultiServ - A HARSCO Company,,,2008-03-14 00:00:00,,,WARN,,95,,,2008-01-16 00:00:00,,,,,Ground or treated mineral and earths,"6870 HWY 42 East                Ghent, KY 41045",,,327992,,,,
Greater Louisville,,See WARN,,,Y,,Ford Motor Company                   Louisville Assembly Plant,,,2008-07-21 00:00:00,,,WARN,,756,,,,,,,,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",,,336112,,,,
TENCO,Closure,,,,,,Cintas,,,2009-01-31 00:00:00,,,,,148,,,,,,,,Work pants,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,31252,,,,
Lincoln Trail,Closure,,,,N,,Intertec,,,01/02/2009 - 05/01/2009,,,WARN,,157,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,2008-10-29 00:00:00,,,,,All other motor vehicle parts mfg. ,"900 Nutter Drive                 Bardstown, KY ",,,336399,,,,
Bluegrass,Closure,Production workers,333922,,N,,FKI Logistex,,,01/01/2010 - 09/30/2010,,,WARN,,200,"dba, Intelligrated. Phase out operations",,2009-12-17 00:00:00,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,,
Bluegrass,Layoff,See W.A.R.N.,333415,,Y,,TRANE                                                         Climate Solutions,,,2010-03-31 00:00:00,,,WARN,,70,,,2009-12-10 00:00:00,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,
Barren River,Closure,Distribution center workers,,,,,Carhartt,,,2010-03-12 00:00:00,,,WARN,,30,,,2009-12-07 00:00:00,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,
Barren River,Closure,Distribution center workers,,,,,Carhartt,,,2010-03-12 00:00:00,,,WARN,,64,,,2009-12-07 00:00:00,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,
Greater Louisville,Closure,See W.A.R.N.,493111,,,,Exel,,,2010-01-31 00:00:00,,,WARN,,86,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,2009-11-26 00:00:00,,,,,,"5607 National Turnpike     Louisville, KY 40214",,,,,,,
Northern Kentucky,Closure,See W.A.R.N.,3363,,Y,,ArvinMeritor,,,2009-07-31 00:00:00,,,WARN,,41,Unknown if WARN was distributed,,2009-11-23 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,
Bluegrass,Closure,Priduction workers,316219,,N,,Red Wing Shoes,,,2010-02-28 00:00:00,,,WARN,,202,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,2009-11-20 00:00:00,,,,,,"314 Main Street                    Red Wing, MN 55066",,,,,,,
EKCEP,Closure,Telemarketers,561422,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,2009-11-22 00:00:00,,,WARN,,36,"dba, Pikeville Call Center",,2009-11-17 00:00:00,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,
Bluegrass,Closure,Production workers,423730,,,,Modine Manufacturing Company,,,2010-01-08 00:00:00,,,WARN,,13,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,2009-11-09 00:00:00,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,
GRADD,Layoff,Production workers,325211,,,,"Daramic, LLC",,,2010-01-03 00:00:00,,,WARN,,180,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,2009-11-09 00:00:00,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,
Northern Kentucky,Closure,See W.A.R.N.,3363,,N,,ArvinMeritor,,,2009-12-31 00:00:00,,,WARN,,8,No union involvement for the occupations as shown in W.A.R.N.,,2009-11-02 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,
Greater Louisville,Layoff,See W.A.R.N.,312229,,N,,National Tobacco,,,2009-12-31 00:00:00,,,WARN,,5,,,2009-10-30 00:00:00,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,
Bluegrass,Layoff,Production laborers,332510,,,,GECOM Corporation,,,2009-12-15 00:00:00,,,WARN,,160,,,2009-10-21 00:00:00,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,
EKCEP,Layoff,Coal mining occupations,212112,,,,"Miller Bros. Coal, LLC",,,12/26/2009 - 01/08/2010,,,WARN,,225,,,2009-10-20 00:00:00,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,
Bluegrass,Layoff,See W.A.R.N.,334416,,Y,,Kuhlman Elctric Corporation,,,2010-06-01 00:00:00,,,WARN,,5,,,2009-10-15 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,
Bluegrass,Layoff,See W.A.R.N.,334416,,Y,,Kuhlman Elctric Corporation,,,2010-01-01 00:00:00,,,WARN,,1,,,2009-10-15 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,
Bluegrass,Layoff,Customer service representative - power,334416,,Y,,Kuhlman Elctric Corporation,,,2010-04-01 00:00:00,,,WARN,,3,,,2009-10-15 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,
Bluegrass,Layoff,"Proposal engineer, market and load planning anayst",334416,,Y,,Kuhlman Elctric Corporation,,,2010-05-03 00:00:00,,,WARN,,2,,,2009-10-15 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,
Northern Kentucky,Closure,See W.A.R.N.,336360,,N,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,06/21/2010 - 07/04/2010,,,WARN,,68,,,2009-10-14 00:00:00,,,,,,"12209 Chandler Drive           Walton, KY 41094",,,,,,,
Bluegrass,Layoff,Production laborers,332510,,,,GECOM Corporation,,,2009-03-30 00:00:00,,,WARN,,160,Unknown if WARN was distributed,,2009-10-14 00:00:00,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,
Green River,Closure,Production workers,33721,,Y,,The HON Company,,,2009-12-11 00:00:00,,,WARN,,144,,,2009-10-13 00:00:00,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,
Northern Kentucky,Closure,Sheet metal fabrication,332322,,Y,,Mestek Inc. ,,,2009-11-16 00:00:00,,,WARN,,63,,,2009-10-01 00:00:00,,,,,,"7435 Industrial Road             Florence, KY 41042",,,,,,,
Bluegrass,Layoff,Administrative Assistant,334416,,Y,,Kuhlman Elctric Corporation,,,2010-01-01 00:00:00,,,WARN,,1,,,2009-09-30 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,
Bluegrass,Layoff,"Human Resource Director, Safety Manager",334416,,Y,,Kuhlman Elctric Corporation,,,2010-01-18 00:00:00,,,WARN,,2,,,2009-09-30 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,
Bluegrass,Layoff,See W.A.R.N.,334416,,Y,,Kuhlman Elctric Corporation,,,2010-03-01 00:00:00,,,WARN,,3,,,2009-09-30 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,
Bluegrass,Layoff,See W.A.R.N.,334416,,Y,,Kuhlman Elctric Corporation,,,2010-04-01 00:00:00,,,WARN,,2,,,2009-09-30 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,
Northern Kentucky,Closure,See W.A.R.N.,3363,,Y,,ArvinMeritor,,,2009-07-31 00:00:00,,,WARN,,,Unknown if WARN was distributed,,2009-09-28 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,
Northern Kentucky,Closure,See W.A.R.N.,3363,,Y,,ArvinMeritor,,,2009-07-31 00:00:00,,,WARN,,,Unknown if WARN was distributed,,2009-09-28 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,
TENCO,Layoff,Production laborers,336510,,Y,,Progress Rail Raceland Corp.,,,2009-11-20 00:00:00,,,WARN,,95,,,2009-09-24 00:00:00,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,
Northern Kentucky,Closure,See W.A.R.N.,3363,,Y,,ArvinMeritor,,,11/20/2009 - 11/27/2009,,,WARN,,15,,,2009-09-21 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,
Greater Louisville,Closure,Production workers,,,N,,Buckhorn Inc.,,,11/30/2009 - 12/14/2009,,,WARN,,88,,,2009-09-15 00:00:00,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,
Bluegrass,Layoff,Senior Engineer,334416,,Y,,Kuhlman Elctric Corporation,,,2009-11-02 00:00:00,,,WARN,,1,,,2009-09-03 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,
Bluegrass,Layoff,Senior Engineer,334416,,Y,,Kuhlman Elctric Corporation,,,2010-01-01 00:00:00,,,WARN,,1,,,2009-09-03 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,
Bluegrass,Layoff,Senior Administrative Assistant,334416,,Y,,Kuhlman Elctric Corporation,,,2009-11-02 00:00:00,,,WARN,,1,,,2009-09-03 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,
Northern Kentucky,Closure,See W.A.R.N.,3363,,Y,,ArvinMeritor,,,2009-07-31 00:00:00,,,WARN,,,Unknown if WARN was distributed,,2009-08-25 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,
Northern Kentucky,Closure,See W.A.R.N.,3363,,Y,,ArvinMeritor,,,07/31/2009 - 09/04/2009,,,WARN,,72,Unknown if WARN was distributed,,2009-08-24 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,
GRADD,Layoff,Production workers,33261,,Y,,"Roller Coater, Inc.",,,2009-10-01 00:00:00,,,WARN,,88,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,2009-08-07 00:00:00,,,,,,"2604 River Road                    Hawesville, KY ",,,,,,,
Cumberlands,Closure,Production workers,,,N,,"Hitachi Cable Indiana, Inc.",,,2009-08-28 00:00:00,,,WARN,,81,,,2009-08-06 00:00:00,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,
Greater Louisville,Closure,Hospitality industry workers,721110,,,,"Gardiner Point Innkeepers, Inc.",,,2009-09-30 00:00:00,,,WARN,,60,"dba, Holiday Inn Airport East",,2009-08-05 00:00:00,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,
Northern Kentucky,Closure,Warehouse workers,493111,,,,Exel,,,2009-09-30 00:00:00,,,WARN,,54,,,2009-08-03 00:00:00,,,,,,"1100 Burlington Pike          Florence, KY 41042",,,,,,,
Cumberlands,Layoff,Priduction workers,333999,,,,Clarcor Air Filtration Products,,,08/14/2009 - 10/10/2009,,,WARN,,86,,,2009-07-28 00:00:00,,,,,,"901 New Columbia Road  Campbellsville, KY",,,,,,,
Northern Kentucky,Closure,See W.A.R.N.,3363,,Y,,ArvinMeritor,,,2009-10-02 00:00:00,,,WARN,,83,See W.A.R.N.,,2009-07-27 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,
Bluegrass,Layoff,Accounts Receivable Specialist,334416,,Y,,Kuhlman Elctric Corporation,,,2009-09-22 00:00:00,,,WARN,,1,,,2009-07-24 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,
Northern Kentucky,Closure,See W.A.R.N.,3363,,Y,,ArvinMeritor,,,07/31/2009 - 09/04/2009,,,WARN,,83,Unknown if WARN was distributed,,2009-07-24 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,
Bluegrass,Layoff,Design Engineer,334416,,Y,,Kuhlman Elctric Corporation,,,2009-09-07 00:00:00,,,WARN,,1,,,2009-07-20 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,
Greater Louisville,Partial Closure,Tobacco workers,312229,,Y,,National Tobacco,,,2009-09-17 00:00:00,,,WARN,,75,,,2009-07-17 00:00:00,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,
