County,Projected Date,Employees,Affected Occupation,NEG,Closure or Layoff?,Local Area,Region,Comments,NAICS,Source,Company Contact,Location,SIC,Congressional ,County: Local  Name,Union,County/Counties,Notice URL,Affected Occupations,Date Received,Projected Dates,Company Name,Notice Link,NAFTA/Trade,NAICS Code,NAICS/SIC,Trade,Company Address,Industry,Closure/Layoff,Workforce Area
,,,,,,,,,,WARN,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,Y,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",2008-09-05 00:00:00,On or around 07/27/2009,"Johnson Controls, Inc.",,,,331521,N,,,Closure,Western Kentucky
,,47,,,,,,,,WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Y,,,See WARN,2008-09-05 00:00:00,2008-11-10 00:00:00,"Miartinrea Heavy Stamping, Inc.",,,,336399,N,,All other motor vehicle parts,Layoff,Greater Louisville
,,595,,,,,,,,WARN,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,N,,,See WARN,2008-08-27 00:00:00,2008-11-01 00:00:00,TFE Logistics Group,,,,561320,N,,,Layoff,Northern Kentucky
,,75,,,,,,,,WARN,,"219 Greentown Lane         Paintsville, KY 41240",,,,N,,,See WARN,2008-08-22 00:00:00,2008-10-26 00:00:00,"CDG Management, LLC",,,,,,,,Closure,EKCEP
,,152,,,,,,,,WARN,,"390 Community Drive       Henderson, KY 42420",,,,N,,,See WARN,2008-08-19 00:00:00,On or around 10/31/2008,"Atlantis Plastics, Inc.",,,,325211,N,,,?,Green River
,,152,,,,,,,,WARN,,"390 Community Drive       Henderson, KY 42420",,,,N,,,See WARN,2008-08-19 00:00:00,On or around 10/31/2008,"Atlantis Plastics, Inc.",,,,326199,N,,All other plastic Mfg.,?,Green River
,,57,,,,,,,,Layoff notice,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Y,,,See WARN,2008-08-08 00:00:00,2008-10-01 00:00:00,Martinrea  ,,,,336399,N,,All other motor vehicle parts Mfg.,Layoff,Greater Louisville
,,,,,,,,,,WARN,,"3710 HWY 60 East                Morganfield, KY",,,,N,,,See WARN,2008-08-07 00:00:00,10/13/2008 - 10/31/2008,Rayloc,,,,,N,,,Layoff,Green River
,,57,,,,,,,,WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Y,,,See WARN,2008-08-01 00:00:00,2008-10-01 00:00:00,Martinrea,,,,,N,,,Layoff,Greater Louisville
,,48,,,,,,,,WARN,,"84 Industrial Park               Hager Hill, KY ",,,,N,,,See WARN,2008-08-01 00:00:00,10/01/2008 - 10/15/2008,American Standard Brands,,,,332913,N,,Plumbing fixture fittings and trim,Closure,EKCEP
,,51,,,,,,,,WARN,,"1150 Mayde Road               Berea, KY 40403",,,,N,,,See WARN,2008-07-18 00:00:00,09/30/2008 - 03/31/2009,Panasonic Motor Company,,,,339999,N,,All other miscellaneous Mfg.,Closure,Bluegrass
,,85,,,,,,Those laid off maybe offered recall in 6 months.,,Company notice,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,Y,,,See WARN,2008-07-18 00:00:00,On or around 07/14/2008 & 07/27/2008,"Dakkota Integrated Systems, LLC",,,,336399,N,,All other motor vehicle parts Mfg.,Layoff,Greater Louisville
,,106,,,,,,,,WARN,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,?,,,See WARN,2008-07-18 00:00:00,"10/06/2008, 11/03/2008, 12/03/2008",Walgreens                                              OptionCare Home Care,,,,621610,N,,Home healthcare agencies,Layoff,Greater Louisville
,,51,,,,,,,,WARN,,"1150 Mayde Road               Berea, KY 40403",,,,N,,,See WARN,2008-07-18 00:00:00,2008-09-30 00:00:00,Panasonic Motor Company,,,,339999,,,,Closure,Bluegrass
,,260,,,,,,,,Company Representative,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,N,,,,2008-07-15 00:00:00,2008-07-21 00:00:00,Dana Holding Corporation,,,,423120,?,,New Motor Vehicle Part Merchant WHSLE,Layoff,Lincoln Trail
,,?,,,,,,,,WARN,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,N,,,See WARN,2008-07-14 00:00:00,09/10/208,Republic Airways Holdings,,,,481111,N,,Scheduled passenger air transportation,Layoff,Greater Louisville & Northern Kentucky
,,450 +/-,,,,,,31 locations closing,,Company Representative,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,N,,,,2008-07-07 00:00:00,?,"Dawahare's of Lexington, LLC",,,,44814,?,,Family clothing stores,Closure,Statewide
,,114 +/-,,,,,,,,WARN,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,Y,,,See WARN,2008-07-07 00:00:00,2008-07-07 00:00:00,"Johnson Controls, Inc.",,,,336399,N,,All other motor vehicle parts Mfg.,Layoff,Greater Louisville
,,104,,,,,,,,WARN,,"5114 Crittenden Drive Louisville, Kentucky ",,,,Y,,,?,2008-06-30 00:00:00,2008-08-01 00:00:00,RCS Transportation LLC,,,,488210,?,,Support activites for rail transport,Layoff,Greater Louisville
,,140,,,,,,,,WARN,,"1101 Corporate Drive        Springfield, KY 40069",,,,N,,,All,2008-06-30 00:00:00,2008-08-31 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,326299,N,,All other rubber products mfg.; brake lining mfg.,Closure,Lincoln Trail
,,73,,,,,,,,WARN,,"6709 Grade Lance          Louisville, KY 40213",,,,Y,,,See WARN,2008-06-25 00:00:00,2008-08-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",,,,4842,?,,Specialized freight trucking,Layoff,Greater Louisville
,,87,,,,,,,,WARN,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,N,,,See WARN,2008-06-09 00:00:00,2008-08-07 00:00:00,"Benson International, LLC",,,,336212,N,,Truck trailer mfg.,Closure,West Kentucky
,,60,,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,2008-06-06 00:00:00,,CA Gardiner Veneer,,,,,?,,Manuifacturing,Closure,Greater Louisville
,,72,,,,,,,,WARN,,"One Executive Blvd.          Owensboro, KY 42301",,,,N,,,See WARN,2008-06-06 00:00:00,2008-06-09 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",,,,,N,,Accommodation and food services,,Green River
,,78,,,,,,,,WARN,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,N,,,All,2008-06-04 00:00:00,2008-08-05 00:00:00,The Home Depot,,,,444110,?,,Home centers,Closure,Bluegrass
,,79,,,,,,,,WARN,,"400 Ring Road                      Elizabethtown, KY 42701",,,,N,,,See WARN,2008-06-03 00:00:00,2008-08-01 00:00:00,Fort Knox National Company,,,,522320,N,,"Financial transactions processing, reserve, and clearinghouse activities",Layoff,Lincoln Trail
,,178,,,,,,,,WARN,,"7301 Distribution Drive    Louisville, KY 40258",,,,N,,,See WARN,2008-05-30 00:00:00,07/28/2008 - 09/30/2008,"D-J, Inc. dba Nypro Kentucky",,,,,?,,Plastics and rubber mfg.,Closure,Greater Louisville
,,756,,,,,,,,WARN,,"2000 Fern Valley Road      Louisville, KY 40213",,,,N,,,See WARN,2008-05-23 00:00:00,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,,,336112,N,,Light truck and utility vehicle mfg.,Layoff,Greater Louisville
,,N/A,,,,,,,,CED                                   DWES Staff,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,N,,,Location positions,2008-05-01 00:00:00,,Home Depot,,,,444110,?,,Home centers,Closure,Bluegrass
,,124,,,,,,,,WARN,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,Y,,,,2008-04-30 00:00:00,2008-06-19 00:00:00,Lear Corporation,,,,,N,,,Layoff,Greater Louisville
,,50 +/-,,,,,,See WARN,,WARN,,"Route 23                                 Ashland, KY 41101",,,,N,,,See WARN,2008-04-25 00:00:00,2008-06-18 00:00:00,Johnson Controls @ AK Steel,,,,331111,N,,Iron and steel mills,Layoff,TENCO
,,220 +/-,,,,,,,,WARN,,"636 Holt Drive                      Scottsville, KY",,,,N,,,,2008-04-15 00:00:00,06/14/2008 - 06/28/2008,A.O. Smith,,,,,?,,,Closure,Barren River
,,100 + ,,,,,,,,WARN/CED,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,N,,,See WARN,2008-04-01 00:00:00,2008-06-01 00:00:00,Sumitomo Electric Wiring System,,,,334419,N,,Electronic equipment and supplies - MFRS,,Barren River
,,191,,,,,,,,WARN,,"11900 Westport Road        Louisville, KY 40245",,,,Y,,,See WARN,2008-03-31 00:00:00,2008-05-31 00:00:00,RCS Transportation LLC,,,,488210,N,,Support activites for rail transport,Layoff,Greater Louisville
,,105,,,,,,,,CED,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,N,,,All,2008-03-28 00:00:00,2008-06-01 00:00:00,Novelis Corp.,,,,331319,?,,Other aluminum rolling and drawing,Closure,Greater Louisville
,,100,,,,,,,,WARN                    OET Office Manger,,"1320 W. Main Street          Glasgow, KY 42141",,,,N,,,,2008-03-24 00:00:00,On or around 05/31/2008,DANA  ,,,,336399,Y,,All other motor vehicle parts Mfg.,Layoff,Barren River
,,89 +/-,,,,,,,,WARN,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,N,,,All,2008-03-07 00:00:00,2008-05-02 00:00:00,"Dillard's, Inc. ",,,,,?,,,,Greater Louisville
,,15,,,,,,,,WARN,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,N,,,See WARN,2008-02-15 00:00:00,2008-06-01 00:00:00,"SkyWest Airlines, Inc.",,,,,N,,Airline,Layoff,Bluegrass
,,91,,,,,,,,WARN,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,N,,,See WARN,2008-02-08 00:00:00,2008-05-02 00:00:00,The Apparel Group LTD,,,,315223,?,,"Men's shirt, ex. Work shirt mfg.",Layoff,Greater Louisville
,,3 +/-,,,,,,,,WARN,,"2001 US 421 South              Frankfort, KY 40601",,,,N,,,See WARN,2008-01-31 00:00:00,2008-03-31 00:00:00,Bendix,,,,336211,?,,Vehicle body manufacturing,Layoff,Bluegrass
,,223,,,,,,,,WARN,,"4242 Camp Ground Road Louisville, KY 40216",,,,Y,,,See WARN,2008-01-25 00:00:00,12/31/2007 - 02/2008,DuPont Performance Elastomer,,,,325998,? ,,Other miscellaneous chemicals mfg.,Closure,Greater Louisville
,,91,,,,,,,,WARN,,"315 East Broadway          Louisville, KY 40202",,,,N,,,,2008-01-18 00:00:00,2008-03-16 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,62139,?,,Healthcare,,Greater Louisville
,,121 +/-,,,,,,,,WARN,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,N,,,All,2008-01-17 00:00:00,2008-03-16 00:00:00,"Dillard's, Inc. ",,,,,?,,,,Bluegrass
,,108,,,,,,,,WARN,,"12410 Hanson Road         Slaughters, KY 42456",,,,N,,,,2008-01-17 00:00:00,2008-01-11 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",,,,,?,,,,Green River
,,57,,,,,,,,WARN,,"110 North First Street       Central City, KY 42330",,,,N,,,,2008-01-17 00:00:00,2008-01-19 00:00:00,"CDG Management, LLC",,,,,?,,,Closure,Western Kentucky
,,95,,,,,,,,WARN,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,2008-01-16 00:00:00,2008-03-14 00:00:00,MultiServ - A HARSCO Company,,,,327992,,,Ground or treated mineral and earths,Closure,Northern Kentucky
,,756,,,,,,,,WARN,,"2000 Fern Valley Road      Louisville, KY 40213",,,,Y,,,See WARN,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,,,336112,,,Light truck and utility vehicle mfg.,,Greater Louisville
,,148,,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,2009-01-31 00:00:00,Cintas,,,,31252,,,Work pants,Closure,TENCO
,,157,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,WARN,,"900 Nutter Drive                 Bardstown, KY ",,,,N,,,,2008-10-29 00:00:00,01/02/2009 - 05/01/2009,Intertec,,,,336399,,,All other motor vehicle parts mfg. ,Closure,Lincoln Trail
,,200,,,,,,"dba, Intelligrated. Phase out operations",333922,WARN,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,N,,,Production workers,2009-12-17 00:00:00,01/01/2010 - 09/30/2010,FKI Logistex,,,,,,,,Closure,Bluegrass
,,70,,,,,,,333415,WARN,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,Y,,,See W.A.R.N.,2009-12-10 00:00:00,2010-03-31 00:00:00,TRANE                                                         Climate Solutions,,,,,,,,Layoff,Bluegrass
,,30,,,,,,,,WARN,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,Distribution center workers,2009-12-07 00:00:00,2010-03-12 00:00:00,Carhartt,,,,,,,,Closure,Barren River
,,64,,,,,,,,WARN,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,Distribution center workers,2009-12-07 00:00:00,2010-03-12 00:00:00,Carhartt,,,,,,,,Closure,Barren River
,,86,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,493111,WARN,,"5607 National Turnpike     Louisville, KY 40214",,,,,,,See W.A.R.N.,2009-11-26 00:00:00,2010-01-31 00:00:00,Exel,,,,,,,,Closure,Greater Louisville
,,41,,,,,,Unknown if WARN was distributed,3363,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,,See W.A.R.N.,2009-11-23 00:00:00,2009-07-31 00:00:00,ArvinMeritor,,,,,,,,Closure,Northern Kentucky
,,202,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",316219,WARN,,"314 Main Street                    Red Wing, MN 55066",,,,N,,,Priduction workers,2009-11-20 00:00:00,2010-02-28 00:00:00,Red Wing Shoes,,,,,,,,Closure,Bluegrass
,,36,,,,,,"dba, Pikeville Call Center",561422,WARN,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,Telemarketers,2009-11-17 00:00:00,2009-11-22 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,,Closure,EKCEP
,,13,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,423730,WARN,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,Production workers,2009-11-09 00:00:00,2010-01-08 00:00:00,Modine Manufacturing Company,,,,,,,,Closure,Bluegrass
,,180,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,325211,WARN,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,Production workers,2009-11-09 00:00:00,2010-01-03 00:00:00,"Daramic, LLC",,,,,,,,Layoff,GRADD
,,8,,,,,,No union involvement for the occupations as shown in W.A.R.N.,3363,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,N,,,See W.A.R.N.,2009-11-02 00:00:00,2009-12-31 00:00:00,ArvinMeritor,,,,,,,,Closure,Northern Kentucky
,,5,,,,,,,312229,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,N,,,See W.A.R.N.,2009-10-30 00:00:00,2009-12-31 00:00:00,National Tobacco,,,,,,,,Layoff,Greater Louisville
,,160,,,,,,,332510,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,Production laborers,2009-10-21 00:00:00,2009-12-15 00:00:00,GECOM Corporation,,,,,,,,Layoff,Bluegrass
,,225,,,,,,,212112,WARN,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,Coal mining occupations,2009-10-20 00:00:00,12/26/2009 - 01/08/2010,"Miller Bros. Coal, LLC",,,,,,,,Layoff,EKCEP
,,5,,,,,,,334416,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,See W.A.R.N.,2009-10-15 00:00:00,2010-06-01 00:00:00,Kuhlman Elctric Corporation,,,,,,,,Layoff,Bluegrass
,,1,,,,,,,334416,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,See W.A.R.N.,2009-10-15 00:00:00,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,,,,,,,Layoff,Bluegrass
,,3,,,,,,,334416,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,Customer service representative - power,2009-10-15 00:00:00,2010-04-01 00:00:00,Kuhlman Elctric Corporation,,,,,,,,Layoff,Bluegrass
,,2,,,,,,,334416,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,"Proposal engineer, market and load planning anayst",2009-10-15 00:00:00,2010-05-03 00:00:00,Kuhlman Elctric Corporation,,,,,,,,Layoff,Bluegrass
,,68,,,,,,,336360,WARN,,"12209 Chandler Drive           Walton, KY 41094",,,,N,,,See W.A.R.N.,2009-10-14 00:00:00,06/21/2010 - 07/04/2010,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,,Closure,Northern Kentucky
,,160,,,,,,Unknown if WARN was distributed,332510,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,Production laborers,2009-10-14 00:00:00,2009-03-30 00:00:00,GECOM Corporation,,,,,,,,Layoff,Bluegrass
,,144,,,,,,,33721,WARN,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,Y,,,Production workers,2009-10-13 00:00:00,2009-12-11 00:00:00,The HON Company,,,,,,,,Closure,Green River
,,63,,,,,,,332322,WARN,,"7435 Industrial Road             Florence, KY 41042",,,,Y,,,Sheet metal fabrication,2009-10-01 00:00:00,2009-11-16 00:00:00,Mestek Inc. ,,,,,,,,Closure,Northern Kentucky
,,1,,,,,,,334416,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,Administrative Assistant,2009-09-30 00:00:00,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,,,,,,,Layoff,Bluegrass
,,2,,,,,,,334416,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,"Human Resource Director, Safety Manager",2009-09-30 00:00:00,2010-01-18 00:00:00,Kuhlman Elctric Corporation,,,,,,,,Layoff,Bluegrass
,,3,,,,,,,334416,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,See W.A.R.N.,2009-09-30 00:00:00,2010-03-01 00:00:00,Kuhlman Elctric Corporation,,,,,,,,Layoff,Bluegrass
,,2,,,,,,,334416,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,See W.A.R.N.,2009-09-30 00:00:00,2010-04-01 00:00:00,Kuhlman Elctric Corporation,,,,,,,,Layoff,Bluegrass
,,,,,,,,Unknown if WARN was distributed,3363,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,,See W.A.R.N.,2009-09-28 00:00:00,2009-07-31 00:00:00,ArvinMeritor,,,,,,,,Closure,Northern Kentucky
,,,,,,,,Unknown if WARN was distributed,3363,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,,See W.A.R.N.,2009-09-28 00:00:00,2009-07-31 00:00:00,ArvinMeritor,,,,,,,,Closure,Northern Kentucky
,,95,,,,,,,336510,WARN,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,Y,,,Production laborers,2009-09-24 00:00:00,2009-11-20 00:00:00,Progress Rail Raceland Corp.,,,,,,,,Layoff,TENCO
,,15,,,,,,,3363,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,,See W.A.R.N.,2009-09-21 00:00:00,11/20/2009 - 11/27/2009,ArvinMeritor,,,,,,,,Closure,Northern Kentucky
,,88,,,,,,,,WARN,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,N,,,Production workers,2009-09-15 00:00:00,11/30/2009 - 12/14/2009,Buckhorn Inc.,,,,,,,,Closure,Greater Louisville
,,1,,,,,,,334416,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,Senior Engineer,2009-09-03 00:00:00,2009-11-02 00:00:00,Kuhlman Elctric Corporation,,,,,,,,Layoff,Bluegrass
,,1,,,,,,,334416,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,Senior Engineer,2009-09-03 00:00:00,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,,,,,,,Layoff,Bluegrass
,,1,,,,,,,334416,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,Senior Administrative Assistant,2009-09-03 00:00:00,2009-11-02 00:00:00,Kuhlman Elctric Corporation,,,,,,,,Layoff,Bluegrass
,,,,,,,,Unknown if WARN was distributed,3363,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,,See W.A.R.N.,2009-08-25 00:00:00,2009-07-31 00:00:00,ArvinMeritor,,,,,,,,Closure,Northern Kentucky
,,72,,,,,,Unknown if WARN was distributed,3363,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,,See W.A.R.N.,2009-08-24 00:00:00,07/31/2009 - 09/04/2009,ArvinMeritor,,,,,,,,Closure,Northern Kentucky
,,88,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,33261,WARN,,"2604 River Road                    Hawesville, KY ",,,,Y,,,Production workers,2009-08-07 00:00:00,2009-10-01 00:00:00,"Roller Coater, Inc.",,,,,,,,Layoff,GRADD
,,81,,,,,,,,WARN,,"223 Progress Drive              Russell Springs, KY 42642",,,,N,,,Production workers,2009-08-06 00:00:00,2009-08-28 00:00:00,"Hitachi Cable Indiana, Inc.",,,,,,,,Closure,Cumberlands
,,60,,,,,,"dba, Holiday Inn Airport East",721110,WARN,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,Hospitality industry workers,2009-08-05 00:00:00,2009-09-30 00:00:00,"Gardiner Point Innkeepers, Inc.",,,,,,,,Closure,Greater Louisville
,,54,,,,,,,493111,WARN,,"1100 Burlington Pike          Florence, KY 41042",,,,,,,Warehouse workers,2009-08-03 00:00:00,2009-09-30 00:00:00,Exel,,,,,,,,Closure,Northern Kentucky
,,86,,,,,,,333999,WARN,,"901 New Columbia Road  Campbellsville, KY",,,,,,,Priduction workers,2009-07-28 00:00:00,08/14/2009 - 10/10/2009,Clarcor Air Filtration Products,,,,,,,,Layoff,Cumberlands
,,83,,,,,,See W.A.R.N.,3363,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,,See W.A.R.N.,2009-07-27 00:00:00,2009-10-02 00:00:00,ArvinMeritor,,,,,,,,Closure,Northern Kentucky
,,1,,,,,,,334416,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,Accounts Receivable Specialist,2009-07-24 00:00:00,2009-09-22 00:00:00,Kuhlman Elctric Corporation,,,,,,,,Layoff,Bluegrass
,,83,,,,,,Unknown if WARN was distributed,3363,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,,See W.A.R.N.,2009-07-24 00:00:00,07/31/2009 - 09/04/2009,ArvinMeritor,,,,,,,,Closure,Northern Kentucky
,,1,,,,,,,334416,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,Design Engineer,2009-07-20 00:00:00,2009-09-07 00:00:00,Kuhlman Elctric Corporation,,,,,,,,Layoff,Bluegrass
,,75,,,,,,,312229,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Y,,,Tobacco workers,2009-07-17 00:00:00,2009-09-17 00:00:00,National Tobacco,,,,,,,,Partial Closure,Greater Louisville
,,88,,,,,,Unknown if WARN was distributed,3363,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,,See W.A.R.N.,2009-07-09 00:00:00,07/31/2009 - 09/04/2009,ArvinMeritor,,,,,,,,Closure,Northern Kentucky
,,95,,,,,,,3363,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,,See W.A.R.N.,2009-07-08 00:00:00,2009-09-18 00:00:00,ArvinMeritor,,,,,,,,Closure,Northern Kentucky
,,88,,,,,,,3363,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,,See W.A.R.N.,2009-07-08 00:00:00,2009-09-11 00:00:00,ArvinMeritor,,,,,,,,Closure,Northern Kentucky
,,88,,,,,,,3363,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,,See W.A.R.N.,2009-07-08 00:00:00,2009-09-11 00:00:00,ArvinMeritor,,,,,,,,Closure,Northern Kentucky
,,105,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,3363,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,,See W.A.R.N.,2009-06-23 00:00:00,2009-05-15 00:00:00,ArvinMeritor,,,,,,,,Closure,Northern Kentucky
,,55 +/-,,,,,,,3261,WARN,,"4014 Bells Lane                     Louisville, KY 40221",,,,Y,,,Plastics production workers,2009-06-16 00:00:00,2009-08-17 00:00:00,Occidental Chemical Corporation (OxyChem),,,,,,,,Layoff,Greater Louisville
,,1,,,,,,,3363,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,See W.A.R.N.,2009-06-01 00:00:00,2009-08-07 00:00:00,ArvinMeritor,,,,,,,,Closure,Northern Kentucky
,,1,,,,,,,3363,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Production supervisor,2009-06-01 00:00:00,2009-08-07 00:00:00,ArvinMeritor,,,,,,,,Closure,Northern Kentucky
,,11,,,,,,Continuation of previous notices,334416,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,Priduction workers,2009-05-28 00:00:00,2009-08-03 00:00:00,Kuhlman Elctric Corporation,,,,,,,,Layoff,Bluegrass
,,262,,,,,,,336399,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Y,,,See W.A.R.N.,2009-05-27 00:00:00,2009-07-31 00:00:00,Martinrea International Inc.,,,,,,,,Closure,Greater Louisville
