County,Projected Date,Trade,Notice URL,Projected Dates,Date Received,Comments,Local Area,Closure or Layoff?,Company Contact,Congressional ,County/Counties,NAICS,NEG,Region,Location,Employees,Company Address,Source,Company Name,County: Local  Name,SIC,NAICS/SIC,NAICS Code,NAFTA/Trade,Closure/Layoff,Notice Link,Industry,Affected Occupation,Workforce Area,Union,Affected Occupations
,,,,2008-12-25 00:00:00,2008-10-27 00:00:00,,,,,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",57,,WARN,Stock Building Supply,,,444190,,,Layoff,,Other building material dealers,,Greater Louisville,,
,,,,10/16/2008 - 12/14/2008,2008-10-20 00:00:00,,,,,,,,,,"350 Commerce Parkway  Hodgenville, KY",170,,WARN,"Clayton Homes and CMH Manufacturing, Inc.",,,,,,Closure,,,,Lincoln Trail,N,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility"
,,,,2008-12-14 00:00:00,2008-10-15 00:00:00,,,,,,,,,,"211 Main Street                   Simpsonville, KY ",86,,WARN,"Leggett & Platt, Incorporated",,,,,,Layoff,,,,Greater Louisville,Y,See WARN
,,,,10/17/2008 - 10/31/2008,2008-10-15 00:00:00,,,,,,,,,,"84 Industrial Park               Hager Hill, KY ",8,,WARN,American Standard  ,,,,,,Closure,,,,EKCEP,,See WARN
,,,,2008-09-30 00:00:00,2008-09-22 00:00:00,,,,,,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",207,,WARN,IAP World Services,,,561499,,,Layoff/Closure,,Other business support services,,Northern Kentucky,N,
,,N,,On or around 11/10/2008,2008-09-09 00:00:00,,,,,,,,,,"7845 Carneal Road              West Paducah, KY 42086",96,,WARN,American Beverage Corporation,,,311421,,,Layoff,,,,Western Kentucky,N,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor"
,,N,,On or around 07/27/2009,2008-09-05 00:00:00,,,,,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,WARN,"Johnson Controls, Inc.",,,331521,,,Closure,,,,Western Kentucky,Y,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager"
,,N,,2008-11-10 00:00:00,2008-09-05 00:00:00,,,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",47,,WARN,"Miartinrea Heavy Stamping, Inc.",,,336399,,,Layoff,,All other motor vehicle parts,,Greater Louisville,Y,See WARN
,,N,,2008-11-01 00:00:00,2008-08-27 00:00:00,,,,,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",595,,WARN,TFE Logistics Group,,,561320,,,Layoff,,,,Northern Kentucky,N,See WARN
,,,,2008-10-26 00:00:00,2008-08-22 00:00:00,,,,,,,,,,"219 Greentown Lane         Paintsville, KY 41240",75,,WARN,"CDG Management, LLC",,,,,,Closure,,,,EKCEP,N,See WARN
,,N,,On or around 10/31/2008,2008-08-19 00:00:00,,,,,,,,,,"390 Community Drive       Henderson, KY 42420",152,,WARN,"Atlantis Plastics, Inc.",,,325211,,,?,,,,Green River,N,See WARN
,,N,,On or around 10/31/2008,2008-08-19 00:00:00,,,,,,,,,,"390 Community Drive       Henderson, KY 42420",152,,WARN,"Atlantis Plastics, Inc.",,,326199,,,?,,All other plastic Mfg.,,Green River,N,See WARN
,,N,,2008-10-01 00:00:00,2008-08-08 00:00:00,,,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",57,,Layoff notice,Martinrea  ,,,336399,,,Layoff,,All other motor vehicle parts Mfg.,,Greater Louisville,Y,See WARN
,,N,,10/13/2008 - 10/31/2008,2008-08-07 00:00:00,,,,,,,,,,"3710 HWY 60 East                Morganfield, KY",,,WARN,Rayloc,,,,,,Layoff,,,,Green River,N,See WARN
,,N,,2008-10-01 00:00:00,2008-08-01 00:00:00,,,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",57,,WARN,Martinrea,,,,,,Layoff,,,,Greater Louisville,Y,See WARN
,,N,,10/01/2008 - 10/15/2008,2008-08-01 00:00:00,,,,,,,,,,"84 Industrial Park               Hager Hill, KY ",48,,WARN,American Standard Brands,,,332913,,,Closure,,Plumbing fixture fittings and trim,,EKCEP,N,See WARN
,,N,,09/30/2008 - 03/31/2009,2008-07-18 00:00:00,,,,,,,,,,"1150 Mayde Road               Berea, KY 40403",51,,WARN,Panasonic Motor Company,,,339999,,,Closure,,All other miscellaneous Mfg.,,Bluegrass,N,See WARN
,,N,,On or around 07/14/2008 & 07/27/2008,2008-07-18 00:00:00,Those laid off maybe offered recall in 6 months.,,,,,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",85,,Company notice,"Dakkota Integrated Systems, LLC",,,336399,,,Layoff,,All other motor vehicle parts Mfg.,,Greater Louisville,Y,See WARN
,,N,,"10/06/2008, 11/03/2008, 12/03/2008",2008-07-18 00:00:00,,,,,,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",106,,WARN,Walgreens                                              OptionCare Home Care,,,621610,,,Layoff,,Home healthcare agencies,,Greater Louisville,?,See WARN
,,,,2008-09-30 00:00:00,2008-07-18 00:00:00,,,,,,,,,,"1150 Mayde Road               Berea, KY 40403",51,,WARN,Panasonic Motor Company,,,339999,,,Closure,,,,Bluegrass,N,See WARN
,,?,,2008-07-21 00:00:00,2008-07-15 00:00:00,,,,,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",260,,Company Representative,Dana Holding Corporation,,,423120,,,Layoff,,New Motor Vehicle Part Merchant WHSLE,,Lincoln Trail,N,
,,N,,09/10/208,2008-07-14 00:00:00,,,,,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",?,,WARN,Republic Airways Holdings,,,481111,,,Layoff,,Scheduled passenger air transportation,,Greater Louisville & Northern Kentucky,N,See WARN
,,?,,?,2008-07-07 00:00:00,31 locations closing,,,,,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",450 +/-,,Company Representative,"Dawahare's of Lexington, LLC",,,44814,,,Closure,,Family clothing stores,,Statewide,N,
,,N,,2008-07-07 00:00:00,2008-07-07 00:00:00,,,,,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",114 +/-,,WARN,"Johnson Controls, Inc.",,,336399,,,Layoff,,All other motor vehicle parts Mfg.,,Greater Louisville,Y,See WARN
,,?,,2008-08-01 00:00:00,2008-06-30 00:00:00,,,,,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",104,,WARN,RCS Transportation LLC,,,488210,,,Layoff,,Support activites for rail transport,,Greater Louisville,Y,?
,,N,,2008-08-31 00:00:00,2008-06-30 00:00:00,,,,,,,,,,"1101 Corporate Drive        Springfield, KY 40069",140,,WARN,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,326299,,,Closure,,All other rubber products mfg.; brake lining mfg.,,Lincoln Trail,N,All
,,?,,2008-08-25 00:00:00,2008-06-25 00:00:00,,,,,,,,,,"6709 Grade Lance          Louisville, KY 40213",73,,WARN,"Allied Automotive Group (Allied Systems, LTD.)",,,4842,,,Layoff,,Specialized freight trucking,,Greater Louisville,Y,See WARN
,,N,,2008-08-07 00:00:00,2008-06-09 00:00:00,,,,,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",87,,WARN,"Benson International, LLC",,,336212,,,Closure,,Truck trailer mfg.,,West Kentucky,N,See WARN
,,?,,,2008-06-06 00:00:00,,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",60,,,CA Gardiner Veneer,,,,,,Closure,,Manuifacturing,,Greater Louisville,,
,,N,,2008-06-09 00:00:00,2008-06-06 00:00:00,,,,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",72,,WARN,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,,Accommodation and food services,,Green River,N,See WARN
,,?,,2008-08-05 00:00:00,2008-06-04 00:00:00,,,,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",78,,WARN,The Home Depot,,,444110,,,Closure,,Home centers,,Bluegrass,N,All
,,N,,2008-08-01 00:00:00,2008-06-03 00:00:00,,,,,,,,,,"400 Ring Road                      Elizabethtown, KY 42701",79,,WARN,Fort Knox National Company,,,522320,,,Layoff,,"Financial transactions processing, reserve, and clearinghouse activities",,Lincoln Trail,N,See WARN
,,?,,07/28/2008 - 09/30/2008,2008-05-30 00:00:00,,,,,,,,,,"7301 Distribution Drive    Louisville, KY 40258",178,,WARN,"D-J, Inc. dba Nypro Kentucky",,,,,,Closure,,Plastics and rubber mfg.,,Greater Louisville,N,See WARN
,,N,,2008-07-21 00:00:00,2008-05-23 00:00:00,,,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",756,,WARN,Ford Motor Company                   Louisville Assembly Plant,,,336112,,,Layoff,,Light truck and utility vehicle mfg.,,Greater Louisville,N,See WARN
,,?,,,2008-05-01 00:00:00,,,,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N/A,,CED                                   DWES Staff,Home Depot,,,444110,,,Closure,,Home centers,,Bluegrass,N,Location positions
,,N,,2008-06-19 00:00:00,2008-04-30 00:00:00,,,,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",124,,WARN,Lear Corporation,,,,,,Layoff,,,,Greater Louisville,Y,
,,N,,2008-06-18 00:00:00,2008-04-25 00:00:00,See WARN,,,,,,,,,"Route 23                                 Ashland, KY 41101",50 +/-,,WARN,Johnson Controls @ AK Steel,,,331111,,,Layoff,,Iron and steel mills,,TENCO,N,See WARN
,,?,,06/14/2008 - 06/28/2008,2008-04-15 00:00:00,,,,,,,,,,"636 Holt Drive                      Scottsville, KY",220 +/-,,WARN,A.O. Smith,,,,,,Closure,,,,Barren River,N,
,,N,,2008-06-01 00:00:00,2008-04-01 00:00:00,,,,,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",100 + ,,WARN/CED,Sumitomo Electric Wiring System,,,334419,,,,,Electronic equipment and supplies - MFRS,,Barren River,N,See WARN
,,N,,2008-05-31 00:00:00,2008-03-31 00:00:00,,,,,,,,,,"11900 Westport Road        Louisville, KY 40245",191,,WARN,RCS Transportation LLC,,,488210,,,Layoff,,Support activites for rail transport,,Greater Louisville,Y,See WARN
,,?,,2008-06-01 00:00:00,2008-03-28 00:00:00,,,,,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",105,,CED,Novelis Corp.,,,331319,,,Closure,,Other aluminum rolling and drawing,,Greater Louisville,N,All
,,Y,,On or around 05/31/2008,2008-03-24 00:00:00,,,,,,,,,,"1320 W. Main Street          Glasgow, KY 42141",100,,WARN                    OET Office Manger,DANA  ,,,336399,,,Layoff,,All other motor vehicle parts Mfg.,,Barren River,N,
,,?,,2008-05-02 00:00:00,2008-03-07 00:00:00,,,,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",89 +/-,,WARN,"Dillard's, Inc. ",,,,,,,,,,Greater Louisville,N,All
,,N,,2008-06-01 00:00:00,2008-02-15 00:00:00,,,,,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",15,,WARN,"SkyWest Airlines, Inc.",,,,,,Layoff,,Airline,,Bluegrass,N,See WARN
,,?,,2008-05-02 00:00:00,2008-02-08 00:00:00,,,,,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",91,,WARN,The Apparel Group LTD,,,315223,,,Layoff,,"Men's shirt, ex. Work shirt mfg.",,Greater Louisville,N,See WARN
,,?,,2008-03-31 00:00:00,2008-01-31 00:00:00,,,,,,,,,,"2001 US 421 South              Frankfort, KY 40601",3 +/-,,WARN,Bendix,,,336211,,,Layoff,,Vehicle body manufacturing,,Bluegrass,N,See WARN
,,? ,,12/31/2007 - 02/2008,2008-01-25 00:00:00,,,,,,,,,,"4242 Camp Ground Road Louisville, KY 40216",223,,WARN,DuPont Performance Elastomer,,,325998,,,Closure,,Other miscellaneous chemicals mfg.,,Greater Louisville,Y,See WARN
,,?,,2008-03-16 00:00:00,2008-01-18 00:00:00,,,,,,,,,,"315 East Broadway          Louisville, KY 40202",91,,WARN,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,62139,,,,,Healthcare,,Greater Louisville,N,
,,?,,2008-03-16 00:00:00,2008-01-17 00:00:00,,,,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",121 +/-,,WARN,"Dillard's, Inc. ",,,,,,,,,,Bluegrass,N,All
,,?,,2008-01-11 00:00:00,2008-01-17 00:00:00,,,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",108,,WARN,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,,Green River,N,
,,?,,2008-01-19 00:00:00,2008-01-17 00:00:00,,,,,,,,,,"110 North First Street       Central City, KY 42330",57,,WARN,"CDG Management, LLC",,,,,,Closure,,,,Western Kentucky,N,
,,,,2008-03-14 00:00:00,2008-01-16 00:00:00,,,,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",95,,WARN,MultiServ - A HARSCO Company,,,327992,,,Closure,,Ground or treated mineral and earths,,Northern Kentucky,,
,,,,2008-07-21 00:00:00,,,,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",756,,WARN,Ford Motor Company                   Louisville Assembly Plant,,,336112,,,,,Light truck and utility vehicle mfg.,,Greater Louisville,Y,See WARN
,,,,2009-01-31 00:00:00,,,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",148,,,Cintas,,,31252,,,Closure,,Work pants,,TENCO,,
,,,,01/02/2009 - 05/01/2009,2008-10-29 00:00:00,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,,,,"900 Nutter Drive                 Bardstown, KY ",157,,WARN,Intertec,,,336399,,,Closure,,All other motor vehicle parts mfg. ,,Lincoln Trail,N,
,,,,01/01/2010 - 09/30/2010,2009-12-17 00:00:00,"dba, Intelligrated. Phase out operations",,,,,,333922,,,"1524 Lebanon Road               Danville, KY 40422-9601",200,,WARN,FKI Logistex,,,,,,Closure,,,,Bluegrass,N,Production workers
,,,,2010-03-31 00:00:00,2009-12-10 00:00:00,,,,,,,333415,,,"1515 Mercer Road                Lexington, KY 40511-1080",70,,WARN,TRANE                                                         Climate Solutions,,,,,,Layoff,,,,Bluegrass,Y,See W.A.R.N.
,,,,2010-03-12 00:00:00,2009-12-07 00:00:00,,,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",30,,WARN,Carhartt,,,,,,Closure,,,,Barren River,,Distribution center workers
,,,,2010-03-12 00:00:00,2009-12-07 00:00:00,,,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",64,,WARN,Carhartt,,,,,,Closure,,,,Barren River,,Distribution center workers
,,,,2010-01-31 00:00:00,2009-11-26 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,493111,,,"5607 National Turnpike     Louisville, KY 40214",86,,WARN,Exel,,,,,,Closure,,,,Greater Louisville,,See W.A.R.N.
,,,,2009-07-31 00:00:00,2009-11-23 00:00:00,Unknown if WARN was distributed,,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",41,,WARN,ArvinMeritor,,,,,,Closure,,,,Northern Kentucky,Y,See W.A.R.N.
,,,,2010-02-28 00:00:00,2009-11-20 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,316219,,,"314 Main Street                    Red Wing, MN 55066",202,,WARN,Red Wing Shoes,,,,,,Closure,,,,Bluegrass,N,Priduction workers
,,,,2009-11-22 00:00:00,2009-11-17 00:00:00,"dba, Pikeville Call Center",,,,,,561422,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",36,,WARN,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,Closure,,,,EKCEP,,Telemarketers
,,,,2010-01-08 00:00:00,2009-11-09 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,423730,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",13,,WARN,Modine Manufacturing Company,,,,,,Closure,,,,Bluegrass,,Production workers
,,,,2010-01-03 00:00:00,2009-11-09 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,325211,,,"5525 US Hwy 60 East           Owensboro, KY 42303",180,,WARN,"Daramic, LLC",,,,,,Layoff,,,,GRADD,,Production workers
,,,,2009-12-31 00:00:00,2009-11-02 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",8,,WARN,ArvinMeritor,,,,,,Closure,,,,Northern Kentucky,N,See W.A.R.N.
,,,,2009-12-31 00:00:00,2009-10-30 00:00:00,,,,,,,312229,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",5,,WARN,National Tobacco,,,,,,Layoff,,,,Greater Louisville,N,See W.A.R.N.
,,,,2009-12-15 00:00:00,2009-10-21 00:00:00,,,,,,,332510,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",160,,WARN,GECOM Corporation,,,,,,Layoff,,,,Bluegrass,,Production laborers
,,,,12/26/2009 - 01/08/2010,2009-10-20 00:00:00,,,,,,,212112,,,"1801 Watergap Road             Prestonsburg, KY 41653",225,,WARN,"Miller Bros. Coal, LLC",,,,,,Layoff,,,,EKCEP,,Coal mining occupations
,,,,2010-06-01 00:00:00,2009-10-15 00:00:00,,,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",5,,WARN,Kuhlman Elctric Corporation,,,,,,Layoff,,,,Bluegrass,Y,See W.A.R.N.
,,,,2010-01-01 00:00:00,2009-10-15 00:00:00,,,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,WARN,Kuhlman Elctric Corporation,,,,,,Layoff,,,,Bluegrass,Y,See W.A.R.N.
,,,,2010-04-01 00:00:00,2009-10-15 00:00:00,,,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",3,,WARN,Kuhlman Elctric Corporation,,,,,,Layoff,,,,Bluegrass,Y,Customer service representative - power
,,,,2010-05-03 00:00:00,2009-10-15 00:00:00,,,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,WARN,Kuhlman Elctric Corporation,,,,,,Layoff,,,,Bluegrass,Y,"Proposal engineer, market and load planning anayst"
,,,,06/21/2010 - 07/04/2010,2009-10-14 00:00:00,,,,,,,336360,,,"12209 Chandler Drive           Walton, KY 41094",68,,WARN,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,Closure,,,,Northern Kentucky,N,See W.A.R.N.
,,,,2009-03-30 00:00:00,2009-10-14 00:00:00,Unknown if WARN was distributed,,,,,,332510,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",160,,WARN,GECOM Corporation,,,,,,Layoff,,,,Bluegrass,,Production laborers
,,,,2009-12-11 00:00:00,2009-10-13 00:00:00,,,,,,,33721,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",144,,WARN,The HON Company,,,,,,Closure,,,,Green River,Y,Production workers
,,,,2009-11-16 00:00:00,2009-10-01 00:00:00,,,,,,,332322,,,"7435 Industrial Road             Florence, KY 41042",63,,WARN,Mestek Inc. ,,,,,,Closure,,,,Northern Kentucky,Y,Sheet metal fabrication
,,,,2010-01-01 00:00:00,2009-09-30 00:00:00,,,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,WARN,Kuhlman Elctric Corporation,,,,,,Layoff,,,,Bluegrass,Y,Administrative Assistant
,,,,2010-01-18 00:00:00,2009-09-30 00:00:00,,,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,WARN,Kuhlman Elctric Corporation,,,,,,Layoff,,,,Bluegrass,Y,"Human Resource Director, Safety Manager"
,,,,2010-03-01 00:00:00,2009-09-30 00:00:00,,,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",3,,WARN,Kuhlman Elctric Corporation,,,,,,Layoff,,,,Bluegrass,Y,See W.A.R.N.
,,,,2010-04-01 00:00:00,2009-09-30 00:00:00,,,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,WARN,Kuhlman Elctric Corporation,,,,,,Layoff,,,,Bluegrass,Y,See W.A.R.N.
,,,,2009-07-31 00:00:00,2009-09-28 00:00:00,Unknown if WARN was distributed,,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,ArvinMeritor,,,,,,Closure,,,,Northern Kentucky,Y,See W.A.R.N.
,,,,2009-07-31 00:00:00,2009-09-28 00:00:00,Unknown if WARN was distributed,,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,ArvinMeritor,,,,,,Closure,,,,Northern Kentucky,Y,See W.A.R.N.
,,,,2009-11-20 00:00:00,2009-09-24 00:00:00,,,,,,,336510,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",95,,WARN,Progress Rail Raceland Corp.,,,,,,Layoff,,,,TENCO,Y,Production laborers
,,,,11/20/2009 - 11/27/2009,2009-09-21 00:00:00,,,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",15,,WARN,ArvinMeritor,,,,,,Closure,,,,Northern Kentucky,Y,See W.A.R.N.
,,,,11/30/2009 - 12/14/2009,2009-09-15 00:00:00,,,,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",88,,WARN,Buckhorn Inc.,,,,,,Closure,,,,Greater Louisville,N,Production workers
,,,,2009-11-02 00:00:00,2009-09-03 00:00:00,,,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,WARN,Kuhlman Elctric Corporation,,,,,,Layoff,,,,Bluegrass,Y,Senior Engineer
,,,,2010-01-01 00:00:00,2009-09-03 00:00:00,,,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,WARN,Kuhlman Elctric Corporation,,,,,,Layoff,,,,Bluegrass,Y,Senior Engineer
,,,,2009-11-02 00:00:00,2009-09-03 00:00:00,,,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,WARN,Kuhlman Elctric Corporation,,,,,,Layoff,,,,Bluegrass,Y,Senior Administrative Assistant
,,,,2009-07-31 00:00:00,2009-08-25 00:00:00,Unknown if WARN was distributed,,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,ArvinMeritor,,,,,,Closure,,,,Northern Kentucky,Y,See W.A.R.N.
,,,,07/31/2009 - 09/04/2009,2009-08-24 00:00:00,Unknown if WARN was distributed,,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",72,,WARN,ArvinMeritor,,,,,,Closure,,,,Northern Kentucky,Y,See W.A.R.N.
,,,,2009-10-01 00:00:00,2009-08-07 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,33261,,,"2604 River Road                    Hawesville, KY ",88,,WARN,"Roller Coater, Inc.",,,,,,Layoff,,,,GRADD,Y,Production workers
,,,,2009-08-28 00:00:00,2009-08-06 00:00:00,,,,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",81,,WARN,"Hitachi Cable Indiana, Inc.",,,,,,Closure,,,,Cumberlands,N,Production workers
,,,,2009-09-30 00:00:00,2009-08-05 00:00:00,"dba, Holiday Inn Airport East",,,,,,721110,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",60,,WARN,"Gardiner Point Innkeepers, Inc.",,,,,,Closure,,,,Greater Louisville,,Hospitality industry workers
,,,,2009-09-30 00:00:00,2009-08-03 00:00:00,,,,,,,493111,,,"1100 Burlington Pike          Florence, KY 41042",54,,WARN,Exel,,,,,,Closure,,,,Northern Kentucky,,Warehouse workers
,,,,08/14/2009 - 10/10/2009,2009-07-28 00:00:00,,,,,,,333999,,,"901 New Columbia Road  Campbellsville, KY",86,,WARN,Clarcor Air Filtration Products,,,,,,Layoff,,,,Cumberlands,,Priduction workers
,,,,2009-10-02 00:00:00,2009-07-27 00:00:00,See W.A.R.N.,,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",83,,WARN,ArvinMeritor,,,,,,Closure,,,,Northern Kentucky,Y,See W.A.R.N.
,,,,2009-09-22 00:00:00,2009-07-24 00:00:00,,,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,WARN,Kuhlman Elctric Corporation,,,,,,Layoff,,,,Bluegrass,Y,Accounts Receivable Specialist
,,,,07/31/2009 - 09/04/2009,2009-07-24 00:00:00,Unknown if WARN was distributed,,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",83,,WARN,ArvinMeritor,,,,,,Closure,,,,Northern Kentucky,Y,See W.A.R.N.
,,,,2009-09-07 00:00:00,2009-07-20 00:00:00,,,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,WARN,Kuhlman Elctric Corporation,,,,,,Layoff,,,,Bluegrass,Y,Design Engineer
,,,,2009-09-17 00:00:00,2009-07-17 00:00:00,,,,,,,312229,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",75,,WARN,National Tobacco,,,,,,Partial Closure,,,,Greater Louisville,Y,Tobacco workers
,,,,07/31/2009 - 09/04/2009,2009-07-09 00:00:00,Unknown if WARN was distributed,,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",88,,WARN,ArvinMeritor,,,,,,Closure,,,,Northern Kentucky,Y,See W.A.R.N.
,,,,2009-09-18 00:00:00,2009-07-08 00:00:00,,,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",95,,WARN,ArvinMeritor,,,,,,Closure,,,,Northern Kentucky,Y,See W.A.R.N.
