Company Name,NAFTA/Trade,Projected Dates,Notice Link,Date Received,NAICS Code,Affected Occupation,County,Company Address,Workforce Area,Notice URL,Source,Employees,Affected Occupations,County/Counties,SIC,Trade,Local Area,Union,Closure or Layoff?,NEG,Industry,Location,NAICS,County: Local  Name,Company Contact,Comments,NAICS/SIC,Closure/Layoff,Congressional ,Region,Projected Date
"CDG Management, LLC",,2008-10-26 00:00:00,,2008-08-22 00:00:00,,,,,EKCEP,,WARN,75,See WARN,,,,,N,,,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,Closure,,,
"Atlantis Plastics, Inc.",,On or around 10/31/2008,,2008-08-19 00:00:00,,,,,Green River,,WARN,152,See WARN,,,N,,N,,,,"390 Community Drive       Henderson, KY 42420",,,,,325211,?,,,
"Atlantis Plastics, Inc.",,On or around 10/31/2008,,2008-08-19 00:00:00,,,,,Green River,,WARN,152,See WARN,,,N,,N,,,All other plastic Mfg.,"390 Community Drive       Henderson, KY 42420",,,,,326199,?,,,
Martinrea  ,,2008-10-01 00:00:00,,2008-08-08 00:00:00,,,,,Greater Louisville,,Layoff notice,57,See WARN,,,N,,Y,,,All other motor vehicle parts Mfg.,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,336399,Layoff,,,
Rayloc,,10/13/2008 - 10/31/2008,,2008-08-07 00:00:00,,,,,Green River,,WARN,,See WARN,,,N,,N,,,,"3710 HWY 60 East                Morganfield, KY",,,,,,Layoff,,,
Martinrea,,2008-10-01 00:00:00,,2008-08-01 00:00:00,,,,,Greater Louisville,,WARN,57,See WARN,,,N,,Y,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,Layoff,,,
American Standard Brands,,10/01/2008 - 10/15/2008,,2008-08-01 00:00:00,,,,,EKCEP,,WARN,48,See WARN,,,N,,N,,,Plumbing fixture fittings and trim,"84 Industrial Park               Hager Hill, KY ",,,,,332913,Closure,,,
Panasonic Motor Company,,09/30/2008 - 03/31/2009,,2008-07-18 00:00:00,,,,,Bluegrass,,WARN,51,See WARN,,,N,,N,,,All other miscellaneous Mfg.,"1150 Mayde Road               Berea, KY 40403",,,,,339999,Closure,,,
"Dakkota Integrated Systems, LLC",,On or around 07/14/2008 & 07/27/2008,,2008-07-18 00:00:00,,,,,Greater Louisville,,Company notice,85,See WARN,,,N,,Y,,,All other motor vehicle parts Mfg.,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,Those laid off maybe offered recall in 6 months.,336399,Layoff,,,
Walgreens                                              OptionCare Home Care,,"10/06/2008, 11/03/2008, 12/03/2008",,2008-07-18 00:00:00,,,,,Greater Louisville,,WARN,106,See WARN,,,N,,?,,,Home healthcare agencies,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,621610,Layoff,,,
Panasonic Motor Company,,2008-09-30 00:00:00,,2008-07-18 00:00:00,,,,,Bluegrass,,WARN,51,See WARN,,,,,N,,,,"1150 Mayde Road               Berea, KY 40403",,,,,339999,Closure,,,
Dana Holding Corporation,,2008-07-21 00:00:00,,2008-07-15 00:00:00,,,,,Lincoln Trail,,Company Representative,260,,,,?,,N,,,New Motor Vehicle Part Merchant WHSLE,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,423120,Layoff,,,
Republic Airways Holdings,,09/10/208,,2008-07-14 00:00:00,,,,,Greater Louisville & Northern Kentucky,,WARN,?,See WARN,,,N,,N,,,Scheduled passenger air transportation,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,481111,Layoff,,,
"Dawahare's of Lexington, LLC",,?,,2008-07-07 00:00:00,,,,,Statewide,,Company Representative,450 +/-,,,,?,,N,,,Family clothing stores,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,31 locations closing,44814,Closure,,,
"Johnson Controls, Inc.",,2008-07-07 00:00:00,,2008-07-07 00:00:00,,,,,Greater Louisville,,WARN,114 +/-,See WARN,,,N,,Y,,,All other motor vehicle parts Mfg.,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,336399,Layoff,,,
RCS Transportation LLC,,2008-08-01 00:00:00,,2008-06-30 00:00:00,,,,,Greater Louisville,,WARN,104,?,,,?,,Y,,,Support activites for rail transport,"5114 Crittenden Drive Louisville, Kentucky ",,,,,488210,Layoff,,,
"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,2008-08-31 00:00:00,,2008-06-30 00:00:00,,,,,Lincoln Trail,,WARN,140,All,,,N,,N,,,All other rubber products mfg.; brake lining mfg.,"1101 Corporate Drive        Springfield, KY 40069",,,,,326299,Closure,,,
"Allied Automotive Group (Allied Systems, LTD.)",,2008-08-25 00:00:00,,2008-06-25 00:00:00,,,,,Greater Louisville,,WARN,73,See WARN,,,?,,Y,,,Specialized freight trucking,"6709 Grade Lance          Louisville, KY 40213",,,,,4842,Layoff,,,
"Benson International, LLC",,2008-08-07 00:00:00,,2008-06-09 00:00:00,,,,,West Kentucky,,WARN,87,See WARN,,,N,,N,,,Truck trailer mfg.,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,336212,Closure,,,
CA Gardiner Veneer,,,,2008-06-06 00:00:00,,,,,Greater Louisville,,,60,,,,?,,,,,Manuifacturing,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,Closure,,,
"Minnesota/Owensboro Executive Inn, LLC",,2008-06-09 00:00:00,,2008-06-06 00:00:00,,,,,Green River,,WARN,72,See WARN,,,N,,N,,,Accommodation and food services,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,,,
The Home Depot,,2008-08-05 00:00:00,,2008-06-04 00:00:00,,,,,Bluegrass,,WARN,78,All,,,?,,N,,,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,444110,Closure,,,
Fort Knox National Company,,2008-08-01 00:00:00,,2008-06-03 00:00:00,,,,,Lincoln Trail,,WARN,79,See WARN,,,N,,N,,,"Financial transactions processing, reserve, and clearinghouse activities","400 Ring Road                      Elizabethtown, KY 42701",,,,,522320,Layoff,,,
"D-J, Inc. dba Nypro Kentucky",,07/28/2008 - 09/30/2008,,2008-05-30 00:00:00,,,,,Greater Louisville,,WARN,178,See WARN,,,?,,N,,,Plastics and rubber mfg.,"7301 Distribution Drive    Louisville, KY 40258",,,,,,Closure,,,
Ford Motor Company                   Louisville Assembly Plant,,2008-07-21 00:00:00,,2008-05-23 00:00:00,,,,,Greater Louisville,,WARN,756,See WARN,,,N,,N,,,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",,,,,336112,Layoff,,,
Home Depot,,,,2008-05-01 00:00:00,,,,,Bluegrass,,CED                                   DWES Staff,N/A,Location positions,,,?,,N,,,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,444110,Closure,,,
Lear Corporation,,2008-06-19 00:00:00,,2008-04-30 00:00:00,,,,,Greater Louisville,,WARN,124,,,,N,,Y,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,Layoff,,,
Johnson Controls @ AK Steel,,2008-06-18 00:00:00,,2008-04-25 00:00:00,,,,,TENCO,,WARN,50 +/-,See WARN,,,N,,N,,,Iron and steel mills,"Route 23                                 Ashland, KY 41101",,,,See WARN,331111,Layoff,,,
A.O. Smith,,06/14/2008 - 06/28/2008,,2008-04-15 00:00:00,,,,,Barren River,,WARN,220 +/-,,,,?,,N,,,,"636 Holt Drive                      Scottsville, KY",,,,,,Closure,,,
Sumitomo Electric Wiring System,,2008-06-01 00:00:00,,2008-04-01 00:00:00,,,,,Barren River,,WARN/CED,100 + ,See WARN,,,N,,N,,,Electronic equipment and supplies - MFRS,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,334419,,,,
RCS Transportation LLC,,2008-05-31 00:00:00,,2008-03-31 00:00:00,,,,,Greater Louisville,,WARN,191,See WARN,,,N,,Y,,,Support activites for rail transport,"11900 Westport Road        Louisville, KY 40245",,,,,488210,Layoff,,,
Novelis Corp.,,2008-06-01 00:00:00,,2008-03-28 00:00:00,,,,,Greater Louisville,,CED,105,All,,,?,,N,,,Other aluminum rolling and drawing,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,331319,Closure,,,
DANA  ,,On or around 05/31/2008,,2008-03-24 00:00:00,,,,,Barren River,,WARN                    OET Office Manger,100,,,,Y,,N,,,All other motor vehicle parts Mfg.,"1320 W. Main Street          Glasgow, KY 42141",,,,,336399,Layoff,,,
"Dillard's, Inc. ",,2008-05-02 00:00:00,,2008-03-07 00:00:00,,,,,Greater Louisville,,WARN,89 +/-,All,,,?,,N,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,,
"SkyWest Airlines, Inc.",,2008-06-01 00:00:00,,2008-02-15 00:00:00,,,,,Bluegrass,,WARN,15,See WARN,,,N,,N,,,Airline,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,Layoff,,,
The Apparel Group LTD,,2008-05-02 00:00:00,,2008-02-08 00:00:00,,,,,Greater Louisville,,WARN,91,See WARN,,,?,,N,,,"Men's shirt, ex. Work shirt mfg.","6901 Riverport Drive   Louisville, Kentucky 40258",,,,,315223,Layoff,,,
Bendix,,2008-03-31 00:00:00,,2008-01-31 00:00:00,,,,,Bluegrass,,WARN,3 +/-,See WARN,,,?,,N,,,Vehicle body manufacturing,"2001 US 421 South              Frankfort, KY 40601",,,,,336211,Layoff,,,
DuPont Performance Elastomer,,12/31/2007 - 02/2008,,2008-01-25 00:00:00,,,,,Greater Louisville,,WARN,223,See WARN,,,? ,,Y,,,Other miscellaneous chemicals mfg.,"4242 Camp Ground Road Louisville, KY 40216",,,,,325998,Closure,,,
"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,2008-03-16 00:00:00,,2008-01-18 00:00:00,,,,,Greater Louisville,,WARN,91,,,,?,,N,,,Healthcare,"315 East Broadway          Louisville, KY 40202",,,,,62139,,,,
"Dillard's, Inc. ",,2008-03-16 00:00:00,,2008-01-17 00:00:00,,,,,Bluegrass,,WARN,121 +/-,All,,,?,,N,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,,
"KMMC, LLC dba Vision No. 9 Mine",,2008-01-11 00:00:00,,2008-01-17 00:00:00,,,,,Green River,,WARN,108,,,,?,,N,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,,
"CDG Management, LLC",,2008-01-19 00:00:00,,2008-01-17 00:00:00,,,,,Western Kentucky,,WARN,57,,,,?,,N,,,,"110 North First Street       Central City, KY 42330",,,,,,Closure,,,
MultiServ - A HARSCO Company,,2008-03-14 00:00:00,,2008-01-16 00:00:00,,,,,Northern Kentucky,,WARN,95,,,,,,,,,Ground or treated mineral and earths,"6870 HWY 42 East                Ghent, KY 41045",,,,,327992,Closure,,,
Ford Motor Company                   Louisville Assembly Plant,,2008-07-21 00:00:00,,,,,,,Greater Louisville,,WARN,756,See WARN,,,,,Y,,,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",,,,,336112,,,,
Cintas,,2009-01-31 00:00:00,,,,,,,TENCO,,,148,,,,,,,,,Work pants,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,31252,Closure,,,
Intertec,,01/02/2009 - 05/01/2009,,2008-10-29 00:00:00,,,,,Lincoln Trail,,WARN,157,,,,,,N,,,All other motor vehicle parts mfg. ,"900 Nutter Drive                 Bardstown, KY ",,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",336399,Closure,,,
FKI Logistex,,01/01/2010 - 09/30/2010,,2009-12-17 00:00:00,,,,,Bluegrass,,WARN,200,Production workers,,,,,N,,,,"1524 Lebanon Road               Danville, KY 40422-9601",333922,,,"dba, Intelligrated. Phase out operations",,Closure,,,
TRANE                                                         Climate Solutions,,2010-03-31 00:00:00,,2009-12-10 00:00:00,,,,,Bluegrass,,WARN,70,See W.A.R.N.,,,,,Y,,,,"1515 Mercer Road                Lexington, KY 40511-1080",333415,,,,,Layoff,,,
Carhartt,,2010-03-12 00:00:00,,2009-12-07 00:00:00,,,,,Barren River,,WARN,30,Distribution center workers,,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,Closure,,,
Carhartt,,2010-03-12 00:00:00,,2009-12-07 00:00:00,,,,,Barren River,,WARN,64,Distribution center workers,,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,Closure,,,
Exel,,2010-01-31 00:00:00,,2009-11-26 00:00:00,,,,,Greater Louisville,,WARN,86,See W.A.R.N.,,,,,,,,,"5607 National Turnpike     Louisville, KY 40214",493111,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Closure,,,
ArvinMeritor,,2009-07-31 00:00:00,,2009-11-23 00:00:00,,,,,Northern Kentucky,,WARN,41,See W.A.R.N.,,,,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,Unknown if WARN was distributed,,Closure,,,
Red Wing Shoes,,2010-02-28 00:00:00,,2009-11-20 00:00:00,,,,,Bluegrass,,WARN,202,Priduction workers,,,,,N,,,,"314 Main Street                    Red Wing, MN 55066",316219,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Closure,,,
"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,2009-11-22 00:00:00,,2009-11-17 00:00:00,,,,,EKCEP,,WARN,36,Telemarketers,,,,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",561422,,,"dba, Pikeville Call Center",,Closure,,,
Modine Manufacturing Company,,2010-01-08 00:00:00,,2009-11-09 00:00:00,,,,,Bluegrass,,WARN,13,Production workers,,,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",423730,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Closure,,,
"Daramic, LLC",,2010-01-03 00:00:00,,2009-11-09 00:00:00,,,,,GRADD,,WARN,180,Production workers,,,,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",325211,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,Layoff,,,
ArvinMeritor,,2009-12-31 00:00:00,,2009-11-02 00:00:00,,,,,Northern Kentucky,,WARN,8,See W.A.R.N.,,,,,N,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,No union involvement for the occupations as shown in W.A.R.N.,,Closure,,,
National Tobacco,,2009-12-31 00:00:00,,2009-10-30 00:00:00,,,,,Greater Louisville,,WARN,5,See W.A.R.N.,,,,,N,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,,,,,Layoff,,,
GECOM Corporation,,2009-12-15 00:00:00,,2009-10-21 00:00:00,,,,,Bluegrass,,WARN,160,Production laborers,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,,,,,Layoff,,,
"Miller Bros. Coal, LLC",,12/26/2009 - 01/08/2010,,2009-10-20 00:00:00,,,,,EKCEP,,WARN,225,Coal mining occupations,,,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",212112,,,,,Layoff,,,
Kuhlman Elctric Corporation,,2010-06-01 00:00:00,,2009-10-15 00:00:00,,,,,Bluegrass,,WARN,5,See W.A.R.N.,,,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,Layoff,,,
Kuhlman Elctric Corporation,,2010-01-01 00:00:00,,2009-10-15 00:00:00,,,,,Bluegrass,,WARN,1,See W.A.R.N.,,,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,Layoff,,,
Kuhlman Elctric Corporation,,2010-04-01 00:00:00,,2009-10-15 00:00:00,,,,,Bluegrass,,WARN,3,Customer service representative - power,,,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,Layoff,,,
Kuhlman Elctric Corporation,,2010-05-03 00:00:00,,2009-10-15 00:00:00,,,,,Bluegrass,,WARN,2,"Proposal engineer, market and load planning anayst",,,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,Layoff,,,
"Faurecia Automotive Seating, Inc.  International Industrial Park",,06/21/2010 - 07/04/2010,,2009-10-14 00:00:00,,,,,Northern Kentucky,,WARN,68,See W.A.R.N.,,,,,N,,,,"12209 Chandler Drive           Walton, KY 41094",336360,,,,,Closure,,,
GECOM Corporation,,2009-03-30 00:00:00,,2009-10-14 00:00:00,,,,,Bluegrass,,WARN,160,Production laborers,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,,,Unknown if WARN was distributed,,Layoff,,,
The HON Company,,2009-12-11 00:00:00,,2009-10-13 00:00:00,,,,,Green River,,WARN,144,Production workers,,,,,Y,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",33721,,,,,Closure,,,
Mestek Inc. ,,2009-11-16 00:00:00,,2009-10-01 00:00:00,,,,,Northern Kentucky,,WARN,63,Sheet metal fabrication,,,,,Y,,,,"7435 Industrial Road             Florence, KY 41042",332322,,,,,Closure,,,
Kuhlman Elctric Corporation,,2010-01-01 00:00:00,,2009-09-30 00:00:00,,,,,Bluegrass,,WARN,1,Administrative Assistant,,,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,Layoff,,,
Kuhlman Elctric Corporation,,2010-01-18 00:00:00,,2009-09-30 00:00:00,,,,,Bluegrass,,WARN,2,"Human Resource Director, Safety Manager",,,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,Layoff,,,
Kuhlman Elctric Corporation,,2010-03-01 00:00:00,,2009-09-30 00:00:00,,,,,Bluegrass,,WARN,3,See W.A.R.N.,,,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,Layoff,,,
Kuhlman Elctric Corporation,,2010-04-01 00:00:00,,2009-09-30 00:00:00,,,,,Bluegrass,,WARN,2,See W.A.R.N.,,,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,Layoff,,,
ArvinMeritor,,2009-07-31 00:00:00,,2009-09-28 00:00:00,,,,,Northern Kentucky,,WARN,,See W.A.R.N.,,,,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,Unknown if WARN was distributed,,Closure,,,
ArvinMeritor,,2009-07-31 00:00:00,,2009-09-28 00:00:00,,,,,Northern Kentucky,,WARN,,See W.A.R.N.,,,,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,Unknown if WARN was distributed,,Closure,,,
Progress Rail Raceland Corp.,,2009-11-20 00:00:00,,2009-09-24 00:00:00,,,,,TENCO,,WARN,95,Production laborers,,,,,Y,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",336510,,,,,Layoff,,,
ArvinMeritor,,11/20/2009 - 11/27/2009,,2009-09-21 00:00:00,,,,,Northern Kentucky,,WARN,15,See W.A.R.N.,,,,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,Closure,,,
Buckhorn Inc.,,11/30/2009 - 12/14/2009,,2009-09-15 00:00:00,,,,,Greater Louisville,,WARN,88,Production workers,,,,,N,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,Closure,,,
Kuhlman Elctric Corporation,,2009-11-02 00:00:00,,2009-09-03 00:00:00,,,,,Bluegrass,,WARN,1,Senior Engineer,,,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,Layoff,,,
Kuhlman Elctric Corporation,,2010-01-01 00:00:00,,2009-09-03 00:00:00,,,,,Bluegrass,,WARN,1,Senior Engineer,,,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,Layoff,,,
Kuhlman Elctric Corporation,,2009-11-02 00:00:00,,2009-09-03 00:00:00,,,,,Bluegrass,,WARN,1,Senior Administrative Assistant,,,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,Layoff,,,
ArvinMeritor,,2009-07-31 00:00:00,,2009-08-25 00:00:00,,,,,Northern Kentucky,,WARN,,See W.A.R.N.,,,,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,Unknown if WARN was distributed,,Closure,,,
ArvinMeritor,,07/31/2009 - 09/04/2009,,2009-08-24 00:00:00,,,,,Northern Kentucky,,WARN,72,See W.A.R.N.,,,,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,Unknown if WARN was distributed,,Closure,,,
"Roller Coater, Inc.",,2009-10-01 00:00:00,,2009-08-07 00:00:00,,,,,GRADD,,WARN,88,Production workers,,,,,Y,,,,"2604 River Road                    Hawesville, KY ",33261,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Layoff,,,
"Hitachi Cable Indiana, Inc.",,2009-08-28 00:00:00,,2009-08-06 00:00:00,,,,,Cumberlands,,WARN,81,Production workers,,,,,N,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,Closure,,,
"Gardiner Point Innkeepers, Inc.",,2009-09-30 00:00:00,,2009-08-05 00:00:00,,,,,Greater Louisville,,WARN,60,Hospitality industry workers,,,,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",721110,,,"dba, Holiday Inn Airport East",,Closure,,,
Exel,,2009-09-30 00:00:00,,2009-08-03 00:00:00,,,,,Northern Kentucky,,WARN,54,Warehouse workers,,,,,,,,,"1100 Burlington Pike          Florence, KY 41042",493111,,,,,Closure,,,
Clarcor Air Filtration Products,,08/14/2009 - 10/10/2009,,2009-07-28 00:00:00,,,,,Cumberlands,,WARN,86,Priduction workers,,,,,,,,,"901 New Columbia Road  Campbellsville, KY",333999,,,,,Layoff,,,
ArvinMeritor,,2009-10-02 00:00:00,,2009-07-27 00:00:00,,,,,Northern Kentucky,,WARN,83,See W.A.R.N.,,,,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,See W.A.R.N.,,Closure,,,
Kuhlman Elctric Corporation,,2009-09-22 00:00:00,,2009-07-24 00:00:00,,,,,Bluegrass,,WARN,1,Accounts Receivable Specialist,,,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,Layoff,,,
ArvinMeritor,,07/31/2009 - 09/04/2009,,2009-07-24 00:00:00,,,,,Northern Kentucky,,WARN,83,See W.A.R.N.,,,,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,Unknown if WARN was distributed,,Closure,,,
Kuhlman Elctric Corporation,,2009-09-07 00:00:00,,2009-07-20 00:00:00,,,,,Bluegrass,,WARN,1,Design Engineer,,,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,Layoff,,,
National Tobacco,,2009-09-17 00:00:00,,2009-07-17 00:00:00,,,,,Greater Louisville,,WARN,75,Tobacco workers,,,,,Y,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,,,,,Partial Closure,,,
ArvinMeritor,,07/31/2009 - 09/04/2009,,2009-07-09 00:00:00,,,,,Northern Kentucky,,WARN,88,See W.A.R.N.,,,,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,Unknown if WARN was distributed,,Closure,,,
ArvinMeritor,,2009-09-18 00:00:00,,2009-07-08 00:00:00,,,,,Northern Kentucky,,WARN,95,See W.A.R.N.,,,,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,Closure,,,
ArvinMeritor,,2009-09-11 00:00:00,,2009-07-08 00:00:00,,,,,Northern Kentucky,,WARN,88,See W.A.R.N.,,,,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,Closure,,,
ArvinMeritor,,2009-09-11 00:00:00,,2009-07-08 00:00:00,,,,,Northern Kentucky,,WARN,88,See W.A.R.N.,,,,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,Closure,,,
ArvinMeritor,,2009-05-15 00:00:00,,2009-06-23 00:00:00,,,,,Northern Kentucky,,WARN,105,See W.A.R.N.,,,,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Closure,,,
Occidental Chemical Corporation (OxyChem),,2009-08-17 00:00:00,,2009-06-16 00:00:00,,,,,Greater Louisville,,WARN,55 +/-,Plastics production workers,,,,,Y,,,,"4014 Bells Lane                     Louisville, KY 40221",3261,,,,,Layoff,,,
ArvinMeritor,,2009-08-07 00:00:00,,2009-06-01 00:00:00,,,,,Northern Kentucky,,WARN,1,See W.A.R.N.,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,Closure,,,
ArvinMeritor,,2009-08-07 00:00:00,,2009-06-01 00:00:00,,,,,Northern Kentucky,,WARN,1,Production supervisor,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,Closure,,,
Kuhlman Elctric Corporation,,2009-08-03 00:00:00,,2009-05-28 00:00:00,,,,,Bluegrass,,WARN,11,Priduction workers,,,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,Continuation of previous notices,,Layoff,,,
Martinrea International Inc.,,2009-07-31 00:00:00,,2009-05-27 00:00:00,,,,,Greater Louisville,,WARN,262,See W.A.R.N.,,,,,Y,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",336399,,,,,Closure,,,
Komatsu Renam North America,,09/30/09 +/-,,2009-05-20 00:00:00,,,,,Bluegrass,,WARN,117,See W.A.R.N.,,,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",333120,,,,,Closure,,,
"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,2009-05-19 00:00:00,,,,,TENCO,,WARN,,Coal mining support activities,,,,,N,,,,"1500 North Big Run Road  Ashland, KY 41102",213113,,,Also has a facility in Pikeville that will be impacted,,Closure,,,
"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,2009-05-19 00:00:00,,,,,TENCO/EKCEP,,WARN,,Coal mining support activities,,,,,N,,,,"1500 North Big Run Road  Ashland, KY 41102",213113,,,Also has a facility in Pikeville that will be impacted,,Closure,,,
ArvinMeritor,,2009-07-31 00:00:00,,2009-05-15 00:00:00,,,,,Northern Kentucky,,WARN,158,See W.A.R.N.,,,,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,Closure,,,
CDG Management ,,2009-05-29 00:00:00,,2009-05-15 00:00:00,,,,,West Kentucky,,WARN,16,Telemarketers,,,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",561422,,,dba Mayfield Call Center,,Closure,,,
Carmeuse Lime and Stone,,2009-05-08 00:00:00,,2009-05-15 00:00:00,,,,,Northern Kentucky,,WARN,48 +/-,See W.A.R.N.,,,,,,,,,"9043 Highway 154                  Butler, KY 41006",212312,,,"dba, Carmeuse/Black River Operation",,Layoff,,,
AK Steel Corporation,,07/28/2009 - 08/11/2009,,2009-05-13 00:00:00,,,,,TENCO,,WARN,750,Iron and steel mill workers,,,,,Y,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",331111,,,"dba, Ashland West Works",,Layoff,,,
