Closure or Layoff?,Congressional ,Employees,Company Contact,Affected Occupation,NAFTA/Trade,Notice URL,Source,Region,Union,NAICS,Comments,Company Name,Closure/Layoff,Affected Occupations,County/Counties,NAICS/SIC,SIC,Local Area,Trade,Location,County: Local  Name,NEG,Workforce Area,Notice Link,Company Address,Projected Dates,Date Received,Projected Date,Industry,NAICS Code,County
,,49 +/-,,,,,WARN,,,,,"Worthington Industries, Inc.",Closure,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,331111,,,,"1152 Industrial Blvd.         Louisville, KY ",,,Greater Louisville,,,2009-05-31 00:00:00,2008-11-03 00:00:00,,Iron and steel mills,,
,,183 +/-,,,,,WARN,,Y,,,Jones Plastics & Engineering,Layoff,Unknown,,326199,,,,"2410 Plantside Drive         Jeffersontown, KY",,,Greater Louisville,,,2009-01-01 00:00:00,2008-10-31 00:00:00,,All other plastics product manufacturing,,
,,46,,,,,WARN,,Y,,,Greif Corrugated Containers,Closure,See WARN,,322211,,,,"5100 Interchange Way      Louisville, KY 40229",,,Greater Louisville,,,2008-12-27 00:00:00,2008-10-27 00:00:00,,Corrugated/solid fiber box manufacturing,,
,,57,,,,,WARN,,,,,Stock Building Supply,Layoff,,,444190,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,Greater Louisville,,,2008-12-25 00:00:00,2008-10-27 00:00:00,,Other building material dealers,,
,,170,,,,,WARN,,N,,,"Clayton Homes and CMH Manufacturing, Inc.",Closure,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,"350 Commerce Parkway  Hodgenville, KY",,,Lincoln Trail,,,10/16/2008 - 12/14/2008,2008-10-20 00:00:00,,,,
,,86,,,,,WARN,,Y,,,"Leggett & Platt, Incorporated",Layoff,See WARN,,,,,,"211 Main Street                   Simpsonville, KY ",,,Greater Louisville,,,2008-12-14 00:00:00,2008-10-15 00:00:00,,,,
,,8,,,,,WARN,,,,,American Standard  ,Closure,See WARN,,,,,,"84 Industrial Park               Hager Hill, KY ",,,EKCEP,,,10/17/2008 - 10/31/2008,2008-10-15 00:00:00,,,,
,,207,,,,,WARN,,N,,,IAP World Services,Layoff/Closure,,,561499,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,Northern Kentucky,,,2008-09-30 00:00:00,2008-09-22 00:00:00,,Other business support services,,
,,96,,,,,WARN,,N,,,American Beverage Corporation,Layoff,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,311421,,,N,"7845 Carneal Road              West Paducah, KY 42086",,,Western Kentucky,,,On or around 11/10/2008,2008-09-09 00:00:00,,,,
,,,,,,,WARN,,Y,,,"Johnson Controls, Inc.",Closure,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,331521,,,N,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,Western Kentucky,,,On or around 07/27/2009,2008-09-05 00:00:00,,,,
,,47,,,,,WARN,,Y,,,"Miartinrea Heavy Stamping, Inc.",Layoff,See WARN,,336399,,,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Greater Louisville,,,2008-11-10 00:00:00,2008-09-05 00:00:00,,All other motor vehicle parts,,
,,595,,,,,WARN,,N,,,TFE Logistics Group,Layoff,See WARN,,561320,,,N,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,Northern Kentucky,,,2008-11-01 00:00:00,2008-08-27 00:00:00,,,,
,,75,,,,,WARN,,N,,,"CDG Management, LLC",Closure,See WARN,,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,EKCEP,,,2008-10-26 00:00:00,2008-08-22 00:00:00,,,,
,,152,,,,,WARN,,N,,,"Atlantis Plastics, Inc.",?,See WARN,,325211,,,N,"390 Community Drive       Henderson, KY 42420",,,Green River,,,On or around 10/31/2008,2008-08-19 00:00:00,,,,
,,152,,,,,WARN,,N,,,"Atlantis Plastics, Inc.",?,See WARN,,326199,,,N,"390 Community Drive       Henderson, KY 42420",,,Green River,,,On or around 10/31/2008,2008-08-19 00:00:00,,All other plastic Mfg.,,
,,57,,,,,Layoff notice,,Y,,,Martinrea  ,Layoff,See WARN,,336399,,,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Greater Louisville,,,2008-10-01 00:00:00,2008-08-08 00:00:00,,All other motor vehicle parts Mfg.,,
,,,,,,,WARN,,N,,,Rayloc,Layoff,See WARN,,,,,N,"3710 HWY 60 East                Morganfield, KY",,,Green River,,,10/13/2008 - 10/31/2008,2008-08-07 00:00:00,,,,
,,57,,,,,WARN,,Y,,,Martinrea,Layoff,See WARN,,,,,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Greater Louisville,,,2008-10-01 00:00:00,2008-08-01 00:00:00,,,,
,,48,,,,,WARN,,N,,,American Standard Brands,Closure,See WARN,,332913,,,N,"84 Industrial Park               Hager Hill, KY ",,,EKCEP,,,10/01/2008 - 10/15/2008,2008-08-01 00:00:00,,Plumbing fixture fittings and trim,,
,,51,,,,,WARN,,N,,,Panasonic Motor Company,Closure,See WARN,,339999,,,N,"1150 Mayde Road               Berea, KY 40403",,,Bluegrass,,,09/30/2008 - 03/31/2009,2008-07-18 00:00:00,,All other miscellaneous Mfg.,,
,,85,,,,,Company notice,,Y,,Those laid off maybe offered recall in 6 months.,"Dakkota Integrated Systems, LLC",Layoff,See WARN,,336399,,,N,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,Greater Louisville,,,On or around 07/14/2008 & 07/27/2008,2008-07-18 00:00:00,,All other motor vehicle parts Mfg.,,
,,106,,,,,WARN,,?,,,Walgreens                                              OptionCare Home Care,Layoff,See WARN,,621610,,,N,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,Greater Louisville,,,"10/06/2008, 11/03/2008, 12/03/2008",2008-07-18 00:00:00,,Home healthcare agencies,,
,,51,,,,,WARN,,N,,,Panasonic Motor Company,Closure,See WARN,,339999,,,,"1150 Mayde Road               Berea, KY 40403",,,Bluegrass,,,2008-09-30 00:00:00,2008-07-18 00:00:00,,,,
,,260,,,,,Company Representative,,N,,,Dana Holding Corporation,Layoff,,,423120,,,?,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,Lincoln Trail,,,2008-07-21 00:00:00,2008-07-15 00:00:00,,New Motor Vehicle Part Merchant WHSLE,,
,,?,,,,,WARN,,N,,,Republic Airways Holdings,Layoff,See WARN,,481111,,,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,Greater Louisville & Northern Kentucky,,,09/10/208,2008-07-14 00:00:00,,Scheduled passenger air transportation,,
,,450 +/-,,,,,Company Representative,,N,,31 locations closing,"Dawahare's of Lexington, LLC",Closure,,,44814,,,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,Statewide,,,?,2008-07-07 00:00:00,,Family clothing stores,,
,,114 +/-,,,,,WARN,,Y,,,"Johnson Controls, Inc.",Layoff,See WARN,,336399,,,N,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,Greater Louisville,,,2008-07-07 00:00:00,2008-07-07 00:00:00,,All other motor vehicle parts Mfg.,,
,,104,,,,,WARN,,Y,,,RCS Transportation LLC,Layoff,?,,488210,,,?,"5114 Crittenden Drive Louisville, Kentucky ",,,Greater Louisville,,,2008-08-01 00:00:00,2008-06-30 00:00:00,,Support activites for rail transport,,
,,140,,,,,WARN,,N,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Closure,All,,326299,,,N,"1101 Corporate Drive        Springfield, KY 40069",,,Lincoln Trail,,,2008-08-31 00:00:00,2008-06-30 00:00:00,,All other rubber products mfg.; brake lining mfg.,,
,,73,,,,,WARN,,Y,,,"Allied Automotive Group (Allied Systems, LTD.)",Layoff,See WARN,,4842,,,?,"6709 Grade Lance          Louisville, KY 40213",,,Greater Louisville,,,2008-08-25 00:00:00,2008-06-25 00:00:00,,Specialized freight trucking,,
,,87,,,,,WARN,,N,,,"Benson International, LLC",Closure,See WARN,,336212,,,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,West Kentucky,,,2008-08-07 00:00:00,2008-06-09 00:00:00,,Truck trailer mfg.,,
,,60,,,,,,,,,,CA Gardiner Veneer,Closure,,,,,,?,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Greater Louisville,,,,2008-06-06 00:00:00,,Manuifacturing,,
,,72,,,,,WARN,,N,,,"Minnesota/Owensboro Executive Inn, LLC",,See WARN,,,,,N,"One Executive Blvd.          Owensboro, KY 42301",,,Green River,,,2008-06-09 00:00:00,2008-06-06 00:00:00,,Accommodation and food services,,
,,78,,,,,WARN,,N,,,The Home Depot,Closure,All,,444110,,,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Bluegrass,,,2008-08-05 00:00:00,2008-06-04 00:00:00,,Home centers,,
,,79,,,,,WARN,,N,,,Fort Knox National Company,Layoff,See WARN,,522320,,,N,"400 Ring Road                      Elizabethtown, KY 42701",,,Lincoln Trail,,,2008-08-01 00:00:00,2008-06-03 00:00:00,,"Financial transactions processing, reserve, and clearinghouse activities",,
,,178,,,,,WARN,,N,,,"D-J, Inc. dba Nypro Kentucky",Closure,See WARN,,,,,?,"7301 Distribution Drive    Louisville, KY 40258",,,Greater Louisville,,,07/28/2008 - 09/30/2008,2008-05-30 00:00:00,,Plastics and rubber mfg.,,
,,756,,,,,WARN,,N,,,Ford Motor Company                   Louisville Assembly Plant,Layoff,See WARN,,336112,,,N,"2000 Fern Valley Road      Louisville, KY 40213",,,Greater Louisville,,,2008-07-21 00:00:00,2008-05-23 00:00:00,,Light truck and utility vehicle mfg.,,
,,N/A,,,,,CED                                   DWES Staff,,N,,,Home Depot,Closure,Location positions,,444110,,,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Bluegrass,,,,2008-05-01 00:00:00,,Home centers,,
,,124,,,,,WARN,,Y,,,Lear Corporation,Layoff,,,,,,N,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Greater Louisville,,,2008-06-19 00:00:00,2008-04-30 00:00:00,,,,
,,50 +/-,,,,,WARN,,N,,See WARN,Johnson Controls @ AK Steel,Layoff,See WARN,,331111,,,N,"Route 23                                 Ashland, KY 41101",,,TENCO,,,2008-06-18 00:00:00,2008-04-25 00:00:00,,Iron and steel mills,,
,,220 +/-,,,,,WARN,,N,,,A.O. Smith,Closure,,,,,,?,"636 Holt Drive                      Scottsville, KY",,,Barren River,,,06/14/2008 - 06/28/2008,2008-04-15 00:00:00,,,,
,,100 + ,,,,,WARN/CED,,N,,,Sumitomo Electric Wiring System,,See WARN,,334419,,,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,Barren River,,,2008-06-01 00:00:00,2008-04-01 00:00:00,,Electronic equipment and supplies - MFRS,,
,,191,,,,,WARN,,Y,,,RCS Transportation LLC,Layoff,See WARN,,488210,,,N,"11900 Westport Road        Louisville, KY 40245",,,Greater Louisville,,,2008-05-31 00:00:00,2008-03-31 00:00:00,,Support activites for rail transport,,
,,105,,,,,CED,,N,,,Novelis Corp.,Closure,All,,331319,,,?,"1430 S. 13th St.               Louisville, Kentucky 40232",,,Greater Louisville,,,2008-06-01 00:00:00,2008-03-28 00:00:00,,Other aluminum rolling and drawing,,
,,100,,,,,WARN                    OET Office Manger,,N,,,DANA  ,Layoff,,,336399,,,Y,"1320 W. Main Street          Glasgow, KY 42141",,,Barren River,,,On or around 05/31/2008,2008-03-24 00:00:00,,All other motor vehicle parts Mfg.,,
,,89 +/-,,,,,WARN,,N,,,"Dillard's, Inc. ",,All,,,,,?,"11000 Electron Drive      Jeffersontown, KY 40299",,,Greater Louisville,,,2008-05-02 00:00:00,2008-03-07 00:00:00,,,,
,,15,,,,,WARN,,N,,,"SkyWest Airlines, Inc.",Layoff,See WARN,,,,,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,Bluegrass,,,2008-06-01 00:00:00,2008-02-15 00:00:00,,Airline,,
,,91,,,,,WARN,,N,,,The Apparel Group LTD,Layoff,See WARN,,315223,,,?,"6901 Riverport Drive   Louisville, Kentucky 40258",,,Greater Louisville,,,2008-05-02 00:00:00,2008-02-08 00:00:00,,"Men's shirt, ex. Work shirt mfg.",,
,,3 +/-,,,,,WARN,,N,,,Bendix,Layoff,See WARN,,336211,,,?,"2001 US 421 South              Frankfort, KY 40601",,,Bluegrass,,,2008-03-31 00:00:00,2008-01-31 00:00:00,,Vehicle body manufacturing,,
,,223,,,,,WARN,,Y,,,DuPont Performance Elastomer,Closure,See WARN,,325998,,,? ,"4242 Camp Ground Road Louisville, KY 40216",,,Greater Louisville,,,12/31/2007 - 02/2008,2008-01-25 00:00:00,,Other miscellaneous chemicals mfg.,,
,,91,,,,,WARN,,N,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,62139,,,?,"315 East Broadway          Louisville, KY 40202",,,Greater Louisville,,,2008-03-16 00:00:00,2008-01-18 00:00:00,,Healthcare,,
,,121 +/-,,,,,WARN,,N,,,"Dillard's, Inc. ",,All,,,,,?,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,Bluegrass,,,2008-03-16 00:00:00,2008-01-17 00:00:00,,,,
,,108,,,,,WARN,,N,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,?,"12410 Hanson Road         Slaughters, KY 42456",,,Green River,,,2008-01-11 00:00:00,2008-01-17 00:00:00,,,,
,,57,,,,,WARN,,N,,,"CDG Management, LLC",Closure,,,,,,?,"110 North First Street       Central City, KY 42330",,,Western Kentucky,,,2008-01-19 00:00:00,2008-01-17 00:00:00,,,,
,,95,,,,,WARN,,,,,MultiServ - A HARSCO Company,Closure,,,327992,,,,"6870 HWY 42 East                Ghent, KY 41045",,,Northern Kentucky,,,2008-03-14 00:00:00,2008-01-16 00:00:00,,Ground or treated mineral and earths,,
,,756,,,,,WARN,,Y,,,Ford Motor Company                   Louisville Assembly Plant,,See WARN,,336112,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Greater Louisville,,,2008-07-21 00:00:00,,,Light truck and utility vehicle mfg.,,
,,148,,,,,,,,,,Cintas,Closure,,,31252,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,TENCO,,,2009-01-31 00:00:00,,,Work pants,,
,,157,,,,,WARN,,N,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Intertec,Closure,,,336399,,,,"900 Nutter Drive                 Bardstown, KY ",,,Lincoln Trail,,,01/02/2009 - 05/01/2009,2008-10-29 00:00:00,,All other motor vehicle parts mfg. ,,
,,200,,,,,WARN,,N,333922,"dba, Intelligrated. Phase out operations",FKI Logistex,Closure,Production workers,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,Bluegrass,,,01/01/2010 - 09/30/2010,2009-12-17 00:00:00,,,,
,,70,,,,,WARN,,Y,333415,,TRANE                                                         Climate Solutions,Layoff,See W.A.R.N.,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,Bluegrass,,,2010-03-31 00:00:00,2009-12-10 00:00:00,,,,
,,30,,,,,WARN,,,,,Carhartt,Closure,Distribution center workers,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Barren River,,,2010-03-12 00:00:00,2009-12-07 00:00:00,,,,
,,64,,,,,WARN,,,,,Carhartt,Closure,Distribution center workers,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Barren River,,,2010-03-12 00:00:00,2009-12-07 00:00:00,,,,
,,86,,,,,WARN,,,493111,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Exel,Closure,See W.A.R.N.,,,,,,"5607 National Turnpike     Louisville, KY 40214",,,Greater Louisville,,,2010-01-31 00:00:00,2009-11-26 00:00:00,,,,
,,41,,,,,WARN,,Y,3363,Unknown if WARN was distributed,ArvinMeritor,Closure,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,2009-07-31 00:00:00,2009-11-23 00:00:00,,,,
,,202,,,,,WARN,,N,316219,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Red Wing Shoes,Closure,Priduction workers,,,,,,"314 Main Street                    Red Wing, MN 55066",,,Bluegrass,,,2010-02-28 00:00:00,2009-11-20 00:00:00,,,,
,,36,,,,,WARN,,,561422,"dba, Pikeville Call Center","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Closure,Telemarketers,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,EKCEP,,,2009-11-22 00:00:00,2009-11-17 00:00:00,,,,
,,13,,,,,WARN,,,423730,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Modine Manufacturing Company,Closure,Production workers,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Bluegrass,,,2010-01-08 00:00:00,2009-11-09 00:00:00,,,,
,,180,,,,,WARN,,,325211,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"Daramic, LLC",Layoff,Production workers,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,GRADD,,,2010-01-03 00:00:00,2009-11-09 00:00:00,,,,
,,8,,,,,WARN,,N,3363,No union involvement for the occupations as shown in W.A.R.N.,ArvinMeritor,Closure,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,2009-12-31 00:00:00,2009-11-02 00:00:00,,,,
,,5,,,,,WARN,,N,312229,,National Tobacco,Layoff,See W.A.R.N.,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Greater Louisville,,,2009-12-31 00:00:00,2009-10-30 00:00:00,,,,
,,160,,,,,WARN,,,332510,,GECOM Corporation,Layoff,Production laborers,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Bluegrass,,,2009-12-15 00:00:00,2009-10-21 00:00:00,,,,
,,225,,,,,WARN,,,212112,,"Miller Bros. Coal, LLC",Layoff,Coal mining occupations,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,EKCEP,,,12/26/2009 - 01/08/2010,2009-10-20 00:00:00,,,,
,,5,,,,,WARN,,Y,334416,,Kuhlman Elctric Corporation,Layoff,See W.A.R.N.,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,2010-06-01 00:00:00,2009-10-15 00:00:00,,,,
,,1,,,,,WARN,,Y,334416,,Kuhlman Elctric Corporation,Layoff,See W.A.R.N.,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,2010-01-01 00:00:00,2009-10-15 00:00:00,,,,
,,3,,,,,WARN,,Y,334416,,Kuhlman Elctric Corporation,Layoff,Customer service representative - power,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,2010-04-01 00:00:00,2009-10-15 00:00:00,,,,
,,2,,,,,WARN,,Y,334416,,Kuhlman Elctric Corporation,Layoff,"Proposal engineer, market and load planning anayst",,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,2010-05-03 00:00:00,2009-10-15 00:00:00,,,,
,,68,,,,,WARN,,N,336360,,"Faurecia Automotive Seating, Inc.  International Industrial Park",Closure,See W.A.R.N.,,,,,,"12209 Chandler Drive           Walton, KY 41094",,,Northern Kentucky,,,06/21/2010 - 07/04/2010,2009-10-14 00:00:00,,,,
,,160,,,,,WARN,,,332510,Unknown if WARN was distributed,GECOM Corporation,Layoff,Production laborers,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Bluegrass,,,2009-03-30 00:00:00,2009-10-14 00:00:00,,,,
,,144,,,,,WARN,,Y,33721,,The HON Company,Closure,Production workers,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Green River,,,2009-12-11 00:00:00,2009-10-13 00:00:00,,,,
,,63,,,,,WARN,,Y,332322,,Mestek Inc. ,Closure,Sheet metal fabrication,,,,,,"7435 Industrial Road             Florence, KY 41042",,,Northern Kentucky,,,2009-11-16 00:00:00,2009-10-01 00:00:00,,,,
,,1,,,,,WARN,,Y,334416,,Kuhlman Elctric Corporation,Layoff,Administrative Assistant,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,2010-01-01 00:00:00,2009-09-30 00:00:00,,,,
,,2,,,,,WARN,,Y,334416,,Kuhlman Elctric Corporation,Layoff,"Human Resource Director, Safety Manager",,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,2010-01-18 00:00:00,2009-09-30 00:00:00,,,,
,,3,,,,,WARN,,Y,334416,,Kuhlman Elctric Corporation,Layoff,See W.A.R.N.,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,2010-03-01 00:00:00,2009-09-30 00:00:00,,,,
,,2,,,,,WARN,,Y,334416,,Kuhlman Elctric Corporation,Layoff,See W.A.R.N.,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,2010-04-01 00:00:00,2009-09-30 00:00:00,,,,
,,,,,,,WARN,,Y,3363,Unknown if WARN was distributed,ArvinMeritor,Closure,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,2009-07-31 00:00:00,2009-09-28 00:00:00,,,,
,,,,,,,WARN,,Y,3363,Unknown if WARN was distributed,ArvinMeritor,Closure,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,2009-07-31 00:00:00,2009-09-28 00:00:00,,,,
,,95,,,,,WARN,,Y,336510,,Progress Rail Raceland Corp.,Layoff,Production laborers,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,TENCO,,,2009-11-20 00:00:00,2009-09-24 00:00:00,,,,
,,15,,,,,WARN,,Y,3363,,ArvinMeritor,Closure,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,11/20/2009 - 11/27/2009,2009-09-21 00:00:00,,,,
,,88,,,,,WARN,,N,,,Buckhorn Inc.,Closure,Production workers,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Greater Louisville,,,11/30/2009 - 12/14/2009,2009-09-15 00:00:00,,,,
,,1,,,,,WARN,,Y,334416,,Kuhlman Elctric Corporation,Layoff,Senior Engineer,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,2009-11-02 00:00:00,2009-09-03 00:00:00,,,,
,,1,,,,,WARN,,Y,334416,,Kuhlman Elctric Corporation,Layoff,Senior Engineer,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,2010-01-01 00:00:00,2009-09-03 00:00:00,,,,
,,1,,,,,WARN,,Y,334416,,Kuhlman Elctric Corporation,Layoff,Senior Administrative Assistant,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,2009-11-02 00:00:00,2009-09-03 00:00:00,,,,
,,,,,,,WARN,,Y,3363,Unknown if WARN was distributed,ArvinMeritor,Closure,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,2009-07-31 00:00:00,2009-08-25 00:00:00,,,,
,,72,,,,,WARN,,Y,3363,Unknown if WARN was distributed,ArvinMeritor,Closure,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,07/31/2009 - 09/04/2009,2009-08-24 00:00:00,,,,
,,88,,,,,WARN,,Y,33261,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"Roller Coater, Inc.",Layoff,Production workers,,,,,,"2604 River Road                    Hawesville, KY ",,,GRADD,,,2009-10-01 00:00:00,2009-08-07 00:00:00,,,,
,,81,,,,,WARN,,N,,,"Hitachi Cable Indiana, Inc.",Closure,Production workers,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,Cumberlands,,,2009-08-28 00:00:00,2009-08-06 00:00:00,,,,
,,60,,,,,WARN,,,721110,"dba, Holiday Inn Airport East","Gardiner Point Innkeepers, Inc.",Closure,Hospitality industry workers,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,Greater Louisville,,,2009-09-30 00:00:00,2009-08-05 00:00:00,,,,
,,54,,,,,WARN,,,493111,,Exel,Closure,Warehouse workers,,,,,,"1100 Burlington Pike          Florence, KY 41042",,,Northern Kentucky,,,2009-09-30 00:00:00,2009-08-03 00:00:00,,,,
,,86,,,,,WARN,,,333999,,Clarcor Air Filtration Products,Layoff,Priduction workers,,,,,,"901 New Columbia Road  Campbellsville, KY",,,Cumberlands,,,08/14/2009 - 10/10/2009,2009-07-28 00:00:00,,,,
,,83,,,,,WARN,,Y,3363,See W.A.R.N.,ArvinMeritor,Closure,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,2009-10-02 00:00:00,2009-07-27 00:00:00,,,,
,,1,,,,,WARN,,Y,334416,,Kuhlman Elctric Corporation,Layoff,Accounts Receivable Specialist,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,2009-09-22 00:00:00,2009-07-24 00:00:00,,,,
,,83,,,,,WARN,,Y,3363,Unknown if WARN was distributed,ArvinMeritor,Closure,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,07/31/2009 - 09/04/2009,2009-07-24 00:00:00,,,,
