Industry,Projected Date,County/Counties,Closure/Layoff,Location,Employees,Notice Link,County: Local  Name,Congressional ,NAICS/SIC,Projected Dates,Company Name,Company Contact,County,Local Area,NAICS,Date Received,SIC,Trade,Comments,Company Address,NAFTA/Trade,Source,Union,Affected Occupation,Workforce Area,Closure or Layoff?,NAICS Code,Notice URL,Affected Occupations,NEG,Region
,,,Layoff,"3379 Owingsville Road  Mt. Sterling, KY",110,,,,,2007-10-31 00:00:00,Transcraft Corporation,,,,,2007-08-24 00:00:00,,,,,,WARN,Y,,TENCO,,,,See WARN,,
,,,Closure,"1121 Skyline Drive  Hopkinsville, KY 42240",254,,,,,2007-10-01 00:00:00,"Flynn Enterprises, LLC",,,,,2007-08-06 00:00:00,,,,,,WARN,,,Western Kentucky,,,,See WARN,,
,,,Closure,"4621-A Proximity Drive        Louisville, KY 40213",75,,,,,2007-06-29 00:00:00,"TT Acquisition Company, LLC dba Clover Technologies Group",,,,325910,2007-04-26 00:00:00,,N,,,,WARN,,,Greater Louisville,,,,See WARN,,
All other motor vehicle parts Mfg.,,,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,,,,336399,,Martinrea Heavy Stamping,,,,,N/A,,,,,,Sentinel News               DWES Staff ,Y,,Greater Louisville,,,,All,,
,,,Layoff,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",64,,,,,2008-12-18 00:00:00,Progress Rail Services,,,,,2008-12-18 00:00:00,,N,,,,WARN,,,TENCO,,,,"Carman Helper, Carman Tentative",,
All other motor vehicle parts manufacturing,,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",47,,,,336399,2009-02-16 00:00:00,Martinrea Heavy Stamping,,,,,2008-12-11 00:00:00,,Y,,,,WARN,Y,,Greater Louisville,,,,,,
,,,Layoffs,"3221 Mineola Pike             Erlanger, KY ",50,,,,,2009-01-23 00:00:00,DHL Express,,,,,2008-12-03 00:00:00,,,,,,WARN,Y,,Northern Kentucky,,,,See WARN,,
Work shirts,,,Closure,"412 Campbell Drive           Hazard, KY 41701",150,,,,31525,2009-01-31 00:00:00,Cintas (Perry Manufacturing),,,,,2008-12-02 00:00:00,,,,,,WARN ,,,EKCEP,,,,,,
 ,,,Layoff,"1105 Fifth Street                 Henderson, KY 42420",77,,,,,2009-02-01 00:00:00,"Sunspring America, Inc.",,,,,2008-12-02 00:00:00,,Y,,,,WARN,,,Green River,,,,Unknown,,
Hardware manufacture,,,Closure,"6019 Preston Highway      Suite Two                               Louisville, KY ",154 +/-,,,,332510,Mid-January 2009,"Leggett & Platt, Incorporated",,,,,2008-11-19 00:00:00,,N,,,,WARN,Y,,Greater Louisville,,,,,,
Warehouse workers,,,Layoff,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",36,,,,49311,01/17/2009 - 01/18/2009,"GSI Commerce Solutions, Inc.",,,,,2008-11-17 00:00:00,,,,,,WARN,N,,Greater Louisville,,,,See WARN,,
,,,Layoff,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,336322,01/09/2009 - 01/23/2009,"Holley Performance Products, Inc.",,,,,2008-11-10 00:00:00,,,,,,WARN,,,Barren River,,,,,,
Other motor vehicle electrical equipment,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,336322,November and December 2008,"Holley Performance Products, Inc.",,,,,2008-11-07 00:00:00,,,,,,WARN,,,Barren River,,,,Unknown,,
All other motor vehicle parts manufacturing,,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",64,,,,336399,2009-01-05 00:00:00,Martinrea Heavy Stamping,,,,,2008-11-07 00:00:00,,Y,,,,WARN,,,Greater Louisville,,,,Unknown,,
Warehouse workers,,,Layoff,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",61,,,,454111,01/01/2009 - 01/03/2009,"GSI Commerce Solutions, Inc.",,,,,2008-11-03 00:00:00,,,,,,WARN,N,,Greater Louisville,,,,See WARN,,
Department store,,,Closure,"4174 Westport Road          Louisville, KY ",57,,,,452111,2008-02-07 00:00:00,Target,,,,,2008-11-03 00:00:00,,,,,,WARN,,,Greater Louisville,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,
Iron and steel mills,,,Closure,"1152 Industrial Blvd.         Louisville, KY ",49 +/-,,,,331111,2009-05-31 00:00:00,"Worthington Industries, Inc.",,,,,2008-11-03 00:00:00,,,,,,WARN,,,Greater Louisville,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,
All other plastics product manufacturing,,,Layoff,"2410 Plantside Drive         Jeffersontown, KY",183 +/-,,,,326199,2009-01-01 00:00:00,Jones Plastics & Engineering,,,,,2008-10-31 00:00:00,,,,,,WARN,Y,,Greater Louisville,,,,Unknown,,
Corrugated/solid fiber box manufacturing,,,Closure,"5100 Interchange Way      Louisville, KY 40229",46,,,,322211,2008-12-27 00:00:00,Greif Corrugated Containers,,,,,2008-10-27 00:00:00,,,,,,WARN,Y,,Greater Louisville,,,,See WARN,,
Other building material dealers,,,Layoff,"1800 & 1900 Button Lane LaGrange, KY ",57,,,,444190,2008-12-25 00:00:00,Stock Building Supply,,,,,2008-10-27 00:00:00,,,,,,WARN,,,Greater Louisville,,,,,,
,,,Closure,"350 Commerce Parkway  Hodgenville, KY",170,,,,,10/16/2008 - 12/14/2008,"Clayton Homes and CMH Manufacturing, Inc.",,,,,2008-10-20 00:00:00,,,,,,WARN,N,,Lincoln Trail,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,
,,,Layoff,"211 Main Street                   Simpsonville, KY ",86,,,,,2008-12-14 00:00:00,"Leggett & Platt, Incorporated",,,,,2008-10-15 00:00:00,,,,,,WARN,Y,,Greater Louisville,,,,See WARN,,
,,,Closure,"84 Industrial Park               Hager Hill, KY ",8,,,,,10/17/2008 - 10/31/2008,American Standard  ,,,,,2008-10-15 00:00:00,,,,,,WARN,,,EKCEP,,,,See WARN,,
Other business support services,,,Layoff/Closure,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",207,,,,561499,2008-09-30 00:00:00,IAP World Services,,,,,2008-09-22 00:00:00,,,,,,WARN,N,,Northern Kentucky,,,,,,
,,,Layoff,"7845 Carneal Road              West Paducah, KY 42086",96,,,,311421,On or around 11/10/2008,American Beverage Corporation,,,,,2008-09-09 00:00:00,,N,,,,WARN,N,,Western Kentucky,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,
,,,Closure,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,331521,On or around 07/27/2009,"Johnson Controls, Inc.",,,,,2008-09-05 00:00:00,,N,,,,WARN,Y,,Western Kentucky,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,
All other motor vehicle parts,,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",47,,,,336399,2008-11-10 00:00:00,"Miartinrea Heavy Stamping, Inc.",,,,,2008-09-05 00:00:00,,N,,,,WARN,Y,,Greater Louisville,,,,See WARN,,
,,,Layoff,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",595,,,,561320,2008-11-01 00:00:00,TFE Logistics Group,,,,,2008-08-27 00:00:00,,N,,,,WARN,N,,Northern Kentucky,,,,See WARN,,
,,,Closure,"219 Greentown Lane         Paintsville, KY 41240",75,,,,,2008-10-26 00:00:00,"CDG Management, LLC",,,,,2008-08-22 00:00:00,,,,,,WARN,N,,EKCEP,,,,See WARN,,
,,,?,"390 Community Drive       Henderson, KY 42420",152,,,,325211,On or around 10/31/2008,"Atlantis Plastics, Inc.",,,,,2008-08-19 00:00:00,,N,,,,WARN,N,,Green River,,,,See WARN,,
All other plastic Mfg.,,,?,"390 Community Drive       Henderson, KY 42420",152,,,,326199,On or around 10/31/2008,"Atlantis Plastics, Inc.",,,,,2008-08-19 00:00:00,,N,,,,WARN,N,,Green River,,,,See WARN,,
All other motor vehicle parts Mfg.,,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",57,,,,336399,2008-10-01 00:00:00,Martinrea  ,,,,,2008-08-08 00:00:00,,N,,,,Layoff notice,Y,,Greater Louisville,,,,See WARN,,
,,,Layoff,"3710 HWY 60 East                Morganfield, KY",,,,,,10/13/2008 - 10/31/2008,Rayloc,,,,,2008-08-07 00:00:00,,N,,,,WARN,N,,Green River,,,,See WARN,,
,,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",57,,,,,2008-10-01 00:00:00,Martinrea,,,,,2008-08-01 00:00:00,,N,,,,WARN,Y,,Greater Louisville,,,,See WARN,,
Plumbing fixture fittings and trim,,,Closure,"84 Industrial Park               Hager Hill, KY ",48,,,,332913,10/01/2008 - 10/15/2008,American Standard Brands,,,,,2008-08-01 00:00:00,,N,,,,WARN,N,,EKCEP,,,,See WARN,,
All other miscellaneous Mfg.,,,Closure,"1150 Mayde Road               Berea, KY 40403",51,,,,339999,09/30/2008 - 03/31/2009,Panasonic Motor Company,,,,,2008-07-18 00:00:00,,N,,,,WARN,N,,Bluegrass,,,,See WARN,,
All other motor vehicle parts Mfg.,,,Layoff,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",85,,,,336399,On or around 07/14/2008 & 07/27/2008,"Dakkota Integrated Systems, LLC",,,,,2008-07-18 00:00:00,,N,Those laid off maybe offered recall in 6 months.,,,Company notice,Y,,Greater Louisville,,,,See WARN,,
Home healthcare agencies,,,Layoff,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",106,,,,621610,"10/06/2008, 11/03/2008, 12/03/2008",Walgreens                                              OptionCare Home Care,,,,,2008-07-18 00:00:00,,N,,,,WARN,?,,Greater Louisville,,,,See WARN,,
,,,Closure,"1150 Mayde Road               Berea, KY 40403",51,,,,339999,2008-09-30 00:00:00,Panasonic Motor Company,,,,,2008-07-18 00:00:00,,,,,,WARN,N,,Bluegrass,,,,See WARN,,
New Motor Vehicle Part Merchant WHSLE,,,Layoff,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",260,,,,423120,2008-07-21 00:00:00,Dana Holding Corporation,,,,,2008-07-15 00:00:00,,?,,,,Company Representative,N,,Lincoln Trail,,,,,,
Scheduled passenger air transportation,,,Layoff,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",?,,,,481111,09/10/208,Republic Airways Holdings,,,,,2008-07-14 00:00:00,,N,,,,WARN,N,,Greater Louisville & Northern Kentucky,,,,See WARN,,
Family clothing stores,,,Closure,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",450 +/-,,,,44814,?,"Dawahare's of Lexington, LLC",,,,,2008-07-07 00:00:00,,?,31 locations closing,,,Company Representative,N,,Statewide,,,,,,
All other motor vehicle parts Mfg.,,,Layoff,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",114 +/-,,,,336399,2008-07-07 00:00:00,"Johnson Controls, Inc.",,,,,2008-07-07 00:00:00,,N,,,,WARN,Y,,Greater Louisville,,,,See WARN,,
Support activites for rail transport,,,Layoff,"5114 Crittenden Drive Louisville, Kentucky ",104,,,,488210,2008-08-01 00:00:00,RCS Transportation LLC,,,,,2008-06-30 00:00:00,,?,,,,WARN,Y,,Greater Louisville,,,,?,,
All other rubber products mfg.; brake lining mfg.,,,Closure,"1101 Corporate Drive        Springfield, KY 40069",140,,,,326299,2008-08-31 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,2008-06-30 00:00:00,,N,,,,WARN,N,,Lincoln Trail,,,,All,,
Specialized freight trucking,,,Layoff,"6709 Grade Lance          Louisville, KY 40213",73,,,,4842,2008-08-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",,,,,2008-06-25 00:00:00,,?,,,,WARN,Y,,Greater Louisville,,,,See WARN,,
Truck trailer mfg.,,,Closure,"PO Box 875                            489 International Drive    Cadiz, KY 42211",87,,,,336212,2008-08-07 00:00:00,"Benson International, LLC",,,,,2008-06-09 00:00:00,,N,,,,WARN,N,,West Kentucky,,,,See WARN,,
Manuifacturing,,,Closure,"2125 Lake Jericho          Smithville, Kentucky 40068",60,,,,,,CA Gardiner Veneer,,,,,2008-06-06 00:00:00,,?,,,,,,,Greater Louisville,,,,,,
Accommodation and food services,,,,"One Executive Blvd.          Owensboro, KY 42301",72,,,,,2008-06-09 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",,,,,2008-06-06 00:00:00,,N,,,,WARN,N,,Green River,,,,See WARN,,
Home centers,,,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",78,,,,444110,2008-08-05 00:00:00,The Home Depot,,,,,2008-06-04 00:00:00,,?,,,,WARN,N,,Bluegrass,,,,All,,
"Financial transactions processing, reserve, and clearinghouse activities",,,Layoff,"400 Ring Road                      Elizabethtown, KY 42701",79,,,,522320,2008-08-01 00:00:00,Fort Knox National Company,,,,,2008-06-03 00:00:00,,N,,,,WARN,N,,Lincoln Trail,,,,See WARN,,
Plastics and rubber mfg.,,,Closure,"7301 Distribution Drive    Louisville, KY 40258",178,,,,,07/28/2008 - 09/30/2008,"D-J, Inc. dba Nypro Kentucky",,,,,2008-05-30 00:00:00,,?,,,,WARN,N,,Greater Louisville,,,,See WARN,,
Light truck and utility vehicle mfg.,,,Layoff,"2000 Fern Valley Road      Louisville, KY 40213",756,,,,336112,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,,,,2008-05-23 00:00:00,,N,,,,WARN,N,,Greater Louisville,,,,See WARN,,
Home centers,,,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N/A,,,,444110,,Home Depot,,,,,2008-05-01 00:00:00,,?,,,,CED                                   DWES Staff,N,,Bluegrass,,,,Location positions,,
,,,Layoff,"2000 Stanley Gault PKWY Louisville, KY 40223",124,,,,,2008-06-19 00:00:00,Lear Corporation,,,,,2008-04-30 00:00:00,,N,,,,WARN,Y,,Greater Louisville,,,,,,
Iron and steel mills,,,Layoff,"Route 23                                 Ashland, KY 41101",50 +/-,,,,331111,2008-06-18 00:00:00,Johnson Controls @ AK Steel,,,,,2008-04-25 00:00:00,,N,See WARN,,,WARN,N,,TENCO,,,,See WARN,,
,,,Closure,"636 Holt Drive                      Scottsville, KY",220 +/-,,,,,06/14/2008 - 06/28/2008,A.O. Smith,,,,,2008-04-15 00:00:00,,?,,,,WARN,N,,Barren River,,,,,,
Electronic equipment and supplies - MFRS,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",100 + ,,,,334419,2008-06-01 00:00:00,Sumitomo Electric Wiring System,,,,,2008-04-01 00:00:00,,N,,,,WARN/CED,N,,Barren River,,,,See WARN,,
Support activites for rail transport,,,Layoff,"11900 Westport Road        Louisville, KY 40245",191,,,,488210,2008-05-31 00:00:00,RCS Transportation LLC,,,,,2008-03-31 00:00:00,,N,,,,WARN,Y,,Greater Louisville,,,,See WARN,,
Other aluminum rolling and drawing,,,Closure,"1430 S. 13th St.               Louisville, Kentucky 40232",105,,,,331319,2008-06-01 00:00:00,Novelis Corp.,,,,,2008-03-28 00:00:00,,?,,,,CED,N,,Greater Louisville,,,,All,,
All other motor vehicle parts Mfg.,,,Layoff,"1320 W. Main Street          Glasgow, KY 42141",100,,,,336399,On or around 05/31/2008,DANA  ,,,,,2008-03-24 00:00:00,,Y,,,,WARN                    OET Office Manger,N,,Barren River,,,,,,
,,,,"11000 Electron Drive      Jeffersontown, KY 40299",89 +/-,,,,,2008-05-02 00:00:00,"Dillard's, Inc. ",,,,,2008-03-07 00:00:00,,?,,,,WARN,N,,Greater Louisville,,,,All,,
Airline,,,Layoff,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",15,,,,,2008-06-01 00:00:00,"SkyWest Airlines, Inc.",,,,,2008-02-15 00:00:00,,N,,,,WARN,N,,Bluegrass,,,,See WARN,,
"Men's shirt, ex. Work shirt mfg.",,,Layoff,"6901 Riverport Drive   Louisville, Kentucky 40258",91,,,,315223,2008-05-02 00:00:00,The Apparel Group LTD,,,,,2008-02-08 00:00:00,,?,,,,WARN,N,,Greater Louisville,,,,See WARN,,
Vehicle body manufacturing,,,Layoff,"2001 US 421 South              Frankfort, KY 40601",3 +/-,,,,336211,2008-03-31 00:00:00,Bendix,,,,,2008-01-31 00:00:00,,?,,,,WARN,N,,Bluegrass,,,,See WARN,,
Other miscellaneous chemicals mfg.,,,Closure,"4242 Camp Ground Road Louisville, KY 40216",223,,,,325998,12/31/2007 - 02/2008,DuPont Performance Elastomer,,,,,2008-01-25 00:00:00,,? ,,,,WARN,Y,,Greater Louisville,,,,See WARN,,
Healthcare,,,,"315 East Broadway          Louisville, KY 40202",91,,,,62139,2008-03-16 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,2008-01-18 00:00:00,,?,,,,WARN,N,,Greater Louisville,,,,,,
,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",121 +/-,,,,,2008-03-16 00:00:00,"Dillard's, Inc. ",,,,,2008-01-17 00:00:00,,?,,,,WARN,N,,Bluegrass,,,,All,,
,,,,"12410 Hanson Road         Slaughters, KY 42456",108,,,,,2008-01-11 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",,,,,2008-01-17 00:00:00,,?,,,,WARN,N,,Green River,,,,,,
,,,Closure,"110 North First Street       Central City, KY 42330",57,,,,,2008-01-19 00:00:00,"CDG Management, LLC",,,,,2008-01-17 00:00:00,,?,,,,WARN,N,,Western Kentucky,,,,,,
Ground or treated mineral and earths,,,Closure,"6870 HWY 42 East                Ghent, KY 41045",95,,,,327992,2008-03-14 00:00:00,MultiServ - A HARSCO Company,,,,,2008-01-16 00:00:00,,,,,,WARN,,,Northern Kentucky,,,,,,
Light truck and utility vehicle mfg.,,,,"2000 Fern Valley Road      Louisville, KY 40213",756,,,,336112,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,,,,WARN,Y,,Greater Louisville,,,,See WARN,,
Work pants,,,Closure,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",148,,,,31252,2009-01-31 00:00:00,Cintas,,,,,,,,,,,,,,TENCO,,,,,,
All other motor vehicle parts mfg. ,,,Closure,"900 Nutter Drive                 Bardstown, KY ",157,,,,336399,01/02/2009 - 05/01/2009,Intertec,,,,,2008-10-29 00:00:00,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,WARN,N,,Lincoln Trail,,,,,,
,,,Closure,"1524 Lebanon Road               Danville, KY 40422-9601",200,,,,,01/01/2010 - 09/30/2010,FKI Logistex,,,,333922,2009-12-17 00:00:00,,,"dba, Intelligrated. Phase out operations",,,WARN,N,,Bluegrass,,,,Production workers,,
,,,Layoff,"1515 Mercer Road                Lexington, KY 40511-1080",70,,,,,2010-03-31 00:00:00,TRANE                                                         Climate Solutions,,,,333415,2009-12-10 00:00:00,,,,,,WARN,Y,,Bluegrass,,,,See W.A.R.N.,,
,,,Closure,"702 Happy Valley Rd.         Glasgow, KY 42141",30,,,,,2010-03-12 00:00:00,Carhartt,,,,,2009-12-07 00:00:00,,,,,,WARN,,,Barren River,,,,Distribution center workers,,
,,,Closure,"40 Aberdeen Drive              Glasgow, KY 42141",64,,,,,2010-03-12 00:00:00,Carhartt,,,,,2009-12-07 00:00:00,,,,,,WARN,,,Barren River,,,,Distribution center workers,,
,,,Closure,"5607 National Turnpike     Louisville, KY 40214",86,,,,,2010-01-31 00:00:00,Exel,,,,493111,2009-11-26 00:00:00,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,WARN,,,Greater Louisville,,,,See W.A.R.N.,,
,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",41,,,,,2009-07-31 00:00:00,ArvinMeritor,,,,3363,2009-11-23 00:00:00,,,Unknown if WARN was distributed,,,WARN,Y,,Northern Kentucky,,,,See W.A.R.N.,,
,,,Closure,"314 Main Street                    Red Wing, MN 55066",202,,,,,2010-02-28 00:00:00,Red Wing Shoes,,,,316219,2009-11-20 00:00:00,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,WARN,N,,Bluegrass,,,,Priduction workers,,
,,,Closure,"425 Raritan Center Parkway                                   Edison, NJ 08837",36,,,,,2009-11-22 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,561422,2009-11-17 00:00:00,,,"dba, Pikeville Call Center",,,WARN,,,EKCEP,,,,Telemarketers,,
,,,Closure,"551 Tapp Road                       Harrodsburg, KY 40330-2213",13,,,,,2010-01-08 00:00:00,Modine Manufacturing Company,,,,423730,2009-11-09 00:00:00,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,WARN,,,Bluegrass,,,,Production workers,,
,,,Layoff,"5525 US Hwy 60 East           Owensboro, KY 42303",180,,,,,2010-01-03 00:00:00,"Daramic, LLC",,,,325211,2009-11-09 00:00:00,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,WARN,,,GRADD,,,,Production workers,,
,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",8,,,,,2009-12-31 00:00:00,ArvinMeritor,,,,3363,2009-11-02 00:00:00,,,No union involvement for the occupations as shown in W.A.R.N.,,,WARN,N,,Northern Kentucky,,,,See W.A.R.N.,,
,,,Layoff,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",5,,,,,2009-12-31 00:00:00,National Tobacco,,,,312229,2009-10-30 00:00:00,,,,,,WARN,N,,Greater Louisville,,,,See W.A.R.N.,,
,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",160,,,,,2009-12-15 00:00:00,GECOM Corporation,,,,332510,2009-10-21 00:00:00,,,,,,WARN,,,Bluegrass,,,,Production laborers,,
,,,Layoff,"1801 Watergap Road             Prestonsburg, KY 41653",225,,,,,12/26/2009 - 01/08/2010,"Miller Bros. Coal, LLC",,,,212112,2009-10-20 00:00:00,,,,,,WARN,,,EKCEP,,,,Coal mining occupations,,
,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",5,,,,,2010-06-01 00:00:00,Kuhlman Elctric Corporation,,,,334416,2009-10-15 00:00:00,,,,,,WARN,Y,,Bluegrass,,,,See W.A.R.N.,,
,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,,,334416,2009-10-15 00:00:00,,,,,,WARN,Y,,Bluegrass,,,,See W.A.R.N.,,
,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",3,,,,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,,,,334416,2009-10-15 00:00:00,,,,,,WARN,Y,,Bluegrass,,,,Customer service representative - power,,
,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,,,,2010-05-03 00:00:00,Kuhlman Elctric Corporation,,,,334416,2009-10-15 00:00:00,,,,,,WARN,Y,,Bluegrass,,,,"Proposal engineer, market and load planning anayst",,
,,,Closure,"12209 Chandler Drive           Walton, KY 41094",68,,,,,06/21/2010 - 07/04/2010,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,336360,2009-10-14 00:00:00,,,,,,WARN,N,,Northern Kentucky,,,,See W.A.R.N.,,
,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",160,,,,,2009-03-30 00:00:00,GECOM Corporation,,,,332510,2009-10-14 00:00:00,,,Unknown if WARN was distributed,,,WARN,,,Bluegrass,,,,Production laborers,,
,,,Closure,"931 Wing Ave.                         Owensboro, KY 42303-0418",144,,,,,2009-12-11 00:00:00,The HON Company,,,,33721,2009-10-13 00:00:00,,,,,,WARN,Y,,Green River,,,,Production workers,,
,,,Closure,"7435 Industrial Road             Florence, KY 41042",63,,,,,2009-11-16 00:00:00,Mestek Inc. ,,,,332322,2009-10-01 00:00:00,,,,,,WARN,Y,,Northern Kentucky,,,,Sheet metal fabrication,,
,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,,,334416,2009-09-30 00:00:00,,,,,,WARN,Y,,Bluegrass,,,,Administrative Assistant,,
,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,,,,2010-01-18 00:00:00,Kuhlman Elctric Corporation,,,,334416,2009-09-30 00:00:00,,,,,,WARN,Y,,Bluegrass,,,,"Human Resource Director, Safety Manager",,
