Company Name,Affected Occupation,Closure or Layoff?,Projected Dates,Date Received,NAFTA/Trade,County/Counties,NAICS,Workforce Area,Projected Date,SIC,Affected Occupations,Trade,Company Address,Company Contact,County: Local  Name,Industry,Union,County,Closure/Layoff,NAICS Code,Congressional ,Comments,Location,Region,Notice Link,NAICS/SIC,Local Area,Notice URL,Employees,Source,NEG
"Miartinrea Heavy Stamping, Inc.",,,2008-11-10 00:00:00,2008-09-05 00:00:00,,,,Greater Louisville,,,See WARN,N,,,,All other motor vehicle parts,Y,,Layoff,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,336399,,,47,WARN,
TFE Logistics Group,,,2008-11-01 00:00:00,2008-08-27 00:00:00,,,,Northern Kentucky,,,See WARN,N,,,,,N,,Layoff,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,561320,,,595,WARN,
"CDG Management, LLC",,,2008-10-26 00:00:00,2008-08-22 00:00:00,,,,EKCEP,,,See WARN,,,,,,N,,Closure,,,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,75,WARN,
"Atlantis Plastics, Inc.",,,On or around 10/31/2008,2008-08-19 00:00:00,,,,Green River,,,See WARN,N,,,,,N,,?,,,,"390 Community Drive       Henderson, KY 42420",,,325211,,,152,WARN,
"Atlantis Plastics, Inc.",,,On or around 10/31/2008,2008-08-19 00:00:00,,,,Green River,,,See WARN,N,,,,All other plastic Mfg.,N,,?,,,,"390 Community Drive       Henderson, KY 42420",,,326199,,,152,WARN,
Martinrea  ,,,2008-10-01 00:00:00,2008-08-08 00:00:00,,,,Greater Louisville,,,See WARN,N,,,,All other motor vehicle parts Mfg.,Y,,Layoff,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,336399,,,57,Layoff notice,
Rayloc,,,10/13/2008 - 10/31/2008,2008-08-07 00:00:00,,,,Green River,,,See WARN,N,,,,,N,,Layoff,,,,"3710 HWY 60 East                Morganfield, KY",,,,,,,WARN,
Martinrea,,,2008-10-01 00:00:00,2008-08-01 00:00:00,,,,Greater Louisville,,,See WARN,N,,,,,Y,,Layoff,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,57,WARN,
American Standard Brands,,,10/01/2008 - 10/15/2008,2008-08-01 00:00:00,,,,EKCEP,,,See WARN,N,,,,Plumbing fixture fittings and trim,N,,Closure,,,,"84 Industrial Park               Hager Hill, KY ",,,332913,,,48,WARN,
Panasonic Motor Company,,,09/30/2008 - 03/31/2009,2008-07-18 00:00:00,,,,Bluegrass,,,See WARN,N,,,,All other miscellaneous Mfg.,N,,Closure,,,,"1150 Mayde Road               Berea, KY 40403",,,339999,,,51,WARN,
"Dakkota Integrated Systems, LLC",,,On or around 07/14/2008 & 07/27/2008,2008-07-18 00:00:00,,,,Greater Louisville,,,See WARN,N,,,,All other motor vehicle parts Mfg.,Y,,Layoff,,,Those laid off maybe offered recall in 6 months.,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,336399,,,85,Company notice,
Walgreens                                              OptionCare Home Care,,,"10/06/2008, 11/03/2008, 12/03/2008",2008-07-18 00:00:00,,,,Greater Louisville,,,See WARN,N,,,,Home healthcare agencies,?,,Layoff,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,621610,,,106,WARN,
Panasonic Motor Company,,,2008-09-30 00:00:00,2008-07-18 00:00:00,,,,Bluegrass,,,See WARN,,,,,,N,,Closure,,,,"1150 Mayde Road               Berea, KY 40403",,,339999,,,51,WARN,
Dana Holding Corporation,,,2008-07-21 00:00:00,2008-07-15 00:00:00,,,,Lincoln Trail,,,,?,,,,New Motor Vehicle Part Merchant WHSLE,N,,Layoff,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,423120,,,260,Company Representative,
Republic Airways Holdings,,,09/10/208,2008-07-14 00:00:00,,,,Greater Louisville & Northern Kentucky,,,See WARN,N,,,,Scheduled passenger air transportation,N,,Layoff,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,481111,,,?,WARN,
"Dawahare's of Lexington, LLC",,,?,2008-07-07 00:00:00,,,,Statewide,,,,?,,,,Family clothing stores,N,,Closure,,,31 locations closing,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,44814,,,450 +/-,Company Representative,
"Johnson Controls, Inc.",,,2008-07-07 00:00:00,2008-07-07 00:00:00,,,,Greater Louisville,,,See WARN,N,,,,All other motor vehicle parts Mfg.,Y,,Layoff,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,336399,,,114 +/-,WARN,
RCS Transportation LLC,,,2008-08-01 00:00:00,2008-06-30 00:00:00,,,,Greater Louisville,,,?,?,,,,Support activites for rail transport,Y,,Layoff,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,488210,,,104,WARN,
"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,2008-08-31 00:00:00,2008-06-30 00:00:00,,,,Lincoln Trail,,,All,N,,,,All other rubber products mfg.; brake lining mfg.,N,,Closure,,,,"1101 Corporate Drive        Springfield, KY 40069",,,326299,,,140,WARN,
"Allied Automotive Group (Allied Systems, LTD.)",,,2008-08-25 00:00:00,2008-06-25 00:00:00,,,,Greater Louisville,,,See WARN,?,,,,Specialized freight trucking,Y,,Layoff,,,,"6709 Grade Lance          Louisville, KY 40213",,,4842,,,73,WARN,
"Benson International, LLC",,,2008-08-07 00:00:00,2008-06-09 00:00:00,,,,West Kentucky,,,See WARN,N,,,,Truck trailer mfg.,N,,Closure,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,336212,,,87,WARN,
CA Gardiner Veneer,,,,2008-06-06 00:00:00,,,,Greater Louisville,,,,?,,,,Manuifacturing,,,Closure,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,60,,
"Minnesota/Owensboro Executive Inn, LLC",,,2008-06-09 00:00:00,2008-06-06 00:00:00,,,,Green River,,,See WARN,N,,,,Accommodation and food services,N,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,72,WARN,
The Home Depot,,,2008-08-05 00:00:00,2008-06-04 00:00:00,,,,Bluegrass,,,All,?,,,,Home centers,N,,Closure,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,444110,,,78,WARN,
Fort Knox National Company,,,2008-08-01 00:00:00,2008-06-03 00:00:00,,,,Lincoln Trail,,,See WARN,N,,,,"Financial transactions processing, reserve, and clearinghouse activities",N,,Layoff,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,522320,,,79,WARN,
"D-J, Inc. dba Nypro Kentucky",,,07/28/2008 - 09/30/2008,2008-05-30 00:00:00,,,,Greater Louisville,,,See WARN,?,,,,Plastics and rubber mfg.,N,,Closure,,,,"7301 Distribution Drive    Louisville, KY 40258",,,,,,178,WARN,
Ford Motor Company                   Louisville Assembly Plant,,,2008-07-21 00:00:00,2008-05-23 00:00:00,,,,Greater Louisville,,,See WARN,N,,,,Light truck and utility vehicle mfg.,N,,Layoff,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,336112,,,756,WARN,
Home Depot,,,,2008-05-01 00:00:00,,,,Bluegrass,,,Location positions,?,,,,Home centers,N,,Closure,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,444110,,,N/A,CED                                   DWES Staff,
Lear Corporation,,,2008-06-19 00:00:00,2008-04-30 00:00:00,,,,Greater Louisville,,,,N,,,,,Y,,Layoff,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,124,WARN,
Johnson Controls @ AK Steel,,,2008-06-18 00:00:00,2008-04-25 00:00:00,,,,TENCO,,,See WARN,N,,,,Iron and steel mills,N,,Layoff,,,See WARN,"Route 23                                 Ashland, KY 41101",,,331111,,,50 +/-,WARN,
A.O. Smith,,,06/14/2008 - 06/28/2008,2008-04-15 00:00:00,,,,Barren River,,,,?,,,,,N,,Closure,,,,"636 Holt Drive                      Scottsville, KY",,,,,,220 +/-,WARN,
Sumitomo Electric Wiring System,,,2008-06-01 00:00:00,2008-04-01 00:00:00,,,,Barren River,,,See WARN,N,,,,Electronic equipment and supplies - MFRS,N,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,334419,,,100 + ,WARN/CED,
RCS Transportation LLC,,,2008-05-31 00:00:00,2008-03-31 00:00:00,,,,Greater Louisville,,,See WARN,N,,,,Support activites for rail transport,Y,,Layoff,,,,"11900 Westport Road        Louisville, KY 40245",,,488210,,,191,WARN,
Novelis Corp.,,,2008-06-01 00:00:00,2008-03-28 00:00:00,,,,Greater Louisville,,,All,?,,,,Other aluminum rolling and drawing,N,,Closure,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,331319,,,105,CED,
DANA  ,,,On or around 05/31/2008,2008-03-24 00:00:00,,,,Barren River,,,,Y,,,,All other motor vehicle parts Mfg.,N,,Layoff,,,,"1320 W. Main Street          Glasgow, KY 42141",,,336399,,,100,WARN                    OET Office Manger,
"Dillard's, Inc. ",,,2008-05-02 00:00:00,2008-03-07 00:00:00,,,,Greater Louisville,,,All,?,,,,,N,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,89 +/-,WARN,
"SkyWest Airlines, Inc.",,,2008-06-01 00:00:00,2008-02-15 00:00:00,,,,Bluegrass,,,See WARN,N,,,,Airline,N,,Layoff,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,15,WARN,
The Apparel Group LTD,,,2008-05-02 00:00:00,2008-02-08 00:00:00,,,,Greater Louisville,,,See WARN,?,,,,"Men's shirt, ex. Work shirt mfg.",N,,Layoff,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,315223,,,91,WARN,
Bendix,,,2008-03-31 00:00:00,2008-01-31 00:00:00,,,,Bluegrass,,,See WARN,?,,,,Vehicle body manufacturing,N,,Layoff,,,,"2001 US 421 South              Frankfort, KY 40601",,,336211,,,3 +/-,WARN,
DuPont Performance Elastomer,,,12/31/2007 - 02/2008,2008-01-25 00:00:00,,,,Greater Louisville,,,See WARN,? ,,,,Other miscellaneous chemicals mfg.,Y,,Closure,,,,"4242 Camp Ground Road Louisville, KY 40216",,,325998,,,223,WARN,
"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,2008-03-16 00:00:00,2008-01-18 00:00:00,,,,Greater Louisville,,,,?,,,,Healthcare,N,,,,,,"315 East Broadway          Louisville, KY 40202",,,62139,,,91,WARN,
"Dillard's, Inc. ",,,2008-03-16 00:00:00,2008-01-17 00:00:00,,,,Bluegrass,,,All,?,,,,,N,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,121 +/-,WARN,
"KMMC, LLC dba Vision No. 9 Mine",,,2008-01-11 00:00:00,2008-01-17 00:00:00,,,,Green River,,,,?,,,,,N,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,108,WARN,
"CDG Management, LLC",,,2008-01-19 00:00:00,2008-01-17 00:00:00,,,,Western Kentucky,,,,?,,,,,N,,Closure,,,,"110 North First Street       Central City, KY 42330",,,,,,57,WARN,
MultiServ - A HARSCO Company,,,2008-03-14 00:00:00,2008-01-16 00:00:00,,,,Northern Kentucky,,,,,,,,Ground or treated mineral and earths,,,Closure,,,,"6870 HWY 42 East                Ghent, KY 41045",,,327992,,,95,WARN,
Ford Motor Company                   Louisville Assembly Plant,,,2008-07-21 00:00:00,,,,,Greater Louisville,,,See WARN,,,,,Light truck and utility vehicle mfg.,Y,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,336112,,,756,WARN,
Cintas,,,2009-01-31 00:00:00,,,,,TENCO,,,,,,,,Work pants,,,Closure,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,31252,,,148,,
Intertec,,,01/02/2009 - 05/01/2009,2008-10-29 00:00:00,,,,Lincoln Trail,,,,,,,,All other motor vehicle parts mfg. ,N,,Closure,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor","900 Nutter Drive                 Bardstown, KY ",,,336399,,,157,WARN,
FKI Logistex,,,01/01/2010 - 09/30/2010,2009-12-17 00:00:00,,,333922,Bluegrass,,,Production workers,,,,,,N,,Closure,,,"dba, Intelligrated. Phase out operations","1524 Lebanon Road               Danville, KY 40422-9601",,,,,,200,WARN,
TRANE                                                         Climate Solutions,,,2010-03-31 00:00:00,2009-12-10 00:00:00,,,333415,Bluegrass,,,See W.A.R.N.,,,,,,Y,,Layoff,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,70,WARN,
Carhartt,,,2010-03-12 00:00:00,2009-12-07 00:00:00,,,,Barren River,,,Distribution center workers,,,,,,,,Closure,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,30,WARN,
Carhartt,,,2010-03-12 00:00:00,2009-12-07 00:00:00,,,,Barren River,,,Distribution center workers,,,,,,,,Closure,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,64,WARN,
Exel,,,2010-01-31 00:00:00,2009-11-26 00:00:00,,,493111,Greater Louisville,,,See W.A.R.N.,,,,,,,,Closure,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,"5607 National Turnpike     Louisville, KY 40214",,,,,,86,WARN,
ArvinMeritor,,,2009-07-31 00:00:00,2009-11-23 00:00:00,,,3363,Northern Kentucky,,,See W.A.R.N.,,,,,,Y,,Closure,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,41,WARN,
Red Wing Shoes,,,2010-02-28 00:00:00,2009-11-20 00:00:00,,,316219,Bluegrass,,,Priduction workers,,,,,,N,,Closure,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422","314 Main Street                    Red Wing, MN 55066",,,,,,202,WARN,
"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,2009-11-22 00:00:00,2009-11-17 00:00:00,,,561422,EKCEP,,,Telemarketers,,,,,,,,Closure,,,"dba, Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,36,WARN,
Modine Manufacturing Company,,,2010-01-08 00:00:00,2009-11-09 00:00:00,,,423730,Bluegrass,,,Production workers,,,,,,,,Closure,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,13,WARN,
"Daramic, LLC",,,2010-01-03 00:00:00,2009-11-09 00:00:00,,,325211,GRADD,,,Production workers,,,,,,,,Layoff,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,180,WARN,
ArvinMeritor,,,2009-12-31 00:00:00,2009-11-02 00:00:00,,,3363,Northern Kentucky,,,See W.A.R.N.,,,,,,N,,Closure,,,No union involvement for the occupations as shown in W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,8,WARN,
National Tobacco,,,2009-12-31 00:00:00,2009-10-30 00:00:00,,,312229,Greater Louisville,,,See W.A.R.N.,,,,,,N,,Layoff,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,5,WARN,
GECOM Corporation,,,2009-12-15 00:00:00,2009-10-21 00:00:00,,,332510,Bluegrass,,,Production laborers,,,,,,,,Layoff,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,160,WARN,
"Miller Bros. Coal, LLC",,,12/26/2009 - 01/08/2010,2009-10-20 00:00:00,,,212112,EKCEP,,,Coal mining occupations,,,,,,,,Layoff,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,225,WARN,
Kuhlman Elctric Corporation,,,2010-06-01 00:00:00,2009-10-15 00:00:00,,,334416,Bluegrass,,,See W.A.R.N.,,,,,,Y,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,5,WARN,
Kuhlman Elctric Corporation,,,2010-01-01 00:00:00,2009-10-15 00:00:00,,,334416,Bluegrass,,,See W.A.R.N.,,,,,,Y,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,1,WARN,
Kuhlman Elctric Corporation,,,2010-04-01 00:00:00,2009-10-15 00:00:00,,,334416,Bluegrass,,,Customer service representative - power,,,,,,Y,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,3,WARN,
Kuhlman Elctric Corporation,,,2010-05-03 00:00:00,2009-10-15 00:00:00,,,334416,Bluegrass,,,"Proposal engineer, market and load planning anayst",,,,,,Y,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2,WARN,
"Faurecia Automotive Seating, Inc.  International Industrial Park",,,06/21/2010 - 07/04/2010,2009-10-14 00:00:00,,,336360,Northern Kentucky,,,See W.A.R.N.,,,,,,N,,Closure,,,,"12209 Chandler Drive           Walton, KY 41094",,,,,,68,WARN,
GECOM Corporation,,,2009-03-30 00:00:00,2009-10-14 00:00:00,,,332510,Bluegrass,,,Production laborers,,,,,,,,Layoff,,,Unknown if WARN was distributed,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,160,WARN,
The HON Company,,,2009-12-11 00:00:00,2009-10-13 00:00:00,,,33721,Green River,,,Production workers,,,,,,Y,,Closure,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,144,WARN,
Mestek Inc. ,,,2009-11-16 00:00:00,2009-10-01 00:00:00,,,332322,Northern Kentucky,,,Sheet metal fabrication,,,,,,Y,,Closure,,,,"7435 Industrial Road             Florence, KY 41042",,,,,,63,WARN,
Kuhlman Elctric Corporation,,,2010-01-01 00:00:00,2009-09-30 00:00:00,,,334416,Bluegrass,,,Administrative Assistant,,,,,,Y,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,1,WARN,
Kuhlman Elctric Corporation,,,2010-01-18 00:00:00,2009-09-30 00:00:00,,,334416,Bluegrass,,,"Human Resource Director, Safety Manager",,,,,,Y,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2,WARN,
Kuhlman Elctric Corporation,,,2010-03-01 00:00:00,2009-09-30 00:00:00,,,334416,Bluegrass,,,See W.A.R.N.,,,,,,Y,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,3,WARN,
Kuhlman Elctric Corporation,,,2010-04-01 00:00:00,2009-09-30 00:00:00,,,334416,Bluegrass,,,See W.A.R.N.,,,,,,Y,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2,WARN,
ArvinMeritor,,,2009-07-31 00:00:00,2009-09-28 00:00:00,,,3363,Northern Kentucky,,,See W.A.R.N.,,,,,,Y,,Closure,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,WARN,
ArvinMeritor,,,2009-07-31 00:00:00,2009-09-28 00:00:00,,,3363,Northern Kentucky,,,See W.A.R.N.,,,,,,Y,,Closure,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,WARN,
Progress Rail Raceland Corp.,,,2009-11-20 00:00:00,2009-09-24 00:00:00,,,336510,TENCO,,,Production laborers,,,,,,Y,,Layoff,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,95,WARN,
ArvinMeritor,,,11/20/2009 - 11/27/2009,2009-09-21 00:00:00,,,3363,Northern Kentucky,,,See W.A.R.N.,,,,,,Y,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,15,WARN,
Buckhorn Inc.,,,11/30/2009 - 12/14/2009,2009-09-15 00:00:00,,,,Greater Louisville,,,Production workers,,,,,,N,,Closure,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,88,WARN,
Kuhlman Elctric Corporation,,,2009-11-02 00:00:00,2009-09-03 00:00:00,,,334416,Bluegrass,,,Senior Engineer,,,,,,Y,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,1,WARN,
Kuhlman Elctric Corporation,,,2010-01-01 00:00:00,2009-09-03 00:00:00,,,334416,Bluegrass,,,Senior Engineer,,,,,,Y,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,1,WARN,
Kuhlman Elctric Corporation,,,2009-11-02 00:00:00,2009-09-03 00:00:00,,,334416,Bluegrass,,,Senior Administrative Assistant,,,,,,Y,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,1,WARN,
ArvinMeritor,,,2009-07-31 00:00:00,2009-08-25 00:00:00,,,3363,Northern Kentucky,,,See W.A.R.N.,,,,,,Y,,Closure,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,WARN,
ArvinMeritor,,,07/31/2009 - 09/04/2009,2009-08-24 00:00:00,,,3363,Northern Kentucky,,,See W.A.R.N.,,,,,,Y,,Closure,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,72,WARN,
"Roller Coater, Inc.",,,2009-10-01 00:00:00,2009-08-07 00:00:00,,,33261,GRADD,,,Production workers,,,,,,Y,,Layoff,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"2604 River Road                    Hawesville, KY ",,,,,,88,WARN,
"Hitachi Cable Indiana, Inc.",,,2009-08-28 00:00:00,2009-08-06 00:00:00,,,,Cumberlands,,,Production workers,,,,,,N,,Closure,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,81,WARN,
"Gardiner Point Innkeepers, Inc.",,,2009-09-30 00:00:00,2009-08-05 00:00:00,,,721110,Greater Louisville,,,Hospitality industry workers,,,,,,,,Closure,,,"dba, Holiday Inn Airport East","4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,60,WARN,
Exel,,,2009-09-30 00:00:00,2009-08-03 00:00:00,,,493111,Northern Kentucky,,,Warehouse workers,,,,,,,,Closure,,,,"1100 Burlington Pike          Florence, KY 41042",,,,,,54,WARN,
Clarcor Air Filtration Products,,,08/14/2009 - 10/10/2009,2009-07-28 00:00:00,,,333999,Cumberlands,,,Priduction workers,,,,,,,,Layoff,,,,"901 New Columbia Road  Campbellsville, KY",,,,,,86,WARN,
ArvinMeritor,,,2009-10-02 00:00:00,2009-07-27 00:00:00,,,3363,Northern Kentucky,,,See W.A.R.N.,,,,,,Y,,Closure,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,83,WARN,
Kuhlman Elctric Corporation,,,2009-09-22 00:00:00,2009-07-24 00:00:00,,,334416,Bluegrass,,,Accounts Receivable Specialist,,,,,,Y,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,1,WARN,
ArvinMeritor,,,07/31/2009 - 09/04/2009,2009-07-24 00:00:00,,,3363,Northern Kentucky,,,See W.A.R.N.,,,,,,Y,,Closure,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,83,WARN,
Kuhlman Elctric Corporation,,,2009-09-07 00:00:00,2009-07-20 00:00:00,,,334416,Bluegrass,,,Design Engineer,,,,,,Y,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,1,WARN,
National Tobacco,,,2009-09-17 00:00:00,2009-07-17 00:00:00,,,312229,Greater Louisville,,,Tobacco workers,,,,,,Y,,Partial Closure,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,75,WARN,
ArvinMeritor,,,07/31/2009 - 09/04/2009,2009-07-09 00:00:00,,,3363,Northern Kentucky,,,See W.A.R.N.,,,,,,Y,,Closure,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,88,WARN,
ArvinMeritor,,,2009-09-18 00:00:00,2009-07-08 00:00:00,,,3363,Northern Kentucky,,,See W.A.R.N.,,,,,,Y,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,95,WARN,
ArvinMeritor,,,2009-09-11 00:00:00,2009-07-08 00:00:00,,,3363,Northern Kentucky,,,See W.A.R.N.,,,,,,Y,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,88,WARN,
ArvinMeritor,,,2009-09-11 00:00:00,2009-07-08 00:00:00,,,3363,Northern Kentucky,,,See W.A.R.N.,,,,,,Y,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,88,WARN,
ArvinMeritor,,,2009-05-15 00:00:00,2009-06-23 00:00:00,,,3363,Northern Kentucky,,,See W.A.R.N.,,,,,,Y,,Closure,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,105,WARN,
Occidental Chemical Corporation (OxyChem),,,2009-08-17 00:00:00,2009-06-16 00:00:00,,,3261,Greater Louisville,,,Plastics production workers,,,,,,Y,,Layoff,,,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,55 +/-,WARN,
ArvinMeritor,,,2009-08-07 00:00:00,2009-06-01 00:00:00,,,3363,Northern Kentucky,,,See W.A.R.N.,,,,,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,1,WARN,
ArvinMeritor,,,2009-08-07 00:00:00,2009-06-01 00:00:00,,,3363,Northern Kentucky,,,Production supervisor,,,,,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,1,WARN,
Kuhlman Elctric Corporation,,,2009-08-03 00:00:00,2009-05-28 00:00:00,,,334416,Bluegrass,,,Priduction workers,,,,,,Y,,Layoff,,,Continuation of previous notices,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,11,WARN,
Martinrea International Inc.,,,2009-07-31 00:00:00,2009-05-27 00:00:00,,,336399,Greater Louisville,,,See W.A.R.N.,,,,,,Y,,Closure,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,262,WARN,
Komatsu Renam North America,,,09/30/09 +/-,2009-05-20 00:00:00,,,333120,Bluegrass,,,See W.A.R.N.,,,,,,,,Closure,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,117,WARN,
"Appalachian Fuels, LLC",,,2009-05-19 00:00:00,2009-05-19 00:00:00,,,213113,TENCO,,,Coal mining support activities,,,,,,N,,Closure,,,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,WARN,
"Appalachian Fuels, LLC",,,2009-05-19 00:00:00,2009-05-19 00:00:00,,,213113,TENCO/EKCEP,,,Coal mining support activities,,,,,,N,,Closure,,,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,WARN,
ArvinMeritor,,,2009-07-31 00:00:00,2009-05-15 00:00:00,,,3363,Northern Kentucky,,,See W.A.R.N.,,,,,,Y,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,158,WARN,
CDG Management ,,,2009-05-29 00:00:00,2009-05-15 00:00:00,,,561422,West Kentucky,,,Telemarketers,,,,,,,,Closure,,,dba Mayfield Call Center,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,16,WARN,
