Date Received,NAICS Code,Source,Industry,Company Address,Congressional ,Projected Dates,Location,Notice Link,NEG,Employees,County: Local  Name,Union,Affected Occupations,Notice URL,Local Area,Company Name,County/Counties,Trade,County,Projected Date,Closure/Layoff,Workforce Area,Affected Occupation,Closure or Layoff?,NAFTA/Trade,Region,Company Contact,NAICS/SIC,Comments,SIC,NAICS
2008-07-14 00:00:00,,WARN,Scheduled passenger air transportation,,,09/10/208,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,?,,N,See WARN,,,Republic Airways Holdings,,N,,,Layoff,Greater Louisville & Northern Kentucky,,,,,,481111,,,
2008-07-07 00:00:00,,Company Representative,Family clothing stores,,,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,450 +/-,,N,,,,"Dawahare's of Lexington, LLC",,?,,,Closure,Statewide,,,,,,44814,31 locations closing,,
2008-07-07 00:00:00,,WARN,All other motor vehicle parts Mfg.,,,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,114 +/-,,Y,See WARN,,,"Johnson Controls, Inc.",,N,,,Layoff,Greater Louisville,,,,,,336399,,,
2008-06-30 00:00:00,,WARN,Support activites for rail transport,,,2008-08-01 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",,,104,,Y,?,,,RCS Transportation LLC,,?,,,Layoff,Greater Louisville,,,,,,488210,,,
2008-06-30 00:00:00,,WARN,All other rubber products mfg.; brake lining mfg.,,,2008-08-31 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",,,140,,N,All,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,N,,,Closure,Lincoln Trail,,,,,,326299,,,
2008-06-25 00:00:00,,WARN,Specialized freight trucking,,,2008-08-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",,,73,,Y,See WARN,,,"Allied Automotive Group (Allied Systems, LTD.)",,?,,,Layoff,Greater Louisville,,,,,,4842,,,
2008-06-09 00:00:00,,WARN,Truck trailer mfg.,,,2008-08-07 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,87,,N,See WARN,,,"Benson International, LLC",,N,,,Closure,West Kentucky,,,,,,336212,,,
2008-06-06 00:00:00,,,Manuifacturing,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,60,,,,,,CA Gardiner Veneer,,?,,,Closure,Greater Louisville,,,,,,,,,
2008-06-06 00:00:00,,WARN,Accommodation and food services,,,2008-06-09 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",,,72,,N,See WARN,,,"Minnesota/Owensboro Executive Inn, LLC",,N,,,,Green River,,,,,,,,,
2008-06-04 00:00:00,,WARN,Home centers,,,2008-08-05 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,78,,N,All,,,The Home Depot,,?,,,Closure,Bluegrass,,,,,,444110,,,
2008-06-03 00:00:00,,WARN,"Financial transactions processing, reserve, and clearinghouse activities",,,2008-08-01 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",,,79,,N,See WARN,,,Fort Knox National Company,,N,,,Layoff,Lincoln Trail,,,,,,522320,,,
2008-05-30 00:00:00,,WARN,Plastics and rubber mfg.,,,07/28/2008 - 09/30/2008,"7301 Distribution Drive    Louisville, KY 40258",,,178,,N,See WARN,,,"D-J, Inc. dba Nypro Kentucky",,?,,,Closure,Greater Louisville,,,,,,,,,
2008-05-23 00:00:00,,WARN,Light truck and utility vehicle mfg.,,,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,,756,,N,See WARN,,,Ford Motor Company                   Louisville Assembly Plant,,N,,,Layoff,Greater Louisville,,,,,,336112,,,
2008-05-01 00:00:00,,CED                                   DWES Staff,Home centers,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,N/A,,N,Location positions,,,Home Depot,,?,,,Closure,Bluegrass,,,,,,444110,,,
2008-04-30 00:00:00,,WARN,,,,2008-06-19 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",,,124,,Y,,,,Lear Corporation,,N,,,Layoff,Greater Louisville,,,,,,,,,
2008-04-25 00:00:00,,WARN,Iron and steel mills,,,2008-06-18 00:00:00,"Route 23                                 Ashland, KY 41101",,,50 +/-,,N,See WARN,,,Johnson Controls @ AK Steel,,N,,,Layoff,TENCO,,,,,,331111,See WARN,,
2008-04-15 00:00:00,,WARN,,,,06/14/2008 - 06/28/2008,"636 Holt Drive                      Scottsville, KY",,,220 +/-,,N,,,,A.O. Smith,,?,,,Closure,Barren River,,,,,,,,,
2008-04-01 00:00:00,,WARN/CED,Electronic equipment and supplies - MFRS,,,2008-06-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,100 + ,,N,See WARN,,,Sumitomo Electric Wiring System,,N,,,,Barren River,,,,,,334419,,,
2008-03-31 00:00:00,,WARN,Support activites for rail transport,,,2008-05-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",,,191,,Y,See WARN,,,RCS Transportation LLC,,N,,,Layoff,Greater Louisville,,,,,,488210,,,
2008-03-28 00:00:00,,CED,Other aluminum rolling and drawing,,,2008-06-01 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",,,105,,N,All,,,Novelis Corp.,,?,,,Closure,Greater Louisville,,,,,,331319,,,
2008-03-24 00:00:00,,WARN                    OET Office Manger,All other motor vehicle parts Mfg.,,,On or around 05/31/2008,"1320 W. Main Street          Glasgow, KY 42141",,,100,,N,,,,DANA  ,,Y,,,Layoff,Barren River,,,,,,336399,,,
2008-03-07 00:00:00,,WARN,,,,2008-05-02 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",,,89 +/-,,N,All,,,"Dillard's, Inc. ",,?,,,,Greater Louisville,,,,,,,,,
2008-02-15 00:00:00,,WARN,Airline,,,2008-06-01 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,15,,N,See WARN,,,"SkyWest Airlines, Inc.",,N,,,Layoff,Bluegrass,,,,,,,,,
2008-02-08 00:00:00,,WARN,"Men's shirt, ex. Work shirt mfg.",,,2008-05-02 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",,,91,,N,See WARN,,,The Apparel Group LTD,,?,,,Layoff,Greater Louisville,,,,,,315223,,,
2008-01-31 00:00:00,,WARN,Vehicle body manufacturing,,,2008-03-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",,,3 +/-,,N,See WARN,,,Bendix,,?,,,Layoff,Bluegrass,,,,,,336211,,,
2008-01-25 00:00:00,,WARN,Other miscellaneous chemicals mfg.,,,12/31/2007 - 02/2008,"4242 Camp Ground Road Louisville, KY 40216",,,223,,Y,See WARN,,,DuPont Performance Elastomer,,? ,,,Closure,Greater Louisville,,,,,,325998,,,
2008-01-18 00:00:00,,WARN,Healthcare,,,2008-03-16 00:00:00,"315 East Broadway          Louisville, KY 40202",,,91,,N,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,?,,,,Greater Louisville,,,,,,62139,,,
2008-01-17 00:00:00,,WARN,,,,2008-03-16 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,121 +/-,,N,All,,,"Dillard's, Inc. ",,?,,,,Bluegrass,,,,,,,,,
2008-01-17 00:00:00,,WARN,,,,2008-01-11 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",,,108,,N,,,,"KMMC, LLC dba Vision No. 9 Mine",,?,,,,Green River,,,,,,,,,
2008-01-17 00:00:00,,WARN,,,,2008-01-19 00:00:00,"110 North First Street       Central City, KY 42330",,,57,,N,,,,"CDG Management, LLC",,?,,,Closure,Western Kentucky,,,,,,,,,
2008-01-16 00:00:00,,WARN,Ground or treated mineral and earths,,,2008-03-14 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",,,95,,,,,,MultiServ - A HARSCO Company,,,,,Closure,Northern Kentucky,,,,,,327992,,,
,,WARN,Light truck and utility vehicle mfg.,,,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,,756,,Y,See WARN,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,Greater Louisville,,,,,,336112,,,
,,,Work pants,,,2009-01-31 00:00:00,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,148,,,,,,Cintas,,,,,Closure,TENCO,,,,,,31252,,,
2008-10-29 00:00:00,,WARN,All other motor vehicle parts mfg. ,,,01/02/2009 - 05/01/2009,"900 Nutter Drive                 Bardstown, KY ",,,157,,N,,,,Intertec,,,,,Closure,Lincoln Trail,,,,,,336399,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,
2009-12-17 00:00:00,,WARN,,,,01/01/2010 - 09/30/2010,"1524 Lebanon Road               Danville, KY 40422-9601",,,200,,N,Production workers,,,FKI Logistex,,,,,Closure,Bluegrass,,,,,,,"dba, Intelligrated. Phase out operations",,333922
2009-12-10 00:00:00,,WARN,,,,2010-03-31 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",,,70,,Y,See W.A.R.N.,,,TRANE                                                         Climate Solutions,,,,,Layoff,Bluegrass,,,,,,,,,333415
2009-12-07 00:00:00,,WARN,,,,2010-03-12 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",,,30,,,Distribution center workers,,,Carhartt,,,,,Closure,Barren River,,,,,,,,,
2009-12-07 00:00:00,,WARN,,,,2010-03-12 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",,,64,,,Distribution center workers,,,Carhartt,,,,,Closure,Barren River,,,,,,,,,
2009-11-26 00:00:00,,WARN,,,,2010-01-31 00:00:00,"5607 National Turnpike     Louisville, KY 40214",,,86,,,See W.A.R.N.,,,Exel,,,,,Closure,Greater Louisville,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,493111
2009-11-23 00:00:00,,WARN,,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,41,,Y,See W.A.R.N.,,,ArvinMeritor,,,,,Closure,Northern Kentucky,,,,,,,Unknown if WARN was distributed,,3363
2009-11-20 00:00:00,,WARN,,,,2010-02-28 00:00:00,"314 Main Street                    Red Wing, MN 55066",,,202,,N,Priduction workers,,,Red Wing Shoes,,,,,Closure,Bluegrass,,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,316219
2009-11-17 00:00:00,,WARN,,,,2009-11-22 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,36,,,Telemarketers,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,Closure,EKCEP,,,,,,,"dba, Pikeville Call Center",,561422
2009-11-09 00:00:00,,WARN,,,,2010-01-08 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,13,,,Production workers,,,Modine Manufacturing Company,,,,,Closure,Bluegrass,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,423730
2009-11-09 00:00:00,,WARN,,,,2010-01-03 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",,,180,,,Production workers,,,"Daramic, LLC",,,,,Layoff,GRADD,,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,325211
2009-11-02 00:00:00,,WARN,,,,2009-12-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,8,,N,See W.A.R.N.,,,ArvinMeritor,,,,,Closure,Northern Kentucky,,,,,,,No union involvement for the occupations as shown in W.A.R.N.,,3363
2009-10-30 00:00:00,,WARN,,,,2009-12-31 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,5,,N,See W.A.R.N.,,,National Tobacco,,,,,Layoff,Greater Louisville,,,,,,,,,312229
2009-10-21 00:00:00,,WARN,,,,2009-12-15 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,160,,,Production laborers,,,GECOM Corporation,,,,,Layoff,Bluegrass,,,,,,,,,332510
2009-10-20 00:00:00,,WARN,,,,12/26/2009 - 01/08/2010,"1801 Watergap Road             Prestonsburg, KY 41653",,,225,,,Coal mining occupations,,,"Miller Bros. Coal, LLC",,,,,Layoff,EKCEP,,,,,,,,,212112
2009-10-15 00:00:00,,WARN,,,,2010-06-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,5,,Y,See W.A.R.N.,,,Kuhlman Elctric Corporation,,,,,Layoff,Bluegrass,,,,,,,,,334416
2009-10-15 00:00:00,,WARN,,,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,,Y,See W.A.R.N.,,,Kuhlman Elctric Corporation,,,,,Layoff,Bluegrass,,,,,,,,,334416
2009-10-15 00:00:00,,WARN,,,,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,3,,Y,Customer service representative - power,,,Kuhlman Elctric Corporation,,,,,Layoff,Bluegrass,,,,,,,,,334416
2009-10-15 00:00:00,,WARN,,,,2010-05-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2,,Y,"Proposal engineer, market and load planning anayst",,,Kuhlman Elctric Corporation,,,,,Layoff,Bluegrass,,,,,,,,,334416
2009-10-14 00:00:00,,WARN,,,,06/21/2010 - 07/04/2010,"12209 Chandler Drive           Walton, KY 41094",,,68,,N,See W.A.R.N.,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,Closure,Northern Kentucky,,,,,,,,,336360
2009-10-14 00:00:00,,WARN,,,,2009-03-30 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,160,,,Production laborers,,,GECOM Corporation,,,,,Layoff,Bluegrass,,,,,,,Unknown if WARN was distributed,,332510
2009-10-13 00:00:00,,WARN,,,,2009-12-11 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,144,,Y,Production workers,,,The HON Company,,,,,Closure,Green River,,,,,,,,,33721
2009-10-01 00:00:00,,WARN,,,,2009-11-16 00:00:00,"7435 Industrial Road             Florence, KY 41042",,,63,,Y,Sheet metal fabrication,,,Mestek Inc. ,,,,,Closure,Northern Kentucky,,,,,,,,,332322
2009-09-30 00:00:00,,WARN,,,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,,Y,Administrative Assistant,,,Kuhlman Elctric Corporation,,,,,Layoff,Bluegrass,,,,,,,,,334416
2009-09-30 00:00:00,,WARN,,,,2010-01-18 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2,,Y,"Human Resource Director, Safety Manager",,,Kuhlman Elctric Corporation,,,,,Layoff,Bluegrass,,,,,,,,,334416
2009-09-30 00:00:00,,WARN,,,,2010-03-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,3,,Y,See W.A.R.N.,,,Kuhlman Elctric Corporation,,,,,Layoff,Bluegrass,,,,,,,,,334416
2009-09-30 00:00:00,,WARN,,,,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2,,Y,See W.A.R.N.,,,Kuhlman Elctric Corporation,,,,,Layoff,Bluegrass,,,,,,,,,334416
2009-09-28 00:00:00,,WARN,,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,See W.A.R.N.,,,ArvinMeritor,,,,,Closure,Northern Kentucky,,,,,,,Unknown if WARN was distributed,,3363
2009-09-28 00:00:00,,WARN,,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,See W.A.R.N.,,,ArvinMeritor,,,,,Closure,Northern Kentucky,,,,,,,Unknown if WARN was distributed,,3363
2009-09-24 00:00:00,,WARN,,,,2009-11-20 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,95,,Y,Production laborers,,,Progress Rail Raceland Corp.,,,,,Layoff,TENCO,,,,,,,,,336510
2009-09-21 00:00:00,,WARN,,,,11/20/2009 - 11/27/2009,"5212 US Highway 42, East Carrollton, KY 41008",,,15,,Y,See W.A.R.N.,,,ArvinMeritor,,,,,Closure,Northern Kentucky,,,,,,,,,3363
2009-09-15 00:00:00,,WARN,,,,11/30/2009 - 12/14/2009,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,88,,N,Production workers,,,Buckhorn Inc.,,,,,Closure,Greater Louisville,,,,,,,,,
2009-09-03 00:00:00,,WARN,,,,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,,Y,Senior Engineer,,,Kuhlman Elctric Corporation,,,,,Layoff,Bluegrass,,,,,,,,,334416
2009-09-03 00:00:00,,WARN,,,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,,Y,Senior Engineer,,,Kuhlman Elctric Corporation,,,,,Layoff,Bluegrass,,,,,,,,,334416
2009-09-03 00:00:00,,WARN,,,,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,,Y,Senior Administrative Assistant,,,Kuhlman Elctric Corporation,,,,,Layoff,Bluegrass,,,,,,,,,334416
2009-08-25 00:00:00,,WARN,,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,See W.A.R.N.,,,ArvinMeritor,,,,,Closure,Northern Kentucky,,,,,,,Unknown if WARN was distributed,,3363
2009-08-24 00:00:00,,WARN,,,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",,,72,,Y,See W.A.R.N.,,,ArvinMeritor,,,,,Closure,Northern Kentucky,,,,,,,Unknown if WARN was distributed,,3363
2009-08-07 00:00:00,,WARN,,,,2009-10-01 00:00:00,"2604 River Road                    Hawesville, KY ",,,88,,Y,Production workers,,,"Roller Coater, Inc.",,,,,Layoff,GRADD,,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,33261
2009-08-06 00:00:00,,WARN,,,,2009-08-28 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",,,81,,N,Production workers,,,"Hitachi Cable Indiana, Inc.",,,,,Closure,Cumberlands,,,,,,,,,
2009-08-05 00:00:00,,WARN,,,,2009-09-30 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,60,,,Hospitality industry workers,,,"Gardiner Point Innkeepers, Inc.",,,,,Closure,Greater Louisville,,,,,,,"dba, Holiday Inn Airport East",,721110
2009-08-03 00:00:00,,WARN,,,,2009-09-30 00:00:00,"1100 Burlington Pike          Florence, KY 41042",,,54,,,Warehouse workers,,,Exel,,,,,Closure,Northern Kentucky,,,,,,,,,493111
2009-07-28 00:00:00,,WARN,,,,08/14/2009 - 10/10/2009,"901 New Columbia Road  Campbellsville, KY",,,86,,,Priduction workers,,,Clarcor Air Filtration Products,,,,,Layoff,Cumberlands,,,,,,,,,333999
2009-07-27 00:00:00,,WARN,,,,2009-10-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,83,,Y,See W.A.R.N.,,,ArvinMeritor,,,,,Closure,Northern Kentucky,,,,,,,See W.A.R.N.,,3363
2009-07-24 00:00:00,,WARN,,,,2009-09-22 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,,Y,Accounts Receivable Specialist,,,Kuhlman Elctric Corporation,,,,,Layoff,Bluegrass,,,,,,,,,334416
2009-07-24 00:00:00,,WARN,,,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",,,83,,Y,See W.A.R.N.,,,ArvinMeritor,,,,,Closure,Northern Kentucky,,,,,,,Unknown if WARN was distributed,,3363
2009-07-20 00:00:00,,WARN,,,,2009-09-07 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,,Y,Design Engineer,,,Kuhlman Elctric Corporation,,,,,Layoff,Bluegrass,,,,,,,,,334416
2009-07-17 00:00:00,,WARN,,,,2009-09-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,75,,Y,Tobacco workers,,,National Tobacco,,,,,Partial Closure,Greater Louisville,,,,,,,,,312229
2009-07-09 00:00:00,,WARN,,,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",,,88,,Y,See W.A.R.N.,,,ArvinMeritor,,,,,Closure,Northern Kentucky,,,,,,,Unknown if WARN was distributed,,3363
2009-07-08 00:00:00,,WARN,,,,2009-09-18 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,95,,Y,See W.A.R.N.,,,ArvinMeritor,,,,,Closure,Northern Kentucky,,,,,,,,,3363
2009-07-08 00:00:00,,WARN,,,,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,88,,Y,See W.A.R.N.,,,ArvinMeritor,,,,,Closure,Northern Kentucky,,,,,,,,,3363
2009-07-08 00:00:00,,WARN,,,,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,88,,Y,See W.A.R.N.,,,ArvinMeritor,,,,,Closure,Northern Kentucky,,,,,,,,,3363
2009-06-23 00:00:00,,WARN,,,,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,105,,Y,See W.A.R.N.,,,ArvinMeritor,,,,,Closure,Northern Kentucky,,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,3363
2009-06-16 00:00:00,,WARN,,,,2009-08-17 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",,,55 +/-,,Y,Plastics production workers,,,Occidental Chemical Corporation (OxyChem),,,,,Layoff,Greater Louisville,,,,,,,,,3261
2009-06-01 00:00:00,,WARN,,,,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,1,,,See W.A.R.N.,,,ArvinMeritor,,,,,Closure,Northern Kentucky,,,,,,,,,3363
2009-06-01 00:00:00,,WARN,,,,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,1,,,Production supervisor,,,ArvinMeritor,,,,,Closure,Northern Kentucky,,,,,,,,,3363
2009-05-28 00:00:00,,WARN,,,,2009-08-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,11,,Y,Priduction workers,,,Kuhlman Elctric Corporation,,,,,Layoff,Bluegrass,,,,,,,Continuation of previous notices,,334416
2009-05-27 00:00:00,,WARN,,,,2009-07-31 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,262,,Y,See W.A.R.N.,,,Martinrea International Inc.,,,,,Closure,Greater Louisville,,,,,,,,,336399
2009-05-20 00:00:00,,WARN,,,,09/30/09 +/-,"1105 Eastland Drive              Lexington, KY 40505",,,117,,,See W.A.R.N.,,,Komatsu Renam North America,,,,,Closure,Bluegrass,,,,,,,,,333120
2009-05-19 00:00:00,,WARN,,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,,,,N,Coal mining support activities,,,"Appalachian Fuels, LLC",,,,,Closure,TENCO,,,,,,,Also has a facility in Pikeville that will be impacted,,213113
2009-05-19 00:00:00,,WARN,,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,,,,N,Coal mining support activities,,,"Appalachian Fuels, LLC",,,,,Closure,TENCO/EKCEP,,,,,,,Also has a facility in Pikeville that will be impacted,,213113
2009-05-15 00:00:00,,WARN,,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,158,,Y,See W.A.R.N.,,,ArvinMeritor,,,,,Closure,Northern Kentucky,,,,,,,,,3363
2009-05-15 00:00:00,,WARN,,,,2009-05-29 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,16,,,Telemarketers,,,CDG Management ,,,,,Closure,West Kentucky,,,,,,,dba Mayfield Call Center,,561422
2009-05-15 00:00:00,,WARN,,,,2009-05-08 00:00:00,"9043 Highway 154                  Butler, KY 41006",,,48 +/-,,,See W.A.R.N.,,,Carmeuse Lime and Stone,,,,,Layoff,Northern Kentucky,,,,,,,"dba, Carmeuse/Black River Operation",,212312
2009-05-13 00:00:00,,WARN,,,,07/28/2009 - 08/11/2009,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,750,,Y,Iron and steel mill workers,,,AK Steel Corporation,,,,,Layoff,TENCO,,,,,,,"dba, Ashland West Works",,331111
2009-05-08 00:00:00,,WARN,,,,,"P.O. Box 130                           Mayra, KY 41549",,,58,,,Underground coal mining occupations,,,Premier Elkhorn Coal Company,,,,,Layoff,EKCEP,,,,,,,,,21211
2009-05-04 00:00:00,,WARN,,,,2009-07-01 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,See W.A.R.N.,,N,Bituminous coal underground mining,,,"CONSOL of Kentucky, Inc.",,,,,Closure,EKCEP,,,,,,,,,212112
2009-05-04 00:00:00,,WARN,,,,2009-05-11 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",,,135,,,Automotive parts manufacturer,,,"Trace Die Cast, Inc.",,,,,Layoff,Barren River,,,,,,,,,336399
2009-05-01 00:00:00,,WARN,,,,07/01/2009 - 09/14/2009,"1175 Enterprise Drive        Winchester, KY 40391",,,167,,N,Plastics production manufacturing,,,Wintech,,,,,Layoff,Bluegrass,,,,,,,,,3261
2009-04-13 00:00:00,,WARN,,,,05/25/2009 - 06/30/2009,"1001 Happy Valley                 Glasgow, KY 42141",,,194,,N,See W.A.R.N.,,,"S-R of Kentucky, Inc.",,,,,Layoff,Barren River,,,,,,,"Subsidiary of Siegal Robert, Inc.",,
2009-04-07 00:00:00,,WARN,,,,2009-07-03 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,316 +/-,,N,See W.A.R.N.,,,Toyota Boshoku,,,,,Closure,Lincoln Trail,,,,,,,,,551114
2009-04-06 00:00:00,,WARN,,,,2009-06-05 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",,,56,,N,See W.A.R.N.,,,Trim Masters Incorporated,,,,,Layoff,Bluegrass,,,,,,,,,336399
2009-04-06 00:00:00,,WARN,,,,2009-06-01 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",,,160,,N,Customer Service  ,,,ACS Business Process Solutions',,N,,,Layoff,Bluegrass,,,,,,,,,541511
2009-04-03 00:00:00,,WARN,,,,04/01/2009 - 09/30/2009,"7850 Foundation Drive        Florence, KY 41042",,,114,,N,See W.A.R.N.,,,Betts USA,,N,,,Closure,Northern Kentucky,,,,,,,,,326199
2009-04-01 00:00:00,,WARN,,,,2009-05-29 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,79,,,Labor production and salaried admin.,,,"Noble International, LTD.",,N,,,Layoff,Greater Louisville,,,,,,,04/10/2013 - Information distributed on WARN was incorrect,,336399
2009-03-31 00:00:00,,WARN,,,,05/30/2009 - 06/13/2009,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,2,,,See W.A.R.N.,,,"Sun Microsystems, Inc.",,N,,,Layoff,Greater Louisville,,,,,,,,,334111
2009-03-16 00:00:00,,WARN,,,,2009-05-01 00:00:00,"610 Trus Joist Lane                Chavies, KY ",,,165,,N,See W.A.R.N.,,,Ilevel by Weyerhaeuser,,N,,,Closure,EKCEP,,,,,,,,,321113
