County,Notice URL,Local Area,Affected Occupation,Company Name,Source,NAICS Code,Industry,Congressional ,NEG,Company Address,Date Received,Location,Closure/Layoff,Affected Occupations,NAFTA/Trade,County/Counties,Comments,Notice Link,Workforce Area,Closure or Layoff?,Projected Dates,NAICS,Region,Union,Projected Date,Employees,SIC,Trade,County: Local  Name,Company Contact,NAICS/SIC
,,,,"Leggett & Platt, Incorporated",WARN,,,,,,2008-10-15 00:00:00,"211 Main Street                   Simpsonville, KY ",Layoff,See WARN,,,,,Greater Louisville,,2008-12-14 00:00:00,,,Y,,86,,,,,
,,,,American Standard  ,WARN,,,,,,2008-10-15 00:00:00,"84 Industrial Park               Hager Hill, KY ",Closure,See WARN,,,,,EKCEP,,10/17/2008 - 10/31/2008,,,,,8,,,,,
,,,,IAP World Services,WARN,,Other business support services,,,,2008-09-22 00:00:00,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Layoff/Closure,,,,,,Northern Kentucky,,2008-09-30 00:00:00,,,N,,207,,,,,561499
,,,,American Beverage Corporation,WARN,,,,,,2008-09-09 00:00:00,"7845 Carneal Road              West Paducah, KY 42086",Layoff,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,Western Kentucky,,On or around 11/10/2008,,,N,,96,,N,,,311421
,,,,"Johnson Controls, Inc.",WARN,,,,,,2008-09-05 00:00:00,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Closure,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,Western Kentucky,,On or around 07/27/2009,,,Y,,,,N,,,331521
,,,,"Miartinrea Heavy Stamping, Inc.",WARN,,All other motor vehicle parts,,,,2008-09-05 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,See WARN,,,,,Greater Louisville,,2008-11-10 00:00:00,,,Y,,47,,N,,,336399
,,,,TFE Logistics Group,WARN,,,,,,2008-08-27 00:00:00,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",Layoff,See WARN,,,,,Northern Kentucky,,2008-11-01 00:00:00,,,N,,595,,N,,,561320
,,,,"CDG Management, LLC",WARN,,,,,,2008-08-22 00:00:00,"219 Greentown Lane         Paintsville, KY 41240",Closure,See WARN,,,,,EKCEP,,2008-10-26 00:00:00,,,N,,75,,,,,
,,,,"Atlantis Plastics, Inc.",WARN,,,,,,2008-08-19 00:00:00,"390 Community Drive       Henderson, KY 42420",?,See WARN,,,,,Green River,,On or around 10/31/2008,,,N,,152,,N,,,325211
,,,,"Atlantis Plastics, Inc.",WARN,,All other plastic Mfg.,,,,2008-08-19 00:00:00,"390 Community Drive       Henderson, KY 42420",?,See WARN,,,,,Green River,,On or around 10/31/2008,,,N,,152,,N,,,326199
,,,,Martinrea  ,Layoff notice,,All other motor vehicle parts Mfg.,,,,2008-08-08 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,See WARN,,,,,Greater Louisville,,2008-10-01 00:00:00,,,Y,,57,,N,,,336399
,,,,Rayloc,WARN,,,,,,2008-08-07 00:00:00,"3710 HWY 60 East                Morganfield, KY",Layoff,See WARN,,,,,Green River,,10/13/2008 - 10/31/2008,,,N,,,,N,,,
,,,,Martinrea,WARN,,,,,,2008-08-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,See WARN,,,,,Greater Louisville,,2008-10-01 00:00:00,,,Y,,57,,N,,,
,,,,American Standard Brands,WARN,,Plumbing fixture fittings and trim,,,,2008-08-01 00:00:00,"84 Industrial Park               Hager Hill, KY ",Closure,See WARN,,,,,EKCEP,,10/01/2008 - 10/15/2008,,,N,,48,,N,,,332913
,,,,Panasonic Motor Company,WARN,,All other miscellaneous Mfg.,,,,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",Closure,See WARN,,,,,Bluegrass,,09/30/2008 - 03/31/2009,,,N,,51,,N,,,339999
,,,,"Dakkota Integrated Systems, LLC",Company notice,,All other motor vehicle parts Mfg.,,,,2008-07-18 00:00:00,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Layoff,See WARN,,,Those laid off maybe offered recall in 6 months.,,Greater Louisville,,On or around 07/14/2008 & 07/27/2008,,,Y,,85,,N,,,336399
,,,,Walgreens                                              OptionCare Home Care,WARN,,Home healthcare agencies,,,,2008-07-18 00:00:00,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Layoff,See WARN,,,,,Greater Louisville,,"10/06/2008, 11/03/2008, 12/03/2008",,,?,,106,,N,,,621610
,,,,Panasonic Motor Company,WARN,,,,,,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",Closure,See WARN,,,,,Bluegrass,,2008-09-30 00:00:00,,,N,,51,,,,,339999
,,,,Dana Holding Corporation,Company Representative,,New Motor Vehicle Part Merchant WHSLE,,,,2008-07-15 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Layoff,,,,,,Lincoln Trail,,2008-07-21 00:00:00,,,N,,260,,?,,,423120
,,,,Republic Airways Holdings,WARN,,Scheduled passenger air transportation,,,,2008-07-14 00:00:00,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Layoff,See WARN,,,,,Greater Louisville & Northern Kentucky,,09/10/208,,,N,,?,,N,,,481111
,,,,"Dawahare's of Lexington, LLC",Company Representative,,Family clothing stores,,,,2008-07-07 00:00:00,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Closure,,,,31 locations closing,,Statewide,,?,,,N,,450 +/-,,?,,,44814
,,,,"Johnson Controls, Inc.",WARN,,All other motor vehicle parts Mfg.,,,,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Layoff,See WARN,,,,,Greater Louisville,,2008-07-07 00:00:00,,,Y,,114 +/-,,N,,,336399
,,,,RCS Transportation LLC,WARN,,Support activites for rail transport,,,,2008-06-30 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",Layoff,?,,,,,Greater Louisville,,2008-08-01 00:00:00,,,Y,,104,,?,,,488210
,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",WARN,,All other rubber products mfg.; brake lining mfg.,,,,2008-06-30 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",Closure,All,,,,,Lincoln Trail,,2008-08-31 00:00:00,,,N,,140,,N,,,326299
,,,,"Allied Automotive Group (Allied Systems, LTD.)",WARN,,Specialized freight trucking,,,,2008-06-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",Layoff,See WARN,,,,,Greater Louisville,,2008-08-25 00:00:00,,,Y,,73,,?,,,4842
,,,,"Benson International, LLC",WARN,,Truck trailer mfg.,,,,2008-06-09 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Closure,See WARN,,,,,West Kentucky,,2008-08-07 00:00:00,,,N,,87,,N,,,336212
,,,,CA Gardiner Veneer,,,Manuifacturing,,,,2008-06-06 00:00:00,"2125 Lake Jericho          Smithville, Kentucky 40068",Closure,,,,,,Greater Louisville,,,,,,,60,,?,,,
,,,,"Minnesota/Owensboro Executive Inn, LLC",WARN,,Accommodation and food services,,,,2008-06-06 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",,See WARN,,,,,Green River,,2008-06-09 00:00:00,,,N,,72,,N,,,
,,,,The Home Depot,WARN,,Home centers,,,,2008-06-04 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,All,,,,,Bluegrass,,2008-08-05 00:00:00,,,N,,78,,?,,,444110
,,,,Fort Knox National Company,WARN,,"Financial transactions processing, reserve, and clearinghouse activities",,,,2008-06-03 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",Layoff,See WARN,,,,,Lincoln Trail,,2008-08-01 00:00:00,,,N,,79,,N,,,522320
,,,,"D-J, Inc. dba Nypro Kentucky",WARN,,Plastics and rubber mfg.,,,,2008-05-30 00:00:00,"7301 Distribution Drive    Louisville, KY 40258",Closure,See WARN,,,,,Greater Louisville,,07/28/2008 - 09/30/2008,,,N,,178,,?,,,
,,,,Ford Motor Company                   Louisville Assembly Plant,WARN,,Light truck and utility vehicle mfg.,,,,2008-05-23 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",Layoff,See WARN,,,,,Greater Louisville,,2008-07-21 00:00:00,,,N,,756,,N,,,336112
,,,,Home Depot,CED                                   DWES Staff,,Home centers,,,,2008-05-01 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,Location positions,,,,,Bluegrass,,,,,N,,N/A,,?,,,444110
,,,,Lear Corporation,WARN,,,,,,2008-04-30 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",Layoff,,,,,,Greater Louisville,,2008-06-19 00:00:00,,,Y,,124,,N,,,
,,,,Johnson Controls @ AK Steel,WARN,,Iron and steel mills,,,,2008-04-25 00:00:00,"Route 23                                 Ashland, KY 41101",Layoff,See WARN,,,See WARN,,TENCO,,2008-06-18 00:00:00,,,N,,50 +/-,,N,,,331111
,,,,A.O. Smith,WARN,,,,,,2008-04-15 00:00:00,"636 Holt Drive                      Scottsville, KY",Closure,,,,,,Barren River,,06/14/2008 - 06/28/2008,,,N,,220 +/-,,?,,,
,,,,Sumitomo Electric Wiring System,WARN/CED,,Electronic equipment and supplies - MFRS,,,,2008-04-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",,See WARN,,,,,Barren River,,2008-06-01 00:00:00,,,N,,100 + ,,N,,,334419
,,,,RCS Transportation LLC,WARN,,Support activites for rail transport,,,,2008-03-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",Layoff,See WARN,,,,,Greater Louisville,,2008-05-31 00:00:00,,,Y,,191,,N,,,488210
,,,,Novelis Corp.,CED,,Other aluminum rolling and drawing,,,,2008-03-28 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",Closure,All,,,,,Greater Louisville,,2008-06-01 00:00:00,,,N,,105,,?,,,331319
,,,,DANA  ,WARN                    OET Office Manger,,All other motor vehicle parts Mfg.,,,,2008-03-24 00:00:00,"1320 W. Main Street          Glasgow, KY 42141",Layoff,,,,,,Barren River,,On or around 05/31/2008,,,N,,100,,Y,,,336399
,,,,"Dillard's, Inc. ",WARN,,,,,,2008-03-07 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",,All,,,,,Greater Louisville,,2008-05-02 00:00:00,,,N,,89 +/-,,?,,,
,,,,"SkyWest Airlines, Inc.",WARN,,Airline,,,,2008-02-15 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Layoff,See WARN,,,,,Bluegrass,,2008-06-01 00:00:00,,,N,,15,,N,,,
,,,,The Apparel Group LTD,WARN,,"Men's shirt, ex. Work shirt mfg.",,,,2008-02-08 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",Layoff,See WARN,,,,,Greater Louisville,,2008-05-02 00:00:00,,,N,,91,,?,,,315223
,,,,Bendix,WARN,,Vehicle body manufacturing,,,,2008-01-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",Layoff,See WARN,,,,,Bluegrass,,2008-03-31 00:00:00,,,N,,3 +/-,,?,,,336211
,,,,DuPont Performance Elastomer,WARN,,Other miscellaneous chemicals mfg.,,,,2008-01-25 00:00:00,"4242 Camp Ground Road Louisville, KY 40216",Closure,See WARN,,,,,Greater Louisville,,12/31/2007 - 02/2008,,,Y,,223,,? ,,,325998
,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",WARN,,Healthcare,,,,2008-01-18 00:00:00,"315 East Broadway          Louisville, KY 40202",,,,,,,Greater Louisville,,2008-03-16 00:00:00,,,N,,91,,?,,,62139
,,,,"Dillard's, Inc. ",WARN,,,,,,2008-01-17 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,All,,,,,Bluegrass,,2008-03-16 00:00:00,,,N,,121 +/-,,?,,,
,,,,"KMMC, LLC dba Vision No. 9 Mine",WARN,,,,,,2008-01-17 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,Green River,,2008-01-11 00:00:00,,,N,,108,,?,,,
,,,,"CDG Management, LLC",WARN,,,,,,2008-01-17 00:00:00,"110 North First Street       Central City, KY 42330",Closure,,,,,,Western Kentucky,,2008-01-19 00:00:00,,,N,,57,,?,,,
,,,,MultiServ - A HARSCO Company,WARN,,Ground or treated mineral and earths,,,,2008-01-16 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",Closure,,,,,,Northern Kentucky,,2008-03-14 00:00:00,,,,,95,,,,,327992
,,,,Ford Motor Company                   Louisville Assembly Plant,WARN,,Light truck and utility vehicle mfg.,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,See WARN,,,,,Greater Louisville,,2008-07-21 00:00:00,,,Y,,756,,,,,336112
,,,,Cintas,,,Work pants,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Closure,,,,,,TENCO,,2009-01-31 00:00:00,,,,,148,,,,,31252
,,,,Intertec,WARN,,All other motor vehicle parts mfg. ,,,,2008-10-29 00:00:00,"900 Nutter Drive                 Bardstown, KY ",Closure,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Lincoln Trail,,01/02/2009 - 05/01/2009,,,N,,157,,,,,336399
,,,,FKI Logistex,WARN,,,,,,2009-12-17 00:00:00,"1524 Lebanon Road               Danville, KY 40422-9601",Closure,Production workers,,,"dba, Intelligrated. Phase out operations",,Bluegrass,,01/01/2010 - 09/30/2010,333922,,N,,200,,,,,
,,,,TRANE                                                         Climate Solutions,WARN,,,,,,2009-12-10 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",Layoff,See W.A.R.N.,,,,,Bluegrass,,2010-03-31 00:00:00,333415,,Y,,70,,,,,
,,,,Carhartt,WARN,,,,,,2009-12-07 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",Closure,Distribution center workers,,,,,Barren River,,2010-03-12 00:00:00,,,,,30,,,,,
,,,,Carhartt,WARN,,,,,,2009-12-07 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",Closure,Distribution center workers,,,,,Barren River,,2010-03-12 00:00:00,,,,,64,,,,,
,,,,Exel,WARN,,,,,,2009-11-26 00:00:00,"5607 National Turnpike     Louisville, KY 40214",Closure,See W.A.R.N.,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Greater Louisville,,2010-01-31 00:00:00,493111,,,,86,,,,,
,,,,ArvinMeritor,WARN,,,,,,2009-11-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,See W.A.R.N.,,,Unknown if WARN was distributed,,Northern Kentucky,,2009-07-31 00:00:00,3363,,Y,,41,,,,,
,,,,Red Wing Shoes,WARN,,,,,,2009-11-20 00:00:00,"314 Main Street                    Red Wing, MN 55066",Closure,Priduction workers,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Bluegrass,,2010-02-28 00:00:00,316219,,N,,202,,,,,
,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",WARN,,,,,,2009-11-17 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",Closure,Telemarketers,,,"dba, Pikeville Call Center",,EKCEP,,2009-11-22 00:00:00,561422,,,,36,,,,,
,,,,Modine Manufacturing Company,WARN,,,,,,2009-11-09 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Closure,Production workers,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Bluegrass,,2010-01-08 00:00:00,423730,,,,13,,,,,
,,,,"Daramic, LLC",WARN,,,,,,2009-11-09 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",Layoff,Production workers,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,GRADD,,2010-01-03 00:00:00,325211,,,,180,,,,,
,,,,ArvinMeritor,WARN,,,,,,2009-11-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,See W.A.R.N.,,,No union involvement for the occupations as shown in W.A.R.N.,,Northern Kentucky,,2009-12-31 00:00:00,3363,,N,,8,,,,,
,,,,National Tobacco,WARN,,,,,,2009-10-30 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Layoff,See W.A.R.N.,,,,,Greater Louisville,,2009-12-31 00:00:00,312229,,N,,5,,,,,
,,,,GECOM Corporation,WARN,,,,,,2009-10-21 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,Production laborers,,,,,Bluegrass,,2009-12-15 00:00:00,332510,,,,160,,,,,
,,,,"Miller Bros. Coal, LLC",WARN,,,,,,2009-10-20 00:00:00,"1801 Watergap Road             Prestonsburg, KY 41653",Layoff,Coal mining occupations,,,,,EKCEP,,12/26/2009 - 01/08/2010,212112,,,,225,,,,,
,,,,Kuhlman Elctric Corporation,WARN,,,,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,See W.A.R.N.,,,,,Bluegrass,,2010-06-01 00:00:00,334416,,Y,,5,,,,,
,,,,Kuhlman Elctric Corporation,WARN,,,,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,See W.A.R.N.,,,,,Bluegrass,,2010-01-01 00:00:00,334416,,Y,,1,,,,,
,,,,Kuhlman Elctric Corporation,WARN,,,,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Customer service representative - power,,,,,Bluegrass,,2010-04-01 00:00:00,334416,,Y,,3,,,,,
,,,,Kuhlman Elctric Corporation,WARN,,,,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,"Proposal engineer, market and load planning anayst",,,,,Bluegrass,,2010-05-03 00:00:00,334416,,Y,,2,,,,,
,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",WARN,,,,,,2009-10-14 00:00:00,"12209 Chandler Drive           Walton, KY 41094",Closure,See W.A.R.N.,,,,,Northern Kentucky,,06/21/2010 - 07/04/2010,336360,,N,,68,,,,,
,,,,GECOM Corporation,WARN,,,,,,2009-10-14 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,Production laborers,,,Unknown if WARN was distributed,,Bluegrass,,2009-03-30 00:00:00,332510,,,,160,,,,,
,,,,The HON Company,WARN,,,,,,2009-10-13 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",Closure,Production workers,,,,,Green River,,2009-12-11 00:00:00,33721,,Y,,144,,,,,
,,,,Mestek Inc. ,WARN,,,,,,2009-10-01 00:00:00,"7435 Industrial Road             Florence, KY 41042",Closure,Sheet metal fabrication,,,,,Northern Kentucky,,2009-11-16 00:00:00,332322,,Y,,63,,,,,
,,,,Kuhlman Elctric Corporation,WARN,,,,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Administrative Assistant,,,,,Bluegrass,,2010-01-01 00:00:00,334416,,Y,,1,,,,,
,,,,Kuhlman Elctric Corporation,WARN,,,,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,"Human Resource Director, Safety Manager",,,,,Bluegrass,,2010-01-18 00:00:00,334416,,Y,,2,,,,,
,,,,Kuhlman Elctric Corporation,WARN,,,,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,See W.A.R.N.,,,,,Bluegrass,,2010-03-01 00:00:00,334416,,Y,,3,,,,,
,,,,Kuhlman Elctric Corporation,WARN,,,,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,See W.A.R.N.,,,,,Bluegrass,,2010-04-01 00:00:00,334416,,Y,,2,,,,,
,,,,ArvinMeritor,WARN,,,,,,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,See W.A.R.N.,,,Unknown if WARN was distributed,,Northern Kentucky,,2009-07-31 00:00:00,3363,,Y,,,,,,,
,,,,ArvinMeritor,WARN,,,,,,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,See W.A.R.N.,,,Unknown if WARN was distributed,,Northern Kentucky,,2009-07-31 00:00:00,3363,,Y,,,,,,,
,,,,Progress Rail Raceland Corp.,WARN,,,,,,2009-09-24 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Layoff,Production laborers,,,,,TENCO,,2009-11-20 00:00:00,336510,,Y,,95,,,,,
,,,,ArvinMeritor,WARN,,,,,,2009-09-21 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,See W.A.R.N.,,,,,Northern Kentucky,,11/20/2009 - 11/27/2009,3363,,Y,,15,,,,,
,,,,Buckhorn Inc.,WARN,,,,,,2009-09-15 00:00:00,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Closure,Production workers,,,,,Greater Louisville,,11/30/2009 - 12/14/2009,,,N,,88,,,,,
,,,,Kuhlman Elctric Corporation,WARN,,,,,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Senior Engineer,,,,,Bluegrass,,2009-11-02 00:00:00,334416,,Y,,1,,,,,
,,,,Kuhlman Elctric Corporation,WARN,,,,,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Senior Engineer,,,,,Bluegrass,,2010-01-01 00:00:00,334416,,Y,,1,,,,,
,,,,Kuhlman Elctric Corporation,WARN,,,,,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Senior Administrative Assistant,,,,,Bluegrass,,2009-11-02 00:00:00,334416,,Y,,1,,,,,
,,,,ArvinMeritor,WARN,,,,,,2009-08-25 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,See W.A.R.N.,,,Unknown if WARN was distributed,,Northern Kentucky,,2009-07-31 00:00:00,3363,,Y,,,,,,,
,,,,ArvinMeritor,WARN,,,,,,2009-08-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,See W.A.R.N.,,,Unknown if WARN was distributed,,Northern Kentucky,,07/31/2009 - 09/04/2009,3363,,Y,,72,,,,,
,,,,"Roller Coater, Inc.",WARN,,,,,,2009-08-07 00:00:00,"2604 River Road                    Hawesville, KY ",Layoff,Production workers,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,GRADD,,2009-10-01 00:00:00,33261,,Y,,88,,,,,
,,,,"Hitachi Cable Indiana, Inc.",WARN,,,,,,2009-08-06 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",Closure,Production workers,,,,,Cumberlands,,2009-08-28 00:00:00,,,N,,81,,,,,
,,,,"Gardiner Point Innkeepers, Inc.",WARN,,,,,,2009-08-05 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Closure,Hospitality industry workers,,,"dba, Holiday Inn Airport East",,Greater Louisville,,2009-09-30 00:00:00,721110,,,,60,,,,,
,,,,Exel,WARN,,,,,,2009-08-03 00:00:00,"1100 Burlington Pike          Florence, KY 41042",Closure,Warehouse workers,,,,,Northern Kentucky,,2009-09-30 00:00:00,493111,,,,54,,,,,
,,,,Clarcor Air Filtration Products,WARN,,,,,,2009-07-28 00:00:00,"901 New Columbia Road  Campbellsville, KY",Layoff,Priduction workers,,,,,Cumberlands,,08/14/2009 - 10/10/2009,333999,,,,86,,,,,
,,,,ArvinMeritor,WARN,,,,,,2009-07-27 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,See W.A.R.N.,,,See W.A.R.N.,,Northern Kentucky,,2009-10-02 00:00:00,3363,,Y,,83,,,,,
,,,,Kuhlman Elctric Corporation,WARN,,,,,,2009-07-24 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Accounts Receivable Specialist,,,,,Bluegrass,,2009-09-22 00:00:00,334416,,Y,,1,,,,,
,,,,ArvinMeritor,WARN,,,,,,2009-07-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,See W.A.R.N.,,,Unknown if WARN was distributed,,Northern Kentucky,,07/31/2009 - 09/04/2009,3363,,Y,,83,,,,,
,,,,Kuhlman Elctric Corporation,WARN,,,,,,2009-07-20 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Design Engineer,,,,,Bluegrass,,2009-09-07 00:00:00,334416,,Y,,1,,,,,
,,,,National Tobacco,WARN,,,,,,2009-07-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Partial Closure,Tobacco workers,,,,,Greater Louisville,,2009-09-17 00:00:00,312229,,Y,,75,,,,,
,,,,ArvinMeritor,WARN,,,,,,2009-07-09 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,See W.A.R.N.,,,Unknown if WARN was distributed,,Northern Kentucky,,07/31/2009 - 09/04/2009,3363,,Y,,88,,,,,
,,,,ArvinMeritor,WARN,,,,,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,See W.A.R.N.,,,,,Northern Kentucky,,2009-09-18 00:00:00,3363,,Y,,95,,,,,
,,,,ArvinMeritor,WARN,,,,,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,See W.A.R.N.,,,,,Northern Kentucky,,2009-09-11 00:00:00,3363,,Y,,88,,,,,
,,,,ArvinMeritor,WARN,,,,,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,See W.A.R.N.,,,,,Northern Kentucky,,2009-09-11 00:00:00,3363,,Y,,88,,,,,
