Date Received,Region,County,Company Name,NAICS Code,Employees,Closure or Layoff?,Projected Date,Trade,Notice URL,Notice Link
2017-10-11 00:00:00,Green River,Ohio,Armstrong Coal Prep & Dock Facility,2753-02-28 00:00:00,1900-01-12 00:00:00,Layoff,2017-12-08 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,"=IF(ISBLANK(J9),"""",HYPERLINK(J9,""WARN""))"
2017-08-17 00:00:00,Western Kentucky,McCracken,LATA SHARP REMEDIATION SERVICES LLC,3439-01-03 00:00:00,00:00:00,Layoff,2017-10-19 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,"=IF(ISBLANK(J10),"""",HYPERLINK(J10,""WARN""))"
2017-08-02 00:00:00,EKCEP,Martin,Booth Energy,1900-01-01 00:00:00,1900-08-04 00:00:00,Closure,2017-09-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,"=IF(ISBLANK(J11),"""",HYPERLINK(J11,""WARN""))"
2017-07-18 00:00:00,Bluegrass,Fayette,Kmart 04232-Lexington,2023-10-12 00:00:00,1900-03-13 00:00:00,Closure,2017-09-24 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,"=IF(ISBLANK(J12),"""",HYPERLINK(J12,""WARN""))"
2017-07-18 00:00:00,Green River,Daviess,"Engineered Plastic Components, Inc.",2812-05-26 00:00:00,1900-03-08 00:00:00,Closure,2017-10-18 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,"=IF(ISBLANK(J13),"""",HYPERLINK(J13,""WARN""))"
2017-07-10 00:00:00,Green River,Daviess,BIMBO BAKERIES USA INC,2753-09-15 00:00:00,1900-04-20 00:00:00,Closure,2017-09-08 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,"=IF(ISBLANK(J14),"""",HYPERLINK(J14,""WARN""))"
2017-06-28 00:00:00,Bluegrass,Clark,LEDVANCE LLC-Winchester,1991-09-30 00:00:00,1900-02-23 00:00:00,Closure,2017-09-01 00:00:00,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,"=IF(ISBLANK(J15),"""",HYPERLINK(J15,""WARN""))"
2017-05-24 00:00:00,Bluegrass,Fayette,"CHARTER COMMUNICATIONS, INC.",3317-12-27 00:00:00,1900-02-25 00:00:00,Layoff,2017-07-17 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,"=IF(ISBLANK(J16),"""",HYPERLINK(J16,""WARN""))"
2017-05-05 00:00:00,Northern Kentucky,Owen,Itron Inc.,2552-03-21 00:00:00,1900-11-04 00:00:00,Closure,2017-12-31 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,"=IF(ISBLANK(J17),"""",HYPERLINK(J17,""WARN""))"
2017-04-27 00:00:00,Bluegrass,Fayette,General Electric Company- Lexington Lamp Plant,2817-06-30 00:00:00,1900-05-06 00:00:00,Closure,2017-06-23 00:00:00,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,"=IF(ISBLANK(J18),"""",HYPERLINK(J18,""WARN""))"
2017-04-20 00:00:00,Western Kentucky,McCracken,AmerisourceBergen Drug Corporation,2790-12-11 00:00:00,1900-03-16 00:00:00,Closure,2017-06-30 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,"=IF(ISBLANK(J19),"""",HYPERLINK(J19,""WARN""))"
2017-04-07 00:00:00,Kentuckiana Works,Jefferson County - Louisville,Ann Taylor Distribution Services,2022-09-08 00:00:00,1900-04-14 00:00:00,Closure,2017-06-09 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,"=IF(ISBLANK(J20),"""",HYPERLINK(J20,""WARN""))"
2017-04-07 00:00:00,EKCEP,Knox,"Benore Logistic Systems, Inc.",3250-01-31 00:00:00,1900-03-22 00:00:00,Layoff,2017-04-23 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,"=IF(ISBLANK(J21),"""",HYPERLINK(J21,""WARN""))"
2017-04-04 00:00:00,Northern Kentucky,Kenton,Dollar Express-Covington,2023-11-01 00:00:00,1900-01-11 00:00:00,Closure,2017-06-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,"=IF(ISBLANK(J22),"""",HYPERLINK(J22,""WARN""))"
2017-04-04 00:00:00,Kentuckiana Works,Jefferson County - Louisville,Dollar Express Louisville(1),2023-11-01 00:00:00,1900-01-09 00:00:00,Closure,2017-06-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,"=IF(ISBLANK(J23),"""",HYPERLINK(J23,""WARN""))"
2017-04-04 00:00:00,Kentuckiana Works,Jefferson County - Louisville,Dollar Express Louisville(2),2023-11-01 00:00:00,1900-01-09 00:00:00,Closure,2017-06-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,"=IF(ISBLANK(J24),"""",HYPERLINK(J24,""WARN""))"
2017-04-03 00:00:00,Cumberlands,Pulaski,General Electric Company Somerset Glass Plant Lighting,2817-06-30 00:00:00,1900-03-03 00:00:00,Closure,2017-05-26 00:00:00,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,"=IF(ISBLANK(J25),"""",HYPERLINK(J25,""WARN""))"
2017-04-03 00:00:00,Northern Kentucky,Kenton,Toyota Motor Engineering & Manufacturing North America,2820-03-27 00:00:00,1900-02-05 00:00:00,Closure,2017-06-02 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,"=IF(ISBLANK(J26),"""",HYPERLINK(J26,""WARN""))"
2017-03-10 00:00:00,Kentuckiana Works,Jefferson County - Louisville,Sypris Technologies,2820-12-31 00:00:00,,Layoff,2017-05-10 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,"=IF(ISBLANK(J27),"""",HYPERLINK(J27,""WARN""))"
2017-02-13 00:00:00,Kentuckiana Works,Bullitt,Nasty Gal Inc,3250-01-31 00:00:00,1900-03-10 00:00:00,Closure,2017-04-10 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,"=IF(ISBLANK(J28),"""",HYPERLINK(J28,""WARN""))"
2017-02-13 00:00:00,EKCEP,Knox,Conduent Incorporated,3318-10-22 00:00:00,1900-03-02 00:00:00,Layoff,2017-04-12 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,"=IF(ISBLANK(J29),"""",HYPERLINK(J29,""WARN""))"
2017-01-31 00:00:00,South Central,Warren,Penske Vehicle Services Inc.,3356-11-21 00:00:00,1900-01-01 00:00:00,Layoff,2017-04-01 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,"=IF(ISBLANK(J30),"""",HYPERLINK(J30,""WARN""))"
2017-01-25 00:00:00,Kentuckiana Works,Jefferson County - Louisville,ZOO PRINTING,2784-08-23 00:00:00,1900-03-28 00:00:00,Closure,2017-06-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,"=IF(ISBLANK(J31),"""",HYPERLINK(J31,""WARN""))"
1998-11-18 00:00:00,,Knox,National-Standard Company,,104,Layoff,,,,
1998-11-16 00:00:00,,Monroe,Red Kap Industries,,146,Closure,,,,
1998-11-13 00:00:00,,Martin,"Bizwill, Inc. (Martiki Coal)",,151,Closure,,,,
1998-11-12 00:00:00,,,"Nine West Group, Inc.",,171,Layoff,,,,
1998-11-12 00:00:00,,Fayette,"Harley Hotels, Inc.",,79,Closure,,,,
1998-11-08 00:00:00,,"Metcalfe, Monroe",Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,167 -                  197,Closure,,,,
1998-11-05 00:00:00,,Casey,OshKosh B'Gosh,,162,Closure,,,,
1998-10-30 00:00:00,,,Gamble Brothers (Burruss Co.),,132,,,,,
1998-10-08 00:00:00,,Jefferson,PIMA ,,104,Closure,,,,
1998-10-02 00:00:00,,Boyd,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,88,Closure,,,,
1998-10-02 00:00:00,,Pilaski,Tecumseh Products,,200 +/-,Layoff,,,,
,,Jefferson,Commonwealth General Corp..,,360,,,,,
1999-12-21 00:00:00,,Todd,"Ardco, Inc.",,335,Closure,,,,
1999-12-08 00:00:00,,Hardin,"Collis, Incl.",,34,,,,,
1999-12-06 00:00:00,,Montgomery,ILSCO,,,Relocation,,,,
1999-12-06 00:00:00,,Christian,Phelps Dodge,,11,Closure,,,,
1999-11-22 00:00:00,,Webster,"Moen, Hoov-R-Line",,30,Relocation,,,,
1999-11-16 00:00:00,,Fayette,Samuels,,31,Closure,,,,
1999-11-03 00:00:00,,Nicholas,Jockey International Inc.,,326,Closure,,,,
1999-10-27 00:00:00,,Pulaski,Tecumseh Products Co.,,430,Layoff,,,,
1999-10-22 00:00:00,,Hopkins,White Swan Meta,,60,Closure,,,,
1999-10-05 00:00:00,,Pike,Pike County Coal Corp.,,56,Closure,,,,
1999-10-05 00:00:00,,Boone,Levi Strauss & Co.,,226,Closure,,,,
1999-10-05 00:00:00,,Nelson,Bird Vinyl Products - rescinded,,203,Closure,,,,
1999-09-22 00:00:00,,Bell,Ikerd-Bandy Co./CC Coal Co.,,140,Closure,,,,
1999-09-20 00:00:00,,Warren,"Kentucky Apparel, LLP",,100,Closure,,,,
1999-09-20 00:00:00,,Jefferson/Boone,"Hechinger Inv. Company, Inc.",,227,Closure,,,,
1999-09-03 00:00:00,,Jefferson,IXC Communications,,48,Relocation,,,,
1999-09-03 00:00:00,,Breathitt,"Addington Mining, Inc.",,6,Layoff,,,,
1999-09-03 00:00:00,,Henderson,Accuride Corp.,,203,Closure,,,,
1999-09-03 00:00:00,,Monroe,"Kentucky Apparel, LLP",,221,Closure,,,,
1999-09-03 00:00:00,,Union,Island Creek Coal Company,,,Closure,,,,
1999-08-10 00:00:00,,Lewis/Boone,Nine West (Vanceburg and Hebron),,309,Closure,,,,
1999-08-10 00:00:00,,Kenton,CompuCom Systems,,370,Closure,,,,
1999-07-30 00:00:00,,Jefferson,"Kentucky Sportsservice, Inc.",,96,,,,,
1999-07-30 00:00:00,,,"Preston Trucking Co., Inc.",,,Closure,,,,
1999-07-06 00:00:00,,Leslie,Copeland Mine and Haz4West Mine,,187,Layoff,,,,
1999-06-16 00:00:00,,Daviess,Field Packing Co.,,,Closure,,,,
1999-06-14 00:00:00,,Jefferson,Hechinger Co.,,129,Closure,,,,
1999-05-24 00:00:00,,Adair/Jefferson,United Magazine Company,,,Layoff,,,,
1999-05-24 00:00:00,,Muhlenberg,SuperValu,,,Layoff,,,,
1999-05-24 00:00:00,,Webster,"Moen, Inc.",,,Layoff,,,,
1999-05-17 00:00:00,,Daviess,Green River Steel,,184,Closure,,,,
1999-05-17 00:00:00,,Taylor,Union Underwear Co.,,200,Layoff,,,,
1999-05-12 00:00:00,,Boone  ,"Equitable Bag Co., Inc.",,320,Closure,,,,
1999-04-13 00:00:00,,Boone/Kenton,Brake Parts,,102,Closure,,,,
1999-04-06 00:00:00,,Taylor,Batesville Casket Company,,212,Closure,,,,
1999-03-23 00:00:00,,Christian,Genlyte Thomas,,150,Closure,,,,
1999-03-23 00:00:00,,Barren,"TechnoTrim, Inc.",,583,Closure,,,,
1999-03-08 00:00:00,,Fayette,The J. Peterman Company,,230,Closure,,,,
1999-03-01 00:00:00,,Jefferson,"The Apparel Group, Ltd.",,170,Closure,,,,
1999-03-01 00:00:00,,Nelson,Intertec Systems,,121,Layoff,,,,
1999-02-17 00:00:00,,Hardin,Cooper Bussmann,,200,Closure,,,,
1999-02-17 00:00:00,,McCraken,Paducah Gaseous Diffusion Plant,,,Layoff,,,,
1999-02-09 00:00:00,,Harrison,Trinity Fitting & Flange Group,,90,Closure,,,,
1999-02-04 00:00:00,,Jefferson,Taylor Farms,,115,Layoff,,,,
1999-02-02 00:00:00,,Monroe,Kentucky Apparel/Gamaliel,,142,Closure,,,,
1999-01-20 00:00:00,,Clark,Matsushita,,65,Closure,,,,
1999-01-16 00:00:00,,Russell,Union Underwear/Jamestown,,86,Layoff,,,,
1999-01-01 00:00:00,,,Armour Rood Ingredients Co.,,25,Closure,,,,
,,Warren,"Kentucky Apparel, L.L.P.",,61,Layoff,,,,
,,Perry,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,79                   10,Layoff,,,,
2000-12-14 00:00:00,,Logan,"VF Workwear, Inc. (VF Imagewear)",,63,Layoff,,,,
2000-12-14 00:00:00,Greater Louisville,Jefferson,Hewlett-Packard (VeriFone),,80,Layoff,,,,
2000-12-04 00:00:00,Greater Louisville,Jefferson,The Earthgrains Company,,114,Closure,,,,
2000-11-17 00:00:00,,Laurel ,Stearns Technical Textiles Co.,,90,Closure,,,,
2000-11-15 00:00:00,Greater Louisville,Jefferson,Darwin Networks,,131,,,,,
2000-11-14 00:00:00,,Wayne,Parker Chapin LLP (Burruss Co.),,72,Closure,,,,
2000-11-14 00:00:00,,Meade,"Arch Chemicals, Inc.",,125,Layoff,,,,
2000-10-09 00:00:00,,Kenton,American Greetings,,153,Closure,,,,
2000-09-26 00:00:00,,Daviess,WaxWorks Video Works,,75 - 100,Layoff,,,,
2000-09-19 00:00:00,,Floyd,Kentucky/West Virginia Gas,,110,,,,,
2000-09-19 00:00:00,,Graves,"United Plastics Group, Inc.",,50,Closure,,,,
2000-09-12 00:00:00,Bluegrass,Boyle,Matsushita Home Appliance Co.,,480,Layoff,,,,
2000-09-12 00:00:00,,Shelby,AFL Truck & Industrial Group,,184,Closure,,,,
2000-09-11 00:00:00,,Perry & Leslie ,Perry County Coal Corporation,,200,,,,,
2000-09-01 00:00:00,,McCracken,Grocery Supply Co. of Paducah,,48,Closure,,,,
2000-08-24 00:00:00,,Union,Peabody Coal Company,,316,Closure,,,,
2000-08-23 00:00:00,Barren River,Barren,Dana - Spicer Heavy Axle & Brake,,230,Layoff,,,,
2000-08-15 00:00:00,Lincoln Trail,Nelson,Bird Vinyl Products,,191,Closure,,,,
2000-08-08 00:00:00,,Taylor,Kmart Corporation,,67,Closure,,,,
2000-08-08 00:00:00,,Greenup,CSX Transportation,,53,Closure,,,,
2000-07-25 00:00:00,Western Kentucky,Christian,Genlyte Thomas,,50,Closure,,,,
2000-07-24 00:00:00,Northern Kentucky,Kenton,APAC Customer Services,,59,Layoff,,,,
2000-07-05 00:00:00,Greater Louisville,Jefferson,"Dillard's, Inc.",,141,Closure,,,,
2000-06-28 00:00:00,,Jefferson,"Circuit City Stores, Inc.",,100,,,,,
2000-06-01 00:00:00,,Caldwell,Fontaine Trailer Company,,9,,,,,
2000-05-30 00:00:00,,Boyd,Heckett MultiServ,,,,,,,
2000-05-10 00:00:00,,McCracken,United States Enrichment Corp.,,271,,,,,
2000-05-02 00:00:00,,Fayette,Clark Material Handling Co.,,27,,,,,
2000-05-02 00:00:00,,Boone,Johns Manville Corp.,,70,,,,,
2000-04-21 00:00:00,,Jefferson,"Crothall Healthcare, Inc.",,350,,,,,
2000-04-18 00:00:00,,Kenton,"Gibson Greetings, Inc.",,,,,,,
2000-04-07 00:00:00,,Wolfe,Celestica Corporation,,218,,,,,
2000-04-07 00:00:00,,Daviess,Green River Steel,,169,,,,,
2000-04-03 00:00:00,,Statewide,"Parsons Telecom, Inc.",,112,,,,,
2000-04-03 00:00:00,,Hopkins,Landstar,,178,,,,,
2000-03-29 00:00:00,,Campbell,"Star-Kist Foods, Inc.",,260,,,,,
2000-03-14 00:00:00,,Jefferson,"Conco, Inc.",,120,,,,,
2000-03-14 00:00:00,,Franklin,Fruit of the Loom,,300,,,,,
2000-03-07 00:00:00,,Fayette,US Airways Lexington,,26,,,,,
2000-03-07 00:00:00,,Jefferson,US Airways Louisville,,59,,,,,
2000-03-07 00:00:00,,Marion,Wallace,,59,,,,,
2000-02-21 00:00:00,,Jefferson,Genicom Corporation,,259,,,,,
2000-02-21 00:00:00,,Crittenden,Tyco Electronics Corporation,,305,,,,,
2000-02-07 00:00:00,,Fayette,Qwik Tool & Manufacturing Co.,,130,,,,,
2000-02-07 00:00:00,,Henderson,"Millstone Coffee, Inc.",,94,,,,,
2000-02-07 00:00:00,,McCracken,United States Enrichment Corp.,,450,,,,,
2000-02-01 00:00:00,,Boone,Clarion Manufacturing Corporation,,108,,,,,
2000-02-01 00:00:00,,Christian,ABTCO,,63,,,,,
2000-01-25 00:00:00,,Pulaski,Tecumseh Products Company,,604,,,,,
2000-01-07 00:00:00,,Christian,"MHI Machine Tool U.S.A., Inc.",,60,,,,,
2000-01-04 00:00:00,,Hardin,CertainTeed Corporation,,56,,,,,
,,Jefferson,Philip Morris,,260,,,,,
2001-12-27 00:00:00,Barren River,Warren,Woodwork Mid-America,"2431, 2434, 3993",110 - 145,Layoff,2002-02-25 00:00:00,No,,
2001-12-21 00:00:00,Lincoln Trail,Grayson,Inoac Packaging Group,3089,72,Layoff,2001-10-01 00:00:00,No,,
2001-12-10 00:00:00,Barren River,Allen,A.O. Smith Electrical Products Co.,,150,,,,,
2001-12-06 00:00:00,Barren River,Allen,A. O. Smith,3621,350 - 756,Layoff,2002-02-04 00:00:00,NAFTA,,
2001-12-06 00:00:00,TENCO,Montgomery,Donnelly Corporation,,122,,,,,
2001-12-04 00:00:00,TENCO,Montgomery,Donnelly Corporation,3231,122,Layoff,01/03/2002 - 04/15/2002,N/A,,
2001-12-03 00:00:00,Greater Louisville,Shelby,"Carlton Cards Retail, Inc.",,85,,,,,
2001-11-30 00:00:00,Greater Louisville,Jefferson,"BSC Acquisition Sub, LLC",,59,Layoff,2001-01-26 00:00:00,,,
2001-12-03 00:00:00,Barren River,Butler & Metcalfe,"Sumitomo Electric Wiring Systems, Inc.",,926,,,,,
2001-11-30 00:00:00,Barren River,"Warren, Butler, Metcalfe","Sumitomo Electric Wiring Systems, Inc.",3679,926,Layoff,02/01/2002 - 09/01/2002,NAFTA/TAA,,
2001-11-30 00:00:00,Greater Louisville,Jefferson,"BSC Acquisition Sub, LLC",2677,59,Layoff,2001-01-26 00:00:00,Unknown,,
2001-11-19 00:00:00,Greater Louisville,Shelby,Carlton Cards - American Greetings,2771,85,Layoff,2002-01-30 00:00:00,N/A,,
2001-11-19 00:00:00,Barren River,Warren,"Hayes Lemmerz International, Inc.",3714,235,Layoff,,,,
2001-11-15 00:00:00,Bluegrass,Fayette,Health Associates of Kentucky Inc.,8099,161,Layoff,,,,
2001-11-08 00:00:00,Bluegrass,Clinton,OshKosh B' Gosh,2361,96,Layoff,,,,
2001-11-01 00:00:00,Greater Louisville,Jefferson,New World Pasta Company,2098,89,,,,,
2001-11-01 00:00:00,Green River,Henderson,"Spherion Atlantic Enterprises, LLC",7363,103,Layoff,,,,
2001-10-31 00:00:00,Cumberlands,Pulaski,Hayes Lemmerz - Somerset,3714,85 - 90,Layoff,,,,
2001-10-30 00:00:00,,Gallatin,American Racing Equipment,3714,200,Layoff,,,,
2001-10-29 00:00:00,Green River,Henderson,Spherion Atlantic   ,,103,,,,,
2001-10-27 00:00:00,Lincoln Trail,Hardin,Dana Corporation - Elizabethtown,3714,50,,,,,
2001-10-23 00:00:00,,Union,Peabody Coal Company                        Camp No. 11 Mine,1222,106,Layoff,,,,
2001-10-12 00:00:00,Green River,Daviess,Whitehall Furniture,2521,115,Layoff,,,,
2001-10-05 00:00:00,Barren River,Monroe,"KEY Industries, Inc. ",2325,134,Layoff,,,,
2001-10-05 00:00:00,Green River,Henderson,CPS Plus Mark - American Greetings,2621,202,Layoff,,,,
2001-10-01 00:00:00,Northern KY,Kenton,"Ca One Services, Inc. Covington/Cincinnati Airport",5811,11,Layoff,,,,
2001-09-28 00:00:00,Greater Louisville,Jefferson,New World Pasta Company,2098,89,Layoff,,,,
2001-09-21 00:00:00,EKCEP,Perry,EAS Mine of Aero Energy,1222,140,Layoff,,,,
2001-09-04 00:00:00,Northern KY,Boone,Landis Gardner,3541,90 +/-,,,,,
2001-08-10 00:00:00,Greater Louisville,"Bullitt, Jefferson","Interlake Material Handling, Inc.",3535,105,Layoff,,,,
2001-07-30 00:00:00,Lincoln Trail,Hardin,"Collis, Inc.",3496,80,Layoff,,,,
2001-07-30 00:00:00,Greater Louisville,Jefferson,Cingular Wireless,4812,140,Layoff,,,,
2001-07-16 00:00:00,TENCO,Mason,"Techno Trim, Inc.",3714,290 - 356,Layoff,,,,
2001-06-20 00:00:00,Cumberlands,,American Greetings,,545,,08/20/2001 - 02/28/2002,N/A,,
2001-06-20 00:00:00,Greater Louisville,Jefferson,Waukesha Cherry-Burrell,3556,110,Layoff,,,,
2001-06-20 00:00:00,Cumberlands,"Whitley, Knox",American Greetings,,545,Layoff,08/20/2001 - 02/28/2002,,,
2001-05-29 00:00:00,Greater Louisville,Jefferson,SPX/Marley Cooling Tower Co.,1711,210,Layoff,,,,
2001-05-29 00:00:00,,Hickman,Garan Manufacturing Corp.,,133,Layoff,,,,
2001-05-21 00:00:00,Northern KY,Kenton,"Comair, Inc.",,1662,Layoff,,,,
2001-05-18 00:00:00,Northern KY,Madison,Parker-Hannifin Corporation,,108,Layoff,,,,
2001-05-16 00:00:00,Greater Louisville,Jefferson,Brown and Williamson Tobacco,,25,Layoff,,,,
2001-05-16 00:00:00,Northern KY,Harrison,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",3321,200 - 290,Layoff,,,,
2001-04-30 00:00:00,Northern KY,Carroll,CCL Container Corporation,3499,111,Layoff,,,,
2001-04-26 00:00:00,Northern KY,Boone,Mattel Inc. Distribution Center,3944,48 - 50,,,,,
2001-04-09 00:00:00,Cumberlands,Statewide,American Greetings,,450,Layoff,Unknown,Unknown,,
2001-04-06 00:00:00,Western KY,Calloway,Mattel-Murray,,980,Layoff,,,,
2001-04-03 00:00:00,Northern KY,Campbell,Newport Steel Corporation,,300,Layoff,,,,
2001-04-03 00:00:00,Northern KY,Kenton,"Quebecor World Metroweb, LP",,152,Layoff,,,,
2001-04-02 00:00:00,,,Alcoa Automotive Castings,,48,,2001-03-01 00:00:00,Unknown,,
2001-04-02 00:00:00,Western KY,Graves,Ingersoll-Rand Company,,328,Layoff,,,,
2001-03-29 00:00:00,Western KY,"Muhlenberg, Hopkins",Supervalu Distribution Center,5141,175,Layoff,,,,
2001-03-26 00:00:00,Greater Louisville,Jefferson,Washington Mutual,,250 - 300,Layoff,,,,
2001-03-14 00:00:00,Bluegrass,Madison,CMS Hartzell,,155,Layoff,,,,
2001-03-14 00:00:00,Greater Louisville,Jefferson,Darwin Networks,5734,115,,,,,
2001-03-08 00:00:00,,"Meade, Hardin, Bullitt",Department of the Army Headquarters   ,,195,Layoff,,,,
2001-02-20 00:00:00,Bluegrass,Fayette,"Lexmark International, Inc.",,375,Layoff,,,,
2001-02-15 00:00:00,Lincoln Trail,Nelson,Intertec Systems,3714,59,Layoff,,,,
2001-02-15 00:00:00,Barren River,Warren,"Hill's Pet Nutrition, Inc.",2047,80,Layoff,,,,
2001-02-15 00:00:00,Greater Louisville,Jefferson,"ATC Distribution Group, Inc.",3714,118 - 120,Layoff,,,,
2001-02-08 00:00:00,Northern KY,Kenton,"Fatbrain.com, LLC",2731,60,,,,,
2001-02-06 00:00:00,Bluegrass,Mercer,Createc Corporation,,28,Closure,,,,
2001-02-01 00:00:00,Western KY,McCracken,"ShopKo Stores, Inc.",5311,80,Closure,,,,
2001-01-31 00:00:00,Greater Louisville,Jefferson,"Donaldson Company, Inc.",3564,71,Closure,,,,
2001-01-31 00:00:00,TENCO,Montgomery,Heilig-Meyers              Mt. Sterling Distribution Center,5311,84,Closure,,,,
2001-01-29 00:00:00,Lincoln Trail,Washington,"Kerry, Inc.",2023,63,Closure,,,,
2001-01-24 00:00:00,,Campbell,JC Penny Store,,82,Closure,,,,
2001-01-24 00:00:00,Lincoln Trail,Hardin,"Collis, Inc.",,13,Layoff,,,,
2001-01-18 00:00:00,Cumberlands,Logan,"V.F. Workwear, Inc.   Russellville, KY Facility",7389,96,Layoff,,,,
2001-01-17 00:00:00,Green River,Daviess,"Baskin Robbins            Owensboro, KY - Facility",2024,114,Closure,,,,
2001-01-17 00:00:00,Bluegrass,Fayette,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,130,Closure,,,,
2001-01-04 00:00:00,Cumberlands,Casey,OshKosh B' Gosh,2361,148,Layoff,,,,
,Green River,Henderson,Accuride,,18,,2001-02-02 00:00:00,N/A,,
2002-02-01 00:00:00,Lincoln Trail,Hardin,"Collis, Inc.                   Subsidiary of SSW Holding Company",,70,Layoff,,,,
2002-01-31 00:00:00,Greater Louisville,Jefferson,"GE Financial Assurance Holdings, Inc.",,41,Layoff,,,,
2002-01-30 00:00:00,Cumberlands,Pulaski County,HMX Tailored (Plaid Cloth) ,,285,Layoff,,,,
2002-01-17 00:00:00,Bluegrass,Scott,Tyco Electronics                (AMP Inc.),,145,Layoff,,,,
2002-01-11 00:00:00,Green River,Henderson,Accuride Corporation,,325,Layoff,,,,
2002-01-07 00:00:00,Bluegrass,Jessamine,"Donaldson Company, Inc",,87,Layoff,,,,
2002-01-04 00:00:00,Greater Louisville,Jefferson,Providian Financial Corporation,,203,Layoff,,,,
2002-01-01 00:00:00,Barren River,Warren,Woodwork of Mid-America,,110,Layoff,,,,
