Notice Link,County/Counties,Notice URL,Closure or Layoff?,NAFTA/Trade,Source,Congressional ,Affected Occupation,NAICS Code,County,Projected Dates,SIC,Trade,Date Received,Company Address,NAICS/SIC,County: Local  Name,NEG,Affected Occupations,Company Name,Union,NAICS,Employees,Region,Comments,Projected Date,Industry,Workforce Area,Location,Closure/Layoff,Company Contact,Local Area
,,,,,Company Representative,,,,,2008-07-21 00:00:00,,?,2008-07-15 00:00:00,,423120,,,,Dana Holding Corporation,N,,260,,,,New Motor Vehicle Part Merchant WHSLE,Lincoln Trail,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Layoff,,
,,,,,WARN,,,,,09/10/208,,N,2008-07-14 00:00:00,,481111,,,See WARN,Republic Airways Holdings,N,,?,,,,Scheduled passenger air transportation,Greater Louisville & Northern Kentucky,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Layoff,,
,,,,,Company Representative,,,,,?,,?,2008-07-07 00:00:00,,44814,,,,"Dawahare's of Lexington, LLC",N,,450 +/-,,31 locations closing,,Family clothing stores,Statewide,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Closure,,
,,,,,WARN,,,,,2008-07-07 00:00:00,,N,2008-07-07 00:00:00,,336399,,,See WARN,"Johnson Controls, Inc.",Y,,114 +/-,,,,All other motor vehicle parts Mfg.,Greater Louisville,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Layoff,,
,,,,,WARN,,,,,2008-08-01 00:00:00,,?,2008-06-30 00:00:00,,488210,,,?,RCS Transportation LLC,Y,,104,,,,Support activites for rail transport,Greater Louisville,"5114 Crittenden Drive Louisville, Kentucky ",Layoff,,
,,,,,WARN,,,,,2008-08-31 00:00:00,,N,2008-06-30 00:00:00,,326299,,,All,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,,140,,,,All other rubber products mfg.; brake lining mfg.,Lincoln Trail,"1101 Corporate Drive        Springfield, KY 40069",Closure,,
,,,,,WARN,,,,,2008-08-25 00:00:00,,?,2008-06-25 00:00:00,,4842,,,See WARN,"Allied Automotive Group (Allied Systems, LTD.)",Y,,73,,,,Specialized freight trucking,Greater Louisville,"6709 Grade Lance          Louisville, KY 40213",Layoff,,
,,,,,WARN,,,,,2008-08-07 00:00:00,,N,2008-06-09 00:00:00,,336212,,,See WARN,"Benson International, LLC",N,,87,,,,Truck trailer mfg.,West Kentucky,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Closure,,
,,,,,,,,,,,,?,2008-06-06 00:00:00,,,,,,CA Gardiner Veneer,,,60,,,,Manuifacturing,Greater Louisville,"2125 Lake Jericho          Smithville, Kentucky 40068",Closure,,
,,,,,WARN,,,,,2008-06-09 00:00:00,,N,2008-06-06 00:00:00,,,,,See WARN,"Minnesota/Owensboro Executive Inn, LLC",N,,72,,,,Accommodation and food services,Green River,"One Executive Blvd.          Owensboro, KY 42301",,,
,,,,,WARN,,,,,2008-08-05 00:00:00,,?,2008-06-04 00:00:00,,444110,,,All,The Home Depot,N,,78,,,,Home centers,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,,
,,,,,WARN,,,,,2008-08-01 00:00:00,,N,2008-06-03 00:00:00,,522320,,,See WARN,Fort Knox National Company,N,,79,,,,"Financial transactions processing, reserve, and clearinghouse activities",Lincoln Trail,"400 Ring Road                      Elizabethtown, KY 42701",Layoff,,
,,,,,WARN,,,,,07/28/2008 - 09/30/2008,,?,2008-05-30 00:00:00,,,,,See WARN,"D-J, Inc. dba Nypro Kentucky",N,,178,,,,Plastics and rubber mfg.,Greater Louisville,"7301 Distribution Drive    Louisville, KY 40258",Closure,,
,,,,,WARN,,,,,2008-07-21 00:00:00,,N,2008-05-23 00:00:00,,336112,,,See WARN,Ford Motor Company                   Louisville Assembly Plant,N,,756,,,,Light truck and utility vehicle mfg.,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",Layoff,,
,,,,,CED                                   DWES Staff,,,,,,,?,2008-05-01 00:00:00,,444110,,,Location positions,Home Depot,N,,N/A,,,,Home centers,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,,
,,,,,WARN,,,,,2008-06-19 00:00:00,,N,2008-04-30 00:00:00,,,,,,Lear Corporation,Y,,124,,,,,Greater Louisville,"2000 Stanley Gault PKWY Louisville, KY 40223",Layoff,,
,,,,,WARN,,,,,2008-06-18 00:00:00,,N,2008-04-25 00:00:00,,331111,,,See WARN,Johnson Controls @ AK Steel,N,,50 +/-,,See WARN,,Iron and steel mills,TENCO,"Route 23                                 Ashland, KY 41101",Layoff,,
,,,,,WARN,,,,,06/14/2008 - 06/28/2008,,?,2008-04-15 00:00:00,,,,,,A.O. Smith,N,,220 +/-,,,,,Barren River,"636 Holt Drive                      Scottsville, KY",Closure,,
,,,,,WARN/CED,,,,,2008-06-01 00:00:00,,N,2008-04-01 00:00:00,,334419,,,See WARN,Sumitomo Electric Wiring System,N,,100 + ,,,,Electronic equipment and supplies - MFRS,Barren River,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,
,,,,,WARN,,,,,2008-05-31 00:00:00,,N,2008-03-31 00:00:00,,488210,,,See WARN,RCS Transportation LLC,Y,,191,,,,Support activites for rail transport,Greater Louisville,"11900 Westport Road        Louisville, KY 40245",Layoff,,
,,,,,CED,,,,,2008-06-01 00:00:00,,?,2008-03-28 00:00:00,,331319,,,All,Novelis Corp.,N,,105,,,,Other aluminum rolling and drawing,Greater Louisville,"1430 S. 13th St.               Louisville, Kentucky 40232",Closure,,
,,,,,WARN                    OET Office Manger,,,,,On or around 05/31/2008,,Y,2008-03-24 00:00:00,,336399,,,,DANA  ,N,,100,,,,All other motor vehicle parts Mfg.,Barren River,"1320 W. Main Street          Glasgow, KY 42141",Layoff,,
,,,,,WARN,,,,,2008-05-02 00:00:00,,?,2008-03-07 00:00:00,,,,,All,"Dillard's, Inc. ",N,,89 +/-,,,,,Greater Louisville,"11000 Electron Drive      Jeffersontown, KY 40299",,,
,,,,,WARN,,,,,2008-06-01 00:00:00,,N,2008-02-15 00:00:00,,,,,See WARN,"SkyWest Airlines, Inc.",N,,15,,,,Airline,Bluegrass,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Layoff,,
,,,,,WARN,,,,,2008-05-02 00:00:00,,?,2008-02-08 00:00:00,,315223,,,See WARN,The Apparel Group LTD,N,,91,,,,"Men's shirt, ex. Work shirt mfg.",Greater Louisville,"6901 Riverport Drive   Louisville, Kentucky 40258",Layoff,,
,,,,,WARN,,,,,2008-03-31 00:00:00,,?,2008-01-31 00:00:00,,336211,,,See WARN,Bendix,N,,3 +/-,,,,Vehicle body manufacturing,Bluegrass,"2001 US 421 South              Frankfort, KY 40601",Layoff,,
,,,,,WARN,,,,,12/31/2007 - 02/2008,,? ,2008-01-25 00:00:00,,325998,,,See WARN,DuPont Performance Elastomer,Y,,223,,,,Other miscellaneous chemicals mfg.,Greater Louisville,"4242 Camp Ground Road Louisville, KY 40216",Closure,,
,,,,,WARN,,,,,2008-03-16 00:00:00,,?,2008-01-18 00:00:00,,62139,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",N,,91,,,,Healthcare,Greater Louisville,"315 East Broadway          Louisville, KY 40202",,,
,,,,,WARN,,,,,2008-03-16 00:00:00,,?,2008-01-17 00:00:00,,,,,All,"Dillard's, Inc. ",N,,121 +/-,,,,,Bluegrass,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,
,,,,,WARN,,,,,2008-01-11 00:00:00,,?,2008-01-17 00:00:00,,,,,,"KMMC, LLC dba Vision No. 9 Mine",N,,108,,,,,Green River,"12410 Hanson Road         Slaughters, KY 42456",,,
,,,,,WARN,,,,,2008-01-19 00:00:00,,?,2008-01-17 00:00:00,,,,,,"CDG Management, LLC",N,,57,,,,,Western Kentucky,"110 North First Street       Central City, KY 42330",Closure,,
,,,,,WARN,,,,,2008-03-14 00:00:00,,,2008-01-16 00:00:00,,327992,,,,MultiServ - A HARSCO Company,,,95,,,,Ground or treated mineral and earths,Northern Kentucky,"6870 HWY 42 East                Ghent, KY 41045",Closure,,
,,,,,WARN,,,,,2008-07-21 00:00:00,,,,,336112,,,See WARN,Ford Motor Company                   Louisville Assembly Plant,Y,,756,,,,Light truck and utility vehicle mfg.,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",,,
,,,,,,,,,,2009-01-31 00:00:00,,,,,31252,,,,Cintas,,,148,,,,Work pants,TENCO,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Closure,,
,,,,,WARN,,,,,01/02/2009 - 05/01/2009,,,2008-10-29 00:00:00,,336399,,,,Intertec,N,,157,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,All other motor vehicle parts mfg. ,Lincoln Trail,"900 Nutter Drive                 Bardstown, KY ",Closure,,
,,,,,WARN,,,,,01/01/2010 - 09/30/2010,,,2009-12-17 00:00:00,,,,,Production workers,FKI Logistex,N,333922,200,,"dba, Intelligrated. Phase out operations",,,Bluegrass,"1524 Lebanon Road               Danville, KY 40422-9601",Closure,,
,,,,,WARN,,,,,2010-03-31 00:00:00,,,2009-12-10 00:00:00,,,,,See W.A.R.N.,TRANE                                                         Climate Solutions,Y,333415,70,,,,,Bluegrass,"1515 Mercer Road                Lexington, KY 40511-1080",Layoff,,
,,,,,WARN,,,,,2010-03-12 00:00:00,,,2009-12-07 00:00:00,,,,,Distribution center workers,Carhartt,,,30,,,,,Barren River,"702 Happy Valley Rd.         Glasgow, KY 42141",Closure,,
,,,,,WARN,,,,,2010-03-12 00:00:00,,,2009-12-07 00:00:00,,,,,Distribution center workers,Carhartt,,,64,,,,,Barren River,"40 Aberdeen Drive              Glasgow, KY 42141",Closure,,
,,,,,WARN,,,,,2010-01-31 00:00:00,,,2009-11-26 00:00:00,,,,,See W.A.R.N.,Exel,,493111,86,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,Greater Louisville,"5607 National Turnpike     Louisville, KY 40214",Closure,,
,,,,,WARN,,,,,2009-07-31 00:00:00,,,2009-11-23 00:00:00,,,,,See W.A.R.N.,ArvinMeritor,Y,3363,41,,Unknown if WARN was distributed,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,
,,,,,WARN,,,,,2010-02-28 00:00:00,,,2009-11-20 00:00:00,,,,,Priduction workers,Red Wing Shoes,N,316219,202,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,Bluegrass,"314 Main Street                    Red Wing, MN 55066",Closure,,
,,,,,WARN,,,,,2009-11-22 00:00:00,,,2009-11-17 00:00:00,,,,,Telemarketers,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,561422,36,,"dba, Pikeville Call Center",,,EKCEP,"425 Raritan Center Parkway                                   Edison, NJ 08837",Closure,,
,,,,,WARN,,,,,2010-01-08 00:00:00,,,2009-11-09 00:00:00,,,,,Production workers,Modine Manufacturing Company,,423730,13,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Bluegrass,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Closure,,
,,,,,WARN,,,,,2010-01-03 00:00:00,,,2009-11-09 00:00:00,,,,,Production workers,"Daramic, LLC",,325211,180,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,GRADD,"5525 US Hwy 60 East           Owensboro, KY 42303",Layoff,,
,,,,,WARN,,,,,2009-12-31 00:00:00,,,2009-11-02 00:00:00,,,,,See W.A.R.N.,ArvinMeritor,N,3363,8,,No union involvement for the occupations as shown in W.A.R.N.,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,
,,,,,WARN,,,,,2009-12-31 00:00:00,,,2009-10-30 00:00:00,,,,,See W.A.R.N.,National Tobacco,N,312229,5,,,,,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Layoff,,
,,,,,WARN,,,,,2009-12-15 00:00:00,,,2009-10-21 00:00:00,,,,,Production laborers,GECOM Corporation,,332510,160,,,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,
,,,,,WARN,,,,,12/26/2009 - 01/08/2010,,,2009-10-20 00:00:00,,,,,Coal mining occupations,"Miller Bros. Coal, LLC",,212112,225,,,,,EKCEP,"1801 Watergap Road             Prestonsburg, KY 41653",Layoff,,
,,,,,WARN,,,,,2010-06-01 00:00:00,,,2009-10-15 00:00:00,,,,,See W.A.R.N.,Kuhlman Elctric Corporation,Y,334416,5,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,
,,,,,WARN,,,,,2010-01-01 00:00:00,,,2009-10-15 00:00:00,,,,,See W.A.R.N.,Kuhlman Elctric Corporation,Y,334416,1,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,
,,,,,WARN,,,,,2010-04-01 00:00:00,,,2009-10-15 00:00:00,,,,,Customer service representative - power,Kuhlman Elctric Corporation,Y,334416,3,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,
,,,,,WARN,,,,,2010-05-03 00:00:00,,,2009-10-15 00:00:00,,,,,"Proposal engineer, market and load planning anayst",Kuhlman Elctric Corporation,Y,334416,2,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,
,,,,,WARN,,,,,06/21/2010 - 07/04/2010,,,2009-10-14 00:00:00,,,,,See W.A.R.N.,"Faurecia Automotive Seating, Inc.  International Industrial Park",N,336360,68,,,,,Northern Kentucky,"12209 Chandler Drive           Walton, KY 41094",Closure,,
,,,,,WARN,,,,,2009-03-30 00:00:00,,,2009-10-14 00:00:00,,,,,Production laborers,GECOM Corporation,,332510,160,,Unknown if WARN was distributed,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,
,,,,,WARN,,,,,2009-12-11 00:00:00,,,2009-10-13 00:00:00,,,,,Production workers,The HON Company,Y,33721,144,,,,,Green River,"931 Wing Ave.                         Owensboro, KY 42303-0418",Closure,,
,,,,,WARN,,,,,2009-11-16 00:00:00,,,2009-10-01 00:00:00,,,,,Sheet metal fabrication,Mestek Inc. ,Y,332322,63,,,,,Northern Kentucky,"7435 Industrial Road             Florence, KY 41042",Closure,,
,,,,,WARN,,,,,2010-01-01 00:00:00,,,2009-09-30 00:00:00,,,,,Administrative Assistant,Kuhlman Elctric Corporation,Y,334416,1,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,
,,,,,WARN,,,,,2010-01-18 00:00:00,,,2009-09-30 00:00:00,,,,,"Human Resource Director, Safety Manager",Kuhlman Elctric Corporation,Y,334416,2,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,
,,,,,WARN,,,,,2010-03-01 00:00:00,,,2009-09-30 00:00:00,,,,,See W.A.R.N.,Kuhlman Elctric Corporation,Y,334416,3,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,
,,,,,WARN,,,,,2010-04-01 00:00:00,,,2009-09-30 00:00:00,,,,,See W.A.R.N.,Kuhlman Elctric Corporation,Y,334416,2,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,
,,,,,WARN,,,,,2009-07-31 00:00:00,,,2009-09-28 00:00:00,,,,,See W.A.R.N.,ArvinMeritor,Y,3363,,,Unknown if WARN was distributed,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,
,,,,,WARN,,,,,2009-07-31 00:00:00,,,2009-09-28 00:00:00,,,,,See W.A.R.N.,ArvinMeritor,Y,3363,,,Unknown if WARN was distributed,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,
,,,,,WARN,,,,,2009-11-20 00:00:00,,,2009-09-24 00:00:00,,,,,Production laborers,Progress Rail Raceland Corp.,Y,336510,95,,,,,TENCO,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Layoff,,
,,,,,WARN,,,,,11/20/2009 - 11/27/2009,,,2009-09-21 00:00:00,,,,,See W.A.R.N.,ArvinMeritor,Y,3363,15,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,
,,,,,WARN,,,,,11/30/2009 - 12/14/2009,,,2009-09-15 00:00:00,,,,,Production workers,Buckhorn Inc.,N,,88,,,,,Greater Louisville,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Closure,,
,,,,,WARN,,,,,2009-11-02 00:00:00,,,2009-09-03 00:00:00,,,,,Senior Engineer,Kuhlman Elctric Corporation,Y,334416,1,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,
,,,,,WARN,,,,,2010-01-01 00:00:00,,,2009-09-03 00:00:00,,,,,Senior Engineer,Kuhlman Elctric Corporation,Y,334416,1,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,
,,,,,WARN,,,,,2009-11-02 00:00:00,,,2009-09-03 00:00:00,,,,,Senior Administrative Assistant,Kuhlman Elctric Corporation,Y,334416,1,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,
,,,,,WARN,,,,,2009-07-31 00:00:00,,,2009-08-25 00:00:00,,,,,See W.A.R.N.,ArvinMeritor,Y,3363,,,Unknown if WARN was distributed,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,
,,,,,WARN,,,,,07/31/2009 - 09/04/2009,,,2009-08-24 00:00:00,,,,,See W.A.R.N.,ArvinMeritor,Y,3363,72,,Unknown if WARN was distributed,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,
,,,,,WARN,,,,,2009-10-01 00:00:00,,,2009-08-07 00:00:00,,,,,Production workers,"Roller Coater, Inc.",Y,33261,88,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,GRADD,"2604 River Road                    Hawesville, KY ",Layoff,,
,,,,,WARN,,,,,2009-08-28 00:00:00,,,2009-08-06 00:00:00,,,,,Production workers,"Hitachi Cable Indiana, Inc.",N,,81,,,,,Cumberlands,"223 Progress Drive              Russell Springs, KY 42642",Closure,,
,,,,,WARN,,,,,2009-09-30 00:00:00,,,2009-08-05 00:00:00,,,,,Hospitality industry workers,"Gardiner Point Innkeepers, Inc.",,721110,60,,"dba, Holiday Inn Airport East",,,Greater Louisville,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Closure,,
,,,,,WARN,,,,,2009-09-30 00:00:00,,,2009-08-03 00:00:00,,,,,Warehouse workers,Exel,,493111,54,,,,,Northern Kentucky,"1100 Burlington Pike          Florence, KY 41042",Closure,,
,,,,,WARN,,,,,08/14/2009 - 10/10/2009,,,2009-07-28 00:00:00,,,,,Priduction workers,Clarcor Air Filtration Products,,333999,86,,,,,Cumberlands,"901 New Columbia Road  Campbellsville, KY",Layoff,,
,,,,,WARN,,,,,2009-10-02 00:00:00,,,2009-07-27 00:00:00,,,,,See W.A.R.N.,ArvinMeritor,Y,3363,83,,See W.A.R.N.,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,
,,,,,WARN,,,,,2009-09-22 00:00:00,,,2009-07-24 00:00:00,,,,,Accounts Receivable Specialist,Kuhlman Elctric Corporation,Y,334416,1,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,
,,,,,WARN,,,,,07/31/2009 - 09/04/2009,,,2009-07-24 00:00:00,,,,,See W.A.R.N.,ArvinMeritor,Y,3363,83,,Unknown if WARN was distributed,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,
,,,,,WARN,,,,,2009-09-07 00:00:00,,,2009-07-20 00:00:00,,,,,Design Engineer,Kuhlman Elctric Corporation,Y,334416,1,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,
,,,,,WARN,,,,,2009-09-17 00:00:00,,,2009-07-17 00:00:00,,,,,Tobacco workers,National Tobacco,Y,312229,75,,,,,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Partial Closure,,
,,,,,WARN,,,,,07/31/2009 - 09/04/2009,,,2009-07-09 00:00:00,,,,,See W.A.R.N.,ArvinMeritor,Y,3363,88,,Unknown if WARN was distributed,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,
,,,,,WARN,,,,,2009-09-18 00:00:00,,,2009-07-08 00:00:00,,,,,See W.A.R.N.,ArvinMeritor,Y,3363,95,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,
,,,,,WARN,,,,,2009-09-11 00:00:00,,,2009-07-08 00:00:00,,,,,See W.A.R.N.,ArvinMeritor,Y,3363,88,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,
,,,,,WARN,,,,,2009-09-11 00:00:00,,,2009-07-08 00:00:00,,,,,See W.A.R.N.,ArvinMeritor,Y,3363,88,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,
,,,,,WARN,,,,,2009-05-15 00:00:00,,,2009-06-23 00:00:00,,,,,See W.A.R.N.,ArvinMeritor,Y,3363,105,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,
,,,,,WARN,,,,,2009-08-17 00:00:00,,,2009-06-16 00:00:00,,,,,Plastics production workers,Occidental Chemical Corporation (OxyChem),Y,3261,55 +/-,,,,,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40221",Layoff,,
,,,,,WARN,,,,,2009-08-07 00:00:00,,,2009-06-01 00:00:00,,,,,See W.A.R.N.,ArvinMeritor,,3363,1,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,
,,,,,WARN,,,,,2009-08-07 00:00:00,,,2009-06-01 00:00:00,,,,,Production supervisor,ArvinMeritor,,3363,1,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,
,,,,,WARN,,,,,2009-08-03 00:00:00,,,2009-05-28 00:00:00,,,,,Priduction workers,Kuhlman Elctric Corporation,Y,334416,11,,Continuation of previous notices,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,
,,,,,WARN,,,,,2009-07-31 00:00:00,,,2009-05-27 00:00:00,,,,,See W.A.R.N.,Martinrea International Inc.,Y,336399,262,,,,,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Closure,,
,,,,,WARN,,,,,09/30/09 +/-,,,2009-05-20 00:00:00,,,,,See W.A.R.N.,Komatsu Renam North America,,333120,117,,,,,Bluegrass,"1105 Eastland Drive              Lexington, KY 40505",Closure,,
,,,,,WARN,,,,,2009-05-19 00:00:00,,,2009-05-19 00:00:00,,,,,Coal mining support activities,"Appalachian Fuels, LLC",N,213113,,,Also has a facility in Pikeville that will be impacted,,,TENCO,"1500 North Big Run Road  Ashland, KY 41102",Closure,,
,,,,,WARN,,,,,2009-05-19 00:00:00,,,2009-05-19 00:00:00,,,,,Coal mining support activities,"Appalachian Fuels, LLC",N,213113,,,Also has a facility in Pikeville that will be impacted,,,TENCO/EKCEP,"1500 North Big Run Road  Ashland, KY 41102",Closure,,
,,,,,WARN,,,,,2009-07-31 00:00:00,,,2009-05-15 00:00:00,,,,,See W.A.R.N.,ArvinMeritor,Y,3363,158,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,
,,,,,WARN,,,,,2009-05-29 00:00:00,,,2009-05-15 00:00:00,,,,,Telemarketers,CDG Management ,,561422,16,,dba Mayfield Call Center,,,West Kentucky,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Closure,,
,,,,,WARN,,,,,2009-05-08 00:00:00,,,2009-05-15 00:00:00,,,,,See W.A.R.N.,Carmeuse Lime and Stone,,212312,48 +/-,,"dba, Carmeuse/Black River Operation",,,Northern Kentucky,"9043 Highway 154                  Butler, KY 41006",Layoff,,
,,,,,WARN,,,,,07/28/2009 - 08/11/2009,,,2009-05-13 00:00:00,,,,,Iron and steel mill workers,AK Steel Corporation,Y,331111,750,,"dba, Ashland West Works",,,TENCO,"P.O. Box 191                             Ashland, KY 41101 - 0191",Layoff,,
,,,,,WARN,,,,,,,,2009-05-08 00:00:00,,,,,Underground coal mining occupations,Premier Elkhorn Coal Company,,21211,58,,,,,EKCEP,"P.O. Box 130                           Mayra, KY 41549",Layoff,,
,,,,,WARN,,,,,2009-07-01 00:00:00,,,2009-05-04 00:00:00,,,,,Bituminous coal underground mining,"CONSOL of Kentucky, Inc.",N,212112,See W.A.R.N.,,,,,EKCEP,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Closure,,
,,,,,WARN,,,,,2009-05-11 00:00:00,,,2009-05-04 00:00:00,,,,,Automotive parts manufacturer,"Trace Die Cast, Inc.",,336399,135,,,,,Barren River,"140 North Graham Ave.       Bowling Green, KY 42101",Layoff,,
,,,,,WARN,,,,,07/01/2009 - 09/14/2009,,,2009-05-01 00:00:00,,,,,Plastics production manufacturing,Wintech,N,3261,167,,,,,Bluegrass,"1175 Enterprise Drive        Winchester, KY 40391",Layoff,,
,,,,,WARN,,,,,05/25/2009 - 06/30/2009,,,2009-04-13 00:00:00,,,,,See W.A.R.N.,"S-R of Kentucky, Inc.",N,,194,,"Subsidiary of Siegal Robert, Inc.",,,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,
,,,,,WARN,,,,,2009-07-03 00:00:00,,,2009-04-07 00:00:00,,,,,See W.A.R.N.,Toyota Boshoku,N,551114,316 +/-,,,,,Lincoln Trail,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Closure,,
,,,,,WARN,,,,,2009-06-05 00:00:00,,,2009-04-06 00:00:00,,,,,See W.A.R.N.,Trim Masters Incorporated,N,336399,56,,,,,Bluegrass,"1090 Industry Road               Harrodsburg, KY 40330",Layoff,,
,,,,,WARN,,,,,2009-06-01 00:00:00,,N,2009-04-06 00:00:00,,,,,Customer Service  ,ACS Business Process Solutions',N,541511,160,,,,,Bluegrass,"2432 Fortune Drive               Lexington, KY 40509",Layoff,,
,,,,,WARN,,,,,04/01/2009 - 09/30/2009,,N,2009-04-03 00:00:00,,,,,See W.A.R.N.,Betts USA,N,326199,114,,,,,Northern Kentucky,"7850 Foundation Drive        Florence, KY 41042",Closure,,
,,,,,WARN,,,,,2009-05-29 00:00:00,,N,2009-04-01 00:00:00,,,,,Labor production and salaried admin.,"Noble International, LTD.",,336399,79,,04/10/2013 - Information distributed on WARN was incorrect,,,Greater Louisville,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Layoff,,
,,,,,WARN,,,,,05/30/2009 - 06/13/2009,,N,2009-03-31 00:00:00,,,,,See W.A.R.N.,"Sun Microsystems, Inc.",,334111,2,,,,,Greater Louisville,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Layoff,,
