Affected Occupation,Projected Dates,Workforce Area,Company Name,County/Counties,Company Address,Date Received,County: Local  Name,Location,Source,Region,Company Contact,Congressional ,Local Area,Notice URL,Industry,Union,NAICS,SIC,County,Comments,Affected Occupations,NAFTA/Trade,NAICS/SIC,NAICS Code,Trade,Closure or Layoff?,Projected Date,Employees,NEG,Closure/Layoff,Notice Link
,2008-10-26 00:00:00,EKCEP,"CDG Management, LLC",,,2008-08-22 00:00:00,,"219 Greentown Lane         Paintsville, KY 41240",WARN,,,,,,,N,,,,,See WARN,,,,,,,75,,Closure,
,On or around 10/31/2008,Green River,"Atlantis Plastics, Inc.",,,2008-08-19 00:00:00,,"390 Community Drive       Henderson, KY 42420",WARN,,,,,,,N,,,,,See WARN,,325211,,N,,,152,,?,
,On or around 10/31/2008,Green River,"Atlantis Plastics, Inc.",,,2008-08-19 00:00:00,,"390 Community Drive       Henderson, KY 42420",WARN,,,,,,All other plastic Mfg.,N,,,,,See WARN,,326199,,N,,,152,,?,
,2008-10-01 00:00:00,Greater Louisville,Martinrea  ,,,2008-08-08 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff notice,,,,,,All other motor vehicle parts Mfg.,Y,,,,,See WARN,,336399,,N,,,57,,Layoff,
,10/13/2008 - 10/31/2008,Green River,Rayloc,,,2008-08-07 00:00:00,,"3710 HWY 60 East                Morganfield, KY",WARN,,,,,,,N,,,,,See WARN,,,,N,,,,,Layoff,
,2008-10-01 00:00:00,Greater Louisville,Martinrea,,,2008-08-01 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,,,,,,,Y,,,,,See WARN,,,,N,,,57,,Layoff,
,10/01/2008 - 10/15/2008,EKCEP,American Standard Brands,,,2008-08-01 00:00:00,,"84 Industrial Park               Hager Hill, KY ",WARN,,,,,,Plumbing fixture fittings and trim,N,,,,,See WARN,,332913,,N,,,48,,Closure,
,09/30/2008 - 03/31/2009,Bluegrass,Panasonic Motor Company,,,2008-07-18 00:00:00,,"1150 Mayde Road               Berea, KY 40403",WARN,,,,,,All other miscellaneous Mfg.,N,,,,,See WARN,,339999,,N,,,51,,Closure,
,On or around 07/14/2008 & 07/27/2008,Greater Louisville,"Dakkota Integrated Systems, LLC",,,2008-07-18 00:00:00,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Company notice,,,,,,All other motor vehicle parts Mfg.,Y,,,,Those laid off maybe offered recall in 6 months.,See WARN,,336399,,N,,,85,,Layoff,
,"10/06/2008, 11/03/2008, 12/03/2008",Greater Louisville,Walgreens                                              OptionCare Home Care,,,2008-07-18 00:00:00,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",WARN,,,,,,Home healthcare agencies,?,,,,,See WARN,,621610,,N,,,106,,Layoff,
,2008-09-30 00:00:00,Bluegrass,Panasonic Motor Company,,,2008-07-18 00:00:00,,"1150 Mayde Road               Berea, KY 40403",WARN,,,,,,,N,,,,,See WARN,,339999,,,,,51,,Closure,
,2008-07-21 00:00:00,Lincoln Trail,Dana Holding Corporation,,,2008-07-15 00:00:00,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Company Representative,,,,,,New Motor Vehicle Part Merchant WHSLE,N,,,,,,,423120,,?,,,260,,Layoff,
,09/10/208,Greater Louisville & Northern Kentucky,Republic Airways Holdings,,,2008-07-14 00:00:00,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",WARN,,,,,,Scheduled passenger air transportation,N,,,,,See WARN,,481111,,N,,,?,,Layoff,
,?,Statewide,"Dawahare's of Lexington, LLC",,,2008-07-07 00:00:00,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Company Representative,,,,,,Family clothing stores,N,,,,31 locations closing,,,44814,,?,,,450 +/-,,Closure,
,2008-07-07 00:00:00,Greater Louisville,"Johnson Controls, Inc.",,,2008-07-07 00:00:00,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",WARN,,,,,,All other motor vehicle parts Mfg.,Y,,,,,See WARN,,336399,,N,,,114 +/-,,Layoff,
,2008-08-01 00:00:00,Greater Louisville,RCS Transportation LLC,,,2008-06-30 00:00:00,,"5114 Crittenden Drive Louisville, Kentucky ",WARN,,,,,,Support activites for rail transport,Y,,,,,?,,488210,,?,,,104,,Layoff,
,2008-08-31 00:00:00,Lincoln Trail,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,2008-06-30 00:00:00,,"1101 Corporate Drive        Springfield, KY 40069",WARN,,,,,,All other rubber products mfg.; brake lining mfg.,N,,,,,All,,326299,,N,,,140,,Closure,
,2008-08-25 00:00:00,Greater Louisville,"Allied Automotive Group (Allied Systems, LTD.)",,,2008-06-25 00:00:00,,"6709 Grade Lance          Louisville, KY 40213",WARN,,,,,,Specialized freight trucking,Y,,,,,See WARN,,4842,,?,,,73,,Layoff,
,2008-08-07 00:00:00,West Kentucky,"Benson International, LLC",,,2008-06-09 00:00:00,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",WARN,,,,,,Truck trailer mfg.,N,,,,,See WARN,,336212,,N,,,87,,Closure,
,,Greater Louisville,CA Gardiner Veneer,,,2008-06-06 00:00:00,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,Manuifacturing,,,,,,,,,,?,,,60,,Closure,
,2008-06-09 00:00:00,Green River,"Minnesota/Owensboro Executive Inn, LLC",,,2008-06-06 00:00:00,,"One Executive Blvd.          Owensboro, KY 42301",WARN,,,,,,Accommodation and food services,N,,,,,See WARN,,,,N,,,72,,,
,2008-08-05 00:00:00,Bluegrass,The Home Depot,,,2008-06-04 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",WARN,,,,,,Home centers,N,,,,,All,,444110,,?,,,78,,Closure,
,2008-08-01 00:00:00,Lincoln Trail,Fort Knox National Company,,,2008-06-03 00:00:00,,"400 Ring Road                      Elizabethtown, KY 42701",WARN,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",N,,,,,See WARN,,522320,,N,,,79,,Layoff,
,07/28/2008 - 09/30/2008,Greater Louisville,"D-J, Inc. dba Nypro Kentucky",,,2008-05-30 00:00:00,,"7301 Distribution Drive    Louisville, KY 40258",WARN,,,,,,Plastics and rubber mfg.,N,,,,,See WARN,,,,?,,,178,,Closure,
,2008-07-21 00:00:00,Greater Louisville,Ford Motor Company                   Louisville Assembly Plant,,,2008-05-23 00:00:00,,"2000 Fern Valley Road      Louisville, KY 40213",WARN,,,,,,Light truck and utility vehicle mfg.,N,,,,,See WARN,,336112,,N,,,756,,Layoff,
,,Bluegrass,Home Depot,,,2008-05-01 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",CED                                   DWES Staff,,,,,,Home centers,N,,,,,Location positions,,444110,,?,,,N/A,,Closure,
,2008-06-19 00:00:00,Greater Louisville,Lear Corporation,,,2008-04-30 00:00:00,,"2000 Stanley Gault PKWY Louisville, KY 40223",WARN,,,,,,,Y,,,,,,,,,N,,,124,,Layoff,
,2008-06-18 00:00:00,TENCO,Johnson Controls @ AK Steel,,,2008-04-25 00:00:00,,"Route 23                                 Ashland, KY 41101",WARN,,,,,,Iron and steel mills,N,,,,See WARN,See WARN,,331111,,N,,,50 +/-,,Layoff,
,06/14/2008 - 06/28/2008,Barren River,A.O. Smith,,,2008-04-15 00:00:00,,"636 Holt Drive                      Scottsville, KY",WARN,,,,,,,N,,,,,,,,,?,,,220 +/-,,Closure,
,2008-06-01 00:00:00,Barren River,Sumitomo Electric Wiring System,,,2008-04-01 00:00:00,,"687 Industrial Dr.                Edmonton, KY 42129-8950",WARN/CED,,,,,,Electronic equipment and supplies - MFRS,N,,,,,See WARN,,334419,,N,,,100 + ,,,
,2008-05-31 00:00:00,Greater Louisville,RCS Transportation LLC,,,2008-03-31 00:00:00,,"11900 Westport Road        Louisville, KY 40245",WARN,,,,,,Support activites for rail transport,Y,,,,,See WARN,,488210,,N,,,191,,Layoff,
,2008-06-01 00:00:00,Greater Louisville,Novelis Corp.,,,2008-03-28 00:00:00,,"1430 S. 13th St.               Louisville, Kentucky 40232",CED,,,,,,Other aluminum rolling and drawing,N,,,,,All,,331319,,?,,,105,,Closure,
,On or around 05/31/2008,Barren River,DANA  ,,,2008-03-24 00:00:00,,"1320 W. Main Street          Glasgow, KY 42141",WARN                    OET Office Manger,,,,,,All other motor vehicle parts Mfg.,N,,,,,,,336399,,Y,,,100,,Layoff,
,2008-05-02 00:00:00,Greater Louisville,"Dillard's, Inc. ",,,2008-03-07 00:00:00,,"11000 Electron Drive      Jeffersontown, KY 40299",WARN,,,,,,,N,,,,,All,,,,?,,,89 +/-,,,
,2008-06-01 00:00:00,Bluegrass,"SkyWest Airlines, Inc.",,,2008-02-15 00:00:00,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",WARN,,,,,,Airline,N,,,,,See WARN,,,,N,,,15,,Layoff,
,2008-05-02 00:00:00,Greater Louisville,The Apparel Group LTD,,,2008-02-08 00:00:00,,"6901 Riverport Drive   Louisville, Kentucky 40258",WARN,,,,,,"Men's shirt, ex. Work shirt mfg.",N,,,,,See WARN,,315223,,?,,,91,,Layoff,
,2008-03-31 00:00:00,Bluegrass,Bendix,,,2008-01-31 00:00:00,,"2001 US 421 South              Frankfort, KY 40601",WARN,,,,,,Vehicle body manufacturing,N,,,,,See WARN,,336211,,?,,,3 +/-,,Layoff,
,12/31/2007 - 02/2008,Greater Louisville,DuPont Performance Elastomer,,,2008-01-25 00:00:00,,"4242 Camp Ground Road Louisville, KY 40216",WARN,,,,,,Other miscellaneous chemicals mfg.,Y,,,,,See WARN,,325998,,? ,,,223,,Closure,
,2008-03-16 00:00:00,Greater Louisville,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,2008-01-18 00:00:00,,"315 East Broadway          Louisville, KY 40202",WARN,,,,,,Healthcare,N,,,,,,,62139,,?,,,91,,,
,2008-03-16 00:00:00,Bluegrass,"Dillard's, Inc. ",,,2008-01-17 00:00:00,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",WARN,,,,,,,N,,,,,All,,,,?,,,121 +/-,,,
,2008-01-11 00:00:00,Green River,"KMMC, LLC dba Vision No. 9 Mine",,,2008-01-17 00:00:00,,"12410 Hanson Road         Slaughters, KY 42456",WARN,,,,,,,N,,,,,,,,,?,,,108,,,
,2008-01-19 00:00:00,Western Kentucky,"CDG Management, LLC",,,2008-01-17 00:00:00,,"110 North First Street       Central City, KY 42330",WARN,,,,,,,N,,,,,,,,,?,,,57,,Closure,
,2008-03-14 00:00:00,Northern Kentucky,MultiServ - A HARSCO Company,,,2008-01-16 00:00:00,,"6870 HWY 42 East                Ghent, KY 41045",WARN,,,,,,Ground or treated mineral and earths,,,,,,,,327992,,,,,95,,Closure,
,2008-07-21 00:00:00,Greater Louisville,Ford Motor Company                   Louisville Assembly Plant,,,,,"2000 Fern Valley Road      Louisville, KY 40213",WARN,,,,,,Light truck and utility vehicle mfg.,Y,,,,,See WARN,,336112,,,,,756,,,
,2009-01-31 00:00:00,TENCO,Cintas,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,Work pants,,,,,,,,31252,,,,,148,,Closure,
,01/02/2009 - 05/01/2009,Lincoln Trail,Intertec,,,2008-10-29 00:00:00,,"900 Nutter Drive                 Bardstown, KY ",WARN,,,,,,All other motor vehicle parts mfg. ,N,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,336399,,,,,157,,Closure,
,01/01/2010 - 09/30/2010,Bluegrass,FKI Logistex,,,2009-12-17 00:00:00,,"1524 Lebanon Road               Danville, KY 40422-9601",WARN,,,,,,,N,333922,,,"dba, Intelligrated. Phase out operations",Production workers,,,,,,,200,,Closure,
,2010-03-31 00:00:00,Bluegrass,TRANE                                                         Climate Solutions,,,2009-12-10 00:00:00,,"1515 Mercer Road                Lexington, KY 40511-1080",WARN,,,,,,,Y,333415,,,,See W.A.R.N.,,,,,,,70,,Layoff,
,2010-03-12 00:00:00,Barren River,Carhartt,,,2009-12-07 00:00:00,,"702 Happy Valley Rd.         Glasgow, KY 42141",WARN,,,,,,,,,,,,Distribution center workers,,,,,,,30,,Closure,
,2010-03-12 00:00:00,Barren River,Carhartt,,,2009-12-07 00:00:00,,"40 Aberdeen Drive              Glasgow, KY 42141",WARN,,,,,,,,,,,,Distribution center workers,,,,,,,64,,Closure,
,2010-01-31 00:00:00,Greater Louisville,Exel,,,2009-11-26 00:00:00,,"5607 National Turnpike     Louisville, KY 40214",WARN,,,,,,,,493111,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,See W.A.R.N.,,,,,,,86,,Closure,
,2009-07-31 00:00:00,Northern Kentucky,ArvinMeritor,,,2009-11-23 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,Y,3363,,,Unknown if WARN was distributed,See W.A.R.N.,,,,,,,41,,Closure,
,2010-02-28 00:00:00,Bluegrass,Red Wing Shoes,,,2009-11-20 00:00:00,,"314 Main Street                    Red Wing, MN 55066",WARN,,,,,,,N,316219,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Priduction workers,,,,,,,202,,Closure,
,2009-11-22 00:00:00,EKCEP,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,2009-11-17 00:00:00,,"425 Raritan Center Parkway                                   Edison, NJ 08837",WARN,,,,,,,,561422,,,"dba, Pikeville Call Center",Telemarketers,,,,,,,36,,Closure,
,2010-01-08 00:00:00,Bluegrass,Modine Manufacturing Company,,,2009-11-09 00:00:00,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",WARN,,,,,,,,423730,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Production workers,,,,,,,13,,Closure,
,2010-01-03 00:00:00,GRADD,"Daramic, LLC",,,2009-11-09 00:00:00,,"5525 US Hwy 60 East           Owensboro, KY 42303",WARN,,,,,,,,325211,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Production workers,,,,,,,180,,Layoff,
,2009-12-31 00:00:00,Northern Kentucky,ArvinMeritor,,,2009-11-02 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,N,3363,,,No union involvement for the occupations as shown in W.A.R.N.,See W.A.R.N.,,,,,,,8,,Closure,
,2009-12-31 00:00:00,Greater Louisville,National Tobacco,,,2009-10-30 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,,,,,,,N,312229,,,,See W.A.R.N.,,,,,,,5,,Layoff,
,2009-12-15 00:00:00,Bluegrass,GECOM Corporation,,,2009-10-21 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,,,,,,,332510,,,,Production laborers,,,,,,,160,,Layoff,
,12/26/2009 - 01/08/2010,EKCEP,"Miller Bros. Coal, LLC",,,2009-10-20 00:00:00,,"1801 Watergap Road             Prestonsburg, KY 41653",WARN,,,,,,,,212112,,,,Coal mining occupations,,,,,,,225,,Layoff,
,2010-06-01 00:00:00,Bluegrass,Kuhlman Elctric Corporation,,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,Y,334416,,,,See W.A.R.N.,,,,,,,5,,Layoff,
,2010-01-01 00:00:00,Bluegrass,Kuhlman Elctric Corporation,,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,Y,334416,,,,See W.A.R.N.,,,,,,,1,,Layoff,
,2010-04-01 00:00:00,Bluegrass,Kuhlman Elctric Corporation,,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,Y,334416,,,,Customer service representative - power,,,,,,,3,,Layoff,
,2010-05-03 00:00:00,Bluegrass,Kuhlman Elctric Corporation,,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,Y,334416,,,,"Proposal engineer, market and load planning anayst",,,,,,,2,,Layoff,
,06/21/2010 - 07/04/2010,Northern Kentucky,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,2009-10-14 00:00:00,,"12209 Chandler Drive           Walton, KY 41094",WARN,,,,,,,N,336360,,,,See W.A.R.N.,,,,,,,68,,Closure,
,2009-03-30 00:00:00,Bluegrass,GECOM Corporation,,,2009-10-14 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,,,,,,,332510,,,Unknown if WARN was distributed,Production laborers,,,,,,,160,,Layoff,
,2009-12-11 00:00:00,Green River,The HON Company,,,2009-10-13 00:00:00,,"931 Wing Ave.                         Owensboro, KY 42303-0418",WARN,,,,,,,Y,33721,,,,Production workers,,,,,,,144,,Closure,
,2009-11-16 00:00:00,Northern Kentucky,Mestek Inc. ,,,2009-10-01 00:00:00,,"7435 Industrial Road             Florence, KY 41042",WARN,,,,,,,Y,332322,,,,Sheet metal fabrication,,,,,,,63,,Closure,
,2010-01-01 00:00:00,Bluegrass,Kuhlman Elctric Corporation,,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,Y,334416,,,,Administrative Assistant,,,,,,,1,,Layoff,
,2010-01-18 00:00:00,Bluegrass,Kuhlman Elctric Corporation,,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,Y,334416,,,,"Human Resource Director, Safety Manager",,,,,,,2,,Layoff,
,2010-03-01 00:00:00,Bluegrass,Kuhlman Elctric Corporation,,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,Y,334416,,,,See W.A.R.N.,,,,,,,3,,Layoff,
,2010-04-01 00:00:00,Bluegrass,Kuhlman Elctric Corporation,,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,Y,334416,,,,See W.A.R.N.,,,,,,,2,,Layoff,
,2009-07-31 00:00:00,Northern Kentucky,ArvinMeritor,,,2009-09-28 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,Y,3363,,,Unknown if WARN was distributed,See W.A.R.N.,,,,,,,,,Closure,
,2009-07-31 00:00:00,Northern Kentucky,ArvinMeritor,,,2009-09-28 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,Y,3363,,,Unknown if WARN was distributed,See W.A.R.N.,,,,,,,,,Closure,
,2009-11-20 00:00:00,TENCO,Progress Rail Raceland Corp.,,,2009-09-24 00:00:00,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",WARN,,,,,,,Y,336510,,,,Production laborers,,,,,,,95,,Layoff,
,11/20/2009 - 11/27/2009,Northern Kentucky,ArvinMeritor,,,2009-09-21 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,Y,3363,,,,See W.A.R.N.,,,,,,,15,,Closure,
,11/30/2009 - 12/14/2009,Greater Louisville,Buckhorn Inc.,,,2009-09-15 00:00:00,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",WARN,,,,,,,N,,,,,Production workers,,,,,,,88,,Closure,
,2009-11-02 00:00:00,Bluegrass,Kuhlman Elctric Corporation,,,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,Y,334416,,,,Senior Engineer,,,,,,,1,,Layoff,
,2010-01-01 00:00:00,Bluegrass,Kuhlman Elctric Corporation,,,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,Y,334416,,,,Senior Engineer,,,,,,,1,,Layoff,
,2009-11-02 00:00:00,Bluegrass,Kuhlman Elctric Corporation,,,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,Y,334416,,,,Senior Administrative Assistant,,,,,,,1,,Layoff,
,2009-07-31 00:00:00,Northern Kentucky,ArvinMeritor,,,2009-08-25 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,Y,3363,,,Unknown if WARN was distributed,See W.A.R.N.,,,,,,,,,Closure,
,07/31/2009 - 09/04/2009,Northern Kentucky,ArvinMeritor,,,2009-08-24 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,Y,3363,,,Unknown if WARN was distributed,See W.A.R.N.,,,,,,,72,,Closure,
,2009-10-01 00:00:00,GRADD,"Roller Coater, Inc.",,,2009-08-07 00:00:00,,"2604 River Road                    Hawesville, KY ",WARN,,,,,,,Y,33261,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Production workers,,,,,,,88,,Layoff,
,2009-08-28 00:00:00,Cumberlands,"Hitachi Cable Indiana, Inc.",,,2009-08-06 00:00:00,,"223 Progress Drive              Russell Springs, KY 42642",WARN,,,,,,,N,,,,,Production workers,,,,,,,81,,Closure,
,2009-09-30 00:00:00,Greater Louisville,"Gardiner Point Innkeepers, Inc.",,,2009-08-05 00:00:00,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",WARN,,,,,,,,721110,,,"dba, Holiday Inn Airport East",Hospitality industry workers,,,,,,,60,,Closure,
,2009-09-30 00:00:00,Northern Kentucky,Exel,,,2009-08-03 00:00:00,,"1100 Burlington Pike          Florence, KY 41042",WARN,,,,,,,,493111,,,,Warehouse workers,,,,,,,54,,Closure,
,08/14/2009 - 10/10/2009,Cumberlands,Clarcor Air Filtration Products,,,2009-07-28 00:00:00,,"901 New Columbia Road  Campbellsville, KY",WARN,,,,,,,,333999,,,,Priduction workers,,,,,,,86,,Layoff,
,2009-10-02 00:00:00,Northern Kentucky,ArvinMeritor,,,2009-07-27 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,Y,3363,,,See W.A.R.N.,See W.A.R.N.,,,,,,,83,,Closure,
,2009-09-22 00:00:00,Bluegrass,Kuhlman Elctric Corporation,,,2009-07-24 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,Y,334416,,,,Accounts Receivable Specialist,,,,,,,1,,Layoff,
,07/31/2009 - 09/04/2009,Northern Kentucky,ArvinMeritor,,,2009-07-24 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,Y,3363,,,Unknown if WARN was distributed,See W.A.R.N.,,,,,,,83,,Closure,
,2009-09-07 00:00:00,Bluegrass,Kuhlman Elctric Corporation,,,2009-07-20 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,Y,334416,,,,Design Engineer,,,,,,,1,,Layoff,
,2009-09-17 00:00:00,Greater Louisville,National Tobacco,,,2009-07-17 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,,,,,,,Y,312229,,,,Tobacco workers,,,,,,,75,,Partial Closure,
,07/31/2009 - 09/04/2009,Northern Kentucky,ArvinMeritor,,,2009-07-09 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,Y,3363,,,Unknown if WARN was distributed,See W.A.R.N.,,,,,,,88,,Closure,
,2009-09-18 00:00:00,Northern Kentucky,ArvinMeritor,,,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,Y,3363,,,,See W.A.R.N.,,,,,,,95,,Closure,
,2009-09-11 00:00:00,Northern Kentucky,ArvinMeritor,,,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,Y,3363,,,,See W.A.R.N.,,,,,,,88,,Closure,
,2009-09-11 00:00:00,Northern Kentucky,ArvinMeritor,,,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,Y,3363,,,,See W.A.R.N.,,,,,,,88,,Closure,
,2009-05-15 00:00:00,Northern Kentucky,ArvinMeritor,,,2009-06-23 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,Y,3363,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,See W.A.R.N.,,,,,,,105,,Closure,
,2009-08-17 00:00:00,Greater Louisville,Occidental Chemical Corporation (OxyChem),,,2009-06-16 00:00:00,,"4014 Bells Lane                     Louisville, KY 40221",WARN,,,,,,,Y,3261,,,,Plastics production workers,,,,,,,55 +/-,,Layoff,
,2009-08-07 00:00:00,Northern Kentucky,ArvinMeritor,,,2009-06-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,3363,,,,See W.A.R.N.,,,,,,,1,,Closure,
,2009-08-07 00:00:00,Northern Kentucky,ArvinMeritor,,,2009-06-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,3363,,,,Production supervisor,,,,,,,1,,Closure,
,2009-08-03 00:00:00,Bluegrass,Kuhlman Elctric Corporation,,,2009-05-28 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,Y,334416,,,Continuation of previous notices,Priduction workers,,,,,,,11,,Layoff,
,2009-07-31 00:00:00,Greater Louisville,Martinrea International Inc.,,,2009-05-27 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,,,,,,,Y,336399,,,,See W.A.R.N.,,,,,,,262,,Closure,
,09/30/09 +/-,Bluegrass,Komatsu Renam North America,,,2009-05-20 00:00:00,,"1105 Eastland Drive              Lexington, KY 40505",WARN,,,,,,,,333120,,,,See W.A.R.N.,,,,,,,117,,Closure,
,2009-05-19 00:00:00,TENCO,"Appalachian Fuels, LLC",,,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",WARN,,,,,,,N,213113,,,Also has a facility in Pikeville that will be impacted,Coal mining support activities,,,,,,,,,Closure,
,2009-05-19 00:00:00,TENCO/EKCEP,"Appalachian Fuels, LLC",,,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",WARN,,,,,,,N,213113,,,Also has a facility in Pikeville that will be impacted,Coal mining support activities,,,,,,,,,Closure,
,2009-07-31 00:00:00,Northern Kentucky,ArvinMeritor,,,2009-05-15 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,Y,3363,,,,See W.A.R.N.,,,,,,,158,,Closure,
,2009-05-29 00:00:00,West Kentucky,CDG Management ,,,2009-05-15 00:00:00,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",WARN,,,,,,,,561422,,,dba Mayfield Call Center,Telemarketers,,,,,,,16,,Closure,
,2009-05-08 00:00:00,Northern Kentucky,Carmeuse Lime and Stone,,,2009-05-15 00:00:00,,"9043 Highway 154                  Butler, KY 41006",WARN,,,,,,,,212312,,,"dba, Carmeuse/Black River Operation",See W.A.R.N.,,,,,,,48 +/-,,Layoff,
,07/28/2009 - 08/11/2009,TENCO,AK Steel Corporation,,,2009-05-13 00:00:00,,"P.O. Box 191                             Ashland, KY 41101 - 0191",WARN,,,,,,,Y,331111,,,"dba, Ashland West Works",Iron and steel mill workers,,,,,,,750,,Layoff,
