NAICS/SIC,County/Counties,Affected Occupations,Source,NAICS,County,Company Name,Date Received,Trade,Closure or Layoff?,Region,Congressional ,Projected Date,SIC,Notice Link,Workforce Area,Employees,Location,Affected Occupation,Closure/Layoff,Union,County: Local  Name,Company Address,Comments,Notice URL,Local Area,NEG,NAFTA/Trade,Industry,Company Contact,Projected Dates,NAICS Code
452111,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",WARN,,,Target,2008-11-03 00:00:00,,,,,,,,Greater Louisville,57,"4174 Westport Road          Louisville, KY ",,Closure,,,,,,,,,Department store,,2008-02-07 00:00:00,
331111,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",WARN,,,"Worthington Industries, Inc.",2008-11-03 00:00:00,,,,,,,,Greater Louisville,49 +/-,"1152 Industrial Blvd.         Louisville, KY ",,Closure,,,,,,,,,Iron and steel mills,,2009-05-31 00:00:00,
326199,,Unknown,WARN,,,Jones Plastics & Engineering,2008-10-31 00:00:00,,,,,,,,Greater Louisville,183 +/-,"2410 Plantside Drive         Jeffersontown, KY",,Layoff,Y,,,,,,,,All other plastics product manufacturing,,2009-01-01 00:00:00,
322211,,See WARN,WARN,,,Greif Corrugated Containers,2008-10-27 00:00:00,,,,,,,,Greater Louisville,46,"5100 Interchange Way      Louisville, KY 40229",,Closure,Y,,,,,,,,Corrugated/solid fiber box manufacturing,,2008-12-27 00:00:00,
444190,,,WARN,,,Stock Building Supply,2008-10-27 00:00:00,,,,,,,,Greater Louisville,57,"1800 & 1900 Button Lane LaGrange, KY ",,Layoff,,,,,,,,,Other building material dealers,,2008-12-25 00:00:00,
,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",WARN,,,"Clayton Homes and CMH Manufacturing, Inc.",2008-10-20 00:00:00,,,,,,,,Lincoln Trail,170,"350 Commerce Parkway  Hodgenville, KY",,Closure,N,,,,,,,,,,10/16/2008 - 12/14/2008,
,,See WARN,WARN,,,"Leggett & Platt, Incorporated",2008-10-15 00:00:00,,,,,,,,Greater Louisville,86,"211 Main Street                   Simpsonville, KY ",,Layoff,Y,,,,,,,,,,2008-12-14 00:00:00,
,,See WARN,WARN,,,American Standard  ,2008-10-15 00:00:00,,,,,,,,EKCEP,8,"84 Industrial Park               Hager Hill, KY ",,Closure,,,,,,,,,,,10/17/2008 - 10/31/2008,
561499,,,WARN,,,IAP World Services,2008-09-22 00:00:00,,,,,,,,Northern Kentucky,207,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,Layoff/Closure,N,,,,,,,,Other business support services,,2008-09-30 00:00:00,
311421,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",WARN,,,American Beverage Corporation,2008-09-09 00:00:00,N,,,,,,,Western Kentucky,96,"7845 Carneal Road              West Paducah, KY 42086",,Layoff,N,,,,,,,,,,On or around 11/10/2008,
331521,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",WARN,,,"Johnson Controls, Inc.",2008-09-05 00:00:00,N,,,,,,,Western Kentucky,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,Closure,Y,,,,,,,,,,On or around 07/27/2009,
336399,,See WARN,WARN,,,"Miartinrea Heavy Stamping, Inc.",2008-09-05 00:00:00,N,,,,,,,Greater Louisville,47,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff,Y,,,,,,,,All other motor vehicle parts,,2008-11-10 00:00:00,
561320,,See WARN,WARN,,,TFE Logistics Group,2008-08-27 00:00:00,N,,,,,,,Northern Kentucky,595,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,Layoff,N,,,,,,,,,,2008-11-01 00:00:00,
,,See WARN,WARN,,,"CDG Management, LLC",2008-08-22 00:00:00,,,,,,,,EKCEP,75,"219 Greentown Lane         Paintsville, KY 41240",,Closure,N,,,,,,,,,,2008-10-26 00:00:00,
325211,,See WARN,WARN,,,"Atlantis Plastics, Inc.",2008-08-19 00:00:00,N,,,,,,,Green River,152,"390 Community Drive       Henderson, KY 42420",,?,N,,,,,,,,,,On or around 10/31/2008,
326199,,See WARN,WARN,,,"Atlantis Plastics, Inc.",2008-08-19 00:00:00,N,,,,,,,Green River,152,"390 Community Drive       Henderson, KY 42420",,?,N,,,,,,,,All other plastic Mfg.,,On or around 10/31/2008,
336399,,See WARN,Layoff notice,,,Martinrea  ,2008-08-08 00:00:00,N,,,,,,,Greater Louisville,57,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff,Y,,,,,,,,All other motor vehicle parts Mfg.,,2008-10-01 00:00:00,
,,See WARN,WARN,,,Rayloc,2008-08-07 00:00:00,N,,,,,,,Green River,,"3710 HWY 60 East                Morganfield, KY",,Layoff,N,,,,,,,,,,10/13/2008 - 10/31/2008,
,,See WARN,WARN,,,Martinrea,2008-08-01 00:00:00,N,,,,,,,Greater Louisville,57,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff,Y,,,,,,,,,,2008-10-01 00:00:00,
332913,,See WARN,WARN,,,American Standard Brands,2008-08-01 00:00:00,N,,,,,,,EKCEP,48,"84 Industrial Park               Hager Hill, KY ",,Closure,N,,,,,,,,Plumbing fixture fittings and trim,,10/01/2008 - 10/15/2008,
339999,,See WARN,WARN,,,Panasonic Motor Company,2008-07-18 00:00:00,N,,,,,,,Bluegrass,51,"1150 Mayde Road               Berea, KY 40403",,Closure,N,,,,,,,,All other miscellaneous Mfg.,,09/30/2008 - 03/31/2009,
336399,,See WARN,Company notice,,,"Dakkota Integrated Systems, LLC",2008-07-18 00:00:00,N,,,,,,,Greater Louisville,85,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Layoff,Y,,,Those laid off maybe offered recall in 6 months.,,,,,All other motor vehicle parts Mfg.,,On or around 07/14/2008 & 07/27/2008,
621610,,See WARN,WARN,,,Walgreens                                              OptionCare Home Care,2008-07-18 00:00:00,N,,,,,,,Greater Louisville,106,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Layoff,?,,,,,,,,Home healthcare agencies,,"10/06/2008, 11/03/2008, 12/03/2008",
339999,,See WARN,WARN,,,Panasonic Motor Company,2008-07-18 00:00:00,,,,,,,,Bluegrass,51,"1150 Mayde Road               Berea, KY 40403",,Closure,N,,,,,,,,,,2008-09-30 00:00:00,
423120,,,Company Representative,,,Dana Holding Corporation,2008-07-15 00:00:00,?,,,,,,,Lincoln Trail,260,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Layoff,N,,,,,,,,New Motor Vehicle Part Merchant WHSLE,,2008-07-21 00:00:00,
481111,,See WARN,WARN,,,Republic Airways Holdings,2008-07-14 00:00:00,N,,,,,,,Greater Louisville & Northern Kentucky,?,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Layoff,N,,,,,,,,Scheduled passenger air transportation,,09/10/208,
44814,,,Company Representative,,,"Dawahare's of Lexington, LLC",2008-07-07 00:00:00,?,,,,,,,Statewide,450 +/-,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Closure,N,,,31 locations closing,,,,,Family clothing stores,,?,
336399,,See WARN,WARN,,,"Johnson Controls, Inc.",2008-07-07 00:00:00,N,,,,,,,Greater Louisville,114 +/-,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Layoff,Y,,,,,,,,All other motor vehicle parts Mfg.,,2008-07-07 00:00:00,
488210,,?,WARN,,,RCS Transportation LLC,2008-06-30 00:00:00,?,,,,,,,Greater Louisville,104,"5114 Crittenden Drive Louisville, Kentucky ",,Layoff,Y,,,,,,,,Support activites for rail transport,,2008-08-01 00:00:00,
326299,,All,WARN,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-06-30 00:00:00,N,,,,,,,Lincoln Trail,140,"1101 Corporate Drive        Springfield, KY 40069",,Closure,N,,,,,,,,All other rubber products mfg.; brake lining mfg.,,2008-08-31 00:00:00,
4842,,See WARN,WARN,,,"Allied Automotive Group (Allied Systems, LTD.)",2008-06-25 00:00:00,?,,,,,,,Greater Louisville,73,"6709 Grade Lance          Louisville, KY 40213",,Layoff,Y,,,,,,,,Specialized freight trucking,,2008-08-25 00:00:00,
336212,,See WARN,WARN,,,"Benson International, LLC",2008-06-09 00:00:00,N,,,,,,,West Kentucky,87,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,Closure,N,,,,,,,,Truck trailer mfg.,,2008-08-07 00:00:00,
,,,,,,CA Gardiner Veneer,2008-06-06 00:00:00,?,,,,,,,Greater Louisville,60,"2125 Lake Jericho          Smithville, Kentucky 40068",,Closure,,,,,,,,,Manuifacturing,,,
,,See WARN,WARN,,,"Minnesota/Owensboro Executive Inn, LLC",2008-06-06 00:00:00,N,,,,,,,Green River,72,"One Executive Blvd.          Owensboro, KY 42301",,,N,,,,,,,,Accommodation and food services,,2008-06-09 00:00:00,
444110,,All,WARN,,,The Home Depot,2008-06-04 00:00:00,?,,,,,,,Bluegrass,78,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Closure,N,,,,,,,,Home centers,,2008-08-05 00:00:00,
522320,,See WARN,WARN,,,Fort Knox National Company,2008-06-03 00:00:00,N,,,,,,,Lincoln Trail,79,"400 Ring Road                      Elizabethtown, KY 42701",,Layoff,N,,,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,2008-08-01 00:00:00,
,,See WARN,WARN,,,"D-J, Inc. dba Nypro Kentucky",2008-05-30 00:00:00,?,,,,,,,Greater Louisville,178,"7301 Distribution Drive    Louisville, KY 40258",,Closure,N,,,,,,,,Plastics and rubber mfg.,,07/28/2008 - 09/30/2008,
336112,,See WARN,WARN,,,Ford Motor Company                   Louisville Assembly Plant,2008-05-23 00:00:00,N,,,,,,,Greater Louisville,756,"2000 Fern Valley Road      Louisville, KY 40213",,Layoff,N,,,,,,,,Light truck and utility vehicle mfg.,,2008-07-21 00:00:00,
444110,,Location positions,CED                                   DWES Staff,,,Home Depot,2008-05-01 00:00:00,?,,,,,,,Bluegrass,N/A,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Closure,N,,,,,,,,Home centers,,,
,,,WARN,,,Lear Corporation,2008-04-30 00:00:00,N,,,,,,,Greater Louisville,124,"2000 Stanley Gault PKWY Louisville, KY 40223",,Layoff,Y,,,,,,,,,,2008-06-19 00:00:00,
331111,,See WARN,WARN,,,Johnson Controls @ AK Steel,2008-04-25 00:00:00,N,,,,,,,TENCO,50 +/-,"Route 23                                 Ashland, KY 41101",,Layoff,N,,,See WARN,,,,,Iron and steel mills,,2008-06-18 00:00:00,
,,,WARN,,,A.O. Smith,2008-04-15 00:00:00,?,,,,,,,Barren River,220 +/-,"636 Holt Drive                      Scottsville, KY",,Closure,N,,,,,,,,,,06/14/2008 - 06/28/2008,
334419,,See WARN,WARN/CED,,,Sumitomo Electric Wiring System,2008-04-01 00:00:00,N,,,,,,,Barren River,100 + ,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,N,,,,,,,,Electronic equipment and supplies - MFRS,,2008-06-01 00:00:00,
488210,,See WARN,WARN,,,RCS Transportation LLC,2008-03-31 00:00:00,N,,,,,,,Greater Louisville,191,"11900 Westport Road        Louisville, KY 40245",,Layoff,Y,,,,,,,,Support activites for rail transport,,2008-05-31 00:00:00,
331319,,All,CED,,,Novelis Corp.,2008-03-28 00:00:00,?,,,,,,,Greater Louisville,105,"1430 S. 13th St.               Louisville, Kentucky 40232",,Closure,N,,,,,,,,Other aluminum rolling and drawing,,2008-06-01 00:00:00,
336399,,,WARN                    OET Office Manger,,,DANA  ,2008-03-24 00:00:00,Y,,,,,,,Barren River,100,"1320 W. Main Street          Glasgow, KY 42141",,Layoff,N,,,,,,,,All other motor vehicle parts Mfg.,,On or around 05/31/2008,
,,All,WARN,,,"Dillard's, Inc. ",2008-03-07 00:00:00,?,,,,,,,Greater Louisville,89 +/-,"11000 Electron Drive      Jeffersontown, KY 40299",,,N,,,,,,,,,,2008-05-02 00:00:00,
,,See WARN,WARN,,,"SkyWest Airlines, Inc.",2008-02-15 00:00:00,N,,,,,,,Bluegrass,15,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Layoff,N,,,,,,,,Airline,,2008-06-01 00:00:00,
315223,,See WARN,WARN,,,The Apparel Group LTD,2008-02-08 00:00:00,?,,,,,,,Greater Louisville,91,"6901 Riverport Drive   Louisville, Kentucky 40258",,Layoff,N,,,,,,,,"Men's shirt, ex. Work shirt mfg.",,2008-05-02 00:00:00,
336211,,See WARN,WARN,,,Bendix,2008-01-31 00:00:00,?,,,,,,,Bluegrass,3 +/-,"2001 US 421 South              Frankfort, KY 40601",,Layoff,N,,,,,,,,Vehicle body manufacturing,,2008-03-31 00:00:00,
325998,,See WARN,WARN,,,DuPont Performance Elastomer,2008-01-25 00:00:00,? ,,,,,,,Greater Louisville,223,"4242 Camp Ground Road Louisville, KY 40216",,Closure,Y,,,,,,,,Other miscellaneous chemicals mfg.,,12/31/2007 - 02/2008,
62139,,,WARN,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-01-18 00:00:00,?,,,,,,,Greater Louisville,91,"315 East Broadway          Louisville, KY 40202",,,N,,,,,,,,Healthcare,,2008-03-16 00:00:00,
,,All,WARN,,,"Dillard's, Inc. ",2008-01-17 00:00:00,?,,,,,,,Bluegrass,121 +/-,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,N,,,,,,,,,,2008-03-16 00:00:00,
,,,WARN,,,"KMMC, LLC dba Vision No. 9 Mine",2008-01-17 00:00:00,?,,,,,,,Green River,108,"12410 Hanson Road         Slaughters, KY 42456",,,N,,,,,,,,,,2008-01-11 00:00:00,
,,,WARN,,,"CDG Management, LLC",2008-01-17 00:00:00,?,,,,,,,Western Kentucky,57,"110 North First Street       Central City, KY 42330",,Closure,N,,,,,,,,,,2008-01-19 00:00:00,
327992,,,WARN,,,MultiServ - A HARSCO Company,2008-01-16 00:00:00,,,,,,,,Northern Kentucky,95,"6870 HWY 42 East                Ghent, KY 41045",,Closure,,,,,,,,,Ground or treated mineral and earths,,2008-03-14 00:00:00,
336112,,See WARN,WARN,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,,Greater Louisville,756,"2000 Fern Valley Road      Louisville, KY 40213",,,Y,,,,,,,,Light truck and utility vehicle mfg.,,2008-07-21 00:00:00,
31252,,,,,,Cintas,,,,,,,,,TENCO,148,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Closure,,,,,,,,,Work pants,,2009-01-31 00:00:00,
336399,,,WARN,,,Intertec,2008-10-29 00:00:00,,,,,,,,Lincoln Trail,157,"900 Nutter Drive                 Bardstown, KY ",,Closure,N,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,All other motor vehicle parts mfg. ,,01/02/2009 - 05/01/2009,
,,Production workers,WARN,333922,,FKI Logistex,2009-12-17 00:00:00,,,,,,,,Bluegrass,200,"1524 Lebanon Road               Danville, KY 40422-9601",,Closure,N,,,"dba, Intelligrated. Phase out operations",,,,,,,01/01/2010 - 09/30/2010,
,,See W.A.R.N.,WARN,333415,,TRANE                                                         Climate Solutions,2009-12-10 00:00:00,,,,,,,,Bluegrass,70,"1515 Mercer Road                Lexington, KY 40511-1080",,Layoff,Y,,,,,,,,,,2010-03-31 00:00:00,
,,Distribution center workers,WARN,,,Carhartt,2009-12-07 00:00:00,,,,,,,,Barren River,30,"702 Happy Valley Rd.         Glasgow, KY 42141",,Closure,,,,,,,,,,,2010-03-12 00:00:00,
,,Distribution center workers,WARN,,,Carhartt,2009-12-07 00:00:00,,,,,,,,Barren River,64,"40 Aberdeen Drive              Glasgow, KY 42141",,Closure,,,,,,,,,,,2010-03-12 00:00:00,
,,See W.A.R.N.,WARN,493111,,Exel,2009-11-26 00:00:00,,,,,,,,Greater Louisville,86,"5607 National Turnpike     Louisville, KY 40214",,Closure,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,2010-01-31 00:00:00,
,,See W.A.R.N.,WARN,3363,,ArvinMeritor,2009-11-23 00:00:00,,,,,,,,Northern Kentucky,41,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,Y,,,Unknown if WARN was distributed,,,,,,,2009-07-31 00:00:00,
,,Priduction workers,WARN,316219,,Red Wing Shoes,2009-11-20 00:00:00,,,,,,,,Bluegrass,202,"314 Main Street                    Red Wing, MN 55066",,Closure,N,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,,2010-02-28 00:00:00,
,,Telemarketers,WARN,561422,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-17 00:00:00,,,,,,,,EKCEP,36,"425 Raritan Center Parkway                                   Edison, NJ 08837",,Closure,,,,"dba, Pikeville Call Center",,,,,,,2009-11-22 00:00:00,
,,Production workers,WARN,423730,,Modine Manufacturing Company,2009-11-09 00:00:00,,,,,,,,Bluegrass,13,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Closure,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,2010-01-08 00:00:00,
,,Production workers,WARN,325211,,"Daramic, LLC",2009-11-09 00:00:00,,,,,,,,GRADD,180,"5525 US Hwy 60 East           Owensboro, KY 42303",,Layoff,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,2010-01-03 00:00:00,
,,See W.A.R.N.,WARN,3363,,ArvinMeritor,2009-11-02 00:00:00,,,,,,,,Northern Kentucky,8,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,N,,,No union involvement for the occupations as shown in W.A.R.N.,,,,,,,2009-12-31 00:00:00,
,,See W.A.R.N.,WARN,312229,,National Tobacco,2009-10-30 00:00:00,,,,,,,,Greater Louisville,5,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Layoff,N,,,,,,,,,,2009-12-31 00:00:00,
,,Production laborers,WARN,332510,,GECOM Corporation,2009-10-21 00:00:00,,,,,,,,Bluegrass,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,,,,,,,,,,2009-12-15 00:00:00,
,,Coal mining occupations,WARN,212112,,"Miller Bros. Coal, LLC",2009-10-20 00:00:00,,,,,,,,EKCEP,225,"1801 Watergap Road             Prestonsburg, KY 41653",,Layoff,,,,,,,,,,,12/26/2009 - 01/08/2010,
,,See W.A.R.N.,WARN,334416,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,,,,,,Bluegrass,5,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,Y,,,,,,,,,,2010-06-01 00:00:00,
,,See W.A.R.N.,WARN,334416,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,,,,,,Bluegrass,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,Y,,,,,,,,,,2010-01-01 00:00:00,
,,Customer service representative - power,WARN,334416,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,,,,,,Bluegrass,3,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,Y,,,,,,,,,,2010-04-01 00:00:00,
,,"Proposal engineer, market and load planning anayst",WARN,334416,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,,,,,,Bluegrass,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,Y,,,,,,,,,,2010-05-03 00:00:00,
,,See W.A.R.N.,WARN,336360,,"Faurecia Automotive Seating, Inc.  International Industrial Park",2009-10-14 00:00:00,,,,,,,,Northern Kentucky,68,"12209 Chandler Drive           Walton, KY 41094",,Closure,N,,,,,,,,,,06/21/2010 - 07/04/2010,
,,Production laborers,WARN,332510,,GECOM Corporation,2009-10-14 00:00:00,,,,,,,,Bluegrass,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,,,Unknown if WARN was distributed,,,,,,,2009-03-30 00:00:00,
,,Production workers,WARN,33721,,The HON Company,2009-10-13 00:00:00,,,,,,,,Green River,144,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Closure,Y,,,,,,,,,,2009-12-11 00:00:00,
,,Sheet metal fabrication,WARN,332322,,Mestek Inc. ,2009-10-01 00:00:00,,,,,,,,Northern Kentucky,63,"7435 Industrial Road             Florence, KY 41042",,Closure,Y,,,,,,,,,,2009-11-16 00:00:00,
,,Administrative Assistant,WARN,334416,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,,,,,,Bluegrass,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,Y,,,,,,,,,,2010-01-01 00:00:00,
,,"Human Resource Director, Safety Manager",WARN,334416,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,,,,,,Bluegrass,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,Y,,,,,,,,,,2010-01-18 00:00:00,
,,See W.A.R.N.,WARN,334416,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,,,,,,Bluegrass,3,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,Y,,,,,,,,,,2010-03-01 00:00:00,
,,See W.A.R.N.,WARN,334416,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,,,,,,Bluegrass,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,Y,,,,,,,,,,2010-04-01 00:00:00,
,,See W.A.R.N.,WARN,3363,,ArvinMeritor,2009-09-28 00:00:00,,,,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,Y,,,Unknown if WARN was distributed,,,,,,,2009-07-31 00:00:00,
,,See W.A.R.N.,WARN,3363,,ArvinMeritor,2009-09-28 00:00:00,,,,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,Y,,,Unknown if WARN was distributed,,,,,,,2009-07-31 00:00:00,
,,Production laborers,WARN,336510,,Progress Rail Raceland Corp.,2009-09-24 00:00:00,,,,,,,,TENCO,95,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Layoff,Y,,,,,,,,,,2009-11-20 00:00:00,
,,See W.A.R.N.,WARN,3363,,ArvinMeritor,2009-09-21 00:00:00,,,,,,,,Northern Kentucky,15,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,Y,,,,,,,,,,11/20/2009 - 11/27/2009,
,,Production workers,WARN,,,Buckhorn Inc.,2009-09-15 00:00:00,,,,,,,,Greater Louisville,88,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Closure,N,,,,,,,,,,11/30/2009 - 12/14/2009,
,,Senior Engineer,WARN,334416,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,,,,,,Bluegrass,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,Y,,,,,,,,,,2009-11-02 00:00:00,
,,Senior Engineer,WARN,334416,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,,,,,,Bluegrass,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,Y,,,,,,,,,,2010-01-01 00:00:00,
,,Senior Administrative Assistant,WARN,334416,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,,,,,,Bluegrass,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,Y,,,,,,,,,,2009-11-02 00:00:00,
,,See W.A.R.N.,WARN,3363,,ArvinMeritor,2009-08-25 00:00:00,,,,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,Y,,,Unknown if WARN was distributed,,,,,,,2009-07-31 00:00:00,
,,See W.A.R.N.,WARN,3363,,ArvinMeritor,2009-08-24 00:00:00,,,,,,,,Northern Kentucky,72,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,Y,,,Unknown if WARN was distributed,,,,,,,07/31/2009 - 09/04/2009,
,,Production workers,WARN,33261,,"Roller Coater, Inc.",2009-08-07 00:00:00,,,,,,,,GRADD,88,"2604 River Road                    Hawesville, KY ",,Layoff,Y,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,,2009-10-01 00:00:00,
,,Production workers,WARN,,,"Hitachi Cable Indiana, Inc.",2009-08-06 00:00:00,,,,,,,,Cumberlands,81,"223 Progress Drive              Russell Springs, KY 42642",,Closure,N,,,,,,,,,,2009-08-28 00:00:00,
,,Hospitality industry workers,WARN,721110,,"Gardiner Point Innkeepers, Inc.",2009-08-05 00:00:00,,,,,,,,Greater Louisville,60,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Closure,,,,"dba, Holiday Inn Airport East",,,,,,,2009-09-30 00:00:00,
