Projected Date,NEG,Industry,Comments,Region,Projected Dates,Local Area,NAICS Code,SIC,Notice URL,Affected Occupations,NAFTA/Trade,Union,Company Address,Congressional ,Workforce Area,NAICS/SIC,Date Received,Trade,Notice Link,County,Employees,NAICS,Company Contact,County: Local  Name,County/Counties,Source,Closure or Layoff?,Location,Company Name,Affected Occupation,Closure/Layoff
,,All other plastic Mfg.,,,On or around 10/31/2008,,,,,See WARN,,N,,,Green River,326199,2008-08-19 00:00:00,N,,,152,,,,,WARN,,"390 Community Drive       Henderson, KY 42420","Atlantis Plastics, Inc.",,?
,,All other motor vehicle parts Mfg.,,,2008-10-01 00:00:00,,,,,See WARN,,Y,,,Greater Louisville,336399,2008-08-08 00:00:00,N,,,57,,,,,Layoff notice,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea  ,,Layoff
,,,,,10/13/2008 - 10/31/2008,,,,,See WARN,,N,,,Green River,,2008-08-07 00:00:00,N,,,,,,,,WARN,,"3710 HWY 60 East                Morganfield, KY",Rayloc,,Layoff
,,,,,2008-10-01 00:00:00,,,,,See WARN,,Y,,,Greater Louisville,,2008-08-01 00:00:00,N,,,57,,,,,WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea,,Layoff
,,Plumbing fixture fittings and trim,,,10/01/2008 - 10/15/2008,,,,,See WARN,,N,,,EKCEP,332913,2008-08-01 00:00:00,N,,,48,,,,,WARN,,"84 Industrial Park               Hager Hill, KY ",American Standard Brands,,Closure
,,All other miscellaneous Mfg.,,,09/30/2008 - 03/31/2009,,,,,See WARN,,N,,,Bluegrass,339999,2008-07-18 00:00:00,N,,,51,,,,,WARN,,"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company,,Closure
,,All other motor vehicle parts Mfg.,Those laid off maybe offered recall in 6 months.,,On or around 07/14/2008 & 07/27/2008,,,,,See WARN,,Y,,,Greater Louisville,336399,2008-07-18 00:00:00,N,,,85,,,,,Company notice,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ","Dakkota Integrated Systems, LLC",,Layoff
,,Home healthcare agencies,,,"10/06/2008, 11/03/2008, 12/03/2008",,,,,See WARN,,?,,,Greater Louisville,621610,2008-07-18 00:00:00,N,,,106,,,,,WARN,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Walgreens                                              OptionCare Home Care,,Layoff
,,,,,2008-09-30 00:00:00,,,,,See WARN,,N,,,Bluegrass,339999,2008-07-18 00:00:00,,,,51,,,,,WARN,,"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company,,Closure
,,New Motor Vehicle Part Merchant WHSLE,,,2008-07-21 00:00:00,,,,,,,N,,,Lincoln Trail,423120,2008-07-15 00:00:00,?,,,260,,,,,Company Representative,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Dana Holding Corporation,,Layoff
,,Scheduled passenger air transportation,,,09/10/208,,,,,See WARN,,N,,,Greater Louisville & Northern Kentucky,481111,2008-07-14 00:00:00,N,,,?,,,,,WARN,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Republic Airways Holdings,,Layoff
,,Family clothing stores,31 locations closing,,?,,,,,,,N,,,Statewide,44814,2008-07-07 00:00:00,?,,,450 +/-,,,,,Company Representative,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504","Dawahare's of Lexington, LLC",,Closure
,,All other motor vehicle parts Mfg.,,,2008-07-07 00:00:00,,,,,See WARN,,Y,,,Greater Louisville,336399,2008-07-07 00:00:00,N,,,114 +/-,,,,,WARN,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173","Johnson Controls, Inc.",,Layoff
,,Support activites for rail transport,,,2008-08-01 00:00:00,,,,,?,,Y,,,Greater Louisville,488210,2008-06-30 00:00:00,?,,,104,,,,,WARN,,"5114 Crittenden Drive Louisville, Kentucky ",RCS Transportation LLC,,Layoff
,,All other rubber products mfg.; brake lining mfg.,,,2008-08-31 00:00:00,,,,,All,,N,,,Lincoln Trail,326299,2008-06-30 00:00:00,N,,,140,,,,,WARN,,"1101 Corporate Drive        Springfield, KY 40069","Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,Closure
,,Specialized freight trucking,,,2008-08-25 00:00:00,,,,,See WARN,,Y,,,Greater Louisville,4842,2008-06-25 00:00:00,?,,,73,,,,,WARN,,"6709 Grade Lance          Louisville, KY 40213","Allied Automotive Group (Allied Systems, LTD.)",,Layoff
,,Truck trailer mfg.,,,2008-08-07 00:00:00,,,,,See WARN,,N,,,West Kentucky,336212,2008-06-09 00:00:00,N,,,87,,,,,WARN,,"PO Box 875                            489 International Drive    Cadiz, KY 42211","Benson International, LLC",,Closure
,,Manuifacturing,,,,,,,,,,,,,Greater Louisville,,2008-06-06 00:00:00,?,,,60,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",CA Gardiner Veneer,,Closure
,,Accommodation and food services,,,2008-06-09 00:00:00,,,,,See WARN,,N,,,Green River,,2008-06-06 00:00:00,N,,,72,,,,,WARN,,"One Executive Blvd.          Owensboro, KY 42301","Minnesota/Owensboro Executive Inn, LLC",,
,,Home centers,,,2008-08-05 00:00:00,,,,,All,,N,,,Bluegrass,444110,2008-06-04 00:00:00,?,,,78,,,,,WARN,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",The Home Depot,,Closure
,,"Financial transactions processing, reserve, and clearinghouse activities",,,2008-08-01 00:00:00,,,,,See WARN,,N,,,Lincoln Trail,522320,2008-06-03 00:00:00,N,,,79,,,,,WARN,,"400 Ring Road                      Elizabethtown, KY 42701",Fort Knox National Company,,Layoff
,,Plastics and rubber mfg.,,,07/28/2008 - 09/30/2008,,,,,See WARN,,N,,,Greater Louisville,,2008-05-30 00:00:00,?,,,178,,,,,WARN,,"7301 Distribution Drive    Louisville, KY 40258","D-J, Inc. dba Nypro Kentucky",,Closure
,,Light truck and utility vehicle mfg.,,,2008-07-21 00:00:00,,,,,See WARN,,N,,,Greater Louisville,336112,2008-05-23 00:00:00,N,,,756,,,,,WARN,,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,,Layoff
,,Home centers,,,,,,,,Location positions,,N,,,Bluegrass,444110,2008-05-01 00:00:00,?,,,N/A,,,,,CED                                   DWES Staff,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home Depot,,Closure
,,,,,2008-06-19 00:00:00,,,,,,,Y,,,Greater Louisville,,2008-04-30 00:00:00,N,,,124,,,,,WARN,,"2000 Stanley Gault PKWY Louisville, KY 40223",Lear Corporation,,Layoff
,,Iron and steel mills,See WARN,,2008-06-18 00:00:00,,,,,See WARN,,N,,,TENCO,331111,2008-04-25 00:00:00,N,,,50 +/-,,,,,WARN,,"Route 23                                 Ashland, KY 41101",Johnson Controls @ AK Steel,,Layoff
,,,,,06/14/2008 - 06/28/2008,,,,,,,N,,,Barren River,,2008-04-15 00:00:00,?,,,220 +/-,,,,,WARN,,"636 Holt Drive                      Scottsville, KY",A.O. Smith,,Closure
,,Electronic equipment and supplies - MFRS,,,2008-06-01 00:00:00,,,,,See WARN,,N,,,Barren River,334419,2008-04-01 00:00:00,N,,,100 + ,,,,,WARN/CED,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Sumitomo Electric Wiring System,,
,,Support activites for rail transport,,,2008-05-31 00:00:00,,,,,See WARN,,Y,,,Greater Louisville,488210,2008-03-31 00:00:00,N,,,191,,,,,WARN,,"11900 Westport Road        Louisville, KY 40245",RCS Transportation LLC,,Layoff
,,Other aluminum rolling and drawing,,,2008-06-01 00:00:00,,,,,All,,N,,,Greater Louisville,331319,2008-03-28 00:00:00,?,,,105,,,,,CED,,"1430 S. 13th St.               Louisville, Kentucky 40232",Novelis Corp.,,Closure
,,All other motor vehicle parts Mfg.,,,On or around 05/31/2008,,,,,,,N,,,Barren River,336399,2008-03-24 00:00:00,Y,,,100,,,,,WARN                    OET Office Manger,,"1320 W. Main Street          Glasgow, KY 42141",DANA  ,,Layoff
,,,,,2008-05-02 00:00:00,,,,,All,,N,,,Greater Louisville,,2008-03-07 00:00:00,?,,,89 +/-,,,,,WARN,,"11000 Electron Drive      Jeffersontown, KY 40299","Dillard's, Inc. ",,
,,Airline,,,2008-06-01 00:00:00,,,,,See WARN,,N,,,Bluegrass,,2008-02-15 00:00:00,N,,,15,,,,,WARN,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510","SkyWest Airlines, Inc.",,Layoff
,,"Men's shirt, ex. Work shirt mfg.",,,2008-05-02 00:00:00,,,,,See WARN,,N,,,Greater Louisville,315223,2008-02-08 00:00:00,?,,,91,,,,,WARN,,"6901 Riverport Drive   Louisville, Kentucky 40258",The Apparel Group LTD,,Layoff
,,Vehicle body manufacturing,,,2008-03-31 00:00:00,,,,,See WARN,,N,,,Bluegrass,336211,2008-01-31 00:00:00,?,,,3 +/-,,,,,WARN,,"2001 US 421 South              Frankfort, KY 40601",Bendix,,Layoff
,,Other miscellaneous chemicals mfg.,,,12/31/2007 - 02/2008,,,,,See WARN,,Y,,,Greater Louisville,325998,2008-01-25 00:00:00,? ,,,223,,,,,WARN,,"4242 Camp Ground Road Louisville, KY 40216",DuPont Performance Elastomer,,Closure
,,Healthcare,,,2008-03-16 00:00:00,,,,,,,N,,,Greater Louisville,62139,2008-01-18 00:00:00,?,,,91,,,,,WARN,,"315 East Broadway          Louisville, KY 40202","Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,
,,,,,2008-03-16 00:00:00,,,,,All,,N,,,Bluegrass,,2008-01-17 00:00:00,?,,,121 +/-,,,,,WARN,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504","Dillard's, Inc. ",,
,,,,,2008-01-11 00:00:00,,,,,,,N,,,Green River,,2008-01-17 00:00:00,?,,,108,,,,,WARN,,"12410 Hanson Road         Slaughters, KY 42456","KMMC, LLC dba Vision No. 9 Mine",,
,,,,,2008-01-19 00:00:00,,,,,,,N,,,Western Kentucky,,2008-01-17 00:00:00,?,,,57,,,,,WARN,,"110 North First Street       Central City, KY 42330","CDG Management, LLC",,Closure
,,Ground or treated mineral and earths,,,2008-03-14 00:00:00,,,,,,,,,,Northern Kentucky,327992,2008-01-16 00:00:00,,,,95,,,,,WARN,,"6870 HWY 42 East                Ghent, KY 41045",MultiServ - A HARSCO Company,,Closure
,,Light truck and utility vehicle mfg.,,,2008-07-21 00:00:00,,,,,See WARN,,Y,,,Greater Louisville,336112,,,,,756,,,,,WARN,,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,,
,,Work pants,,,2009-01-31 00:00:00,,,,,,,,,,TENCO,31252,,,,,148,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Cintas,,Closure
,,All other motor vehicle parts mfg. ,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,01/02/2009 - 05/01/2009,,,,,,,N,,,Lincoln Trail,336399,2008-10-29 00:00:00,,,,157,,,,,WARN,,"900 Nutter Drive                 Bardstown, KY ",Intertec,,Closure
,,,"dba, Intelligrated. Phase out operations",,01/01/2010 - 09/30/2010,,,,,Production workers,,N,,,Bluegrass,,2009-12-17 00:00:00,,,,200,333922,,,,WARN,,"1524 Lebanon Road               Danville, KY 40422-9601",FKI Logistex,,Closure
,,,,,2010-03-31 00:00:00,,,,,See W.A.R.N.,,Y,,,Bluegrass,,2009-12-10 00:00:00,,,,70,333415,,,,WARN,,"1515 Mercer Road                Lexington, KY 40511-1080",TRANE                                                         Climate Solutions,,Layoff
,,,,,2010-03-12 00:00:00,,,,,Distribution center workers,,,,,Barren River,,2009-12-07 00:00:00,,,,30,,,,,WARN,,"702 Happy Valley Rd.         Glasgow, KY 42141",Carhartt,,Closure
,,,,,2010-03-12 00:00:00,,,,,Distribution center workers,,,,,Barren River,,2009-12-07 00:00:00,,,,64,,,,,WARN,,"40 Aberdeen Drive              Glasgow, KY 42141",Carhartt,,Closure
,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,2010-01-31 00:00:00,,,,,See W.A.R.N.,,,,,Greater Louisville,,2009-11-26 00:00:00,,,,86,493111,,,,WARN,,"5607 National Turnpike     Louisville, KY 40214",Exel,,Closure
,,,Unknown if WARN was distributed,,2009-07-31 00:00:00,,,,,See W.A.R.N.,,Y,,,Northern Kentucky,,2009-11-23 00:00:00,,,,41,3363,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,Closure
,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,2010-02-28 00:00:00,,,,,Priduction workers,,N,,,Bluegrass,,2009-11-20 00:00:00,,,,202,316219,,,,WARN,,"314 Main Street                    Red Wing, MN 55066",Red Wing Shoes,,Closure
,,,"dba, Pikeville Call Center",,2009-11-22 00:00:00,,,,,Telemarketers,,,,,EKCEP,,2009-11-17 00:00:00,,,,36,561422,,,,WARN,,"425 Raritan Center Parkway                                   Edison, NJ 08837","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,Closure
,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,2010-01-08 00:00:00,,,,,Production workers,,,,,Bluegrass,,2009-11-09 00:00:00,,,,13,423730,,,,WARN,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Modine Manufacturing Company,,Closure
,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,2010-01-03 00:00:00,,,,,Production workers,,,,,GRADD,,2009-11-09 00:00:00,,,,180,325211,,,,WARN,,"5525 US Hwy 60 East           Owensboro, KY 42303","Daramic, LLC",,Layoff
,,,No union involvement for the occupations as shown in W.A.R.N.,,2009-12-31 00:00:00,,,,,See W.A.R.N.,,N,,,Northern Kentucky,,2009-11-02 00:00:00,,,,8,3363,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,Closure
,,,,,2009-12-31 00:00:00,,,,,See W.A.R.N.,,N,,,Greater Louisville,,2009-10-30 00:00:00,,,,5,312229,,,,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,,Layoff
,,,,,2009-12-15 00:00:00,,,,,Production laborers,,,,,Bluegrass,,2009-10-21 00:00:00,,,,160,332510,,,,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,Layoff
,,,,,12/26/2009 - 01/08/2010,,,,,Coal mining occupations,,,,,EKCEP,,2009-10-20 00:00:00,,,,225,212112,,,,WARN,,"1801 Watergap Road             Prestonsburg, KY 41653","Miller Bros. Coal, LLC",,Layoff
,,,,,2010-06-01 00:00:00,,,,,See W.A.R.N.,,Y,,,Bluegrass,,2009-10-15 00:00:00,,,,5,334416,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,Layoff
,,,,,2010-01-01 00:00:00,,,,,See W.A.R.N.,,Y,,,Bluegrass,,2009-10-15 00:00:00,,,,1,334416,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,Layoff
,,,,,2010-04-01 00:00:00,,,,,Customer service representative - power,,Y,,,Bluegrass,,2009-10-15 00:00:00,,,,3,334416,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,Layoff
,,,,,2010-05-03 00:00:00,,,,,"Proposal engineer, market and load planning anayst",,Y,,,Bluegrass,,2009-10-15 00:00:00,,,,2,334416,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,Layoff
,,,,,06/21/2010 - 07/04/2010,,,,,See W.A.R.N.,,N,,,Northern Kentucky,,2009-10-14 00:00:00,,,,68,336360,,,,WARN,,"12209 Chandler Drive           Walton, KY 41094","Faurecia Automotive Seating, Inc.  International Industrial Park",,Closure
,,,Unknown if WARN was distributed,,2009-03-30 00:00:00,,,,,Production laborers,,,,,Bluegrass,,2009-10-14 00:00:00,,,,160,332510,,,,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,Layoff
,,,,,2009-12-11 00:00:00,,,,,Production workers,,Y,,,Green River,,2009-10-13 00:00:00,,,,144,33721,,,,WARN,,"931 Wing Ave.                         Owensboro, KY 42303-0418",The HON Company,,Closure
,,,,,2009-11-16 00:00:00,,,,,Sheet metal fabrication,,Y,,,Northern Kentucky,,2009-10-01 00:00:00,,,,63,332322,,,,WARN,,"7435 Industrial Road             Florence, KY 41042",Mestek Inc. ,,Closure
,,,,,2010-01-01 00:00:00,,,,,Administrative Assistant,,Y,,,Bluegrass,,2009-09-30 00:00:00,,,,1,334416,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,Layoff
,,,,,2010-01-18 00:00:00,,,,,"Human Resource Director, Safety Manager",,Y,,,Bluegrass,,2009-09-30 00:00:00,,,,2,334416,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,Layoff
,,,,,2010-03-01 00:00:00,,,,,See W.A.R.N.,,Y,,,Bluegrass,,2009-09-30 00:00:00,,,,3,334416,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,Layoff
,,,,,2010-04-01 00:00:00,,,,,See W.A.R.N.,,Y,,,Bluegrass,,2009-09-30 00:00:00,,,,2,334416,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,Layoff
,,,Unknown if WARN was distributed,,2009-07-31 00:00:00,,,,,See W.A.R.N.,,Y,,,Northern Kentucky,,2009-09-28 00:00:00,,,,,3363,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,Closure
,,,Unknown if WARN was distributed,,2009-07-31 00:00:00,,,,,See W.A.R.N.,,Y,,,Northern Kentucky,,2009-09-28 00:00:00,,,,,3363,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,Closure
,,,,,2009-11-20 00:00:00,,,,,Production laborers,,Y,,,TENCO,,2009-09-24 00:00:00,,,,95,336510,,,,WARN,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Progress Rail Raceland Corp.,,Layoff
,,,,,11/20/2009 - 11/27/2009,,,,,See W.A.R.N.,,Y,,,Northern Kentucky,,2009-09-21 00:00:00,,,,15,3363,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,Closure
,,,,,11/30/2009 - 12/14/2009,,,,,Production workers,,N,,,Greater Louisville,,2009-09-15 00:00:00,,,,88,,,,,WARN,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Buckhorn Inc.,,Closure
,,,,,2009-11-02 00:00:00,,,,,Senior Engineer,,Y,,,Bluegrass,,2009-09-03 00:00:00,,,,1,334416,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,Layoff
,,,,,2010-01-01 00:00:00,,,,,Senior Engineer,,Y,,,Bluegrass,,2009-09-03 00:00:00,,,,1,334416,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,Layoff
,,,,,2009-11-02 00:00:00,,,,,Senior Administrative Assistant,,Y,,,Bluegrass,,2009-09-03 00:00:00,,,,1,334416,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,Layoff
,,,Unknown if WARN was distributed,,2009-07-31 00:00:00,,,,,See W.A.R.N.,,Y,,,Northern Kentucky,,2009-08-25 00:00:00,,,,,3363,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,Closure
,,,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,,,,,See W.A.R.N.,,Y,,,Northern Kentucky,,2009-08-24 00:00:00,,,,72,3363,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,Closure
,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,2009-10-01 00:00:00,,,,,Production workers,,Y,,,GRADD,,2009-08-07 00:00:00,,,,88,33261,,,,WARN,,"2604 River Road                    Hawesville, KY ","Roller Coater, Inc.",,Layoff
,,,,,2009-08-28 00:00:00,,,,,Production workers,,N,,,Cumberlands,,2009-08-06 00:00:00,,,,81,,,,,WARN,,"223 Progress Drive              Russell Springs, KY 42642","Hitachi Cable Indiana, Inc.",,Closure
,,,"dba, Holiday Inn Airport East",,2009-09-30 00:00:00,,,,,Hospitality industry workers,,,,,Greater Louisville,,2009-08-05 00:00:00,,,,60,721110,,,,WARN,,"4004 Gardiner Point Drive                                         Louisville, KY 40213","Gardiner Point Innkeepers, Inc.",,Closure
,,,,,2009-09-30 00:00:00,,,,,Warehouse workers,,,,,Northern Kentucky,,2009-08-03 00:00:00,,,,54,493111,,,,WARN,,"1100 Burlington Pike          Florence, KY 41042",Exel,,Closure
,,,,,08/14/2009 - 10/10/2009,,,,,Priduction workers,,,,,Cumberlands,,2009-07-28 00:00:00,,,,86,333999,,,,WARN,,"901 New Columbia Road  Campbellsville, KY",Clarcor Air Filtration Products,,Layoff
,,,See W.A.R.N.,,2009-10-02 00:00:00,,,,,See W.A.R.N.,,Y,,,Northern Kentucky,,2009-07-27 00:00:00,,,,83,3363,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,Closure
,,,,,2009-09-22 00:00:00,,,,,Accounts Receivable Specialist,,Y,,,Bluegrass,,2009-07-24 00:00:00,,,,1,334416,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,Layoff
,,,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,,,,,See W.A.R.N.,,Y,,,Northern Kentucky,,2009-07-24 00:00:00,,,,83,3363,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,Closure
,,,,,2009-09-07 00:00:00,,,,,Design Engineer,,Y,,,Bluegrass,,2009-07-20 00:00:00,,,,1,334416,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,Layoff
,,,,,2009-09-17 00:00:00,,,,,Tobacco workers,,Y,,,Greater Louisville,,2009-07-17 00:00:00,,,,75,312229,,,,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,,Partial Closure
,,,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,,,,,See W.A.R.N.,,Y,,,Northern Kentucky,,2009-07-09 00:00:00,,,,88,3363,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,Closure
,,,,,2009-09-18 00:00:00,,,,,See W.A.R.N.,,Y,,,Northern Kentucky,,2009-07-08 00:00:00,,,,95,3363,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,Closure
,,,,,2009-09-11 00:00:00,,,,,See W.A.R.N.,,Y,,,Northern Kentucky,,2009-07-08 00:00:00,,,,88,3363,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,Closure
,,,,,2009-09-11 00:00:00,,,,,See W.A.R.N.,,Y,,,Northern Kentucky,,2009-07-08 00:00:00,,,,88,3363,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,Closure
,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,2009-05-15 00:00:00,,,,,See W.A.R.N.,,Y,,,Northern Kentucky,,2009-06-23 00:00:00,,,,105,3363,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,Closure
,,,,,2009-08-17 00:00:00,,,,,Plastics production workers,,Y,,,Greater Louisville,,2009-06-16 00:00:00,,,,55 +/-,3261,,,,WARN,,"4014 Bells Lane                     Louisville, KY 40221",Occidental Chemical Corporation (OxyChem),,Layoff
,,,,,2009-08-07 00:00:00,,,,,See W.A.R.N.,,,,,Northern Kentucky,,2009-06-01 00:00:00,,,,1,3363,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,Closure
,,,,,2009-08-07 00:00:00,,,,,Production supervisor,,,,,Northern Kentucky,,2009-06-01 00:00:00,,,,1,3363,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,Closure
,,,Continuation of previous notices,,2009-08-03 00:00:00,,,,,Priduction workers,,Y,,,Bluegrass,,2009-05-28 00:00:00,,,,11,334416,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,Layoff
,,,,,2009-07-31 00:00:00,,,,,See W.A.R.N.,,Y,,,Greater Louisville,,2009-05-27 00:00:00,,,,262,336399,,,,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Martinrea International Inc.,,Closure
,,,,,09/30/09 +/-,,,,,See W.A.R.N.,,,,,Bluegrass,,2009-05-20 00:00:00,,,,117,333120,,,,WARN,,"1105 Eastland Drive              Lexington, KY 40505",Komatsu Renam North America,,Closure
,,,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,,,,Coal mining support activities,,N,,,TENCO,,2009-05-19 00:00:00,,,,,213113,,,,WARN,,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",,Closure
,,,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,,,,Coal mining support activities,,N,,,TENCO/EKCEP,,2009-05-19 00:00:00,,,,,213113,,,,WARN,,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",,Closure
,,,,,2009-07-31 00:00:00,,,,,See W.A.R.N.,,Y,,,Northern Kentucky,,2009-05-15 00:00:00,,,,158,3363,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,Closure
,,,dba Mayfield Call Center,,2009-05-29 00:00:00,,,,,Telemarketers,,,,,West Kentucky,,2009-05-15 00:00:00,,,,16,561422,,,,WARN,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",CDG Management ,,Closure
,,,"dba, Carmeuse/Black River Operation",,2009-05-08 00:00:00,,,,,See W.A.R.N.,,,,,Northern Kentucky,,2009-05-15 00:00:00,,,,48 +/-,212312,,,,WARN,,"9043 Highway 154                  Butler, KY 41006",Carmeuse Lime and Stone,,Layoff
,,,"dba, Ashland West Works",,07/28/2009 - 08/11/2009,,,,,Iron and steel mill workers,,Y,,,TENCO,,2009-05-13 00:00:00,,,,750,331111,,,,WARN,,"P.O. Box 191                             Ashland, KY 41101 - 0191",AK Steel Corporation,,Layoff
,,,,,,,,,,Underground coal mining occupations,,,,,EKCEP,,2009-05-08 00:00:00,,,,58,21211,,,,WARN,,"P.O. Box 130                           Mayra, KY 41549",Premier Elkhorn Coal Company,,Layoff
,,,,,2009-07-01 00:00:00,,,,,Bituminous coal underground mining,,N,,,EKCEP,,2009-05-04 00:00:00,,,,See W.A.R.N.,212112,,,,WARN,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839","CONSOL of Kentucky, Inc.",,Closure
