Comments,NAICS/SIC,Notice URL,Company Address,Affected Occupations,Congressional ,Employees,Company Name,Trade,NEG,Company Contact,Closure or Layoff?,Location,NAICS,Affected Occupation,Projected Dates,SIC,NAFTA/Trade,County,NAICS Code,Projected Date,Closure/Layoff,Local Area,Date Received,Workforce Area,Industry,County/Counties,Region,Notice Link,Source,County: Local  Name,Union
,332510,,,,,154 +/-,"Leggett & Platt, Incorporated",N,,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,Mid-January 2009,,,,,,Closure,,2008-11-19 00:00:00,Greater Louisville,Hardware manufacture,,,,WARN,,Y
,49311,,,See WARN,,36,"GSI Commerce Solutions, Inc.",,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,01/17/2009 - 01/18/2009,,,,,,Layoff,,2008-11-17 00:00:00,Greater Louisville,Warehouse workers,,,,WARN,,N
,336322,,,,,,"Holley Performance Products, Inc.",,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,01/09/2009 - 01/23/2009,,,,,,Layoff,,2008-11-10 00:00:00,Barren River,,,,,WARN,,
,336322,,,Unknown,,,"Holley Performance Products, Inc.",,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,November and December 2008,,,,,,,,2008-11-07 00:00:00,Barren River,Other motor vehicle electrical equipment,,,,WARN,,
,336399,,,Unknown,,64,Martinrea Heavy Stamping,Y,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2009-01-05 00:00:00,,,,,,Layoff,,2008-11-07 00:00:00,Greater Louisville,All other motor vehicle parts manufacturing,,,,WARN,,
,454111,,,See WARN,,61,"GSI Commerce Solutions, Inc.",,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,01/01/2009 - 01/03/2009,,,,,,Layoff,,2008-11-03 00:00:00,Greater Louisville,Warehouse workers,,,,WARN,,N
,452111,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,57,Target,,,,,"4174 Westport Road          Louisville, KY ",,,2008-02-07 00:00:00,,,,,,Closure,,2008-11-03 00:00:00,Greater Louisville,Department store,,,,WARN,,
,331111,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,49 +/-,"Worthington Industries, Inc.",,,,,"1152 Industrial Blvd.         Louisville, KY ",,,2009-05-31 00:00:00,,,,,,Closure,,2008-11-03 00:00:00,Greater Louisville,Iron and steel mills,,,,WARN,,
,326199,,,Unknown,,183 +/-,Jones Plastics & Engineering,,,,,"2410 Plantside Drive         Jeffersontown, KY",,,2009-01-01 00:00:00,,,,,,Layoff,,2008-10-31 00:00:00,Greater Louisville,All other plastics product manufacturing,,,,WARN,,Y
,322211,,,See WARN,,46,Greif Corrugated Containers,,,,,"5100 Interchange Way      Louisville, KY 40229",,,2008-12-27 00:00:00,,,,,,Closure,,2008-10-27 00:00:00,Greater Louisville,Corrugated/solid fiber box manufacturing,,,,WARN,,Y
,444190,,,,,57,Stock Building Supply,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,2008-12-25 00:00:00,,,,,,Layoff,,2008-10-27 00:00:00,Greater Louisville,Other building material dealers,,,,WARN,,
,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,170,"Clayton Homes and CMH Manufacturing, Inc.",,,,,"350 Commerce Parkway  Hodgenville, KY",,,10/16/2008 - 12/14/2008,,,,,,Closure,,2008-10-20 00:00:00,Lincoln Trail,,,,,WARN,,N
,,,,See WARN,,86,"Leggett & Platt, Incorporated",,,,,"211 Main Street                   Simpsonville, KY ",,,2008-12-14 00:00:00,,,,,,Layoff,,2008-10-15 00:00:00,Greater Louisville,,,,,WARN,,Y
,,,,See WARN,,8,American Standard  ,,,,,"84 Industrial Park               Hager Hill, KY ",,,10/17/2008 - 10/31/2008,,,,,,Closure,,2008-10-15 00:00:00,EKCEP,,,,,WARN,,
,561499,,,,,207,IAP World Services,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,2008-09-30 00:00:00,,,,,,Layoff/Closure,,2008-09-22 00:00:00,Northern Kentucky,Other business support services,,,,WARN,,N
,311421,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,96,American Beverage Corporation,N,,,,"7845 Carneal Road              West Paducah, KY 42086",,,On or around 11/10/2008,,,,,,Layoff,,2008-09-09 00:00:00,Western Kentucky,,,,,WARN,,N
,331521,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,"Johnson Controls, Inc.",N,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,On or around 07/27/2009,,,,,,Closure,,2008-09-05 00:00:00,Western Kentucky,,,,,WARN,,Y
,336399,,,See WARN,,47,"Miartinrea Heavy Stamping, Inc.",N,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2008-11-10 00:00:00,,,,,,Layoff,,2008-09-05 00:00:00,Greater Louisville,All other motor vehicle parts,,,,WARN,,Y
,561320,,,See WARN,,595,TFE Logistics Group,N,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,2008-11-01 00:00:00,,,,,,Layoff,,2008-08-27 00:00:00,Northern Kentucky,,,,,WARN,,N
,,,,See WARN,,75,"CDG Management, LLC",,,,,"219 Greentown Lane         Paintsville, KY 41240",,,2008-10-26 00:00:00,,,,,,Closure,,2008-08-22 00:00:00,EKCEP,,,,,WARN,,N
,325211,,,See WARN,,152,"Atlantis Plastics, Inc.",N,,,,"390 Community Drive       Henderson, KY 42420",,,On or around 10/31/2008,,,,,,?,,2008-08-19 00:00:00,Green River,,,,,WARN,,N
,326199,,,See WARN,,152,"Atlantis Plastics, Inc.",N,,,,"390 Community Drive       Henderson, KY 42420",,,On or around 10/31/2008,,,,,,?,,2008-08-19 00:00:00,Green River,All other plastic Mfg.,,,,WARN,,N
,336399,,,See WARN,,57,Martinrea  ,N,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2008-10-01 00:00:00,,,,,,Layoff,,2008-08-08 00:00:00,Greater Louisville,All other motor vehicle parts Mfg.,,,,Layoff notice,,Y
,,,,See WARN,,,Rayloc,N,,,,"3710 HWY 60 East                Morganfield, KY",,,10/13/2008 - 10/31/2008,,,,,,Layoff,,2008-08-07 00:00:00,Green River,,,,,WARN,,N
,,,,See WARN,,57,Martinrea,N,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2008-10-01 00:00:00,,,,,,Layoff,,2008-08-01 00:00:00,Greater Louisville,,,,,WARN,,Y
,332913,,,See WARN,,48,American Standard Brands,N,,,,"84 Industrial Park               Hager Hill, KY ",,,10/01/2008 - 10/15/2008,,,,,,Closure,,2008-08-01 00:00:00,EKCEP,Plumbing fixture fittings and trim,,,,WARN,,N
,339999,,,See WARN,,51,Panasonic Motor Company,N,,,,"1150 Mayde Road               Berea, KY 40403",,,09/30/2008 - 03/31/2009,,,,,,Closure,,2008-07-18 00:00:00,Bluegrass,All other miscellaneous Mfg.,,,,WARN,,N
Those laid off maybe offered recall in 6 months.,336399,,,See WARN,,85,"Dakkota Integrated Systems, LLC",N,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,On or around 07/14/2008 & 07/27/2008,,,,,,Layoff,,2008-07-18 00:00:00,Greater Louisville,All other motor vehicle parts Mfg.,,,,Company notice,,Y
,621610,,,See WARN,,106,Walgreens                                              OptionCare Home Care,N,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,"10/06/2008, 11/03/2008, 12/03/2008",,,,,,Layoff,,2008-07-18 00:00:00,Greater Louisville,Home healthcare agencies,,,,WARN,,?
,339999,,,See WARN,,51,Panasonic Motor Company,,,,,"1150 Mayde Road               Berea, KY 40403",,,2008-09-30 00:00:00,,,,,,Closure,,2008-07-18 00:00:00,Bluegrass,,,,,WARN,,N
,423120,,,,,260,Dana Holding Corporation,?,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,2008-07-21 00:00:00,,,,,,Layoff,,2008-07-15 00:00:00,Lincoln Trail,New Motor Vehicle Part Merchant WHSLE,,,,Company Representative,,N
,481111,,,See WARN,,?,Republic Airways Holdings,N,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,09/10/208,,,,,,Layoff,,2008-07-14 00:00:00,Greater Louisville & Northern Kentucky,Scheduled passenger air transportation,,,,WARN,,N
31 locations closing,44814,,,,,450 +/-,"Dawahare's of Lexington, LLC",?,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,?,,,,,,Closure,,2008-07-07 00:00:00,Statewide,Family clothing stores,,,,Company Representative,,N
,336399,,,See WARN,,114 +/-,"Johnson Controls, Inc.",N,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,2008-07-07 00:00:00,,,,,,Layoff,,2008-07-07 00:00:00,Greater Louisville,All other motor vehicle parts Mfg.,,,,WARN,,Y
,488210,,,?,,104,RCS Transportation LLC,?,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,2008-08-01 00:00:00,,,,,,Layoff,,2008-06-30 00:00:00,Greater Louisville,Support activites for rail transport,,,,WARN,,Y
,326299,,,All,,140,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,,,,"1101 Corporate Drive        Springfield, KY 40069",,,2008-08-31 00:00:00,,,,,,Closure,,2008-06-30 00:00:00,Lincoln Trail,All other rubber products mfg.; brake lining mfg.,,,,WARN,,N
,4842,,,See WARN,,73,"Allied Automotive Group (Allied Systems, LTD.)",?,,,,"6709 Grade Lance          Louisville, KY 40213",,,2008-08-25 00:00:00,,,,,,Layoff,,2008-06-25 00:00:00,Greater Louisville,Specialized freight trucking,,,,WARN,,Y
,336212,,,See WARN,,87,"Benson International, LLC",N,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,2008-08-07 00:00:00,,,,,,Closure,,2008-06-09 00:00:00,West Kentucky,Truck trailer mfg.,,,,WARN,,N
,,,,,,60,CA Gardiner Veneer,?,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,Closure,,2008-06-06 00:00:00,Greater Louisville,Manuifacturing,,,,,,
,,,,See WARN,,72,"Minnesota/Owensboro Executive Inn, LLC",N,,,,"One Executive Blvd.          Owensboro, KY 42301",,,2008-06-09 00:00:00,,,,,,,,2008-06-06 00:00:00,Green River,Accommodation and food services,,,,WARN,,N
,444110,,,All,,78,The Home Depot,?,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,2008-08-05 00:00:00,,,,,,Closure,,2008-06-04 00:00:00,Bluegrass,Home centers,,,,WARN,,N
,522320,,,See WARN,,79,Fort Knox National Company,N,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,2008-08-01 00:00:00,,,,,,Layoff,,2008-06-03 00:00:00,Lincoln Trail,"Financial transactions processing, reserve, and clearinghouse activities",,,,WARN,,N
,,,,See WARN,,178,"D-J, Inc. dba Nypro Kentucky",?,,,,"7301 Distribution Drive    Louisville, KY 40258",,,07/28/2008 - 09/30/2008,,,,,,Closure,,2008-05-30 00:00:00,Greater Louisville,Plastics and rubber mfg.,,,,WARN,,N
,336112,,,See WARN,,756,Ford Motor Company                   Louisville Assembly Plant,N,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,2008-07-21 00:00:00,,,,,,Layoff,,2008-05-23 00:00:00,Greater Louisville,Light truck and utility vehicle mfg.,,,,WARN,,N
,444110,,,Location positions,,N/A,Home Depot,?,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,,,Closure,,2008-05-01 00:00:00,Bluegrass,Home centers,,,,CED                                   DWES Staff,,N
,,,,,,124,Lear Corporation,N,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,2008-06-19 00:00:00,,,,,,Layoff,,2008-04-30 00:00:00,Greater Louisville,,,,,WARN,,Y
See WARN,331111,,,See WARN,,50 +/-,Johnson Controls @ AK Steel,N,,,,"Route 23                                 Ashland, KY 41101",,,2008-06-18 00:00:00,,,,,,Layoff,,2008-04-25 00:00:00,TENCO,Iron and steel mills,,,,WARN,,N
,,,,,,220 +/-,A.O. Smith,?,,,,"636 Holt Drive                      Scottsville, KY",,,06/14/2008 - 06/28/2008,,,,,,Closure,,2008-04-15 00:00:00,Barren River,,,,,WARN,,N
,334419,,,See WARN,,100 + ,Sumitomo Electric Wiring System,N,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,2008-06-01 00:00:00,,,,,,,,2008-04-01 00:00:00,Barren River,Electronic equipment and supplies - MFRS,,,,WARN/CED,,N
,488210,,,See WARN,,191,RCS Transportation LLC,N,,,,"11900 Westport Road        Louisville, KY 40245",,,2008-05-31 00:00:00,,,,,,Layoff,,2008-03-31 00:00:00,Greater Louisville,Support activites for rail transport,,,,WARN,,Y
,331319,,,All,,105,Novelis Corp.,?,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,2008-06-01 00:00:00,,,,,,Closure,,2008-03-28 00:00:00,Greater Louisville,Other aluminum rolling and drawing,,,,CED,,N
,336399,,,,,100,DANA  ,Y,,,,"1320 W. Main Street          Glasgow, KY 42141",,,On or around 05/31/2008,,,,,,Layoff,,2008-03-24 00:00:00,Barren River,All other motor vehicle parts Mfg.,,,,WARN                    OET Office Manger,,N
,,,,All,,89 +/-,"Dillard's, Inc. ",?,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,2008-05-02 00:00:00,,,,,,,,2008-03-07 00:00:00,Greater Louisville,,,,,WARN,,N
,,,,See WARN,,15,"SkyWest Airlines, Inc.",N,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,2008-06-01 00:00:00,,,,,,Layoff,,2008-02-15 00:00:00,Bluegrass,Airline,,,,WARN,,N
,315223,,,See WARN,,91,The Apparel Group LTD,?,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,2008-05-02 00:00:00,,,,,,Layoff,,2008-02-08 00:00:00,Greater Louisville,"Men's shirt, ex. Work shirt mfg.",,,,WARN,,N
,336211,,,See WARN,,3 +/-,Bendix,?,,,,"2001 US 421 South              Frankfort, KY 40601",,,2008-03-31 00:00:00,,,,,,Layoff,,2008-01-31 00:00:00,Bluegrass,Vehicle body manufacturing,,,,WARN,,N
,325998,,,See WARN,,223,DuPont Performance Elastomer,? ,,,,"4242 Camp Ground Road Louisville, KY 40216",,,12/31/2007 - 02/2008,,,,,,Closure,,2008-01-25 00:00:00,Greater Louisville,Other miscellaneous chemicals mfg.,,,,WARN,,Y
,62139,,,,,91,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",?,,,,"315 East Broadway          Louisville, KY 40202",,,2008-03-16 00:00:00,,,,,,,,2008-01-18 00:00:00,Greater Louisville,Healthcare,,,,WARN,,N
,,,,All,,121 +/-,"Dillard's, Inc. ",?,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,2008-03-16 00:00:00,,,,,,,,2008-01-17 00:00:00,Bluegrass,,,,,WARN,,N
,,,,,,108,"KMMC, LLC dba Vision No. 9 Mine",?,,,,"12410 Hanson Road         Slaughters, KY 42456",,,2008-01-11 00:00:00,,,,,,,,2008-01-17 00:00:00,Green River,,,,,WARN,,N
,,,,,,57,"CDG Management, LLC",?,,,,"110 North First Street       Central City, KY 42330",,,2008-01-19 00:00:00,,,,,,Closure,,2008-01-17 00:00:00,Western Kentucky,,,,,WARN,,N
,327992,,,,,95,MultiServ - A HARSCO Company,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,2008-03-14 00:00:00,,,,,,Closure,,2008-01-16 00:00:00,Northern Kentucky,Ground or treated mineral and earths,,,,WARN,,
,336112,,,See WARN,,756,Ford Motor Company                   Louisville Assembly Plant,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,2008-07-21 00:00:00,,,,,,,,,Greater Louisville,Light truck and utility vehicle mfg.,,,,WARN,,Y
,31252,,,,,148,Cintas,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,2009-01-31 00:00:00,,,,,,Closure,,,TENCO,Work pants,,,,,,
"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",336399,,,,,157,Intertec,,,,,"900 Nutter Drive                 Bardstown, KY ",,,01/02/2009 - 05/01/2009,,,,,,Closure,,2008-10-29 00:00:00,Lincoln Trail,All other motor vehicle parts mfg. ,,,,WARN,,N
"dba, Intelligrated. Phase out operations",,,,Production workers,,200,FKI Logistex,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",333922,,01/01/2010 - 09/30/2010,,,,,,Closure,,2009-12-17 00:00:00,Bluegrass,,,,,WARN,,N
,,,,See W.A.R.N.,,70,TRANE                                                         Climate Solutions,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",333415,,2010-03-31 00:00:00,,,,,,Layoff,,2009-12-10 00:00:00,Bluegrass,,,,,WARN,,Y
,,,,Distribution center workers,,30,Carhartt,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,2010-03-12 00:00:00,,,,,,Closure,,2009-12-07 00:00:00,Barren River,,,,,WARN,,
,,,,Distribution center workers,,64,Carhartt,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,2010-03-12 00:00:00,,,,,,Closure,,2009-12-07 00:00:00,Barren River,,,,,WARN,,
Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,See W.A.R.N.,,86,Exel,,,,,"5607 National Turnpike     Louisville, KY 40214",493111,,2010-01-31 00:00:00,,,,,,Closure,,2009-11-26 00:00:00,Greater Louisville,,,,,WARN,,
Unknown if WARN was distributed,,,,See W.A.R.N.,,41,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,2009-07-31 00:00:00,,,,,,Closure,,2009-11-23 00:00:00,Northern Kentucky,,,,,WARN,,Y
"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,Priduction workers,,202,Red Wing Shoes,,,,,"314 Main Street                    Red Wing, MN 55066",316219,,2010-02-28 00:00:00,,,,,,Closure,,2009-11-20 00:00:00,Bluegrass,,,,,WARN,,N
"dba, Pikeville Call Center",,,,Telemarketers,,36,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",561422,,2009-11-22 00:00:00,,,,,,Closure,,2009-11-17 00:00:00,EKCEP,,,,,WARN,,
This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,Production workers,,13,Modine Manufacturing Company,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",423730,,2010-01-08 00:00:00,,,,,,Closure,,2009-11-09 00:00:00,Bluegrass,,,,,WARN,,
Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,Production workers,,180,"Daramic, LLC",,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",325211,,2010-01-03 00:00:00,,,,,,Layoff,,2009-11-09 00:00:00,GRADD,,,,,WARN,,
No union involvement for the occupations as shown in W.A.R.N.,,,,See W.A.R.N.,,8,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,2009-12-31 00:00:00,,,,,,Closure,,2009-11-02 00:00:00,Northern Kentucky,,,,,WARN,,N
,,,,See W.A.R.N.,,5,National Tobacco,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,,2009-12-31 00:00:00,,,,,,Layoff,,2009-10-30 00:00:00,Greater Louisville,,,,,WARN,,N
,,,,Production laborers,,160,GECOM Corporation,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,,2009-12-15 00:00:00,,,,,,Layoff,,2009-10-21 00:00:00,Bluegrass,,,,,WARN,,
,,,,Coal mining occupations,,225,"Miller Bros. Coal, LLC",,,,,"1801 Watergap Road             Prestonsburg, KY 41653",212112,,12/26/2009 - 01/08/2010,,,,,,Layoff,,2009-10-20 00:00:00,EKCEP,,,,,WARN,,
,,,,See W.A.R.N.,,5,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,2010-06-01 00:00:00,,,,,,Layoff,,2009-10-15 00:00:00,Bluegrass,,,,,WARN,,Y
,,,,See W.A.R.N.,,1,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,2010-01-01 00:00:00,,,,,,Layoff,,2009-10-15 00:00:00,Bluegrass,,,,,WARN,,Y
,,,,Customer service representative - power,,3,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,2010-04-01 00:00:00,,,,,,Layoff,,2009-10-15 00:00:00,Bluegrass,,,,,WARN,,Y
,,,,"Proposal engineer, market and load planning anayst",,2,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,2010-05-03 00:00:00,,,,,,Layoff,,2009-10-15 00:00:00,Bluegrass,,,,,WARN,,Y
,,,,See W.A.R.N.,,68,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,"12209 Chandler Drive           Walton, KY 41094",336360,,06/21/2010 - 07/04/2010,,,,,,Closure,,2009-10-14 00:00:00,Northern Kentucky,,,,,WARN,,N
Unknown if WARN was distributed,,,,Production laborers,,160,GECOM Corporation,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,,2009-03-30 00:00:00,,,,,,Layoff,,2009-10-14 00:00:00,Bluegrass,,,,,WARN,,
,,,,Production workers,,144,The HON Company,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",33721,,2009-12-11 00:00:00,,,,,,Closure,,2009-10-13 00:00:00,Green River,,,,,WARN,,Y
,,,,Sheet metal fabrication,,63,Mestek Inc. ,,,,,"7435 Industrial Road             Florence, KY 41042",332322,,2009-11-16 00:00:00,,,,,,Closure,,2009-10-01 00:00:00,Northern Kentucky,,,,,WARN,,Y
,,,,Administrative Assistant,,1,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,2010-01-01 00:00:00,,,,,,Layoff,,2009-09-30 00:00:00,Bluegrass,,,,,WARN,,Y
,,,,"Human Resource Director, Safety Manager",,2,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,2010-01-18 00:00:00,,,,,,Layoff,,2009-09-30 00:00:00,Bluegrass,,,,,WARN,,Y
,,,,See W.A.R.N.,,3,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,2010-03-01 00:00:00,,,,,,Layoff,,2009-09-30 00:00:00,Bluegrass,,,,,WARN,,Y
,,,,See W.A.R.N.,,2,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,2010-04-01 00:00:00,,,,,,Layoff,,2009-09-30 00:00:00,Bluegrass,,,,,WARN,,Y
Unknown if WARN was distributed,,,,See W.A.R.N.,,,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,2009-07-31 00:00:00,,,,,,Closure,,2009-09-28 00:00:00,Northern Kentucky,,,,,WARN,,Y
Unknown if WARN was distributed,,,,See W.A.R.N.,,,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,2009-07-31 00:00:00,,,,,,Closure,,2009-09-28 00:00:00,Northern Kentucky,,,,,WARN,,Y
,,,,Production laborers,,95,Progress Rail Raceland Corp.,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",336510,,2009-11-20 00:00:00,,,,,,Layoff,,2009-09-24 00:00:00,TENCO,,,,,WARN,,Y
,,,,See W.A.R.N.,,15,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,11/20/2009 - 11/27/2009,,,,,,Closure,,2009-09-21 00:00:00,Northern Kentucky,,,,,WARN,,Y
,,,,Production workers,,88,Buckhorn Inc.,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,11/30/2009 - 12/14/2009,,,,,,Closure,,2009-09-15 00:00:00,Greater Louisville,,,,,WARN,,N
,,,,Senior Engineer,,1,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,2009-11-02 00:00:00,,,,,,Layoff,,2009-09-03 00:00:00,Bluegrass,,,,,WARN,,Y
,,,,Senior Engineer,,1,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,2010-01-01 00:00:00,,,,,,Layoff,,2009-09-03 00:00:00,Bluegrass,,,,,WARN,,Y
