Company Name,Notice Link,Trade,Workforce Area,Projected Dates,SIC,County,Notice URL,Company Contact,Closure/Layoff,NAICS Code,Source,Region,Location,Industry,County/Counties,Local Area,Company Address,NAFTA/Trade,County: Local  Name,Affected Occupations,NAICS/SIC,Comments,Date Received,NEG,Closure or Layoff?,Projected Date,Employees,Congressional ,NAICS,Affected Occupation,Union
Progress Rail Services,,N,TENCO,2008-12-18 00:00:00,,,,,Layoff,,WARN,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,,,,,,"Carman Helper, Carman Tentative",,,2008-12-18 00:00:00,,,,64,,,,
Martinrea Heavy Stamping,,Y,Greater Louisville,2009-02-16 00:00:00,,,,,Layoff,,WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts manufacturing,,,,,,,336399,,2008-12-11 00:00:00,,,,47,,,,Y
DHL Express,,,Northern Kentucky,2009-01-23 00:00:00,,,,,Layoffs,,WARN,,"3221 Mineola Pike             Erlanger, KY ",,,,,,,See WARN,,,2008-12-03 00:00:00,,,,50,,,,Y
Cintas (Perry Manufacturing),,,EKCEP,2009-01-31 00:00:00,,,,,Closure,,WARN ,,"412 Campbell Drive           Hazard, KY 41701",Work shirts,,,,,,,31525,,2008-12-02 00:00:00,,,,150,,,,
"Sunspring America, Inc.",,Y,Green River,2009-02-01 00:00:00,,,,,Layoff,,WARN,,"1105 Fifth Street                 Henderson, KY 42420", ,,,,,,Unknown,,,2008-12-02 00:00:00,,,,77,,,,
"Leggett & Platt, Incorporated",,N,Greater Louisville,Mid-January 2009,,,,,Closure,,WARN,,"6019 Preston Highway      Suite Two                               Louisville, KY ",Hardware manufacture,,,,,,,332510,,2008-11-19 00:00:00,,,,154 +/-,,,,Y
"GSI Commerce Solutions, Inc.",,,Greater Louisville,01/17/2009 - 01/18/2009,,,,,Layoff,,WARN,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",Warehouse workers,,,,,,See WARN,49311,,2008-11-17 00:00:00,,,,36,,,,N
"Holley Performance Products, Inc.",,,Barren River,01/09/2009 - 01/23/2009,,,,,Layoff,,WARN,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,,336322,,2008-11-10 00:00:00,,,,,,,,
"Holley Performance Products, Inc.",,,Barren River,November and December 2008,,,,,,,WARN,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",Other motor vehicle electrical equipment,,,,,,Unknown,336322,,2008-11-07 00:00:00,,,,,,,,
Martinrea Heavy Stamping,,Y,Greater Louisville,2009-01-05 00:00:00,,,,,Layoff,,WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts manufacturing,,,,,,Unknown,336399,,2008-11-07 00:00:00,,,,64,,,,
"GSI Commerce Solutions, Inc.",,,Greater Louisville,01/01/2009 - 01/03/2009,,,,,Layoff,,WARN,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",Warehouse workers,,,,,,See WARN,454111,,2008-11-03 00:00:00,,,,61,,,,N
Target,,,Greater Louisville,2008-02-07 00:00:00,,,,,Closure,,WARN,,"4174 Westport Road          Louisville, KY ",Department store,,,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",452111,,2008-11-03 00:00:00,,,,57,,,,
"Worthington Industries, Inc.",,,Greater Louisville,2009-05-31 00:00:00,,,,,Closure,,WARN,,"1152 Industrial Blvd.         Louisville, KY ",Iron and steel mills,,,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",331111,,2008-11-03 00:00:00,,,,49 +/-,,,,
Jones Plastics & Engineering,,,Greater Louisville,2009-01-01 00:00:00,,,,,Layoff,,WARN,,"2410 Plantside Drive         Jeffersontown, KY",All other plastics product manufacturing,,,,,,Unknown,326199,,2008-10-31 00:00:00,,,,183 +/-,,,,Y
Greif Corrugated Containers,,,Greater Louisville,2008-12-27 00:00:00,,,,,Closure,,WARN,,"5100 Interchange Way      Louisville, KY 40229",Corrugated/solid fiber box manufacturing,,,,,,See WARN,322211,,2008-10-27 00:00:00,,,,46,,,,Y
Stock Building Supply,,,Greater Louisville,2008-12-25 00:00:00,,,,,Layoff,,WARN,,"1800 & 1900 Button Lane LaGrange, KY ",Other building material dealers,,,,,,,444190,,2008-10-27 00:00:00,,,,57,,,,
"Clayton Homes and CMH Manufacturing, Inc.",,,Lincoln Trail,10/16/2008 - 12/14/2008,,,,,Closure,,WARN,,"350 Commerce Parkway  Hodgenville, KY",,,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,2008-10-20 00:00:00,,,,170,,,,N
"Leggett & Platt, Incorporated",,,Greater Louisville,2008-12-14 00:00:00,,,,,Layoff,,WARN,,"211 Main Street                   Simpsonville, KY ",,,,,,,See WARN,,,2008-10-15 00:00:00,,,,86,,,,Y
American Standard  ,,,EKCEP,10/17/2008 - 10/31/2008,,,,,Closure,,WARN,,"84 Industrial Park               Hager Hill, KY ",,,,,,,See WARN,,,2008-10-15 00:00:00,,,,8,,,,
IAP World Services,,,Northern Kentucky,2008-09-30 00:00:00,,,,,Layoff/Closure,,WARN,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Other business support services,,,,,,,561499,,2008-09-22 00:00:00,,,,207,,,,N
American Beverage Corporation,,N,Western Kentucky,On or around 11/10/2008,,,,,Layoff,,WARN,,"7845 Carneal Road              West Paducah, KY 42086",,,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",311421,,2008-09-09 00:00:00,,,,96,,,,N
"Johnson Controls, Inc.",,N,Western Kentucky,On or around 07/27/2009,,,,,Closure,,WARN,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",331521,,2008-09-05 00:00:00,,,,,,,,Y
"Miartinrea Heavy Stamping, Inc.",,N,Greater Louisville,2008-11-10 00:00:00,,,,,Layoff,,WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts,,,,,,See WARN,336399,,2008-09-05 00:00:00,,,,47,,,,Y
TFE Logistics Group,,N,Northern Kentucky,2008-11-01 00:00:00,,,,,Layoff,,WARN,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,,See WARN,561320,,2008-08-27 00:00:00,,,,595,,,,N
"CDG Management, LLC",,,EKCEP,2008-10-26 00:00:00,,,,,Closure,,WARN,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,See WARN,,,2008-08-22 00:00:00,,,,75,,,,N
"Atlantis Plastics, Inc.",,N,Green River,On or around 10/31/2008,,,,,?,,WARN,,"390 Community Drive       Henderson, KY 42420",,,,,,,See WARN,325211,,2008-08-19 00:00:00,,,,152,,,,N
"Atlantis Plastics, Inc.",,N,Green River,On or around 10/31/2008,,,,,?,,WARN,,"390 Community Drive       Henderson, KY 42420",All other plastic Mfg.,,,,,,See WARN,326199,,2008-08-19 00:00:00,,,,152,,,,N
Martinrea  ,,N,Greater Louisville,2008-10-01 00:00:00,,,,,Layoff,,Layoff notice,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts Mfg.,,,,,,See WARN,336399,,2008-08-08 00:00:00,,,,57,,,,Y
Rayloc,,N,Green River,10/13/2008 - 10/31/2008,,,,,Layoff,,WARN,,"3710 HWY 60 East                Morganfield, KY",,,,,,,See WARN,,,2008-08-07 00:00:00,,,,,,,,N
Martinrea,,N,Greater Louisville,2008-10-01 00:00:00,,,,,Layoff,,WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,See WARN,,,2008-08-01 00:00:00,,,,57,,,,Y
American Standard Brands,,N,EKCEP,10/01/2008 - 10/15/2008,,,,,Closure,,WARN,,"84 Industrial Park               Hager Hill, KY ",Plumbing fixture fittings and trim,,,,,,See WARN,332913,,2008-08-01 00:00:00,,,,48,,,,N
Panasonic Motor Company,,N,Bluegrass,09/30/2008 - 03/31/2009,,,,,Closure,,WARN,,"1150 Mayde Road               Berea, KY 40403",All other miscellaneous Mfg.,,,,,,See WARN,339999,,2008-07-18 00:00:00,,,,51,,,,N
"Dakkota Integrated Systems, LLC",,N,Greater Louisville,On or around 07/14/2008 & 07/27/2008,,,,,Layoff,,Company notice,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",All other motor vehicle parts Mfg.,,,,,,See WARN,336399,Those laid off maybe offered recall in 6 months.,2008-07-18 00:00:00,,,,85,,,,Y
Walgreens                                              OptionCare Home Care,,N,Greater Louisville,"10/06/2008, 11/03/2008, 12/03/2008",,,,,Layoff,,WARN,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Home healthcare agencies,,,,,,See WARN,621610,,2008-07-18 00:00:00,,,,106,,,,?
Panasonic Motor Company,,,Bluegrass,2008-09-30 00:00:00,,,,,Closure,,WARN,,"1150 Mayde Road               Berea, KY 40403",,,,,,,See WARN,339999,,2008-07-18 00:00:00,,,,51,,,,N
Dana Holding Corporation,,?,Lincoln Trail,2008-07-21 00:00:00,,,,,Layoff,,Company Representative,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",New Motor Vehicle Part Merchant WHSLE,,,,,,,423120,,2008-07-15 00:00:00,,,,260,,,,N
Republic Airways Holdings,,N,Greater Louisville & Northern Kentucky,09/10/208,,,,,Layoff,,WARN,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Scheduled passenger air transportation,,,,,,See WARN,481111,,2008-07-14 00:00:00,,,,?,,,,N
"Dawahare's of Lexington, LLC",,?,Statewide,?,,,,,Closure,,Company Representative,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Family clothing stores,,,,,,,44814,31 locations closing,2008-07-07 00:00:00,,,,450 +/-,,,,N
"Johnson Controls, Inc.",,N,Greater Louisville,2008-07-07 00:00:00,,,,,Layoff,,WARN,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",All other motor vehicle parts Mfg.,,,,,,See WARN,336399,,2008-07-07 00:00:00,,,,114 +/-,,,,Y
RCS Transportation LLC,,?,Greater Louisville,2008-08-01 00:00:00,,,,,Layoff,,WARN,,"5114 Crittenden Drive Louisville, Kentucky ",Support activites for rail transport,,,,,,?,488210,,2008-06-30 00:00:00,,,,104,,,,Y
"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,N,Lincoln Trail,2008-08-31 00:00:00,,,,,Closure,,WARN,,"1101 Corporate Drive        Springfield, KY 40069",All other rubber products mfg.; brake lining mfg.,,,,,,All,326299,,2008-06-30 00:00:00,,,,140,,,,N
"Allied Automotive Group (Allied Systems, LTD.)",,?,Greater Louisville,2008-08-25 00:00:00,,,,,Layoff,,WARN,,"6709 Grade Lance          Louisville, KY 40213",Specialized freight trucking,,,,,,See WARN,4842,,2008-06-25 00:00:00,,,,73,,,,Y
"Benson International, LLC",,N,West Kentucky,2008-08-07 00:00:00,,,,,Closure,,WARN,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Truck trailer mfg.,,,,,,See WARN,336212,,2008-06-09 00:00:00,,,,87,,,,N
CA Gardiner Veneer,,?,Greater Louisville,,,,,,Closure,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Manuifacturing,,,,,,,,,2008-06-06 00:00:00,,,,60,,,,
"Minnesota/Owensboro Executive Inn, LLC",,N,Green River,2008-06-09 00:00:00,,,,,,,WARN,,"One Executive Blvd.          Owensboro, KY 42301",Accommodation and food services,,,,,,See WARN,,,2008-06-06 00:00:00,,,,72,,,,N
The Home Depot,,?,Bluegrass,2008-08-05 00:00:00,,,,,Closure,,WARN,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,,,,,All,444110,,2008-06-04 00:00:00,,,,78,,,,N
Fort Knox National Company,,N,Lincoln Trail,2008-08-01 00:00:00,,,,,Layoff,,WARN,,"400 Ring Road                      Elizabethtown, KY 42701","Financial transactions processing, reserve, and clearinghouse activities",,,,,,See WARN,522320,,2008-06-03 00:00:00,,,,79,,,,N
"D-J, Inc. dba Nypro Kentucky",,?,Greater Louisville,07/28/2008 - 09/30/2008,,,,,Closure,,WARN,,"7301 Distribution Drive    Louisville, KY 40258",Plastics and rubber mfg.,,,,,,See WARN,,,2008-05-30 00:00:00,,,,178,,,,N
Ford Motor Company                   Louisville Assembly Plant,,N,Greater Louisville,2008-07-21 00:00:00,,,,,Layoff,,WARN,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,,,,,See WARN,336112,,2008-05-23 00:00:00,,,,756,,,,N
Home Depot,,?,Bluegrass,,,,,,Closure,,CED                                   DWES Staff,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,,,,,Location positions,444110,,2008-05-01 00:00:00,,,,N/A,,,,N
Lear Corporation,,N,Greater Louisville,2008-06-19 00:00:00,,,,,Layoff,,WARN,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,,,2008-04-30 00:00:00,,,,124,,,,Y
Johnson Controls @ AK Steel,,N,TENCO,2008-06-18 00:00:00,,,,,Layoff,,WARN,,"Route 23                                 Ashland, KY 41101",Iron and steel mills,,,,,,See WARN,331111,See WARN,2008-04-25 00:00:00,,,,50 +/-,,,,N
A.O. Smith,,?,Barren River,06/14/2008 - 06/28/2008,,,,,Closure,,WARN,,"636 Holt Drive                      Scottsville, KY",,,,,,,,,,2008-04-15 00:00:00,,,,220 +/-,,,,N
Sumitomo Electric Wiring System,,N,Barren River,2008-06-01 00:00:00,,,,,,,WARN/CED,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Electronic equipment and supplies - MFRS,,,,,,See WARN,334419,,2008-04-01 00:00:00,,,,100 + ,,,,N
RCS Transportation LLC,,N,Greater Louisville,2008-05-31 00:00:00,,,,,Layoff,,WARN,,"11900 Westport Road        Louisville, KY 40245",Support activites for rail transport,,,,,,See WARN,488210,,2008-03-31 00:00:00,,,,191,,,,Y
Novelis Corp.,,?,Greater Louisville,2008-06-01 00:00:00,,,,,Closure,,CED,,"1430 S. 13th St.               Louisville, Kentucky 40232",Other aluminum rolling and drawing,,,,,,All,331319,,2008-03-28 00:00:00,,,,105,,,,N
DANA  ,,Y,Barren River,On or around 05/31/2008,,,,,Layoff,,WARN                    OET Office Manger,,"1320 W. Main Street          Glasgow, KY 42141",All other motor vehicle parts Mfg.,,,,,,,336399,,2008-03-24 00:00:00,,,,100,,,,N
"Dillard's, Inc. ",,?,Greater Louisville,2008-05-02 00:00:00,,,,,,,WARN,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,All,,,2008-03-07 00:00:00,,,,89 +/-,,,,N
"SkyWest Airlines, Inc.",,N,Bluegrass,2008-06-01 00:00:00,,,,,Layoff,,WARN,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Airline,,,,,,See WARN,,,2008-02-15 00:00:00,,,,15,,,,N
The Apparel Group LTD,,?,Greater Louisville,2008-05-02 00:00:00,,,,,Layoff,,WARN,,"6901 Riverport Drive   Louisville, Kentucky 40258","Men's shirt, ex. Work shirt mfg.",,,,,,See WARN,315223,,2008-02-08 00:00:00,,,,91,,,,N
Bendix,,?,Bluegrass,2008-03-31 00:00:00,,,,,Layoff,,WARN,,"2001 US 421 South              Frankfort, KY 40601",Vehicle body manufacturing,,,,,,See WARN,336211,,2008-01-31 00:00:00,,,,3 +/-,,,,N
DuPont Performance Elastomer,,? ,Greater Louisville,12/31/2007 - 02/2008,,,,,Closure,,WARN,,"4242 Camp Ground Road Louisville, KY 40216",Other miscellaneous chemicals mfg.,,,,,,See WARN,325998,,2008-01-25 00:00:00,,,,223,,,,Y
"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,?,Greater Louisville,2008-03-16 00:00:00,,,,,,,WARN,,"315 East Broadway          Louisville, KY 40202",Healthcare,,,,,,,62139,,2008-01-18 00:00:00,,,,91,,,,N
"Dillard's, Inc. ",,?,Bluegrass,2008-03-16 00:00:00,,,,,,,WARN,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,All,,,2008-01-17 00:00:00,,,,121 +/-,,,,N
"KMMC, LLC dba Vision No. 9 Mine",,?,Green River,2008-01-11 00:00:00,,,,,,,WARN,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,,,2008-01-17 00:00:00,,,,108,,,,N
"CDG Management, LLC",,?,Western Kentucky,2008-01-19 00:00:00,,,,,Closure,,WARN,,"110 North First Street       Central City, KY 42330",,,,,,,,,,2008-01-17 00:00:00,,,,57,,,,N
MultiServ - A HARSCO Company,,,Northern Kentucky,2008-03-14 00:00:00,,,,,Closure,,WARN,,"6870 HWY 42 East                Ghent, KY 41045",Ground or treated mineral and earths,,,,,,,327992,,2008-01-16 00:00:00,,,,95,,,,
Ford Motor Company                   Louisville Assembly Plant,,,Greater Louisville,2008-07-21 00:00:00,,,,,,,WARN,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,,,,,See WARN,336112,,,,,,756,,,,Y
Cintas,,,TENCO,2009-01-31 00:00:00,,,,,Closure,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Work pants,,,,,,,31252,,,,,,148,,,,
Intertec,,,Lincoln Trail,01/02/2009 - 05/01/2009,,,,,Closure,,WARN,,"900 Nutter Drive                 Bardstown, KY ",All other motor vehicle parts mfg. ,,,,,,,336399,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",2008-10-29 00:00:00,,,,157,,,,N
FKI Logistex,,,Bluegrass,01/01/2010 - 09/30/2010,,,,,Closure,,WARN,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,,Production workers,,"dba, Intelligrated. Phase out operations",2009-12-17 00:00:00,,,,200,,333922,,N
TRANE                                                         Climate Solutions,,,Bluegrass,2010-03-31 00:00:00,,,,,Layoff,,WARN,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,See W.A.R.N.,,,2009-12-10 00:00:00,,,,70,,333415,,Y
Carhartt,,,Barren River,2010-03-12 00:00:00,,,,,Closure,,WARN,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,Distribution center workers,,,2009-12-07 00:00:00,,,,30,,,,
Carhartt,,,Barren River,2010-03-12 00:00:00,,,,,Closure,,WARN,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,Distribution center workers,,,2009-12-07 00:00:00,,,,64,,,,
Exel,,,Greater Louisville,2010-01-31 00:00:00,,,,,Closure,,WARN,,"5607 National Turnpike     Louisville, KY 40214",,,,,,,See W.A.R.N.,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2009-11-26 00:00:00,,,,86,,493111,,
ArvinMeritor,,,Northern Kentucky,2009-07-31 00:00:00,,,,,Closure,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,See W.A.R.N.,,Unknown if WARN was distributed,2009-11-23 00:00:00,,,,41,,3363,,Y
Red Wing Shoes,,,Bluegrass,2010-02-28 00:00:00,,,,,Closure,,WARN,,"314 Main Street                    Red Wing, MN 55066",,,,,,,Priduction workers,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2009-11-20 00:00:00,,,,202,,316219,,N
"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,EKCEP,2009-11-22 00:00:00,,,,,Closure,,WARN,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,Telemarketers,,"dba, Pikeville Call Center",2009-11-17 00:00:00,,,,36,,561422,,
Modine Manufacturing Company,,,Bluegrass,2010-01-08 00:00:00,,,,,Closure,,WARN,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,Production workers,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2009-11-09 00:00:00,,,,13,,423730,,
"Daramic, LLC",,,GRADD,2010-01-03 00:00:00,,,,,Layoff,,WARN,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,Production workers,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2009-11-09 00:00:00,,,,180,,325211,,
ArvinMeritor,,,Northern Kentucky,2009-12-31 00:00:00,,,,,Closure,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,See W.A.R.N.,,No union involvement for the occupations as shown in W.A.R.N.,2009-11-02 00:00:00,,,,8,,3363,,N
National Tobacco,,,Greater Louisville,2009-12-31 00:00:00,,,,,Layoff,,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,See W.A.R.N.,,,2009-10-30 00:00:00,,,,5,,312229,,N
GECOM Corporation,,,Bluegrass,2009-12-15 00:00:00,,,,,Layoff,,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,Production laborers,,,2009-10-21 00:00:00,,,,160,,332510,,
"Miller Bros. Coal, LLC",,,EKCEP,12/26/2009 - 01/08/2010,,,,,Layoff,,WARN,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,Coal mining occupations,,,2009-10-20 00:00:00,,,,225,,212112,,
Kuhlman Elctric Corporation,,,Bluegrass,2010-06-01 00:00:00,,,,,Layoff,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,See W.A.R.N.,,,2009-10-15 00:00:00,,,,5,,334416,,Y
Kuhlman Elctric Corporation,,,Bluegrass,2010-01-01 00:00:00,,,,,Layoff,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,See W.A.R.N.,,,2009-10-15 00:00:00,,,,1,,334416,,Y
Kuhlman Elctric Corporation,,,Bluegrass,2010-04-01 00:00:00,,,,,Layoff,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Customer service representative - power,,,2009-10-15 00:00:00,,,,3,,334416,,Y
Kuhlman Elctric Corporation,,,Bluegrass,2010-05-03 00:00:00,,,,,Layoff,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,"Proposal engineer, market and load planning anayst",,,2009-10-15 00:00:00,,,,2,,334416,,Y
"Faurecia Automotive Seating, Inc.  International Industrial Park",,,Northern Kentucky,06/21/2010 - 07/04/2010,,,,,Closure,,WARN,,"12209 Chandler Drive           Walton, KY 41094",,,,,,,See W.A.R.N.,,,2009-10-14 00:00:00,,,,68,,336360,,N
GECOM Corporation,,,Bluegrass,2009-03-30 00:00:00,,,,,Layoff,,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,Production laborers,,Unknown if WARN was distributed,2009-10-14 00:00:00,,,,160,,332510,,
The HON Company,,,Green River,2009-12-11 00:00:00,,,,,Closure,,WARN,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,Production workers,,,2009-10-13 00:00:00,,,,144,,33721,,Y
Mestek Inc. ,,,Northern Kentucky,2009-11-16 00:00:00,,,,,Closure,,WARN,,"7435 Industrial Road             Florence, KY 41042",,,,,,,Sheet metal fabrication,,,2009-10-01 00:00:00,,,,63,,332322,,Y
Kuhlman Elctric Corporation,,,Bluegrass,2010-01-01 00:00:00,,,,,Layoff,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Administrative Assistant,,,2009-09-30 00:00:00,,,,1,,334416,,Y
Kuhlman Elctric Corporation,,,Bluegrass,2010-01-18 00:00:00,,,,,Layoff,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,"Human Resource Director, Safety Manager",,,2009-09-30 00:00:00,,,,2,,334416,,Y
Kuhlman Elctric Corporation,,,Bluegrass,2010-03-01 00:00:00,,,,,Layoff,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,See W.A.R.N.,,,2009-09-30 00:00:00,,,,3,,334416,,Y
Kuhlman Elctric Corporation,,,Bluegrass,2010-04-01 00:00:00,,,,,Layoff,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,See W.A.R.N.,,,2009-09-30 00:00:00,,,,2,,334416,,Y
ArvinMeritor,,,Northern Kentucky,2009-07-31 00:00:00,,,,,Closure,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,See W.A.R.N.,,Unknown if WARN was distributed,2009-09-28 00:00:00,,,,,,3363,,Y
ArvinMeritor,,,Northern Kentucky,2009-07-31 00:00:00,,,,,Closure,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,See W.A.R.N.,,Unknown if WARN was distributed,2009-09-28 00:00:00,,,,,,3363,,Y
