Projected Dates,Industry,Comments,Trade,County,Workforce Area,County/Counties,Union,Affected Occupation,Closure or Layoff?,Employees,County: Local  Name,Date Received,Company Address,NAICS,Congressional ,NAICS/SIC,Affected Occupations,NAICS Code,Notice Link,Source,Closure/Layoff,Projected Date,Company Name,Region,Notice URL,Location,NEG,NAFTA/Trade,SIC,Company Contact,Local Area
01/09/2009 - 01/23/2009,,,,,Barren River,,,,,,,2008-11-10 00:00:00,,,,336322,,,,WARN,Layoff,,"Holley Performance Products, Inc.",,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,
November and December 2008,Other motor vehicle electrical equipment,,,,Barren River,,,,,,,2008-11-07 00:00:00,,,,336322,Unknown,,,WARN,,,"Holley Performance Products, Inc.",,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,
2009-01-05 00:00:00,All other motor vehicle parts manufacturing,,Y,,Greater Louisville,,,,,64,,2008-11-07 00:00:00,,,,336399,Unknown,,,WARN,Layoff,,Martinrea Heavy Stamping,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,
01/01/2009 - 01/03/2009,Warehouse workers,,,,Greater Louisville,,N,,,61,,2008-11-03 00:00:00,,,,454111,See WARN,,,WARN,Layoff,,"GSI Commerce Solutions, Inc.",,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,
2008-02-07 00:00:00,Department store,,,,Greater Louisville,,,,,57,,2008-11-03 00:00:00,,,,452111,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,WARN,Closure,,Target,,,"4174 Westport Road          Louisville, KY ",,,,,
2009-05-31 00:00:00,Iron and steel mills,,,,Greater Louisville,,,,,49 +/-,,2008-11-03 00:00:00,,,,331111,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,WARN,Closure,,"Worthington Industries, Inc.",,,"1152 Industrial Blvd.         Louisville, KY ",,,,,
2009-01-01 00:00:00,All other plastics product manufacturing,,,,Greater Louisville,,Y,,,183 +/-,,2008-10-31 00:00:00,,,,326199,Unknown,,,WARN,Layoff,,Jones Plastics & Engineering,,,"2410 Plantside Drive         Jeffersontown, KY",,,,,
2008-12-27 00:00:00,Corrugated/solid fiber box manufacturing,,,,Greater Louisville,,Y,,,46,,2008-10-27 00:00:00,,,,322211,See WARN,,,WARN,Closure,,Greif Corrugated Containers,,,"5100 Interchange Way      Louisville, KY 40229",,,,,
2008-12-25 00:00:00,Other building material dealers,,,,Greater Louisville,,,,,57,,2008-10-27 00:00:00,,,,444190,,,,WARN,Layoff,,Stock Building Supply,,,"1800 & 1900 Button Lane LaGrange, KY ",,,,,
10/16/2008 - 12/14/2008,,,,,Lincoln Trail,,N,,,170,,2008-10-20 00:00:00,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,WARN,Closure,,"Clayton Homes and CMH Manufacturing, Inc.",,,"350 Commerce Parkway  Hodgenville, KY",,,,,
2008-12-14 00:00:00,,,,,Greater Louisville,,Y,,,86,,2008-10-15 00:00:00,,,,,See WARN,,,WARN,Layoff,,"Leggett & Platt, Incorporated",,,"211 Main Street                   Simpsonville, KY ",,,,,
10/17/2008 - 10/31/2008,,,,,EKCEP,,,,,8,,2008-10-15 00:00:00,,,,,See WARN,,,WARN,Closure,,American Standard  ,,,"84 Industrial Park               Hager Hill, KY ",,,,,
2008-09-30 00:00:00,Other business support services,,,,Northern Kentucky,,N,,,207,,2008-09-22 00:00:00,,,,561499,,,,WARN,Layoff/Closure,,IAP World Services,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,
On or around 11/10/2008,,,N,,Western Kentucky,,N,,,96,,2008-09-09 00:00:00,,,,311421,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,WARN,Layoff,,American Beverage Corporation,,,"7845 Carneal Road              West Paducah, KY 42086",,,,,
On or around 07/27/2009,,,N,,Western Kentucky,,Y,,,,,2008-09-05 00:00:00,,,,331521,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,WARN,Closure,,"Johnson Controls, Inc.",,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,
2008-11-10 00:00:00,All other motor vehicle parts,,N,,Greater Louisville,,Y,,,47,,2008-09-05 00:00:00,,,,336399,See WARN,,,WARN,Layoff,,"Miartinrea Heavy Stamping, Inc.",,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,
2008-11-01 00:00:00,,,N,,Northern Kentucky,,N,,,595,,2008-08-27 00:00:00,,,,561320,See WARN,,,WARN,Layoff,,TFE Logistics Group,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,
2008-10-26 00:00:00,,,,,EKCEP,,N,,,75,,2008-08-22 00:00:00,,,,,See WARN,,,WARN,Closure,,"CDG Management, LLC",,,"219 Greentown Lane         Paintsville, KY 41240",,,,,
On or around 10/31/2008,,,N,,Green River,,N,,,152,,2008-08-19 00:00:00,,,,325211,See WARN,,,WARN,?,,"Atlantis Plastics, Inc.",,,"390 Community Drive       Henderson, KY 42420",,,,,
On or around 10/31/2008,All other plastic Mfg.,,N,,Green River,,N,,,152,,2008-08-19 00:00:00,,,,326199,See WARN,,,WARN,?,,"Atlantis Plastics, Inc.",,,"390 Community Drive       Henderson, KY 42420",,,,,
2008-10-01 00:00:00,All other motor vehicle parts Mfg.,,N,,Greater Louisville,,Y,,,57,,2008-08-08 00:00:00,,,,336399,See WARN,,,Layoff notice,Layoff,,Martinrea  ,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,
10/13/2008 - 10/31/2008,,,N,,Green River,,N,,,,,2008-08-07 00:00:00,,,,,See WARN,,,WARN,Layoff,,Rayloc,,,"3710 HWY 60 East                Morganfield, KY",,,,,
2008-10-01 00:00:00,,,N,,Greater Louisville,,Y,,,57,,2008-08-01 00:00:00,,,,,See WARN,,,WARN,Layoff,,Martinrea,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,
10/01/2008 - 10/15/2008,Plumbing fixture fittings and trim,,N,,EKCEP,,N,,,48,,2008-08-01 00:00:00,,,,332913,See WARN,,,WARN,Closure,,American Standard Brands,,,"84 Industrial Park               Hager Hill, KY ",,,,,
09/30/2008 - 03/31/2009,All other miscellaneous Mfg.,,N,,Bluegrass,,N,,,51,,2008-07-18 00:00:00,,,,339999,See WARN,,,WARN,Closure,,Panasonic Motor Company,,,"1150 Mayde Road               Berea, KY 40403",,,,,
On or around 07/14/2008 & 07/27/2008,All other motor vehicle parts Mfg.,Those laid off maybe offered recall in 6 months.,N,,Greater Louisville,,Y,,,85,,2008-07-18 00:00:00,,,,336399,See WARN,,,Company notice,Layoff,,"Dakkota Integrated Systems, LLC",,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,
"10/06/2008, 11/03/2008, 12/03/2008",Home healthcare agencies,,N,,Greater Louisville,,?,,,106,,2008-07-18 00:00:00,,,,621610,See WARN,,,WARN,Layoff,,Walgreens                                              OptionCare Home Care,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,
2008-09-30 00:00:00,,,,,Bluegrass,,N,,,51,,2008-07-18 00:00:00,,,,339999,See WARN,,,WARN,Closure,,Panasonic Motor Company,,,"1150 Mayde Road               Berea, KY 40403",,,,,
2008-07-21 00:00:00,New Motor Vehicle Part Merchant WHSLE,,?,,Lincoln Trail,,N,,,260,,2008-07-15 00:00:00,,,,423120,,,,Company Representative,Layoff,,Dana Holding Corporation,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,
09/10/208,Scheduled passenger air transportation,,N,,Greater Louisville & Northern Kentucky,,N,,,?,,2008-07-14 00:00:00,,,,481111,See WARN,,,WARN,Layoff,,Republic Airways Holdings,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,
?,Family clothing stores,31 locations closing,?,,Statewide,,N,,,450 +/-,,2008-07-07 00:00:00,,,,44814,,,,Company Representative,Closure,,"Dawahare's of Lexington, LLC",,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,
2008-07-07 00:00:00,All other motor vehicle parts Mfg.,,N,,Greater Louisville,,Y,,,114 +/-,,2008-07-07 00:00:00,,,,336399,See WARN,,,WARN,Layoff,,"Johnson Controls, Inc.",,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,
2008-08-01 00:00:00,Support activites for rail transport,,?,,Greater Louisville,,Y,,,104,,2008-06-30 00:00:00,,,,488210,?,,,WARN,Layoff,,RCS Transportation LLC,,,"5114 Crittenden Drive Louisville, Kentucky ",,,,,
2008-08-31 00:00:00,All other rubber products mfg.; brake lining mfg.,,N,,Lincoln Trail,,N,,,140,,2008-06-30 00:00:00,,,,326299,All,,,WARN,Closure,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,"1101 Corporate Drive        Springfield, KY 40069",,,,,
2008-08-25 00:00:00,Specialized freight trucking,,?,,Greater Louisville,,Y,,,73,,2008-06-25 00:00:00,,,,4842,See WARN,,,WARN,Layoff,,"Allied Automotive Group (Allied Systems, LTD.)",,,"6709 Grade Lance          Louisville, KY 40213",,,,,
2008-08-07 00:00:00,Truck trailer mfg.,,N,,West Kentucky,,N,,,87,,2008-06-09 00:00:00,,,,336212,See WARN,,,WARN,Closure,,"Benson International, LLC",,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,
,Manuifacturing,,?,,Greater Louisville,,,,,60,,2008-06-06 00:00:00,,,,,,,,,Closure,,CA Gardiner Veneer,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,
2008-06-09 00:00:00,Accommodation and food services,,N,,Green River,,N,,,72,,2008-06-06 00:00:00,,,,,See WARN,,,WARN,,,"Minnesota/Owensboro Executive Inn, LLC",,,"One Executive Blvd.          Owensboro, KY 42301",,,,,
2008-08-05 00:00:00,Home centers,,?,,Bluegrass,,N,,,78,,2008-06-04 00:00:00,,,,444110,All,,,WARN,Closure,,The Home Depot,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,
2008-08-01 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",,N,,Lincoln Trail,,N,,,79,,2008-06-03 00:00:00,,,,522320,See WARN,,,WARN,Layoff,,Fort Knox National Company,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,,
07/28/2008 - 09/30/2008,Plastics and rubber mfg.,,?,,Greater Louisville,,N,,,178,,2008-05-30 00:00:00,,,,,See WARN,,,WARN,Closure,,"D-J, Inc. dba Nypro Kentucky",,,"7301 Distribution Drive    Louisville, KY 40258",,,,,
2008-07-21 00:00:00,Light truck and utility vehicle mfg.,,N,,Greater Louisville,,N,,,756,,2008-05-23 00:00:00,,,,336112,See WARN,,,WARN,Layoff,,Ford Motor Company                   Louisville Assembly Plant,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,
,Home centers,,?,,Bluegrass,,N,,,N/A,,2008-05-01 00:00:00,,,,444110,Location positions,,,CED                                   DWES Staff,Closure,,Home Depot,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,
2008-06-19 00:00:00,,,N,,Greater Louisville,,Y,,,124,,2008-04-30 00:00:00,,,,,,,,WARN,Layoff,,Lear Corporation,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,
2008-06-18 00:00:00,Iron and steel mills,See WARN,N,,TENCO,,N,,,50 +/-,,2008-04-25 00:00:00,,,,331111,See WARN,,,WARN,Layoff,,Johnson Controls @ AK Steel,,,"Route 23                                 Ashland, KY 41101",,,,,
06/14/2008 - 06/28/2008,,,?,,Barren River,,N,,,220 +/-,,2008-04-15 00:00:00,,,,,,,,WARN,Closure,,A.O. Smith,,,"636 Holt Drive                      Scottsville, KY",,,,,
2008-06-01 00:00:00,Electronic equipment and supplies - MFRS,,N,,Barren River,,N,,,100 + ,,2008-04-01 00:00:00,,,,334419,See WARN,,,WARN/CED,,,Sumitomo Electric Wiring System,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,
2008-05-31 00:00:00,Support activites for rail transport,,N,,Greater Louisville,,Y,,,191,,2008-03-31 00:00:00,,,,488210,See WARN,,,WARN,Layoff,,RCS Transportation LLC,,,"11900 Westport Road        Louisville, KY 40245",,,,,
2008-06-01 00:00:00,Other aluminum rolling and drawing,,?,,Greater Louisville,,N,,,105,,2008-03-28 00:00:00,,,,331319,All,,,CED,Closure,,Novelis Corp.,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,
On or around 05/31/2008,All other motor vehicle parts Mfg.,,Y,,Barren River,,N,,,100,,2008-03-24 00:00:00,,,,336399,,,,WARN                    OET Office Manger,Layoff,,DANA  ,,,"1320 W. Main Street          Glasgow, KY 42141",,,,,
2008-05-02 00:00:00,,,?,,Greater Louisville,,N,,,89 +/-,,2008-03-07 00:00:00,,,,,All,,,WARN,,,"Dillard's, Inc. ",,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,
2008-06-01 00:00:00,Airline,,N,,Bluegrass,,N,,,15,,2008-02-15 00:00:00,,,,,See WARN,,,WARN,Layoff,,"SkyWest Airlines, Inc.",,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,
2008-05-02 00:00:00,"Men's shirt, ex. Work shirt mfg.",,?,,Greater Louisville,,N,,,91,,2008-02-08 00:00:00,,,,315223,See WARN,,,WARN,Layoff,,The Apparel Group LTD,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,
2008-03-31 00:00:00,Vehicle body manufacturing,,?,,Bluegrass,,N,,,3 +/-,,2008-01-31 00:00:00,,,,336211,See WARN,,,WARN,Layoff,,Bendix,,,"2001 US 421 South              Frankfort, KY 40601",,,,,
12/31/2007 - 02/2008,Other miscellaneous chemicals mfg.,,? ,,Greater Louisville,,Y,,,223,,2008-01-25 00:00:00,,,,325998,See WARN,,,WARN,Closure,,DuPont Performance Elastomer,,,"4242 Camp Ground Road Louisville, KY 40216",,,,,
2008-03-16 00:00:00,Healthcare,,?,,Greater Louisville,,N,,,91,,2008-01-18 00:00:00,,,,62139,,,,WARN,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,"315 East Broadway          Louisville, KY 40202",,,,,
2008-03-16 00:00:00,,,?,,Bluegrass,,N,,,121 +/-,,2008-01-17 00:00:00,,,,,All,,,WARN,,,"Dillard's, Inc. ",,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,
2008-01-11 00:00:00,,,?,,Green River,,N,,,108,,2008-01-17 00:00:00,,,,,,,,WARN,,,"KMMC, LLC dba Vision No. 9 Mine",,,"12410 Hanson Road         Slaughters, KY 42456",,,,,
2008-01-19 00:00:00,,,?,,Western Kentucky,,N,,,57,,2008-01-17 00:00:00,,,,,,,,WARN,Closure,,"CDG Management, LLC",,,"110 North First Street       Central City, KY 42330",,,,,
2008-03-14 00:00:00,Ground or treated mineral and earths,,,,Northern Kentucky,,,,,95,,2008-01-16 00:00:00,,,,327992,,,,WARN,Closure,,MultiServ - A HARSCO Company,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,
2008-07-21 00:00:00,Light truck and utility vehicle mfg.,,,,Greater Louisville,,Y,,,756,,,,,,336112,See WARN,,,WARN,,,Ford Motor Company                   Louisville Assembly Plant,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,
2009-01-31 00:00:00,Work pants,,,,TENCO,,,,,148,,,,,,31252,,,,,Closure,,Cintas,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,
01/02/2009 - 05/01/2009,All other motor vehicle parts mfg. ,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,Lincoln Trail,,N,,,157,,2008-10-29 00:00:00,,,,336399,,,,WARN,Closure,,Intertec,,,"900 Nutter Drive                 Bardstown, KY ",,,,,
01/01/2010 - 09/30/2010,,"dba, Intelligrated. Phase out operations",,,Bluegrass,,N,,,200,,2009-12-17 00:00:00,,333922,,,Production workers,,,WARN,Closure,,FKI Logistex,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,
2010-03-31 00:00:00,,,,,Bluegrass,,Y,,,70,,2009-12-10 00:00:00,,333415,,,See W.A.R.N.,,,WARN,Layoff,,TRANE                                                         Climate Solutions,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,
2010-03-12 00:00:00,,,,,Barren River,,,,,30,,2009-12-07 00:00:00,,,,,Distribution center workers,,,WARN,Closure,,Carhartt,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,
2010-03-12 00:00:00,,,,,Barren River,,,,,64,,2009-12-07 00:00:00,,,,,Distribution center workers,,,WARN,Closure,,Carhartt,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,
2010-01-31 00:00:00,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,Greater Louisville,,,,,86,,2009-11-26 00:00:00,,493111,,,See W.A.R.N.,,,WARN,Closure,,Exel,,,"5607 National Turnpike     Louisville, KY 40214",,,,,
2009-07-31 00:00:00,,Unknown if WARN was distributed,,,Northern Kentucky,,Y,,,41,,2009-11-23 00:00:00,,3363,,,See W.A.R.N.,,,WARN,Closure,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
2010-02-28 00:00:00,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,Bluegrass,,N,,,202,,2009-11-20 00:00:00,,316219,,,Priduction workers,,,WARN,Closure,,Red Wing Shoes,,,"314 Main Street                    Red Wing, MN 55066",,,,,
2009-11-22 00:00:00,,"dba, Pikeville Call Center",,,EKCEP,,,,,36,,2009-11-17 00:00:00,,561422,,,Telemarketers,,,WARN,Closure,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,
2010-01-08 00:00:00,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Bluegrass,,,,,13,,2009-11-09 00:00:00,,423730,,,Production workers,,,WARN,Closure,,Modine Manufacturing Company,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,
2010-01-03 00:00:00,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,GRADD,,,,,180,,2009-11-09 00:00:00,,325211,,,Production workers,,,WARN,Layoff,,"Daramic, LLC",,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,
2009-12-31 00:00:00,,No union involvement for the occupations as shown in W.A.R.N.,,,Northern Kentucky,,N,,,8,,2009-11-02 00:00:00,,3363,,,See W.A.R.N.,,,WARN,Closure,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
2009-12-31 00:00:00,,,,,Greater Louisville,,N,,,5,,2009-10-30 00:00:00,,312229,,,See W.A.R.N.,,,WARN,Layoff,,National Tobacco,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,
2009-12-15 00:00:00,,,,,Bluegrass,,,,,160,,2009-10-21 00:00:00,,332510,,,Production laborers,,,WARN,Layoff,,GECOM Corporation,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,
12/26/2009 - 01/08/2010,,,,,EKCEP,,,,,225,,2009-10-20 00:00:00,,212112,,,Coal mining occupations,,,WARN,Layoff,,"Miller Bros. Coal, LLC",,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,
2010-06-01 00:00:00,,,,,Bluegrass,,Y,,,5,,2009-10-15 00:00:00,,334416,,,See W.A.R.N.,,,WARN,Layoff,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
2010-01-01 00:00:00,,,,,Bluegrass,,Y,,,1,,2009-10-15 00:00:00,,334416,,,See W.A.R.N.,,,WARN,Layoff,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
2010-04-01 00:00:00,,,,,Bluegrass,,Y,,,3,,2009-10-15 00:00:00,,334416,,,Customer service representative - power,,,WARN,Layoff,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
2010-05-03 00:00:00,,,,,Bluegrass,,Y,,,2,,2009-10-15 00:00:00,,334416,,,"Proposal engineer, market and load planning anayst",,,WARN,Layoff,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
06/21/2010 - 07/04/2010,,,,,Northern Kentucky,,N,,,68,,2009-10-14 00:00:00,,336360,,,See W.A.R.N.,,,WARN,Closure,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,"12209 Chandler Drive           Walton, KY 41094",,,,,
2009-03-30 00:00:00,,Unknown if WARN was distributed,,,Bluegrass,,,,,160,,2009-10-14 00:00:00,,332510,,,Production laborers,,,WARN,Layoff,,GECOM Corporation,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,
2009-12-11 00:00:00,,,,,Green River,,Y,,,144,,2009-10-13 00:00:00,,33721,,,Production workers,,,WARN,Closure,,The HON Company,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,
2009-11-16 00:00:00,,,,,Northern Kentucky,,Y,,,63,,2009-10-01 00:00:00,,332322,,,Sheet metal fabrication,,,WARN,Closure,,Mestek Inc. ,,,"7435 Industrial Road             Florence, KY 41042",,,,,
2010-01-01 00:00:00,,,,,Bluegrass,,Y,,,1,,2009-09-30 00:00:00,,334416,,,Administrative Assistant,,,WARN,Layoff,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
2010-01-18 00:00:00,,,,,Bluegrass,,Y,,,2,,2009-09-30 00:00:00,,334416,,,"Human Resource Director, Safety Manager",,,WARN,Layoff,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
2010-03-01 00:00:00,,,,,Bluegrass,,Y,,,3,,2009-09-30 00:00:00,,334416,,,See W.A.R.N.,,,WARN,Layoff,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
2010-04-01 00:00:00,,,,,Bluegrass,,Y,,,2,,2009-09-30 00:00:00,,334416,,,See W.A.R.N.,,,WARN,Layoff,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
2009-07-31 00:00:00,,Unknown if WARN was distributed,,,Northern Kentucky,,Y,,,,,2009-09-28 00:00:00,,3363,,,See W.A.R.N.,,,WARN,Closure,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
2009-07-31 00:00:00,,Unknown if WARN was distributed,,,Northern Kentucky,,Y,,,,,2009-09-28 00:00:00,,3363,,,See W.A.R.N.,,,WARN,Closure,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
2009-11-20 00:00:00,,,,,TENCO,,Y,,,95,,2009-09-24 00:00:00,,336510,,,Production laborers,,,WARN,Layoff,,Progress Rail Raceland Corp.,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,
11/20/2009 - 11/27/2009,,,,,Northern Kentucky,,Y,,,15,,2009-09-21 00:00:00,,3363,,,See W.A.R.N.,,,WARN,Closure,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
11/30/2009 - 12/14/2009,,,,,Greater Louisville,,N,,,88,,2009-09-15 00:00:00,,,,,Production workers,,,WARN,Closure,,Buckhorn Inc.,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,
2009-11-02 00:00:00,,,,,Bluegrass,,Y,,,1,,2009-09-03 00:00:00,,334416,,,Senior Engineer,,,WARN,Layoff,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
2010-01-01 00:00:00,,,,,Bluegrass,,Y,,,1,,2009-09-03 00:00:00,,334416,,,Senior Engineer,,,WARN,Layoff,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
2009-11-02 00:00:00,,,,,Bluegrass,,Y,,,1,,2009-09-03 00:00:00,,334416,,,Senior Administrative Assistant,,,WARN,Layoff,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
2009-07-31 00:00:00,,Unknown if WARN was distributed,,,Northern Kentucky,,Y,,,,,2009-08-25 00:00:00,,3363,,,See W.A.R.N.,,,WARN,Closure,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
