Closure/Layoff,Comments,SIC,Congressional ,Affected Occupation,Notice URL,NEG,Affected Occupations,NAFTA/Trade,Local Area,Company Name,County,NAICS,Projected Dates,Industry,Closure or Layoff?,Company Contact,Source,County/Counties,Projected Date,Region,Union,NAICS/SIC,Notice Link,Employees,Trade,NAICS Code,County: Local  Name,Date Received,Company Address,Location,Workforce Area
Layoff,,,,,,,?,,,RCS Transportation LLC,,,2008-08-01 00:00:00,Support activites for rail transport,,,WARN,,,,Y,488210,,104,?,,,2008-06-30 00:00:00,,"5114 Crittenden Drive Louisville, Kentucky ",Greater Louisville
Closure,,,,,,,All,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,2008-08-31 00:00:00,All other rubber products mfg.; brake lining mfg.,,,WARN,,,,N,326299,,140,N,,,2008-06-30 00:00:00,,"1101 Corporate Drive        Springfield, KY 40069",Lincoln Trail
Layoff,,,,,,,See WARN,,,"Allied Automotive Group (Allied Systems, LTD.)",,,2008-08-25 00:00:00,Specialized freight trucking,,,WARN,,,,Y,4842,,73,?,,,2008-06-25 00:00:00,,"6709 Grade Lance          Louisville, KY 40213",Greater Louisville
Closure,,,,,,,See WARN,,,"Benson International, LLC",,,2008-08-07 00:00:00,Truck trailer mfg.,,,WARN,,,,N,336212,,87,N,,,2008-06-09 00:00:00,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",West Kentucky
Closure,,,,,,,,,,CA Gardiner Veneer,,,,Manuifacturing,,,,,,,,,,60,?,,,2008-06-06 00:00:00,,"2125 Lake Jericho          Smithville, Kentucky 40068",Greater Louisville
,,,,,,,See WARN,,,"Minnesota/Owensboro Executive Inn, LLC",,,2008-06-09 00:00:00,Accommodation and food services,,,WARN,,,,N,,,72,N,,,2008-06-06 00:00:00,,"One Executive Blvd.          Owensboro, KY 42301",Green River
Closure,,,,,,,All,,,The Home Depot,,,2008-08-05 00:00:00,Home centers,,,WARN,,,,N,444110,,78,?,,,2008-06-04 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass
Layoff,,,,,,,See WARN,,,Fort Knox National Company,,,2008-08-01 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",,,WARN,,,,N,522320,,79,N,,,2008-06-03 00:00:00,,"400 Ring Road                      Elizabethtown, KY 42701",Lincoln Trail
Closure,,,,,,,See WARN,,,"D-J, Inc. dba Nypro Kentucky",,,07/28/2008 - 09/30/2008,Plastics and rubber mfg.,,,WARN,,,,N,,,178,?,,,2008-05-30 00:00:00,,"7301 Distribution Drive    Louisville, KY 40258",Greater Louisville
Layoff,,,,,,,See WARN,,,Ford Motor Company                   Louisville Assembly Plant,,,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,,,WARN,,,,N,336112,,756,N,,,2008-05-23 00:00:00,,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville
Closure,,,,,,,Location positions,,,Home Depot,,,,Home centers,,,CED                                   DWES Staff,,,,N,444110,,N/A,?,,,2008-05-01 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass
Layoff,,,,,,,,,,Lear Corporation,,,2008-06-19 00:00:00,,,,WARN,,,,Y,,,124,N,,,2008-04-30 00:00:00,,"2000 Stanley Gault PKWY Louisville, KY 40223",Greater Louisville
Layoff,See WARN,,,,,,See WARN,,,Johnson Controls @ AK Steel,,,2008-06-18 00:00:00,Iron and steel mills,,,WARN,,,,N,331111,,50 +/-,N,,,2008-04-25 00:00:00,,"Route 23                                 Ashland, KY 41101",TENCO
Closure,,,,,,,,,,A.O. Smith,,,06/14/2008 - 06/28/2008,,,,WARN,,,,N,,,220 +/-,?,,,2008-04-15 00:00:00,,"636 Holt Drive                      Scottsville, KY",Barren River
,,,,,,,See WARN,,,Sumitomo Electric Wiring System,,,2008-06-01 00:00:00,Electronic equipment and supplies - MFRS,,,WARN/CED,,,,N,334419,,100 + ,N,,,2008-04-01 00:00:00,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Barren River
Layoff,,,,,,,See WARN,,,RCS Transportation LLC,,,2008-05-31 00:00:00,Support activites for rail transport,,,WARN,,,,Y,488210,,191,N,,,2008-03-31 00:00:00,,"11900 Westport Road        Louisville, KY 40245",Greater Louisville
Closure,,,,,,,All,,,Novelis Corp.,,,2008-06-01 00:00:00,Other aluminum rolling and drawing,,,CED,,,,N,331319,,105,?,,,2008-03-28 00:00:00,,"1430 S. 13th St.               Louisville, Kentucky 40232",Greater Louisville
Layoff,,,,,,,,,,DANA  ,,,On or around 05/31/2008,All other motor vehicle parts Mfg.,,,WARN                    OET Office Manger,,,,N,336399,,100,Y,,,2008-03-24 00:00:00,,"1320 W. Main Street          Glasgow, KY 42141",Barren River
,,,,,,,All,,,"Dillard's, Inc. ",,,2008-05-02 00:00:00,,,,WARN,,,,N,,,89 +/-,?,,,2008-03-07 00:00:00,,"11000 Electron Drive      Jeffersontown, KY 40299",Greater Louisville
Layoff,,,,,,,See WARN,,,"SkyWest Airlines, Inc.",,,2008-06-01 00:00:00,Airline,,,WARN,,,,N,,,15,N,,,2008-02-15 00:00:00,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Bluegrass
Layoff,,,,,,,See WARN,,,The Apparel Group LTD,,,2008-05-02 00:00:00,"Men's shirt, ex. Work shirt mfg.",,,WARN,,,,N,315223,,91,?,,,2008-02-08 00:00:00,,"6901 Riverport Drive   Louisville, Kentucky 40258",Greater Louisville
Layoff,,,,,,,See WARN,,,Bendix,,,2008-03-31 00:00:00,Vehicle body manufacturing,,,WARN,,,,N,336211,,3 +/-,?,,,2008-01-31 00:00:00,,"2001 US 421 South              Frankfort, KY 40601",Bluegrass
Closure,,,,,,,See WARN,,,DuPont Performance Elastomer,,,12/31/2007 - 02/2008,Other miscellaneous chemicals mfg.,,,WARN,,,,Y,325998,,223,? ,,,2008-01-25 00:00:00,,"4242 Camp Ground Road Louisville, KY 40216",Greater Louisville
,,,,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,2008-03-16 00:00:00,Healthcare,,,WARN,,,,N,62139,,91,?,,,2008-01-18 00:00:00,,"315 East Broadway          Louisville, KY 40202",Greater Louisville
,,,,,,,All,,,"Dillard's, Inc. ",,,2008-03-16 00:00:00,,,,WARN,,,,N,,,121 +/-,?,,,2008-01-17 00:00:00,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",Bluegrass
,,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,2008-01-11 00:00:00,,,,WARN,,,,N,,,108,?,,,2008-01-17 00:00:00,,"12410 Hanson Road         Slaughters, KY 42456",Green River
Closure,,,,,,,,,,"CDG Management, LLC",,,2008-01-19 00:00:00,,,,WARN,,,,N,,,57,?,,,2008-01-17 00:00:00,,"110 North First Street       Central City, KY 42330",Western Kentucky
Closure,,,,,,,,,,MultiServ - A HARSCO Company,,,2008-03-14 00:00:00,Ground or treated mineral and earths,,,WARN,,,,,327992,,95,,,,2008-01-16 00:00:00,,"6870 HWY 42 East                Ghent, KY 41045",Northern Kentucky
,,,,,,,See WARN,,,Ford Motor Company                   Louisville Assembly Plant,,,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,,,WARN,,,,Y,336112,,756,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville
Closure,,,,,,,,,,Cintas,,,2009-01-31 00:00:00,Work pants,,,,,,,,31252,,148,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",TENCO
Closure,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,,,,Intertec,,,01/02/2009 - 05/01/2009,All other motor vehicle parts mfg. ,,,WARN,,,,N,336399,,157,,,,2008-10-29 00:00:00,,"900 Nutter Drive                 Bardstown, KY ",Lincoln Trail
Closure,"dba, Intelligrated. Phase out operations",,,,,,Production workers,,,FKI Logistex,,333922,01/01/2010 - 09/30/2010,,,,WARN,,,,N,,,200,,,,2009-12-17 00:00:00,,"1524 Lebanon Road               Danville, KY 40422-9601",Bluegrass
Layoff,,,,,,,See W.A.R.N.,,,TRANE                                                         Climate Solutions,,333415,2010-03-31 00:00:00,,,,WARN,,,,Y,,,70,,,,2009-12-10 00:00:00,,"1515 Mercer Road                Lexington, KY 40511-1080",Bluegrass
Closure,,,,,,,Distribution center workers,,,Carhartt,,,2010-03-12 00:00:00,,,,WARN,,,,,,,30,,,,2009-12-07 00:00:00,,"702 Happy Valley Rd.         Glasgow, KY 42141",Barren River
Closure,,,,,,,Distribution center workers,,,Carhartt,,,2010-03-12 00:00:00,,,,WARN,,,,,,,64,,,,2009-12-07 00:00:00,,"40 Aberdeen Drive              Glasgow, KY 42141",Barren River
Closure,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,See W.A.R.N.,,,Exel,,493111,2010-01-31 00:00:00,,,,WARN,,,,,,,86,,,,2009-11-26 00:00:00,,"5607 National Turnpike     Louisville, KY 40214",Greater Louisville
Closure,Unknown if WARN was distributed,,,,,,See W.A.R.N.,,,ArvinMeritor,,3363,2009-07-31 00:00:00,,,,WARN,,,,Y,,,41,,,,2009-11-23 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky
Closure,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,Priduction workers,,,Red Wing Shoes,,316219,2010-02-28 00:00:00,,,,WARN,,,,N,,,202,,,,2009-11-20 00:00:00,,"314 Main Street                    Red Wing, MN 55066",Bluegrass
Closure,"dba, Pikeville Call Center",,,,,,Telemarketers,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,561422,2009-11-22 00:00:00,,,,WARN,,,,,,,36,,,,2009-11-17 00:00:00,,"425 Raritan Center Parkway                                   Edison, NJ 08837",EKCEP
Closure,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,Production workers,,,Modine Manufacturing Company,,423730,2010-01-08 00:00:00,,,,WARN,,,,,,,13,,,,2009-11-09 00:00:00,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Bluegrass
Layoff,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,Production workers,,,"Daramic, LLC",,325211,2010-01-03 00:00:00,,,,WARN,,,,,,,180,,,,2009-11-09 00:00:00,,"5525 US Hwy 60 East           Owensboro, KY 42303",GRADD
Closure,No union involvement for the occupations as shown in W.A.R.N.,,,,,,See W.A.R.N.,,,ArvinMeritor,,3363,2009-12-31 00:00:00,,,,WARN,,,,N,,,8,,,,2009-11-02 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky
Layoff,,,,,,,See W.A.R.N.,,,National Tobacco,,312229,2009-12-31 00:00:00,,,,WARN,,,,N,,,5,,,,2009-10-30 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville
Layoff,,,,,,,Production laborers,,,GECOM Corporation,,332510,2009-12-15 00:00:00,,,,WARN,,,,,,,160,,,,2009-10-21 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass
Layoff,,,,,,,Coal mining occupations,,,"Miller Bros. Coal, LLC",,212112,12/26/2009 - 01/08/2010,,,,WARN,,,,,,,225,,,,2009-10-20 00:00:00,,"1801 Watergap Road             Prestonsburg, KY 41653",EKCEP
Layoff,,,,,,,See W.A.R.N.,,,Kuhlman Elctric Corporation,,334416,2010-06-01 00:00:00,,,,WARN,,,,Y,,,5,,,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass
Layoff,,,,,,,See W.A.R.N.,,,Kuhlman Elctric Corporation,,334416,2010-01-01 00:00:00,,,,WARN,,,,Y,,,1,,,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass
Layoff,,,,,,,Customer service representative - power,,,Kuhlman Elctric Corporation,,334416,2010-04-01 00:00:00,,,,WARN,,,,Y,,,3,,,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass
Layoff,,,,,,,"Proposal engineer, market and load planning anayst",,,Kuhlman Elctric Corporation,,334416,2010-05-03 00:00:00,,,,WARN,,,,Y,,,2,,,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass
Closure,,,,,,,See W.A.R.N.,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,336360,06/21/2010 - 07/04/2010,,,,WARN,,,,N,,,68,,,,2009-10-14 00:00:00,,"12209 Chandler Drive           Walton, KY 41094",Northern Kentucky
Layoff,Unknown if WARN was distributed,,,,,,Production laborers,,,GECOM Corporation,,332510,2009-03-30 00:00:00,,,,WARN,,,,,,,160,,,,2009-10-14 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass
Closure,,,,,,,Production workers,,,The HON Company,,33721,2009-12-11 00:00:00,,,,WARN,,,,Y,,,144,,,,2009-10-13 00:00:00,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Green River
Closure,,,,,,,Sheet metal fabrication,,,Mestek Inc. ,,332322,2009-11-16 00:00:00,,,,WARN,,,,Y,,,63,,,,2009-10-01 00:00:00,,"7435 Industrial Road             Florence, KY 41042",Northern Kentucky
Layoff,,,,,,,Administrative Assistant,,,Kuhlman Elctric Corporation,,334416,2010-01-01 00:00:00,,,,WARN,,,,Y,,,1,,,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass
Layoff,,,,,,,"Human Resource Director, Safety Manager",,,Kuhlman Elctric Corporation,,334416,2010-01-18 00:00:00,,,,WARN,,,,Y,,,2,,,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass
Layoff,,,,,,,See W.A.R.N.,,,Kuhlman Elctric Corporation,,334416,2010-03-01 00:00:00,,,,WARN,,,,Y,,,3,,,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass
Layoff,,,,,,,See W.A.R.N.,,,Kuhlman Elctric Corporation,,334416,2010-04-01 00:00:00,,,,WARN,,,,Y,,,2,,,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass
Closure,Unknown if WARN was distributed,,,,,,See W.A.R.N.,,,ArvinMeritor,,3363,2009-07-31 00:00:00,,,,WARN,,,,Y,,,,,,,2009-09-28 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky
Closure,Unknown if WARN was distributed,,,,,,See W.A.R.N.,,,ArvinMeritor,,3363,2009-07-31 00:00:00,,,,WARN,,,,Y,,,,,,,2009-09-28 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky
Layoff,,,,,,,Production laborers,,,Progress Rail Raceland Corp.,,336510,2009-11-20 00:00:00,,,,WARN,,,,Y,,,95,,,,2009-09-24 00:00:00,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",TENCO
Closure,,,,,,,See W.A.R.N.,,,ArvinMeritor,,3363,11/20/2009 - 11/27/2009,,,,WARN,,,,Y,,,15,,,,2009-09-21 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky
Closure,,,,,,,Production workers,,,Buckhorn Inc.,,,11/30/2009 - 12/14/2009,,,,WARN,,,,N,,,88,,,,2009-09-15 00:00:00,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Greater Louisville
Layoff,,,,,,,Senior Engineer,,,Kuhlman Elctric Corporation,,334416,2009-11-02 00:00:00,,,,WARN,,,,Y,,,1,,,,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass
Layoff,,,,,,,Senior Engineer,,,Kuhlman Elctric Corporation,,334416,2010-01-01 00:00:00,,,,WARN,,,,Y,,,1,,,,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass
Layoff,,,,,,,Senior Administrative Assistant,,,Kuhlman Elctric Corporation,,334416,2009-11-02 00:00:00,,,,WARN,,,,Y,,,1,,,,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass
Closure,Unknown if WARN was distributed,,,,,,See W.A.R.N.,,,ArvinMeritor,,3363,2009-07-31 00:00:00,,,,WARN,,,,Y,,,,,,,2009-08-25 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky
Closure,Unknown if WARN was distributed,,,,,,See W.A.R.N.,,,ArvinMeritor,,3363,07/31/2009 - 09/04/2009,,,,WARN,,,,Y,,,72,,,,2009-08-24 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky
Layoff,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,Production workers,,,"Roller Coater, Inc.",,33261,2009-10-01 00:00:00,,,,WARN,,,,Y,,,88,,,,2009-08-07 00:00:00,,"2604 River Road                    Hawesville, KY ",GRADD
Closure,,,,,,,Production workers,,,"Hitachi Cable Indiana, Inc.",,,2009-08-28 00:00:00,,,,WARN,,,,N,,,81,,,,2009-08-06 00:00:00,,"223 Progress Drive              Russell Springs, KY 42642",Cumberlands
Closure,"dba, Holiday Inn Airport East",,,,,,Hospitality industry workers,,,"Gardiner Point Innkeepers, Inc.",,721110,2009-09-30 00:00:00,,,,WARN,,,,,,,60,,,,2009-08-05 00:00:00,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Greater Louisville
Closure,,,,,,,Warehouse workers,,,Exel,,493111,2009-09-30 00:00:00,,,,WARN,,,,,,,54,,,,2009-08-03 00:00:00,,"1100 Burlington Pike          Florence, KY 41042",Northern Kentucky
Layoff,,,,,,,Priduction workers,,,Clarcor Air Filtration Products,,333999,08/14/2009 - 10/10/2009,,,,WARN,,,,,,,86,,,,2009-07-28 00:00:00,,"901 New Columbia Road  Campbellsville, KY",Cumberlands
Closure,See W.A.R.N.,,,,,,See W.A.R.N.,,,ArvinMeritor,,3363,2009-10-02 00:00:00,,,,WARN,,,,Y,,,83,,,,2009-07-27 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky
Layoff,,,,,,,Accounts Receivable Specialist,,,Kuhlman Elctric Corporation,,334416,2009-09-22 00:00:00,,,,WARN,,,,Y,,,1,,,,2009-07-24 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass
Closure,Unknown if WARN was distributed,,,,,,See W.A.R.N.,,,ArvinMeritor,,3363,07/31/2009 - 09/04/2009,,,,WARN,,,,Y,,,83,,,,2009-07-24 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky
Layoff,,,,,,,Design Engineer,,,Kuhlman Elctric Corporation,,334416,2009-09-07 00:00:00,,,,WARN,,,,Y,,,1,,,,2009-07-20 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass
Partial Closure,,,,,,,Tobacco workers,,,National Tobacco,,312229,2009-09-17 00:00:00,,,,WARN,,,,Y,,,75,,,,2009-07-17 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville
Closure,Unknown if WARN was distributed,,,,,,See W.A.R.N.,,,ArvinMeritor,,3363,07/31/2009 - 09/04/2009,,,,WARN,,,,Y,,,88,,,,2009-07-09 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky
Closure,,,,,,,See W.A.R.N.,,,ArvinMeritor,,3363,2009-09-18 00:00:00,,,,WARN,,,,Y,,,95,,,,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky
Closure,,,,,,,See W.A.R.N.,,,ArvinMeritor,,3363,2009-09-11 00:00:00,,,,WARN,,,,Y,,,88,,,,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky
Closure,,,,,,,See W.A.R.N.,,,ArvinMeritor,,3363,2009-09-11 00:00:00,,,,WARN,,,,Y,,,88,,,,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky
Closure,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,See W.A.R.N.,,,ArvinMeritor,,3363,2009-05-15 00:00:00,,,,WARN,,,,Y,,,105,,,,2009-06-23 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky
Layoff,,,,,,,Plastics production workers,,,Occidental Chemical Corporation (OxyChem),,3261,2009-08-17 00:00:00,,,,WARN,,,,Y,,,55 +/-,,,,2009-06-16 00:00:00,,"4014 Bells Lane                     Louisville, KY 40221",Greater Louisville
Closure,,,,,,,See W.A.R.N.,,,ArvinMeritor,,3363,2009-08-07 00:00:00,,,,WARN,,,,,,,1,,,,2009-06-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky
Closure,,,,,,,Production supervisor,,,ArvinMeritor,,3363,2009-08-07 00:00:00,,,,WARN,,,,,,,1,,,,2009-06-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky
Layoff,Continuation of previous notices,,,,,,Priduction workers,,,Kuhlman Elctric Corporation,,334416,2009-08-03 00:00:00,,,,WARN,,,,Y,,,11,,,,2009-05-28 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass
Closure,,,,,,,See W.A.R.N.,,,Martinrea International Inc.,,336399,2009-07-31 00:00:00,,,,WARN,,,,Y,,,262,,,,2009-05-27 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville
Closure,,,,,,,See W.A.R.N.,,,Komatsu Renam North America,,333120,09/30/09 +/-,,,,WARN,,,,,,,117,,,,2009-05-20 00:00:00,,"1105 Eastland Drive              Lexington, KY 40505",Bluegrass
Closure,Also has a facility in Pikeville that will be impacted,,,,,,Coal mining support activities,,,"Appalachian Fuels, LLC",,213113,2009-05-19 00:00:00,,,,WARN,,,,N,,,,,,,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",TENCO
Closure,Also has a facility in Pikeville that will be impacted,,,,,,Coal mining support activities,,,"Appalachian Fuels, LLC",,213113,2009-05-19 00:00:00,,,,WARN,,,,N,,,,,,,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",TENCO/EKCEP
Closure,,,,,,,See W.A.R.N.,,,ArvinMeritor,,3363,2009-07-31 00:00:00,,,,WARN,,,,Y,,,158,,,,2009-05-15 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky
Closure,dba Mayfield Call Center,,,,,,Telemarketers,,,CDG Management ,,561422,2009-05-29 00:00:00,,,,WARN,,,,,,,16,,,,2009-05-15 00:00:00,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",West Kentucky
Layoff,"dba, Carmeuse/Black River Operation",,,,,,See W.A.R.N.,,,Carmeuse Lime and Stone,,212312,2009-05-08 00:00:00,,,,WARN,,,,,,,48 +/-,,,,2009-05-15 00:00:00,,"9043 Highway 154                  Butler, KY 41006",Northern Kentucky
Layoff,"dba, Ashland West Works",,,,,,Iron and steel mill workers,,,AK Steel Corporation,,331111,07/28/2009 - 08/11/2009,,,,WARN,,,,Y,,,750,,,,2009-05-13 00:00:00,,"P.O. Box 191                             Ashland, KY 41101 - 0191",TENCO
Layoff,,,,,,,Underground coal mining occupations,,,Premier Elkhorn Coal Company,,21211,,,,,WARN,,,,,,,58,,,,2009-05-08 00:00:00,,"P.O. Box 130                           Mayra, KY 41549",EKCEP
Closure,,,,,,,Bituminous coal underground mining,,,"CONSOL of Kentucky, Inc.",,212112,2009-07-01 00:00:00,,,,WARN,,,,N,,,See W.A.R.N.,,,,2009-05-04 00:00:00,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",EKCEP
Layoff,,,,,,,Automotive parts manufacturer,,,"Trace Die Cast, Inc.",,336399,2009-05-11 00:00:00,,,,WARN,,,,,,,135,,,,2009-05-04 00:00:00,,"140 North Graham Ave.       Bowling Green, KY 42101",Barren River
Layoff,,,,,,,Plastics production manufacturing,,,Wintech,,3261,07/01/2009 - 09/14/2009,,,,WARN,,,,N,,,167,,,,2009-05-01 00:00:00,,"1175 Enterprise Drive        Winchester, KY 40391",Bluegrass
Layoff,"Subsidiary of Siegal Robert, Inc.",,,,,,See W.A.R.N.,,,"S-R of Kentucky, Inc.",,,05/25/2009 - 06/30/2009,,,,WARN,,,,N,,,194,,,,2009-04-13 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",Barren River
Closure,,,,,,,See W.A.R.N.,,,Toyota Boshoku,,551114,2009-07-03 00:00:00,,,,WARN,,,,N,,,316 +/-,,,,2009-04-07 00:00:00,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Lincoln Trail
Layoff,,,,,,,See W.A.R.N.,,,Trim Masters Incorporated,,336399,2009-06-05 00:00:00,,,,WARN,,,,N,,,56,,,,2009-04-06 00:00:00,,"1090 Industry Road               Harrodsburg, KY 40330",Bluegrass
Layoff,,,,,,,Customer Service  ,,,ACS Business Process Solutions',,541511,2009-06-01 00:00:00,,,,WARN,,,,N,,,160,N,,,2009-04-06 00:00:00,,"2432 Fortune Drive               Lexington, KY 40509",Bluegrass
Closure,,,,,,,See W.A.R.N.,,,Betts USA,,326199,04/01/2009 - 09/30/2009,,,,WARN,,,,N,,,114,N,,,2009-04-03 00:00:00,,"7850 Foundation Drive        Florence, KY 41042",Northern Kentucky
Layoff,04/10/2013 - Information distributed on WARN was incorrect,,,,,,Labor production and salaried admin.,,,"Noble International, LTD.",,336399,2009-05-29 00:00:00,,,,WARN,,,,,,,79,N,,,2009-04-01 00:00:00,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Greater Louisville
Layoff,,,,,,,See W.A.R.N.,,,"Sun Microsystems, Inc.",,334111,05/30/2009 - 06/13/2009,,,,WARN,,,,,,,2,N,,,2009-03-31 00:00:00,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Greater Louisville
Closure,,,,,,,See W.A.R.N.,,,Ilevel by Weyerhaeuser,,321113,2009-05-01 00:00:00,,,,WARN,,,,N,,,165,N,,,2009-03-16 00:00:00,,"610 Trus Joist Lane                Chavies, KY ",EKCEP
Layoff,Teramsters Local Union #89,,,,,,3rd shift,,,Jones Plastics & Engineering,,326199,2009-03-29 00:00:00,,,,WARN,,,,Y,,,1,N,,,2009-03-11 00:00:00,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Greater Louisville
Layoff,,,,,,,,,,Kuhlman Elctric Corporation,,541330,2009-05-04 00:00:00,,,,WARN,,,,,,,73,,,,2009-03-09 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass
Layoff,,,,,,,,,,"Ainak, Inc.",,326220,05/31/2009 - 10/31/2009,,,,WARN,,,,,,,137,N,,,2009-03-05 00:00:00,,"1605 Fortune Drive                        Winchester, KY 40391",Bluegrass
Layoff,,,,,,,,,,Ayrshire Electronics,,339999,2009-05-01 00:00:00,,,,WARN,,,,,,,76,N,,,2009-03-04 00:00:00,,"189 Keller Road                               Williamsburg, KY 40769",EKCEP
