Company Contact,Comments,Industry,Source,Projected Date,Region,Company Name,NEG,Union,Notice Link,NAICS/SIC,Affected Occupation,NAFTA/Trade,Congressional ,Notice URL,Closure/Layoff,County: Local  Name,Local Area,NAICS Code,Employees,Trade,County,Workforce Area,Projected Dates,NAICS,Company Address,Date Received,Closure or Layoff?,SIC,County/Counties,Affected Occupations,Location
,,All other motor vehicle parts,WARN,,,"Miartinrea Heavy Stamping, Inc.",,Y,,336399,,,,,Layoff,,,,47,N,,Greater Louisville,2008-11-10 00:00:00,,,2008-09-05 00:00:00,,,,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,,,WARN,,,TFE Logistics Group,,N,,561320,,,,,Layoff,,,,595,N,,Northern Kentucky,2008-11-01 00:00:00,,,2008-08-27 00:00:00,,,,See WARN,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048"
,,,WARN,,,"CDG Management, LLC",,N,,,,,,,Closure,,,,75,,,EKCEP,2008-10-26 00:00:00,,,2008-08-22 00:00:00,,,,See WARN,"219 Greentown Lane         Paintsville, KY 41240"
,,,WARN,,,"Atlantis Plastics, Inc.",,N,,325211,,,,,?,,,,152,N,,Green River,On or around 10/31/2008,,,2008-08-19 00:00:00,,,,See WARN,"390 Community Drive       Henderson, KY 42420"
,,All other plastic Mfg.,WARN,,,"Atlantis Plastics, Inc.",,N,,326199,,,,,?,,,,152,N,,Green River,On or around 10/31/2008,,,2008-08-19 00:00:00,,,,See WARN,"390 Community Drive       Henderson, KY 42420"
,,All other motor vehicle parts Mfg.,Layoff notice,,,Martinrea  ,,Y,,336399,,,,,Layoff,,,,57,N,,Greater Louisville,2008-10-01 00:00:00,,,2008-08-08 00:00:00,,,,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,,,WARN,,,Rayloc,,N,,,,,,,Layoff,,,,,N,,Green River,10/13/2008 - 10/31/2008,,,2008-08-07 00:00:00,,,,See WARN,"3710 HWY 60 East                Morganfield, KY"
,,,WARN,,,Martinrea,,Y,,,,,,,Layoff,,,,57,N,,Greater Louisville,2008-10-01 00:00:00,,,2008-08-01 00:00:00,,,,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,,Plumbing fixture fittings and trim,WARN,,,American Standard Brands,,N,,332913,,,,,Closure,,,,48,N,,EKCEP,10/01/2008 - 10/15/2008,,,2008-08-01 00:00:00,,,,See WARN,"84 Industrial Park               Hager Hill, KY "
,,All other miscellaneous Mfg.,WARN,,,Panasonic Motor Company,,N,,339999,,,,,Closure,,,,51,N,,Bluegrass,09/30/2008 - 03/31/2009,,,2008-07-18 00:00:00,,,,See WARN,"1150 Mayde Road               Berea, KY 40403"
,Those laid off maybe offered recall in 6 months.,All other motor vehicle parts Mfg.,Company notice,,,"Dakkota Integrated Systems, LLC",,Y,,336399,,,,,Layoff,,,,85,N,,Greater Louisville,On or around 07/14/2008 & 07/27/2008,,,2008-07-18 00:00:00,,,,See WARN,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY "
,,Home healthcare agencies,WARN,,,Walgreens                                              OptionCare Home Care,,?,,621610,,,,,Layoff,,,,106,N,,Greater Louisville,"10/06/2008, 11/03/2008, 12/03/2008",,,2008-07-18 00:00:00,,,,See WARN,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299"
,,,WARN,,,Panasonic Motor Company,,N,,339999,,,,,Closure,,,,51,,,Bluegrass,2008-09-30 00:00:00,,,2008-07-18 00:00:00,,,,See WARN,"1150 Mayde Road               Berea, KY 40403"
,,New Motor Vehicle Part Merchant WHSLE,Company Representative,,,Dana Holding Corporation,,N,,423120,,,,,Layoff,,,,260,?,,Lincoln Trail,2008-07-21 00:00:00,,,2008-07-15 00:00:00,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701"
,,Scheduled passenger air transportation,WARN,,,Republic Airways Holdings,,N,,481111,,,,,Layoff,,,,?,N,,Greater Louisville & Northern Kentucky,09/10/208,,,2008-07-14 00:00:00,,,,See WARN,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048"
,31 locations closing,Family clothing stores,Company Representative,,,"Dawahare's of Lexington, LLC",,N,,44814,,,,,Closure,,,,450 +/-,?,,Statewide,?,,,2008-07-07 00:00:00,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504"
,,All other motor vehicle parts Mfg.,WARN,,,"Johnson Controls, Inc.",,Y,,336399,,,,,Layoff,,,,114 +/-,N,,Greater Louisville,2008-07-07 00:00:00,,,2008-07-07 00:00:00,,,,See WARN,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173"
,,Support activites for rail transport,WARN,,,RCS Transportation LLC,,Y,,488210,,,,,Layoff,,,,104,?,,Greater Louisville,2008-08-01 00:00:00,,,2008-06-30 00:00:00,,,,?,"5114 Crittenden Drive Louisville, Kentucky "
,,All other rubber products mfg.; brake lining mfg.,WARN,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,N,,326299,,,,,Closure,,,,140,N,,Lincoln Trail,2008-08-31 00:00:00,,,2008-06-30 00:00:00,,,,All,"1101 Corporate Drive        Springfield, KY 40069"
,,Specialized freight trucking,WARN,,,"Allied Automotive Group (Allied Systems, LTD.)",,Y,,4842,,,,,Layoff,,,,73,?,,Greater Louisville,2008-08-25 00:00:00,,,2008-06-25 00:00:00,,,,See WARN,"6709 Grade Lance          Louisville, KY 40213"
,,Truck trailer mfg.,WARN,,,"Benson International, LLC",,N,,336212,,,,,Closure,,,,87,N,,West Kentucky,2008-08-07 00:00:00,,,2008-06-09 00:00:00,,,,See WARN,"PO Box 875                            489 International Drive    Cadiz, KY 42211"
,,Manuifacturing,,,,CA Gardiner Veneer,,,,,,,,,Closure,,,,60,?,,Greater Louisville,,,,2008-06-06 00:00:00,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068"
,,Accommodation and food services,WARN,,,"Minnesota/Owensboro Executive Inn, LLC",,N,,,,,,,,,,,72,N,,Green River,2008-06-09 00:00:00,,,2008-06-06 00:00:00,,,,See WARN,"One Executive Blvd.          Owensboro, KY 42301"
,,Home centers,WARN,,,The Home Depot,,N,,444110,,,,,Closure,,,,78,?,,Bluegrass,2008-08-05 00:00:00,,,2008-06-04 00:00:00,,,,All,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,,"Financial transactions processing, reserve, and clearinghouse activities",WARN,,,Fort Knox National Company,,N,,522320,,,,,Layoff,,,,79,N,,Lincoln Trail,2008-08-01 00:00:00,,,2008-06-03 00:00:00,,,,See WARN,"400 Ring Road                      Elizabethtown, KY 42701"
,,Plastics and rubber mfg.,WARN,,,"D-J, Inc. dba Nypro Kentucky",,N,,,,,,,Closure,,,,178,?,,Greater Louisville,07/28/2008 - 09/30/2008,,,2008-05-30 00:00:00,,,,See WARN,"7301 Distribution Drive    Louisville, KY 40258"
,,Light truck and utility vehicle mfg.,WARN,,,Ford Motor Company                   Louisville Assembly Plant,,N,,336112,,,,,Layoff,,,,756,N,,Greater Louisville,2008-07-21 00:00:00,,,2008-05-23 00:00:00,,,,See WARN,"2000 Fern Valley Road      Louisville, KY 40213"
,,Home centers,CED                                   DWES Staff,,,Home Depot,,N,,444110,,,,,Closure,,,,N/A,?,,Bluegrass,,,,2008-05-01 00:00:00,,,,Location positions,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,,,WARN,,,Lear Corporation,,Y,,,,,,,Layoff,,,,124,N,,Greater Louisville,2008-06-19 00:00:00,,,2008-04-30 00:00:00,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223"
,See WARN,Iron and steel mills,WARN,,,Johnson Controls @ AK Steel,,N,,331111,,,,,Layoff,,,,50 +/-,N,,TENCO,2008-06-18 00:00:00,,,2008-04-25 00:00:00,,,,See WARN,"Route 23                                 Ashland, KY 41101"
,,,WARN,,,A.O. Smith,,N,,,,,,,Closure,,,,220 +/-,?,,Barren River,06/14/2008 - 06/28/2008,,,2008-04-15 00:00:00,,,,,"636 Holt Drive                      Scottsville, KY"
,,Electronic equipment and supplies - MFRS,WARN/CED,,,Sumitomo Electric Wiring System,,N,,334419,,,,,,,,,100 + ,N,,Barren River,2008-06-01 00:00:00,,,2008-04-01 00:00:00,,,,See WARN,"687 Industrial Dr.                Edmonton, KY 42129-8950"
,,Support activites for rail transport,WARN,,,RCS Transportation LLC,,Y,,488210,,,,,Layoff,,,,191,N,,Greater Louisville,2008-05-31 00:00:00,,,2008-03-31 00:00:00,,,,See WARN,"11900 Westport Road        Louisville, KY 40245"
,,Other aluminum rolling and drawing,CED,,,Novelis Corp.,,N,,331319,,,,,Closure,,,,105,?,,Greater Louisville,2008-06-01 00:00:00,,,2008-03-28 00:00:00,,,,All,"1430 S. 13th St.               Louisville, Kentucky 40232"
,,All other motor vehicle parts Mfg.,WARN                    OET Office Manger,,,DANA  ,,N,,336399,,,,,Layoff,,,,100,Y,,Barren River,On or around 05/31/2008,,,2008-03-24 00:00:00,,,,,"1320 W. Main Street          Glasgow, KY 42141"
,,,WARN,,,"Dillard's, Inc. ",,N,,,,,,,,,,,89 +/-,?,,Greater Louisville,2008-05-02 00:00:00,,,2008-03-07 00:00:00,,,,All,"11000 Electron Drive      Jeffersontown, KY 40299"
,,Airline,WARN,,,"SkyWest Airlines, Inc.",,N,,,,,,,Layoff,,,,15,N,,Bluegrass,2008-06-01 00:00:00,,,2008-02-15 00:00:00,,,,See WARN,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510"
,,"Men's shirt, ex. Work shirt mfg.",WARN,,,The Apparel Group LTD,,N,,315223,,,,,Layoff,,,,91,?,,Greater Louisville,2008-05-02 00:00:00,,,2008-02-08 00:00:00,,,,See WARN,"6901 Riverport Drive   Louisville, Kentucky 40258"
,,Vehicle body manufacturing,WARN,,,Bendix,,N,,336211,,,,,Layoff,,,,3 +/-,?,,Bluegrass,2008-03-31 00:00:00,,,2008-01-31 00:00:00,,,,See WARN,"2001 US 421 South              Frankfort, KY 40601"
,,Other miscellaneous chemicals mfg.,WARN,,,DuPont Performance Elastomer,,Y,,325998,,,,,Closure,,,,223,? ,,Greater Louisville,12/31/2007 - 02/2008,,,2008-01-25 00:00:00,,,,See WARN,"4242 Camp Ground Road Louisville, KY 40216"
,,Healthcare,WARN,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,N,,62139,,,,,,,,,91,?,,Greater Louisville,2008-03-16 00:00:00,,,2008-01-18 00:00:00,,,,,"315 East Broadway          Louisville, KY 40202"
,,,WARN,,,"Dillard's, Inc. ",,N,,,,,,,,,,,121 +/-,?,,Bluegrass,2008-03-16 00:00:00,,,2008-01-17 00:00:00,,,,All,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504"
,,,WARN,,,"KMMC, LLC dba Vision No. 9 Mine",,N,,,,,,,,,,,108,?,,Green River,2008-01-11 00:00:00,,,2008-01-17 00:00:00,,,,,"12410 Hanson Road         Slaughters, KY 42456"
,,,WARN,,,"CDG Management, LLC",,N,,,,,,,Closure,,,,57,?,,Western Kentucky,2008-01-19 00:00:00,,,2008-01-17 00:00:00,,,,,"110 North First Street       Central City, KY 42330"
,,Ground or treated mineral and earths,WARN,,,MultiServ - A HARSCO Company,,,,327992,,,,,Closure,,,,95,,,Northern Kentucky,2008-03-14 00:00:00,,,2008-01-16 00:00:00,,,,,"6870 HWY 42 East                Ghent, KY 41045"
,,Light truck and utility vehicle mfg.,WARN,,,Ford Motor Company                   Louisville Assembly Plant,,Y,,336112,,,,,,,,,756,,,Greater Louisville,2008-07-21 00:00:00,,,,,,,See WARN,"2000 Fern Valley Road      Louisville, KY 40213"
,,Work pants,,,,Cintas,,,,31252,,,,,Closure,,,,148,,,TENCO,2009-01-31 00:00:00,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360"
,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",All other motor vehicle parts mfg. ,WARN,,,Intertec,,N,,336399,,,,,Closure,,,,157,,,Lincoln Trail,01/02/2009 - 05/01/2009,,,2008-10-29 00:00:00,,,,,"900 Nutter Drive                 Bardstown, KY "
,"dba, Intelligrated. Phase out operations",,WARN,,,FKI Logistex,,N,,,,,,,Closure,,,,200,,,Bluegrass,01/01/2010 - 09/30/2010,333922,,2009-12-17 00:00:00,,,,Production workers,"1524 Lebanon Road               Danville, KY 40422-9601"
,,,WARN,,,TRANE                                                         Climate Solutions,,Y,,,,,,,Layoff,,,,70,,,Bluegrass,2010-03-31 00:00:00,333415,,2009-12-10 00:00:00,,,,See W.A.R.N.,"1515 Mercer Road                Lexington, KY 40511-1080"
,,,WARN,,,Carhartt,,,,,,,,,Closure,,,,30,,,Barren River,2010-03-12 00:00:00,,,2009-12-07 00:00:00,,,,Distribution center workers,"702 Happy Valley Rd.         Glasgow, KY 42141"
,,,WARN,,,Carhartt,,,,,,,,,Closure,,,,64,,,Barren River,2010-03-12 00:00:00,,,2009-12-07 00:00:00,,,,Distribution center workers,"40 Aberdeen Drive              Glasgow, KY 42141"
,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,WARN,,,Exel,,,,,,,,,Closure,,,,86,,,Greater Louisville,2010-01-31 00:00:00,493111,,2009-11-26 00:00:00,,,,See W.A.R.N.,"5607 National Turnpike     Louisville, KY 40214"
,Unknown if WARN was distributed,,WARN,,,ArvinMeritor,,Y,,,,,,,Closure,,,,41,,,Northern Kentucky,2009-07-31 00:00:00,3363,,2009-11-23 00:00:00,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008"
,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,WARN,,,Red Wing Shoes,,N,,,,,,,Closure,,,,202,,,Bluegrass,2010-02-28 00:00:00,316219,,2009-11-20 00:00:00,,,,Priduction workers,"314 Main Street                    Red Wing, MN 55066"
,"dba, Pikeville Call Center",,WARN,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,,,Closure,,,,36,,,EKCEP,2009-11-22 00:00:00,561422,,2009-11-17 00:00:00,,,,Telemarketers,"425 Raritan Center Parkway                                   Edison, NJ 08837"
,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,WARN,,,Modine Manufacturing Company,,,,,,,,,Closure,,,,13,,,Bluegrass,2010-01-08 00:00:00,423730,,2009-11-09 00:00:00,,,,Production workers,"551 Tapp Road                       Harrodsburg, KY 40330-2213"
,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,WARN,,,"Daramic, LLC",,,,,,,,,Layoff,,,,180,,,GRADD,2010-01-03 00:00:00,325211,,2009-11-09 00:00:00,,,,Production workers,"5525 US Hwy 60 East           Owensboro, KY 42303"
,No union involvement for the occupations as shown in W.A.R.N.,,WARN,,,ArvinMeritor,,N,,,,,,,Closure,,,,8,,,Northern Kentucky,2009-12-31 00:00:00,3363,,2009-11-02 00:00:00,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008"
,,,WARN,,,National Tobacco,,N,,,,,,,Layoff,,,,5,,,Greater Louisville,2009-12-31 00:00:00,312229,,2009-10-30 00:00:00,,,,See W.A.R.N.,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,,,WARN,,,GECOM Corporation,,,,,,,,,Layoff,,,,160,,,Bluegrass,2009-12-15 00:00:00,332510,,2009-10-21 00:00:00,,,,Production laborers,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,,WARN,,,"Miller Bros. Coal, LLC",,,,,,,,,Layoff,,,,225,,,EKCEP,12/26/2009 - 01/08/2010,212112,,2009-10-20 00:00:00,,,,Coal mining occupations,"1801 Watergap Road             Prestonsburg, KY 41653"
,,,WARN,,,Kuhlman Elctric Corporation,,Y,,,,,,,Layoff,,,,5,,,Bluegrass,2010-06-01 00:00:00,334416,,2009-10-15 00:00:00,,,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,WARN,,,Kuhlman Elctric Corporation,,Y,,,,,,,Layoff,,,,1,,,Bluegrass,2010-01-01 00:00:00,334416,,2009-10-15 00:00:00,,,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,WARN,,,Kuhlman Elctric Corporation,,Y,,,,,,,Layoff,,,,3,,,Bluegrass,2010-04-01 00:00:00,334416,,2009-10-15 00:00:00,,,,Customer service representative - power,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,WARN,,,Kuhlman Elctric Corporation,,Y,,,,,,,Layoff,,,,2,,,Bluegrass,2010-05-03 00:00:00,334416,,2009-10-15 00:00:00,,,,"Proposal engineer, market and load planning anayst","101 Kuhlman Blvd.               Versailles, KY 40383"
,,,WARN,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,N,,,,,,,Closure,,,,68,,,Northern Kentucky,06/21/2010 - 07/04/2010,336360,,2009-10-14 00:00:00,,,,See W.A.R.N.,"12209 Chandler Drive           Walton, KY 41094"
,Unknown if WARN was distributed,,WARN,,,GECOM Corporation,,,,,,,,,Layoff,,,,160,,,Bluegrass,2009-03-30 00:00:00,332510,,2009-10-14 00:00:00,,,,Production laborers,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,,WARN,,,The HON Company,,Y,,,,,,,Closure,,,,144,,,Green River,2009-12-11 00:00:00,33721,,2009-10-13 00:00:00,,,,Production workers,"931 Wing Ave.                         Owensboro, KY 42303-0418"
,,,WARN,,,Mestek Inc. ,,Y,,,,,,,Closure,,,,63,,,Northern Kentucky,2009-11-16 00:00:00,332322,,2009-10-01 00:00:00,,,,Sheet metal fabrication,"7435 Industrial Road             Florence, KY 41042"
,,,WARN,,,Kuhlman Elctric Corporation,,Y,,,,,,,Layoff,,,,1,,,Bluegrass,2010-01-01 00:00:00,334416,,2009-09-30 00:00:00,,,,Administrative Assistant,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,WARN,,,Kuhlman Elctric Corporation,,Y,,,,,,,Layoff,,,,2,,,Bluegrass,2010-01-18 00:00:00,334416,,2009-09-30 00:00:00,,,,"Human Resource Director, Safety Manager","101 Kuhlman Blvd.               Versailles, KY 40383"
,,,WARN,,,Kuhlman Elctric Corporation,,Y,,,,,,,Layoff,,,,3,,,Bluegrass,2010-03-01 00:00:00,334416,,2009-09-30 00:00:00,,,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,WARN,,,Kuhlman Elctric Corporation,,Y,,,,,,,Layoff,,,,2,,,Bluegrass,2010-04-01 00:00:00,334416,,2009-09-30 00:00:00,,,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Unknown if WARN was distributed,,WARN,,,ArvinMeritor,,Y,,,,,,,Closure,,,,,,,Northern Kentucky,2009-07-31 00:00:00,3363,,2009-09-28 00:00:00,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008"
,Unknown if WARN was distributed,,WARN,,,ArvinMeritor,,Y,,,,,,,Closure,,,,,,,Northern Kentucky,2009-07-31 00:00:00,3363,,2009-09-28 00:00:00,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008"
,,,WARN,,,Progress Rail Raceland Corp.,,Y,,,,,,,Layoff,,,,95,,,TENCO,2009-11-20 00:00:00,336510,,2009-09-24 00:00:00,,,,Production laborers,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169"
,,,WARN,,,ArvinMeritor,,Y,,,,,,,Closure,,,,15,,,Northern Kentucky,11/20/2009 - 11/27/2009,3363,,2009-09-21 00:00:00,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008"
,,,WARN,,,Buckhorn Inc.,,N,,,,,,,Closure,,,,88,,,Greater Louisville,11/30/2009 - 12/14/2009,,,2009-09-15 00:00:00,,,,Production workers,"545 Pearce Industrial Road                                          Shelbyville, KY 40065"
,,,WARN,,,Kuhlman Elctric Corporation,,Y,,,,,,,Layoff,,,,1,,,Bluegrass,2009-11-02 00:00:00,334416,,2009-09-03 00:00:00,,,,Senior Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,WARN,,,Kuhlman Elctric Corporation,,Y,,,,,,,Layoff,,,,1,,,Bluegrass,2010-01-01 00:00:00,334416,,2009-09-03 00:00:00,,,,Senior Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,WARN,,,Kuhlman Elctric Corporation,,Y,,,,,,,Layoff,,,,1,,,Bluegrass,2009-11-02 00:00:00,334416,,2009-09-03 00:00:00,,,,Senior Administrative Assistant,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Unknown if WARN was distributed,,WARN,,,ArvinMeritor,,Y,,,,,,,Closure,,,,,,,Northern Kentucky,2009-07-31 00:00:00,3363,,2009-08-25 00:00:00,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008"
,Unknown if WARN was distributed,,WARN,,,ArvinMeritor,,Y,,,,,,,Closure,,,,72,,,Northern Kentucky,07/31/2009 - 09/04/2009,3363,,2009-08-24 00:00:00,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008"
,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,WARN,,,"Roller Coater, Inc.",,Y,,,,,,,Layoff,,,,88,,,GRADD,2009-10-01 00:00:00,33261,,2009-08-07 00:00:00,,,,Production workers,"2604 River Road                    Hawesville, KY "
,,,WARN,,,"Hitachi Cable Indiana, Inc.",,N,,,,,,,Closure,,,,81,,,Cumberlands,2009-08-28 00:00:00,,,2009-08-06 00:00:00,,,,Production workers,"223 Progress Drive              Russell Springs, KY 42642"
,"dba, Holiday Inn Airport East",,WARN,,,"Gardiner Point Innkeepers, Inc.",,,,,,,,,Closure,,,,60,,,Greater Louisville,2009-09-30 00:00:00,721110,,2009-08-05 00:00:00,,,,Hospitality industry workers,"4004 Gardiner Point Drive                                         Louisville, KY 40213"
,,,WARN,,,Exel,,,,,,,,,Closure,,,,54,,,Northern Kentucky,2009-09-30 00:00:00,493111,,2009-08-03 00:00:00,,,,Warehouse workers,"1100 Burlington Pike          Florence, KY 41042"
,,,WARN,,,Clarcor Air Filtration Products,,,,,,,,,Layoff,,,,86,,,Cumberlands,08/14/2009 - 10/10/2009,333999,,2009-07-28 00:00:00,,,,Priduction workers,"901 New Columbia Road  Campbellsville, KY"
,See W.A.R.N.,,WARN,,,ArvinMeritor,,Y,,,,,,,Closure,,,,83,,,Northern Kentucky,2009-10-02 00:00:00,3363,,2009-07-27 00:00:00,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008"
,,,WARN,,,Kuhlman Elctric Corporation,,Y,,,,,,,Layoff,,,,1,,,Bluegrass,2009-09-22 00:00:00,334416,,2009-07-24 00:00:00,,,,Accounts Receivable Specialist,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Unknown if WARN was distributed,,WARN,,,ArvinMeritor,,Y,,,,,,,Closure,,,,83,,,Northern Kentucky,07/31/2009 - 09/04/2009,3363,,2009-07-24 00:00:00,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008"
,,,WARN,,,Kuhlman Elctric Corporation,,Y,,,,,,,Layoff,,,,1,,,Bluegrass,2009-09-07 00:00:00,334416,,2009-07-20 00:00:00,,,,Design Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,WARN,,,National Tobacco,,Y,,,,,,,Partial Closure,,,,75,,,Greater Louisville,2009-09-17 00:00:00,312229,,2009-07-17 00:00:00,,,,Tobacco workers,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,Unknown if WARN was distributed,,WARN,,,ArvinMeritor,,Y,,,,,,,Closure,,,,88,,,Northern Kentucky,07/31/2009 - 09/04/2009,3363,,2009-07-09 00:00:00,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008"
,,,WARN,,,ArvinMeritor,,Y,,,,,,,Closure,,,,95,,,Northern Kentucky,2009-09-18 00:00:00,3363,,2009-07-08 00:00:00,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008"
,,,WARN,,,ArvinMeritor,,Y,,,,,,,Closure,,,,88,,,Northern Kentucky,2009-09-11 00:00:00,3363,,2009-07-08 00:00:00,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008"
,,,WARN,,,ArvinMeritor,,Y,,,,,,,Closure,,,,88,,,Northern Kentucky,2009-09-11 00:00:00,3363,,2009-07-08 00:00:00,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008"
,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,WARN,,,ArvinMeritor,,Y,,,,,,,Closure,,,,105,,,Northern Kentucky,2009-05-15 00:00:00,3363,,2009-06-23 00:00:00,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008"
,,,WARN,,,Occidental Chemical Corporation (OxyChem),,Y,,,,,,,Layoff,,,,55 +/-,,,Greater Louisville,2009-08-17 00:00:00,3261,,2009-06-16 00:00:00,,,,Plastics production workers,"4014 Bells Lane                     Louisville, KY 40221"
,,,WARN,,,ArvinMeritor,,,,,,,,,Closure,,,,1,,,Northern Kentucky,2009-08-07 00:00:00,3363,,2009-06-01 00:00:00,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008"
,,,WARN,,,ArvinMeritor,,,,,,,,,Closure,,,,1,,,Northern Kentucky,2009-08-07 00:00:00,3363,,2009-06-01 00:00:00,,,,Production supervisor,"5212 US Highway 42, East Carrollton, KY 41008"
,Continuation of previous notices,,WARN,,,Kuhlman Elctric Corporation,,Y,,,,,,,Layoff,,,,11,,,Bluegrass,2009-08-03 00:00:00,334416,,2009-05-28 00:00:00,,,,Priduction workers,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,WARN,,,Martinrea International Inc.,,Y,,,,,,,Closure,,,,262,,,Greater Louisville,2009-07-31 00:00:00,336399,,2009-05-27 00:00:00,,,,See W.A.R.N.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,,,WARN,,,Komatsu Renam North America,,,,,,,,,Closure,,,,117,,,Bluegrass,09/30/09 +/-,333120,,2009-05-20 00:00:00,,,,See W.A.R.N.,"1105 Eastland Drive              Lexington, KY 40505"
,Also has a facility in Pikeville that will be impacted,,WARN,,,"Appalachian Fuels, LLC",,N,,,,,,,Closure,,,,,,,TENCO,2009-05-19 00:00:00,213113,,2009-05-19 00:00:00,,,,Coal mining support activities,"1500 North Big Run Road  Ashland, KY 41102"
,Also has a facility in Pikeville that will be impacted,,WARN,,,"Appalachian Fuels, LLC",,N,,,,,,,Closure,,,,,,,TENCO/EKCEP,2009-05-19 00:00:00,213113,,2009-05-19 00:00:00,,,,Coal mining support activities,"1500 North Big Run Road  Ashland, KY 41102"
,,,WARN,,,ArvinMeritor,,Y,,,,,,,Closure,,,,158,,,Northern Kentucky,2009-07-31 00:00:00,3363,,2009-05-15 00:00:00,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008"
