SIC,Union,Notice Link,NAICS,Trade,NAFTA/Trade,Local Area,Closure/Layoff,Congressional ,Affected Occupation,NAICS/SIC,NAICS Code,Affected Occupations,Workforce Area,NEG,Closure or Layoff?,Company Contact,County: Local  Name,Comments,Date Received,Notice URL,County/Counties,Region,Industry,Projected Dates,Company Name,Source,County,Employees,Projected Date,Company Address,Location
,,,,,,,Closure,,,,,See WARN,Western Kentucky,,,,,,2007-08-06 00:00:00,,,,,2007-10-01 00:00:00,"Flynn Enterprises, LLC",WARN,,254,,,"1121 Skyline Drive  Hopkinsville, KY 42240"
,,,325910,N,,,Closure,,,,,See WARN,Greater Louisville,,,,,,2007-04-26 00:00:00,,,,,2007-06-29 00:00:00,"TT Acquisition Company, LLC dba Clover Technologies Group",WARN,,75,,,"4621-A Proximity Drive        Louisville, KY 40213"
,Y,,,,,,,,,336399,,All,Greater Louisville,,,,,,N/A,,,,All other motor vehicle parts Mfg.,,Martinrea Heavy Stamping,Sentinel News               DWES Staff ,,,,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132"
,,,,N,,,Layoff,,,,,"Carman Helper, Carman Tentative",TENCO,,,,,,2008-12-18 00:00:00,,,,,2008-12-18 00:00:00,Progress Rail Services,WARN,,64,,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169"
,Y,,,Y,,,Layoff,,,336399,,,Greater Louisville,,,,,,2008-12-11 00:00:00,,,,All other motor vehicle parts manufacturing,2009-02-16 00:00:00,Martinrea Heavy Stamping,WARN,,47,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,Y,,,,,,Layoffs,,,,,See WARN,Northern Kentucky,,,,,,2008-12-03 00:00:00,,,,,2009-01-23 00:00:00,DHL Express,WARN,,50,,,"3221 Mineola Pike             Erlanger, KY "
,,,,,,,Closure,,,31525,,,EKCEP,,,,,,2008-12-02 00:00:00,,,,Work shirts,2009-01-31 00:00:00,Cintas (Perry Manufacturing),WARN ,,150,,,"412 Campbell Drive           Hazard, KY 41701"
,,,,Y,,,Layoff,,,,,Unknown,Green River,,,,,,2008-12-02 00:00:00,,,, ,2009-02-01 00:00:00,"Sunspring America, Inc.",WARN,,77,,,"1105 Fifth Street                 Henderson, KY 42420"
,Y,,,N,,,Closure,,,332510,,,Greater Louisville,,,,,,2008-11-19 00:00:00,,,,Hardware manufacture,Mid-January 2009,"Leggett & Platt, Incorporated",WARN,,154 +/-,,,"6019 Preston Highway      Suite Two                               Louisville, KY "
,N,,,,,,Layoff,,,49311,,See WARN,Greater Louisville,,,,,,2008-11-17 00:00:00,,,,Warehouse workers,01/17/2009 - 01/18/2009,"GSI Commerce Solutions, Inc.",WARN,,36,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165"
,,,,,,,Layoff,,,336322,,,Barren River,,,,,,2008-11-10 00:00:00,,,,,01/09/2009 - 01/23/2009,"Holley Performance Products, Inc.",WARN,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360"
,,,,,,,,,,336322,,Unknown,Barren River,,,,,,2008-11-07 00:00:00,,,,Other motor vehicle electrical equipment,November and December 2008,"Holley Performance Products, Inc.",WARN,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360"
,,,,Y,,,Layoff,,,336399,,Unknown,Greater Louisville,,,,,,2008-11-07 00:00:00,,,,All other motor vehicle parts manufacturing,2009-01-05 00:00:00,Martinrea Heavy Stamping,WARN,,64,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,N,,,,,,Layoff,,,454111,,See WARN,Greater Louisville,,,,,,2008-11-03 00:00:00,,,,Warehouse workers,01/01/2009 - 01/03/2009,"GSI Commerce Solutions, Inc.",WARN,,61,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165"
,,,,,,,Closure,,,452111,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",Greater Louisville,,,,,,2008-11-03 00:00:00,,,,Department store,2008-02-07 00:00:00,Target,WARN,,57,,,"4174 Westport Road          Louisville, KY "
,,,,,,,Closure,,,331111,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",Greater Louisville,,,,,,2008-11-03 00:00:00,,,,Iron and steel mills,2009-05-31 00:00:00,"Worthington Industries, Inc.",WARN,,49 +/-,,,"1152 Industrial Blvd.         Louisville, KY "
,Y,,,,,,Layoff,,,326199,,Unknown,Greater Louisville,,,,,,2008-10-31 00:00:00,,,,All other plastics product manufacturing,2009-01-01 00:00:00,Jones Plastics & Engineering,WARN,,183 +/-,,,"2410 Plantside Drive         Jeffersontown, KY"
,Y,,,,,,Closure,,,322211,,See WARN,Greater Louisville,,,,,,2008-10-27 00:00:00,,,,Corrugated/solid fiber box manufacturing,2008-12-27 00:00:00,Greif Corrugated Containers,WARN,,46,,,"5100 Interchange Way      Louisville, KY 40229"
,,,,,,,Layoff,,,444190,,,Greater Louisville,,,,,,2008-10-27 00:00:00,,,,Other building material dealers,2008-12-25 00:00:00,Stock Building Supply,WARN,,57,,,"1800 & 1900 Button Lane LaGrange, KY "
,N,,,,,,Closure,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",Lincoln Trail,,,,,,2008-10-20 00:00:00,,,,,10/16/2008 - 12/14/2008,"Clayton Homes and CMH Manufacturing, Inc.",WARN,,170,,,"350 Commerce Parkway  Hodgenville, KY"
,Y,,,,,,Layoff,,,,,See WARN,Greater Louisville,,,,,,2008-10-15 00:00:00,,,,,2008-12-14 00:00:00,"Leggett & Platt, Incorporated",WARN,,86,,,"211 Main Street                   Simpsonville, KY "
,,,,,,,Closure,,,,,See WARN,EKCEP,,,,,,2008-10-15 00:00:00,,,,,10/17/2008 - 10/31/2008,American Standard  ,WARN,,8,,,"84 Industrial Park               Hager Hill, KY "
,N,,,,,,Layoff/Closure,,,561499,,,Northern Kentucky,,,,,,2008-09-22 00:00:00,,,,Other business support services,2008-09-30 00:00:00,IAP World Services,WARN,,207,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042"
,N,,,N,,,Layoff,,,311421,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",Western Kentucky,,,,,,2008-09-09 00:00:00,,,,,On or around 11/10/2008,American Beverage Corporation,WARN,,96,,,"7845 Carneal Road              West Paducah, KY 42086"
,Y,,,N,,,Closure,,,331521,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",Western Kentucky,,,,,,2008-09-05 00:00:00,,,,,On or around 07/27/2009,"Johnson Controls, Inc.",WARN,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211"
,Y,,,N,,,Layoff,,,336399,,See WARN,Greater Louisville,,,,,,2008-09-05 00:00:00,,,,All other motor vehicle parts,2008-11-10 00:00:00,"Miartinrea Heavy Stamping, Inc.",WARN,,47,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,N,,,N,,,Layoff,,,561320,,See WARN,Northern Kentucky,,,,,,2008-08-27 00:00:00,,,,,2008-11-01 00:00:00,TFE Logistics Group,WARN,,595,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048"
,N,,,,,,Closure,,,,,See WARN,EKCEP,,,,,,2008-08-22 00:00:00,,,,,2008-10-26 00:00:00,"CDG Management, LLC",WARN,,75,,,"219 Greentown Lane         Paintsville, KY 41240"
,N,,,N,,,?,,,325211,,See WARN,Green River,,,,,,2008-08-19 00:00:00,,,,,On or around 10/31/2008,"Atlantis Plastics, Inc.",WARN,,152,,,"390 Community Drive       Henderson, KY 42420"
,N,,,N,,,?,,,326199,,See WARN,Green River,,,,,,2008-08-19 00:00:00,,,,All other plastic Mfg.,On or around 10/31/2008,"Atlantis Plastics, Inc.",WARN,,152,,,"390 Community Drive       Henderson, KY 42420"
,Y,,,N,,,Layoff,,,336399,,See WARN,Greater Louisville,,,,,,2008-08-08 00:00:00,,,,All other motor vehicle parts Mfg.,2008-10-01 00:00:00,Martinrea  ,Layoff notice,,57,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,N,,,N,,,Layoff,,,,,See WARN,Green River,,,,,,2008-08-07 00:00:00,,,,,10/13/2008 - 10/31/2008,Rayloc,WARN,,,,,"3710 HWY 60 East                Morganfield, KY"
,Y,,,N,,,Layoff,,,,,See WARN,Greater Louisville,,,,,,2008-08-01 00:00:00,,,,,2008-10-01 00:00:00,Martinrea,WARN,,57,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,N,,,N,,,Closure,,,332913,,See WARN,EKCEP,,,,,,2008-08-01 00:00:00,,,,Plumbing fixture fittings and trim,10/01/2008 - 10/15/2008,American Standard Brands,WARN,,48,,,"84 Industrial Park               Hager Hill, KY "
,N,,,N,,,Closure,,,339999,,See WARN,Bluegrass,,,,,,2008-07-18 00:00:00,,,,All other miscellaneous Mfg.,09/30/2008 - 03/31/2009,Panasonic Motor Company,WARN,,51,,,"1150 Mayde Road               Berea, KY 40403"
,Y,,,N,,,Layoff,,,336399,,See WARN,Greater Louisville,,,,,Those laid off maybe offered recall in 6 months.,2008-07-18 00:00:00,,,,All other motor vehicle parts Mfg.,On or around 07/14/2008 & 07/27/2008,"Dakkota Integrated Systems, LLC",Company notice,,85,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY "
,?,,,N,,,Layoff,,,621610,,See WARN,Greater Louisville,,,,,,2008-07-18 00:00:00,,,,Home healthcare agencies,"10/06/2008, 11/03/2008, 12/03/2008",Walgreens                                              OptionCare Home Care,WARN,,106,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299"
,N,,,,,,Closure,,,339999,,See WARN,Bluegrass,,,,,,2008-07-18 00:00:00,,,,,2008-09-30 00:00:00,Panasonic Motor Company,WARN,,51,,,"1150 Mayde Road               Berea, KY 40403"
,N,,,?,,,Layoff,,,423120,,,Lincoln Trail,,,,,,2008-07-15 00:00:00,,,,New Motor Vehicle Part Merchant WHSLE,2008-07-21 00:00:00,Dana Holding Corporation,Company Representative,,260,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701"
,N,,,N,,,Layoff,,,481111,,See WARN,Greater Louisville & Northern Kentucky,,,,,,2008-07-14 00:00:00,,,,Scheduled passenger air transportation,09/10/208,Republic Airways Holdings,WARN,,?,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048"
,N,,,?,,,Closure,,,44814,,,Statewide,,,,,31 locations closing,2008-07-07 00:00:00,,,,Family clothing stores,?,"Dawahare's of Lexington, LLC",Company Representative,,450 +/-,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504"
,Y,,,N,,,Layoff,,,336399,,See WARN,Greater Louisville,,,,,,2008-07-07 00:00:00,,,,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,"Johnson Controls, Inc.",WARN,,114 +/-,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173"
,Y,,,?,,,Layoff,,,488210,,?,Greater Louisville,,,,,,2008-06-30 00:00:00,,,,Support activites for rail transport,2008-08-01 00:00:00,RCS Transportation LLC,WARN,,104,,,"5114 Crittenden Drive Louisville, Kentucky "
,N,,,N,,,Closure,,,326299,,All,Lincoln Trail,,,,,,2008-06-30 00:00:00,,,,All other rubber products mfg.; brake lining mfg.,2008-08-31 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",WARN,,140,,,"1101 Corporate Drive        Springfield, KY 40069"
,Y,,,?,,,Layoff,,,4842,,See WARN,Greater Louisville,,,,,,2008-06-25 00:00:00,,,,Specialized freight trucking,2008-08-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",WARN,,73,,,"6709 Grade Lance          Louisville, KY 40213"
,N,,,N,,,Closure,,,336212,,See WARN,West Kentucky,,,,,,2008-06-09 00:00:00,,,,Truck trailer mfg.,2008-08-07 00:00:00,"Benson International, LLC",WARN,,87,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211"
,,,,?,,,Closure,,,,,,Greater Louisville,,,,,,2008-06-06 00:00:00,,,,Manuifacturing,,CA Gardiner Veneer,,,60,,,"2125 Lake Jericho          Smithville, Kentucky 40068"
,N,,,N,,,,,,,,See WARN,Green River,,,,,,2008-06-06 00:00:00,,,,Accommodation and food services,2008-06-09 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",WARN,,72,,,"One Executive Blvd.          Owensboro, KY 42301"
,N,,,?,,,Closure,,,444110,,All,Bluegrass,,,,,,2008-06-04 00:00:00,,,,Home centers,2008-08-05 00:00:00,The Home Depot,WARN,,78,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,N,,,N,,,Layoff,,,522320,,See WARN,Lincoln Trail,,,,,,2008-06-03 00:00:00,,,,"Financial transactions processing, reserve, and clearinghouse activities",2008-08-01 00:00:00,Fort Knox National Company,WARN,,79,,,"400 Ring Road                      Elizabethtown, KY 42701"
,N,,,?,,,Closure,,,,,See WARN,Greater Louisville,,,,,,2008-05-30 00:00:00,,,,Plastics and rubber mfg.,07/28/2008 - 09/30/2008,"D-J, Inc. dba Nypro Kentucky",WARN,,178,,,"7301 Distribution Drive    Louisville, KY 40258"
,N,,,N,,,Layoff,,,336112,,See WARN,Greater Louisville,,,,,,2008-05-23 00:00:00,,,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,WARN,,756,,,"2000 Fern Valley Road      Louisville, KY 40213"
,N,,,?,,,Closure,,,444110,,Location positions,Bluegrass,,,,,,2008-05-01 00:00:00,,,,Home centers,,Home Depot,CED                                   DWES Staff,,N/A,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,Y,,,N,,,Layoff,,,,,,Greater Louisville,,,,,,2008-04-30 00:00:00,,,,,2008-06-19 00:00:00,Lear Corporation,WARN,,124,,,"2000 Stanley Gault PKWY Louisville, KY 40223"
,N,,,N,,,Layoff,,,331111,,See WARN,TENCO,,,,,See WARN,2008-04-25 00:00:00,,,,Iron and steel mills,2008-06-18 00:00:00,Johnson Controls @ AK Steel,WARN,,50 +/-,,,"Route 23                                 Ashland, KY 41101"
,N,,,?,,,Closure,,,,,,Barren River,,,,,,2008-04-15 00:00:00,,,,,06/14/2008 - 06/28/2008,A.O. Smith,WARN,,220 +/-,,,"636 Holt Drive                      Scottsville, KY"
,N,,,N,,,,,,334419,,See WARN,Barren River,,,,,,2008-04-01 00:00:00,,,,Electronic equipment and supplies - MFRS,2008-06-01 00:00:00,Sumitomo Electric Wiring System,WARN/CED,,100 + ,,,"687 Industrial Dr.                Edmonton, KY 42129-8950"
,Y,,,N,,,Layoff,,,488210,,See WARN,Greater Louisville,,,,,,2008-03-31 00:00:00,,,,Support activites for rail transport,2008-05-31 00:00:00,RCS Transportation LLC,WARN,,191,,,"11900 Westport Road        Louisville, KY 40245"
,N,,,?,,,Closure,,,331319,,All,Greater Louisville,,,,,,2008-03-28 00:00:00,,,,Other aluminum rolling and drawing,2008-06-01 00:00:00,Novelis Corp.,CED,,105,,,"1430 S. 13th St.               Louisville, Kentucky 40232"
,N,,,Y,,,Layoff,,,336399,,,Barren River,,,,,,2008-03-24 00:00:00,,,,All other motor vehicle parts Mfg.,On or around 05/31/2008,DANA  ,WARN                    OET Office Manger,,100,,,"1320 W. Main Street          Glasgow, KY 42141"
,N,,,?,,,,,,,,All,Greater Louisville,,,,,,2008-03-07 00:00:00,,,,,2008-05-02 00:00:00,"Dillard's, Inc. ",WARN,,89 +/-,,,"11000 Electron Drive      Jeffersontown, KY 40299"
,N,,,N,,,Layoff,,,,,See WARN,Bluegrass,,,,,,2008-02-15 00:00:00,,,,Airline,2008-06-01 00:00:00,"SkyWest Airlines, Inc.",WARN,,15,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510"
,N,,,?,,,Layoff,,,315223,,See WARN,Greater Louisville,,,,,,2008-02-08 00:00:00,,,,"Men's shirt, ex. Work shirt mfg.",2008-05-02 00:00:00,The Apparel Group LTD,WARN,,91,,,"6901 Riverport Drive   Louisville, Kentucky 40258"
,N,,,?,,,Layoff,,,336211,,See WARN,Bluegrass,,,,,,2008-01-31 00:00:00,,,,Vehicle body manufacturing,2008-03-31 00:00:00,Bendix,WARN,,3 +/-,,,"2001 US 421 South              Frankfort, KY 40601"
,Y,,,? ,,,Closure,,,325998,,See WARN,Greater Louisville,,,,,,2008-01-25 00:00:00,,,,Other miscellaneous chemicals mfg.,12/31/2007 - 02/2008,DuPont Performance Elastomer,WARN,,223,,,"4242 Camp Ground Road Louisville, KY 40216"
,N,,,?,,,,,,62139,,,Greater Louisville,,,,,,2008-01-18 00:00:00,,,,Healthcare,2008-03-16 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",WARN,,91,,,"315 East Broadway          Louisville, KY 40202"
,N,,,?,,,,,,,,All,Bluegrass,,,,,,2008-01-17 00:00:00,,,,,2008-03-16 00:00:00,"Dillard's, Inc. ",WARN,,121 +/-,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504"
,N,,,?,,,,,,,,,Green River,,,,,,2008-01-17 00:00:00,,,,,2008-01-11 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",WARN,,108,,,"12410 Hanson Road         Slaughters, KY 42456"
,N,,,?,,,Closure,,,,,,Western Kentucky,,,,,,2008-01-17 00:00:00,,,,,2008-01-19 00:00:00,"CDG Management, LLC",WARN,,57,,,"110 North First Street       Central City, KY 42330"
,,,,,,,Closure,,,327992,,,Northern Kentucky,,,,,,2008-01-16 00:00:00,,,,Ground or treated mineral and earths,2008-03-14 00:00:00,MultiServ - A HARSCO Company,WARN,,95,,,"6870 HWY 42 East                Ghent, KY 41045"
,Y,,,,,,,,,336112,,See WARN,Greater Louisville,,,,,,,,,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,WARN,,756,,,"2000 Fern Valley Road      Louisville, KY 40213"
,,,,,,,Closure,,,31252,,,TENCO,,,,,,,,,,Work pants,2009-01-31 00:00:00,Cintas,,,148,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360"
,N,,,,,,Closure,,,336399,,,Lincoln Trail,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",2008-10-29 00:00:00,,,,All other motor vehicle parts mfg. ,01/02/2009 - 05/01/2009,Intertec,WARN,,157,,,"900 Nutter Drive                 Bardstown, KY "
,N,,333922,,,,Closure,,,,,Production workers,Bluegrass,,,,,"dba, Intelligrated. Phase out operations",2009-12-17 00:00:00,,,,,01/01/2010 - 09/30/2010,FKI Logistex,WARN,,200,,,"1524 Lebanon Road               Danville, KY 40422-9601"
,Y,,333415,,,,Layoff,,,,,See W.A.R.N.,Bluegrass,,,,,,2009-12-10 00:00:00,,,,,2010-03-31 00:00:00,TRANE                                                         Climate Solutions,WARN,,70,,,"1515 Mercer Road                Lexington, KY 40511-1080"
,,,,,,,Closure,,,,,Distribution center workers,Barren River,,,,,,2009-12-07 00:00:00,,,,,2010-03-12 00:00:00,Carhartt,WARN,,30,,,"702 Happy Valley Rd.         Glasgow, KY 42141"
,,,,,,,Closure,,,,,Distribution center workers,Barren River,,,,,,2009-12-07 00:00:00,,,,,2010-03-12 00:00:00,Carhartt,WARN,,64,,,"40 Aberdeen Drive              Glasgow, KY 42141"
,,,493111,,,,Closure,,,,,See W.A.R.N.,Greater Louisville,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2009-11-26 00:00:00,,,,,2010-01-31 00:00:00,Exel,WARN,,86,,,"5607 National Turnpike     Louisville, KY 40214"
,Y,,3363,,,,Closure,,,,,See W.A.R.N.,Northern Kentucky,,,,,Unknown if WARN was distributed,2009-11-23 00:00:00,,,,,2009-07-31 00:00:00,ArvinMeritor,WARN,,41,,,"5212 US Highway 42, East Carrollton, KY 41008"
,N,,316219,,,,Closure,,,,,Priduction workers,Bluegrass,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2009-11-20 00:00:00,,,,,2010-02-28 00:00:00,Red Wing Shoes,WARN,,202,,,"314 Main Street                    Red Wing, MN 55066"
,,,561422,,,,Closure,,,,,Telemarketers,EKCEP,,,,,"dba, Pikeville Call Center",2009-11-17 00:00:00,,,,,2009-11-22 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",WARN,,36,,,"425 Raritan Center Parkway                                   Edison, NJ 08837"
,,,423730,,,,Closure,,,,,Production workers,Bluegrass,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2009-11-09 00:00:00,,,,,2010-01-08 00:00:00,Modine Manufacturing Company,WARN,,13,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213"
,,,325211,,,,Layoff,,,,,Production workers,GRADD,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2009-11-09 00:00:00,,,,,2010-01-03 00:00:00,"Daramic, LLC",WARN,,180,,,"5525 US Hwy 60 East           Owensboro, KY 42303"
,N,,3363,,,,Closure,,,,,See W.A.R.N.,Northern Kentucky,,,,,No union involvement for the occupations as shown in W.A.R.N.,2009-11-02 00:00:00,,,,,2009-12-31 00:00:00,ArvinMeritor,WARN,,8,,,"5212 US Highway 42, East Carrollton, KY 41008"
,N,,312229,,,,Layoff,,,,,See W.A.R.N.,Greater Louisville,,,,,,2009-10-30 00:00:00,,,,,2009-12-31 00:00:00,National Tobacco,WARN,,5,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,,,332510,,,,Layoff,,,,,Production laborers,Bluegrass,,,,,,2009-10-21 00:00:00,,,,,2009-12-15 00:00:00,GECOM Corporation,WARN,,160,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,,212112,,,,Layoff,,,,,Coal mining occupations,EKCEP,,,,,,2009-10-20 00:00:00,,,,,12/26/2009 - 01/08/2010,"Miller Bros. Coal, LLC",WARN,,225,,,"1801 Watergap Road             Prestonsburg, KY 41653"
,Y,,334416,,,,Layoff,,,,,See W.A.R.N.,Bluegrass,,,,,,2009-10-15 00:00:00,,,,,2010-06-01 00:00:00,Kuhlman Elctric Corporation,WARN,,5,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Y,,334416,,,,Layoff,,,,,See W.A.R.N.,Bluegrass,,,,,,2009-10-15 00:00:00,,,,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,WARN,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Y,,334416,,,,Layoff,,,,,Customer service representative - power,Bluegrass,,,,,,2009-10-15 00:00:00,,,,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,WARN,,3,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Y,,334416,,,,Layoff,,,,,"Proposal engineer, market and load planning anayst",Bluegrass,,,,,,2009-10-15 00:00:00,,,,,2010-05-03 00:00:00,Kuhlman Elctric Corporation,WARN,,2,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,N,,336360,,,,Closure,,,,,See W.A.R.N.,Northern Kentucky,,,,,,2009-10-14 00:00:00,,,,,06/21/2010 - 07/04/2010,"Faurecia Automotive Seating, Inc.  International Industrial Park",WARN,,68,,,"12209 Chandler Drive           Walton, KY 41094"
,,,332510,,,,Layoff,,,,,Production laborers,Bluegrass,,,,,Unknown if WARN was distributed,2009-10-14 00:00:00,,,,,2009-03-30 00:00:00,GECOM Corporation,WARN,,160,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,Y,,33721,,,,Closure,,,,,Production workers,Green River,,,,,,2009-10-13 00:00:00,,,,,2009-12-11 00:00:00,The HON Company,WARN,,144,,,"931 Wing Ave.                         Owensboro, KY 42303-0418"
,Y,,332322,,,,Closure,,,,,Sheet metal fabrication,Northern Kentucky,,,,,,2009-10-01 00:00:00,,,,,2009-11-16 00:00:00,Mestek Inc. ,WARN,,63,,,"7435 Industrial Road             Florence, KY 41042"
,Y,,334416,,,,Layoff,,,,,Administrative Assistant,Bluegrass,,,,,,2009-09-30 00:00:00,,,,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,WARN,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Y,,334416,,,,Layoff,,,,,"Human Resource Director, Safety Manager",Bluegrass,,,,,,2009-09-30 00:00:00,,,,,2010-01-18 00:00:00,Kuhlman Elctric Corporation,WARN,,2,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Y,,334416,,,,Layoff,,,,,See W.A.R.N.,Bluegrass,,,,,,2009-09-30 00:00:00,,,,,2010-03-01 00:00:00,Kuhlman Elctric Corporation,WARN,,3,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
