Company Address,Company Contact,Industry,NAICS/SIC,Union,Workforce Area,NAFTA/Trade,County/Counties,Projected Dates,Affected Occupations,Source,County,Comments,Notice Link,Notice URL,County: Local  Name,Projected Date,Closure/Layoff,Region,Location,NAICS,Local Area,Congressional ,NAICS Code,Employees,Trade,SIC,Closure or Layoff?,NEG,Company Name,Date Received,Affected Occupation
,,,,N,Green River,,,10/13/2008 - 10/31/2008,See WARN,WARN,,,,,,,Layoff,,"3710 HWY 60 East                Morganfield, KY",,,,,,N,,,,Rayloc,2008-08-07 00:00:00,
,,,,Y,Greater Louisville,,,2008-10-01 00:00:00,See WARN,WARN,,,,,,,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,57,N,,,,Martinrea,2008-08-01 00:00:00,
,,Plumbing fixture fittings and trim,332913,N,EKCEP,,,10/01/2008 - 10/15/2008,See WARN,WARN,,,,,,,Closure,,"84 Industrial Park               Hager Hill, KY ",,,,,48,N,,,,American Standard Brands,2008-08-01 00:00:00,
,,All other miscellaneous Mfg.,339999,N,Bluegrass,,,09/30/2008 - 03/31/2009,See WARN,WARN,,,,,,,Closure,,"1150 Mayde Road               Berea, KY 40403",,,,,51,N,,,,Panasonic Motor Company,2008-07-18 00:00:00,
,,All other motor vehicle parts Mfg.,336399,Y,Greater Louisville,,,On or around 07/14/2008 & 07/27/2008,See WARN,Company notice,,Those laid off maybe offered recall in 6 months.,,,,,Layoff,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,85,N,,,,"Dakkota Integrated Systems, LLC",2008-07-18 00:00:00,
,,Home healthcare agencies,621610,?,Greater Louisville,,,"10/06/2008, 11/03/2008, 12/03/2008",See WARN,WARN,,,,,,,Layoff,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,106,N,,,,Walgreens                                              OptionCare Home Care,2008-07-18 00:00:00,
,,,339999,N,Bluegrass,,,2008-09-30 00:00:00,See WARN,WARN,,,,,,,Closure,,"1150 Mayde Road               Berea, KY 40403",,,,,51,,,,,Panasonic Motor Company,2008-07-18 00:00:00,
,,New Motor Vehicle Part Merchant WHSLE,423120,N,Lincoln Trail,,,2008-07-21 00:00:00,,Company Representative,,,,,,,Layoff,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,260,?,,,,Dana Holding Corporation,2008-07-15 00:00:00,
,,Scheduled passenger air transportation,481111,N,Greater Louisville & Northern Kentucky,,,09/10/208,See WARN,WARN,,,,,,,Layoff,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,?,N,,,,Republic Airways Holdings,2008-07-14 00:00:00,
,,Family clothing stores,44814,N,Statewide,,,?,,Company Representative,,31 locations closing,,,,,Closure,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,450 +/-,?,,,,"Dawahare's of Lexington, LLC",2008-07-07 00:00:00,
,,All other motor vehicle parts Mfg.,336399,Y,Greater Louisville,,,2008-07-07 00:00:00,See WARN,WARN,,,,,,,Layoff,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,114 +/-,N,,,,"Johnson Controls, Inc.",2008-07-07 00:00:00,
,,Support activites for rail transport,488210,Y,Greater Louisville,,,2008-08-01 00:00:00,?,WARN,,,,,,,Layoff,,"5114 Crittenden Drive Louisville, Kentucky ",,,,,104,?,,,,RCS Transportation LLC,2008-06-30 00:00:00,
,,All other rubber products mfg.; brake lining mfg.,326299,N,Lincoln Trail,,,2008-08-31 00:00:00,All,WARN,,,,,,,Closure,,"1101 Corporate Drive        Springfield, KY 40069",,,,,140,N,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-06-30 00:00:00,
,,Specialized freight trucking,4842,Y,Greater Louisville,,,2008-08-25 00:00:00,See WARN,WARN,,,,,,,Layoff,,"6709 Grade Lance          Louisville, KY 40213",,,,,73,?,,,,"Allied Automotive Group (Allied Systems, LTD.)",2008-06-25 00:00:00,
,,Truck trailer mfg.,336212,N,West Kentucky,,,2008-08-07 00:00:00,See WARN,WARN,,,,,,,Closure,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,87,N,,,,"Benson International, LLC",2008-06-09 00:00:00,
,,Manuifacturing,,,Greater Louisville,,,,,,,,,,,,Closure,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,60,?,,,,CA Gardiner Veneer,2008-06-06 00:00:00,
,,Accommodation and food services,,N,Green River,,,2008-06-09 00:00:00,See WARN,WARN,,,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,,,72,N,,,,"Minnesota/Owensboro Executive Inn, LLC",2008-06-06 00:00:00,
,,Home centers,444110,N,Bluegrass,,,2008-08-05 00:00:00,All,WARN,,,,,,,Closure,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,78,?,,,,The Home Depot,2008-06-04 00:00:00,
,,"Financial transactions processing, reserve, and clearinghouse activities",522320,N,Lincoln Trail,,,2008-08-01 00:00:00,See WARN,WARN,,,,,,,Layoff,,"400 Ring Road                      Elizabethtown, KY 42701",,,,,79,N,,,,Fort Knox National Company,2008-06-03 00:00:00,
,,Plastics and rubber mfg.,,N,Greater Louisville,,,07/28/2008 - 09/30/2008,See WARN,WARN,,,,,,,Closure,,"7301 Distribution Drive    Louisville, KY 40258",,,,,178,?,,,,"D-J, Inc. dba Nypro Kentucky",2008-05-30 00:00:00,
,,Light truck and utility vehicle mfg.,336112,N,Greater Louisville,,,2008-07-21 00:00:00,See WARN,WARN,,,,,,,Layoff,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,756,N,,,,Ford Motor Company                   Louisville Assembly Plant,2008-05-23 00:00:00,
,,Home centers,444110,N,Bluegrass,,,,Location positions,CED                                   DWES Staff,,,,,,,Closure,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,N/A,?,,,,Home Depot,2008-05-01 00:00:00,
,,,,Y,Greater Louisville,,,2008-06-19 00:00:00,,WARN,,,,,,,Layoff,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,124,N,,,,Lear Corporation,2008-04-30 00:00:00,
,,Iron and steel mills,331111,N,TENCO,,,2008-06-18 00:00:00,See WARN,WARN,,See WARN,,,,,Layoff,,"Route 23                                 Ashland, KY 41101",,,,,50 +/-,N,,,,Johnson Controls @ AK Steel,2008-04-25 00:00:00,
,,,,N,Barren River,,,06/14/2008 - 06/28/2008,,WARN,,,,,,,Closure,,"636 Holt Drive                      Scottsville, KY",,,,,220 +/-,?,,,,A.O. Smith,2008-04-15 00:00:00,
,,Electronic equipment and supplies - MFRS,334419,N,Barren River,,,2008-06-01 00:00:00,See WARN,WARN/CED,,,,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,100 + ,N,,,,Sumitomo Electric Wiring System,2008-04-01 00:00:00,
,,Support activites for rail transport,488210,Y,Greater Louisville,,,2008-05-31 00:00:00,See WARN,WARN,,,,,,,Layoff,,"11900 Westport Road        Louisville, KY 40245",,,,,191,N,,,,RCS Transportation LLC,2008-03-31 00:00:00,
,,Other aluminum rolling and drawing,331319,N,Greater Louisville,,,2008-06-01 00:00:00,All,CED,,,,,,,Closure,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,105,?,,,,Novelis Corp.,2008-03-28 00:00:00,
,,All other motor vehicle parts Mfg.,336399,N,Barren River,,,On or around 05/31/2008,,WARN                    OET Office Manger,,,,,,,Layoff,,"1320 W. Main Street          Glasgow, KY 42141",,,,,100,Y,,,,DANA  ,2008-03-24 00:00:00,
,,,,N,Greater Louisville,,,2008-05-02 00:00:00,All,WARN,,,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,89 +/-,?,,,,"Dillard's, Inc. ",2008-03-07 00:00:00,
,,Airline,,N,Bluegrass,,,2008-06-01 00:00:00,See WARN,WARN,,,,,,,Layoff,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,15,N,,,,"SkyWest Airlines, Inc.",2008-02-15 00:00:00,
,,"Men's shirt, ex. Work shirt mfg.",315223,N,Greater Louisville,,,2008-05-02 00:00:00,See WARN,WARN,,,,,,,Layoff,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,91,?,,,,The Apparel Group LTD,2008-02-08 00:00:00,
,,Vehicle body manufacturing,336211,N,Bluegrass,,,2008-03-31 00:00:00,See WARN,WARN,,,,,,,Layoff,,"2001 US 421 South              Frankfort, KY 40601",,,,,3 +/-,?,,,,Bendix,2008-01-31 00:00:00,
,,Other miscellaneous chemicals mfg.,325998,Y,Greater Louisville,,,12/31/2007 - 02/2008,See WARN,WARN,,,,,,,Closure,,"4242 Camp Ground Road Louisville, KY 40216",,,,,223,? ,,,,DuPont Performance Elastomer,2008-01-25 00:00:00,
,,Healthcare,62139,N,Greater Louisville,,,2008-03-16 00:00:00,,WARN,,,,,,,,,"315 East Broadway          Louisville, KY 40202",,,,,91,?,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-01-18 00:00:00,
,,,,N,Bluegrass,,,2008-03-16 00:00:00,All,WARN,,,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,121 +/-,?,,,,"Dillard's, Inc. ",2008-01-17 00:00:00,
,,,,N,Green River,,,2008-01-11 00:00:00,,WARN,,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,108,?,,,,"KMMC, LLC dba Vision No. 9 Mine",2008-01-17 00:00:00,
,,,,N,Western Kentucky,,,2008-01-19 00:00:00,,WARN,,,,,,,Closure,,"110 North First Street       Central City, KY 42330",,,,,57,?,,,,"CDG Management, LLC",2008-01-17 00:00:00,
,,Ground or treated mineral and earths,327992,,Northern Kentucky,,,2008-03-14 00:00:00,,WARN,,,,,,,Closure,,"6870 HWY 42 East                Ghent, KY 41045",,,,,95,,,,,MultiServ - A HARSCO Company,2008-01-16 00:00:00,
,,Light truck and utility vehicle mfg.,336112,Y,Greater Louisville,,,2008-07-21 00:00:00,See WARN,WARN,,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,756,,,,,Ford Motor Company                   Louisville Assembly Plant,,
,,Work pants,31252,,TENCO,,,2009-01-31 00:00:00,,,,,,,,,Closure,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,148,,,,,Cintas,,
,,All other motor vehicle parts mfg. ,336399,N,Lincoln Trail,,,01/02/2009 - 05/01/2009,,WARN,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,Closure,,"900 Nutter Drive                 Bardstown, KY ",,,,,157,,,,,Intertec,2008-10-29 00:00:00,
,,,,N,Bluegrass,,,01/01/2010 - 09/30/2010,Production workers,WARN,,"dba, Intelligrated. Phase out operations",,,,,Closure,,"1524 Lebanon Road               Danville, KY 40422-9601",333922,,,,200,,,,,FKI Logistex,2009-12-17 00:00:00,
,,,,Y,Bluegrass,,,2010-03-31 00:00:00,See W.A.R.N.,WARN,,,,,,,Layoff,,"1515 Mercer Road                Lexington, KY 40511-1080",333415,,,,70,,,,,TRANE                                                         Climate Solutions,2009-12-10 00:00:00,
,,,,,Barren River,,,2010-03-12 00:00:00,Distribution center workers,WARN,,,,,,,Closure,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,30,,,,,Carhartt,2009-12-07 00:00:00,
,,,,,Barren River,,,2010-03-12 00:00:00,Distribution center workers,WARN,,,,,,,Closure,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,64,,,,,Carhartt,2009-12-07 00:00:00,
,,,,,Greater Louisville,,,2010-01-31 00:00:00,See W.A.R.N.,WARN,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,Closure,,"5607 National Turnpike     Louisville, KY 40214",493111,,,,86,,,,,Exel,2009-11-26 00:00:00,
,,,,Y,Northern Kentucky,,,2009-07-31 00:00:00,See W.A.R.N.,WARN,,Unknown if WARN was distributed,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,41,,,,,ArvinMeritor,2009-11-23 00:00:00,
,,,,N,Bluegrass,,,2010-02-28 00:00:00,Priduction workers,WARN,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,Closure,,"314 Main Street                    Red Wing, MN 55066",316219,,,,202,,,,,Red Wing Shoes,2009-11-20 00:00:00,
,,,,,EKCEP,,,2009-11-22 00:00:00,Telemarketers,WARN,,"dba, Pikeville Call Center",,,,,Closure,,"425 Raritan Center Parkway                                   Edison, NJ 08837",561422,,,,36,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-17 00:00:00,
,,,,,Bluegrass,,,2010-01-08 00:00:00,Production workers,WARN,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,Closure,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",423730,,,,13,,,,,Modine Manufacturing Company,2009-11-09 00:00:00,
,,,,,GRADD,,,2010-01-03 00:00:00,Production workers,WARN,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,Layoff,,"5525 US Hwy 60 East           Owensboro, KY 42303",325211,,,,180,,,,,"Daramic, LLC",2009-11-09 00:00:00,
,,,,N,Northern Kentucky,,,2009-12-31 00:00:00,See W.A.R.N.,WARN,,No union involvement for the occupations as shown in W.A.R.N.,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,8,,,,,ArvinMeritor,2009-11-02 00:00:00,
,,,,N,Greater Louisville,,,2009-12-31 00:00:00,See W.A.R.N.,WARN,,,,,,,Layoff,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,,,,5,,,,,National Tobacco,2009-10-30 00:00:00,
,,,,,Bluegrass,,,2009-12-15 00:00:00,Production laborers,WARN,,,,,,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,,,,160,,,,,GECOM Corporation,2009-10-21 00:00:00,
,,,,,EKCEP,,,12/26/2009 - 01/08/2010,Coal mining occupations,WARN,,,,,,,Layoff,,"1801 Watergap Road             Prestonsburg, KY 41653",212112,,,,225,,,,,"Miller Bros. Coal, LLC",2009-10-20 00:00:00,
,,,,Y,Bluegrass,,,2010-06-01 00:00:00,See W.A.R.N.,WARN,,,,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,5,,,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,
,,,,Y,Bluegrass,,,2010-01-01 00:00:00,See W.A.R.N.,WARN,,,,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,1,,,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,
,,,,Y,Bluegrass,,,2010-04-01 00:00:00,Customer service representative - power,WARN,,,,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,3,,,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,
,,,,Y,Bluegrass,,,2010-05-03 00:00:00,"Proposal engineer, market and load planning anayst",WARN,,,,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,2,,,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,
,,,,N,Northern Kentucky,,,06/21/2010 - 07/04/2010,See W.A.R.N.,WARN,,,,,,,Closure,,"12209 Chandler Drive           Walton, KY 41094",336360,,,,68,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",2009-10-14 00:00:00,
,,,,,Bluegrass,,,2009-03-30 00:00:00,Production laborers,WARN,,Unknown if WARN was distributed,,,,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,,,,160,,,,,GECOM Corporation,2009-10-14 00:00:00,
,,,,Y,Green River,,,2009-12-11 00:00:00,Production workers,WARN,,,,,,,Closure,,"931 Wing Ave.                         Owensboro, KY 42303-0418",33721,,,,144,,,,,The HON Company,2009-10-13 00:00:00,
,,,,Y,Northern Kentucky,,,2009-11-16 00:00:00,Sheet metal fabrication,WARN,,,,,,,Closure,,"7435 Industrial Road             Florence, KY 41042",332322,,,,63,,,,,Mestek Inc. ,2009-10-01 00:00:00,
,,,,Y,Bluegrass,,,2010-01-01 00:00:00,Administrative Assistant,WARN,,,,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,1,,,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,
,,,,Y,Bluegrass,,,2010-01-18 00:00:00,"Human Resource Director, Safety Manager",WARN,,,,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,2,,,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,
,,,,Y,Bluegrass,,,2010-03-01 00:00:00,See W.A.R.N.,WARN,,,,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,3,,,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,
,,,,Y,Bluegrass,,,2010-04-01 00:00:00,See W.A.R.N.,WARN,,,,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,2,,,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,
,,,,Y,Northern Kentucky,,,2009-07-31 00:00:00,See W.A.R.N.,WARN,,Unknown if WARN was distributed,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,,,,,ArvinMeritor,2009-09-28 00:00:00,
,,,,Y,Northern Kentucky,,,2009-07-31 00:00:00,See W.A.R.N.,WARN,,Unknown if WARN was distributed,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,,,,,ArvinMeritor,2009-09-28 00:00:00,
,,,,Y,TENCO,,,2009-11-20 00:00:00,Production laborers,WARN,,,,,,,Layoff,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",336510,,,,95,,,,,Progress Rail Raceland Corp.,2009-09-24 00:00:00,
,,,,Y,Northern Kentucky,,,11/20/2009 - 11/27/2009,See W.A.R.N.,WARN,,,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,15,,,,,ArvinMeritor,2009-09-21 00:00:00,
,,,,N,Greater Louisville,,,11/30/2009 - 12/14/2009,Production workers,WARN,,,,,,,Closure,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,88,,,,,Buckhorn Inc.,2009-09-15 00:00:00,
,,,,Y,Bluegrass,,,2009-11-02 00:00:00,Senior Engineer,WARN,,,,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,1,,,,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,
,,,,Y,Bluegrass,,,2010-01-01 00:00:00,Senior Engineer,WARN,,,,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,1,,,,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,
,,,,Y,Bluegrass,,,2009-11-02 00:00:00,Senior Administrative Assistant,WARN,,,,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,1,,,,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,
,,,,Y,Northern Kentucky,,,2009-07-31 00:00:00,See W.A.R.N.,WARN,,Unknown if WARN was distributed,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,,,,,ArvinMeritor,2009-08-25 00:00:00,
,,,,Y,Northern Kentucky,,,07/31/2009 - 09/04/2009,See W.A.R.N.,WARN,,Unknown if WARN was distributed,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,72,,,,,ArvinMeritor,2009-08-24 00:00:00,
,,,,Y,GRADD,,,2009-10-01 00:00:00,Production workers,WARN,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,Layoff,,"2604 River Road                    Hawesville, KY ",33261,,,,88,,,,,"Roller Coater, Inc.",2009-08-07 00:00:00,
,,,,N,Cumberlands,,,2009-08-28 00:00:00,Production workers,WARN,,,,,,,Closure,,"223 Progress Drive              Russell Springs, KY 42642",,,,,81,,,,,"Hitachi Cable Indiana, Inc.",2009-08-06 00:00:00,
,,,,,Greater Louisville,,,2009-09-30 00:00:00,Hospitality industry workers,WARN,,"dba, Holiday Inn Airport East",,,,,Closure,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",721110,,,,60,,,,,"Gardiner Point Innkeepers, Inc.",2009-08-05 00:00:00,
,,,,,Northern Kentucky,,,2009-09-30 00:00:00,Warehouse workers,WARN,,,,,,,Closure,,"1100 Burlington Pike          Florence, KY 41042",493111,,,,54,,,,,Exel,2009-08-03 00:00:00,
,,,,,Cumberlands,,,08/14/2009 - 10/10/2009,Priduction workers,WARN,,,,,,,Layoff,,"901 New Columbia Road  Campbellsville, KY",333999,,,,86,,,,,Clarcor Air Filtration Products,2009-07-28 00:00:00,
,,,,Y,Northern Kentucky,,,2009-10-02 00:00:00,See W.A.R.N.,WARN,,See W.A.R.N.,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,83,,,,,ArvinMeritor,2009-07-27 00:00:00,
,,,,Y,Bluegrass,,,2009-09-22 00:00:00,Accounts Receivable Specialist,WARN,,,,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,1,,,,,Kuhlman Elctric Corporation,2009-07-24 00:00:00,
,,,,Y,Northern Kentucky,,,07/31/2009 - 09/04/2009,See W.A.R.N.,WARN,,Unknown if WARN was distributed,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,83,,,,,ArvinMeritor,2009-07-24 00:00:00,
,,,,Y,Bluegrass,,,2009-09-07 00:00:00,Design Engineer,WARN,,,,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,1,,,,,Kuhlman Elctric Corporation,2009-07-20 00:00:00,
,,,,Y,Greater Louisville,,,2009-09-17 00:00:00,Tobacco workers,WARN,,,,,,,Partial Closure,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,,,,75,,,,,National Tobacco,2009-07-17 00:00:00,
,,,,Y,Northern Kentucky,,,07/31/2009 - 09/04/2009,See W.A.R.N.,WARN,,Unknown if WARN was distributed,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,88,,,,,ArvinMeritor,2009-07-09 00:00:00,
,,,,Y,Northern Kentucky,,,2009-09-18 00:00:00,See W.A.R.N.,WARN,,,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,95,,,,,ArvinMeritor,2009-07-08 00:00:00,
,,,,Y,Northern Kentucky,,,2009-09-11 00:00:00,See W.A.R.N.,WARN,,,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,88,,,,,ArvinMeritor,2009-07-08 00:00:00,
,,,,Y,Northern Kentucky,,,2009-09-11 00:00:00,See W.A.R.N.,WARN,,,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,88,,,,,ArvinMeritor,2009-07-08 00:00:00,
,,,,Y,Northern Kentucky,,,2009-05-15 00:00:00,See W.A.R.N.,WARN,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,105,,,,,ArvinMeritor,2009-06-23 00:00:00,
,,,,Y,Greater Louisville,,,2009-08-17 00:00:00,Plastics production workers,WARN,,,,,,,Layoff,,"4014 Bells Lane                     Louisville, KY 40221",3261,,,,55 +/-,,,,,Occidental Chemical Corporation (OxyChem),2009-06-16 00:00:00,
,,,,,Northern Kentucky,,,2009-08-07 00:00:00,See W.A.R.N.,WARN,,,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,1,,,,,ArvinMeritor,2009-06-01 00:00:00,
,,,,,Northern Kentucky,,,2009-08-07 00:00:00,Production supervisor,WARN,,,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,1,,,,,ArvinMeritor,2009-06-01 00:00:00,
,,,,Y,Bluegrass,,,2009-08-03 00:00:00,Priduction workers,WARN,,Continuation of previous notices,,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,11,,,,,Kuhlman Elctric Corporation,2009-05-28 00:00:00,
,,,,Y,Greater Louisville,,,2009-07-31 00:00:00,See W.A.R.N.,WARN,,,,,,,Closure,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",336399,,,,262,,,,,Martinrea International Inc.,2009-05-27 00:00:00,
,,,,,Bluegrass,,,09/30/09 +/-,See W.A.R.N.,WARN,,,,,,,Closure,,"1105 Eastland Drive              Lexington, KY 40505",333120,,,,117,,,,,Komatsu Renam North America,2009-05-20 00:00:00,
,,,,N,TENCO,,,2009-05-19 00:00:00,Coal mining support activities,WARN,,Also has a facility in Pikeville that will be impacted,,,,,Closure,,"1500 North Big Run Road  Ashland, KY 41102",213113,,,,,,,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,
,,,,N,TENCO/EKCEP,,,2009-05-19 00:00:00,Coal mining support activities,WARN,,Also has a facility in Pikeville that will be impacted,,,,,Closure,,"1500 North Big Run Road  Ashland, KY 41102",213113,,,,,,,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,
,,,,Y,Northern Kentucky,,,2009-07-31 00:00:00,See W.A.R.N.,WARN,,,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,158,,,,,ArvinMeritor,2009-05-15 00:00:00,
,,,,,West Kentucky,,,2009-05-29 00:00:00,Telemarketers,WARN,,dba Mayfield Call Center,,,,,Closure,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",561422,,,,16,,,,,CDG Management ,2009-05-15 00:00:00,
,,,,,Northern Kentucky,,,2009-05-08 00:00:00,See W.A.R.N.,WARN,,"dba, Carmeuse/Black River Operation",,,,,Layoff,,"9043 Highway 154                  Butler, KY 41006",212312,,,,48 +/-,,,,,Carmeuse Lime and Stone,2009-05-15 00:00:00,
,,,,Y,TENCO,,,07/28/2009 - 08/11/2009,Iron and steel mill workers,WARN,,"dba, Ashland West Works",,,,,Layoff,,"P.O. Box 191                             Ashland, KY 41101 - 0191",331111,,,,750,,,,,AK Steel Corporation,2009-05-13 00:00:00,
,,,,,EKCEP,,,,Underground coal mining occupations,WARN,,,,,,,Layoff,,"P.O. Box 130                           Mayra, KY 41549",21211,,,,58,,,,,Premier Elkhorn Coal Company,2009-05-08 00:00:00,
,,,,N,EKCEP,,,2009-07-01 00:00:00,Bituminous coal underground mining,WARN,,,,,,,Closure,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",212112,,,,See W.A.R.N.,,,,,"CONSOL of Kentucky, Inc.",2009-05-04 00:00:00,
,,,,,Barren River,,,2009-05-11 00:00:00,Automotive parts manufacturer,WARN,,,,,,,Layoff,,"140 North Graham Ave.       Bowling Green, KY 42101",336399,,,,135,,,,,"Trace Die Cast, Inc.",2009-05-04 00:00:00,
,,,,N,Bluegrass,,,07/01/2009 - 09/14/2009,Plastics production manufacturing,WARN,,,,,,,Layoff,,"1175 Enterprise Drive        Winchester, KY 40391",3261,,,,167,,,,,Wintech,2009-05-01 00:00:00,
