County/Counties,Date Received,Projected Date,NAFTA/Trade,Affected Occupation,Closure or Layoff?,NEG,Congressional ,Closure/Layoff,Trade,Employees,County,Industry,Local Area,Notice Link,Source,Company Name,Company Contact,SIC,Company Address,Union,Affected Occupations,Comments,Notice URL,County: Local  Name,Workforce Area,Projected Dates,NAICS/SIC,NAICS,Region,NAICS Code,Location
,2008-09-09 00:00:00,,,,,,,Layoff,N,96,,,,,WARN,American Beverage Corporation,,,,N,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,Western Kentucky,On or around 11/10/2008,311421,,,,"7845 Carneal Road              West Paducah, KY 42086"
,2008-09-05 00:00:00,,,,,,,Closure,N,,,,,,WARN,"Johnson Controls, Inc.",,,,Y,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,Western Kentucky,On or around 07/27/2009,331521,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211"
,2008-09-05 00:00:00,,,,,,,Layoff,N,47,,All other motor vehicle parts,,,WARN,"Miartinrea Heavy Stamping, Inc.",,,,Y,See WARN,,,,Greater Louisville,2008-11-10 00:00:00,336399,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,2008-08-27 00:00:00,,,,,,,Layoff,N,595,,,,,WARN,TFE Logistics Group,,,,N,See WARN,,,,Northern Kentucky,2008-11-01 00:00:00,561320,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048"
,2008-08-22 00:00:00,,,,,,,Closure,,75,,,,,WARN,"CDG Management, LLC",,,,N,See WARN,,,,EKCEP,2008-10-26 00:00:00,,,,,"219 Greentown Lane         Paintsville, KY 41240"
,2008-08-19 00:00:00,,,,,,,?,N,152,,,,,WARN,"Atlantis Plastics, Inc.",,,,N,See WARN,,,,Green River,On or around 10/31/2008,325211,,,,"390 Community Drive       Henderson, KY 42420"
,2008-08-19 00:00:00,,,,,,,?,N,152,,All other plastic Mfg.,,,WARN,"Atlantis Plastics, Inc.",,,,N,See WARN,,,,Green River,On or around 10/31/2008,326199,,,,"390 Community Drive       Henderson, KY 42420"
,2008-08-08 00:00:00,,,,,,,Layoff,N,57,,All other motor vehicle parts Mfg.,,,Layoff notice,Martinrea  ,,,,Y,See WARN,,,,Greater Louisville,2008-10-01 00:00:00,336399,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,2008-08-07 00:00:00,,,,,,,Layoff,N,,,,,,WARN,Rayloc,,,,N,See WARN,,,,Green River,10/13/2008 - 10/31/2008,,,,,"3710 HWY 60 East                Morganfield, KY"
,2008-08-01 00:00:00,,,,,,,Layoff,N,57,,,,,WARN,Martinrea,,,,Y,See WARN,,,,Greater Louisville,2008-10-01 00:00:00,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,2008-08-01 00:00:00,,,,,,,Closure,N,48,,Plumbing fixture fittings and trim,,,WARN,American Standard Brands,,,,N,See WARN,,,,EKCEP,10/01/2008 - 10/15/2008,332913,,,,"84 Industrial Park               Hager Hill, KY "
,2008-07-18 00:00:00,,,,,,,Closure,N,51,,All other miscellaneous Mfg.,,,WARN,Panasonic Motor Company,,,,N,See WARN,,,,Bluegrass,09/30/2008 - 03/31/2009,339999,,,,"1150 Mayde Road               Berea, KY 40403"
,2008-07-18 00:00:00,,,,,,,Layoff,N,85,,All other motor vehicle parts Mfg.,,,Company notice,"Dakkota Integrated Systems, LLC",,,,Y,See WARN,Those laid off maybe offered recall in 6 months.,,,Greater Louisville,On or around 07/14/2008 & 07/27/2008,336399,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY "
,2008-07-18 00:00:00,,,,,,,Layoff,N,106,,Home healthcare agencies,,,WARN,Walgreens                                              OptionCare Home Care,,,,?,See WARN,,,,Greater Louisville,"10/06/2008, 11/03/2008, 12/03/2008",621610,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299"
,2008-07-18 00:00:00,,,,,,,Closure,,51,,,,,WARN,Panasonic Motor Company,,,,N,See WARN,,,,Bluegrass,2008-09-30 00:00:00,339999,,,,"1150 Mayde Road               Berea, KY 40403"
,2008-07-15 00:00:00,,,,,,,Layoff,?,260,,New Motor Vehicle Part Merchant WHSLE,,,Company Representative,Dana Holding Corporation,,,,N,,,,,Lincoln Trail,2008-07-21 00:00:00,423120,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701"
,2008-07-14 00:00:00,,,,,,,Layoff,N,?,,Scheduled passenger air transportation,,,WARN,Republic Airways Holdings,,,,N,See WARN,,,,Greater Louisville & Northern Kentucky,09/10/208,481111,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048"
,2008-07-07 00:00:00,,,,,,,Closure,?,450 +/-,,Family clothing stores,,,Company Representative,"Dawahare's of Lexington, LLC",,,,N,,31 locations closing,,,Statewide,?,44814,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504"
,2008-07-07 00:00:00,,,,,,,Layoff,N,114 +/-,,All other motor vehicle parts Mfg.,,,WARN,"Johnson Controls, Inc.",,,,Y,See WARN,,,,Greater Louisville,2008-07-07 00:00:00,336399,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173"
,2008-06-30 00:00:00,,,,,,,Layoff,?,104,,Support activites for rail transport,,,WARN,RCS Transportation LLC,,,,Y,?,,,,Greater Louisville,2008-08-01 00:00:00,488210,,,,"5114 Crittenden Drive Louisville, Kentucky "
,2008-06-30 00:00:00,,,,,,,Closure,N,140,,All other rubber products mfg.; brake lining mfg.,,,WARN,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,N,All,,,,Lincoln Trail,2008-08-31 00:00:00,326299,,,,"1101 Corporate Drive        Springfield, KY 40069"
,2008-06-25 00:00:00,,,,,,,Layoff,?,73,,Specialized freight trucking,,,WARN,"Allied Automotive Group (Allied Systems, LTD.)",,,,Y,See WARN,,,,Greater Louisville,2008-08-25 00:00:00,4842,,,,"6709 Grade Lance          Louisville, KY 40213"
,2008-06-09 00:00:00,,,,,,,Closure,N,87,,Truck trailer mfg.,,,WARN,"Benson International, LLC",,,,N,See WARN,,,,West Kentucky,2008-08-07 00:00:00,336212,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211"
,2008-06-06 00:00:00,,,,,,,Closure,?,60,,Manuifacturing,,,,CA Gardiner Veneer,,,,,,,,,Greater Louisville,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068"
,2008-06-06 00:00:00,,,,,,,,N,72,,Accommodation and food services,,,WARN,"Minnesota/Owensboro Executive Inn, LLC",,,,N,See WARN,,,,Green River,2008-06-09 00:00:00,,,,,"One Executive Blvd.          Owensboro, KY 42301"
,2008-06-04 00:00:00,,,,,,,Closure,?,78,,Home centers,,,WARN,The Home Depot,,,,N,All,,,,Bluegrass,2008-08-05 00:00:00,444110,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,2008-06-03 00:00:00,,,,,,,Layoff,N,79,,"Financial transactions processing, reserve, and clearinghouse activities",,,WARN,Fort Knox National Company,,,,N,See WARN,,,,Lincoln Trail,2008-08-01 00:00:00,522320,,,,"400 Ring Road                      Elizabethtown, KY 42701"
,2008-05-30 00:00:00,,,,,,,Closure,?,178,,Plastics and rubber mfg.,,,WARN,"D-J, Inc. dba Nypro Kentucky",,,,N,See WARN,,,,Greater Louisville,07/28/2008 - 09/30/2008,,,,,"7301 Distribution Drive    Louisville, KY 40258"
,2008-05-23 00:00:00,,,,,,,Layoff,N,756,,Light truck and utility vehicle mfg.,,,WARN,Ford Motor Company                   Louisville Assembly Plant,,,,N,See WARN,,,,Greater Louisville,2008-07-21 00:00:00,336112,,,,"2000 Fern Valley Road      Louisville, KY 40213"
,2008-05-01 00:00:00,,,,,,,Closure,?,N/A,,Home centers,,,CED                                   DWES Staff,Home Depot,,,,N,Location positions,,,,Bluegrass,,444110,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,2008-04-30 00:00:00,,,,,,,Layoff,N,124,,,,,WARN,Lear Corporation,,,,Y,,,,,Greater Louisville,2008-06-19 00:00:00,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223"
,2008-04-25 00:00:00,,,,,,,Layoff,N,50 +/-,,Iron and steel mills,,,WARN,Johnson Controls @ AK Steel,,,,N,See WARN,See WARN,,,TENCO,2008-06-18 00:00:00,331111,,,,"Route 23                                 Ashland, KY 41101"
,2008-04-15 00:00:00,,,,,,,Closure,?,220 +/-,,,,,WARN,A.O. Smith,,,,N,,,,,Barren River,06/14/2008 - 06/28/2008,,,,,"636 Holt Drive                      Scottsville, KY"
,2008-04-01 00:00:00,,,,,,,,N,100 + ,,Electronic equipment and supplies - MFRS,,,WARN/CED,Sumitomo Electric Wiring System,,,,N,See WARN,,,,Barren River,2008-06-01 00:00:00,334419,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950"
,2008-03-31 00:00:00,,,,,,,Layoff,N,191,,Support activites for rail transport,,,WARN,RCS Transportation LLC,,,,Y,See WARN,,,,Greater Louisville,2008-05-31 00:00:00,488210,,,,"11900 Westport Road        Louisville, KY 40245"
,2008-03-28 00:00:00,,,,,,,Closure,?,105,,Other aluminum rolling and drawing,,,CED,Novelis Corp.,,,,N,All,,,,Greater Louisville,2008-06-01 00:00:00,331319,,,,"1430 S. 13th St.               Louisville, Kentucky 40232"
,2008-03-24 00:00:00,,,,,,,Layoff,Y,100,,All other motor vehicle parts Mfg.,,,WARN                    OET Office Manger,DANA  ,,,,N,,,,,Barren River,On or around 05/31/2008,336399,,,,"1320 W. Main Street          Glasgow, KY 42141"
,2008-03-07 00:00:00,,,,,,,,?,89 +/-,,,,,WARN,"Dillard's, Inc. ",,,,N,All,,,,Greater Louisville,2008-05-02 00:00:00,,,,,"11000 Electron Drive      Jeffersontown, KY 40299"
,2008-02-15 00:00:00,,,,,,,Layoff,N,15,,Airline,,,WARN,"SkyWest Airlines, Inc.",,,,N,See WARN,,,,Bluegrass,2008-06-01 00:00:00,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510"
,2008-02-08 00:00:00,,,,,,,Layoff,?,91,,"Men's shirt, ex. Work shirt mfg.",,,WARN,The Apparel Group LTD,,,,N,See WARN,,,,Greater Louisville,2008-05-02 00:00:00,315223,,,,"6901 Riverport Drive   Louisville, Kentucky 40258"
,2008-01-31 00:00:00,,,,,,,Layoff,?,3 +/-,,Vehicle body manufacturing,,,WARN,Bendix,,,,N,See WARN,,,,Bluegrass,2008-03-31 00:00:00,336211,,,,"2001 US 421 South              Frankfort, KY 40601"
,2008-01-25 00:00:00,,,,,,,Closure,? ,223,,Other miscellaneous chemicals mfg.,,,WARN,DuPont Performance Elastomer,,,,Y,See WARN,,,,Greater Louisville,12/31/2007 - 02/2008,325998,,,,"4242 Camp Ground Road Louisville, KY 40216"
,2008-01-18 00:00:00,,,,,,,,?,91,,Healthcare,,,WARN,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,N,,,,,Greater Louisville,2008-03-16 00:00:00,62139,,,,"315 East Broadway          Louisville, KY 40202"
,2008-01-17 00:00:00,,,,,,,,?,121 +/-,,,,,WARN,"Dillard's, Inc. ",,,,N,All,,,,Bluegrass,2008-03-16 00:00:00,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504"
,2008-01-17 00:00:00,,,,,,,,?,108,,,,,WARN,"KMMC, LLC dba Vision No. 9 Mine",,,,N,,,,,Green River,2008-01-11 00:00:00,,,,,"12410 Hanson Road         Slaughters, KY 42456"
,2008-01-17 00:00:00,,,,,,,Closure,?,57,,,,,WARN,"CDG Management, LLC",,,,N,,,,,Western Kentucky,2008-01-19 00:00:00,,,,,"110 North First Street       Central City, KY 42330"
,2008-01-16 00:00:00,,,,,,,Closure,,95,,Ground or treated mineral and earths,,,WARN,MultiServ - A HARSCO Company,,,,,,,,,Northern Kentucky,2008-03-14 00:00:00,327992,,,,"6870 HWY 42 East                Ghent, KY 41045"
,,,,,,,,,,756,,Light truck and utility vehicle mfg.,,,WARN,Ford Motor Company                   Louisville Assembly Plant,,,,Y,See WARN,,,,Greater Louisville,2008-07-21 00:00:00,336112,,,,"2000 Fern Valley Road      Louisville, KY 40213"
,,,,,,,,Closure,,148,,Work pants,,,,Cintas,,,,,,,,,TENCO,2009-01-31 00:00:00,31252,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360"
,2008-10-29 00:00:00,,,,,,,Closure,,157,,All other motor vehicle parts mfg. ,,,WARN,Intertec,,,,N,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,Lincoln Trail,01/02/2009 - 05/01/2009,336399,,,,"900 Nutter Drive                 Bardstown, KY "
,2009-12-17 00:00:00,,,,,,,Closure,,200,,,,,WARN,FKI Logistex,,,,N,Production workers,"dba, Intelligrated. Phase out operations",,,Bluegrass,01/01/2010 - 09/30/2010,,333922,,,"1524 Lebanon Road               Danville, KY 40422-9601"
,2009-12-10 00:00:00,,,,,,,Layoff,,70,,,,,WARN,TRANE                                                         Climate Solutions,,,,Y,See W.A.R.N.,,,,Bluegrass,2010-03-31 00:00:00,,333415,,,"1515 Mercer Road                Lexington, KY 40511-1080"
,2009-12-07 00:00:00,,,,,,,Closure,,30,,,,,WARN,Carhartt,,,,,Distribution center workers,,,,Barren River,2010-03-12 00:00:00,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141"
,2009-12-07 00:00:00,,,,,,,Closure,,64,,,,,WARN,Carhartt,,,,,Distribution center workers,,,,Barren River,2010-03-12 00:00:00,,,,,"40 Aberdeen Drive              Glasgow, KY 42141"
,2009-11-26 00:00:00,,,,,,,Closure,,86,,,,,WARN,Exel,,,,,See W.A.R.N.,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,Greater Louisville,2010-01-31 00:00:00,,493111,,,"5607 National Turnpike     Louisville, KY 40214"
,2009-11-23 00:00:00,,,,,,,Closure,,41,,,,,WARN,ArvinMeritor,,,,Y,See W.A.R.N.,Unknown if WARN was distributed,,,Northern Kentucky,2009-07-31 00:00:00,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-11-20 00:00:00,,,,,,,Closure,,202,,,,,WARN,Red Wing Shoes,,,,N,Priduction workers,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,Bluegrass,2010-02-28 00:00:00,,316219,,,"314 Main Street                    Red Wing, MN 55066"
,2009-11-17 00:00:00,,,,,,,Closure,,36,,,,,WARN,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,Telemarketers,"dba, Pikeville Call Center",,,EKCEP,2009-11-22 00:00:00,,561422,,,"425 Raritan Center Parkway                                   Edison, NJ 08837"
,2009-11-09 00:00:00,,,,,,,Closure,,13,,,,,WARN,Modine Manufacturing Company,,,,,Production workers,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Bluegrass,2010-01-08 00:00:00,,423730,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213"
,2009-11-09 00:00:00,,,,,,,Layoff,,180,,,,,WARN,"Daramic, LLC",,,,,Production workers,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,GRADD,2010-01-03 00:00:00,,325211,,,"5525 US Hwy 60 East           Owensboro, KY 42303"
,2009-11-02 00:00:00,,,,,,,Closure,,8,,,,,WARN,ArvinMeritor,,,,N,See W.A.R.N.,No union involvement for the occupations as shown in W.A.R.N.,,,Northern Kentucky,2009-12-31 00:00:00,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-10-30 00:00:00,,,,,,,Layoff,,5,,,,,WARN,National Tobacco,,,,N,See W.A.R.N.,,,,Greater Louisville,2009-12-31 00:00:00,,312229,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,2009-10-21 00:00:00,,,,,,,Layoff,,160,,,,,WARN,GECOM Corporation,,,,,Production laborers,,,,Bluegrass,2009-12-15 00:00:00,,332510,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,2009-10-20 00:00:00,,,,,,,Layoff,,225,,,,,WARN,"Miller Bros. Coal, LLC",,,,,Coal mining occupations,,,,EKCEP,12/26/2009 - 01/08/2010,,212112,,,"1801 Watergap Road             Prestonsburg, KY 41653"
,2009-10-15 00:00:00,,,,,,,Layoff,,5,,,,,WARN,Kuhlman Elctric Corporation,,,,Y,See W.A.R.N.,,,,Bluegrass,2010-06-01 00:00:00,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2009-10-15 00:00:00,,,,,,,Layoff,,1,,,,,WARN,Kuhlman Elctric Corporation,,,,Y,See W.A.R.N.,,,,Bluegrass,2010-01-01 00:00:00,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2009-10-15 00:00:00,,,,,,,Layoff,,3,,,,,WARN,Kuhlman Elctric Corporation,,,,Y,Customer service representative - power,,,,Bluegrass,2010-04-01 00:00:00,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2009-10-15 00:00:00,,,,,,,Layoff,,2,,,,,WARN,Kuhlman Elctric Corporation,,,,Y,"Proposal engineer, market and load planning anayst",,,,Bluegrass,2010-05-03 00:00:00,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2009-10-14 00:00:00,,,,,,,Closure,,68,,,,,WARN,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,N,See W.A.R.N.,,,,Northern Kentucky,06/21/2010 - 07/04/2010,,336360,,,"12209 Chandler Drive           Walton, KY 41094"
,2009-10-14 00:00:00,,,,,,,Layoff,,160,,,,,WARN,GECOM Corporation,,,,,Production laborers,Unknown if WARN was distributed,,,Bluegrass,2009-03-30 00:00:00,,332510,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,2009-10-13 00:00:00,,,,,,,Closure,,144,,,,,WARN,The HON Company,,,,Y,Production workers,,,,Green River,2009-12-11 00:00:00,,33721,,,"931 Wing Ave.                         Owensboro, KY 42303-0418"
,2009-10-01 00:00:00,,,,,,,Closure,,63,,,,,WARN,Mestek Inc. ,,,,Y,Sheet metal fabrication,,,,Northern Kentucky,2009-11-16 00:00:00,,332322,,,"7435 Industrial Road             Florence, KY 41042"
,2009-09-30 00:00:00,,,,,,,Layoff,,1,,,,,WARN,Kuhlman Elctric Corporation,,,,Y,Administrative Assistant,,,,Bluegrass,2010-01-01 00:00:00,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2009-09-30 00:00:00,,,,,,,Layoff,,2,,,,,WARN,Kuhlman Elctric Corporation,,,,Y,"Human Resource Director, Safety Manager",,,,Bluegrass,2010-01-18 00:00:00,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2009-09-30 00:00:00,,,,,,,Layoff,,3,,,,,WARN,Kuhlman Elctric Corporation,,,,Y,See W.A.R.N.,,,,Bluegrass,2010-03-01 00:00:00,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2009-09-30 00:00:00,,,,,,,Layoff,,2,,,,,WARN,Kuhlman Elctric Corporation,,,,Y,See W.A.R.N.,,,,Bluegrass,2010-04-01 00:00:00,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2009-09-28 00:00:00,,,,,,,Closure,,,,,,,WARN,ArvinMeritor,,,,Y,See W.A.R.N.,Unknown if WARN was distributed,,,Northern Kentucky,2009-07-31 00:00:00,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-09-28 00:00:00,,,,,,,Closure,,,,,,,WARN,ArvinMeritor,,,,Y,See W.A.R.N.,Unknown if WARN was distributed,,,Northern Kentucky,2009-07-31 00:00:00,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-09-24 00:00:00,,,,,,,Layoff,,95,,,,,WARN,Progress Rail Raceland Corp.,,,,Y,Production laborers,,,,TENCO,2009-11-20 00:00:00,,336510,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169"
,2009-09-21 00:00:00,,,,,,,Closure,,15,,,,,WARN,ArvinMeritor,,,,Y,See W.A.R.N.,,,,Northern Kentucky,11/20/2009 - 11/27/2009,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-09-15 00:00:00,,,,,,,Closure,,88,,,,,WARN,Buckhorn Inc.,,,,N,Production workers,,,,Greater Louisville,11/30/2009 - 12/14/2009,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065"
,2009-09-03 00:00:00,,,,,,,Layoff,,1,,,,,WARN,Kuhlman Elctric Corporation,,,,Y,Senior Engineer,,,,Bluegrass,2009-11-02 00:00:00,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2009-09-03 00:00:00,,,,,,,Layoff,,1,,,,,WARN,Kuhlman Elctric Corporation,,,,Y,Senior Engineer,,,,Bluegrass,2010-01-01 00:00:00,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2009-09-03 00:00:00,,,,,,,Layoff,,1,,,,,WARN,Kuhlman Elctric Corporation,,,,Y,Senior Administrative Assistant,,,,Bluegrass,2009-11-02 00:00:00,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2009-08-25 00:00:00,,,,,,,Closure,,,,,,,WARN,ArvinMeritor,,,,Y,See W.A.R.N.,Unknown if WARN was distributed,,,Northern Kentucky,2009-07-31 00:00:00,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-08-24 00:00:00,,,,,,,Closure,,72,,,,,WARN,ArvinMeritor,,,,Y,See W.A.R.N.,Unknown if WARN was distributed,,,Northern Kentucky,07/31/2009 - 09/04/2009,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-08-07 00:00:00,,,,,,,Layoff,,88,,,,,WARN,"Roller Coater, Inc.",,,,Y,Production workers,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,GRADD,2009-10-01 00:00:00,,33261,,,"2604 River Road                    Hawesville, KY "
,2009-08-06 00:00:00,,,,,,,Closure,,81,,,,,WARN,"Hitachi Cable Indiana, Inc.",,,,N,Production workers,,,,Cumberlands,2009-08-28 00:00:00,,,,,"223 Progress Drive              Russell Springs, KY 42642"
,2009-08-05 00:00:00,,,,,,,Closure,,60,,,,,WARN,"Gardiner Point Innkeepers, Inc.",,,,,Hospitality industry workers,"dba, Holiday Inn Airport East",,,Greater Louisville,2009-09-30 00:00:00,,721110,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213"
,2009-08-03 00:00:00,,,,,,,Closure,,54,,,,,WARN,Exel,,,,,Warehouse workers,,,,Northern Kentucky,2009-09-30 00:00:00,,493111,,,"1100 Burlington Pike          Florence, KY 41042"
,2009-07-28 00:00:00,,,,,,,Layoff,,86,,,,,WARN,Clarcor Air Filtration Products,,,,,Priduction workers,,,,Cumberlands,08/14/2009 - 10/10/2009,,333999,,,"901 New Columbia Road  Campbellsville, KY"
,2009-07-27 00:00:00,,,,,,,Closure,,83,,,,,WARN,ArvinMeritor,,,,Y,See W.A.R.N.,See W.A.R.N.,,,Northern Kentucky,2009-10-02 00:00:00,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-07-24 00:00:00,,,,,,,Layoff,,1,,,,,WARN,Kuhlman Elctric Corporation,,,,Y,Accounts Receivable Specialist,,,,Bluegrass,2009-09-22 00:00:00,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2009-07-24 00:00:00,,,,,,,Closure,,83,,,,,WARN,ArvinMeritor,,,,Y,See W.A.R.N.,Unknown if WARN was distributed,,,Northern Kentucky,07/31/2009 - 09/04/2009,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-07-20 00:00:00,,,,,,,Layoff,,1,,,,,WARN,Kuhlman Elctric Corporation,,,,Y,Design Engineer,,,,Bluegrass,2009-09-07 00:00:00,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2009-07-17 00:00:00,,,,,,,Partial Closure,,75,,,,,WARN,National Tobacco,,,,Y,Tobacco workers,,,,Greater Louisville,2009-09-17 00:00:00,,312229,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,2009-07-09 00:00:00,,,,,,,Closure,,88,,,,,WARN,ArvinMeritor,,,,Y,See W.A.R.N.,Unknown if WARN was distributed,,,Northern Kentucky,07/31/2009 - 09/04/2009,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-07-08 00:00:00,,,,,,,Closure,,95,,,,,WARN,ArvinMeritor,,,,Y,See W.A.R.N.,,,,Northern Kentucky,2009-09-18 00:00:00,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-07-08 00:00:00,,,,,,,Closure,,88,,,,,WARN,ArvinMeritor,,,,Y,See W.A.R.N.,,,,Northern Kentucky,2009-09-11 00:00:00,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-07-08 00:00:00,,,,,,,Closure,,88,,,,,WARN,ArvinMeritor,,,,Y,See W.A.R.N.,,,,Northern Kentucky,2009-09-11 00:00:00,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-06-23 00:00:00,,,,,,,Closure,,105,,,,,WARN,ArvinMeritor,,,,Y,See W.A.R.N.,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,Northern Kentucky,2009-05-15 00:00:00,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-06-16 00:00:00,,,,,,,Layoff,,55 +/-,,,,,WARN,Occidental Chemical Corporation (OxyChem),,,,Y,Plastics production workers,,,,Greater Louisville,2009-08-17 00:00:00,,3261,,,"4014 Bells Lane                     Louisville, KY 40221"
