County,Union,Closure or Layoff?,Region,NAFTA/Trade,SIC,Closure/Layoff,County/Counties,Trade,Location,County: Local  Name,Company Name,Employees,Affected Occupations,NAICS/SIC,Source,NEG,Industry,NAICS Code,Workforce Area,Affected Occupation,Notice URL,Company Address,Notice Link,Date Received,Company Contact,Projected Date,Local Area,Congressional ,Comments,NAICS,Projected Dates
,Y,,,,,Closure,,,"5100 Interchange Way      Louisville, KY 40229",,Greif Corrugated Containers,46,See WARN,322211,WARN,,Corrugated/solid fiber box manufacturing,,Greater Louisville,,,,,2008-10-27 00:00:00,,,,,,,2008-12-27 00:00:00
,,,,,,Layoff,,,"1800 & 1900 Button Lane LaGrange, KY ",,Stock Building Supply,57,,444190,WARN,,Other building material dealers,,Greater Louisville,,,,,2008-10-27 00:00:00,,,,,,,2008-12-25 00:00:00
,N,,,,,Closure,,,"350 Commerce Parkway  Hodgenville, KY",,"Clayton Homes and CMH Manufacturing, Inc.",170,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,WARN,,,,Lincoln Trail,,,,,2008-10-20 00:00:00,,,,,,,10/16/2008 - 12/14/2008
,Y,,,,,Layoff,,,"211 Main Street                   Simpsonville, KY ",,"Leggett & Platt, Incorporated",86,See WARN,,WARN,,,,Greater Louisville,,,,,2008-10-15 00:00:00,,,,,,,2008-12-14 00:00:00
,,,,,,Closure,,,"84 Industrial Park               Hager Hill, KY ",,American Standard  ,8,See WARN,,WARN,,,,EKCEP,,,,,2008-10-15 00:00:00,,,,,,,10/17/2008 - 10/31/2008
,N,,,,,Layoff/Closure,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,IAP World Services,207,,561499,WARN,,Other business support services,,Northern Kentucky,,,,,2008-09-22 00:00:00,,,,,,,2008-09-30 00:00:00
,N,,,,,Layoff,,N,"7845 Carneal Road              West Paducah, KY 42086",,American Beverage Corporation,96,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",311421,WARN,,,,Western Kentucky,,,,,2008-09-09 00:00:00,,,,,,,On or around 11/10/2008
,Y,,,,,Closure,,N,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,"Johnson Controls, Inc.",,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",331521,WARN,,,,Western Kentucky,,,,,2008-09-05 00:00:00,,,,,,,On or around 07/27/2009
,Y,,,,,Layoff,,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,"Miartinrea Heavy Stamping, Inc.",47,See WARN,336399,WARN,,All other motor vehicle parts,,Greater Louisville,,,,,2008-09-05 00:00:00,,,,,,,2008-11-10 00:00:00
,N,,,,,Layoff,,N,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,TFE Logistics Group,595,See WARN,561320,WARN,,,,Northern Kentucky,,,,,2008-08-27 00:00:00,,,,,,,2008-11-01 00:00:00
,N,,,,,Closure,,,"219 Greentown Lane         Paintsville, KY 41240",,"CDG Management, LLC",75,See WARN,,WARN,,,,EKCEP,,,,,2008-08-22 00:00:00,,,,,,,2008-10-26 00:00:00
,N,,,,,?,,N,"390 Community Drive       Henderson, KY 42420",,"Atlantis Plastics, Inc.",152,See WARN,325211,WARN,,,,Green River,,,,,2008-08-19 00:00:00,,,,,,,On or around 10/31/2008
,N,,,,,?,,N,"390 Community Drive       Henderson, KY 42420",,"Atlantis Plastics, Inc.",152,See WARN,326199,WARN,,All other plastic Mfg.,,Green River,,,,,2008-08-19 00:00:00,,,,,,,On or around 10/31/2008
,Y,,,,,Layoff,,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Martinrea  ,57,See WARN,336399,Layoff notice,,All other motor vehicle parts Mfg.,,Greater Louisville,,,,,2008-08-08 00:00:00,,,,,,,2008-10-01 00:00:00
,N,,,,,Layoff,,N,"3710 HWY 60 East                Morganfield, KY",,Rayloc,,See WARN,,WARN,,,,Green River,,,,,2008-08-07 00:00:00,,,,,,,10/13/2008 - 10/31/2008
,Y,,,,,Layoff,,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Martinrea,57,See WARN,,WARN,,,,Greater Louisville,,,,,2008-08-01 00:00:00,,,,,,,2008-10-01 00:00:00
,N,,,,,Closure,,N,"84 Industrial Park               Hager Hill, KY ",,American Standard Brands,48,See WARN,332913,WARN,,Plumbing fixture fittings and trim,,EKCEP,,,,,2008-08-01 00:00:00,,,,,,,10/01/2008 - 10/15/2008
,N,,,,,Closure,,N,"1150 Mayde Road               Berea, KY 40403",,Panasonic Motor Company,51,See WARN,339999,WARN,,All other miscellaneous Mfg.,,Bluegrass,,,,,2008-07-18 00:00:00,,,,,,,09/30/2008 - 03/31/2009
,Y,,,,,Layoff,,N,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,"Dakkota Integrated Systems, LLC",85,See WARN,336399,Company notice,,All other motor vehicle parts Mfg.,,Greater Louisville,,,,,2008-07-18 00:00:00,,,,,Those laid off maybe offered recall in 6 months.,,On or around 07/14/2008 & 07/27/2008
,?,,,,,Layoff,,N,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Walgreens                                              OptionCare Home Care,106,See WARN,621610,WARN,,Home healthcare agencies,,Greater Louisville,,,,,2008-07-18 00:00:00,,,,,,,"10/06/2008, 11/03/2008, 12/03/2008"
,N,,,,,Closure,,,"1150 Mayde Road               Berea, KY 40403",,Panasonic Motor Company,51,See WARN,339999,WARN,,,,Bluegrass,,,,,2008-07-18 00:00:00,,,,,,,2008-09-30 00:00:00
,N,,,,,Layoff,,?,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Dana Holding Corporation,260,,423120,Company Representative,,New Motor Vehicle Part Merchant WHSLE,,Lincoln Trail,,,,,2008-07-15 00:00:00,,,,,,,2008-07-21 00:00:00
,N,,,,,Layoff,,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Republic Airways Holdings,?,See WARN,481111,WARN,,Scheduled passenger air transportation,,Greater Louisville & Northern Kentucky,,,,,2008-07-14 00:00:00,,,,,,,09/10/208
,N,,,,,Closure,,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,"Dawahare's of Lexington, LLC",450 +/-,,44814,Company Representative,,Family clothing stores,,Statewide,,,,,2008-07-07 00:00:00,,,,,31 locations closing,,?
,Y,,,,,Layoff,,N,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,"Johnson Controls, Inc.",114 +/-,See WARN,336399,WARN,,All other motor vehicle parts Mfg.,,Greater Louisville,,,,,2008-07-07 00:00:00,,,,,,,2008-07-07 00:00:00
,Y,,,,,Layoff,,?,"5114 Crittenden Drive Louisville, Kentucky ",,RCS Transportation LLC,104,?,488210,WARN,,Support activites for rail transport,,Greater Louisville,,,,,2008-06-30 00:00:00,,,,,,,2008-08-01 00:00:00
,N,,,,,Closure,,N,"1101 Corporate Drive        Springfield, KY 40069",,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",140,All,326299,WARN,,All other rubber products mfg.; brake lining mfg.,,Lincoln Trail,,,,,2008-06-30 00:00:00,,,,,,,2008-08-31 00:00:00
,Y,,,,,Layoff,,?,"6709 Grade Lance          Louisville, KY 40213",,"Allied Automotive Group (Allied Systems, LTD.)",73,See WARN,4842,WARN,,Specialized freight trucking,,Greater Louisville,,,,,2008-06-25 00:00:00,,,,,,,2008-08-25 00:00:00
,N,,,,,Closure,,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,"Benson International, LLC",87,See WARN,336212,WARN,,Truck trailer mfg.,,West Kentucky,,,,,2008-06-09 00:00:00,,,,,,,2008-08-07 00:00:00
,,,,,,Closure,,?,"2125 Lake Jericho          Smithville, Kentucky 40068",,CA Gardiner Veneer,60,,,,,Manuifacturing,,Greater Louisville,,,,,2008-06-06 00:00:00,,,,,,,
,N,,,,,,,N,"One Executive Blvd.          Owensboro, KY 42301",,"Minnesota/Owensboro Executive Inn, LLC",72,See WARN,,WARN,,Accommodation and food services,,Green River,,,,,2008-06-06 00:00:00,,,,,,,2008-06-09 00:00:00
,N,,,,,Closure,,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,The Home Depot,78,All,444110,WARN,,Home centers,,Bluegrass,,,,,2008-06-04 00:00:00,,,,,,,2008-08-05 00:00:00
,N,,,,,Layoff,,N,"400 Ring Road                      Elizabethtown, KY 42701",,Fort Knox National Company,79,See WARN,522320,WARN,,"Financial transactions processing, reserve, and clearinghouse activities",,Lincoln Trail,,,,,2008-06-03 00:00:00,,,,,,,2008-08-01 00:00:00
,N,,,,,Closure,,?,"7301 Distribution Drive    Louisville, KY 40258",,"D-J, Inc. dba Nypro Kentucky",178,See WARN,,WARN,,Plastics and rubber mfg.,,Greater Louisville,,,,,2008-05-30 00:00:00,,,,,,,07/28/2008 - 09/30/2008
,N,,,,,Layoff,,N,"2000 Fern Valley Road      Louisville, KY 40213",,Ford Motor Company                   Louisville Assembly Plant,756,See WARN,336112,WARN,,Light truck and utility vehicle mfg.,,Greater Louisville,,,,,2008-05-23 00:00:00,,,,,,,2008-07-21 00:00:00
,N,,,,,Closure,,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home Depot,N/A,Location positions,444110,CED                                   DWES Staff,,Home centers,,Bluegrass,,,,,2008-05-01 00:00:00,,,,,,,
,Y,,,,,Layoff,,N,"2000 Stanley Gault PKWY Louisville, KY 40223",,Lear Corporation,124,,,WARN,,,,Greater Louisville,,,,,2008-04-30 00:00:00,,,,,,,2008-06-19 00:00:00
,N,,,,,Layoff,,N,"Route 23                                 Ashland, KY 41101",,Johnson Controls @ AK Steel,50 +/-,See WARN,331111,WARN,,Iron and steel mills,,TENCO,,,,,2008-04-25 00:00:00,,,,,See WARN,,2008-06-18 00:00:00
,N,,,,,Closure,,?,"636 Holt Drive                      Scottsville, KY",,A.O. Smith,220 +/-,,,WARN,,,,Barren River,,,,,2008-04-15 00:00:00,,,,,,,06/14/2008 - 06/28/2008
,N,,,,,,,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Sumitomo Electric Wiring System,100 + ,See WARN,334419,WARN/CED,,Electronic equipment and supplies - MFRS,,Barren River,,,,,2008-04-01 00:00:00,,,,,,,2008-06-01 00:00:00
,Y,,,,,Layoff,,N,"11900 Westport Road        Louisville, KY 40245",,RCS Transportation LLC,191,See WARN,488210,WARN,,Support activites for rail transport,,Greater Louisville,,,,,2008-03-31 00:00:00,,,,,,,2008-05-31 00:00:00
,N,,,,,Closure,,?,"1430 S. 13th St.               Louisville, Kentucky 40232",,Novelis Corp.,105,All,331319,CED,,Other aluminum rolling and drawing,,Greater Louisville,,,,,2008-03-28 00:00:00,,,,,,,2008-06-01 00:00:00
,N,,,,,Layoff,,Y,"1320 W. Main Street          Glasgow, KY 42141",,DANA  ,100,,336399,WARN                    OET Office Manger,,All other motor vehicle parts Mfg.,,Barren River,,,,,2008-03-24 00:00:00,,,,,,,On or around 05/31/2008
,N,,,,,,,?,"11000 Electron Drive      Jeffersontown, KY 40299",,"Dillard's, Inc. ",89 +/-,All,,WARN,,,,Greater Louisville,,,,,2008-03-07 00:00:00,,,,,,,2008-05-02 00:00:00
,N,,,,,Layoff,,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,"SkyWest Airlines, Inc.",15,See WARN,,WARN,,Airline,,Bluegrass,,,,,2008-02-15 00:00:00,,,,,,,2008-06-01 00:00:00
,N,,,,,Layoff,,?,"6901 Riverport Drive   Louisville, Kentucky 40258",,The Apparel Group LTD,91,See WARN,315223,WARN,,"Men's shirt, ex. Work shirt mfg.",,Greater Louisville,,,,,2008-02-08 00:00:00,,,,,,,2008-05-02 00:00:00
,N,,,,,Layoff,,?,"2001 US 421 South              Frankfort, KY 40601",,Bendix,3 +/-,See WARN,336211,WARN,,Vehicle body manufacturing,,Bluegrass,,,,,2008-01-31 00:00:00,,,,,,,2008-03-31 00:00:00
,Y,,,,,Closure,,? ,"4242 Camp Ground Road Louisville, KY 40216",,DuPont Performance Elastomer,223,See WARN,325998,WARN,,Other miscellaneous chemicals mfg.,,Greater Louisville,,,,,2008-01-25 00:00:00,,,,,,,12/31/2007 - 02/2008
,N,,,,,,,?,"315 East Broadway          Louisville, KY 40202",,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",91,,62139,WARN,,Healthcare,,Greater Louisville,,,,,2008-01-18 00:00:00,,,,,,,2008-03-16 00:00:00
,N,,,,,,,?,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,"Dillard's, Inc. ",121 +/-,All,,WARN,,,,Bluegrass,,,,,2008-01-17 00:00:00,,,,,,,2008-03-16 00:00:00
,N,,,,,,,?,"12410 Hanson Road         Slaughters, KY 42456",,"KMMC, LLC dba Vision No. 9 Mine",108,,,WARN,,,,Green River,,,,,2008-01-17 00:00:00,,,,,,,2008-01-11 00:00:00
,N,,,,,Closure,,?,"110 North First Street       Central City, KY 42330",,"CDG Management, LLC",57,,,WARN,,,,Western Kentucky,,,,,2008-01-17 00:00:00,,,,,,,2008-01-19 00:00:00
,,,,,,Closure,,,"6870 HWY 42 East                Ghent, KY 41045",,MultiServ - A HARSCO Company,95,,327992,WARN,,Ground or treated mineral and earths,,Northern Kentucky,,,,,2008-01-16 00:00:00,,,,,,,2008-03-14 00:00:00
,Y,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,Ford Motor Company                   Louisville Assembly Plant,756,See WARN,336112,WARN,,Light truck and utility vehicle mfg.,,Greater Louisville,,,,,,,,,,,,2008-07-21 00:00:00
,,,,,,Closure,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Cintas,148,,31252,,,Work pants,,TENCO,,,,,,,,,,,,2009-01-31 00:00:00
,N,,,,,Closure,,,"900 Nutter Drive                 Bardstown, KY ",,Intertec,157,,336399,WARN,,All other motor vehicle parts mfg. ,,Lincoln Trail,,,,,2008-10-29 00:00:00,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,01/02/2009 - 05/01/2009
,N,,,,,Closure,,,"1524 Lebanon Road               Danville, KY 40422-9601",,FKI Logistex,200,Production workers,,WARN,,,,Bluegrass,,,,,2009-12-17 00:00:00,,,,,"dba, Intelligrated. Phase out operations",333922,01/01/2010 - 09/30/2010
,Y,,,,,Layoff,,,"1515 Mercer Road                Lexington, KY 40511-1080",,TRANE                                                         Climate Solutions,70,See W.A.R.N.,,WARN,,,,Bluegrass,,,,,2009-12-10 00:00:00,,,,,,333415,2010-03-31 00:00:00
,,,,,,Closure,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Carhartt,30,Distribution center workers,,WARN,,,,Barren River,,,,,2009-12-07 00:00:00,,,,,,,2010-03-12 00:00:00
,,,,,,Closure,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Carhartt,64,Distribution center workers,,WARN,,,,Barren River,,,,,2009-12-07 00:00:00,,,,,,,2010-03-12 00:00:00
,,,,,,Closure,,,"5607 National Turnpike     Louisville, KY 40214",,Exel,86,See W.A.R.N.,,WARN,,,,Greater Louisville,,,,,2009-11-26 00:00:00,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,493111,2010-01-31 00:00:00
,Y,,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,41,See W.A.R.N.,,WARN,,,,Northern Kentucky,,,,,2009-11-23 00:00:00,,,,,Unknown if WARN was distributed,3363,2009-07-31 00:00:00
,N,,,,,Closure,,,"314 Main Street                    Red Wing, MN 55066",,Red Wing Shoes,202,Priduction workers,,WARN,,,,Bluegrass,,,,,2009-11-20 00:00:00,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",316219,2010-02-28 00:00:00
,,,,,,Closure,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",36,Telemarketers,,WARN,,,,EKCEP,,,,,2009-11-17 00:00:00,,,,,"dba, Pikeville Call Center",561422,2009-11-22 00:00:00
,,,,,,Closure,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,13,Production workers,,WARN,,,,Bluegrass,,,,,2009-11-09 00:00:00,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,423730,2010-01-08 00:00:00
,,,,,,Layoff,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,"Daramic, LLC",180,Production workers,,WARN,,,,GRADD,,,,,2009-11-09 00:00:00,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,325211,2010-01-03 00:00:00
,N,,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,8,See W.A.R.N.,,WARN,,,,Northern Kentucky,,,,,2009-11-02 00:00:00,,,,,No union involvement for the occupations as shown in W.A.R.N.,3363,2009-12-31 00:00:00
,N,,,,,Layoff,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,National Tobacco,5,See W.A.R.N.,,WARN,,,,Greater Louisville,,,,,2009-10-30 00:00:00,,,,,,312229,2009-12-31 00:00:00
,,,,,,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,160,Production laborers,,WARN,,,,Bluegrass,,,,,2009-10-21 00:00:00,,,,,,332510,2009-12-15 00:00:00
,,,,,,Layoff,,,"1801 Watergap Road             Prestonsburg, KY 41653",,"Miller Bros. Coal, LLC",225,Coal mining occupations,,WARN,,,,EKCEP,,,,,2009-10-20 00:00:00,,,,,,212112,12/26/2009 - 01/08/2010
,Y,,,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,5,See W.A.R.N.,,WARN,,,,Bluegrass,,,,,2009-10-15 00:00:00,,,,,,334416,2010-06-01 00:00:00
,Y,,,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,1,See W.A.R.N.,,WARN,,,,Bluegrass,,,,,2009-10-15 00:00:00,,,,,,334416,2010-01-01 00:00:00
,Y,,,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,3,Customer service representative - power,,WARN,,,,Bluegrass,,,,,2009-10-15 00:00:00,,,,,,334416,2010-04-01 00:00:00
,Y,,,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,2,"Proposal engineer, market and load planning anayst",,WARN,,,,Bluegrass,,,,,2009-10-15 00:00:00,,,,,,334416,2010-05-03 00:00:00
,N,,,,,Closure,,,"12209 Chandler Drive           Walton, KY 41094",,"Faurecia Automotive Seating, Inc.  International Industrial Park",68,See W.A.R.N.,,WARN,,,,Northern Kentucky,,,,,2009-10-14 00:00:00,,,,,,336360,06/21/2010 - 07/04/2010
,,,,,,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,160,Production laborers,,WARN,,,,Bluegrass,,,,,2009-10-14 00:00:00,,,,,Unknown if WARN was distributed,332510,2009-03-30 00:00:00
,Y,,,,,Closure,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,The HON Company,144,Production workers,,WARN,,,,Green River,,,,,2009-10-13 00:00:00,,,,,,33721,2009-12-11 00:00:00
,Y,,,,,Closure,,,"7435 Industrial Road             Florence, KY 41042",,Mestek Inc. ,63,Sheet metal fabrication,,WARN,,,,Northern Kentucky,,,,,2009-10-01 00:00:00,,,,,,332322,2009-11-16 00:00:00
,Y,,,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,1,Administrative Assistant,,WARN,,,,Bluegrass,,,,,2009-09-30 00:00:00,,,,,,334416,2010-01-01 00:00:00
,Y,,,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,2,"Human Resource Director, Safety Manager",,WARN,,,,Bluegrass,,,,,2009-09-30 00:00:00,,,,,,334416,2010-01-18 00:00:00
,Y,,,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,3,See W.A.R.N.,,WARN,,,,Bluegrass,,,,,2009-09-30 00:00:00,,,,,,334416,2010-03-01 00:00:00
,Y,,,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,2,See W.A.R.N.,,WARN,,,,Bluegrass,,,,,2009-09-30 00:00:00,,,,,,334416,2010-04-01 00:00:00
,Y,,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,See W.A.R.N.,,WARN,,,,Northern Kentucky,,,,,2009-09-28 00:00:00,,,,,Unknown if WARN was distributed,3363,2009-07-31 00:00:00
,Y,,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,See W.A.R.N.,,WARN,,,,Northern Kentucky,,,,,2009-09-28 00:00:00,,,,,Unknown if WARN was distributed,3363,2009-07-31 00:00:00
,Y,,,,,Layoff,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Progress Rail Raceland Corp.,95,Production laborers,,WARN,,,,TENCO,,,,,2009-09-24 00:00:00,,,,,,336510,2009-11-20 00:00:00
,Y,,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,15,See W.A.R.N.,,WARN,,,,Northern Kentucky,,,,,2009-09-21 00:00:00,,,,,,3363,11/20/2009 - 11/27/2009
,N,,,,,Closure,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Buckhorn Inc.,88,Production workers,,WARN,,,,Greater Louisville,,,,,2009-09-15 00:00:00,,,,,,,11/30/2009 - 12/14/2009
,Y,,,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,1,Senior Engineer,,WARN,,,,Bluegrass,,,,,2009-09-03 00:00:00,,,,,,334416,2009-11-02 00:00:00
,Y,,,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,1,Senior Engineer,,WARN,,,,Bluegrass,,,,,2009-09-03 00:00:00,,,,,,334416,2010-01-01 00:00:00
,Y,,,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,1,Senior Administrative Assistant,,WARN,,,,Bluegrass,,,,,2009-09-03 00:00:00,,,,,,334416,2009-11-02 00:00:00
,Y,,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,See W.A.R.N.,,WARN,,,,Northern Kentucky,,,,,2009-08-25 00:00:00,,,,,Unknown if WARN was distributed,3363,2009-07-31 00:00:00
,Y,,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,72,See W.A.R.N.,,WARN,,,,Northern Kentucky,,,,,2009-08-24 00:00:00,,,,,Unknown if WARN was distributed,3363,07/31/2009 - 09/04/2009
,Y,,,,,Layoff,,,"2604 River Road                    Hawesville, KY ",,"Roller Coater, Inc.",88,Production workers,,WARN,,,,GRADD,,,,,2009-08-07 00:00:00,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,33261,2009-10-01 00:00:00
,N,,,,,Closure,,,"223 Progress Drive              Russell Springs, KY 42642",,"Hitachi Cable Indiana, Inc.",81,Production workers,,WARN,,,,Cumberlands,,,,,2009-08-06 00:00:00,,,,,,,2009-08-28 00:00:00
,,,,,,Closure,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,"Gardiner Point Innkeepers, Inc.",60,Hospitality industry workers,,WARN,,,,Greater Louisville,,,,,2009-08-05 00:00:00,,,,,"dba, Holiday Inn Airport East",721110,2009-09-30 00:00:00
,,,,,,Closure,,,"1100 Burlington Pike          Florence, KY 41042",,Exel,54,Warehouse workers,,WARN,,,,Northern Kentucky,,,,,2009-08-03 00:00:00,,,,,,493111,2009-09-30 00:00:00
,,,,,,Layoff,,,"901 New Columbia Road  Campbellsville, KY",,Clarcor Air Filtration Products,86,Priduction workers,,WARN,,,,Cumberlands,,,,,2009-07-28 00:00:00,,,,,,333999,08/14/2009 - 10/10/2009
,Y,,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,83,See W.A.R.N.,,WARN,,,,Northern Kentucky,,,,,2009-07-27 00:00:00,,,,,See W.A.R.N.,3363,2009-10-02 00:00:00
,Y,,,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,1,Accounts Receivable Specialist,,WARN,,,,Bluegrass,,,,,2009-07-24 00:00:00,,,,,,334416,2009-09-22 00:00:00
,Y,,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,83,See W.A.R.N.,,WARN,,,,Northern Kentucky,,,,,2009-07-24 00:00:00,,,,,Unknown if WARN was distributed,3363,07/31/2009 - 09/04/2009
,Y,,,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,1,Design Engineer,,WARN,,,,Bluegrass,,,,,2009-07-20 00:00:00,,,,,,334416,2009-09-07 00:00:00
,Y,,,,,Partial Closure,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,National Tobacco,75,Tobacco workers,,WARN,,,,Greater Louisville,,,,,2009-07-17 00:00:00,,,,,,312229,2009-09-17 00:00:00
,Y,,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,88,See W.A.R.N.,,WARN,,,,Northern Kentucky,,,,,2009-07-09 00:00:00,,,,,Unknown if WARN was distributed,3363,07/31/2009 - 09/04/2009
