Company Contact,NAICS/SIC,Congressional ,Union,Affected Occupations,Company Address,Trade,Employees,Location,Date Received,SIC,NEG,Workforce Area,Source,Projected Dates,Closure/Layoff,County: Local  Name,Comments,Region,Projected Date,County/Counties,NAICS,Affected Occupation,Industry,Notice URL,NAICS Code,Notice Link,Closure or Layoff?,Company Name,NAFTA/Trade,Local Area,County
,331521,,Y,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,N,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",2008-09-05 00:00:00,,,Western Kentucky,WARN,On or around 07/27/2009,Closure,,,,,,,,,,,,,"Johnson Controls, Inc.",,,
,336399,,Y,See WARN,,N,47,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-09-05 00:00:00,,,Greater Louisville,WARN,2008-11-10 00:00:00,Layoff,,,,,,,,All other motor vehicle parts,,,,,"Miartinrea Heavy Stamping, Inc.",,,
,561320,,N,See WARN,,N,595,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",2008-08-27 00:00:00,,,Northern Kentucky,WARN,2008-11-01 00:00:00,Layoff,,,,,,,,,,,,,TFE Logistics Group,,,
,,,N,See WARN,,,75,"219 Greentown Lane         Paintsville, KY 41240",2008-08-22 00:00:00,,,EKCEP,WARN,2008-10-26 00:00:00,Closure,,,,,,,,,,,,,"CDG Management, LLC",,,
,325211,,N,See WARN,,N,152,"390 Community Drive       Henderson, KY 42420",2008-08-19 00:00:00,,,Green River,WARN,On or around 10/31/2008,?,,,,,,,,,,,,,"Atlantis Plastics, Inc.",,,
,326199,,N,See WARN,,N,152,"390 Community Drive       Henderson, KY 42420",2008-08-19 00:00:00,,,Green River,WARN,On or around 10/31/2008,?,,,,,,,,All other plastic Mfg.,,,,,"Atlantis Plastics, Inc.",,,
,336399,,Y,See WARN,,N,57,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-08-08 00:00:00,,,Greater Louisville,Layoff notice,2008-10-01 00:00:00,Layoff,,,,,,,,All other motor vehicle parts Mfg.,,,,,Martinrea  ,,,
,,,N,See WARN,,N,,"3710 HWY 60 East                Morganfield, KY",2008-08-07 00:00:00,,,Green River,WARN,10/13/2008 - 10/31/2008,Layoff,,,,,,,,,,,,,Rayloc,,,
,,,Y,See WARN,,N,57,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-08-01 00:00:00,,,Greater Louisville,WARN,2008-10-01 00:00:00,Layoff,,,,,,,,,,,,,Martinrea,,,
,332913,,N,See WARN,,N,48,"84 Industrial Park               Hager Hill, KY ",2008-08-01 00:00:00,,,EKCEP,WARN,10/01/2008 - 10/15/2008,Closure,,,,,,,,Plumbing fixture fittings and trim,,,,,American Standard Brands,,,
,339999,,N,See WARN,,N,51,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,,,Bluegrass,WARN,09/30/2008 - 03/31/2009,Closure,,,,,,,,All other miscellaneous Mfg.,,,,,Panasonic Motor Company,,,
,336399,,Y,See WARN,,N,85,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",2008-07-18 00:00:00,,,Greater Louisville,Company notice,On or around 07/14/2008 & 07/27/2008,Layoff,,Those laid off maybe offered recall in 6 months.,,,,,,All other motor vehicle parts Mfg.,,,,,"Dakkota Integrated Systems, LLC",,,
,621610,,?,See WARN,,N,106,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",2008-07-18 00:00:00,,,Greater Louisville,WARN,"10/06/2008, 11/03/2008, 12/03/2008",Layoff,,,,,,,,Home healthcare agencies,,,,,Walgreens                                              OptionCare Home Care,,,
,339999,,N,See WARN,,,51,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,,,Bluegrass,WARN,2008-09-30 00:00:00,Closure,,,,,,,,,,,,,Panasonic Motor Company,,,
,423120,,N,,,?,260,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-15 00:00:00,,,Lincoln Trail,Company Representative,2008-07-21 00:00:00,Layoff,,,,,,,,New Motor Vehicle Part Merchant WHSLE,,,,,Dana Holding Corporation,,,
,481111,,N,See WARN,,N,?,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",2008-07-14 00:00:00,,,Greater Louisville & Northern Kentucky,WARN,09/10/208,Layoff,,,,,,,,Scheduled passenger air transportation,,,,,Republic Airways Holdings,,,
,44814,,N,,,?,450 +/-,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",2008-07-07 00:00:00,,,Statewide,Company Representative,?,Closure,,31 locations closing,,,,,,Family clothing stores,,,,,"Dawahare's of Lexington, LLC",,,
,336399,,Y,See WARN,,N,114 +/-,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,,,Greater Louisville,WARN,2008-07-07 00:00:00,Layoff,,,,,,,,All other motor vehicle parts Mfg.,,,,,"Johnson Controls, Inc.",,,
,488210,,Y,?,,?,104,"5114 Crittenden Drive Louisville, Kentucky ",2008-06-30 00:00:00,,,Greater Louisville,WARN,2008-08-01 00:00:00,Layoff,,,,,,,,Support activites for rail transport,,,,,RCS Transportation LLC,,,
,326299,,N,All,,N,140,"1101 Corporate Drive        Springfield, KY 40069",2008-06-30 00:00:00,,,Lincoln Trail,WARN,2008-08-31 00:00:00,Closure,,,,,,,,All other rubber products mfg.; brake lining mfg.,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,
,4842,,Y,See WARN,,?,73,"6709 Grade Lance          Louisville, KY 40213",2008-06-25 00:00:00,,,Greater Louisville,WARN,2008-08-25 00:00:00,Layoff,,,,,,,,Specialized freight trucking,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,,
,336212,,N,See WARN,,N,87,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-06-09 00:00:00,,,West Kentucky,WARN,2008-08-07 00:00:00,Closure,,,,,,,,Truck trailer mfg.,,,,,"Benson International, LLC",,,
,,,,,,?,60,"2125 Lake Jericho          Smithville, Kentucky 40068",2008-06-06 00:00:00,,,Greater Louisville,,,Closure,,,,,,,,Manuifacturing,,,,,CA Gardiner Veneer,,,
,,,N,See WARN,,N,72,"One Executive Blvd.          Owensboro, KY 42301",2008-06-06 00:00:00,,,Green River,WARN,2008-06-09 00:00:00,,,,,,,,,Accommodation and food services,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,
,444110,,N,All,,?,78,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-06-04 00:00:00,,,Bluegrass,WARN,2008-08-05 00:00:00,Closure,,,,,,,,Home centers,,,,,The Home Depot,,,
,522320,,N,See WARN,,N,79,"400 Ring Road                      Elizabethtown, KY 42701",2008-06-03 00:00:00,,,Lincoln Trail,WARN,2008-08-01 00:00:00,Layoff,,,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,,,Fort Knox National Company,,,
,,,N,See WARN,,?,178,"7301 Distribution Drive    Louisville, KY 40258",2008-05-30 00:00:00,,,Greater Louisville,WARN,07/28/2008 - 09/30/2008,Closure,,,,,,,,Plastics and rubber mfg.,,,,,"D-J, Inc. dba Nypro Kentucky",,,
,336112,,N,See WARN,,N,756,"2000 Fern Valley Road      Louisville, KY 40213",2008-05-23 00:00:00,,,Greater Louisville,WARN,2008-07-21 00:00:00,Layoff,,,,,,,,Light truck and utility vehicle mfg.,,,,,Ford Motor Company                   Louisville Assembly Plant,,,
,444110,,N,Location positions,,?,N/A,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-05-01 00:00:00,,,Bluegrass,CED                                   DWES Staff,,Closure,,,,,,,,Home centers,,,,,Home Depot,,,
,,,Y,,,N,124,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-04-30 00:00:00,,,Greater Louisville,WARN,2008-06-19 00:00:00,Layoff,,,,,,,,,,,,,Lear Corporation,,,
,331111,,N,See WARN,,N,50 +/-,"Route 23                                 Ashland, KY 41101",2008-04-25 00:00:00,,,TENCO,WARN,2008-06-18 00:00:00,Layoff,,See WARN,,,,,,Iron and steel mills,,,,,Johnson Controls @ AK Steel,,,
,,,N,,,?,220 +/-,"636 Holt Drive                      Scottsville, KY",2008-04-15 00:00:00,,,Barren River,WARN,06/14/2008 - 06/28/2008,Closure,,,,,,,,,,,,,A.O. Smith,,,
,334419,,N,See WARN,,N,100 + ,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-04-01 00:00:00,,,Barren River,WARN/CED,2008-06-01 00:00:00,,,,,,,,,Electronic equipment and supplies - MFRS,,,,,Sumitomo Electric Wiring System,,,
,488210,,Y,See WARN,,N,191,"11900 Westport Road        Louisville, KY 40245",2008-03-31 00:00:00,,,Greater Louisville,WARN,2008-05-31 00:00:00,Layoff,,,,,,,,Support activites for rail transport,,,,,RCS Transportation LLC,,,
,331319,,N,All,,?,105,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-03-28 00:00:00,,,Greater Louisville,CED,2008-06-01 00:00:00,Closure,,,,,,,,Other aluminum rolling and drawing,,,,,Novelis Corp.,,,
,336399,,N,,,Y,100,"1320 W. Main Street          Glasgow, KY 42141",2008-03-24 00:00:00,,,Barren River,WARN                    OET Office Manger,On or around 05/31/2008,Layoff,,,,,,,,All other motor vehicle parts Mfg.,,,,,DANA  ,,,
,,,N,All,,?,89 +/-,"11000 Electron Drive      Jeffersontown, KY 40299",2008-03-07 00:00:00,,,Greater Louisville,WARN,2008-05-02 00:00:00,,,,,,,,,,,,,,"Dillard's, Inc. ",,,
,,,N,See WARN,,N,15,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-02-15 00:00:00,,,Bluegrass,WARN,2008-06-01 00:00:00,Layoff,,,,,,,,Airline,,,,,"SkyWest Airlines, Inc.",,,
,315223,,N,See WARN,,?,91,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-02-08 00:00:00,,,Greater Louisville,WARN,2008-05-02 00:00:00,Layoff,,,,,,,,"Men's shirt, ex. Work shirt mfg.",,,,,The Apparel Group LTD,,,
,336211,,N,See WARN,,?,3 +/-,"2001 US 421 South              Frankfort, KY 40601",2008-01-31 00:00:00,,,Bluegrass,WARN,2008-03-31 00:00:00,Layoff,,,,,,,,Vehicle body manufacturing,,,,,Bendix,,,
,325998,,Y,See WARN,,? ,223,"4242 Camp Ground Road Louisville, KY 40216",2008-01-25 00:00:00,,,Greater Louisville,WARN,12/31/2007 - 02/2008,Closure,,,,,,,,Other miscellaneous chemicals mfg.,,,,,DuPont Performance Elastomer,,,
,62139,,N,,,?,91,"315 East Broadway          Louisville, KY 40202",2008-01-18 00:00:00,,,Greater Louisville,WARN,2008-03-16 00:00:00,,,,,,,,,Healthcare,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,
,,,N,All,,?,121 +/-,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-01-17 00:00:00,,,Bluegrass,WARN,2008-03-16 00:00:00,,,,,,,,,,,,,,"Dillard's, Inc. ",,,
,,,N,,,?,108,"12410 Hanson Road         Slaughters, KY 42456",2008-01-17 00:00:00,,,Green River,WARN,2008-01-11 00:00:00,,,,,,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,
,,,N,,,?,57,"110 North First Street       Central City, KY 42330",2008-01-17 00:00:00,,,Western Kentucky,WARN,2008-01-19 00:00:00,Closure,,,,,,,,,,,,,"CDG Management, LLC",,,
,327992,,,,,,95,"6870 HWY 42 East                Ghent, KY 41045",2008-01-16 00:00:00,,,Northern Kentucky,WARN,2008-03-14 00:00:00,Closure,,,,,,,,Ground or treated mineral and earths,,,,,MultiServ - A HARSCO Company,,,
,336112,,Y,See WARN,,,756,"2000 Fern Valley Road      Louisville, KY 40213",,,,Greater Louisville,WARN,2008-07-21 00:00:00,,,,,,,,,Light truck and utility vehicle mfg.,,,,,Ford Motor Company                   Louisville Assembly Plant,,,
,31252,,,,,,148,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,TENCO,,2009-01-31 00:00:00,Closure,,,,,,,,Work pants,,,,,Cintas,,,
,336399,,N,,,,157,"900 Nutter Drive                 Bardstown, KY ",2008-10-29 00:00:00,,,Lincoln Trail,WARN,01/02/2009 - 05/01/2009,Closure,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,All other motor vehicle parts mfg. ,,,,,Intertec,,,
,,,N,Production workers,,,200,"1524 Lebanon Road               Danville, KY 40422-9601",2009-12-17 00:00:00,,,Bluegrass,WARN,01/01/2010 - 09/30/2010,Closure,,"dba, Intelligrated. Phase out operations",,,,333922,,,,,,,FKI Logistex,,,
,,,Y,See W.A.R.N.,,,70,"1515 Mercer Road                Lexington, KY 40511-1080",2009-12-10 00:00:00,,,Bluegrass,WARN,2010-03-31 00:00:00,Layoff,,,,,,333415,,,,,,,TRANE                                                         Climate Solutions,,,
,,,,Distribution center workers,,,30,"702 Happy Valley Rd.         Glasgow, KY 42141",2009-12-07 00:00:00,,,Barren River,WARN,2010-03-12 00:00:00,Closure,,,,,,,,,,,,,Carhartt,,,
,,,,Distribution center workers,,,64,"40 Aberdeen Drive              Glasgow, KY 42141",2009-12-07 00:00:00,,,Barren River,WARN,2010-03-12 00:00:00,Closure,,,,,,,,,,,,,Carhartt,,,
,,,,See W.A.R.N.,,,86,"5607 National Turnpike     Louisville, KY 40214",2009-11-26 00:00:00,,,Greater Louisville,WARN,2010-01-31 00:00:00,Closure,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,493111,,,,,,,Exel,,,
,,,Y,See W.A.R.N.,,,41,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-23 00:00:00,,,Northern Kentucky,WARN,2009-07-31 00:00:00,Closure,,Unknown if WARN was distributed,,,,3363,,,,,,,ArvinMeritor,,,
,,,N,Priduction workers,,,202,"314 Main Street                    Red Wing, MN 55066",2009-11-20 00:00:00,,,Bluegrass,WARN,2010-02-28 00:00:00,Closure,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,316219,,,,,,,Red Wing Shoes,,,
,,,,Telemarketers,,,36,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-17 00:00:00,,,EKCEP,WARN,2009-11-22 00:00:00,Closure,,"dba, Pikeville Call Center",,,,561422,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,
,,,,Production workers,,,13,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2009-11-09 00:00:00,,,Bluegrass,WARN,2010-01-08 00:00:00,Closure,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,423730,,,,,,,Modine Manufacturing Company,,,
,,,,Production workers,,,180,"5525 US Hwy 60 East           Owensboro, KY 42303",2009-11-09 00:00:00,,,GRADD,WARN,2010-01-03 00:00:00,Layoff,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,325211,,,,,,,"Daramic, LLC",,,
,,,N,See W.A.R.N.,,,8,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-02 00:00:00,,,Northern Kentucky,WARN,2009-12-31 00:00:00,Closure,,No union involvement for the occupations as shown in W.A.R.N.,,,,3363,,,,,,,ArvinMeritor,,,
,,,N,See W.A.R.N.,,,5,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-10-30 00:00:00,,,Greater Louisville,WARN,2009-12-31 00:00:00,Layoff,,,,,,312229,,,,,,,National Tobacco,,,
,,,,Production laborers,,,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-21 00:00:00,,,Bluegrass,WARN,2009-12-15 00:00:00,Layoff,,,,,,332510,,,,,,,GECOM Corporation,,,
,,,,Coal mining occupations,,,225,"1801 Watergap Road             Prestonsburg, KY 41653",2009-10-20 00:00:00,,,EKCEP,WARN,12/26/2009 - 01/08/2010,Layoff,,,,,,212112,,,,,,,"Miller Bros. Coal, LLC",,,
,,,Y,See W.A.R.N.,,,5,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,Bluegrass,WARN,2010-06-01 00:00:00,Layoff,,,,,,334416,,,,,,,Kuhlman Elctric Corporation,,,
,,,Y,See W.A.R.N.,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,Bluegrass,WARN,2010-01-01 00:00:00,Layoff,,,,,,334416,,,,,,,Kuhlman Elctric Corporation,,,
,,,Y,Customer service representative - power,,,3,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,Bluegrass,WARN,2010-04-01 00:00:00,Layoff,,,,,,334416,,,,,,,Kuhlman Elctric Corporation,,,
,,,Y,"Proposal engineer, market and load planning anayst",,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,Bluegrass,WARN,2010-05-03 00:00:00,Layoff,,,,,,334416,,,,,,,Kuhlman Elctric Corporation,,,
,,,N,See W.A.R.N.,,,68,"12209 Chandler Drive           Walton, KY 41094",2009-10-14 00:00:00,,,Northern Kentucky,WARN,06/21/2010 - 07/04/2010,Closure,,,,,,336360,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,
,,,,Production laborers,,,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-14 00:00:00,,,Bluegrass,WARN,2009-03-30 00:00:00,Layoff,,Unknown if WARN was distributed,,,,332510,,,,,,,GECOM Corporation,,,
,,,Y,Production workers,,,144,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-10-13 00:00:00,,,Green River,WARN,2009-12-11 00:00:00,Closure,,,,,,33721,,,,,,,The HON Company,,,
,,,Y,Sheet metal fabrication,,,63,"7435 Industrial Road             Florence, KY 41042",2009-10-01 00:00:00,,,Northern Kentucky,WARN,2009-11-16 00:00:00,Closure,,,,,,332322,,,,,,,Mestek Inc. ,,,
,,,Y,Administrative Assistant,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,Bluegrass,WARN,2010-01-01 00:00:00,Layoff,,,,,,334416,,,,,,,Kuhlman Elctric Corporation,,,
,,,Y,"Human Resource Director, Safety Manager",,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,Bluegrass,WARN,2010-01-18 00:00:00,Layoff,,,,,,334416,,,,,,,Kuhlman Elctric Corporation,,,
,,,Y,See W.A.R.N.,,,3,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,Bluegrass,WARN,2010-03-01 00:00:00,Layoff,,,,,,334416,,,,,,,Kuhlman Elctric Corporation,,,
,,,Y,See W.A.R.N.,,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,Bluegrass,WARN,2010-04-01 00:00:00,Layoff,,,,,,334416,,,,,,,Kuhlman Elctric Corporation,,,
,,,Y,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,,,Northern Kentucky,WARN,2009-07-31 00:00:00,Closure,,Unknown if WARN was distributed,,,,3363,,,,,,,ArvinMeritor,,,
,,,Y,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,,,Northern Kentucky,WARN,2009-07-31 00:00:00,Closure,,Unknown if WARN was distributed,,,,3363,,,,,,,ArvinMeritor,,,
,,,Y,Production laborers,,,95,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-09-24 00:00:00,,,TENCO,WARN,2009-11-20 00:00:00,Layoff,,,,,,336510,,,,,,,Progress Rail Raceland Corp.,,,
,,,Y,See W.A.R.N.,,,15,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-21 00:00:00,,,Northern Kentucky,WARN,11/20/2009 - 11/27/2009,Closure,,,,,,3363,,,,,,,ArvinMeritor,,,
,,,N,Production workers,,,88,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",2009-09-15 00:00:00,,,Greater Louisville,WARN,11/30/2009 - 12/14/2009,Closure,,,,,,,,,,,,,Buckhorn Inc.,,,
,,,Y,Senior Engineer,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,,Bluegrass,WARN,2009-11-02 00:00:00,Layoff,,,,,,334416,,,,,,,Kuhlman Elctric Corporation,,,
,,,Y,Senior Engineer,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,,Bluegrass,WARN,2010-01-01 00:00:00,Layoff,,,,,,334416,,,,,,,Kuhlman Elctric Corporation,,,
,,,Y,Senior Administrative Assistant,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,,Bluegrass,WARN,2009-11-02 00:00:00,Layoff,,,,,,334416,,,,,,,Kuhlman Elctric Corporation,,,
,,,Y,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-25 00:00:00,,,Northern Kentucky,WARN,2009-07-31 00:00:00,Closure,,Unknown if WARN was distributed,,,,3363,,,,,,,ArvinMeritor,,,
,,,Y,See W.A.R.N.,,,72,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-24 00:00:00,,,Northern Kentucky,WARN,07/31/2009 - 09/04/2009,Closure,,Unknown if WARN was distributed,,,,3363,,,,,,,ArvinMeritor,,,
,,,Y,Production workers,,,88,"2604 River Road                    Hawesville, KY ",2009-08-07 00:00:00,,,GRADD,WARN,2009-10-01 00:00:00,Layoff,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,33261,,,,,,,"Roller Coater, Inc.",,,
,,,N,Production workers,,,81,"223 Progress Drive              Russell Springs, KY 42642",2009-08-06 00:00:00,,,Cumberlands,WARN,2009-08-28 00:00:00,Closure,,,,,,,,,,,,,"Hitachi Cable Indiana, Inc.",,,
,,,,Hospitality industry workers,,,60,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-08-05 00:00:00,,,Greater Louisville,WARN,2009-09-30 00:00:00,Closure,,"dba, Holiday Inn Airport East",,,,721110,,,,,,,"Gardiner Point Innkeepers, Inc.",,,
,,,,Warehouse workers,,,54,"1100 Burlington Pike          Florence, KY 41042",2009-08-03 00:00:00,,,Northern Kentucky,WARN,2009-09-30 00:00:00,Closure,,,,,,493111,,,,,,,Exel,,,
,,,,Priduction workers,,,86,"901 New Columbia Road  Campbellsville, KY",2009-07-28 00:00:00,,,Cumberlands,WARN,08/14/2009 - 10/10/2009,Layoff,,,,,,333999,,,,,,,Clarcor Air Filtration Products,,,
,,,Y,See W.A.R.N.,,,83,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-27 00:00:00,,,Northern Kentucky,WARN,2009-10-02 00:00:00,Closure,,See W.A.R.N.,,,,3363,,,,,,,ArvinMeritor,,,
,,,Y,Accounts Receivable Specialist,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-24 00:00:00,,,Bluegrass,WARN,2009-09-22 00:00:00,Layoff,,,,,,334416,,,,,,,Kuhlman Elctric Corporation,,,
,,,Y,See W.A.R.N.,,,83,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-24 00:00:00,,,Northern Kentucky,WARN,07/31/2009 - 09/04/2009,Closure,,Unknown if WARN was distributed,,,,3363,,,,,,,ArvinMeritor,,,
,,,Y,Design Engineer,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-20 00:00:00,,,Bluegrass,WARN,2009-09-07 00:00:00,Layoff,,,,,,334416,,,,,,,Kuhlman Elctric Corporation,,,
,,,Y,Tobacco workers,,,75,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-07-17 00:00:00,,,Greater Louisville,WARN,2009-09-17 00:00:00,Partial Closure,,,,,,312229,,,,,,,National Tobacco,,,
,,,Y,See W.A.R.N.,,,88,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-09 00:00:00,,,Northern Kentucky,WARN,07/31/2009 - 09/04/2009,Closure,,Unknown if WARN was distributed,,,,3363,,,,,,,ArvinMeritor,,,
,,,Y,See W.A.R.N.,,,95,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,,Northern Kentucky,WARN,2009-09-18 00:00:00,Closure,,,,,,3363,,,,,,,ArvinMeritor,,,
,,,Y,See W.A.R.N.,,,88,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,,Northern Kentucky,WARN,2009-09-11 00:00:00,Closure,,,,,,3363,,,,,,,ArvinMeritor,,,
,,,Y,See W.A.R.N.,,,88,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,,Northern Kentucky,WARN,2009-09-11 00:00:00,Closure,,,,,,3363,,,,,,,ArvinMeritor,,,
,,,Y,See W.A.R.N.,,,105,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-23 00:00:00,,,Northern Kentucky,WARN,2009-05-15 00:00:00,Closure,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,3363,,,,,,,ArvinMeritor,,,
,,,Y,Plastics production workers,,,55 +/-,"4014 Bells Lane                     Louisville, KY 40221",2009-06-16 00:00:00,,,Greater Louisville,WARN,2009-08-17 00:00:00,Layoff,,,,,,3261,,,,,,,Occidental Chemical Corporation (OxyChem),,,
,,,,See W.A.R.N.,,,1,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,,,Northern Kentucky,WARN,2009-08-07 00:00:00,Closure,,,,,,3363,,,,,,,ArvinMeritor,,,
,,,,Production supervisor,,,1,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,,,Northern Kentucky,WARN,2009-08-07 00:00:00,Closure,,,,,,3363,,,,,,,ArvinMeritor,,,
,,,Y,Priduction workers,,,11,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-28 00:00:00,,,Bluegrass,WARN,2009-08-03 00:00:00,Layoff,,Continuation of previous notices,,,,334416,,,,,,,Kuhlman Elctric Corporation,,,
,,,Y,See W.A.R.N.,,,262,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-05-27 00:00:00,,,Greater Louisville,WARN,2009-07-31 00:00:00,Closure,,,,,,336399,,,,,,,Martinrea International Inc.,,,
