NAFTA/Trade,Source,Company Contact,NEG,County: Local  Name,Projected Dates,Employees,Local Area,Workforce Area,NAICS/SIC,Union,NAICS,Closure or Layoff?,Location,Comments,Closure/Layoff,NAICS Code,Congressional ,Trade,County,Affected Occupations,Projected Date,SIC,Date Received,Notice URL,Notice Link,Company Name,County/Counties,Industry,Company Address,Affected Occupation,Region
,WARN,,,,2008-02-07 00:00:00,57,,Greater Louisville,452111,,,,"4174 Westport Road          Louisville, KY ",,Closure,,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,2008-11-03 00:00:00,,,Target,,Department store,,,
,WARN,,,,2009-05-31 00:00:00,49 +/-,,Greater Louisville,331111,,,,"1152 Industrial Blvd.         Louisville, KY ",,Closure,,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,2008-11-03 00:00:00,,,"Worthington Industries, Inc.",,Iron and steel mills,,,
,WARN,,,,2009-01-01 00:00:00,183 +/-,,Greater Louisville,326199,Y,,,"2410 Plantside Drive         Jeffersontown, KY",,Layoff,,,,,Unknown,,,2008-10-31 00:00:00,,,Jones Plastics & Engineering,,All other plastics product manufacturing,,,
,WARN,,,,2008-12-27 00:00:00,46,,Greater Louisville,322211,Y,,,"5100 Interchange Way      Louisville, KY 40229",,Closure,,,,,See WARN,,,2008-10-27 00:00:00,,,Greif Corrugated Containers,,Corrugated/solid fiber box manufacturing,,,
,WARN,,,,2008-12-25 00:00:00,57,,Greater Louisville,444190,,,,"1800 & 1900 Button Lane LaGrange, KY ",,Layoff,,,,,,,,2008-10-27 00:00:00,,,Stock Building Supply,,Other building material dealers,,,
,WARN,,,,10/16/2008 - 12/14/2008,170,,Lincoln Trail,,N,,,"350 Commerce Parkway  Hodgenville, KY",,Closure,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,2008-10-20 00:00:00,,,"Clayton Homes and CMH Manufacturing, Inc.",,,,,
,WARN,,,,2008-12-14 00:00:00,86,,Greater Louisville,,Y,,,"211 Main Street                   Simpsonville, KY ",,Layoff,,,,,See WARN,,,2008-10-15 00:00:00,,,"Leggett & Platt, Incorporated",,,,,
,WARN,,,,10/17/2008 - 10/31/2008,8,,EKCEP,,,,,"84 Industrial Park               Hager Hill, KY ",,Closure,,,,,See WARN,,,2008-10-15 00:00:00,,,American Standard  ,,,,,
,WARN,,,,2008-09-30 00:00:00,207,,Northern Kentucky,561499,N,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,Layoff/Closure,,,,,,,,2008-09-22 00:00:00,,,IAP World Services,,Other business support services,,,
,WARN,,,,On or around 11/10/2008,96,,Western Kentucky,311421,N,,,"7845 Carneal Road              West Paducah, KY 42086",,Layoff,,,N,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,2008-09-09 00:00:00,,,American Beverage Corporation,,,,,
,WARN,,,,On or around 07/27/2009,,,Western Kentucky,331521,Y,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,Closure,,,N,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,2008-09-05 00:00:00,,,"Johnson Controls, Inc.",,,,,
,WARN,,,,2008-11-10 00:00:00,47,,Greater Louisville,336399,Y,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff,,,N,,See WARN,,,2008-09-05 00:00:00,,,"Miartinrea Heavy Stamping, Inc.",,All other motor vehicle parts,,,
,WARN,,,,2008-11-01 00:00:00,595,,Northern Kentucky,561320,N,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,Layoff,,,N,,See WARN,,,2008-08-27 00:00:00,,,TFE Logistics Group,,,,,
,WARN,,,,2008-10-26 00:00:00,75,,EKCEP,,N,,,"219 Greentown Lane         Paintsville, KY 41240",,Closure,,,,,See WARN,,,2008-08-22 00:00:00,,,"CDG Management, LLC",,,,,
,WARN,,,,On or around 10/31/2008,152,,Green River,325211,N,,,"390 Community Drive       Henderson, KY 42420",,?,,,N,,See WARN,,,2008-08-19 00:00:00,,,"Atlantis Plastics, Inc.",,,,,
,WARN,,,,On or around 10/31/2008,152,,Green River,326199,N,,,"390 Community Drive       Henderson, KY 42420",,?,,,N,,See WARN,,,2008-08-19 00:00:00,,,"Atlantis Plastics, Inc.",,All other plastic Mfg.,,,
,Layoff notice,,,,2008-10-01 00:00:00,57,,Greater Louisville,336399,Y,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff,,,N,,See WARN,,,2008-08-08 00:00:00,,,Martinrea  ,,All other motor vehicle parts Mfg.,,,
,WARN,,,,10/13/2008 - 10/31/2008,,,Green River,,N,,,"3710 HWY 60 East                Morganfield, KY",,Layoff,,,N,,See WARN,,,2008-08-07 00:00:00,,,Rayloc,,,,,
,WARN,,,,2008-10-01 00:00:00,57,,Greater Louisville,,Y,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff,,,N,,See WARN,,,2008-08-01 00:00:00,,,Martinrea,,,,,
,WARN,,,,10/01/2008 - 10/15/2008,48,,EKCEP,332913,N,,,"84 Industrial Park               Hager Hill, KY ",,Closure,,,N,,See WARN,,,2008-08-01 00:00:00,,,American Standard Brands,,Plumbing fixture fittings and trim,,,
,WARN,,,,09/30/2008 - 03/31/2009,51,,Bluegrass,339999,N,,,"1150 Mayde Road               Berea, KY 40403",,Closure,,,N,,See WARN,,,2008-07-18 00:00:00,,,Panasonic Motor Company,,All other miscellaneous Mfg.,,,
,Company notice,,,,On or around 07/14/2008 & 07/27/2008,85,,Greater Louisville,336399,Y,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Those laid off maybe offered recall in 6 months.,Layoff,,,N,,See WARN,,,2008-07-18 00:00:00,,,"Dakkota Integrated Systems, LLC",,All other motor vehicle parts Mfg.,,,
,WARN,,,,"10/06/2008, 11/03/2008, 12/03/2008",106,,Greater Louisville,621610,?,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Layoff,,,N,,See WARN,,,2008-07-18 00:00:00,,,Walgreens                                              OptionCare Home Care,,Home healthcare agencies,,,
,WARN,,,,2008-09-30 00:00:00,51,,Bluegrass,339999,N,,,"1150 Mayde Road               Berea, KY 40403",,Closure,,,,,See WARN,,,2008-07-18 00:00:00,,,Panasonic Motor Company,,,,,
,Company Representative,,,,2008-07-21 00:00:00,260,,Lincoln Trail,423120,N,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Layoff,,,?,,,,,2008-07-15 00:00:00,,,Dana Holding Corporation,,New Motor Vehicle Part Merchant WHSLE,,,
,WARN,,,,09/10/208,?,,Greater Louisville & Northern Kentucky,481111,N,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Layoff,,,N,,See WARN,,,2008-07-14 00:00:00,,,Republic Airways Holdings,,Scheduled passenger air transportation,,,
,Company Representative,,,,?,450 +/-,,Statewide,44814,N,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",31 locations closing,Closure,,,?,,,,,2008-07-07 00:00:00,,,"Dawahare's of Lexington, LLC",,Family clothing stores,,,
,WARN,,,,2008-07-07 00:00:00,114 +/-,,Greater Louisville,336399,Y,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Layoff,,,N,,See WARN,,,2008-07-07 00:00:00,,,"Johnson Controls, Inc.",,All other motor vehicle parts Mfg.,,,
,WARN,,,,2008-08-01 00:00:00,104,,Greater Louisville,488210,Y,,,"5114 Crittenden Drive Louisville, Kentucky ",,Layoff,,,?,,?,,,2008-06-30 00:00:00,,,RCS Transportation LLC,,Support activites for rail transport,,,
,WARN,,,,2008-08-31 00:00:00,140,,Lincoln Trail,326299,N,,,"1101 Corporate Drive        Springfield, KY 40069",,Closure,,,N,,All,,,2008-06-30 00:00:00,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,All other rubber products mfg.; brake lining mfg.,,,
,WARN,,,,2008-08-25 00:00:00,73,,Greater Louisville,4842,Y,,,"6709 Grade Lance          Louisville, KY 40213",,Layoff,,,?,,See WARN,,,2008-06-25 00:00:00,,,"Allied Automotive Group (Allied Systems, LTD.)",,Specialized freight trucking,,,
,WARN,,,,2008-08-07 00:00:00,87,,West Kentucky,336212,N,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,Closure,,,N,,See WARN,,,2008-06-09 00:00:00,,,"Benson International, LLC",,Truck trailer mfg.,,,
,,,,,,60,,Greater Louisville,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Closure,,,?,,,,,2008-06-06 00:00:00,,,CA Gardiner Veneer,,Manuifacturing,,,
,WARN,,,,2008-06-09 00:00:00,72,,Green River,,N,,,"One Executive Blvd.          Owensboro, KY 42301",,,,,N,,See WARN,,,2008-06-06 00:00:00,,,"Minnesota/Owensboro Executive Inn, LLC",,Accommodation and food services,,,
,WARN,,,,2008-08-05 00:00:00,78,,Bluegrass,444110,N,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Closure,,,?,,All,,,2008-06-04 00:00:00,,,The Home Depot,,Home centers,,,
,WARN,,,,2008-08-01 00:00:00,79,,Lincoln Trail,522320,N,,,"400 Ring Road                      Elizabethtown, KY 42701",,Layoff,,,N,,See WARN,,,2008-06-03 00:00:00,,,Fort Knox National Company,,"Financial transactions processing, reserve, and clearinghouse activities",,,
,WARN,,,,07/28/2008 - 09/30/2008,178,,Greater Louisville,,N,,,"7301 Distribution Drive    Louisville, KY 40258",,Closure,,,?,,See WARN,,,2008-05-30 00:00:00,,,"D-J, Inc. dba Nypro Kentucky",,Plastics and rubber mfg.,,,
,WARN,,,,2008-07-21 00:00:00,756,,Greater Louisville,336112,N,,,"2000 Fern Valley Road      Louisville, KY 40213",,Layoff,,,N,,See WARN,,,2008-05-23 00:00:00,,,Ford Motor Company                   Louisville Assembly Plant,,Light truck and utility vehicle mfg.,,,
,CED                                   DWES Staff,,,,,N/A,,Bluegrass,444110,N,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Closure,,,?,,Location positions,,,2008-05-01 00:00:00,,,Home Depot,,Home centers,,,
,WARN,,,,2008-06-19 00:00:00,124,,Greater Louisville,,Y,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Layoff,,,N,,,,,2008-04-30 00:00:00,,,Lear Corporation,,,,,
,WARN,,,,2008-06-18 00:00:00,50 +/-,,TENCO,331111,N,,,"Route 23                                 Ashland, KY 41101",See WARN,Layoff,,,N,,See WARN,,,2008-04-25 00:00:00,,,Johnson Controls @ AK Steel,,Iron and steel mills,,,
,WARN,,,,06/14/2008 - 06/28/2008,220 +/-,,Barren River,,N,,,"636 Holt Drive                      Scottsville, KY",,Closure,,,?,,,,,2008-04-15 00:00:00,,,A.O. Smith,,,,,
,WARN/CED,,,,2008-06-01 00:00:00,100 + ,,Barren River,334419,N,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,N,,See WARN,,,2008-04-01 00:00:00,,,Sumitomo Electric Wiring System,,Electronic equipment and supplies - MFRS,,,
,WARN,,,,2008-05-31 00:00:00,191,,Greater Louisville,488210,Y,,,"11900 Westport Road        Louisville, KY 40245",,Layoff,,,N,,See WARN,,,2008-03-31 00:00:00,,,RCS Transportation LLC,,Support activites for rail transport,,,
,CED,,,,2008-06-01 00:00:00,105,,Greater Louisville,331319,N,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,Closure,,,?,,All,,,2008-03-28 00:00:00,,,Novelis Corp.,,Other aluminum rolling and drawing,,,
,WARN                    OET Office Manger,,,,On or around 05/31/2008,100,,Barren River,336399,N,,,"1320 W. Main Street          Glasgow, KY 42141",,Layoff,,,Y,,,,,2008-03-24 00:00:00,,,DANA  ,,All other motor vehicle parts Mfg.,,,
,WARN,,,,2008-05-02 00:00:00,89 +/-,,Greater Louisville,,N,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,?,,All,,,2008-03-07 00:00:00,,,"Dillard's, Inc. ",,,,,
,WARN,,,,2008-06-01 00:00:00,15,,Bluegrass,,N,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Layoff,,,N,,See WARN,,,2008-02-15 00:00:00,,,"SkyWest Airlines, Inc.",,Airline,,,
,WARN,,,,2008-05-02 00:00:00,91,,Greater Louisville,315223,N,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,Layoff,,,?,,See WARN,,,2008-02-08 00:00:00,,,The Apparel Group LTD,,"Men's shirt, ex. Work shirt mfg.",,,
,WARN,,,,2008-03-31 00:00:00,3 +/-,,Bluegrass,336211,N,,,"2001 US 421 South              Frankfort, KY 40601",,Layoff,,,?,,See WARN,,,2008-01-31 00:00:00,,,Bendix,,Vehicle body manufacturing,,,
,WARN,,,,12/31/2007 - 02/2008,223,,Greater Louisville,325998,Y,,,"4242 Camp Ground Road Louisville, KY 40216",,Closure,,,? ,,See WARN,,,2008-01-25 00:00:00,,,DuPont Performance Elastomer,,Other miscellaneous chemicals mfg.,,,
,WARN,,,,2008-03-16 00:00:00,91,,Greater Louisville,62139,N,,,"315 East Broadway          Louisville, KY 40202",,,,,?,,,,,2008-01-18 00:00:00,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,Healthcare,,,
,WARN,,,,2008-03-16 00:00:00,121 +/-,,Bluegrass,,N,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,?,,All,,,2008-01-17 00:00:00,,,"Dillard's, Inc. ",,,,,
,WARN,,,,2008-01-11 00:00:00,108,,Green River,,N,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,?,,,,,2008-01-17 00:00:00,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,
,WARN,,,,2008-01-19 00:00:00,57,,Western Kentucky,,N,,,"110 North First Street       Central City, KY 42330",,Closure,,,?,,,,,2008-01-17 00:00:00,,,"CDG Management, LLC",,,,,
,WARN,,,,2008-03-14 00:00:00,95,,Northern Kentucky,327992,,,,"6870 HWY 42 East                Ghent, KY 41045",,Closure,,,,,,,,2008-01-16 00:00:00,,,MultiServ - A HARSCO Company,,Ground or treated mineral and earths,,,
,WARN,,,,2008-07-21 00:00:00,756,,Greater Louisville,336112,Y,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,See WARN,,,,,,Ford Motor Company                   Louisville Assembly Plant,,Light truck and utility vehicle mfg.,,,
,,,,,2009-01-31 00:00:00,148,,TENCO,31252,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Closure,,,,,,,,,,,Cintas,,Work pants,,,
,WARN,,,,01/02/2009 - 05/01/2009,157,,Lincoln Trail,336399,N,,,"900 Nutter Drive                 Bardstown, KY ","Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Closure,,,,,,,,2008-10-29 00:00:00,,,Intertec,,All other motor vehicle parts mfg. ,,,
,WARN,,,,01/01/2010 - 09/30/2010,200,,Bluegrass,,N,333922,,"1524 Lebanon Road               Danville, KY 40422-9601","dba, Intelligrated. Phase out operations",Closure,,,,,Production workers,,,2009-12-17 00:00:00,,,FKI Logistex,,,,,
,WARN,,,,2010-03-31 00:00:00,70,,Bluegrass,,Y,333415,,"1515 Mercer Road                Lexington, KY 40511-1080",,Layoff,,,,,See W.A.R.N.,,,2009-12-10 00:00:00,,,TRANE                                                         Climate Solutions,,,,,
,WARN,,,,2010-03-12 00:00:00,30,,Barren River,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Closure,,,,,Distribution center workers,,,2009-12-07 00:00:00,,,Carhartt,,,,,
,WARN,,,,2010-03-12 00:00:00,64,,Barren River,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Closure,,,,,Distribution center workers,,,2009-12-07 00:00:00,,,Carhartt,,,,,
,WARN,,,,2010-01-31 00:00:00,86,,Greater Louisville,,,493111,,"5607 National Turnpike     Louisville, KY 40214",Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Closure,,,,,See W.A.R.N.,,,2009-11-26 00:00:00,,,Exel,,,,,
,WARN,,,,2009-07-31 00:00:00,41,,Northern Kentucky,,Y,3363,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,Closure,,,,,See W.A.R.N.,,,2009-11-23 00:00:00,,,ArvinMeritor,,,,,
,WARN,,,,2010-02-28 00:00:00,202,,Bluegrass,,N,316219,,"314 Main Street                    Red Wing, MN 55066","Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Closure,,,,,Priduction workers,,,2009-11-20 00:00:00,,,Red Wing Shoes,,,,,
,WARN,,,,2009-11-22 00:00:00,36,,EKCEP,,,561422,,"425 Raritan Center Parkway                                   Edison, NJ 08837","dba, Pikeville Call Center",Closure,,,,,Telemarketers,,,2009-11-17 00:00:00,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,
,WARN,,,,2010-01-08 00:00:00,13,,Bluegrass,,,423730,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Closure,,,,,Production workers,,,2009-11-09 00:00:00,,,Modine Manufacturing Company,,,,,
,WARN,,,,2010-01-03 00:00:00,180,,GRADD,,,325211,,"5525 US Hwy 60 East           Owensboro, KY 42303",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Layoff,,,,,Production workers,,,2009-11-09 00:00:00,,,"Daramic, LLC",,,,,
,WARN,,,,2009-12-31 00:00:00,8,,Northern Kentucky,,N,3363,,"5212 US Highway 42, East Carrollton, KY 41008",No union involvement for the occupations as shown in W.A.R.N.,Closure,,,,,See W.A.R.N.,,,2009-11-02 00:00:00,,,ArvinMeritor,,,,,
,WARN,,,,2009-12-31 00:00:00,5,,Greater Louisville,,N,312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Layoff,,,,,See W.A.R.N.,,,2009-10-30 00:00:00,,,National Tobacco,,,,,
,WARN,,,,2009-12-15 00:00:00,160,,Bluegrass,,,332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,,,,Production laborers,,,2009-10-21 00:00:00,,,GECOM Corporation,,,,,
,WARN,,,,12/26/2009 - 01/08/2010,225,,EKCEP,,,212112,,"1801 Watergap Road             Prestonsburg, KY 41653",,Layoff,,,,,Coal mining occupations,,,2009-10-20 00:00:00,,,"Miller Bros. Coal, LLC",,,,,
,WARN,,,,2010-06-01 00:00:00,5,,Bluegrass,,Y,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,See W.A.R.N.,,,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,,,,,
,WARN,,,,2010-01-01 00:00:00,1,,Bluegrass,,Y,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,See W.A.R.N.,,,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,,,,,
,WARN,,,,2010-04-01 00:00:00,3,,Bluegrass,,Y,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,Customer service representative - power,,,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,,,,,
,WARN,,,,2010-05-03 00:00:00,2,,Bluegrass,,Y,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,"Proposal engineer, market and load planning anayst",,,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,,,,,
,WARN,,,,06/21/2010 - 07/04/2010,68,,Northern Kentucky,,N,336360,,"12209 Chandler Drive           Walton, KY 41094",,Closure,,,,,See W.A.R.N.,,,2009-10-14 00:00:00,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,
,WARN,,,,2009-03-30 00:00:00,160,,Bluegrass,,,332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown if WARN was distributed,Layoff,,,,,Production laborers,,,2009-10-14 00:00:00,,,GECOM Corporation,,,,,
,WARN,,,,2009-12-11 00:00:00,144,,Green River,,Y,33721,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Closure,,,,,Production workers,,,2009-10-13 00:00:00,,,The HON Company,,,,,
,WARN,,,,2009-11-16 00:00:00,63,,Northern Kentucky,,Y,332322,,"7435 Industrial Road             Florence, KY 41042",,Closure,,,,,Sheet metal fabrication,,,2009-10-01 00:00:00,,,Mestek Inc. ,,,,,
,WARN,,,,2010-01-01 00:00:00,1,,Bluegrass,,Y,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,Administrative Assistant,,,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,,,,,
,WARN,,,,2010-01-18 00:00:00,2,,Bluegrass,,Y,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,"Human Resource Director, Safety Manager",,,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,,,,,
,WARN,,,,2010-03-01 00:00:00,3,,Bluegrass,,Y,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,See W.A.R.N.,,,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,,,,,
,WARN,,,,2010-04-01 00:00:00,2,,Bluegrass,,Y,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,See W.A.R.N.,,,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,,,,,
,WARN,,,,2009-07-31 00:00:00,,,Northern Kentucky,,Y,3363,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,Closure,,,,,See W.A.R.N.,,,2009-09-28 00:00:00,,,ArvinMeritor,,,,,
,WARN,,,,2009-07-31 00:00:00,,,Northern Kentucky,,Y,3363,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,Closure,,,,,See W.A.R.N.,,,2009-09-28 00:00:00,,,ArvinMeritor,,,,,
,WARN,,,,2009-11-20 00:00:00,95,,TENCO,,Y,336510,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Layoff,,,,,Production laborers,,,2009-09-24 00:00:00,,,Progress Rail Raceland Corp.,,,,,
,WARN,,,,11/20/2009 - 11/27/2009,15,,Northern Kentucky,,Y,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,See W.A.R.N.,,,2009-09-21 00:00:00,,,ArvinMeritor,,,,,
,WARN,,,,11/30/2009 - 12/14/2009,88,,Greater Louisville,,N,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Closure,,,,,Production workers,,,2009-09-15 00:00:00,,,Buckhorn Inc.,,,,,
,WARN,,,,2009-11-02 00:00:00,1,,Bluegrass,,Y,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,Senior Engineer,,,2009-09-03 00:00:00,,,Kuhlman Elctric Corporation,,,,,
,WARN,,,,2010-01-01 00:00:00,1,,Bluegrass,,Y,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,Senior Engineer,,,2009-09-03 00:00:00,,,Kuhlman Elctric Corporation,,,,,
,WARN,,,,2009-11-02 00:00:00,1,,Bluegrass,,Y,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,Senior Administrative Assistant,,,2009-09-03 00:00:00,,,Kuhlman Elctric Corporation,,,,,
,WARN,,,,2009-07-31 00:00:00,,,Northern Kentucky,,Y,3363,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,Closure,,,,,See W.A.R.N.,,,2009-08-25 00:00:00,,,ArvinMeritor,,,,,
,WARN,,,,07/31/2009 - 09/04/2009,72,,Northern Kentucky,,Y,3363,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,Closure,,,,,See W.A.R.N.,,,2009-08-24 00:00:00,,,ArvinMeritor,,,,,
,WARN,,,,2009-10-01 00:00:00,88,,GRADD,,Y,33261,,"2604 River Road                    Hawesville, KY ",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Layoff,,,,,Production workers,,,2009-08-07 00:00:00,,,"Roller Coater, Inc.",,,,,
,WARN,,,,2009-08-28 00:00:00,81,,Cumberlands,,N,,,"223 Progress Drive              Russell Springs, KY 42642",,Closure,,,,,Production workers,,,2009-08-06 00:00:00,,,"Hitachi Cable Indiana, Inc.",,,,,
,WARN,,,,2009-09-30 00:00:00,60,,Greater Louisville,,,721110,,"4004 Gardiner Point Drive                                         Louisville, KY 40213","dba, Holiday Inn Airport East",Closure,,,,,Hospitality industry workers,,,2009-08-05 00:00:00,,,"Gardiner Point Innkeepers, Inc.",,,,,
