SIC,NEG,County/Counties,Industry,NAICS Code,Employees,Notice URL,Date Received,Company Contact,Workforce Area,County,Affected Occupations,NAICS,Company Name,County: Local  Name,Congressional ,Projected Dates,Comments,Notice Link,Source,Region,Affected Occupation,NAICS/SIC,Projected Date,Location,NAFTA/Trade,Closure/Layoff,Local Area,Company Address,Union,Trade,Closure or Layoff?
,,,All other plastics product manufacturing,,183 +/-,,2008-10-31 00:00:00,,Greater Louisville,,Unknown,,Jones Plastics & Engineering,,,2009-01-01 00:00:00,,,WARN,,,326199,,"2410 Plantside Drive         Jeffersontown, KY",,Layoff,,,Y,,
,,,Corrugated/solid fiber box manufacturing,,46,,2008-10-27 00:00:00,,Greater Louisville,,See WARN,,Greif Corrugated Containers,,,2008-12-27 00:00:00,,,WARN,,,322211,,"5100 Interchange Way      Louisville, KY 40229",,Closure,,,Y,,
,,,Other building material dealers,,57,,2008-10-27 00:00:00,,Greater Louisville,,,,Stock Building Supply,,,2008-12-25 00:00:00,,,WARN,,,444190,,"1800 & 1900 Button Lane LaGrange, KY ",,Layoff,,,,,
,,,,,170,,2008-10-20 00:00:00,,Lincoln Trail,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,"Clayton Homes and CMH Manufacturing, Inc.",,,10/16/2008 - 12/14/2008,,,WARN,,,,,"350 Commerce Parkway  Hodgenville, KY",,Closure,,,N,,
,,,,,86,,2008-10-15 00:00:00,,Greater Louisville,,See WARN,,"Leggett & Platt, Incorporated",,,2008-12-14 00:00:00,,,WARN,,,,,"211 Main Street                   Simpsonville, KY ",,Layoff,,,Y,,
,,,,,8,,2008-10-15 00:00:00,,EKCEP,,See WARN,,American Standard  ,,,10/17/2008 - 10/31/2008,,,WARN,,,,,"84 Industrial Park               Hager Hill, KY ",,Closure,,,,,
,,,Other business support services,,207,,2008-09-22 00:00:00,,Northern Kentucky,,,,IAP World Services,,,2008-09-30 00:00:00,,,WARN,,,561499,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,Layoff/Closure,,,N,,
,,,,,96,,2008-09-09 00:00:00,,Western Kentucky,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,American Beverage Corporation,,,On or around 11/10/2008,,,WARN,,,311421,,"7845 Carneal Road              West Paducah, KY 42086",,Layoff,,,N,N,
,,,,,,,2008-09-05 00:00:00,,Western Kentucky,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,"Johnson Controls, Inc.",,,On or around 07/27/2009,,,WARN,,,331521,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,Closure,,,Y,N,
,,,All other motor vehicle parts,,47,,2008-09-05 00:00:00,,Greater Louisville,,See WARN,,"Miartinrea Heavy Stamping, Inc.",,,2008-11-10 00:00:00,,,WARN,,,336399,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff,,,Y,N,
,,,,,595,,2008-08-27 00:00:00,,Northern Kentucky,,See WARN,,TFE Logistics Group,,,2008-11-01 00:00:00,,,WARN,,,561320,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,Layoff,,,N,N,
,,,,,75,,2008-08-22 00:00:00,,EKCEP,,See WARN,,"CDG Management, LLC",,,2008-10-26 00:00:00,,,WARN,,,,,"219 Greentown Lane         Paintsville, KY 41240",,Closure,,,N,,
,,,,,152,,2008-08-19 00:00:00,,Green River,,See WARN,,"Atlantis Plastics, Inc.",,,On or around 10/31/2008,,,WARN,,,325211,,"390 Community Drive       Henderson, KY 42420",,?,,,N,N,
,,,All other plastic Mfg.,,152,,2008-08-19 00:00:00,,Green River,,See WARN,,"Atlantis Plastics, Inc.",,,On or around 10/31/2008,,,WARN,,,326199,,"390 Community Drive       Henderson, KY 42420",,?,,,N,N,
,,,All other motor vehicle parts Mfg.,,57,,2008-08-08 00:00:00,,Greater Louisville,,See WARN,,Martinrea  ,,,2008-10-01 00:00:00,,,Layoff notice,,,336399,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff,,,Y,N,
,,,,,,,2008-08-07 00:00:00,,Green River,,See WARN,,Rayloc,,,10/13/2008 - 10/31/2008,,,WARN,,,,,"3710 HWY 60 East                Morganfield, KY",,Layoff,,,N,N,
,,,,,57,,2008-08-01 00:00:00,,Greater Louisville,,See WARN,,Martinrea,,,2008-10-01 00:00:00,,,WARN,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff,,,Y,N,
,,,Plumbing fixture fittings and trim,,48,,2008-08-01 00:00:00,,EKCEP,,See WARN,,American Standard Brands,,,10/01/2008 - 10/15/2008,,,WARN,,,332913,,"84 Industrial Park               Hager Hill, KY ",,Closure,,,N,N,
,,,All other miscellaneous Mfg.,,51,,2008-07-18 00:00:00,,Bluegrass,,See WARN,,Panasonic Motor Company,,,09/30/2008 - 03/31/2009,,,WARN,,,339999,,"1150 Mayde Road               Berea, KY 40403",,Closure,,,N,N,
,,,All other motor vehicle parts Mfg.,,85,,2008-07-18 00:00:00,,Greater Louisville,,See WARN,,"Dakkota Integrated Systems, LLC",,,On or around 07/14/2008 & 07/27/2008,Those laid off maybe offered recall in 6 months.,,Company notice,,,336399,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Layoff,,,Y,N,
,,,Home healthcare agencies,,106,,2008-07-18 00:00:00,,Greater Louisville,,See WARN,,Walgreens                                              OptionCare Home Care,,,"10/06/2008, 11/03/2008, 12/03/2008",,,WARN,,,621610,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Layoff,,,?,N,
,,,,,51,,2008-07-18 00:00:00,,Bluegrass,,See WARN,,Panasonic Motor Company,,,2008-09-30 00:00:00,,,WARN,,,339999,,"1150 Mayde Road               Berea, KY 40403",,Closure,,,N,,
,,,New Motor Vehicle Part Merchant WHSLE,,260,,2008-07-15 00:00:00,,Lincoln Trail,,,,Dana Holding Corporation,,,2008-07-21 00:00:00,,,Company Representative,,,423120,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Layoff,,,N,?,
,,,Scheduled passenger air transportation,,?,,2008-07-14 00:00:00,,Greater Louisville & Northern Kentucky,,See WARN,,Republic Airways Holdings,,,09/10/208,,,WARN,,,481111,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Layoff,,,N,N,
,,,Family clothing stores,,450 +/-,,2008-07-07 00:00:00,,Statewide,,,,"Dawahare's of Lexington, LLC",,,?,31 locations closing,,Company Representative,,,44814,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Closure,,,N,?,
,,,All other motor vehicle parts Mfg.,,114 +/-,,2008-07-07 00:00:00,,Greater Louisville,,See WARN,,"Johnson Controls, Inc.",,,2008-07-07 00:00:00,,,WARN,,,336399,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Layoff,,,Y,N,
,,,Support activites for rail transport,,104,,2008-06-30 00:00:00,,Greater Louisville,,?,,RCS Transportation LLC,,,2008-08-01 00:00:00,,,WARN,,,488210,,"5114 Crittenden Drive Louisville, Kentucky ",,Layoff,,,Y,?,
,,,All other rubber products mfg.; brake lining mfg.,,140,,2008-06-30 00:00:00,,Lincoln Trail,,All,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,2008-08-31 00:00:00,,,WARN,,,326299,,"1101 Corporate Drive        Springfield, KY 40069",,Closure,,,N,N,
,,,Specialized freight trucking,,73,,2008-06-25 00:00:00,,Greater Louisville,,See WARN,,"Allied Automotive Group (Allied Systems, LTD.)",,,2008-08-25 00:00:00,,,WARN,,,4842,,"6709 Grade Lance          Louisville, KY 40213",,Layoff,,,Y,?,
,,,Truck trailer mfg.,,87,,2008-06-09 00:00:00,,West Kentucky,,See WARN,,"Benson International, LLC",,,2008-08-07 00:00:00,,,WARN,,,336212,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,Closure,,,N,N,
,,,Manuifacturing,,60,,2008-06-06 00:00:00,,Greater Louisville,,,,CA Gardiner Veneer,,,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Closure,,,,?,
,,,Accommodation and food services,,72,,2008-06-06 00:00:00,,Green River,,See WARN,,"Minnesota/Owensboro Executive Inn, LLC",,,2008-06-09 00:00:00,,,WARN,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,,,N,N,
,,,Home centers,,78,,2008-06-04 00:00:00,,Bluegrass,,All,,The Home Depot,,,2008-08-05 00:00:00,,,WARN,,,444110,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Closure,,,N,?,
,,,"Financial transactions processing, reserve, and clearinghouse activities",,79,,2008-06-03 00:00:00,,Lincoln Trail,,See WARN,,Fort Knox National Company,,,2008-08-01 00:00:00,,,WARN,,,522320,,"400 Ring Road                      Elizabethtown, KY 42701",,Layoff,,,N,N,
,,,Plastics and rubber mfg.,,178,,2008-05-30 00:00:00,,Greater Louisville,,See WARN,,"D-J, Inc. dba Nypro Kentucky",,,07/28/2008 - 09/30/2008,,,WARN,,,,,"7301 Distribution Drive    Louisville, KY 40258",,Closure,,,N,?,
,,,Light truck and utility vehicle mfg.,,756,,2008-05-23 00:00:00,,Greater Louisville,,See WARN,,Ford Motor Company                   Louisville Assembly Plant,,,2008-07-21 00:00:00,,,WARN,,,336112,,"2000 Fern Valley Road      Louisville, KY 40213",,Layoff,,,N,N,
,,,Home centers,,N/A,,2008-05-01 00:00:00,,Bluegrass,,Location positions,,Home Depot,,,,,,CED                                   DWES Staff,,,444110,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Closure,,,N,?,
,,,,,124,,2008-04-30 00:00:00,,Greater Louisville,,,,Lear Corporation,,,2008-06-19 00:00:00,,,WARN,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Layoff,,,Y,N,
,,,Iron and steel mills,,50 +/-,,2008-04-25 00:00:00,,TENCO,,See WARN,,Johnson Controls @ AK Steel,,,2008-06-18 00:00:00,See WARN,,WARN,,,331111,,"Route 23                                 Ashland, KY 41101",,Layoff,,,N,N,
,,,,,220 +/-,,2008-04-15 00:00:00,,Barren River,,,,A.O. Smith,,,06/14/2008 - 06/28/2008,,,WARN,,,,,"636 Holt Drive                      Scottsville, KY",,Closure,,,N,?,
,,,Electronic equipment and supplies - MFRS,,100 + ,,2008-04-01 00:00:00,,Barren River,,See WARN,,Sumitomo Electric Wiring System,,,2008-06-01 00:00:00,,,WARN/CED,,,334419,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,N,N,
,,,Support activites for rail transport,,191,,2008-03-31 00:00:00,,Greater Louisville,,See WARN,,RCS Transportation LLC,,,2008-05-31 00:00:00,,,WARN,,,488210,,"11900 Westport Road        Louisville, KY 40245",,Layoff,,,Y,N,
,,,Other aluminum rolling and drawing,,105,,2008-03-28 00:00:00,,Greater Louisville,,All,,Novelis Corp.,,,2008-06-01 00:00:00,,,CED,,,331319,,"1430 S. 13th St.               Louisville, Kentucky 40232",,Closure,,,N,?,
,,,All other motor vehicle parts Mfg.,,100,,2008-03-24 00:00:00,,Barren River,,,,DANA  ,,,On or around 05/31/2008,,,WARN                    OET Office Manger,,,336399,,"1320 W. Main Street          Glasgow, KY 42141",,Layoff,,,N,Y,
,,,,,89 +/-,,2008-03-07 00:00:00,,Greater Louisville,,All,,"Dillard's, Inc. ",,,2008-05-02 00:00:00,,,WARN,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,N,?,
,,,Airline,,15,,2008-02-15 00:00:00,,Bluegrass,,See WARN,,"SkyWest Airlines, Inc.",,,2008-06-01 00:00:00,,,WARN,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Layoff,,,N,N,
,,,"Men's shirt, ex. Work shirt mfg.",,91,,2008-02-08 00:00:00,,Greater Louisville,,See WARN,,The Apparel Group LTD,,,2008-05-02 00:00:00,,,WARN,,,315223,,"6901 Riverport Drive   Louisville, Kentucky 40258",,Layoff,,,N,?,
,,,Vehicle body manufacturing,,3 +/-,,2008-01-31 00:00:00,,Bluegrass,,See WARN,,Bendix,,,2008-03-31 00:00:00,,,WARN,,,336211,,"2001 US 421 South              Frankfort, KY 40601",,Layoff,,,N,?,
,,,Other miscellaneous chemicals mfg.,,223,,2008-01-25 00:00:00,,Greater Louisville,,See WARN,,DuPont Performance Elastomer,,,12/31/2007 - 02/2008,,,WARN,,,325998,,"4242 Camp Ground Road Louisville, KY 40216",,Closure,,,Y,? ,
,,,Healthcare,,91,,2008-01-18 00:00:00,,Greater Louisville,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,2008-03-16 00:00:00,,,WARN,,,62139,,"315 East Broadway          Louisville, KY 40202",,,,,N,?,
,,,,,121 +/-,,2008-01-17 00:00:00,,Bluegrass,,All,,"Dillard's, Inc. ",,,2008-03-16 00:00:00,,,WARN,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,N,?,
,,,,,108,,2008-01-17 00:00:00,,Green River,,,,"KMMC, LLC dba Vision No. 9 Mine",,,2008-01-11 00:00:00,,,WARN,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,N,?,
,,,,,57,,2008-01-17 00:00:00,,Western Kentucky,,,,"CDG Management, LLC",,,2008-01-19 00:00:00,,,WARN,,,,,"110 North First Street       Central City, KY 42330",,Closure,,,N,?,
,,,Ground or treated mineral and earths,,95,,2008-01-16 00:00:00,,Northern Kentucky,,,,MultiServ - A HARSCO Company,,,2008-03-14 00:00:00,,,WARN,,,327992,,"6870 HWY 42 East                Ghent, KY 41045",,Closure,,,,,
,,,Light truck and utility vehicle mfg.,,756,,,,Greater Louisville,,See WARN,,Ford Motor Company                   Louisville Assembly Plant,,,2008-07-21 00:00:00,,,WARN,,,336112,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,Y,,
,,,Work pants,,148,,,,TENCO,,,,Cintas,,,2009-01-31 00:00:00,,,,,,31252,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Closure,,,,,
,,,All other motor vehicle parts mfg. ,,157,,2008-10-29 00:00:00,,Lincoln Trail,,,,Intertec,,,01/02/2009 - 05/01/2009,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,WARN,,,336399,,"900 Nutter Drive                 Bardstown, KY ",,Closure,,,N,,
,,,,,200,,2009-12-17 00:00:00,,Bluegrass,,Production workers,333922,FKI Logistex,,,01/01/2010 - 09/30/2010,"dba, Intelligrated. Phase out operations",,WARN,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,Closure,,,N,,
,,,,,70,,2009-12-10 00:00:00,,Bluegrass,,See W.A.R.N.,333415,TRANE                                                         Climate Solutions,,,2010-03-31 00:00:00,,,WARN,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,Layoff,,,Y,,
,,,,,30,,2009-12-07 00:00:00,,Barren River,,Distribution center workers,,Carhartt,,,2010-03-12 00:00:00,,,WARN,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Closure,,,,,
,,,,,64,,2009-12-07 00:00:00,,Barren River,,Distribution center workers,,Carhartt,,,2010-03-12 00:00:00,,,WARN,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Closure,,,,,
,,,,,86,,2009-11-26 00:00:00,,Greater Louisville,,See W.A.R.N.,493111,Exel,,,2010-01-31 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,WARN,,,,,"5607 National Turnpike     Louisville, KY 40214",,Closure,,,,,
,,,,,41,,2009-11-23 00:00:00,,Northern Kentucky,,See W.A.R.N.,3363,ArvinMeritor,,,2009-07-31 00:00:00,Unknown if WARN was distributed,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,Y,,
,,,,,202,,2009-11-20 00:00:00,,Bluegrass,,Priduction workers,316219,Red Wing Shoes,,,2010-02-28 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,WARN,,,,,"314 Main Street                    Red Wing, MN 55066",,Closure,,,N,,
,,,,,36,,2009-11-17 00:00:00,,EKCEP,,Telemarketers,561422,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,2009-11-22 00:00:00,"dba, Pikeville Call Center",,WARN,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,Closure,,,,,
,,,,,13,,2009-11-09 00:00:00,,Bluegrass,,Production workers,423730,Modine Manufacturing Company,,,2010-01-08 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,WARN,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Closure,,,,,
,,,,,180,,2009-11-09 00:00:00,,GRADD,,Production workers,325211,"Daramic, LLC",,,2010-01-03 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,WARN,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,Layoff,,,,,
,,,,,8,,2009-11-02 00:00:00,,Northern Kentucky,,See W.A.R.N.,3363,ArvinMeritor,,,2009-12-31 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,N,,
,,,,,5,,2009-10-30 00:00:00,,Greater Louisville,,See W.A.R.N.,312229,National Tobacco,,,2009-12-31 00:00:00,,,WARN,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Layoff,,,N,,
,,,,,160,,2009-10-21 00:00:00,,Bluegrass,,Production laborers,332510,GECOM Corporation,,,2009-12-15 00:00:00,,,WARN,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,,,,
,,,,,225,,2009-10-20 00:00:00,,EKCEP,,Coal mining occupations,212112,"Miller Bros. Coal, LLC",,,12/26/2009 - 01/08/2010,,,WARN,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,Layoff,,,,,
,,,,,5,,2009-10-15 00:00:00,,Bluegrass,,See W.A.R.N.,334416,Kuhlman Elctric Corporation,,,2010-06-01 00:00:00,,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,Y,,
,,,,,1,,2009-10-15 00:00:00,,Bluegrass,,See W.A.R.N.,334416,Kuhlman Elctric Corporation,,,2010-01-01 00:00:00,,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,Y,,
,,,,,3,,2009-10-15 00:00:00,,Bluegrass,,Customer service representative - power,334416,Kuhlman Elctric Corporation,,,2010-04-01 00:00:00,,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,Y,,
,,,,,2,,2009-10-15 00:00:00,,Bluegrass,,"Proposal engineer, market and load planning anayst",334416,Kuhlman Elctric Corporation,,,2010-05-03 00:00:00,,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,Y,,
,,,,,68,,2009-10-14 00:00:00,,Northern Kentucky,,See W.A.R.N.,336360,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,06/21/2010 - 07/04/2010,,,WARN,,,,,"12209 Chandler Drive           Walton, KY 41094",,Closure,,,N,,
,,,,,160,,2009-10-14 00:00:00,,Bluegrass,,Production laborers,332510,GECOM Corporation,,,2009-03-30 00:00:00,Unknown if WARN was distributed,,WARN,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,,,,
,,,,,144,,2009-10-13 00:00:00,,Green River,,Production workers,33721,The HON Company,,,2009-12-11 00:00:00,,,WARN,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Closure,,,Y,,
,,,,,63,,2009-10-01 00:00:00,,Northern Kentucky,,Sheet metal fabrication,332322,Mestek Inc. ,,,2009-11-16 00:00:00,,,WARN,,,,,"7435 Industrial Road             Florence, KY 41042",,Closure,,,Y,,
,,,,,1,,2009-09-30 00:00:00,,Bluegrass,,Administrative Assistant,334416,Kuhlman Elctric Corporation,,,2010-01-01 00:00:00,,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,Y,,
,,,,,2,,2009-09-30 00:00:00,,Bluegrass,,"Human Resource Director, Safety Manager",334416,Kuhlman Elctric Corporation,,,2010-01-18 00:00:00,,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,Y,,
,,,,,3,,2009-09-30 00:00:00,,Bluegrass,,See W.A.R.N.,334416,Kuhlman Elctric Corporation,,,2010-03-01 00:00:00,,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,Y,,
,,,,,2,,2009-09-30 00:00:00,,Bluegrass,,See W.A.R.N.,334416,Kuhlman Elctric Corporation,,,2010-04-01 00:00:00,,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,Y,,
,,,,,,,2009-09-28 00:00:00,,Northern Kentucky,,See W.A.R.N.,3363,ArvinMeritor,,,2009-07-31 00:00:00,Unknown if WARN was distributed,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,Y,,
,,,,,,,2009-09-28 00:00:00,,Northern Kentucky,,See W.A.R.N.,3363,ArvinMeritor,,,2009-07-31 00:00:00,Unknown if WARN was distributed,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,Y,,
,,,,,95,,2009-09-24 00:00:00,,TENCO,,Production laborers,336510,Progress Rail Raceland Corp.,,,2009-11-20 00:00:00,,,WARN,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Layoff,,,Y,,
,,,,,15,,2009-09-21 00:00:00,,Northern Kentucky,,See W.A.R.N.,3363,ArvinMeritor,,,11/20/2009 - 11/27/2009,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,Y,,
,,,,,88,,2009-09-15 00:00:00,,Greater Louisville,,Production workers,,Buckhorn Inc.,,,11/30/2009 - 12/14/2009,,,WARN,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Closure,,,N,,
,,,,,1,,2009-09-03 00:00:00,,Bluegrass,,Senior Engineer,334416,Kuhlman Elctric Corporation,,,2009-11-02 00:00:00,,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,Y,,
,,,,,1,,2009-09-03 00:00:00,,Bluegrass,,Senior Engineer,334416,Kuhlman Elctric Corporation,,,2010-01-01 00:00:00,,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,Y,,
,,,,,1,,2009-09-03 00:00:00,,Bluegrass,,Senior Administrative Assistant,334416,Kuhlman Elctric Corporation,,,2009-11-02 00:00:00,,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,Y,,
,,,,,,,2009-08-25 00:00:00,,Northern Kentucky,,See W.A.R.N.,3363,ArvinMeritor,,,2009-07-31 00:00:00,Unknown if WARN was distributed,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,Y,,
,,,,,72,,2009-08-24 00:00:00,,Northern Kentucky,,See W.A.R.N.,3363,ArvinMeritor,,,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,Y,,
,,,,,88,,2009-08-07 00:00:00,,GRADD,,Production workers,33261,"Roller Coater, Inc.",,,2009-10-01 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,WARN,,,,,"2604 River Road                    Hawesville, KY ",,Layoff,,,Y,,
,,,,,81,,2009-08-06 00:00:00,,Cumberlands,,Production workers,,"Hitachi Cable Indiana, Inc.",,,2009-08-28 00:00:00,,,WARN,,,,,"223 Progress Drive              Russell Springs, KY 42642",,Closure,,,N,,
,,,,,60,,2009-08-05 00:00:00,,Greater Louisville,,Hospitality industry workers,721110,"Gardiner Point Innkeepers, Inc.",,,2009-09-30 00:00:00,"dba, Holiday Inn Airport East",,WARN,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Closure,,,,,
,,,,,54,,2009-08-03 00:00:00,,Northern Kentucky,,Warehouse workers,493111,Exel,,,2009-09-30 00:00:00,,,WARN,,,,,"1100 Burlington Pike          Florence, KY 41042",,Closure,,,,,
,,,,,86,,2009-07-28 00:00:00,,Cumberlands,,Priduction workers,333999,Clarcor Air Filtration Products,,,08/14/2009 - 10/10/2009,,,WARN,,,,,"901 New Columbia Road  Campbellsville, KY",,Layoff,,,,,
,,,,,83,,2009-07-27 00:00:00,,Northern Kentucky,,See W.A.R.N.,3363,ArvinMeritor,,,2009-10-02 00:00:00,See W.A.R.N.,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,Y,,
,,,,,1,,2009-07-24 00:00:00,,Bluegrass,,Accounts Receivable Specialist,334416,Kuhlman Elctric Corporation,,,2009-09-22 00:00:00,,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,Y,,
,,,,,83,,2009-07-24 00:00:00,,Northern Kentucky,,See W.A.R.N.,3363,ArvinMeritor,,,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,Y,,
,,,,,1,,2009-07-20 00:00:00,,Bluegrass,,Design Engineer,334416,Kuhlman Elctric Corporation,,,2009-09-07 00:00:00,,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,Y,,
,,,,,75,,2009-07-17 00:00:00,,Greater Louisville,,Tobacco workers,312229,National Tobacco,,,2009-09-17 00:00:00,,,WARN,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Partial Closure,,,Y,,
