SIC,Notice Link,Trade,Union,Region,Projected Date,Notice URL,Employees,Source,NAFTA/Trade,Projected Dates,Company Address,NAICS Code,Location,Affected Occupations,County: Local  Name,NAICS/SIC,NEG,Company Contact,Congressional ,Closure or Layoff?,NAICS,Workforce Area,Closure/Layoff,County,Industry,Comments,Local Area,Date Received,Company Name,County/Counties,Affected Occupation
,,N,N,,,,96,WARN,,On or around 11/10/2008,,,"7845 Carneal Road              West Paducah, KY 42086","Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,311421,,,,,,Western Kentucky,Layoff,,,,,2008-09-09 00:00:00,American Beverage Corporation,,
,,N,Y,,,,,WARN,,On or around 07/27/2009,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211","Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,331521,,,,,,Western Kentucky,Closure,,,,,2008-09-05 00:00:00,"Johnson Controls, Inc.",,
,,N,Y,,,,47,WARN,,2008-11-10 00:00:00,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,,336399,,,,,,Greater Louisville,Layoff,,All other motor vehicle parts,,,2008-09-05 00:00:00,"Miartinrea Heavy Stamping, Inc.",,
,,N,N,,,,595,WARN,,2008-11-01 00:00:00,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",See WARN,,561320,,,,,,Northern Kentucky,Layoff,,,,,2008-08-27 00:00:00,TFE Logistics Group,,
,,,N,,,,75,WARN,,2008-10-26 00:00:00,,,"219 Greentown Lane         Paintsville, KY 41240",See WARN,,,,,,,,EKCEP,Closure,,,,,2008-08-22 00:00:00,"CDG Management, LLC",,
,,N,N,,,,152,WARN,,On or around 10/31/2008,,,"390 Community Drive       Henderson, KY 42420",See WARN,,325211,,,,,,Green River,?,,,,,2008-08-19 00:00:00,"Atlantis Plastics, Inc.",,
,,N,N,,,,152,WARN,,On or around 10/31/2008,,,"390 Community Drive       Henderson, KY 42420",See WARN,,326199,,,,,,Green River,?,,All other plastic Mfg.,,,2008-08-19 00:00:00,"Atlantis Plastics, Inc.",,
,,N,Y,,,,57,Layoff notice,,2008-10-01 00:00:00,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,,336399,,,,,,Greater Louisville,Layoff,,All other motor vehicle parts Mfg.,,,2008-08-08 00:00:00,Martinrea  ,,
,,N,N,,,,,WARN,,10/13/2008 - 10/31/2008,,,"3710 HWY 60 East                Morganfield, KY",See WARN,,,,,,,,Green River,Layoff,,,,,2008-08-07 00:00:00,Rayloc,,
,,N,Y,,,,57,WARN,,2008-10-01 00:00:00,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,,,,,,,,Greater Louisville,Layoff,,,,,2008-08-01 00:00:00,Martinrea,,
,,N,N,,,,48,WARN,,10/01/2008 - 10/15/2008,,,"84 Industrial Park               Hager Hill, KY ",See WARN,,332913,,,,,,EKCEP,Closure,,Plumbing fixture fittings and trim,,,2008-08-01 00:00:00,American Standard Brands,,
,,N,N,,,,51,WARN,,09/30/2008 - 03/31/2009,,,"1150 Mayde Road               Berea, KY 40403",See WARN,,339999,,,,,,Bluegrass,Closure,,All other miscellaneous Mfg.,,,2008-07-18 00:00:00,Panasonic Motor Company,,
,,N,Y,,,,85,Company notice,,On or around 07/14/2008 & 07/27/2008,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",See WARN,,336399,,,,,,Greater Louisville,Layoff,,All other motor vehicle parts Mfg.,Those laid off maybe offered recall in 6 months.,,2008-07-18 00:00:00,"Dakkota Integrated Systems, LLC",,
,,N,?,,,,106,WARN,,"10/06/2008, 11/03/2008, 12/03/2008",,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",See WARN,,621610,,,,,,Greater Louisville,Layoff,,Home healthcare agencies,,,2008-07-18 00:00:00,Walgreens                                              OptionCare Home Care,,
,,,N,,,,51,WARN,,2008-09-30 00:00:00,,,"1150 Mayde Road               Berea, KY 40403",See WARN,,339999,,,,,,Bluegrass,Closure,,,,,2008-07-18 00:00:00,Panasonic Motor Company,,
,,?,N,,,,260,Company Representative,,2008-07-21 00:00:00,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,423120,,,,,,Lincoln Trail,Layoff,,New Motor Vehicle Part Merchant WHSLE,,,2008-07-15 00:00:00,Dana Holding Corporation,,
,,N,N,,,,?,WARN,,09/10/208,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",See WARN,,481111,,,,,,Greater Louisville & Northern Kentucky,Layoff,,Scheduled passenger air transportation,,,2008-07-14 00:00:00,Republic Airways Holdings,,
,,?,N,,,,450 +/-,Company Representative,,?,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,44814,,,,,,Statewide,Closure,,Family clothing stores,31 locations closing,,2008-07-07 00:00:00,"Dawahare's of Lexington, LLC",,
,,N,Y,,,,114 +/-,WARN,,2008-07-07 00:00:00,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",See WARN,,336399,,,,,,Greater Louisville,Layoff,,All other motor vehicle parts Mfg.,,,2008-07-07 00:00:00,"Johnson Controls, Inc.",,
,,?,Y,,,,104,WARN,,2008-08-01 00:00:00,,,"5114 Crittenden Drive Louisville, Kentucky ",?,,488210,,,,,,Greater Louisville,Layoff,,Support activites for rail transport,,,2008-06-30 00:00:00,RCS Transportation LLC,,
,,N,N,,,,140,WARN,,2008-08-31 00:00:00,,,"1101 Corporate Drive        Springfield, KY 40069",All,,326299,,,,,,Lincoln Trail,Closure,,All other rubber products mfg.; brake lining mfg.,,,2008-06-30 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,
,,?,Y,,,,73,WARN,,2008-08-25 00:00:00,,,"6709 Grade Lance          Louisville, KY 40213",See WARN,,4842,,,,,,Greater Louisville,Layoff,,Specialized freight trucking,,,2008-06-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",,
,,N,N,,,,87,WARN,,2008-08-07 00:00:00,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",See WARN,,336212,,,,,,West Kentucky,Closure,,Truck trailer mfg.,,,2008-06-09 00:00:00,"Benson International, LLC",,
,,?,,,,,60,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,Greater Louisville,Closure,,Manuifacturing,,,2008-06-06 00:00:00,CA Gardiner Veneer,,
,,N,N,,,,72,WARN,,2008-06-09 00:00:00,,,"One Executive Blvd.          Owensboro, KY 42301",See WARN,,,,,,,,Green River,,,Accommodation and food services,,,2008-06-06 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",,
,,?,N,,,,78,WARN,,2008-08-05 00:00:00,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",All,,444110,,,,,,Bluegrass,Closure,,Home centers,,,2008-06-04 00:00:00,The Home Depot,,
,,N,N,,,,79,WARN,,2008-08-01 00:00:00,,,"400 Ring Road                      Elizabethtown, KY 42701",See WARN,,522320,,,,,,Lincoln Trail,Layoff,,"Financial transactions processing, reserve, and clearinghouse activities",,,2008-06-03 00:00:00,Fort Knox National Company,,
,,?,N,,,,178,WARN,,07/28/2008 - 09/30/2008,,,"7301 Distribution Drive    Louisville, KY 40258",See WARN,,,,,,,,Greater Louisville,Closure,,Plastics and rubber mfg.,,,2008-05-30 00:00:00,"D-J, Inc. dba Nypro Kentucky",,
,,N,N,,,,756,WARN,,2008-07-21 00:00:00,,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,,336112,,,,,,Greater Louisville,Layoff,,Light truck and utility vehicle mfg.,,,2008-05-23 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,
,,?,N,,,,N/A,CED                                   DWES Staff,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Location positions,,444110,,,,,,Bluegrass,Closure,,Home centers,,,2008-05-01 00:00:00,Home Depot,,
,,N,Y,,,,124,WARN,,2008-06-19 00:00:00,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,,Greater Louisville,Layoff,,,,,2008-04-30 00:00:00,Lear Corporation,,
,,N,N,,,,50 +/-,WARN,,2008-06-18 00:00:00,,,"Route 23                                 Ashland, KY 41101",See WARN,,331111,,,,,,TENCO,Layoff,,Iron and steel mills,See WARN,,2008-04-25 00:00:00,Johnson Controls @ AK Steel,,
,,?,N,,,,220 +/-,WARN,,06/14/2008 - 06/28/2008,,,"636 Holt Drive                      Scottsville, KY",,,,,,,,,Barren River,Closure,,,,,2008-04-15 00:00:00,A.O. Smith,,
,,N,N,,,,100 + ,WARN/CED,,2008-06-01 00:00:00,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",See WARN,,334419,,,,,,Barren River,,,Electronic equipment and supplies - MFRS,,,2008-04-01 00:00:00,Sumitomo Electric Wiring System,,
,,N,Y,,,,191,WARN,,2008-05-31 00:00:00,,,"11900 Westport Road        Louisville, KY 40245",See WARN,,488210,,,,,,Greater Louisville,Layoff,,Support activites for rail transport,,,2008-03-31 00:00:00,RCS Transportation LLC,,
,,?,N,,,,105,CED,,2008-06-01 00:00:00,,,"1430 S. 13th St.               Louisville, Kentucky 40232",All,,331319,,,,,,Greater Louisville,Closure,,Other aluminum rolling and drawing,,,2008-03-28 00:00:00,Novelis Corp.,,
,,Y,N,,,,100,WARN                    OET Office Manger,,On or around 05/31/2008,,,"1320 W. Main Street          Glasgow, KY 42141",,,336399,,,,,,Barren River,Layoff,,All other motor vehicle parts Mfg.,,,2008-03-24 00:00:00,DANA  ,,
,,?,N,,,,89 +/-,WARN,,2008-05-02 00:00:00,,,"11000 Electron Drive      Jeffersontown, KY 40299",All,,,,,,,,Greater Louisville,,,,,,2008-03-07 00:00:00,"Dillard's, Inc. ",,
,,N,N,,,,15,WARN,,2008-06-01 00:00:00,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",See WARN,,,,,,,,Bluegrass,Layoff,,Airline,,,2008-02-15 00:00:00,"SkyWest Airlines, Inc.",,
,,?,N,,,,91,WARN,,2008-05-02 00:00:00,,,"6901 Riverport Drive   Louisville, Kentucky 40258",See WARN,,315223,,,,,,Greater Louisville,Layoff,,"Men's shirt, ex. Work shirt mfg.",,,2008-02-08 00:00:00,The Apparel Group LTD,,
,,?,N,,,,3 +/-,WARN,,2008-03-31 00:00:00,,,"2001 US 421 South              Frankfort, KY 40601",See WARN,,336211,,,,,,Bluegrass,Layoff,,Vehicle body manufacturing,,,2008-01-31 00:00:00,Bendix,,
,,? ,Y,,,,223,WARN,,12/31/2007 - 02/2008,,,"4242 Camp Ground Road Louisville, KY 40216",See WARN,,325998,,,,,,Greater Louisville,Closure,,Other miscellaneous chemicals mfg.,,,2008-01-25 00:00:00,DuPont Performance Elastomer,,
,,?,N,,,,91,WARN,,2008-03-16 00:00:00,,,"315 East Broadway          Louisville, KY 40202",,,62139,,,,,,Greater Louisville,,,Healthcare,,,2008-01-18 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,
,,?,N,,,,121 +/-,WARN,,2008-03-16 00:00:00,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",All,,,,,,,,Bluegrass,,,,,,2008-01-17 00:00:00,"Dillard's, Inc. ",,
,,?,N,,,,108,WARN,,2008-01-11 00:00:00,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,,Green River,,,,,,2008-01-17 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",,
,,?,N,,,,57,WARN,,2008-01-19 00:00:00,,,"110 North First Street       Central City, KY 42330",,,,,,,,,Western Kentucky,Closure,,,,,2008-01-17 00:00:00,"CDG Management, LLC",,
,,,,,,,95,WARN,,2008-03-14 00:00:00,,,"6870 HWY 42 East                Ghent, KY 41045",,,327992,,,,,,Northern Kentucky,Closure,,Ground or treated mineral and earths,,,2008-01-16 00:00:00,MultiServ - A HARSCO Company,,
,,,Y,,,,756,WARN,,2008-07-21 00:00:00,,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,,336112,,,,,,Greater Louisville,,,Light truck and utility vehicle mfg.,,,,Ford Motor Company                   Louisville Assembly Plant,,
,,,,,,,148,,,2009-01-31 00:00:00,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,31252,,,,,,TENCO,Closure,,Work pants,,,,Cintas,,
,,,N,,,,157,WARN,,01/02/2009 - 05/01/2009,,,"900 Nutter Drive                 Bardstown, KY ",,,336399,,,,,,Lincoln Trail,Closure,,All other motor vehicle parts mfg. ,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,2008-10-29 00:00:00,Intertec,,
,,,N,,,,200,WARN,,01/01/2010 - 09/30/2010,,,"1524 Lebanon Road               Danville, KY 40422-9601",Production workers,,,,,,,333922,Bluegrass,Closure,,,"dba, Intelligrated. Phase out operations",,2009-12-17 00:00:00,FKI Logistex,,
,,,Y,,,,70,WARN,,2010-03-31 00:00:00,,,"1515 Mercer Road                Lexington, KY 40511-1080",See W.A.R.N.,,,,,,,333415,Bluegrass,Layoff,,,,,2009-12-10 00:00:00,TRANE                                                         Climate Solutions,,
,,,,,,,30,WARN,,2010-03-12 00:00:00,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Distribution center workers,,,,,,,,Barren River,Closure,,,,,2009-12-07 00:00:00,Carhartt,,
,,,,,,,64,WARN,,2010-03-12 00:00:00,,,"40 Aberdeen Drive              Glasgow, KY 42141",Distribution center workers,,,,,,,,Barren River,Closure,,,,,2009-12-07 00:00:00,Carhartt,,
,,,,,,,86,WARN,,2010-01-31 00:00:00,,,"5607 National Turnpike     Louisville, KY 40214",See W.A.R.N.,,,,,,,493111,Greater Louisville,Closure,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,2009-11-26 00:00:00,Exel,,
,,,Y,,,,41,WARN,,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,3363,Northern Kentucky,Closure,,,Unknown if WARN was distributed,,2009-11-23 00:00:00,ArvinMeritor,,
,,,N,,,,202,WARN,,2010-02-28 00:00:00,,,"314 Main Street                    Red Wing, MN 55066",Priduction workers,,,,,,,316219,Bluegrass,Closure,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,2009-11-20 00:00:00,Red Wing Shoes,,
,,,,,,,36,WARN,,2009-11-22 00:00:00,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",Telemarketers,,,,,,,561422,EKCEP,Closure,,,"dba, Pikeville Call Center",,2009-11-17 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,
,,,,,,,13,WARN,,2010-01-08 00:00:00,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Production workers,,,,,,,423730,Bluegrass,Closure,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,2009-11-09 00:00:00,Modine Manufacturing Company,,
,,,,,,,180,WARN,,2010-01-03 00:00:00,,,"5525 US Hwy 60 East           Owensboro, KY 42303",Production workers,,,,,,,325211,GRADD,Layoff,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,2009-11-09 00:00:00,"Daramic, LLC",,
,,,N,,,,8,WARN,,2009-12-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,3363,Northern Kentucky,Closure,,,No union involvement for the occupations as shown in W.A.R.N.,,2009-11-02 00:00:00,ArvinMeritor,,
,,,N,,,,5,WARN,,2009-12-31 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",See W.A.R.N.,,,,,,,312229,Greater Louisville,Layoff,,,,,2009-10-30 00:00:00,National Tobacco,,
,,,,,,,160,WARN,,2009-12-15 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,,,,,,,332510,Bluegrass,Layoff,,,,,2009-10-21 00:00:00,GECOM Corporation,,
,,,,,,,225,WARN,,12/26/2009 - 01/08/2010,,,"1801 Watergap Road             Prestonsburg, KY 41653",Coal mining occupations,,,,,,,212112,EKCEP,Layoff,,,,,2009-10-20 00:00:00,"Miller Bros. Coal, LLC",,
,,,Y,,,,5,WARN,,2010-06-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,,,,334416,Bluegrass,Layoff,,,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,
,,,Y,,,,1,WARN,,2010-01-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,,,,334416,Bluegrass,Layoff,,,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,
,,,Y,,,,3,WARN,,2010-04-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Customer service representative - power,,,,,,,334416,Bluegrass,Layoff,,,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,
,,,Y,,,,2,WARN,,2010-05-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383","Proposal engineer, market and load planning anayst",,,,,,,334416,Bluegrass,Layoff,,,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,
,,,N,,,,68,WARN,,06/21/2010 - 07/04/2010,,,"12209 Chandler Drive           Walton, KY 41094",See W.A.R.N.,,,,,,,336360,Northern Kentucky,Closure,,,,,2009-10-14 00:00:00,"Faurecia Automotive Seating, Inc.  International Industrial Park",,
,,,,,,,160,WARN,,2009-03-30 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,,,,,,,332510,Bluegrass,Layoff,,,Unknown if WARN was distributed,,2009-10-14 00:00:00,GECOM Corporation,,
,,,Y,,,,144,WARN,,2009-12-11 00:00:00,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Production workers,,,,,,,33721,Green River,Closure,,,,,2009-10-13 00:00:00,The HON Company,,
,,,Y,,,,63,WARN,,2009-11-16 00:00:00,,,"7435 Industrial Road             Florence, KY 41042",Sheet metal fabrication,,,,,,,332322,Northern Kentucky,Closure,,,,,2009-10-01 00:00:00,Mestek Inc. ,,
,,,Y,,,,1,WARN,,2010-01-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Administrative Assistant,,,,,,,334416,Bluegrass,Layoff,,,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,
,,,Y,,,,2,WARN,,2010-01-18 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383","Human Resource Director, Safety Manager",,,,,,,334416,Bluegrass,Layoff,,,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,
,,,Y,,,,3,WARN,,2010-03-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,,,,334416,Bluegrass,Layoff,,,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,
,,,Y,,,,2,WARN,,2010-04-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,,,,334416,Bluegrass,Layoff,,,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,
,,,Y,,,,,WARN,,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,3363,Northern Kentucky,Closure,,,Unknown if WARN was distributed,,2009-09-28 00:00:00,ArvinMeritor,,
,,,Y,,,,,WARN,,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,3363,Northern Kentucky,Closure,,,Unknown if WARN was distributed,,2009-09-28 00:00:00,ArvinMeritor,,
,,,Y,,,,95,WARN,,2009-11-20 00:00:00,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Production laborers,,,,,,,336510,TENCO,Layoff,,,,,2009-09-24 00:00:00,Progress Rail Raceland Corp.,,
,,,Y,,,,15,WARN,,11/20/2009 - 11/27/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,3363,Northern Kentucky,Closure,,,,,2009-09-21 00:00:00,ArvinMeritor,,
,,,N,,,,88,WARN,,11/30/2009 - 12/14/2009,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Production workers,,,,,,,,Greater Louisville,Closure,,,,,2009-09-15 00:00:00,Buckhorn Inc.,,
,,,Y,,,,1,WARN,,2009-11-02 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,,,,,,,334416,Bluegrass,Layoff,,,,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,
,,,Y,,,,1,WARN,,2010-01-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,,,,,,,334416,Bluegrass,Layoff,,,,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,
,,,Y,,,,1,WARN,,2009-11-02 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Administrative Assistant,,,,,,,334416,Bluegrass,Layoff,,,,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,
,,,Y,,,,,WARN,,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,3363,Northern Kentucky,Closure,,,Unknown if WARN was distributed,,2009-08-25 00:00:00,ArvinMeritor,,
,,,Y,,,,72,WARN,,07/31/2009 - 09/04/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,3363,Northern Kentucky,Closure,,,Unknown if WARN was distributed,,2009-08-24 00:00:00,ArvinMeritor,,
,,,Y,,,,88,WARN,,2009-10-01 00:00:00,,,"2604 River Road                    Hawesville, KY ",Production workers,,,,,,,33261,GRADD,Layoff,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,2009-08-07 00:00:00,"Roller Coater, Inc.",,
,,,N,,,,81,WARN,,2009-08-28 00:00:00,,,"223 Progress Drive              Russell Springs, KY 42642",Production workers,,,,,,,,Cumberlands,Closure,,,,,2009-08-06 00:00:00,"Hitachi Cable Indiana, Inc.",,
,,,,,,,60,WARN,,2009-09-30 00:00:00,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Hospitality industry workers,,,,,,,721110,Greater Louisville,Closure,,,"dba, Holiday Inn Airport East",,2009-08-05 00:00:00,"Gardiner Point Innkeepers, Inc.",,
,,,,,,,54,WARN,,2009-09-30 00:00:00,,,"1100 Burlington Pike          Florence, KY 41042",Warehouse workers,,,,,,,493111,Northern Kentucky,Closure,,,,,2009-08-03 00:00:00,Exel,,
,,,,,,,86,WARN,,08/14/2009 - 10/10/2009,,,"901 New Columbia Road  Campbellsville, KY",Priduction workers,,,,,,,333999,Cumberlands,Layoff,,,,,2009-07-28 00:00:00,Clarcor Air Filtration Products,,
,,,Y,,,,83,WARN,,2009-10-02 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,3363,Northern Kentucky,Closure,,,See W.A.R.N.,,2009-07-27 00:00:00,ArvinMeritor,,
,,,Y,,,,1,WARN,,2009-09-22 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Accounts Receivable Specialist,,,,,,,334416,Bluegrass,Layoff,,,,,2009-07-24 00:00:00,Kuhlman Elctric Corporation,,
,,,Y,,,,83,WARN,,07/31/2009 - 09/04/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,3363,Northern Kentucky,Closure,,,Unknown if WARN was distributed,,2009-07-24 00:00:00,ArvinMeritor,,
,,,Y,,,,1,WARN,,2009-09-07 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Design Engineer,,,,,,,334416,Bluegrass,Layoff,,,,,2009-07-20 00:00:00,Kuhlman Elctric Corporation,,
,,,Y,,,,75,WARN,,2009-09-17 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Tobacco workers,,,,,,,312229,Greater Louisville,Partial Closure,,,,,2009-07-17 00:00:00,National Tobacco,,
,,,Y,,,,88,WARN,,07/31/2009 - 09/04/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,3363,Northern Kentucky,Closure,,,Unknown if WARN was distributed,,2009-07-09 00:00:00,ArvinMeritor,,
,,,Y,,,,95,WARN,,2009-09-18 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,3363,Northern Kentucky,Closure,,,,,2009-07-08 00:00:00,ArvinMeritor,,
,,,Y,,,,88,WARN,,2009-09-11 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,3363,Northern Kentucky,Closure,,,,,2009-07-08 00:00:00,ArvinMeritor,,
,,,Y,,,,88,WARN,,2009-09-11 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,3363,Northern Kentucky,Closure,,,,,2009-07-08 00:00:00,ArvinMeritor,,
,,,Y,,,,105,WARN,,2009-05-15 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,3363,Northern Kentucky,Closure,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,2009-06-23 00:00:00,ArvinMeritor,,
,,,Y,,,,55 +/-,WARN,,2009-08-17 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40221",Plastics production workers,,,,,,,3261,Greater Louisville,Layoff,,,,,2009-06-16 00:00:00,Occidental Chemical Corporation (OxyChem),,
,,,,,,,1,WARN,,2009-08-07 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,3363,Northern Kentucky,Closure,,,,,2009-06-01 00:00:00,ArvinMeritor,,
