Region,SIC,Congressional ,County,NAICS,Closure/Layoff,NAICS Code,Location,Workforce Area,NAICS/SIC,NEG,Company Address,Comments,Notice URL,Union,Company Contact,Industry,Trade,County/Counties,Affected Occupations,Date Received,Affected Occupation,Local Area,Projected Dates,Projected Date,NAFTA/Trade,Source,County: Local  Name,Notice Link,Closure or Layoff?,Employees,Company Name
,,,,,Closure,,"1152 Industrial Blvd.         Louisville, KY ",Greater Louisville,331111,,,,,,,Iron and steel mills,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",2008-11-03 00:00:00,,,2009-05-31 00:00:00,,,WARN,,,,49 +/-,"Worthington Industries, Inc."
,,,,,Layoff,,"2410 Plantside Drive         Jeffersontown, KY",Greater Louisville,326199,,,,,Y,,All other plastics product manufacturing,,,Unknown,2008-10-31 00:00:00,,,2009-01-01 00:00:00,,,WARN,,,,183 +/-,Jones Plastics & Engineering
,,,,,Closure,,"5100 Interchange Way      Louisville, KY 40229",Greater Louisville,322211,,,,,Y,,Corrugated/solid fiber box manufacturing,,,See WARN,2008-10-27 00:00:00,,,2008-12-27 00:00:00,,,WARN,,,,46,Greif Corrugated Containers
,,,,,Layoff,,"1800 & 1900 Button Lane LaGrange, KY ",Greater Louisville,444190,,,,,,,Other building material dealers,,,,2008-10-27 00:00:00,,,2008-12-25 00:00:00,,,WARN,,,,57,Stock Building Supply
,,,,,Closure,,"350 Commerce Parkway  Hodgenville, KY",Lincoln Trail,,,,,,N,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",2008-10-20 00:00:00,,,10/16/2008 - 12/14/2008,,,WARN,,,,170,"Clayton Homes and CMH Manufacturing, Inc."
,,,,,Layoff,,"211 Main Street                   Simpsonville, KY ",Greater Louisville,,,,,,Y,,,,,See WARN,2008-10-15 00:00:00,,,2008-12-14 00:00:00,,,WARN,,,,86,"Leggett & Platt, Incorporated"
,,,,,Closure,,"84 Industrial Park               Hager Hill, KY ",EKCEP,,,,,,,,,,,See WARN,2008-10-15 00:00:00,,,10/17/2008 - 10/31/2008,,,WARN,,,,8,American Standard  
,,,,,Layoff/Closure,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Northern Kentucky,561499,,,,,N,,Other business support services,,,,2008-09-22 00:00:00,,,2008-09-30 00:00:00,,,WARN,,,,207,IAP World Services
,,,,,Layoff,,"7845 Carneal Road              West Paducah, KY 42086",Western Kentucky,311421,,,,,N,,,N,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",2008-09-09 00:00:00,,,On or around 11/10/2008,,,WARN,,,,96,American Beverage Corporation
,,,,,Closure,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Western Kentucky,331521,,,,,Y,,,N,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",2008-09-05 00:00:00,,,On or around 07/27/2009,,,WARN,,,,,"Johnson Controls, Inc."
,,,,,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,336399,,,,,Y,,All other motor vehicle parts,N,,See WARN,2008-09-05 00:00:00,,,2008-11-10 00:00:00,,,WARN,,,,47,"Miartinrea Heavy Stamping, Inc."
,,,,,Layoff,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",Northern Kentucky,561320,,,,,N,,,N,,See WARN,2008-08-27 00:00:00,,,2008-11-01 00:00:00,,,WARN,,,,595,TFE Logistics Group
,,,,,Closure,,"219 Greentown Lane         Paintsville, KY 41240",EKCEP,,,,,,N,,,,,See WARN,2008-08-22 00:00:00,,,2008-10-26 00:00:00,,,WARN,,,,75,"CDG Management, LLC"
,,,,,?,,"390 Community Drive       Henderson, KY 42420",Green River,325211,,,,,N,,,N,,See WARN,2008-08-19 00:00:00,,,On or around 10/31/2008,,,WARN,,,,152,"Atlantis Plastics, Inc."
,,,,,?,,"390 Community Drive       Henderson, KY 42420",Green River,326199,,,,,N,,All other plastic Mfg.,N,,See WARN,2008-08-19 00:00:00,,,On or around 10/31/2008,,,WARN,,,,152,"Atlantis Plastics, Inc."
,,,,,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,336399,,,,,Y,,All other motor vehicle parts Mfg.,N,,See WARN,2008-08-08 00:00:00,,,2008-10-01 00:00:00,,,Layoff notice,,,,57,Martinrea  
,,,,,Layoff,,"3710 HWY 60 East                Morganfield, KY",Green River,,,,,,N,,,N,,See WARN,2008-08-07 00:00:00,,,10/13/2008 - 10/31/2008,,,WARN,,,,,Rayloc
,,,,,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,,,,,,Y,,,N,,See WARN,2008-08-01 00:00:00,,,2008-10-01 00:00:00,,,WARN,,,,57,Martinrea
,,,,,Closure,,"84 Industrial Park               Hager Hill, KY ",EKCEP,332913,,,,,N,,Plumbing fixture fittings and trim,N,,See WARN,2008-08-01 00:00:00,,,10/01/2008 - 10/15/2008,,,WARN,,,,48,American Standard Brands
,,,,,Closure,,"1150 Mayde Road               Berea, KY 40403",Bluegrass,339999,,,,,N,,All other miscellaneous Mfg.,N,,See WARN,2008-07-18 00:00:00,,,09/30/2008 - 03/31/2009,,,WARN,,,,51,Panasonic Motor Company
,,,,,Layoff,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Greater Louisville,336399,,,Those laid off maybe offered recall in 6 months.,,Y,,All other motor vehicle parts Mfg.,N,,See WARN,2008-07-18 00:00:00,,,On or around 07/14/2008 & 07/27/2008,,,Company notice,,,,85,"Dakkota Integrated Systems, LLC"
,,,,,Layoff,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Greater Louisville,621610,,,,,?,,Home healthcare agencies,N,,See WARN,2008-07-18 00:00:00,,,"10/06/2008, 11/03/2008, 12/03/2008",,,WARN,,,,106,Walgreens                                              OptionCare Home Care
,,,,,Closure,,"1150 Mayde Road               Berea, KY 40403",Bluegrass,339999,,,,,N,,,,,See WARN,2008-07-18 00:00:00,,,2008-09-30 00:00:00,,,WARN,,,,51,Panasonic Motor Company
,,,,,Layoff,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Lincoln Trail,423120,,,,,N,,New Motor Vehicle Part Merchant WHSLE,?,,,2008-07-15 00:00:00,,,2008-07-21 00:00:00,,,Company Representative,,,,260,Dana Holding Corporation
,,,,,Layoff,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Greater Louisville & Northern Kentucky,481111,,,,,N,,Scheduled passenger air transportation,N,,See WARN,2008-07-14 00:00:00,,,09/10/208,,,WARN,,,,?,Republic Airways Holdings
,,,,,Closure,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Statewide,44814,,,31 locations closing,,N,,Family clothing stores,?,,,2008-07-07 00:00:00,,,?,,,Company Representative,,,,450 +/-,"Dawahare's of Lexington, LLC"
,,,,,Layoff,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Greater Louisville,336399,,,,,Y,,All other motor vehicle parts Mfg.,N,,See WARN,2008-07-07 00:00:00,,,2008-07-07 00:00:00,,,WARN,,,,114 +/-,"Johnson Controls, Inc."
,,,,,Layoff,,"5114 Crittenden Drive Louisville, Kentucky ",Greater Louisville,488210,,,,,Y,,Support activites for rail transport,?,,?,2008-06-30 00:00:00,,,2008-08-01 00:00:00,,,WARN,,,,104,RCS Transportation LLC
,,,,,Closure,,"1101 Corporate Drive        Springfield, KY 40069",Lincoln Trail,326299,,,,,N,,All other rubber products mfg.; brake lining mfg.,N,,All,2008-06-30 00:00:00,,,2008-08-31 00:00:00,,,WARN,,,,140,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)"
,,,,,Layoff,,"6709 Grade Lance          Louisville, KY 40213",Greater Louisville,4842,,,,,Y,,Specialized freight trucking,?,,See WARN,2008-06-25 00:00:00,,,2008-08-25 00:00:00,,,WARN,,,,73,"Allied Automotive Group (Allied Systems, LTD.)"
,,,,,Closure,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",West Kentucky,336212,,,,,N,,Truck trailer mfg.,N,,See WARN,2008-06-09 00:00:00,,,2008-08-07 00:00:00,,,WARN,,,,87,"Benson International, LLC"
,,,,,Closure,,"2125 Lake Jericho          Smithville, Kentucky 40068",Greater Louisville,,,,,,,,Manuifacturing,?,,,2008-06-06 00:00:00,,,,,,,,,,60,CA Gardiner Veneer
,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",Green River,,,,,,N,,Accommodation and food services,N,,See WARN,2008-06-06 00:00:00,,,2008-06-09 00:00:00,,,WARN,,,,72,"Minnesota/Owensboro Executive Inn, LLC"
,,,,,Closure,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,444110,,,,,N,,Home centers,?,,All,2008-06-04 00:00:00,,,2008-08-05 00:00:00,,,WARN,,,,78,The Home Depot
,,,,,Layoff,,"400 Ring Road                      Elizabethtown, KY 42701",Lincoln Trail,522320,,,,,N,,"Financial transactions processing, reserve, and clearinghouse activities",N,,See WARN,2008-06-03 00:00:00,,,2008-08-01 00:00:00,,,WARN,,,,79,Fort Knox National Company
,,,,,Closure,,"7301 Distribution Drive    Louisville, KY 40258",Greater Louisville,,,,,,N,,Plastics and rubber mfg.,?,,See WARN,2008-05-30 00:00:00,,,07/28/2008 - 09/30/2008,,,WARN,,,,178,"D-J, Inc. dba Nypro Kentucky"
,,,,,Layoff,,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,336112,,,,,N,,Light truck and utility vehicle mfg.,N,,See WARN,2008-05-23 00:00:00,,,2008-07-21 00:00:00,,,WARN,,,,756,Ford Motor Company                   Louisville Assembly Plant
,,,,,Closure,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,444110,,,,,N,,Home centers,?,,Location positions,2008-05-01 00:00:00,,,,,,CED                                   DWES Staff,,,,N/A,Home Depot
,,,,,Layoff,,"2000 Stanley Gault PKWY Louisville, KY 40223",Greater Louisville,,,,,,Y,,,N,,,2008-04-30 00:00:00,,,2008-06-19 00:00:00,,,WARN,,,,124,Lear Corporation
,,,,,Layoff,,"Route 23                                 Ashland, KY 41101",TENCO,331111,,,See WARN,,N,,Iron and steel mills,N,,See WARN,2008-04-25 00:00:00,,,2008-06-18 00:00:00,,,WARN,,,,50 +/-,Johnson Controls @ AK Steel
,,,,,Closure,,"636 Holt Drive                      Scottsville, KY",Barren River,,,,,,N,,,?,,,2008-04-15 00:00:00,,,06/14/2008 - 06/28/2008,,,WARN,,,,220 +/-,A.O. Smith
,,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Barren River,334419,,,,,N,,Electronic equipment and supplies - MFRS,N,,See WARN,2008-04-01 00:00:00,,,2008-06-01 00:00:00,,,WARN/CED,,,,100 + ,Sumitomo Electric Wiring System
,,,,,Layoff,,"11900 Westport Road        Louisville, KY 40245",Greater Louisville,488210,,,,,Y,,Support activites for rail transport,N,,See WARN,2008-03-31 00:00:00,,,2008-05-31 00:00:00,,,WARN,,,,191,RCS Transportation LLC
,,,,,Closure,,"1430 S. 13th St.               Louisville, Kentucky 40232",Greater Louisville,331319,,,,,N,,Other aluminum rolling and drawing,?,,All,2008-03-28 00:00:00,,,2008-06-01 00:00:00,,,CED,,,,105,Novelis Corp.
,,,,,Layoff,,"1320 W. Main Street          Glasgow, KY 42141",Barren River,336399,,,,,N,,All other motor vehicle parts Mfg.,Y,,,2008-03-24 00:00:00,,,On or around 05/31/2008,,,WARN                    OET Office Manger,,,,100,DANA  
,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",Greater Louisville,,,,,,N,,,?,,All,2008-03-07 00:00:00,,,2008-05-02 00:00:00,,,WARN,,,,89 +/-,"Dillard's, Inc. "
,,,,,Layoff,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Bluegrass,,,,,,N,,Airline,N,,See WARN,2008-02-15 00:00:00,,,2008-06-01 00:00:00,,,WARN,,,,15,"SkyWest Airlines, Inc."
,,,,,Layoff,,"6901 Riverport Drive   Louisville, Kentucky 40258",Greater Louisville,315223,,,,,N,,"Men's shirt, ex. Work shirt mfg.",?,,See WARN,2008-02-08 00:00:00,,,2008-05-02 00:00:00,,,WARN,,,,91,The Apparel Group LTD
,,,,,Layoff,,"2001 US 421 South              Frankfort, KY 40601",Bluegrass,336211,,,,,N,,Vehicle body manufacturing,?,,See WARN,2008-01-31 00:00:00,,,2008-03-31 00:00:00,,,WARN,,,,3 +/-,Bendix
,,,,,Closure,,"4242 Camp Ground Road Louisville, KY 40216",Greater Louisville,325998,,,,,Y,,Other miscellaneous chemicals mfg.,? ,,See WARN,2008-01-25 00:00:00,,,12/31/2007 - 02/2008,,,WARN,,,,223,DuPont Performance Elastomer
,,,,,,,"315 East Broadway          Louisville, KY 40202",Greater Louisville,62139,,,,,N,,Healthcare,?,,,2008-01-18 00:00:00,,,2008-03-16 00:00:00,,,WARN,,,,91,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion"
,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",Bluegrass,,,,,,N,,,?,,All,2008-01-17 00:00:00,,,2008-03-16 00:00:00,,,WARN,,,,121 +/-,"Dillard's, Inc. "
,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",Green River,,,,,,N,,,?,,,2008-01-17 00:00:00,,,2008-01-11 00:00:00,,,WARN,,,,108,"KMMC, LLC dba Vision No. 9 Mine"
,,,,,Closure,,"110 North First Street       Central City, KY 42330",Western Kentucky,,,,,,N,,,?,,,2008-01-17 00:00:00,,,2008-01-19 00:00:00,,,WARN,,,,57,"CDG Management, LLC"
,,,,,Closure,,"6870 HWY 42 East                Ghent, KY 41045",Northern Kentucky,327992,,,,,,,Ground or treated mineral and earths,,,,2008-01-16 00:00:00,,,2008-03-14 00:00:00,,,WARN,,,,95,MultiServ - A HARSCO Company
,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,336112,,,,,Y,,Light truck and utility vehicle mfg.,,,See WARN,,,,2008-07-21 00:00:00,,,WARN,,,,756,Ford Motor Company                   Louisville Assembly Plant
,,,,,Closure,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",TENCO,31252,,,,,,,Work pants,,,,,,,2009-01-31 00:00:00,,,,,,,148,Cintas
,,,,,Closure,,"900 Nutter Drive                 Bardstown, KY ",Lincoln Trail,336399,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,N,,All other motor vehicle parts mfg. ,,,,2008-10-29 00:00:00,,,01/02/2009 - 05/01/2009,,,WARN,,,,157,Intertec
,,,,333922,Closure,,"1524 Lebanon Road               Danville, KY 40422-9601",Bluegrass,,,,"dba, Intelligrated. Phase out operations",,N,,,,,Production workers,2009-12-17 00:00:00,,,01/01/2010 - 09/30/2010,,,WARN,,,,200,FKI Logistex
,,,,333415,Layoff,,"1515 Mercer Road                Lexington, KY 40511-1080",Bluegrass,,,,,,Y,,,,,See W.A.R.N.,2009-12-10 00:00:00,,,2010-03-31 00:00:00,,,WARN,,,,70,TRANE                                                         Climate Solutions
,,,,,Closure,,"702 Happy Valley Rd.         Glasgow, KY 42141",Barren River,,,,,,,,,,,Distribution center workers,2009-12-07 00:00:00,,,2010-03-12 00:00:00,,,WARN,,,,30,Carhartt
,,,,,Closure,,"40 Aberdeen Drive              Glasgow, KY 42141",Barren River,,,,,,,,,,,Distribution center workers,2009-12-07 00:00:00,,,2010-03-12 00:00:00,,,WARN,,,,64,Carhartt
,,,,493111,Closure,,"5607 National Turnpike     Louisville, KY 40214",Greater Louisville,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,See W.A.R.N.,2009-11-26 00:00:00,,,2010-01-31 00:00:00,,,WARN,,,,86,Exel
,,,,3363,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,Unknown if WARN was distributed,,Y,,,,,See W.A.R.N.,2009-11-23 00:00:00,,,2009-07-31 00:00:00,,,WARN,,,,41,ArvinMeritor
,,,,316219,Closure,,"314 Main Street                    Red Wing, MN 55066",Bluegrass,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,N,,,,,Priduction workers,2009-11-20 00:00:00,,,2010-02-28 00:00:00,,,WARN,,,,202,Red Wing Shoes
,,,,561422,Closure,,"425 Raritan Center Parkway                                   Edison, NJ 08837",EKCEP,,,,"dba, Pikeville Call Center",,,,,,,Telemarketers,2009-11-17 00:00:00,,,2009-11-22 00:00:00,,,WARN,,,,36,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center"
,,,,423730,Closure,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Bluegrass,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,Production workers,2009-11-09 00:00:00,,,2010-01-08 00:00:00,,,WARN,,,,13,Modine Manufacturing Company
,,,,325211,Layoff,,"5525 US Hwy 60 East           Owensboro, KY 42303",GRADD,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,Production workers,2009-11-09 00:00:00,,,2010-01-03 00:00:00,,,WARN,,,,180,"Daramic, LLC"
,,,,3363,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,No union involvement for the occupations as shown in W.A.R.N.,,N,,,,,See W.A.R.N.,2009-11-02 00:00:00,,,2009-12-31 00:00:00,,,WARN,,,,8,ArvinMeritor
,,,,312229,Layoff,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,,,,,,N,,,,,See W.A.R.N.,2009-10-30 00:00:00,,,2009-12-31 00:00:00,,,WARN,,,,5,National Tobacco
,,,,332510,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,,,,,,,,,,Production laborers,2009-10-21 00:00:00,,,2009-12-15 00:00:00,,,WARN,,,,160,GECOM Corporation
,,,,212112,Layoff,,"1801 Watergap Road             Prestonsburg, KY 41653",EKCEP,,,,,,,,,,,Coal mining occupations,2009-10-20 00:00:00,,,12/26/2009 - 01/08/2010,,,WARN,,,,225,"Miller Bros. Coal, LLC"
,,,,334416,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,Y,,,,,See W.A.R.N.,2009-10-15 00:00:00,,,2010-06-01 00:00:00,,,WARN,,,,5,Kuhlman Elctric Corporation
,,,,334416,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,Y,,,,,See W.A.R.N.,2009-10-15 00:00:00,,,2010-01-01 00:00:00,,,WARN,,,,1,Kuhlman Elctric Corporation
,,,,334416,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,Y,,,,,Customer service representative - power,2009-10-15 00:00:00,,,2010-04-01 00:00:00,,,WARN,,,,3,Kuhlman Elctric Corporation
,,,,334416,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,Y,,,,,"Proposal engineer, market and load planning anayst",2009-10-15 00:00:00,,,2010-05-03 00:00:00,,,WARN,,,,2,Kuhlman Elctric Corporation
,,,,336360,Closure,,"12209 Chandler Drive           Walton, KY 41094",Northern Kentucky,,,,,,N,,,,,See W.A.R.N.,2009-10-14 00:00:00,,,06/21/2010 - 07/04/2010,,,WARN,,,,68,"Faurecia Automotive Seating, Inc.  International Industrial Park"
,,,,332510,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,,,Unknown if WARN was distributed,,,,,,,Production laborers,2009-10-14 00:00:00,,,2009-03-30 00:00:00,,,WARN,,,,160,GECOM Corporation
,,,,33721,Closure,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Green River,,,,,,Y,,,,,Production workers,2009-10-13 00:00:00,,,2009-12-11 00:00:00,,,WARN,,,,144,The HON Company
,,,,332322,Closure,,"7435 Industrial Road             Florence, KY 41042",Northern Kentucky,,,,,,Y,,,,,Sheet metal fabrication,2009-10-01 00:00:00,,,2009-11-16 00:00:00,,,WARN,,,,63,Mestek Inc. 
,,,,334416,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,Y,,,,,Administrative Assistant,2009-09-30 00:00:00,,,2010-01-01 00:00:00,,,WARN,,,,1,Kuhlman Elctric Corporation
,,,,334416,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,Y,,,,,"Human Resource Director, Safety Manager",2009-09-30 00:00:00,,,2010-01-18 00:00:00,,,WARN,,,,2,Kuhlman Elctric Corporation
,,,,334416,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,Y,,,,,See W.A.R.N.,2009-09-30 00:00:00,,,2010-03-01 00:00:00,,,WARN,,,,3,Kuhlman Elctric Corporation
,,,,334416,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,Y,,,,,See W.A.R.N.,2009-09-30 00:00:00,,,2010-04-01 00:00:00,,,WARN,,,,2,Kuhlman Elctric Corporation
,,,,3363,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,Unknown if WARN was distributed,,Y,,,,,See W.A.R.N.,2009-09-28 00:00:00,,,2009-07-31 00:00:00,,,WARN,,,,,ArvinMeritor
,,,,3363,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,Unknown if WARN was distributed,,Y,,,,,See W.A.R.N.,2009-09-28 00:00:00,,,2009-07-31 00:00:00,,,WARN,,,,,ArvinMeritor
,,,,336510,Layoff,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",TENCO,,,,,,Y,,,,,Production laborers,2009-09-24 00:00:00,,,2009-11-20 00:00:00,,,WARN,,,,95,Progress Rail Raceland Corp.
,,,,3363,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,Y,,,,,See W.A.R.N.,2009-09-21 00:00:00,,,11/20/2009 - 11/27/2009,,,WARN,,,,15,ArvinMeritor
,,,,,Closure,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Greater Louisville,,,,,,N,,,,,Production workers,2009-09-15 00:00:00,,,11/30/2009 - 12/14/2009,,,WARN,,,,88,Buckhorn Inc.
,,,,334416,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,Y,,,,,Senior Engineer,2009-09-03 00:00:00,,,2009-11-02 00:00:00,,,WARN,,,,1,Kuhlman Elctric Corporation
,,,,334416,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,Y,,,,,Senior Engineer,2009-09-03 00:00:00,,,2010-01-01 00:00:00,,,WARN,,,,1,Kuhlman Elctric Corporation
,,,,334416,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,Y,,,,,Senior Administrative Assistant,2009-09-03 00:00:00,,,2009-11-02 00:00:00,,,WARN,,,,1,Kuhlman Elctric Corporation
,,,,3363,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,Unknown if WARN was distributed,,Y,,,,,See W.A.R.N.,2009-08-25 00:00:00,,,2009-07-31 00:00:00,,,WARN,,,,,ArvinMeritor
,,,,3363,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,Unknown if WARN was distributed,,Y,,,,,See W.A.R.N.,2009-08-24 00:00:00,,,07/31/2009 - 09/04/2009,,,WARN,,,,72,ArvinMeritor
,,,,33261,Layoff,,"2604 River Road                    Hawesville, KY ",GRADD,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Y,,,,,Production workers,2009-08-07 00:00:00,,,2009-10-01 00:00:00,,,WARN,,,,88,"Roller Coater, Inc."
,,,,,Closure,,"223 Progress Drive              Russell Springs, KY 42642",Cumberlands,,,,,,N,,,,,Production workers,2009-08-06 00:00:00,,,2009-08-28 00:00:00,,,WARN,,,,81,"Hitachi Cable Indiana, Inc."
,,,,721110,Closure,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Greater Louisville,,,,"dba, Holiday Inn Airport East",,,,,,,Hospitality industry workers,2009-08-05 00:00:00,,,2009-09-30 00:00:00,,,WARN,,,,60,"Gardiner Point Innkeepers, Inc."
,,,,493111,Closure,,"1100 Burlington Pike          Florence, KY 41042",Northern Kentucky,,,,,,,,,,,Warehouse workers,2009-08-03 00:00:00,,,2009-09-30 00:00:00,,,WARN,,,,54,Exel
,,,,333999,Layoff,,"901 New Columbia Road  Campbellsville, KY",Cumberlands,,,,,,,,,,,Priduction workers,2009-07-28 00:00:00,,,08/14/2009 - 10/10/2009,,,WARN,,,,86,Clarcor Air Filtration Products
,,,,3363,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,See W.A.R.N.,,Y,,,,,See W.A.R.N.,2009-07-27 00:00:00,,,2009-10-02 00:00:00,,,WARN,,,,83,ArvinMeritor
,,,,334416,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,Y,,,,,Accounts Receivable Specialist,2009-07-24 00:00:00,,,2009-09-22 00:00:00,,,WARN,,,,1,Kuhlman Elctric Corporation
