Closure/Layoff,NAICS Code,Date Received,Local Area,Projected Dates,Closure or Layoff?,County/Counties,Company Name,NEG,Company Address,Workforce Area,Affected Occupation,NAICS/SIC,Affected Occupations,Union,SIC,Location,Comments,Notice Link,Trade,Industry,County,Employees,Congressional ,Source,County: Local  Name,NAICS,Projected Date,NAFTA/Trade,Notice URL,Region,Company Contact
Layoff,,2008-10-15 00:00:00,,2008-12-14 00:00:00,,,"Leggett & Platt, Incorporated",,,Greater Louisville,,,See WARN,Y,,"211 Main Street                   Simpsonville, KY ",,,,,,86,,WARN,,,,,,,
Closure,,2008-10-15 00:00:00,,10/17/2008 - 10/31/2008,,,American Standard  ,,,EKCEP,,,See WARN,,,"84 Industrial Park               Hager Hill, KY ",,,,,,8,,WARN,,,,,,,
Layoff/Closure,,2008-09-22 00:00:00,,2008-09-30 00:00:00,,,IAP World Services,,,Northern Kentucky,,561499,,N,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,Other business support services,,207,,WARN,,,,,,,
Layoff,,2008-09-09 00:00:00,,On or around 11/10/2008,,,American Beverage Corporation,,,Western Kentucky,,311421,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",N,,"7845 Carneal Road              West Paducah, KY 42086",,,N,,,96,,WARN,,,,,,,
Closure,,2008-09-05 00:00:00,,On or around 07/27/2009,,,"Johnson Controls, Inc.",,,Western Kentucky,,331521,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",Y,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,N,,,,,WARN,,,,,,,
Layoff,,2008-09-05 00:00:00,,2008-11-10 00:00:00,,,"Miartinrea Heavy Stamping, Inc.",,,Greater Louisville,,336399,See WARN,Y,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,N,All other motor vehicle parts,,47,,WARN,,,,,,,
Layoff,,2008-08-27 00:00:00,,2008-11-01 00:00:00,,,TFE Logistics Group,,,Northern Kentucky,,561320,See WARN,N,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,N,,,595,,WARN,,,,,,,
Closure,,2008-08-22 00:00:00,,2008-10-26 00:00:00,,,"CDG Management, LLC",,,EKCEP,,,See WARN,N,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,75,,WARN,,,,,,,
?,,2008-08-19 00:00:00,,On or around 10/31/2008,,,"Atlantis Plastics, Inc.",,,Green River,,325211,See WARN,N,,"390 Community Drive       Henderson, KY 42420",,,N,,,152,,WARN,,,,,,,
?,,2008-08-19 00:00:00,,On or around 10/31/2008,,,"Atlantis Plastics, Inc.",,,Green River,,326199,See WARN,N,,"390 Community Drive       Henderson, KY 42420",,,N,All other plastic Mfg.,,152,,WARN,,,,,,,
Layoff,,2008-08-08 00:00:00,,2008-10-01 00:00:00,,,Martinrea  ,,,Greater Louisville,,336399,See WARN,Y,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,N,All other motor vehicle parts Mfg.,,57,,Layoff notice,,,,,,,
Layoff,,2008-08-07 00:00:00,,10/13/2008 - 10/31/2008,,,Rayloc,,,Green River,,,See WARN,N,,"3710 HWY 60 East                Morganfield, KY",,,N,,,,,WARN,,,,,,,
Layoff,,2008-08-01 00:00:00,,2008-10-01 00:00:00,,,Martinrea,,,Greater Louisville,,,See WARN,Y,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,N,,,57,,WARN,,,,,,,
Closure,,2008-08-01 00:00:00,,10/01/2008 - 10/15/2008,,,American Standard Brands,,,EKCEP,,332913,See WARN,N,,"84 Industrial Park               Hager Hill, KY ",,,N,Plumbing fixture fittings and trim,,48,,WARN,,,,,,,
Closure,,2008-07-18 00:00:00,,09/30/2008 - 03/31/2009,,,Panasonic Motor Company,,,Bluegrass,,339999,See WARN,N,,"1150 Mayde Road               Berea, KY 40403",,,N,All other miscellaneous Mfg.,,51,,WARN,,,,,,,
Layoff,,2008-07-18 00:00:00,,On or around 07/14/2008 & 07/27/2008,,,"Dakkota Integrated Systems, LLC",,,Greater Louisville,,336399,See WARN,Y,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Those laid off maybe offered recall in 6 months.,,N,All other motor vehicle parts Mfg.,,85,,Company notice,,,,,,,
Layoff,,2008-07-18 00:00:00,,"10/06/2008, 11/03/2008, 12/03/2008",,,Walgreens                                              OptionCare Home Care,,,Greater Louisville,,621610,See WARN,?,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,N,Home healthcare agencies,,106,,WARN,,,,,,,
Closure,,2008-07-18 00:00:00,,2008-09-30 00:00:00,,,Panasonic Motor Company,,,Bluegrass,,339999,See WARN,N,,"1150 Mayde Road               Berea, KY 40403",,,,,,51,,WARN,,,,,,,
Layoff,,2008-07-15 00:00:00,,2008-07-21 00:00:00,,,Dana Holding Corporation,,,Lincoln Trail,,423120,,N,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,?,New Motor Vehicle Part Merchant WHSLE,,260,,Company Representative,,,,,,,
Layoff,,2008-07-14 00:00:00,,09/10/208,,,Republic Airways Holdings,,,Greater Louisville & Northern Kentucky,,481111,See WARN,N,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,N,Scheduled passenger air transportation,,?,,WARN,,,,,,,
Closure,,2008-07-07 00:00:00,,?,,,"Dawahare's of Lexington, LLC",,,Statewide,,44814,,N,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",31 locations closing,,?,Family clothing stores,,450 +/-,,Company Representative,,,,,,,
Layoff,,2008-07-07 00:00:00,,2008-07-07 00:00:00,,,"Johnson Controls, Inc.",,,Greater Louisville,,336399,See WARN,Y,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,N,All other motor vehicle parts Mfg.,,114 +/-,,WARN,,,,,,,
Layoff,,2008-06-30 00:00:00,,2008-08-01 00:00:00,,,RCS Transportation LLC,,,Greater Louisville,,488210,?,Y,,"5114 Crittenden Drive Louisville, Kentucky ",,,?,Support activites for rail transport,,104,,WARN,,,,,,,
Closure,,2008-06-30 00:00:00,,2008-08-31 00:00:00,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,Lincoln Trail,,326299,All,N,,"1101 Corporate Drive        Springfield, KY 40069",,,N,All other rubber products mfg.; brake lining mfg.,,140,,WARN,,,,,,,
Layoff,,2008-06-25 00:00:00,,2008-08-25 00:00:00,,,"Allied Automotive Group (Allied Systems, LTD.)",,,Greater Louisville,,4842,See WARN,Y,,"6709 Grade Lance          Louisville, KY 40213",,,?,Specialized freight trucking,,73,,WARN,,,,,,,
Closure,,2008-06-09 00:00:00,,2008-08-07 00:00:00,,,"Benson International, LLC",,,West Kentucky,,336212,See WARN,N,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,N,Truck trailer mfg.,,87,,WARN,,,,,,,
Closure,,2008-06-06 00:00:00,,,,,CA Gardiner Veneer,,,Greater Louisville,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,?,Manuifacturing,,60,,,,,,,,,
,,2008-06-06 00:00:00,,2008-06-09 00:00:00,,,"Minnesota/Owensboro Executive Inn, LLC",,,Green River,,,See WARN,N,,"One Executive Blvd.          Owensboro, KY 42301",,,N,Accommodation and food services,,72,,WARN,,,,,,,
Closure,,2008-06-04 00:00:00,,2008-08-05 00:00:00,,,The Home Depot,,,Bluegrass,,444110,All,N,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,?,Home centers,,78,,WARN,,,,,,,
Layoff,,2008-06-03 00:00:00,,2008-08-01 00:00:00,,,Fort Knox National Company,,,Lincoln Trail,,522320,See WARN,N,,"400 Ring Road                      Elizabethtown, KY 42701",,,N,"Financial transactions processing, reserve, and clearinghouse activities",,79,,WARN,,,,,,,
Closure,,2008-05-30 00:00:00,,07/28/2008 - 09/30/2008,,,"D-J, Inc. dba Nypro Kentucky",,,Greater Louisville,,,See WARN,N,,"7301 Distribution Drive    Louisville, KY 40258",,,?,Plastics and rubber mfg.,,178,,WARN,,,,,,,
Layoff,,2008-05-23 00:00:00,,2008-07-21 00:00:00,,,Ford Motor Company                   Louisville Assembly Plant,,,Greater Louisville,,336112,See WARN,N,,"2000 Fern Valley Road      Louisville, KY 40213",,,N,Light truck and utility vehicle mfg.,,756,,WARN,,,,,,,
Closure,,2008-05-01 00:00:00,,,,,Home Depot,,,Bluegrass,,444110,Location positions,N,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,?,Home centers,,N/A,,CED                                   DWES Staff,,,,,,,
Layoff,,2008-04-30 00:00:00,,2008-06-19 00:00:00,,,Lear Corporation,,,Greater Louisville,,,,Y,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,N,,,124,,WARN,,,,,,,
Layoff,,2008-04-25 00:00:00,,2008-06-18 00:00:00,,,Johnson Controls @ AK Steel,,,TENCO,,331111,See WARN,N,,"Route 23                                 Ashland, KY 41101",See WARN,,N,Iron and steel mills,,50 +/-,,WARN,,,,,,,
Closure,,2008-04-15 00:00:00,,06/14/2008 - 06/28/2008,,,A.O. Smith,,,Barren River,,,,N,,"636 Holt Drive                      Scottsville, KY",,,?,,,220 +/-,,WARN,,,,,,,
,,2008-04-01 00:00:00,,2008-06-01 00:00:00,,,Sumitomo Electric Wiring System,,,Barren River,,334419,See WARN,N,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,N,Electronic equipment and supplies - MFRS,,100 + ,,WARN/CED,,,,,,,
Layoff,,2008-03-31 00:00:00,,2008-05-31 00:00:00,,,RCS Transportation LLC,,,Greater Louisville,,488210,See WARN,Y,,"11900 Westport Road        Louisville, KY 40245",,,N,Support activites for rail transport,,191,,WARN,,,,,,,
Closure,,2008-03-28 00:00:00,,2008-06-01 00:00:00,,,Novelis Corp.,,,Greater Louisville,,331319,All,N,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,?,Other aluminum rolling and drawing,,105,,CED,,,,,,,
Layoff,,2008-03-24 00:00:00,,On or around 05/31/2008,,,DANA  ,,,Barren River,,336399,,N,,"1320 W. Main Street          Glasgow, KY 42141",,,Y,All other motor vehicle parts Mfg.,,100,,WARN                    OET Office Manger,,,,,,,
,,2008-03-07 00:00:00,,2008-05-02 00:00:00,,,"Dillard's, Inc. ",,,Greater Louisville,,,All,N,,"11000 Electron Drive      Jeffersontown, KY 40299",,,?,,,89 +/-,,WARN,,,,,,,
Layoff,,2008-02-15 00:00:00,,2008-06-01 00:00:00,,,"SkyWest Airlines, Inc.",,,Bluegrass,,,See WARN,N,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,N,Airline,,15,,WARN,,,,,,,
Layoff,,2008-02-08 00:00:00,,2008-05-02 00:00:00,,,The Apparel Group LTD,,,Greater Louisville,,315223,See WARN,N,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,?,"Men's shirt, ex. Work shirt mfg.",,91,,WARN,,,,,,,
Layoff,,2008-01-31 00:00:00,,2008-03-31 00:00:00,,,Bendix,,,Bluegrass,,336211,See WARN,N,,"2001 US 421 South              Frankfort, KY 40601",,,?,Vehicle body manufacturing,,3 +/-,,WARN,,,,,,,
Closure,,2008-01-25 00:00:00,,12/31/2007 - 02/2008,,,DuPont Performance Elastomer,,,Greater Louisville,,325998,See WARN,Y,,"4242 Camp Ground Road Louisville, KY 40216",,,? ,Other miscellaneous chemicals mfg.,,223,,WARN,,,,,,,
,,2008-01-18 00:00:00,,2008-03-16 00:00:00,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,Greater Louisville,,62139,,N,,"315 East Broadway          Louisville, KY 40202",,,?,Healthcare,,91,,WARN,,,,,,,
,,2008-01-17 00:00:00,,2008-03-16 00:00:00,,,"Dillard's, Inc. ",,,Bluegrass,,,All,N,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,?,,,121 +/-,,WARN,,,,,,,
,,2008-01-17 00:00:00,,2008-01-11 00:00:00,,,"KMMC, LLC dba Vision No. 9 Mine",,,Green River,,,,N,,"12410 Hanson Road         Slaughters, KY 42456",,,?,,,108,,WARN,,,,,,,
Closure,,2008-01-17 00:00:00,,2008-01-19 00:00:00,,,"CDG Management, LLC",,,Western Kentucky,,,,N,,"110 North First Street       Central City, KY 42330",,,?,,,57,,WARN,,,,,,,
Closure,,2008-01-16 00:00:00,,2008-03-14 00:00:00,,,MultiServ - A HARSCO Company,,,Northern Kentucky,,327992,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,Ground or treated mineral and earths,,95,,WARN,,,,,,,
,,,,2008-07-21 00:00:00,,,Ford Motor Company                   Louisville Assembly Plant,,,Greater Louisville,,336112,See WARN,Y,,"2000 Fern Valley Road      Louisville, KY 40213",,,,Light truck and utility vehicle mfg.,,756,,WARN,,,,,,,
Closure,,,,2009-01-31 00:00:00,,,Cintas,,,TENCO,,31252,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,Work pants,,148,,,,,,,,,
Closure,,2008-10-29 00:00:00,,01/02/2009 - 05/01/2009,,,Intertec,,,Lincoln Trail,,336399,,N,,"900 Nutter Drive                 Bardstown, KY ","Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,All other motor vehicle parts mfg. ,,157,,WARN,,,,,,,
Closure,,2009-12-17 00:00:00,,01/01/2010 - 09/30/2010,,,FKI Logistex,,,Bluegrass,,,Production workers,N,,"1524 Lebanon Road               Danville, KY 40422-9601","dba, Intelligrated. Phase out operations",,,,,200,,WARN,,333922,,,,,
Layoff,,2009-12-10 00:00:00,,2010-03-31 00:00:00,,,TRANE                                                         Climate Solutions,,,Bluegrass,,,See W.A.R.N.,Y,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,70,,WARN,,333415,,,,,
Closure,,2009-12-07 00:00:00,,2010-03-12 00:00:00,,,Carhartt,,,Barren River,,,Distribution center workers,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,30,,WARN,,,,,,,
Closure,,2009-12-07 00:00:00,,2010-03-12 00:00:00,,,Carhartt,,,Barren River,,,Distribution center workers,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,64,,WARN,,,,,,,
Closure,,2009-11-26 00:00:00,,2010-01-31 00:00:00,,,Exel,,,Greater Louisville,,,See W.A.R.N.,,,"5607 National Turnpike     Louisville, KY 40214",Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,86,,WARN,,493111,,,,,
Closure,,2009-11-23 00:00:00,,2009-07-31 00:00:00,,,ArvinMeritor,,,Northern Kentucky,,,See W.A.R.N.,Y,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,,41,,WARN,,3363,,,,,
Closure,,2009-11-20 00:00:00,,2010-02-28 00:00:00,,,Red Wing Shoes,,,Bluegrass,,,Priduction workers,N,,"314 Main Street                    Red Wing, MN 55066","Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,202,,WARN,,316219,,,,,
Closure,,2009-11-17 00:00:00,,2009-11-22 00:00:00,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,EKCEP,,,Telemarketers,,,"425 Raritan Center Parkway                                   Edison, NJ 08837","dba, Pikeville Call Center",,,,,36,,WARN,,561422,,,,,
Closure,,2009-11-09 00:00:00,,2010-01-08 00:00:00,,,Modine Manufacturing Company,,,Bluegrass,,,Production workers,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,13,,WARN,,423730,,,,,
Layoff,,2009-11-09 00:00:00,,2010-01-03 00:00:00,,,"Daramic, LLC",,,GRADD,,,Production workers,,,"5525 US Hwy 60 East           Owensboro, KY 42303",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,180,,WARN,,325211,,,,,
Closure,,2009-11-02 00:00:00,,2009-12-31 00:00:00,,,ArvinMeritor,,,Northern Kentucky,,,See W.A.R.N.,N,,"5212 US Highway 42, East Carrollton, KY 41008",No union involvement for the occupations as shown in W.A.R.N.,,,,,8,,WARN,,3363,,,,,
Layoff,,2009-10-30 00:00:00,,2009-12-31 00:00:00,,,National Tobacco,,,Greater Louisville,,,See W.A.R.N.,N,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,5,,WARN,,312229,,,,,
Layoff,,2009-10-21 00:00:00,,2009-12-15 00:00:00,,,GECOM Corporation,,,Bluegrass,,,Production laborers,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,160,,WARN,,332510,,,,,
Layoff,,2009-10-20 00:00:00,,12/26/2009 - 01/08/2010,,,"Miller Bros. Coal, LLC",,,EKCEP,,,Coal mining occupations,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,225,,WARN,,212112,,,,,
Layoff,,2009-10-15 00:00:00,,2010-06-01 00:00:00,,,Kuhlman Elctric Corporation,,,Bluegrass,,,See W.A.R.N.,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,5,,WARN,,334416,,,,,
Layoff,,2009-10-15 00:00:00,,2010-01-01 00:00:00,,,Kuhlman Elctric Corporation,,,Bluegrass,,,See W.A.R.N.,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,1,,WARN,,334416,,,,,
Layoff,,2009-10-15 00:00:00,,2010-04-01 00:00:00,,,Kuhlman Elctric Corporation,,,Bluegrass,,,Customer service representative - power,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,3,,WARN,,334416,,,,,
Layoff,,2009-10-15 00:00:00,,2010-05-03 00:00:00,,,Kuhlman Elctric Corporation,,,Bluegrass,,,"Proposal engineer, market and load planning anayst",Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2,,WARN,,334416,,,,,
Closure,,2009-10-14 00:00:00,,06/21/2010 - 07/04/2010,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,Northern Kentucky,,,See W.A.R.N.,N,,"12209 Chandler Drive           Walton, KY 41094",,,,,,68,,WARN,,336360,,,,,
Layoff,,2009-10-14 00:00:00,,2009-03-30 00:00:00,,,GECOM Corporation,,,Bluegrass,,,Production laborers,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown if WARN was distributed,,,,,160,,WARN,,332510,,,,,
Closure,,2009-10-13 00:00:00,,2009-12-11 00:00:00,,,The HON Company,,,Green River,,,Production workers,Y,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,144,,WARN,,33721,,,,,
Closure,,2009-10-01 00:00:00,,2009-11-16 00:00:00,,,Mestek Inc. ,,,Northern Kentucky,,,Sheet metal fabrication,Y,,"7435 Industrial Road             Florence, KY 41042",,,,,,63,,WARN,,332322,,,,,
Layoff,,2009-09-30 00:00:00,,2010-01-01 00:00:00,,,Kuhlman Elctric Corporation,,,Bluegrass,,,Administrative Assistant,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,1,,WARN,,334416,,,,,
Layoff,,2009-09-30 00:00:00,,2010-01-18 00:00:00,,,Kuhlman Elctric Corporation,,,Bluegrass,,,"Human Resource Director, Safety Manager",Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2,,WARN,,334416,,,,,
Layoff,,2009-09-30 00:00:00,,2010-03-01 00:00:00,,,Kuhlman Elctric Corporation,,,Bluegrass,,,See W.A.R.N.,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,3,,WARN,,334416,,,,,
Layoff,,2009-09-30 00:00:00,,2010-04-01 00:00:00,,,Kuhlman Elctric Corporation,,,Bluegrass,,,See W.A.R.N.,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2,,WARN,,334416,,,,,
Closure,,2009-09-28 00:00:00,,2009-07-31 00:00:00,,,ArvinMeritor,,,Northern Kentucky,,,See W.A.R.N.,Y,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,,,,WARN,,3363,,,,,
Closure,,2009-09-28 00:00:00,,2009-07-31 00:00:00,,,ArvinMeritor,,,Northern Kentucky,,,See W.A.R.N.,Y,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,,,,WARN,,3363,,,,,
Layoff,,2009-09-24 00:00:00,,2009-11-20 00:00:00,,,Progress Rail Raceland Corp.,,,TENCO,,,Production laborers,Y,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,95,,WARN,,336510,,,,,
Closure,,2009-09-21 00:00:00,,11/20/2009 - 11/27/2009,,,ArvinMeritor,,,Northern Kentucky,,,See W.A.R.N.,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,15,,WARN,,3363,,,,,
Closure,,2009-09-15 00:00:00,,11/30/2009 - 12/14/2009,,,Buckhorn Inc.,,,Greater Louisville,,,Production workers,N,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,88,,WARN,,,,,,,
Layoff,,2009-09-03 00:00:00,,2009-11-02 00:00:00,,,Kuhlman Elctric Corporation,,,Bluegrass,,,Senior Engineer,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,1,,WARN,,334416,,,,,
Layoff,,2009-09-03 00:00:00,,2010-01-01 00:00:00,,,Kuhlman Elctric Corporation,,,Bluegrass,,,Senior Engineer,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,1,,WARN,,334416,,,,,
Layoff,,2009-09-03 00:00:00,,2009-11-02 00:00:00,,,Kuhlman Elctric Corporation,,,Bluegrass,,,Senior Administrative Assistant,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,1,,WARN,,334416,,,,,
Closure,,2009-08-25 00:00:00,,2009-07-31 00:00:00,,,ArvinMeritor,,,Northern Kentucky,,,See W.A.R.N.,Y,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,,,,WARN,,3363,,,,,
Closure,,2009-08-24 00:00:00,,07/31/2009 - 09/04/2009,,,ArvinMeritor,,,Northern Kentucky,,,See W.A.R.N.,Y,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,,72,,WARN,,3363,,,,,
Layoff,,2009-08-07 00:00:00,,2009-10-01 00:00:00,,,"Roller Coater, Inc.",,,GRADD,,,Production workers,Y,,"2604 River Road                    Hawesville, KY ",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,88,,WARN,,33261,,,,,
Closure,,2009-08-06 00:00:00,,2009-08-28 00:00:00,,,"Hitachi Cable Indiana, Inc.",,,Cumberlands,,,Production workers,N,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,81,,WARN,,,,,,,
Closure,,2009-08-05 00:00:00,,2009-09-30 00:00:00,,,"Gardiner Point Innkeepers, Inc.",,,Greater Louisville,,,Hospitality industry workers,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213","dba, Holiday Inn Airport East",,,,,60,,WARN,,721110,,,,,
Closure,,2009-08-03 00:00:00,,2009-09-30 00:00:00,,,Exel,,,Northern Kentucky,,,Warehouse workers,,,"1100 Burlington Pike          Florence, KY 41042",,,,,,54,,WARN,,493111,,,,,
Layoff,,2009-07-28 00:00:00,,08/14/2009 - 10/10/2009,,,Clarcor Air Filtration Products,,,Cumberlands,,,Priduction workers,,,"901 New Columbia Road  Campbellsville, KY",,,,,,86,,WARN,,333999,,,,,
Closure,,2009-07-27 00:00:00,,2009-10-02 00:00:00,,,ArvinMeritor,,,Northern Kentucky,,,See W.A.R.N.,Y,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,83,,WARN,,3363,,,,,
Layoff,,2009-07-24 00:00:00,,2009-09-22 00:00:00,,,Kuhlman Elctric Corporation,,,Bluegrass,,,Accounts Receivable Specialist,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,1,,WARN,,334416,,,,,
Closure,,2009-07-24 00:00:00,,07/31/2009 - 09/04/2009,,,ArvinMeritor,,,Northern Kentucky,,,See W.A.R.N.,Y,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,,83,,WARN,,3363,,,,,
Layoff,,2009-07-20 00:00:00,,2009-09-07 00:00:00,,,Kuhlman Elctric Corporation,,,Bluegrass,,,Design Engineer,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,1,,WARN,,334416,,,,,
Partial Closure,,2009-07-17 00:00:00,,2009-09-17 00:00:00,,,National Tobacco,,,Greater Louisville,,,Tobacco workers,Y,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,75,,WARN,,312229,,,,,
Closure,,2009-07-09 00:00:00,,07/31/2009 - 09/04/2009,,,ArvinMeritor,,,Northern Kentucky,,,See W.A.R.N.,Y,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,,88,,WARN,,3363,,,,,
Closure,,2009-07-08 00:00:00,,2009-09-18 00:00:00,,,ArvinMeritor,,,Northern Kentucky,,,See W.A.R.N.,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,95,,WARN,,3363,,,,,
Closure,,2009-07-08 00:00:00,,2009-09-11 00:00:00,,,ArvinMeritor,,,Northern Kentucky,,,See W.A.R.N.,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,88,,WARN,,3363,,,,,
Closure,,2009-07-08 00:00:00,,2009-09-11 00:00:00,,,ArvinMeritor,,,Northern Kentucky,,,See W.A.R.N.,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,88,,WARN,,3363,,,,,
