Notice Link,Affected Occupation,Notice URL,County,NAICS Code,SIC,NEG,Company Address,Company Contact,County: Local  Name,County/Counties,Local Area,NAICS,Closure/Layoff,Projected Dates,Source,Date Received,Trade,Affected Occupations,NAICS/SIC,Region,NAFTA/Trade,Congressional ,Company Name,Union,Location,Closure or Layoff?,Employees,Workforce Area,Projected Date,Industry,Comments
,,,,,,,,,,,,,Layoff,01/01/2009 - 01/03/2009,WARN,2008-11-03 00:00:00,,See WARN,454111,,,,"GSI Commerce Solutions, Inc.",N,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,61,Greater Louisville,,Warehouse workers,
,,,,,,,,,,,,,Closure,2008-02-07 00:00:00,WARN,2008-11-03 00:00:00,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",452111,,,,Target,,"4174 Westport Road          Louisville, KY ",,57,Greater Louisville,,Department store,
,,,,,,,,,,,,,Closure,2009-05-31 00:00:00,WARN,2008-11-03 00:00:00,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",331111,,,,"Worthington Industries, Inc.",,"1152 Industrial Blvd.         Louisville, KY ",,49 +/-,Greater Louisville,,Iron and steel mills,
,,,,,,,,,,,,,Layoff,2009-01-01 00:00:00,WARN,2008-10-31 00:00:00,,Unknown,326199,,,,Jones Plastics & Engineering,Y,"2410 Plantside Drive         Jeffersontown, KY",,183 +/-,Greater Louisville,,All other plastics product manufacturing,
,,,,,,,,,,,,,Closure,2008-12-27 00:00:00,WARN,2008-10-27 00:00:00,,See WARN,322211,,,,Greif Corrugated Containers,Y,"5100 Interchange Way      Louisville, KY 40229",,46,Greater Louisville,,Corrugated/solid fiber box manufacturing,
,,,,,,,,,,,,,Layoff,2008-12-25 00:00:00,WARN,2008-10-27 00:00:00,,,444190,,,,Stock Building Supply,,"1800 & 1900 Button Lane LaGrange, KY ",,57,Greater Louisville,,Other building material dealers,
,,,,,,,,,,,,,Closure,10/16/2008 - 12/14/2008,WARN,2008-10-20 00:00:00,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,"Clayton Homes and CMH Manufacturing, Inc.",N,"350 Commerce Parkway  Hodgenville, KY",,170,Lincoln Trail,,,
,,,,,,,,,,,,,Layoff,2008-12-14 00:00:00,WARN,2008-10-15 00:00:00,,See WARN,,,,,"Leggett & Platt, Incorporated",Y,"211 Main Street                   Simpsonville, KY ",,86,Greater Louisville,,,
,,,,,,,,,,,,,Closure,10/17/2008 - 10/31/2008,WARN,2008-10-15 00:00:00,,See WARN,,,,,American Standard  ,,"84 Industrial Park               Hager Hill, KY ",,8,EKCEP,,,
,,,,,,,,,,,,,Layoff/Closure,2008-09-30 00:00:00,WARN,2008-09-22 00:00:00,,,561499,,,,IAP World Services,N,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,207,Northern Kentucky,,Other business support services,
,,,,,,,,,,,,,Layoff,On or around 11/10/2008,WARN,2008-09-09 00:00:00,N,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",311421,,,,American Beverage Corporation,N,"7845 Carneal Road              West Paducah, KY 42086",,96,Western Kentucky,,,
,,,,,,,,,,,,,Closure,On or around 07/27/2009,WARN,2008-09-05 00:00:00,N,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",331521,,,,"Johnson Controls, Inc.",Y,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,Western Kentucky,,,
,,,,,,,,,,,,,Layoff,2008-11-10 00:00:00,WARN,2008-09-05 00:00:00,N,See WARN,336399,,,,"Miartinrea Heavy Stamping, Inc.",Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,47,Greater Louisville,,All other motor vehicle parts,
,,,,,,,,,,,,,Layoff,2008-11-01 00:00:00,WARN,2008-08-27 00:00:00,N,See WARN,561320,,,,TFE Logistics Group,N,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,595,Northern Kentucky,,,
,,,,,,,,,,,,,Closure,2008-10-26 00:00:00,WARN,2008-08-22 00:00:00,,See WARN,,,,,"CDG Management, LLC",N,"219 Greentown Lane         Paintsville, KY 41240",,75,EKCEP,,,
,,,,,,,,,,,,,?,On or around 10/31/2008,WARN,2008-08-19 00:00:00,N,See WARN,325211,,,,"Atlantis Plastics, Inc.",N,"390 Community Drive       Henderson, KY 42420",,152,Green River,,,
,,,,,,,,,,,,,?,On or around 10/31/2008,WARN,2008-08-19 00:00:00,N,See WARN,326199,,,,"Atlantis Plastics, Inc.",N,"390 Community Drive       Henderson, KY 42420",,152,Green River,,All other plastic Mfg.,
,,,,,,,,,,,,,Layoff,2008-10-01 00:00:00,Layoff notice,2008-08-08 00:00:00,N,See WARN,336399,,,,Martinrea  ,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,57,Greater Louisville,,All other motor vehicle parts Mfg.,
,,,,,,,,,,,,,Layoff,10/13/2008 - 10/31/2008,WARN,2008-08-07 00:00:00,N,See WARN,,,,,Rayloc,N,"3710 HWY 60 East                Morganfield, KY",,,Green River,,,
,,,,,,,,,,,,,Layoff,2008-10-01 00:00:00,WARN,2008-08-01 00:00:00,N,See WARN,,,,,Martinrea,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,57,Greater Louisville,,,
,,,,,,,,,,,,,Closure,10/01/2008 - 10/15/2008,WARN,2008-08-01 00:00:00,N,See WARN,332913,,,,American Standard Brands,N,"84 Industrial Park               Hager Hill, KY ",,48,EKCEP,,Plumbing fixture fittings and trim,
,,,,,,,,,,,,,Closure,09/30/2008 - 03/31/2009,WARN,2008-07-18 00:00:00,N,See WARN,339999,,,,Panasonic Motor Company,N,"1150 Mayde Road               Berea, KY 40403",,51,Bluegrass,,All other miscellaneous Mfg.,
,,,,,,,,,,,,,Layoff,On or around 07/14/2008 & 07/27/2008,Company notice,2008-07-18 00:00:00,N,See WARN,336399,,,,"Dakkota Integrated Systems, LLC",Y,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,85,Greater Louisville,,All other motor vehicle parts Mfg.,Those laid off maybe offered recall in 6 months.
,,,,,,,,,,,,,Layoff,"10/06/2008, 11/03/2008, 12/03/2008",WARN,2008-07-18 00:00:00,N,See WARN,621610,,,,Walgreens                                              OptionCare Home Care,?,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,106,Greater Louisville,,Home healthcare agencies,
,,,,,,,,,,,,,Closure,2008-09-30 00:00:00,WARN,2008-07-18 00:00:00,,See WARN,339999,,,,Panasonic Motor Company,N,"1150 Mayde Road               Berea, KY 40403",,51,Bluegrass,,,
,,,,,,,,,,,,,Layoff,2008-07-21 00:00:00,Company Representative,2008-07-15 00:00:00,?,,423120,,,,Dana Holding Corporation,N,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,260,Lincoln Trail,,New Motor Vehicle Part Merchant WHSLE,
,,,,,,,,,,,,,Layoff,09/10/208,WARN,2008-07-14 00:00:00,N,See WARN,481111,,,,Republic Airways Holdings,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,?,Greater Louisville & Northern Kentucky,,Scheduled passenger air transportation,
,,,,,,,,,,,,,Closure,?,Company Representative,2008-07-07 00:00:00,?,,44814,,,,"Dawahare's of Lexington, LLC",N,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,450 +/-,Statewide,,Family clothing stores,31 locations closing
,,,,,,,,,,,,,Layoff,2008-07-07 00:00:00,WARN,2008-07-07 00:00:00,N,See WARN,336399,,,,"Johnson Controls, Inc.",Y,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,114 +/-,Greater Louisville,,All other motor vehicle parts Mfg.,
,,,,,,,,,,,,,Layoff,2008-08-01 00:00:00,WARN,2008-06-30 00:00:00,?,?,488210,,,,RCS Transportation LLC,Y,"5114 Crittenden Drive Louisville, Kentucky ",,104,Greater Louisville,,Support activites for rail transport,
,,,,,,,,,,,,,Closure,2008-08-31 00:00:00,WARN,2008-06-30 00:00:00,N,All,326299,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,"1101 Corporate Drive        Springfield, KY 40069",,140,Lincoln Trail,,All other rubber products mfg.; brake lining mfg.,
,,,,,,,,,,,,,Layoff,2008-08-25 00:00:00,WARN,2008-06-25 00:00:00,?,See WARN,4842,,,,"Allied Automotive Group (Allied Systems, LTD.)",Y,"6709 Grade Lance          Louisville, KY 40213",,73,Greater Louisville,,Specialized freight trucking,
,,,,,,,,,,,,,Closure,2008-08-07 00:00:00,WARN,2008-06-09 00:00:00,N,See WARN,336212,,,,"Benson International, LLC",N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,87,West Kentucky,,Truck trailer mfg.,
,,,,,,,,,,,,,Closure,,,2008-06-06 00:00:00,?,,,,,,CA Gardiner Veneer,,"2125 Lake Jericho          Smithville, Kentucky 40068",,60,Greater Louisville,,Manuifacturing,
,,,,,,,,,,,,,,2008-06-09 00:00:00,WARN,2008-06-06 00:00:00,N,See WARN,,,,,"Minnesota/Owensboro Executive Inn, LLC",N,"One Executive Blvd.          Owensboro, KY 42301",,72,Green River,,Accommodation and food services,
,,,,,,,,,,,,,Closure,2008-08-05 00:00:00,WARN,2008-06-04 00:00:00,?,All,444110,,,,The Home Depot,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,78,Bluegrass,,Home centers,
,,,,,,,,,,,,,Layoff,2008-08-01 00:00:00,WARN,2008-06-03 00:00:00,N,See WARN,522320,,,,Fort Knox National Company,N,"400 Ring Road                      Elizabethtown, KY 42701",,79,Lincoln Trail,,"Financial transactions processing, reserve, and clearinghouse activities",
,,,,,,,,,,,,,Closure,07/28/2008 - 09/30/2008,WARN,2008-05-30 00:00:00,?,See WARN,,,,,"D-J, Inc. dba Nypro Kentucky",N,"7301 Distribution Drive    Louisville, KY 40258",,178,Greater Louisville,,Plastics and rubber mfg.,
,,,,,,,,,,,,,Layoff,2008-07-21 00:00:00,WARN,2008-05-23 00:00:00,N,See WARN,336112,,,,Ford Motor Company                   Louisville Assembly Plant,N,"2000 Fern Valley Road      Louisville, KY 40213",,756,Greater Louisville,,Light truck and utility vehicle mfg.,
,,,,,,,,,,,,,Closure,,CED                                   DWES Staff,2008-05-01 00:00:00,?,Location positions,444110,,,,Home Depot,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,N/A,Bluegrass,,Home centers,
,,,,,,,,,,,,,Layoff,2008-06-19 00:00:00,WARN,2008-04-30 00:00:00,N,,,,,,Lear Corporation,Y,"2000 Stanley Gault PKWY Louisville, KY 40223",,124,Greater Louisville,,,
,,,,,,,,,,,,,Layoff,2008-06-18 00:00:00,WARN,2008-04-25 00:00:00,N,See WARN,331111,,,,Johnson Controls @ AK Steel,N,"Route 23                                 Ashland, KY 41101",,50 +/-,TENCO,,Iron and steel mills,See WARN
,,,,,,,,,,,,,Closure,06/14/2008 - 06/28/2008,WARN,2008-04-15 00:00:00,?,,,,,,A.O. Smith,N,"636 Holt Drive                      Scottsville, KY",,220 +/-,Barren River,,,
,,,,,,,,,,,,,,2008-06-01 00:00:00,WARN/CED,2008-04-01 00:00:00,N,See WARN,334419,,,,Sumitomo Electric Wiring System,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",,100 + ,Barren River,,Electronic equipment and supplies - MFRS,
,,,,,,,,,,,,,Layoff,2008-05-31 00:00:00,WARN,2008-03-31 00:00:00,N,See WARN,488210,,,,RCS Transportation LLC,Y,"11900 Westport Road        Louisville, KY 40245",,191,Greater Louisville,,Support activites for rail transport,
,,,,,,,,,,,,,Closure,2008-06-01 00:00:00,CED,2008-03-28 00:00:00,?,All,331319,,,,Novelis Corp.,N,"1430 S. 13th St.               Louisville, Kentucky 40232",,105,Greater Louisville,,Other aluminum rolling and drawing,
,,,,,,,,,,,,,Layoff,On or around 05/31/2008,WARN                    OET Office Manger,2008-03-24 00:00:00,Y,,336399,,,,DANA  ,N,"1320 W. Main Street          Glasgow, KY 42141",,100,Barren River,,All other motor vehicle parts Mfg.,
,,,,,,,,,,,,,,2008-05-02 00:00:00,WARN,2008-03-07 00:00:00,?,All,,,,,"Dillard's, Inc. ",N,"11000 Electron Drive      Jeffersontown, KY 40299",,89 +/-,Greater Louisville,,,
,,,,,,,,,,,,,Layoff,2008-06-01 00:00:00,WARN,2008-02-15 00:00:00,N,See WARN,,,,,"SkyWest Airlines, Inc.",N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,15,Bluegrass,,Airline,
,,,,,,,,,,,,,Layoff,2008-05-02 00:00:00,WARN,2008-02-08 00:00:00,?,See WARN,315223,,,,The Apparel Group LTD,N,"6901 Riverport Drive   Louisville, Kentucky 40258",,91,Greater Louisville,,"Men's shirt, ex. Work shirt mfg.",
,,,,,,,,,,,,,Layoff,2008-03-31 00:00:00,WARN,2008-01-31 00:00:00,?,See WARN,336211,,,,Bendix,N,"2001 US 421 South              Frankfort, KY 40601",,3 +/-,Bluegrass,,Vehicle body manufacturing,
,,,,,,,,,,,,,Closure,12/31/2007 - 02/2008,WARN,2008-01-25 00:00:00,? ,See WARN,325998,,,,DuPont Performance Elastomer,Y,"4242 Camp Ground Road Louisville, KY 40216",,223,Greater Louisville,,Other miscellaneous chemicals mfg.,
,,,,,,,,,,,,,,2008-03-16 00:00:00,WARN,2008-01-18 00:00:00,?,,62139,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",N,"315 East Broadway          Louisville, KY 40202",,91,Greater Louisville,,Healthcare,
,,,,,,,,,,,,,,2008-03-16 00:00:00,WARN,2008-01-17 00:00:00,?,All,,,,,"Dillard's, Inc. ",N,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,121 +/-,Bluegrass,,,
,,,,,,,,,,,,,,2008-01-11 00:00:00,WARN,2008-01-17 00:00:00,?,,,,,,"KMMC, LLC dba Vision No. 9 Mine",N,"12410 Hanson Road         Slaughters, KY 42456",,108,Green River,,,
,,,,,,,,,,,,,Closure,2008-01-19 00:00:00,WARN,2008-01-17 00:00:00,?,,,,,,"CDG Management, LLC",N,"110 North First Street       Central City, KY 42330",,57,Western Kentucky,,,
,,,,,,,,,,,,,Closure,2008-03-14 00:00:00,WARN,2008-01-16 00:00:00,,,327992,,,,MultiServ - A HARSCO Company,,"6870 HWY 42 East                Ghent, KY 41045",,95,Northern Kentucky,,Ground or treated mineral and earths,
,,,,,,,,,,,,,,2008-07-21 00:00:00,WARN,,,See WARN,336112,,,,Ford Motor Company                   Louisville Assembly Plant,Y,"2000 Fern Valley Road      Louisville, KY 40213",,756,Greater Louisville,,Light truck and utility vehicle mfg.,
,,,,,,,,,,,,,Closure,2009-01-31 00:00:00,,,,,31252,,,,Cintas,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,148,TENCO,,Work pants,
,,,,,,,,,,,,,Closure,01/02/2009 - 05/01/2009,WARN,2008-10-29 00:00:00,,,336399,,,,Intertec,N,"900 Nutter Drive                 Bardstown, KY ",,157,Lincoln Trail,,All other motor vehicle parts mfg. ,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor"
,,,,,,,,,,,,333922,Closure,01/01/2010 - 09/30/2010,WARN,2009-12-17 00:00:00,,Production workers,,,,,FKI Logistex,N,"1524 Lebanon Road               Danville, KY 40422-9601",,200,Bluegrass,,,"dba, Intelligrated. Phase out operations"
,,,,,,,,,,,,333415,Layoff,2010-03-31 00:00:00,WARN,2009-12-10 00:00:00,,See W.A.R.N.,,,,,TRANE                                                         Climate Solutions,Y,"1515 Mercer Road                Lexington, KY 40511-1080",,70,Bluegrass,,,
,,,,,,,,,,,,,Closure,2010-03-12 00:00:00,WARN,2009-12-07 00:00:00,,Distribution center workers,,,,,Carhartt,,"702 Happy Valley Rd.         Glasgow, KY 42141",,30,Barren River,,,
,,,,,,,,,,,,,Closure,2010-03-12 00:00:00,WARN,2009-12-07 00:00:00,,Distribution center workers,,,,,Carhartt,,"40 Aberdeen Drive              Glasgow, KY 42141",,64,Barren River,,,
,,,,,,,,,,,,493111,Closure,2010-01-31 00:00:00,WARN,2009-11-26 00:00:00,,See W.A.R.N.,,,,,Exel,,"5607 National Turnpike     Louisville, KY 40214",,86,Greater Louisville,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.
,,,,,,,,,,,,3363,Closure,2009-07-31 00:00:00,WARN,2009-11-23 00:00:00,,See W.A.R.N.,,,,,ArvinMeritor,Y,"5212 US Highway 42, East Carrollton, KY 41008",,41,Northern Kentucky,,,Unknown if WARN was distributed
,,,,,,,,,,,,316219,Closure,2010-02-28 00:00:00,WARN,2009-11-20 00:00:00,,Priduction workers,,,,,Red Wing Shoes,N,"314 Main Street                    Red Wing, MN 55066",,202,Bluegrass,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422"
,,,,,,,,,,,,561422,Closure,2009-11-22 00:00:00,WARN,2009-11-17 00:00:00,,Telemarketers,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,"425 Raritan Center Parkway                                   Edison, NJ 08837",,36,EKCEP,,,"dba, Pikeville Call Center"
,,,,,,,,,,,,423730,Closure,2010-01-08 00:00:00,WARN,2009-11-09 00:00:00,,Production workers,,,,,Modine Manufacturing Company,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,13,Bluegrass,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010
,,,,,,,,,,,,325211,Layoff,2010-01-03 00:00:00,WARN,2009-11-09 00:00:00,,Production workers,,,,,"Daramic, LLC",,"5525 US Hwy 60 East           Owensboro, KY 42303",,180,GRADD,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent
,,,,,,,,,,,,3363,Closure,2009-12-31 00:00:00,WARN,2009-11-02 00:00:00,,See W.A.R.N.,,,,,ArvinMeritor,N,"5212 US Highway 42, East Carrollton, KY 41008",,8,Northern Kentucky,,,No union involvement for the occupations as shown in W.A.R.N.
,,,,,,,,,,,,312229,Layoff,2009-12-31 00:00:00,WARN,2009-10-30 00:00:00,,See W.A.R.N.,,,,,National Tobacco,N,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,5,Greater Louisville,,,
,,,,,,,,,,,,332510,Layoff,2009-12-15 00:00:00,WARN,2009-10-21 00:00:00,,Production laborers,,,,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,160,Bluegrass,,,
,,,,,,,,,,,,212112,Layoff,12/26/2009 - 01/08/2010,WARN,2009-10-20 00:00:00,,Coal mining occupations,,,,,"Miller Bros. Coal, LLC",,"1801 Watergap Road             Prestonsburg, KY 41653",,225,EKCEP,,,
,,,,,,,,,,,,334416,Layoff,2010-06-01 00:00:00,WARN,2009-10-15 00:00:00,,See W.A.R.N.,,,,,Kuhlman Elctric Corporation,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,5,Bluegrass,,,
,,,,,,,,,,,,334416,Layoff,2010-01-01 00:00:00,WARN,2009-10-15 00:00:00,,See W.A.R.N.,,,,,Kuhlman Elctric Corporation,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,Bluegrass,,,
,,,,,,,,,,,,334416,Layoff,2010-04-01 00:00:00,WARN,2009-10-15 00:00:00,,Customer service representative - power,,,,,Kuhlman Elctric Corporation,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,3,Bluegrass,,,
,,,,,,,,,,,,334416,Layoff,2010-05-03 00:00:00,WARN,2009-10-15 00:00:00,,"Proposal engineer, market and load planning anayst",,,,,Kuhlman Elctric Corporation,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,Bluegrass,,,
,,,,,,,,,,,,336360,Closure,06/21/2010 - 07/04/2010,WARN,2009-10-14 00:00:00,,See W.A.R.N.,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",N,"12209 Chandler Drive           Walton, KY 41094",,68,Northern Kentucky,,,
,,,,,,,,,,,,332510,Layoff,2009-03-30 00:00:00,WARN,2009-10-14 00:00:00,,Production laborers,,,,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,160,Bluegrass,,,Unknown if WARN was distributed
,,,,,,,,,,,,33721,Closure,2009-12-11 00:00:00,WARN,2009-10-13 00:00:00,,Production workers,,,,,The HON Company,Y,"931 Wing Ave.                         Owensboro, KY 42303-0418",,144,Green River,,,
,,,,,,,,,,,,332322,Closure,2009-11-16 00:00:00,WARN,2009-10-01 00:00:00,,Sheet metal fabrication,,,,,Mestek Inc. ,Y,"7435 Industrial Road             Florence, KY 41042",,63,Northern Kentucky,,,
,,,,,,,,,,,,334416,Layoff,2010-01-01 00:00:00,WARN,2009-09-30 00:00:00,,Administrative Assistant,,,,,Kuhlman Elctric Corporation,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,Bluegrass,,,
,,,,,,,,,,,,334416,Layoff,2010-01-18 00:00:00,WARN,2009-09-30 00:00:00,,"Human Resource Director, Safety Manager",,,,,Kuhlman Elctric Corporation,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,Bluegrass,,,
,,,,,,,,,,,,334416,Layoff,2010-03-01 00:00:00,WARN,2009-09-30 00:00:00,,See W.A.R.N.,,,,,Kuhlman Elctric Corporation,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,3,Bluegrass,,,
,,,,,,,,,,,,334416,Layoff,2010-04-01 00:00:00,WARN,2009-09-30 00:00:00,,See W.A.R.N.,,,,,Kuhlman Elctric Corporation,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,Bluegrass,,,
,,,,,,,,,,,,3363,Closure,2009-07-31 00:00:00,WARN,2009-09-28 00:00:00,,See W.A.R.N.,,,,,ArvinMeritor,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,Unknown if WARN was distributed
,,,,,,,,,,,,3363,Closure,2009-07-31 00:00:00,WARN,2009-09-28 00:00:00,,See W.A.R.N.,,,,,ArvinMeritor,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,Unknown if WARN was distributed
,,,,,,,,,,,,336510,Layoff,2009-11-20 00:00:00,WARN,2009-09-24 00:00:00,,Production laborers,,,,,Progress Rail Raceland Corp.,Y,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,95,TENCO,,,
,,,,,,,,,,,,3363,Closure,11/20/2009 - 11/27/2009,WARN,2009-09-21 00:00:00,,See W.A.R.N.,,,,,ArvinMeritor,Y,"5212 US Highway 42, East Carrollton, KY 41008",,15,Northern Kentucky,,,
,,,,,,,,,,,,,Closure,11/30/2009 - 12/14/2009,WARN,2009-09-15 00:00:00,,Production workers,,,,,Buckhorn Inc.,N,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,88,Greater Louisville,,,
,,,,,,,,,,,,334416,Layoff,2009-11-02 00:00:00,WARN,2009-09-03 00:00:00,,Senior Engineer,,,,,Kuhlman Elctric Corporation,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,Bluegrass,,,
,,,,,,,,,,,,334416,Layoff,2010-01-01 00:00:00,WARN,2009-09-03 00:00:00,,Senior Engineer,,,,,Kuhlman Elctric Corporation,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,Bluegrass,,,
,,,,,,,,,,,,334416,Layoff,2009-11-02 00:00:00,WARN,2009-09-03 00:00:00,,Senior Administrative Assistant,,,,,Kuhlman Elctric Corporation,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,Bluegrass,,,
,,,,,,,,,,,,3363,Closure,2009-07-31 00:00:00,WARN,2009-08-25 00:00:00,,See W.A.R.N.,,,,,ArvinMeritor,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,Unknown if WARN was distributed
,,,,,,,,,,,,3363,Closure,07/31/2009 - 09/04/2009,WARN,2009-08-24 00:00:00,,See W.A.R.N.,,,,,ArvinMeritor,Y,"5212 US Highway 42, East Carrollton, KY 41008",,72,Northern Kentucky,,,Unknown if WARN was distributed
,,,,,,,,,,,,33261,Layoff,2009-10-01 00:00:00,WARN,2009-08-07 00:00:00,,Production workers,,,,,"Roller Coater, Inc.",Y,"2604 River Road                    Hawesville, KY ",,88,GRADD,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN
,,,,,,,,,,,,,Closure,2009-08-28 00:00:00,WARN,2009-08-06 00:00:00,,Production workers,,,,,"Hitachi Cable Indiana, Inc.",N,"223 Progress Drive              Russell Springs, KY 42642",,81,Cumberlands,,,
