NAICS Code,Closure or Layoff?,Source,County/Counties,Affected Occupation,Union,Region,Location,Company Name,NEG,Local Area,Industry,NAICS,Projected Dates,Projected Date,Affected Occupations,Notice URL,Congressional ,Company Address,Company Contact,Closure/Layoff,SIC,Date Received,Trade,Notice Link,NAFTA/Trade,NAICS/SIC,County,Employees,Workforce Area,Comments,County: Local  Name
,,WARN,,,N,,"390 Community Drive       Henderson, KY 42420","Atlantis Plastics, Inc.",,,,,On or around 10/31/2008,,See WARN,,,,,?,,2008-08-19 00:00:00,N,,,325211,,152,Green River,,
,,WARN,,,N,,"390 Community Drive       Henderson, KY 42420","Atlantis Plastics, Inc.",,,All other plastic Mfg.,,On or around 10/31/2008,,See WARN,,,,,?,,2008-08-19 00:00:00,N,,,326199,,152,Green River,,
,,Layoff notice,,,Y,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea  ,,,All other motor vehicle parts Mfg.,,2008-10-01 00:00:00,,See WARN,,,,,Layoff,,2008-08-08 00:00:00,N,,,336399,,57,Greater Louisville,,
,,WARN,,,N,,"3710 HWY 60 East                Morganfield, KY",Rayloc,,,,,10/13/2008 - 10/31/2008,,See WARN,,,,,Layoff,,2008-08-07 00:00:00,N,,,,,,Green River,,
,,WARN,,,Y,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea,,,,,2008-10-01 00:00:00,,See WARN,,,,,Layoff,,2008-08-01 00:00:00,N,,,,,57,Greater Louisville,,
,,WARN,,,N,,"84 Industrial Park               Hager Hill, KY ",American Standard Brands,,,Plumbing fixture fittings and trim,,10/01/2008 - 10/15/2008,,See WARN,,,,,Closure,,2008-08-01 00:00:00,N,,,332913,,48,EKCEP,,
,,WARN,,,N,,"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company,,,All other miscellaneous Mfg.,,09/30/2008 - 03/31/2009,,See WARN,,,,,Closure,,2008-07-18 00:00:00,N,,,339999,,51,Bluegrass,,
,,Company notice,,,Y,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ","Dakkota Integrated Systems, LLC",,,All other motor vehicle parts Mfg.,,On or around 07/14/2008 & 07/27/2008,,See WARN,,,,,Layoff,,2008-07-18 00:00:00,N,,,336399,,85,Greater Louisville,Those laid off maybe offered recall in 6 months.,
,,WARN,,,?,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Walgreens                                              OptionCare Home Care,,,Home healthcare agencies,,"10/06/2008, 11/03/2008, 12/03/2008",,See WARN,,,,,Layoff,,2008-07-18 00:00:00,N,,,621610,,106,Greater Louisville,,
,,WARN,,,N,,"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company,,,,,2008-09-30 00:00:00,,See WARN,,,,,Closure,,2008-07-18 00:00:00,,,,339999,,51,Bluegrass,,
,,Company Representative,,,N,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Dana Holding Corporation,,,New Motor Vehicle Part Merchant WHSLE,,2008-07-21 00:00:00,,,,,,,Layoff,,2008-07-15 00:00:00,?,,,423120,,260,Lincoln Trail,,
,,WARN,,,N,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Republic Airways Holdings,,,Scheduled passenger air transportation,,09/10/208,,See WARN,,,,,Layoff,,2008-07-14 00:00:00,N,,,481111,,?,Greater Louisville & Northern Kentucky,,
,,Company Representative,,,N,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504","Dawahare's of Lexington, LLC",,,Family clothing stores,,?,,,,,,,Closure,,2008-07-07 00:00:00,?,,,44814,,450 +/-,Statewide,31 locations closing,
,,WARN,,,Y,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173","Johnson Controls, Inc.",,,All other motor vehicle parts Mfg.,,2008-07-07 00:00:00,,See WARN,,,,,Layoff,,2008-07-07 00:00:00,N,,,336399,,114 +/-,Greater Louisville,,
,,WARN,,,Y,,"5114 Crittenden Drive Louisville, Kentucky ",RCS Transportation LLC,,,Support activites for rail transport,,2008-08-01 00:00:00,,?,,,,,Layoff,,2008-06-30 00:00:00,?,,,488210,,104,Greater Louisville,,
,,WARN,,,N,,"1101 Corporate Drive        Springfield, KY 40069","Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,All other rubber products mfg.; brake lining mfg.,,2008-08-31 00:00:00,,All,,,,,Closure,,2008-06-30 00:00:00,N,,,326299,,140,Lincoln Trail,,
,,WARN,,,Y,,"6709 Grade Lance          Louisville, KY 40213","Allied Automotive Group (Allied Systems, LTD.)",,,Specialized freight trucking,,2008-08-25 00:00:00,,See WARN,,,,,Layoff,,2008-06-25 00:00:00,?,,,4842,,73,Greater Louisville,,
,,WARN,,,N,,"PO Box 875                            489 International Drive    Cadiz, KY 42211","Benson International, LLC",,,Truck trailer mfg.,,2008-08-07 00:00:00,,See WARN,,,,,Closure,,2008-06-09 00:00:00,N,,,336212,,87,West Kentucky,,
,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",CA Gardiner Veneer,,,Manuifacturing,,,,,,,,,Closure,,2008-06-06 00:00:00,?,,,,,60,Greater Louisville,,
,,WARN,,,N,,"One Executive Blvd.          Owensboro, KY 42301","Minnesota/Owensboro Executive Inn, LLC",,,Accommodation and food services,,2008-06-09 00:00:00,,See WARN,,,,,,,2008-06-06 00:00:00,N,,,,,72,Green River,,
,,WARN,,,N,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",The Home Depot,,,Home centers,,2008-08-05 00:00:00,,All,,,,,Closure,,2008-06-04 00:00:00,?,,,444110,,78,Bluegrass,,
,,WARN,,,N,,"400 Ring Road                      Elizabethtown, KY 42701",Fort Knox National Company,,,"Financial transactions processing, reserve, and clearinghouse activities",,2008-08-01 00:00:00,,See WARN,,,,,Layoff,,2008-06-03 00:00:00,N,,,522320,,79,Lincoln Trail,,
,,WARN,,,N,,"7301 Distribution Drive    Louisville, KY 40258","D-J, Inc. dba Nypro Kentucky",,,Plastics and rubber mfg.,,07/28/2008 - 09/30/2008,,See WARN,,,,,Closure,,2008-05-30 00:00:00,?,,,,,178,Greater Louisville,,
,,WARN,,,N,,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,,,Light truck and utility vehicle mfg.,,2008-07-21 00:00:00,,See WARN,,,,,Layoff,,2008-05-23 00:00:00,N,,,336112,,756,Greater Louisville,,
,,CED                                   DWES Staff,,,N,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home Depot,,,Home centers,,,,Location positions,,,,,Closure,,2008-05-01 00:00:00,?,,,444110,,N/A,Bluegrass,,
,,WARN,,,Y,,"2000 Stanley Gault PKWY Louisville, KY 40223",Lear Corporation,,,,,2008-06-19 00:00:00,,,,,,,Layoff,,2008-04-30 00:00:00,N,,,,,124,Greater Louisville,,
,,WARN,,,N,,"Route 23                                 Ashland, KY 41101",Johnson Controls @ AK Steel,,,Iron and steel mills,,2008-06-18 00:00:00,,See WARN,,,,,Layoff,,2008-04-25 00:00:00,N,,,331111,,50 +/-,TENCO,See WARN,
,,WARN,,,N,,"636 Holt Drive                      Scottsville, KY",A.O. Smith,,,,,06/14/2008 - 06/28/2008,,,,,,,Closure,,2008-04-15 00:00:00,?,,,,,220 +/-,Barren River,,
,,WARN/CED,,,N,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Sumitomo Electric Wiring System,,,Electronic equipment and supplies - MFRS,,2008-06-01 00:00:00,,See WARN,,,,,,,2008-04-01 00:00:00,N,,,334419,,100 + ,Barren River,,
,,WARN,,,Y,,"11900 Westport Road        Louisville, KY 40245",RCS Transportation LLC,,,Support activites for rail transport,,2008-05-31 00:00:00,,See WARN,,,,,Layoff,,2008-03-31 00:00:00,N,,,488210,,191,Greater Louisville,,
,,CED,,,N,,"1430 S. 13th St.               Louisville, Kentucky 40232",Novelis Corp.,,,Other aluminum rolling and drawing,,2008-06-01 00:00:00,,All,,,,,Closure,,2008-03-28 00:00:00,?,,,331319,,105,Greater Louisville,,
,,WARN                    OET Office Manger,,,N,,"1320 W. Main Street          Glasgow, KY 42141",DANA  ,,,All other motor vehicle parts Mfg.,,On or around 05/31/2008,,,,,,,Layoff,,2008-03-24 00:00:00,Y,,,336399,,100,Barren River,,
,,WARN,,,N,,"11000 Electron Drive      Jeffersontown, KY 40299","Dillard's, Inc. ",,,,,2008-05-02 00:00:00,,All,,,,,,,2008-03-07 00:00:00,?,,,,,89 +/-,Greater Louisville,,
,,WARN,,,N,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510","SkyWest Airlines, Inc.",,,Airline,,2008-06-01 00:00:00,,See WARN,,,,,Layoff,,2008-02-15 00:00:00,N,,,,,15,Bluegrass,,
,,WARN,,,N,,"6901 Riverport Drive   Louisville, Kentucky 40258",The Apparel Group LTD,,,"Men's shirt, ex. Work shirt mfg.",,2008-05-02 00:00:00,,See WARN,,,,,Layoff,,2008-02-08 00:00:00,?,,,315223,,91,Greater Louisville,,
,,WARN,,,N,,"2001 US 421 South              Frankfort, KY 40601",Bendix,,,Vehicle body manufacturing,,2008-03-31 00:00:00,,See WARN,,,,,Layoff,,2008-01-31 00:00:00,?,,,336211,,3 +/-,Bluegrass,,
,,WARN,,,Y,,"4242 Camp Ground Road Louisville, KY 40216",DuPont Performance Elastomer,,,Other miscellaneous chemicals mfg.,,12/31/2007 - 02/2008,,See WARN,,,,,Closure,,2008-01-25 00:00:00,? ,,,325998,,223,Greater Louisville,,
,,WARN,,,N,,"315 East Broadway          Louisville, KY 40202","Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,Healthcare,,2008-03-16 00:00:00,,,,,,,,,2008-01-18 00:00:00,?,,,62139,,91,Greater Louisville,,
,,WARN,,,N,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504","Dillard's, Inc. ",,,,,2008-03-16 00:00:00,,All,,,,,,,2008-01-17 00:00:00,?,,,,,121 +/-,Bluegrass,,
,,WARN,,,N,,"12410 Hanson Road         Slaughters, KY 42456","KMMC, LLC dba Vision No. 9 Mine",,,,,2008-01-11 00:00:00,,,,,,,,,2008-01-17 00:00:00,?,,,,,108,Green River,,
,,WARN,,,N,,"110 North First Street       Central City, KY 42330","CDG Management, LLC",,,,,2008-01-19 00:00:00,,,,,,,Closure,,2008-01-17 00:00:00,?,,,,,57,Western Kentucky,,
,,WARN,,,,,"6870 HWY 42 East                Ghent, KY 41045",MultiServ - A HARSCO Company,,,Ground or treated mineral and earths,,2008-03-14 00:00:00,,,,,,,Closure,,2008-01-16 00:00:00,,,,327992,,95,Northern Kentucky,,
,,WARN,,,Y,,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,,,Light truck and utility vehicle mfg.,,2008-07-21 00:00:00,,See WARN,,,,,,,,,,,336112,,756,Greater Louisville,,
,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Cintas,,,Work pants,,2009-01-31 00:00:00,,,,,,,Closure,,,,,,31252,,148,TENCO,,
,,WARN,,,N,,"900 Nutter Drive                 Bardstown, KY ",Intertec,,,All other motor vehicle parts mfg. ,,01/02/2009 - 05/01/2009,,,,,,,Closure,,2008-10-29 00:00:00,,,,336399,,157,Lincoln Trail,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",
,,WARN,,,N,,"1524 Lebanon Road               Danville, KY 40422-9601",FKI Logistex,,,,333922,01/01/2010 - 09/30/2010,,Production workers,,,,,Closure,,2009-12-17 00:00:00,,,,,,200,Bluegrass,"dba, Intelligrated. Phase out operations",
,,WARN,,,Y,,"1515 Mercer Road                Lexington, KY 40511-1080",TRANE                                                         Climate Solutions,,,,333415,2010-03-31 00:00:00,,See W.A.R.N.,,,,,Layoff,,2009-12-10 00:00:00,,,,,,70,Bluegrass,,
,,WARN,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Carhartt,,,,,2010-03-12 00:00:00,,Distribution center workers,,,,,Closure,,2009-12-07 00:00:00,,,,,,30,Barren River,,
,,WARN,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Carhartt,,,,,2010-03-12 00:00:00,,Distribution center workers,,,,,Closure,,2009-12-07 00:00:00,,,,,,64,Barren River,,
,,WARN,,,,,"5607 National Turnpike     Louisville, KY 40214",Exel,,,,493111,2010-01-31 00:00:00,,See W.A.R.N.,,,,,Closure,,2009-11-26 00:00:00,,,,,,86,Greater Louisville,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,
,,WARN,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,3363,2009-07-31 00:00:00,,See W.A.R.N.,,,,,Closure,,2009-11-23 00:00:00,,,,,,41,Northern Kentucky,Unknown if WARN was distributed,
,,WARN,,,N,,"314 Main Street                    Red Wing, MN 55066",Red Wing Shoes,,,,316219,2010-02-28 00:00:00,,Priduction workers,,,,,Closure,,2009-11-20 00:00:00,,,,,,202,Bluegrass,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",
,,WARN,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,561422,2009-11-22 00:00:00,,Telemarketers,,,,,Closure,,2009-11-17 00:00:00,,,,,,36,EKCEP,"dba, Pikeville Call Center",
,,WARN,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Modine Manufacturing Company,,,,423730,2010-01-08 00:00:00,,Production workers,,,,,Closure,,2009-11-09 00:00:00,,,,,,13,Bluegrass,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,
,,WARN,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303","Daramic, LLC",,,,325211,2010-01-03 00:00:00,,Production workers,,,,,Layoff,,2009-11-09 00:00:00,,,,,,180,GRADD,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,
,,WARN,,,N,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,3363,2009-12-31 00:00:00,,See W.A.R.N.,,,,,Closure,,2009-11-02 00:00:00,,,,,,8,Northern Kentucky,No union involvement for the occupations as shown in W.A.R.N.,
,,WARN,,,N,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,,,,312229,2009-12-31 00:00:00,,See W.A.R.N.,,,,,Layoff,,2009-10-30 00:00:00,,,,,,5,Greater Louisville,,
,,WARN,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,,332510,2009-12-15 00:00:00,,Production laborers,,,,,Layoff,,2009-10-21 00:00:00,,,,,,160,Bluegrass,,
,,WARN,,,,,"1801 Watergap Road             Prestonsburg, KY 41653","Miller Bros. Coal, LLC",,,,212112,12/26/2009 - 01/08/2010,,Coal mining occupations,,,,,Layoff,,2009-10-20 00:00:00,,,,,,225,EKCEP,,
,,WARN,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,334416,2010-06-01 00:00:00,,See W.A.R.N.,,,,,Layoff,,2009-10-15 00:00:00,,,,,,5,Bluegrass,,
,,WARN,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,334416,2010-01-01 00:00:00,,See W.A.R.N.,,,,,Layoff,,2009-10-15 00:00:00,,,,,,1,Bluegrass,,
,,WARN,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,334416,2010-04-01 00:00:00,,Customer service representative - power,,,,,Layoff,,2009-10-15 00:00:00,,,,,,3,Bluegrass,,
,,WARN,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,334416,2010-05-03 00:00:00,,"Proposal engineer, market and load planning anayst",,,,,Layoff,,2009-10-15 00:00:00,,,,,,2,Bluegrass,,
,,WARN,,,N,,"12209 Chandler Drive           Walton, KY 41094","Faurecia Automotive Seating, Inc.  International Industrial Park",,,,336360,06/21/2010 - 07/04/2010,,See W.A.R.N.,,,,,Closure,,2009-10-14 00:00:00,,,,,,68,Northern Kentucky,,
,,WARN,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,,332510,2009-03-30 00:00:00,,Production laborers,,,,,Layoff,,2009-10-14 00:00:00,,,,,,160,Bluegrass,Unknown if WARN was distributed,
,,WARN,,,Y,,"931 Wing Ave.                         Owensboro, KY 42303-0418",The HON Company,,,,33721,2009-12-11 00:00:00,,Production workers,,,,,Closure,,2009-10-13 00:00:00,,,,,,144,Green River,,
,,WARN,,,Y,,"7435 Industrial Road             Florence, KY 41042",Mestek Inc. ,,,,332322,2009-11-16 00:00:00,,Sheet metal fabrication,,,,,Closure,,2009-10-01 00:00:00,,,,,,63,Northern Kentucky,,
,,WARN,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,334416,2010-01-01 00:00:00,,Administrative Assistant,,,,,Layoff,,2009-09-30 00:00:00,,,,,,1,Bluegrass,,
,,WARN,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,334416,2010-01-18 00:00:00,,"Human Resource Director, Safety Manager",,,,,Layoff,,2009-09-30 00:00:00,,,,,,2,Bluegrass,,
,,WARN,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,334416,2010-03-01 00:00:00,,See W.A.R.N.,,,,,Layoff,,2009-09-30 00:00:00,,,,,,3,Bluegrass,,
,,WARN,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,334416,2010-04-01 00:00:00,,See W.A.R.N.,,,,,Layoff,,2009-09-30 00:00:00,,,,,,2,Bluegrass,,
,,WARN,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,3363,2009-07-31 00:00:00,,See W.A.R.N.,,,,,Closure,,2009-09-28 00:00:00,,,,,,,Northern Kentucky,Unknown if WARN was distributed,
,,WARN,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,3363,2009-07-31 00:00:00,,See W.A.R.N.,,,,,Closure,,2009-09-28 00:00:00,,,,,,,Northern Kentucky,Unknown if WARN was distributed,
,,WARN,,,Y,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Progress Rail Raceland Corp.,,,,336510,2009-11-20 00:00:00,,Production laborers,,,,,Layoff,,2009-09-24 00:00:00,,,,,,95,TENCO,,
,,WARN,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,3363,11/20/2009 - 11/27/2009,,See W.A.R.N.,,,,,Closure,,2009-09-21 00:00:00,,,,,,15,Northern Kentucky,,
,,WARN,,,N,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Buckhorn Inc.,,,,,11/30/2009 - 12/14/2009,,Production workers,,,,,Closure,,2009-09-15 00:00:00,,,,,,88,Greater Louisville,,
,,WARN,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,334416,2009-11-02 00:00:00,,Senior Engineer,,,,,Layoff,,2009-09-03 00:00:00,,,,,,1,Bluegrass,,
,,WARN,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,334416,2010-01-01 00:00:00,,Senior Engineer,,,,,Layoff,,2009-09-03 00:00:00,,,,,,1,Bluegrass,,
,,WARN,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,334416,2009-11-02 00:00:00,,Senior Administrative Assistant,,,,,Layoff,,2009-09-03 00:00:00,,,,,,1,Bluegrass,,
,,WARN,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,3363,2009-07-31 00:00:00,,See W.A.R.N.,,,,,Closure,,2009-08-25 00:00:00,,,,,,,Northern Kentucky,Unknown if WARN was distributed,
,,WARN,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,3363,07/31/2009 - 09/04/2009,,See W.A.R.N.,,,,,Closure,,2009-08-24 00:00:00,,,,,,72,Northern Kentucky,Unknown if WARN was distributed,
,,WARN,,,Y,,"2604 River Road                    Hawesville, KY ","Roller Coater, Inc.",,,,33261,2009-10-01 00:00:00,,Production workers,,,,,Layoff,,2009-08-07 00:00:00,,,,,,88,GRADD,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,
,,WARN,,,N,,"223 Progress Drive              Russell Springs, KY 42642","Hitachi Cable Indiana, Inc.",,,,,2009-08-28 00:00:00,,Production workers,,,,,Closure,,2009-08-06 00:00:00,,,,,,81,Cumberlands,,
,,WARN,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213","Gardiner Point Innkeepers, Inc.",,,,721110,2009-09-30 00:00:00,,Hospitality industry workers,,,,,Closure,,2009-08-05 00:00:00,,,,,,60,Greater Louisville,"dba, Holiday Inn Airport East",
,,WARN,,,,,"1100 Burlington Pike          Florence, KY 41042",Exel,,,,493111,2009-09-30 00:00:00,,Warehouse workers,,,,,Closure,,2009-08-03 00:00:00,,,,,,54,Northern Kentucky,,
,,WARN,,,,,"901 New Columbia Road  Campbellsville, KY",Clarcor Air Filtration Products,,,,333999,08/14/2009 - 10/10/2009,,Priduction workers,,,,,Layoff,,2009-07-28 00:00:00,,,,,,86,Cumberlands,,
,,WARN,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,3363,2009-10-02 00:00:00,,See W.A.R.N.,,,,,Closure,,2009-07-27 00:00:00,,,,,,83,Northern Kentucky,See W.A.R.N.,
,,WARN,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,334416,2009-09-22 00:00:00,,Accounts Receivable Specialist,,,,,Layoff,,2009-07-24 00:00:00,,,,,,1,Bluegrass,,
,,WARN,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,3363,07/31/2009 - 09/04/2009,,See W.A.R.N.,,,,,Closure,,2009-07-24 00:00:00,,,,,,83,Northern Kentucky,Unknown if WARN was distributed,
,,WARN,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,334416,2009-09-07 00:00:00,,Design Engineer,,,,,Layoff,,2009-07-20 00:00:00,,,,,,1,Bluegrass,,
,,WARN,,,Y,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,,,,312229,2009-09-17 00:00:00,,Tobacco workers,,,,,Partial Closure,,2009-07-17 00:00:00,,,,,,75,Greater Louisville,,
,,WARN,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,3363,07/31/2009 - 09/04/2009,,See W.A.R.N.,,,,,Closure,,2009-07-09 00:00:00,,,,,,88,Northern Kentucky,Unknown if WARN was distributed,
,,WARN,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,3363,2009-09-18 00:00:00,,See W.A.R.N.,,,,,Closure,,2009-07-08 00:00:00,,,,,,95,Northern Kentucky,,
,,WARN,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,3363,2009-09-11 00:00:00,,See W.A.R.N.,,,,,Closure,,2009-07-08 00:00:00,,,,,,88,Northern Kentucky,,
,,WARN,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,3363,2009-09-11 00:00:00,,See W.A.R.N.,,,,,Closure,,2009-07-08 00:00:00,,,,,,88,Northern Kentucky,,
,,WARN,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,3363,2009-05-15 00:00:00,,See W.A.R.N.,,,,,Closure,,2009-06-23 00:00:00,,,,,,105,Northern Kentucky,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,
,,WARN,,,Y,,"4014 Bells Lane                     Louisville, KY 40221",Occidental Chemical Corporation (OxyChem),,,,3261,2009-08-17 00:00:00,,Plastics production workers,,,,,Layoff,,2009-06-16 00:00:00,,,,,,55 +/-,Greater Louisville,,
,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,3363,2009-08-07 00:00:00,,See W.A.R.N.,,,,,Closure,,2009-06-01 00:00:00,,,,,,1,Northern Kentucky,,
,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,3363,2009-08-07 00:00:00,,Production supervisor,,,,,Closure,,2009-06-01 00:00:00,,,,,,1,Northern Kentucky,,
,,WARN,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,334416,2009-08-03 00:00:00,,Priduction workers,,,,,Layoff,,2009-05-28 00:00:00,,,,,,11,Bluegrass,Continuation of previous notices,
,,WARN,,,Y,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Martinrea International Inc.,,,,336399,2009-07-31 00:00:00,,See W.A.R.N.,,,,,Closure,,2009-05-27 00:00:00,,,,,,262,Greater Louisville,,
,,WARN,,,,,"1105 Eastland Drive              Lexington, KY 40505",Komatsu Renam North America,,,,333120,09/30/09 +/-,,See W.A.R.N.,,,,,Closure,,2009-05-20 00:00:00,,,,,,117,Bluegrass,,
,,WARN,,,N,,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",,,,213113,2009-05-19 00:00:00,,Coal mining support activities,,,,,Closure,,2009-05-19 00:00:00,,,,,,,TENCO,Also has a facility in Pikeville that will be impacted,
,,WARN,,,N,,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",,,,213113,2009-05-19 00:00:00,,Coal mining support activities,,,,,Closure,,2009-05-19 00:00:00,,,,,,,TENCO/EKCEP,Also has a facility in Pikeville that will be impacted,
,,WARN,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,3363,2009-07-31 00:00:00,,See W.A.R.N.,,,,,Closure,,2009-05-15 00:00:00,,,,,,158,Northern Kentucky,,
,,WARN,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",CDG Management ,,,,561422,2009-05-29 00:00:00,,Telemarketers,,,,,Closure,,2009-05-15 00:00:00,,,,,,16,West Kentucky,dba Mayfield Call Center,
,,WARN,,,,,"9043 Highway 154                  Butler, KY 41006",Carmeuse Lime and Stone,,,,212312,2009-05-08 00:00:00,,See W.A.R.N.,,,,,Layoff,,2009-05-15 00:00:00,,,,,,48 +/-,Northern Kentucky,"dba, Carmeuse/Black River Operation",
,,WARN,,,Y,,"P.O. Box 191                             Ashland, KY 41101 - 0191",AK Steel Corporation,,,,331111,07/28/2009 - 08/11/2009,,Iron and steel mill workers,,,,,Layoff,,2009-05-13 00:00:00,,,,,,750,TENCO,"dba, Ashland West Works",
,,WARN,,,,,"P.O. Box 130                           Mayra, KY 41549",Premier Elkhorn Coal Company,,,,21211,,,Underground coal mining occupations,,,,,Layoff,,2009-05-08 00:00:00,,,,,,58,EKCEP,,
