Company Name,Location,NAICS,County: Local  Name,Union,Date Received,Notice Link,Industry,Projected Dates,Affected Occupations,NAICS Code,Company Address,Employees,SIC,Local Area,Closure or Layoff?,Trade,Congressional ,Workforce Area,Company Contact,Region,County,Projected Date,County/Counties,Source,Comments,NAICS/SIC,Notice URL,NEG,Affected Occupation,NAFTA/Trade,Closure/Layoff
"Dawahare's of Lexington, LLC","1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,N,2008-07-07 00:00:00,,Family clothing stores,?,,,,450 +/-,,,,?,,Statewide,,,,,,Company Representative,31 locations closing,44814,,,,,Closure
"Johnson Controls, Inc.","1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,Y,2008-07-07 00:00:00,,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,See WARN,,,114 +/-,,,,N,,Greater Louisville,,,,,,WARN,,336399,,,,,Layoff
RCS Transportation LLC,"5114 Crittenden Drive Louisville, Kentucky ",,,Y,2008-06-30 00:00:00,,Support activites for rail transport,2008-08-01 00:00:00,?,,,104,,,,?,,Greater Louisville,,,,,,WARN,,488210,,,,,Layoff
"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)","1101 Corporate Drive        Springfield, KY 40069",,,N,2008-06-30 00:00:00,,All other rubber products mfg.; brake lining mfg.,2008-08-31 00:00:00,All,,,140,,,,N,,Lincoln Trail,,,,,,WARN,,326299,,,,,Closure
"Allied Automotive Group (Allied Systems, LTD.)","6709 Grade Lance          Louisville, KY 40213",,,Y,2008-06-25 00:00:00,,Specialized freight trucking,2008-08-25 00:00:00,See WARN,,,73,,,,?,,Greater Louisville,,,,,,WARN,,4842,,,,,Layoff
"Benson International, LLC","PO Box 875                            489 International Drive    Cadiz, KY 42211",,,N,2008-06-09 00:00:00,,Truck trailer mfg.,2008-08-07 00:00:00,See WARN,,,87,,,,N,,West Kentucky,,,,,,WARN,,336212,,,,,Closure
CA Gardiner Veneer,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,2008-06-06 00:00:00,,Manuifacturing,,,,,60,,,,?,,Greater Louisville,,,,,,,,,,,,,Closure
"Minnesota/Owensboro Executive Inn, LLC","One Executive Blvd.          Owensboro, KY 42301",,,N,2008-06-06 00:00:00,,Accommodation and food services,2008-06-09 00:00:00,See WARN,,,72,,,,N,,Green River,,,,,,WARN,,,,,,,
The Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,N,2008-06-04 00:00:00,,Home centers,2008-08-05 00:00:00,All,,,78,,,,?,,Bluegrass,,,,,,WARN,,444110,,,,,Closure
Fort Knox National Company,"400 Ring Road                      Elizabethtown, KY 42701",,,N,2008-06-03 00:00:00,,"Financial transactions processing, reserve, and clearinghouse activities",2008-08-01 00:00:00,See WARN,,,79,,,,N,,Lincoln Trail,,,,,,WARN,,522320,,,,,Layoff
"D-J, Inc. dba Nypro Kentucky","7301 Distribution Drive    Louisville, KY 40258",,,N,2008-05-30 00:00:00,,Plastics and rubber mfg.,07/28/2008 - 09/30/2008,See WARN,,,178,,,,?,,Greater Louisville,,,,,,WARN,,,,,,,Closure
Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",,,N,2008-05-23 00:00:00,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,See WARN,,,756,,,,N,,Greater Louisville,,,,,,WARN,,336112,,,,,Layoff
Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,N,2008-05-01 00:00:00,,Home centers,,Location positions,,,N/A,,,,?,,Bluegrass,,,,,,CED                                   DWES Staff,,444110,,,,,Closure
Lear Corporation,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Y,2008-04-30 00:00:00,,,2008-06-19 00:00:00,,,,124,,,,N,,Greater Louisville,,,,,,WARN,,,,,,,Layoff
Johnson Controls @ AK Steel,"Route 23                                 Ashland, KY 41101",,,N,2008-04-25 00:00:00,,Iron and steel mills,2008-06-18 00:00:00,See WARN,,,50 +/-,,,,N,,TENCO,,,,,,WARN,See WARN,331111,,,,,Layoff
A.O. Smith,"636 Holt Drive                      Scottsville, KY",,,N,2008-04-15 00:00:00,,,06/14/2008 - 06/28/2008,,,,220 +/-,,,,?,,Barren River,,,,,,WARN,,,,,,,Closure
Sumitomo Electric Wiring System,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,N,2008-04-01 00:00:00,,Electronic equipment and supplies - MFRS,2008-06-01 00:00:00,See WARN,,,100 + ,,,,N,,Barren River,,,,,,WARN/CED,,334419,,,,,
RCS Transportation LLC,"11900 Westport Road        Louisville, KY 40245",,,Y,2008-03-31 00:00:00,,Support activites for rail transport,2008-05-31 00:00:00,See WARN,,,191,,,,N,,Greater Louisville,,,,,,WARN,,488210,,,,,Layoff
Novelis Corp.,"1430 S. 13th St.               Louisville, Kentucky 40232",,,N,2008-03-28 00:00:00,,Other aluminum rolling and drawing,2008-06-01 00:00:00,All,,,105,,,,?,,Greater Louisville,,,,,,CED,,331319,,,,,Closure
DANA  ,"1320 W. Main Street          Glasgow, KY 42141",,,N,2008-03-24 00:00:00,,All other motor vehicle parts Mfg.,On or around 05/31/2008,,,,100,,,,Y,,Barren River,,,,,,WARN                    OET Office Manger,,336399,,,,,Layoff
"Dillard's, Inc. ","11000 Electron Drive      Jeffersontown, KY 40299",,,N,2008-03-07 00:00:00,,,2008-05-02 00:00:00,All,,,89 +/-,,,,?,,Greater Louisville,,,,,,WARN,,,,,,,
"SkyWest Airlines, Inc.","Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,N,2008-02-15 00:00:00,,Airline,2008-06-01 00:00:00,See WARN,,,15,,,,N,,Bluegrass,,,,,,WARN,,,,,,,Layoff
The Apparel Group LTD,"6901 Riverport Drive   Louisville, Kentucky 40258",,,N,2008-02-08 00:00:00,,"Men's shirt, ex. Work shirt mfg.",2008-05-02 00:00:00,See WARN,,,91,,,,?,,Greater Louisville,,,,,,WARN,,315223,,,,,Layoff
Bendix,"2001 US 421 South              Frankfort, KY 40601",,,N,2008-01-31 00:00:00,,Vehicle body manufacturing,2008-03-31 00:00:00,See WARN,,,3 +/-,,,,?,,Bluegrass,,,,,,WARN,,336211,,,,,Layoff
DuPont Performance Elastomer,"4242 Camp Ground Road Louisville, KY 40216",,,Y,2008-01-25 00:00:00,,Other miscellaneous chemicals mfg.,12/31/2007 - 02/2008,See WARN,,,223,,,,? ,,Greater Louisville,,,,,,WARN,,325998,,,,,Closure
"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion","315 East Broadway          Louisville, KY 40202",,,N,2008-01-18 00:00:00,,Healthcare,2008-03-16 00:00:00,,,,91,,,,?,,Greater Louisville,,,,,,WARN,,62139,,,,,
"Dillard's, Inc. ","Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,N,2008-01-17 00:00:00,,,2008-03-16 00:00:00,All,,,121 +/-,,,,?,,Bluegrass,,,,,,WARN,,,,,,,
"KMMC, LLC dba Vision No. 9 Mine","12410 Hanson Road         Slaughters, KY 42456",,,N,2008-01-17 00:00:00,,,2008-01-11 00:00:00,,,,108,,,,?,,Green River,,,,,,WARN,,,,,,,
"CDG Management, LLC","110 North First Street       Central City, KY 42330",,,N,2008-01-17 00:00:00,,,2008-01-19 00:00:00,,,,57,,,,?,,Western Kentucky,,,,,,WARN,,,,,,,Closure
MultiServ - A HARSCO Company,"6870 HWY 42 East                Ghent, KY 41045",,,,2008-01-16 00:00:00,,Ground or treated mineral and earths,2008-03-14 00:00:00,,,,95,,,,,,Northern Kentucky,,,,,,WARN,,327992,,,,,Closure
Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",,,Y,,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,See WARN,,,756,,,,,,Greater Louisville,,,,,,WARN,,336112,,,,,
Cintas,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,Work pants,2009-01-31 00:00:00,,,,148,,,,,,TENCO,,,,,,,,31252,,,,,Closure
Intertec,"900 Nutter Drive                 Bardstown, KY ",,,N,2008-10-29 00:00:00,,All other motor vehicle parts mfg. ,01/02/2009 - 05/01/2009,,,,157,,,,,,Lincoln Trail,,,,,,WARN,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",336399,,,,,Closure
FKI Logistex,"1524 Lebanon Road               Danville, KY 40422-9601",333922,,N,2009-12-17 00:00:00,,,01/01/2010 - 09/30/2010,Production workers,,,200,,,,,,Bluegrass,,,,,,WARN,"dba, Intelligrated. Phase out operations",,,,,,Closure
TRANE                                                         Climate Solutions,"1515 Mercer Road                Lexington, KY 40511-1080",333415,,Y,2009-12-10 00:00:00,,,2010-03-31 00:00:00,See W.A.R.N.,,,70,,,,,,Bluegrass,,,,,,WARN,,,,,,,Layoff
Carhartt,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,2009-12-07 00:00:00,,,2010-03-12 00:00:00,Distribution center workers,,,30,,,,,,Barren River,,,,,,WARN,,,,,,,Closure
Carhartt,"40 Aberdeen Drive              Glasgow, KY 42141",,,,2009-12-07 00:00:00,,,2010-03-12 00:00:00,Distribution center workers,,,64,,,,,,Barren River,,,,,,WARN,,,,,,,Closure
Exel,"5607 National Turnpike     Louisville, KY 40214",493111,,,2009-11-26 00:00:00,,,2010-01-31 00:00:00,See W.A.R.N.,,,86,,,,,,Greater Louisville,,,,,,WARN,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,Closure
ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Y,2009-11-23 00:00:00,,,2009-07-31 00:00:00,See W.A.R.N.,,,41,,,,,,Northern Kentucky,,,,,,WARN,Unknown if WARN was distributed,,,,,,Closure
Red Wing Shoes,"314 Main Street                    Red Wing, MN 55066",316219,,N,2009-11-20 00:00:00,,,2010-02-28 00:00:00,Priduction workers,,,202,,,,,,Bluegrass,,,,,,WARN,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,Closure
"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",561422,,,2009-11-17 00:00:00,,,2009-11-22 00:00:00,Telemarketers,,,36,,,,,,EKCEP,,,,,,WARN,"dba, Pikeville Call Center",,,,,,Closure
Modine Manufacturing Company,"551 Tapp Road                       Harrodsburg, KY 40330-2213",423730,,,2009-11-09 00:00:00,,,2010-01-08 00:00:00,Production workers,,,13,,,,,,Bluegrass,,,,,,WARN,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,Closure
"Daramic, LLC","5525 US Hwy 60 East           Owensboro, KY 42303",325211,,,2009-11-09 00:00:00,,,2010-01-03 00:00:00,Production workers,,,180,,,,,,GRADD,,,,,,WARN,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,Layoff
ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",3363,,N,2009-11-02 00:00:00,,,2009-12-31 00:00:00,See W.A.R.N.,,,8,,,,,,Northern Kentucky,,,,,,WARN,No union involvement for the occupations as shown in W.A.R.N.,,,,,,Closure
National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,,N,2009-10-30 00:00:00,,,2009-12-31 00:00:00,See W.A.R.N.,,,5,,,,,,Greater Louisville,,,,,,WARN,,,,,,,Layoff
GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,,,2009-10-21 00:00:00,,,2009-12-15 00:00:00,Production laborers,,,160,,,,,,Bluegrass,,,,,,WARN,,,,,,,Layoff
"Miller Bros. Coal, LLC","1801 Watergap Road             Prestonsburg, KY 41653",212112,,,2009-10-20 00:00:00,,,12/26/2009 - 01/08/2010,Coal mining occupations,,,225,,,,,,EKCEP,,,,,,WARN,,,,,,,Layoff
Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Y,2009-10-15 00:00:00,,,2010-06-01 00:00:00,See W.A.R.N.,,,5,,,,,,Bluegrass,,,,,,WARN,,,,,,,Layoff
Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Y,2009-10-15 00:00:00,,,2010-01-01 00:00:00,See W.A.R.N.,,,1,,,,,,Bluegrass,,,,,,WARN,,,,,,,Layoff
Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Y,2009-10-15 00:00:00,,,2010-04-01 00:00:00,Customer service representative - power,,,3,,,,,,Bluegrass,,,,,,WARN,,,,,,,Layoff
Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Y,2009-10-15 00:00:00,,,2010-05-03 00:00:00,"Proposal engineer, market and load planning anayst",,,2,,,,,,Bluegrass,,,,,,WARN,,,,,,,Layoff
"Faurecia Automotive Seating, Inc.  International Industrial Park","12209 Chandler Drive           Walton, KY 41094",336360,,N,2009-10-14 00:00:00,,,06/21/2010 - 07/04/2010,See W.A.R.N.,,,68,,,,,,Northern Kentucky,,,,,,WARN,,,,,,,Closure
GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,,,2009-10-14 00:00:00,,,2009-03-30 00:00:00,Production laborers,,,160,,,,,,Bluegrass,,,,,,WARN,Unknown if WARN was distributed,,,,,,Layoff
The HON Company,"931 Wing Ave.                         Owensboro, KY 42303-0418",33721,,Y,2009-10-13 00:00:00,,,2009-12-11 00:00:00,Production workers,,,144,,,,,,Green River,,,,,,WARN,,,,,,,Closure
Mestek Inc. ,"7435 Industrial Road             Florence, KY 41042",332322,,Y,2009-10-01 00:00:00,,,2009-11-16 00:00:00,Sheet metal fabrication,,,63,,,,,,Northern Kentucky,,,,,,WARN,,,,,,,Closure
Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Y,2009-09-30 00:00:00,,,2010-01-01 00:00:00,Administrative Assistant,,,1,,,,,,Bluegrass,,,,,,WARN,,,,,,,Layoff
Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Y,2009-09-30 00:00:00,,,2010-01-18 00:00:00,"Human Resource Director, Safety Manager",,,2,,,,,,Bluegrass,,,,,,WARN,,,,,,,Layoff
Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Y,2009-09-30 00:00:00,,,2010-03-01 00:00:00,See W.A.R.N.,,,3,,,,,,Bluegrass,,,,,,WARN,,,,,,,Layoff
Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Y,2009-09-30 00:00:00,,,2010-04-01 00:00:00,See W.A.R.N.,,,2,,,,,,Bluegrass,,,,,,WARN,,,,,,,Layoff
ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Y,2009-09-28 00:00:00,,,2009-07-31 00:00:00,See W.A.R.N.,,,,,,,,,Northern Kentucky,,,,,,WARN,Unknown if WARN was distributed,,,,,,Closure
ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Y,2009-09-28 00:00:00,,,2009-07-31 00:00:00,See W.A.R.N.,,,,,,,,,Northern Kentucky,,,,,,WARN,Unknown if WARN was distributed,,,,,,Closure
Progress Rail Raceland Corp.,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",336510,,Y,2009-09-24 00:00:00,,,2009-11-20 00:00:00,Production laborers,,,95,,,,,,TENCO,,,,,,WARN,,,,,,,Layoff
ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Y,2009-09-21 00:00:00,,,11/20/2009 - 11/27/2009,See W.A.R.N.,,,15,,,,,,Northern Kentucky,,,,,,WARN,,,,,,,Closure
Buckhorn Inc.,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,N,2009-09-15 00:00:00,,,11/30/2009 - 12/14/2009,Production workers,,,88,,,,,,Greater Louisville,,,,,,WARN,,,,,,,Closure
Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Y,2009-09-03 00:00:00,,,2009-11-02 00:00:00,Senior Engineer,,,1,,,,,,Bluegrass,,,,,,WARN,,,,,,,Layoff
Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Y,2009-09-03 00:00:00,,,2010-01-01 00:00:00,Senior Engineer,,,1,,,,,,Bluegrass,,,,,,WARN,,,,,,,Layoff
Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Y,2009-09-03 00:00:00,,,2009-11-02 00:00:00,Senior Administrative Assistant,,,1,,,,,,Bluegrass,,,,,,WARN,,,,,,,Layoff
ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Y,2009-08-25 00:00:00,,,2009-07-31 00:00:00,See W.A.R.N.,,,,,,,,,Northern Kentucky,,,,,,WARN,Unknown if WARN was distributed,,,,,,Closure
ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Y,2009-08-24 00:00:00,,,07/31/2009 - 09/04/2009,See W.A.R.N.,,,72,,,,,,Northern Kentucky,,,,,,WARN,Unknown if WARN was distributed,,,,,,Closure
"Roller Coater, Inc.","2604 River Road                    Hawesville, KY ",33261,,Y,2009-08-07 00:00:00,,,2009-10-01 00:00:00,Production workers,,,88,,,,,,GRADD,,,,,,WARN,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,Layoff
"Hitachi Cable Indiana, Inc.","223 Progress Drive              Russell Springs, KY 42642",,,N,2009-08-06 00:00:00,,,2009-08-28 00:00:00,Production workers,,,81,,,,,,Cumberlands,,,,,,WARN,,,,,,,Closure
"Gardiner Point Innkeepers, Inc.","4004 Gardiner Point Drive                                         Louisville, KY 40213",721110,,,2009-08-05 00:00:00,,,2009-09-30 00:00:00,Hospitality industry workers,,,60,,,,,,Greater Louisville,,,,,,WARN,"dba, Holiday Inn Airport East",,,,,,Closure
Exel,"1100 Burlington Pike          Florence, KY 41042",493111,,,2009-08-03 00:00:00,,,2009-09-30 00:00:00,Warehouse workers,,,54,,,,,,Northern Kentucky,,,,,,WARN,,,,,,,Closure
Clarcor Air Filtration Products,"901 New Columbia Road  Campbellsville, KY",333999,,,2009-07-28 00:00:00,,,08/14/2009 - 10/10/2009,Priduction workers,,,86,,,,,,Cumberlands,,,,,,WARN,,,,,,,Layoff
ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Y,2009-07-27 00:00:00,,,2009-10-02 00:00:00,See W.A.R.N.,,,83,,,,,,Northern Kentucky,,,,,,WARN,See W.A.R.N.,,,,,,Closure
Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Y,2009-07-24 00:00:00,,,2009-09-22 00:00:00,Accounts Receivable Specialist,,,1,,,,,,Bluegrass,,,,,,WARN,,,,,,,Layoff
ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Y,2009-07-24 00:00:00,,,07/31/2009 - 09/04/2009,See W.A.R.N.,,,83,,,,,,Northern Kentucky,,,,,,WARN,Unknown if WARN was distributed,,,,,,Closure
Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Y,2009-07-20 00:00:00,,,2009-09-07 00:00:00,Design Engineer,,,1,,,,,,Bluegrass,,,,,,WARN,,,,,,,Layoff
National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,,Y,2009-07-17 00:00:00,,,2009-09-17 00:00:00,Tobacco workers,,,75,,,,,,Greater Louisville,,,,,,WARN,,,,,,,Partial Closure
ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Y,2009-07-09 00:00:00,,,07/31/2009 - 09/04/2009,See W.A.R.N.,,,88,,,,,,Northern Kentucky,,,,,,WARN,Unknown if WARN was distributed,,,,,,Closure
ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Y,2009-07-08 00:00:00,,,2009-09-18 00:00:00,See W.A.R.N.,,,95,,,,,,Northern Kentucky,,,,,,WARN,,,,,,,Closure
ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Y,2009-07-08 00:00:00,,,2009-09-11 00:00:00,See W.A.R.N.,,,88,,,,,,Northern Kentucky,,,,,,WARN,,,,,,,Closure
ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Y,2009-07-08 00:00:00,,,2009-09-11 00:00:00,See W.A.R.N.,,,88,,,,,,Northern Kentucky,,,,,,WARN,,,,,,,Closure
ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Y,2009-06-23 00:00:00,,,2009-05-15 00:00:00,See W.A.R.N.,,,105,,,,,,Northern Kentucky,,,,,,WARN,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,Closure
Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40221",3261,,Y,2009-06-16 00:00:00,,,2009-08-17 00:00:00,Plastics production workers,,,55 +/-,,,,,,Greater Louisville,,,,,,WARN,,,,,,,Layoff
ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,2009-06-01 00:00:00,,,2009-08-07 00:00:00,See W.A.R.N.,,,1,,,,,,Northern Kentucky,,,,,,WARN,,,,,,,Closure
ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,2009-06-01 00:00:00,,,2009-08-07 00:00:00,Production supervisor,,,1,,,,,,Northern Kentucky,,,,,,WARN,,,,,,,Closure
Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Y,2009-05-28 00:00:00,,,2009-08-03 00:00:00,Priduction workers,,,11,,,,,,Bluegrass,,,,,,WARN,Continuation of previous notices,,,,,,Layoff
Martinrea International Inc.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",336399,,Y,2009-05-27 00:00:00,,,2009-07-31 00:00:00,See W.A.R.N.,,,262,,,,,,Greater Louisville,,,,,,WARN,,,,,,,Closure
Komatsu Renam North America,"1105 Eastland Drive              Lexington, KY 40505",333120,,,2009-05-20 00:00:00,,,09/30/09 +/-,See W.A.R.N.,,,117,,,,,,Bluegrass,,,,,,WARN,,,,,,,Closure
"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",213113,,N,2009-05-19 00:00:00,,,2009-05-19 00:00:00,Coal mining support activities,,,,,,,,,TENCO,,,,,,WARN,Also has a facility in Pikeville that will be impacted,,,,,,Closure
"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",213113,,N,2009-05-19 00:00:00,,,2009-05-19 00:00:00,Coal mining support activities,,,,,,,,,TENCO/EKCEP,,,,,,WARN,Also has a facility in Pikeville that will be impacted,,,,,,Closure
ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Y,2009-05-15 00:00:00,,,2009-07-31 00:00:00,See W.A.R.N.,,,158,,,,,,Northern Kentucky,,,,,,WARN,,,,,,,Closure
CDG Management ,"1102 Paris Road, Suite 15  Mayfield, KY 42066",561422,,,2009-05-15 00:00:00,,,2009-05-29 00:00:00,Telemarketers,,,16,,,,,,West Kentucky,,,,,,WARN,dba Mayfield Call Center,,,,,,Closure
Carmeuse Lime and Stone,"9043 Highway 154                  Butler, KY 41006",212312,,,2009-05-15 00:00:00,,,2009-05-08 00:00:00,See W.A.R.N.,,,48 +/-,,,,,,Northern Kentucky,,,,,,WARN,"dba, Carmeuse/Black River Operation",,,,,,Layoff
AK Steel Corporation,"P.O. Box 191                             Ashland, KY 41101 - 0191",331111,,Y,2009-05-13 00:00:00,,,07/28/2009 - 08/11/2009,Iron and steel mill workers,,,750,,,,,,TENCO,,,,,,WARN,"dba, Ashland West Works",,,,,,Layoff
Premier Elkhorn Coal Company,"P.O. Box 130                           Mayra, KY 41549",21211,,,2009-05-08 00:00:00,,,,Underground coal mining occupations,,,58,,,,,,EKCEP,,,,,,WARN,,,,,,,Layoff
"CONSOL of Kentucky, Inc.","184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",212112,,N,2009-05-04 00:00:00,,,2009-07-01 00:00:00,Bituminous coal underground mining,,,See W.A.R.N.,,,,,,EKCEP,,,,,,WARN,,,,,,,Closure
"Trace Die Cast, Inc.","140 North Graham Ave.       Bowling Green, KY 42101",336399,,,2009-05-04 00:00:00,,,2009-05-11 00:00:00,Automotive parts manufacturer,,,135,,,,,,Barren River,,,,,,WARN,,,,,,,Layoff
Wintech,"1175 Enterprise Drive        Winchester, KY 40391",3261,,N,2009-05-01 00:00:00,,,07/01/2009 - 09/14/2009,Plastics production manufacturing,,,167,,,,,,Bluegrass,,,,,,WARN,,,,,,,Layoff
"S-R of Kentucky, Inc.","1001 Happy Valley                 Glasgow, KY 42141",,,N,2009-04-13 00:00:00,,,05/25/2009 - 06/30/2009,See W.A.R.N.,,,194,,,,,,Barren River,,,,,,WARN,"Subsidiary of Siegal Robert, Inc.",,,,,,Layoff
Toyota Boshoku,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",551114,,N,2009-04-07 00:00:00,,,2009-07-03 00:00:00,See W.A.R.N.,,,316 +/-,,,,,,Lincoln Trail,,,,,,WARN,,,,,,,Closure
Trim Masters Incorporated,"1090 Industry Road               Harrodsburg, KY 40330",336399,,N,2009-04-06 00:00:00,,,2009-06-05 00:00:00,See W.A.R.N.,,,56,,,,,,Bluegrass,,,,,,WARN,,,,,,,Layoff
ACS Business Process Solutions',"2432 Fortune Drive               Lexington, KY 40509",541511,,N,2009-04-06 00:00:00,,,2009-06-01 00:00:00,Customer Service  ,,,160,,,,N,,Bluegrass,,,,,,WARN,,,,,,,Layoff
Betts USA,"7850 Foundation Drive        Florence, KY 41042",326199,,N,2009-04-03 00:00:00,,,04/01/2009 - 09/30/2009,See W.A.R.N.,,,114,,,,N,,Northern Kentucky,,,,,,WARN,,,,,,,Closure
"Noble International, LTD.","6301 Midland Industrial Drive                                              Shelbyville, KY 40065",336399,,,2009-04-01 00:00:00,,,2009-05-29 00:00:00,Labor production and salaried admin.,,,79,,,,N,,Greater Louisville,,,,,,WARN,04/10/2013 - Information distributed on WARN was incorrect,,,,,,Layoff
"Sun Microsystems, Inc.","462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",334111,,,2009-03-31 00:00:00,,,05/30/2009 - 06/13/2009,See W.A.R.N.,,,2,,,,N,,Greater Louisville,,,,,,WARN,,,,,,,Layoff
Ilevel by Weyerhaeuser,"610 Trus Joist Lane                Chavies, KY ",321113,,N,2009-03-16 00:00:00,,,2009-05-01 00:00:00,See W.A.R.N.,,,165,,,,N,,EKCEP,,,,,,WARN,,,,,,,Closure
Jones Plastics & Engineering,"2410 Plantside Drive                     Jeffersontown, KY 40299",326199,,Y,2009-03-11 00:00:00,,,2009-03-29 00:00:00,3rd shift,,,1,,,,N,,Greater Louisville,,,,,,WARN,Teramsters Local Union #89,,,,,,Layoff
