NAFTA/Trade,Congressional ,Notice URL,NEG,Trade,County/Counties,County,NAICS/SIC,Affected Occupation,Region,County: Local  Name,Workforce Area,Date Received,Company Name,Projected Date,NAICS Code,Union,Affected Occupations,NAICS,Closure or Layoff?,Industry,Closure/Layoff,Source,Company Address,Local Area,SIC,Notice Link,Location,Comments,Employees,Projected Dates,Company Contact
,,,,,,,331111,,,,Greater Louisville,2008-11-03 00:00:00,"Worthington Industries, Inc.",,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,Iron and steel mills,Closure,WARN,,,,,"1152 Industrial Blvd.         Louisville, KY ",,49 +/-,2009-05-31 00:00:00,
,,,,,,,326199,,,,Greater Louisville,2008-10-31 00:00:00,Jones Plastics & Engineering,,,Y,Unknown,,,All other plastics product manufacturing,Layoff,WARN,,,,,"2410 Plantside Drive         Jeffersontown, KY",,183 +/-,2009-01-01 00:00:00,
,,,,,,,322211,,,,Greater Louisville,2008-10-27 00:00:00,Greif Corrugated Containers,,,Y,See WARN,,,Corrugated/solid fiber box manufacturing,Closure,WARN,,,,,"5100 Interchange Way      Louisville, KY 40229",,46,2008-12-27 00:00:00,
,,,,,,,444190,,,,Greater Louisville,2008-10-27 00:00:00,Stock Building Supply,,,,,,,Other building material dealers,Layoff,WARN,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,57,2008-12-25 00:00:00,
,,,,,,,,,,,Lincoln Trail,2008-10-20 00:00:00,"Clayton Homes and CMH Manufacturing, Inc.",,,N,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,Closure,WARN,,,,,"350 Commerce Parkway  Hodgenville, KY",,170,10/16/2008 - 12/14/2008,
,,,,,,,,,,,Greater Louisville,2008-10-15 00:00:00,"Leggett & Platt, Incorporated",,,Y,See WARN,,,,Layoff,WARN,,,,,"211 Main Street                   Simpsonville, KY ",,86,2008-12-14 00:00:00,
,,,,,,,,,,,EKCEP,2008-10-15 00:00:00,American Standard  ,,,,See WARN,,,,Closure,WARN,,,,,"84 Industrial Park               Hager Hill, KY ",,8,10/17/2008 - 10/31/2008,
,,,,,,,561499,,,,Northern Kentucky,2008-09-22 00:00:00,IAP World Services,,,N,,,,Other business support services,Layoff/Closure,WARN,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,207,2008-09-30 00:00:00,
,,,,N,,,311421,,,,Western Kentucky,2008-09-09 00:00:00,American Beverage Corporation,,,N,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,Layoff,WARN,,,,,"7845 Carneal Road              West Paducah, KY 42086",,96,On or around 11/10/2008,
,,,,N,,,331521,,,,Western Kentucky,2008-09-05 00:00:00,"Johnson Controls, Inc.",,,Y,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,Closure,WARN,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,On or around 07/27/2009,
,,,,N,,,336399,,,,Greater Louisville,2008-09-05 00:00:00,"Miartinrea Heavy Stamping, Inc.",,,Y,See WARN,,,All other motor vehicle parts,Layoff,WARN,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,47,2008-11-10 00:00:00,
,,,,N,,,561320,,,,Northern Kentucky,2008-08-27 00:00:00,TFE Logistics Group,,,N,See WARN,,,,Layoff,WARN,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,595,2008-11-01 00:00:00,
,,,,,,,,,,,EKCEP,2008-08-22 00:00:00,"CDG Management, LLC",,,N,See WARN,,,,Closure,WARN,,,,,"219 Greentown Lane         Paintsville, KY 41240",,75,2008-10-26 00:00:00,
,,,,N,,,325211,,,,Green River,2008-08-19 00:00:00,"Atlantis Plastics, Inc.",,,N,See WARN,,,,?,WARN,,,,,"390 Community Drive       Henderson, KY 42420",,152,On or around 10/31/2008,
,,,,N,,,326199,,,,Green River,2008-08-19 00:00:00,"Atlantis Plastics, Inc.",,,N,See WARN,,,All other plastic Mfg.,?,WARN,,,,,"390 Community Drive       Henderson, KY 42420",,152,On or around 10/31/2008,
,,,,N,,,336399,,,,Greater Louisville,2008-08-08 00:00:00,Martinrea  ,,,Y,See WARN,,,All other motor vehicle parts Mfg.,Layoff,Layoff notice,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,57,2008-10-01 00:00:00,
,,,,N,,,,,,,Green River,2008-08-07 00:00:00,Rayloc,,,N,See WARN,,,,Layoff,WARN,,,,,"3710 HWY 60 East                Morganfield, KY",,,10/13/2008 - 10/31/2008,
,,,,N,,,,,,,Greater Louisville,2008-08-01 00:00:00,Martinrea,,,Y,See WARN,,,,Layoff,WARN,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,57,2008-10-01 00:00:00,
,,,,N,,,332913,,,,EKCEP,2008-08-01 00:00:00,American Standard Brands,,,N,See WARN,,,Plumbing fixture fittings and trim,Closure,WARN,,,,,"84 Industrial Park               Hager Hill, KY ",,48,10/01/2008 - 10/15/2008,
,,,,N,,,339999,,,,Bluegrass,2008-07-18 00:00:00,Panasonic Motor Company,,,N,See WARN,,,All other miscellaneous Mfg.,Closure,WARN,,,,,"1150 Mayde Road               Berea, KY 40403",,51,09/30/2008 - 03/31/2009,
,,,,N,,,336399,,,,Greater Louisville,2008-07-18 00:00:00,"Dakkota Integrated Systems, LLC",,,Y,See WARN,,,All other motor vehicle parts Mfg.,Layoff,Company notice,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Those laid off maybe offered recall in 6 months.,85,On or around 07/14/2008 & 07/27/2008,
,,,,N,,,621610,,,,Greater Louisville,2008-07-18 00:00:00,Walgreens                                              OptionCare Home Care,,,?,See WARN,,,Home healthcare agencies,Layoff,WARN,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,106,"10/06/2008, 11/03/2008, 12/03/2008",
,,,,,,,339999,,,,Bluegrass,2008-07-18 00:00:00,Panasonic Motor Company,,,N,See WARN,,,,Closure,WARN,,,,,"1150 Mayde Road               Berea, KY 40403",,51,2008-09-30 00:00:00,
,,,,?,,,423120,,,,Lincoln Trail,2008-07-15 00:00:00,Dana Holding Corporation,,,N,,,,New Motor Vehicle Part Merchant WHSLE,Layoff,Company Representative,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,260,2008-07-21 00:00:00,
,,,,N,,,481111,,,,Greater Louisville & Northern Kentucky,2008-07-14 00:00:00,Republic Airways Holdings,,,N,See WARN,,,Scheduled passenger air transportation,Layoff,WARN,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,?,09/10/208,
,,,,?,,,44814,,,,Statewide,2008-07-07 00:00:00,"Dawahare's of Lexington, LLC",,,N,,,,Family clothing stores,Closure,Company Representative,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",31 locations closing,450 +/-,?,
,,,,N,,,336399,,,,Greater Louisville,2008-07-07 00:00:00,"Johnson Controls, Inc.",,,Y,See WARN,,,All other motor vehicle parts Mfg.,Layoff,WARN,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,114 +/-,2008-07-07 00:00:00,
,,,,?,,,488210,,,,Greater Louisville,2008-06-30 00:00:00,RCS Transportation LLC,,,Y,?,,,Support activites for rail transport,Layoff,WARN,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,104,2008-08-01 00:00:00,
,,,,N,,,326299,,,,Lincoln Trail,2008-06-30 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,N,All,,,All other rubber products mfg.; brake lining mfg.,Closure,WARN,,,,,"1101 Corporate Drive        Springfield, KY 40069",,140,2008-08-31 00:00:00,
,,,,?,,,4842,,,,Greater Louisville,2008-06-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",,,Y,See WARN,,,Specialized freight trucking,Layoff,WARN,,,,,"6709 Grade Lance          Louisville, KY 40213",,73,2008-08-25 00:00:00,
,,,,N,,,336212,,,,West Kentucky,2008-06-09 00:00:00,"Benson International, LLC",,,N,See WARN,,,Truck trailer mfg.,Closure,WARN,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,87,2008-08-07 00:00:00,
,,,,?,,,,,,,Greater Louisville,2008-06-06 00:00:00,CA Gardiner Veneer,,,,,,,Manuifacturing,Closure,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,60,,
,,,,N,,,,,,,Green River,2008-06-06 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",,,N,See WARN,,,Accommodation and food services,,WARN,,,,,"One Executive Blvd.          Owensboro, KY 42301",,72,2008-06-09 00:00:00,
,,,,?,,,444110,,,,Bluegrass,2008-06-04 00:00:00,The Home Depot,,,N,All,,,Home centers,Closure,WARN,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,78,2008-08-05 00:00:00,
,,,,N,,,522320,,,,Lincoln Trail,2008-06-03 00:00:00,Fort Knox National Company,,,N,See WARN,,,"Financial transactions processing, reserve, and clearinghouse activities",Layoff,WARN,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,79,2008-08-01 00:00:00,
,,,,?,,,,,,,Greater Louisville,2008-05-30 00:00:00,"D-J, Inc. dba Nypro Kentucky",,,N,See WARN,,,Plastics and rubber mfg.,Closure,WARN,,,,,"7301 Distribution Drive    Louisville, KY 40258",,178,07/28/2008 - 09/30/2008,
,,,,N,,,336112,,,,Greater Louisville,2008-05-23 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,,N,See WARN,,,Light truck and utility vehicle mfg.,Layoff,WARN,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,756,2008-07-21 00:00:00,
,,,,?,,,444110,,,,Bluegrass,2008-05-01 00:00:00,Home Depot,,,N,Location positions,,,Home centers,Closure,CED                                   DWES Staff,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,N/A,,
,,,,N,,,,,,,Greater Louisville,2008-04-30 00:00:00,Lear Corporation,,,Y,,,,,Layoff,WARN,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,124,2008-06-19 00:00:00,
,,,,N,,,331111,,,,TENCO,2008-04-25 00:00:00,Johnson Controls @ AK Steel,,,N,See WARN,,,Iron and steel mills,Layoff,WARN,,,,,"Route 23                                 Ashland, KY 41101",See WARN,50 +/-,2008-06-18 00:00:00,
,,,,?,,,,,,,Barren River,2008-04-15 00:00:00,A.O. Smith,,,N,,,,,Closure,WARN,,,,,"636 Holt Drive                      Scottsville, KY",,220 +/-,06/14/2008 - 06/28/2008,
,,,,N,,,334419,,,,Barren River,2008-04-01 00:00:00,Sumitomo Electric Wiring System,,,N,See WARN,,,Electronic equipment and supplies - MFRS,,WARN/CED,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,100 + ,2008-06-01 00:00:00,
,,,,N,,,488210,,,,Greater Louisville,2008-03-31 00:00:00,RCS Transportation LLC,,,Y,See WARN,,,Support activites for rail transport,Layoff,WARN,,,,,"11900 Westport Road        Louisville, KY 40245",,191,2008-05-31 00:00:00,
,,,,?,,,331319,,,,Greater Louisville,2008-03-28 00:00:00,Novelis Corp.,,,N,All,,,Other aluminum rolling and drawing,Closure,CED,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,105,2008-06-01 00:00:00,
,,,,Y,,,336399,,,,Barren River,2008-03-24 00:00:00,DANA  ,,,N,,,,All other motor vehicle parts Mfg.,Layoff,WARN                    OET Office Manger,,,,,"1320 W. Main Street          Glasgow, KY 42141",,100,On or around 05/31/2008,
,,,,?,,,,,,,Greater Louisville,2008-03-07 00:00:00,"Dillard's, Inc. ",,,N,All,,,,,WARN,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,89 +/-,2008-05-02 00:00:00,
,,,,N,,,,,,,Bluegrass,2008-02-15 00:00:00,"SkyWest Airlines, Inc.",,,N,See WARN,,,Airline,Layoff,WARN,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,15,2008-06-01 00:00:00,
,,,,?,,,315223,,,,Greater Louisville,2008-02-08 00:00:00,The Apparel Group LTD,,,N,See WARN,,,"Men's shirt, ex. Work shirt mfg.",Layoff,WARN,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,91,2008-05-02 00:00:00,
,,,,?,,,336211,,,,Bluegrass,2008-01-31 00:00:00,Bendix,,,N,See WARN,,,Vehicle body manufacturing,Layoff,WARN,,,,,"2001 US 421 South              Frankfort, KY 40601",,3 +/-,2008-03-31 00:00:00,
,,,,? ,,,325998,,,,Greater Louisville,2008-01-25 00:00:00,DuPont Performance Elastomer,,,Y,See WARN,,,Other miscellaneous chemicals mfg.,Closure,WARN,,,,,"4242 Camp Ground Road Louisville, KY 40216",,223,12/31/2007 - 02/2008,
,,,,?,,,62139,,,,Greater Louisville,2008-01-18 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,N,,,,Healthcare,,WARN,,,,,"315 East Broadway          Louisville, KY 40202",,91,2008-03-16 00:00:00,
,,,,?,,,,,,,Bluegrass,2008-01-17 00:00:00,"Dillard's, Inc. ",,,N,All,,,,,WARN,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,121 +/-,2008-03-16 00:00:00,
,,,,?,,,,,,,Green River,2008-01-17 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",,,N,,,,,,WARN,,,,,"12410 Hanson Road         Slaughters, KY 42456",,108,2008-01-11 00:00:00,
,,,,?,,,,,,,Western Kentucky,2008-01-17 00:00:00,"CDG Management, LLC",,,N,,,,,Closure,WARN,,,,,"110 North First Street       Central City, KY 42330",,57,2008-01-19 00:00:00,
,,,,,,,327992,,,,Northern Kentucky,2008-01-16 00:00:00,MultiServ - A HARSCO Company,,,,,,,Ground or treated mineral and earths,Closure,WARN,,,,,"6870 HWY 42 East                Ghent, KY 41045",,95,2008-03-14 00:00:00,
,,,,,,,336112,,,,Greater Louisville,,Ford Motor Company                   Louisville Assembly Plant,,,Y,See WARN,,,Light truck and utility vehicle mfg.,,WARN,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,756,2008-07-21 00:00:00,
,,,,,,,31252,,,,TENCO,,Cintas,,,,,,,Work pants,Closure,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,148,2009-01-31 00:00:00,
,,,,,,,336399,,,,Lincoln Trail,2008-10-29 00:00:00,Intertec,,,N,,,,All other motor vehicle parts mfg. ,Closure,WARN,,,,,"900 Nutter Drive                 Bardstown, KY ","Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",157,01/02/2009 - 05/01/2009,
,,,,,,,,,,,Bluegrass,2009-12-17 00:00:00,FKI Logistex,,,N,Production workers,333922,,,Closure,WARN,,,,,"1524 Lebanon Road               Danville, KY 40422-9601","dba, Intelligrated. Phase out operations",200,01/01/2010 - 09/30/2010,
,,,,,,,,,,,Bluegrass,2009-12-10 00:00:00,TRANE                                                         Climate Solutions,,,Y,See W.A.R.N.,333415,,,Layoff,WARN,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,70,2010-03-31 00:00:00,
,,,,,,,,,,,Barren River,2009-12-07 00:00:00,Carhartt,,,,Distribution center workers,,,,Closure,WARN,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,30,2010-03-12 00:00:00,
,,,,,,,,,,,Barren River,2009-12-07 00:00:00,Carhartt,,,,Distribution center workers,,,,Closure,WARN,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,64,2010-03-12 00:00:00,
,,,,,,,,,,,Greater Louisville,2009-11-26 00:00:00,Exel,,,,See W.A.R.N.,493111,,,Closure,WARN,,,,,"5607 National Turnpike     Louisville, KY 40214",Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,86,2010-01-31 00:00:00,
,,,,,,,,,,,Northern Kentucky,2009-11-23 00:00:00,ArvinMeritor,,,Y,See W.A.R.N.,3363,,,Closure,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,41,2009-07-31 00:00:00,
,,,,,,,,,,,Bluegrass,2009-11-20 00:00:00,Red Wing Shoes,,,N,Priduction workers,316219,,,Closure,WARN,,,,,"314 Main Street                    Red Wing, MN 55066","Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",202,2010-02-28 00:00:00,
,,,,,,,,,,,EKCEP,2009-11-17 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,Telemarketers,561422,,,Closure,WARN,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837","dba, Pikeville Call Center",36,2009-11-22 00:00:00,
,,,,,,,,,,,Bluegrass,2009-11-09 00:00:00,Modine Manufacturing Company,,,,Production workers,423730,,,Closure,WARN,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,13,2010-01-08 00:00:00,
,,,,,,,,,,,GRADD,2009-11-09 00:00:00,"Daramic, LLC",,,,Production workers,325211,,,Layoff,WARN,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,180,2010-01-03 00:00:00,
,,,,,,,,,,,Northern Kentucky,2009-11-02 00:00:00,ArvinMeritor,,,N,See W.A.R.N.,3363,,,Closure,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",No union involvement for the occupations as shown in W.A.R.N.,8,2009-12-31 00:00:00,
,,,,,,,,,,,Greater Louisville,2009-10-30 00:00:00,National Tobacco,,,N,See W.A.R.N.,312229,,,Layoff,WARN,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,5,2009-12-31 00:00:00,
,,,,,,,,,,,Bluegrass,2009-10-21 00:00:00,GECOM Corporation,,,,Production laborers,332510,,,Layoff,WARN,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,160,2009-12-15 00:00:00,
,,,,,,,,,,,EKCEP,2009-10-20 00:00:00,"Miller Bros. Coal, LLC",,,,Coal mining occupations,212112,,,Layoff,WARN,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,225,12/26/2009 - 01/08/2010,
,,,,,,,,,,,Bluegrass,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,Y,See W.A.R.N.,334416,,,Layoff,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,5,2010-06-01 00:00:00,
,,,,,,,,,,,Bluegrass,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,Y,See W.A.R.N.,334416,,,Layoff,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,2010-01-01 00:00:00,
,,,,,,,,,,,Bluegrass,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,Y,Customer service representative - power,334416,,,Layoff,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,3,2010-04-01 00:00:00,
,,,,,,,,,,,Bluegrass,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,Y,"Proposal engineer, market and load planning anayst",334416,,,Layoff,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,2010-05-03 00:00:00,
,,,,,,,,,,,Northern Kentucky,2009-10-14 00:00:00,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,N,See W.A.R.N.,336360,,,Closure,WARN,,,,,"12209 Chandler Drive           Walton, KY 41094",,68,06/21/2010 - 07/04/2010,
,,,,,,,,,,,Bluegrass,2009-10-14 00:00:00,GECOM Corporation,,,,Production laborers,332510,,,Layoff,WARN,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown if WARN was distributed,160,2009-03-30 00:00:00,
,,,,,,,,,,,Green River,2009-10-13 00:00:00,The HON Company,,,Y,Production workers,33721,,,Closure,WARN,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,144,2009-12-11 00:00:00,
,,,,,,,,,,,Northern Kentucky,2009-10-01 00:00:00,Mestek Inc. ,,,Y,Sheet metal fabrication,332322,,,Closure,WARN,,,,,"7435 Industrial Road             Florence, KY 41042",,63,2009-11-16 00:00:00,
,,,,,,,,,,,Bluegrass,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,Y,Administrative Assistant,334416,,,Layoff,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,2010-01-01 00:00:00,
,,,,,,,,,,,Bluegrass,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,Y,"Human Resource Director, Safety Manager",334416,,,Layoff,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,2010-01-18 00:00:00,
,,,,,,,,,,,Bluegrass,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,Y,See W.A.R.N.,334416,,,Layoff,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,3,2010-03-01 00:00:00,
,,,,,,,,,,,Bluegrass,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,Y,See W.A.R.N.,334416,,,Layoff,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,2010-04-01 00:00:00,
,,,,,,,,,,,Northern Kentucky,2009-09-28 00:00:00,ArvinMeritor,,,Y,See W.A.R.N.,3363,,,Closure,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,2009-07-31 00:00:00,
,,,,,,,,,,,Northern Kentucky,2009-09-28 00:00:00,ArvinMeritor,,,Y,See W.A.R.N.,3363,,,Closure,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,2009-07-31 00:00:00,
,,,,,,,,,,,TENCO,2009-09-24 00:00:00,Progress Rail Raceland Corp.,,,Y,Production laborers,336510,,,Layoff,WARN,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,95,2009-11-20 00:00:00,
,,,,,,,,,,,Northern Kentucky,2009-09-21 00:00:00,ArvinMeritor,,,Y,See W.A.R.N.,3363,,,Closure,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,15,11/20/2009 - 11/27/2009,
,,,,,,,,,,,Greater Louisville,2009-09-15 00:00:00,Buckhorn Inc.,,,N,Production workers,,,,Closure,WARN,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,88,11/30/2009 - 12/14/2009,
,,,,,,,,,,,Bluegrass,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,,Y,Senior Engineer,334416,,,Layoff,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,2009-11-02 00:00:00,
,,,,,,,,,,,Bluegrass,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,,Y,Senior Engineer,334416,,,Layoff,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,2010-01-01 00:00:00,
,,,,,,,,,,,Bluegrass,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,,Y,Senior Administrative Assistant,334416,,,Layoff,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,2009-11-02 00:00:00,
,,,,,,,,,,,Northern Kentucky,2009-08-25 00:00:00,ArvinMeritor,,,Y,See W.A.R.N.,3363,,,Closure,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,2009-07-31 00:00:00,
,,,,,,,,,,,Northern Kentucky,2009-08-24 00:00:00,ArvinMeritor,,,Y,See W.A.R.N.,3363,,,Closure,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,72,07/31/2009 - 09/04/2009,
,,,,,,,,,,,GRADD,2009-08-07 00:00:00,"Roller Coater, Inc.",,,Y,Production workers,33261,,,Layoff,WARN,,,,,"2604 River Road                    Hawesville, KY ",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,88,2009-10-01 00:00:00,
,,,,,,,,,,,Cumberlands,2009-08-06 00:00:00,"Hitachi Cable Indiana, Inc.",,,N,Production workers,,,,Closure,WARN,,,,,"223 Progress Drive              Russell Springs, KY 42642",,81,2009-08-28 00:00:00,
,,,,,,,,,,,Greater Louisville,2009-08-05 00:00:00,"Gardiner Point Innkeepers, Inc.",,,,Hospitality industry workers,721110,,,Closure,WARN,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213","dba, Holiday Inn Airport East",60,2009-09-30 00:00:00,
,,,,,,,,,,,Northern Kentucky,2009-08-03 00:00:00,Exel,,,,Warehouse workers,493111,,,Closure,WARN,,,,,"1100 Burlington Pike          Florence, KY 41042",,54,2009-09-30 00:00:00,
,,,,,,,,,,,Cumberlands,2009-07-28 00:00:00,Clarcor Air Filtration Products,,,,Priduction workers,333999,,,Layoff,WARN,,,,,"901 New Columbia Road  Campbellsville, KY",,86,08/14/2009 - 10/10/2009,
,,,,,,,,,,,Northern Kentucky,2009-07-27 00:00:00,ArvinMeritor,,,Y,See W.A.R.N.,3363,,,Closure,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,83,2009-10-02 00:00:00,
,,,,,,,,,,,Bluegrass,2009-07-24 00:00:00,Kuhlman Elctric Corporation,,,Y,Accounts Receivable Specialist,334416,,,Layoff,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,2009-09-22 00:00:00,
,,,,,,,,,,,Northern Kentucky,2009-07-24 00:00:00,ArvinMeritor,,,Y,See W.A.R.N.,3363,,,Closure,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,83,07/31/2009 - 09/04/2009,
