Company Name,Company Address,Notice URL,Trade,Employees,Projected Date,Comments,SIC,Region,Local Area,Company Contact,Closure or Layoff?,County/Counties,NAFTA/Trade,NAICS Code,NEG,NAICS/SIC,Industry,Source,Location,NAICS,Closure/Layoff,Notice Link,Workforce Area,County: Local  Name,Projected Dates,Date Received,Union,Affected Occupation,County,Affected Occupations,Congressional 
"GSI Commerce Solutions, Inc.",,,,61,,,,,,,,,,,,454111,Warehouse workers,WARN,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,Layoff,,Greater Louisville,,01/01/2009 - 01/03/2009,2008-11-03 00:00:00,N,,,See WARN,
Target,,,,57,,,,,,,,,,,,452111,Department store,WARN,"4174 Westport Road          Louisville, KY ",,Closure,,Greater Louisville,,2008-02-07 00:00:00,2008-11-03 00:00:00,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",
"Worthington Industries, Inc.",,,,49 +/-,,,,,,,,,,,,331111,Iron and steel mills,WARN,"1152 Industrial Blvd.         Louisville, KY ",,Closure,,Greater Louisville,,2009-05-31 00:00:00,2008-11-03 00:00:00,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",
Jones Plastics & Engineering,,,,183 +/-,,,,,,,,,,,,326199,All other plastics product manufacturing,WARN,"2410 Plantside Drive         Jeffersontown, KY",,Layoff,,Greater Louisville,,2009-01-01 00:00:00,2008-10-31 00:00:00,Y,,,Unknown,
Greif Corrugated Containers,,,,46,,,,,,,,,,,,322211,Corrugated/solid fiber box manufacturing,WARN,"5100 Interchange Way      Louisville, KY 40229",,Closure,,Greater Louisville,,2008-12-27 00:00:00,2008-10-27 00:00:00,Y,,,See WARN,
Stock Building Supply,,,,57,,,,,,,,,,,,444190,Other building material dealers,WARN,"1800 & 1900 Button Lane LaGrange, KY ",,Layoff,,Greater Louisville,,2008-12-25 00:00:00,2008-10-27 00:00:00,,,,,
"Clayton Homes and CMH Manufacturing, Inc.",,,,170,,,,,,,,,,,,,,WARN,"350 Commerce Parkway  Hodgenville, KY",,Closure,,Lincoln Trail,,10/16/2008 - 12/14/2008,2008-10-20 00:00:00,N,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",
"Leggett & Platt, Incorporated",,,,86,,,,,,,,,,,,,,WARN,"211 Main Street                   Simpsonville, KY ",,Layoff,,Greater Louisville,,2008-12-14 00:00:00,2008-10-15 00:00:00,Y,,,See WARN,
American Standard  ,,,,8,,,,,,,,,,,,,,WARN,"84 Industrial Park               Hager Hill, KY ",,Closure,,EKCEP,,10/17/2008 - 10/31/2008,2008-10-15 00:00:00,,,,See WARN,
IAP World Services,,,,207,,,,,,,,,,,,561499,Other business support services,WARN,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,Layoff/Closure,,Northern Kentucky,,2008-09-30 00:00:00,2008-09-22 00:00:00,N,,,,
American Beverage Corporation,,,N,96,,,,,,,,,,,,311421,,WARN,"7845 Carneal Road              West Paducah, KY 42086",,Layoff,,Western Kentucky,,On or around 11/10/2008,2008-09-09 00:00:00,N,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",
"Johnson Controls, Inc.",,,N,,,,,,,,,,,,,331521,,WARN,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,Closure,,Western Kentucky,,On or around 07/27/2009,2008-09-05 00:00:00,Y,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",
"Miartinrea Heavy Stamping, Inc.",,,N,47,,,,,,,,,,,,336399,All other motor vehicle parts,WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff,,Greater Louisville,,2008-11-10 00:00:00,2008-09-05 00:00:00,Y,,,See WARN,
TFE Logistics Group,,,N,595,,,,,,,,,,,,561320,,WARN,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,Layoff,,Northern Kentucky,,2008-11-01 00:00:00,2008-08-27 00:00:00,N,,,See WARN,
"CDG Management, LLC",,,,75,,,,,,,,,,,,,,WARN,"219 Greentown Lane         Paintsville, KY 41240",,Closure,,EKCEP,,2008-10-26 00:00:00,2008-08-22 00:00:00,N,,,See WARN,
"Atlantis Plastics, Inc.",,,N,152,,,,,,,,,,,,325211,,WARN,"390 Community Drive       Henderson, KY 42420",,?,,Green River,,On or around 10/31/2008,2008-08-19 00:00:00,N,,,See WARN,
"Atlantis Plastics, Inc.",,,N,152,,,,,,,,,,,,326199,All other plastic Mfg.,WARN,"390 Community Drive       Henderson, KY 42420",,?,,Green River,,On or around 10/31/2008,2008-08-19 00:00:00,N,,,See WARN,
Martinrea  ,,,N,57,,,,,,,,,,,,336399,All other motor vehicle parts Mfg.,Layoff notice,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff,,Greater Louisville,,2008-10-01 00:00:00,2008-08-08 00:00:00,Y,,,See WARN,
Rayloc,,,N,,,,,,,,,,,,,,,WARN,"3710 HWY 60 East                Morganfield, KY",,Layoff,,Green River,,10/13/2008 - 10/31/2008,2008-08-07 00:00:00,N,,,See WARN,
Martinrea,,,N,57,,,,,,,,,,,,,,WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff,,Greater Louisville,,2008-10-01 00:00:00,2008-08-01 00:00:00,Y,,,See WARN,
American Standard Brands,,,N,48,,,,,,,,,,,,332913,Plumbing fixture fittings and trim,WARN,"84 Industrial Park               Hager Hill, KY ",,Closure,,EKCEP,,10/01/2008 - 10/15/2008,2008-08-01 00:00:00,N,,,See WARN,
Panasonic Motor Company,,,N,51,,,,,,,,,,,,339999,All other miscellaneous Mfg.,WARN,"1150 Mayde Road               Berea, KY 40403",,Closure,,Bluegrass,,09/30/2008 - 03/31/2009,2008-07-18 00:00:00,N,,,See WARN,
"Dakkota Integrated Systems, LLC",,,N,85,,Those laid off maybe offered recall in 6 months.,,,,,,,,,,336399,All other motor vehicle parts Mfg.,Company notice,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Layoff,,Greater Louisville,,On or around 07/14/2008 & 07/27/2008,2008-07-18 00:00:00,Y,,,See WARN,
Walgreens                                              OptionCare Home Care,,,N,106,,,,,,,,,,,,621610,Home healthcare agencies,WARN,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Layoff,,Greater Louisville,,"10/06/2008, 11/03/2008, 12/03/2008",2008-07-18 00:00:00,?,,,See WARN,
Panasonic Motor Company,,,,51,,,,,,,,,,,,339999,,WARN,"1150 Mayde Road               Berea, KY 40403",,Closure,,Bluegrass,,2008-09-30 00:00:00,2008-07-18 00:00:00,N,,,See WARN,
Dana Holding Corporation,,,?,260,,,,,,,,,,,,423120,New Motor Vehicle Part Merchant WHSLE,Company Representative,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Layoff,,Lincoln Trail,,2008-07-21 00:00:00,2008-07-15 00:00:00,N,,,,
Republic Airways Holdings,,,N,?,,,,,,,,,,,,481111,Scheduled passenger air transportation,WARN,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Layoff,,Greater Louisville & Northern Kentucky,,09/10/208,2008-07-14 00:00:00,N,,,See WARN,
"Dawahare's of Lexington, LLC",,,?,450 +/-,,31 locations closing,,,,,,,,,,44814,Family clothing stores,Company Representative,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Closure,,Statewide,,?,2008-07-07 00:00:00,N,,,,
"Johnson Controls, Inc.",,,N,114 +/-,,,,,,,,,,,,336399,All other motor vehicle parts Mfg.,WARN,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Layoff,,Greater Louisville,,2008-07-07 00:00:00,2008-07-07 00:00:00,Y,,,See WARN,
RCS Transportation LLC,,,?,104,,,,,,,,,,,,488210,Support activites for rail transport,WARN,"5114 Crittenden Drive Louisville, Kentucky ",,Layoff,,Greater Louisville,,2008-08-01 00:00:00,2008-06-30 00:00:00,Y,,,?,
"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,N,140,,,,,,,,,,,,326299,All other rubber products mfg.; brake lining mfg.,WARN,"1101 Corporate Drive        Springfield, KY 40069",,Closure,,Lincoln Trail,,2008-08-31 00:00:00,2008-06-30 00:00:00,N,,,All,
"Allied Automotive Group (Allied Systems, LTD.)",,,?,73,,,,,,,,,,,,4842,Specialized freight trucking,WARN,"6709 Grade Lance          Louisville, KY 40213",,Layoff,,Greater Louisville,,2008-08-25 00:00:00,2008-06-25 00:00:00,Y,,,See WARN,
"Benson International, LLC",,,N,87,,,,,,,,,,,,336212,Truck trailer mfg.,WARN,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,Closure,,West Kentucky,,2008-08-07 00:00:00,2008-06-09 00:00:00,N,,,See WARN,
CA Gardiner Veneer,,,?,60,,,,,,,,,,,,,Manuifacturing,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Closure,,Greater Louisville,,,2008-06-06 00:00:00,,,,,
"Minnesota/Owensboro Executive Inn, LLC",,,N,72,,,,,,,,,,,,,Accommodation and food services,WARN,"One Executive Blvd.          Owensboro, KY 42301",,,,Green River,,2008-06-09 00:00:00,2008-06-06 00:00:00,N,,,See WARN,
The Home Depot,,,?,78,,,,,,,,,,,,444110,Home centers,WARN,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Closure,,Bluegrass,,2008-08-05 00:00:00,2008-06-04 00:00:00,N,,,All,
Fort Knox National Company,,,N,79,,,,,,,,,,,,522320,"Financial transactions processing, reserve, and clearinghouse activities",WARN,"400 Ring Road                      Elizabethtown, KY 42701",,Layoff,,Lincoln Trail,,2008-08-01 00:00:00,2008-06-03 00:00:00,N,,,See WARN,
"D-J, Inc. dba Nypro Kentucky",,,?,178,,,,,,,,,,,,,Plastics and rubber mfg.,WARN,"7301 Distribution Drive    Louisville, KY 40258",,Closure,,Greater Louisville,,07/28/2008 - 09/30/2008,2008-05-30 00:00:00,N,,,See WARN,
Ford Motor Company                   Louisville Assembly Plant,,,N,756,,,,,,,,,,,,336112,Light truck and utility vehicle mfg.,WARN,"2000 Fern Valley Road      Louisville, KY 40213",,Layoff,,Greater Louisville,,2008-07-21 00:00:00,2008-05-23 00:00:00,N,,,See WARN,
Home Depot,,,?,N/A,,,,,,,,,,,,444110,Home centers,CED                                   DWES Staff,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Closure,,Bluegrass,,,2008-05-01 00:00:00,N,,,Location positions,
Lear Corporation,,,N,124,,,,,,,,,,,,,,WARN,"2000 Stanley Gault PKWY Louisville, KY 40223",,Layoff,,Greater Louisville,,2008-06-19 00:00:00,2008-04-30 00:00:00,Y,,,,
Johnson Controls @ AK Steel,,,N,50 +/-,,See WARN,,,,,,,,,,331111,Iron and steel mills,WARN,"Route 23                                 Ashland, KY 41101",,Layoff,,TENCO,,2008-06-18 00:00:00,2008-04-25 00:00:00,N,,,See WARN,
A.O. Smith,,,?,220 +/-,,,,,,,,,,,,,,WARN,"636 Holt Drive                      Scottsville, KY",,Closure,,Barren River,,06/14/2008 - 06/28/2008,2008-04-15 00:00:00,N,,,,
Sumitomo Electric Wiring System,,,N,100 + ,,,,,,,,,,,,334419,Electronic equipment and supplies - MFRS,WARN/CED,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,Barren River,,2008-06-01 00:00:00,2008-04-01 00:00:00,N,,,See WARN,
RCS Transportation LLC,,,N,191,,,,,,,,,,,,488210,Support activites for rail transport,WARN,"11900 Westport Road        Louisville, KY 40245",,Layoff,,Greater Louisville,,2008-05-31 00:00:00,2008-03-31 00:00:00,Y,,,See WARN,
Novelis Corp.,,,?,105,,,,,,,,,,,,331319,Other aluminum rolling and drawing,CED,"1430 S. 13th St.               Louisville, Kentucky 40232",,Closure,,Greater Louisville,,2008-06-01 00:00:00,2008-03-28 00:00:00,N,,,All,
DANA  ,,,Y,100,,,,,,,,,,,,336399,All other motor vehicle parts Mfg.,WARN                    OET Office Manger,"1320 W. Main Street          Glasgow, KY 42141",,Layoff,,Barren River,,On or around 05/31/2008,2008-03-24 00:00:00,N,,,,
"Dillard's, Inc. ",,,?,89 +/-,,,,,,,,,,,,,,WARN,"11000 Electron Drive      Jeffersontown, KY 40299",,,,Greater Louisville,,2008-05-02 00:00:00,2008-03-07 00:00:00,N,,,All,
"SkyWest Airlines, Inc.",,,N,15,,,,,,,,,,,,,Airline,WARN,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Layoff,,Bluegrass,,2008-06-01 00:00:00,2008-02-15 00:00:00,N,,,See WARN,
The Apparel Group LTD,,,?,91,,,,,,,,,,,,315223,"Men's shirt, ex. Work shirt mfg.",WARN,"6901 Riverport Drive   Louisville, Kentucky 40258",,Layoff,,Greater Louisville,,2008-05-02 00:00:00,2008-02-08 00:00:00,N,,,See WARN,
Bendix,,,?,3 +/-,,,,,,,,,,,,336211,Vehicle body manufacturing,WARN,"2001 US 421 South              Frankfort, KY 40601",,Layoff,,Bluegrass,,2008-03-31 00:00:00,2008-01-31 00:00:00,N,,,See WARN,
DuPont Performance Elastomer,,,? ,223,,,,,,,,,,,,325998,Other miscellaneous chemicals mfg.,WARN,"4242 Camp Ground Road Louisville, KY 40216",,Closure,,Greater Louisville,,12/31/2007 - 02/2008,2008-01-25 00:00:00,Y,,,See WARN,
"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,?,91,,,,,,,,,,,,62139,Healthcare,WARN,"315 East Broadway          Louisville, KY 40202",,,,Greater Louisville,,2008-03-16 00:00:00,2008-01-18 00:00:00,N,,,,
"Dillard's, Inc. ",,,?,121 +/-,,,,,,,,,,,,,,WARN,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,Bluegrass,,2008-03-16 00:00:00,2008-01-17 00:00:00,N,,,All,
"KMMC, LLC dba Vision No. 9 Mine",,,?,108,,,,,,,,,,,,,,WARN,"12410 Hanson Road         Slaughters, KY 42456",,,,Green River,,2008-01-11 00:00:00,2008-01-17 00:00:00,N,,,,
"CDG Management, LLC",,,?,57,,,,,,,,,,,,,,WARN,"110 North First Street       Central City, KY 42330",,Closure,,Western Kentucky,,2008-01-19 00:00:00,2008-01-17 00:00:00,N,,,,
MultiServ - A HARSCO Company,,,,95,,,,,,,,,,,,327992,Ground or treated mineral and earths,WARN,"6870 HWY 42 East                Ghent, KY 41045",,Closure,,Northern Kentucky,,2008-03-14 00:00:00,2008-01-16 00:00:00,,,,,
Ford Motor Company                   Louisville Assembly Plant,,,,756,,,,,,,,,,,,336112,Light truck and utility vehicle mfg.,WARN,"2000 Fern Valley Road      Louisville, KY 40213",,,,Greater Louisville,,2008-07-21 00:00:00,,Y,,,See WARN,
Cintas,,,,148,,,,,,,,,,,,31252,Work pants,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Closure,,TENCO,,2009-01-31 00:00:00,,,,,,
Intertec,,,,157,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,,,,,336399,All other motor vehicle parts mfg. ,WARN,"900 Nutter Drive                 Bardstown, KY ",,Closure,,Lincoln Trail,,01/02/2009 - 05/01/2009,2008-10-29 00:00:00,N,,,,
FKI Logistex,,,,200,,"dba, Intelligrated. Phase out operations",,,,,,,,,,,,WARN,"1524 Lebanon Road               Danville, KY 40422-9601",333922,Closure,,Bluegrass,,01/01/2010 - 09/30/2010,2009-12-17 00:00:00,N,,,Production workers,
TRANE                                                         Climate Solutions,,,,70,,,,,,,,,,,,,,WARN,"1515 Mercer Road                Lexington, KY 40511-1080",333415,Layoff,,Bluegrass,,2010-03-31 00:00:00,2009-12-10 00:00:00,Y,,,See W.A.R.N.,
Carhartt,,,,30,,,,,,,,,,,,,,WARN,"702 Happy Valley Rd.         Glasgow, KY 42141",,Closure,,Barren River,,2010-03-12 00:00:00,2009-12-07 00:00:00,,,,Distribution center workers,
Carhartt,,,,64,,,,,,,,,,,,,,WARN,"40 Aberdeen Drive              Glasgow, KY 42141",,Closure,,Barren River,,2010-03-12 00:00:00,2009-12-07 00:00:00,,,,Distribution center workers,
Exel,,,,86,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,,,,,,WARN,"5607 National Turnpike     Louisville, KY 40214",493111,Closure,,Greater Louisville,,2010-01-31 00:00:00,2009-11-26 00:00:00,,,,See W.A.R.N.,
ArvinMeritor,,,,41,,Unknown if WARN was distributed,,,,,,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",3363,Closure,,Northern Kentucky,,2009-07-31 00:00:00,2009-11-23 00:00:00,Y,,,See W.A.R.N.,
Red Wing Shoes,,,,202,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,,,,,,,WARN,"314 Main Street                    Red Wing, MN 55066",316219,Closure,,Bluegrass,,2010-02-28 00:00:00,2009-11-20 00:00:00,N,,,Priduction workers,
"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,36,,"dba, Pikeville Call Center",,,,,,,,,,,,WARN,"425 Raritan Center Parkway                                   Edison, NJ 08837",561422,Closure,,EKCEP,,2009-11-22 00:00:00,2009-11-17 00:00:00,,,,Telemarketers,
Modine Manufacturing Company,,,,13,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,,,,,,WARN,"551 Tapp Road                       Harrodsburg, KY 40330-2213",423730,Closure,,Bluegrass,,2010-01-08 00:00:00,2009-11-09 00:00:00,,,,Production workers,
"Daramic, LLC",,,,180,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,,,,,,WARN,"5525 US Hwy 60 East           Owensboro, KY 42303",325211,Layoff,,GRADD,,2010-01-03 00:00:00,2009-11-09 00:00:00,,,,Production workers,
ArvinMeritor,,,,8,,No union involvement for the occupations as shown in W.A.R.N.,,,,,,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",3363,Closure,,Northern Kentucky,,2009-12-31 00:00:00,2009-11-02 00:00:00,N,,,See W.A.R.N.,
National Tobacco,,,,5,,,,,,,,,,,,,,WARN,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,Layoff,,Greater Louisville,,2009-12-31 00:00:00,2009-10-30 00:00:00,N,,,See W.A.R.N.,
GECOM Corporation,,,,160,,,,,,,,,,,,,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,Layoff,,Bluegrass,,2009-12-15 00:00:00,2009-10-21 00:00:00,,,,Production laborers,
"Miller Bros. Coal, LLC",,,,225,,,,,,,,,,,,,,WARN,"1801 Watergap Road             Prestonsburg, KY 41653",212112,Layoff,,EKCEP,,12/26/2009 - 01/08/2010,2009-10-20 00:00:00,,,,Coal mining occupations,
Kuhlman Elctric Corporation,,,,5,,,,,,,,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Layoff,,Bluegrass,,2010-06-01 00:00:00,2009-10-15 00:00:00,Y,,,See W.A.R.N.,
Kuhlman Elctric Corporation,,,,1,,,,,,,,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Layoff,,Bluegrass,,2010-01-01 00:00:00,2009-10-15 00:00:00,Y,,,See W.A.R.N.,
Kuhlman Elctric Corporation,,,,3,,,,,,,,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Layoff,,Bluegrass,,2010-04-01 00:00:00,2009-10-15 00:00:00,Y,,,Customer service representative - power,
Kuhlman Elctric Corporation,,,,2,,,,,,,,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Layoff,,Bluegrass,,2010-05-03 00:00:00,2009-10-15 00:00:00,Y,,,"Proposal engineer, market and load planning anayst",
"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,68,,,,,,,,,,,,,,WARN,"12209 Chandler Drive           Walton, KY 41094",336360,Closure,,Northern Kentucky,,06/21/2010 - 07/04/2010,2009-10-14 00:00:00,N,,,See W.A.R.N.,
GECOM Corporation,,,,160,,Unknown if WARN was distributed,,,,,,,,,,,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,Layoff,,Bluegrass,,2009-03-30 00:00:00,2009-10-14 00:00:00,,,,Production laborers,
The HON Company,,,,144,,,,,,,,,,,,,,WARN,"931 Wing Ave.                         Owensboro, KY 42303-0418",33721,Closure,,Green River,,2009-12-11 00:00:00,2009-10-13 00:00:00,Y,,,Production workers,
Mestek Inc. ,,,,63,,,,,,,,,,,,,,WARN,"7435 Industrial Road             Florence, KY 41042",332322,Closure,,Northern Kentucky,,2009-11-16 00:00:00,2009-10-01 00:00:00,Y,,,Sheet metal fabrication,
Kuhlman Elctric Corporation,,,,1,,,,,,,,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Layoff,,Bluegrass,,2010-01-01 00:00:00,2009-09-30 00:00:00,Y,,,Administrative Assistant,
Kuhlman Elctric Corporation,,,,2,,,,,,,,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Layoff,,Bluegrass,,2010-01-18 00:00:00,2009-09-30 00:00:00,Y,,,"Human Resource Director, Safety Manager",
Kuhlman Elctric Corporation,,,,3,,,,,,,,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Layoff,,Bluegrass,,2010-03-01 00:00:00,2009-09-30 00:00:00,Y,,,See W.A.R.N.,
Kuhlman Elctric Corporation,,,,2,,,,,,,,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Layoff,,Bluegrass,,2010-04-01 00:00:00,2009-09-30 00:00:00,Y,,,See W.A.R.N.,
ArvinMeritor,,,,,,Unknown if WARN was distributed,,,,,,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",3363,Closure,,Northern Kentucky,,2009-07-31 00:00:00,2009-09-28 00:00:00,Y,,,See W.A.R.N.,
ArvinMeritor,,,,,,Unknown if WARN was distributed,,,,,,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",3363,Closure,,Northern Kentucky,,2009-07-31 00:00:00,2009-09-28 00:00:00,Y,,,See W.A.R.N.,
Progress Rail Raceland Corp.,,,,95,,,,,,,,,,,,,,WARN,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",336510,Layoff,,TENCO,,2009-11-20 00:00:00,2009-09-24 00:00:00,Y,,,Production laborers,
ArvinMeritor,,,,15,,,,,,,,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",3363,Closure,,Northern Kentucky,,11/20/2009 - 11/27/2009,2009-09-21 00:00:00,Y,,,See W.A.R.N.,
Buckhorn Inc.,,,,88,,,,,,,,,,,,,,WARN,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Closure,,Greater Louisville,,11/30/2009 - 12/14/2009,2009-09-15 00:00:00,N,,,Production workers,
Kuhlman Elctric Corporation,,,,1,,,,,,,,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Layoff,,Bluegrass,,2009-11-02 00:00:00,2009-09-03 00:00:00,Y,,,Senior Engineer,
Kuhlman Elctric Corporation,,,,1,,,,,,,,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Layoff,,Bluegrass,,2010-01-01 00:00:00,2009-09-03 00:00:00,Y,,,Senior Engineer,
Kuhlman Elctric Corporation,,,,1,,,,,,,,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Layoff,,Bluegrass,,2009-11-02 00:00:00,2009-09-03 00:00:00,Y,,,Senior Administrative Assistant,
ArvinMeritor,,,,,,Unknown if WARN was distributed,,,,,,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",3363,Closure,,Northern Kentucky,,2009-07-31 00:00:00,2009-08-25 00:00:00,Y,,,See W.A.R.N.,
ArvinMeritor,,,,72,,Unknown if WARN was distributed,,,,,,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",3363,Closure,,Northern Kentucky,,07/31/2009 - 09/04/2009,2009-08-24 00:00:00,Y,,,See W.A.R.N.,
"Roller Coater, Inc.",,,,88,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,,,,,,,WARN,"2604 River Road                    Hawesville, KY ",33261,Layoff,,GRADD,,2009-10-01 00:00:00,2009-08-07 00:00:00,Y,,,Production workers,
"Hitachi Cable Indiana, Inc.",,,,81,,,,,,,,,,,,,,WARN,"223 Progress Drive              Russell Springs, KY 42642",,Closure,,Cumberlands,,2009-08-28 00:00:00,2009-08-06 00:00:00,N,,,Production workers,
