Comments,NAICS/SIC,Projected Dates,County/Counties,Source,Company Name,County,Date Received,Congressional ,Industry,Closure or Layoff?,Notice Link,Affected Occupation,Closure/Layoff,Region,Notice URL,NEG,Local Area,SIC,NAICS,Company Address,NAFTA/Trade,Trade,Employees,County: Local  Name,Affected Occupations,Union,Location,Company Contact,NAICS Code,Workforce Area,Projected Date
,339999,2008-09-30 00:00:00,,WARN,Panasonic Motor Company,,2008-07-18 00:00:00,,,,,,Closure,,,,,,,,,,51,,See WARN,N,"1150 Mayde Road               Berea, KY 40403",,,Bluegrass,
,423120,2008-07-21 00:00:00,,Company Representative,Dana Holding Corporation,,2008-07-15 00:00:00,,New Motor Vehicle Part Merchant WHSLE,,,,Layoff,,,,,,,,,?,260,,,N,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,Lincoln Trail,
,481111,09/10/208,,WARN,Republic Airways Holdings,,2008-07-14 00:00:00,,Scheduled passenger air transportation,,,,Layoff,,,,,,,,,N,?,,See WARN,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,Greater Louisville & Northern Kentucky,
31 locations closing,44814,?,,Company Representative,"Dawahare's of Lexington, LLC",,2008-07-07 00:00:00,,Family clothing stores,,,,Closure,,,,,,,,,?,450 +/-,,,N,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,Statewide,
,336399,2008-07-07 00:00:00,,WARN,"Johnson Controls, Inc.",,2008-07-07 00:00:00,,All other motor vehicle parts Mfg.,,,,Layoff,,,,,,,,,N,114 +/-,,See WARN,Y,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,Greater Louisville,
,488210,2008-08-01 00:00:00,,WARN,RCS Transportation LLC,,2008-06-30 00:00:00,,Support activites for rail transport,,,,Layoff,,,,,,,,,?,104,,?,Y,"5114 Crittenden Drive Louisville, Kentucky ",,,Greater Louisville,
,326299,2008-08-31 00:00:00,,WARN,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,2008-06-30 00:00:00,,All other rubber products mfg.; brake lining mfg.,,,,Closure,,,,,,,,,N,140,,All,N,"1101 Corporate Drive        Springfield, KY 40069",,,Lincoln Trail,
,4842,2008-08-25 00:00:00,,WARN,"Allied Automotive Group (Allied Systems, LTD.)",,2008-06-25 00:00:00,,Specialized freight trucking,,,,Layoff,,,,,,,,,?,73,,See WARN,Y,"6709 Grade Lance          Louisville, KY 40213",,,Greater Louisville,
,336212,2008-08-07 00:00:00,,WARN,"Benson International, LLC",,2008-06-09 00:00:00,,Truck trailer mfg.,,,,Closure,,,,,,,,,N,87,,See WARN,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,West Kentucky,
,,,,,CA Gardiner Veneer,,2008-06-06 00:00:00,,Manuifacturing,,,,Closure,,,,,,,,,?,60,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Greater Louisville,
,,2008-06-09 00:00:00,,WARN,"Minnesota/Owensboro Executive Inn, LLC",,2008-06-06 00:00:00,,Accommodation and food services,,,,,,,,,,,,,N,72,,See WARN,N,"One Executive Blvd.          Owensboro, KY 42301",,,Green River,
,444110,2008-08-05 00:00:00,,WARN,The Home Depot,,2008-06-04 00:00:00,,Home centers,,,,Closure,,,,,,,,,?,78,,All,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Bluegrass,
,522320,2008-08-01 00:00:00,,WARN,Fort Knox National Company,,2008-06-03 00:00:00,,"Financial transactions processing, reserve, and clearinghouse activities",,,,Layoff,,,,,,,,,N,79,,See WARN,N,"400 Ring Road                      Elizabethtown, KY 42701",,,Lincoln Trail,
,,07/28/2008 - 09/30/2008,,WARN,"D-J, Inc. dba Nypro Kentucky",,2008-05-30 00:00:00,,Plastics and rubber mfg.,,,,Closure,,,,,,,,,?,178,,See WARN,N,"7301 Distribution Drive    Louisville, KY 40258",,,Greater Louisville,
,336112,2008-07-21 00:00:00,,WARN,Ford Motor Company                   Louisville Assembly Plant,,2008-05-23 00:00:00,,Light truck and utility vehicle mfg.,,,,Layoff,,,,,,,,,N,756,,See WARN,N,"2000 Fern Valley Road      Louisville, KY 40213",,,Greater Louisville,
,444110,,,CED                                   DWES Staff,Home Depot,,2008-05-01 00:00:00,,Home centers,,,,Closure,,,,,,,,,?,N/A,,Location positions,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Bluegrass,
,,2008-06-19 00:00:00,,WARN,Lear Corporation,,2008-04-30 00:00:00,,,,,,Layoff,,,,,,,,,N,124,,,Y,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Greater Louisville,
See WARN,331111,2008-06-18 00:00:00,,WARN,Johnson Controls @ AK Steel,,2008-04-25 00:00:00,,Iron and steel mills,,,,Layoff,,,,,,,,,N,50 +/-,,See WARN,N,"Route 23                                 Ashland, KY 41101",,,TENCO,
,,06/14/2008 - 06/28/2008,,WARN,A.O. Smith,,2008-04-15 00:00:00,,,,,,Closure,,,,,,,,,?,220 +/-,,,N,"636 Holt Drive                      Scottsville, KY",,,Barren River,
,334419,2008-06-01 00:00:00,,WARN/CED,Sumitomo Electric Wiring System,,2008-04-01 00:00:00,,Electronic equipment and supplies - MFRS,,,,,,,,,,,,,N,100 + ,,See WARN,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,Barren River,
,488210,2008-05-31 00:00:00,,WARN,RCS Transportation LLC,,2008-03-31 00:00:00,,Support activites for rail transport,,,,Layoff,,,,,,,,,N,191,,See WARN,Y,"11900 Westport Road        Louisville, KY 40245",,,Greater Louisville,
,331319,2008-06-01 00:00:00,,CED,Novelis Corp.,,2008-03-28 00:00:00,,Other aluminum rolling and drawing,,,,Closure,,,,,,,,,?,105,,All,N,"1430 S. 13th St.               Louisville, Kentucky 40232",,,Greater Louisville,
,336399,On or around 05/31/2008,,WARN                    OET Office Manger,DANA  ,,2008-03-24 00:00:00,,All other motor vehicle parts Mfg.,,,,Layoff,,,,,,,,,Y,100,,,N,"1320 W. Main Street          Glasgow, KY 42141",,,Barren River,
,,2008-05-02 00:00:00,,WARN,"Dillard's, Inc. ",,2008-03-07 00:00:00,,,,,,,,,,,,,,,?,89 +/-,,All,N,"11000 Electron Drive      Jeffersontown, KY 40299",,,Greater Louisville,
,,2008-06-01 00:00:00,,WARN,"SkyWest Airlines, Inc.",,2008-02-15 00:00:00,,Airline,,,,Layoff,,,,,,,,,N,15,,See WARN,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,Bluegrass,
,315223,2008-05-02 00:00:00,,WARN,The Apparel Group LTD,,2008-02-08 00:00:00,,"Men's shirt, ex. Work shirt mfg.",,,,Layoff,,,,,,,,,?,91,,See WARN,N,"6901 Riverport Drive   Louisville, Kentucky 40258",,,Greater Louisville,
,336211,2008-03-31 00:00:00,,WARN,Bendix,,2008-01-31 00:00:00,,Vehicle body manufacturing,,,,Layoff,,,,,,,,,?,3 +/-,,See WARN,N,"2001 US 421 South              Frankfort, KY 40601",,,Bluegrass,
,325998,12/31/2007 - 02/2008,,WARN,DuPont Performance Elastomer,,2008-01-25 00:00:00,,Other miscellaneous chemicals mfg.,,,,Closure,,,,,,,,,? ,223,,See WARN,Y,"4242 Camp Ground Road Louisville, KY 40216",,,Greater Louisville,
,62139,2008-03-16 00:00:00,,WARN,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,2008-01-18 00:00:00,,Healthcare,,,,,,,,,,,,,?,91,,,N,"315 East Broadway          Louisville, KY 40202",,,Greater Louisville,
,,2008-03-16 00:00:00,,WARN,"Dillard's, Inc. ",,2008-01-17 00:00:00,,,,,,,,,,,,,,,?,121 +/-,,All,N,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,Bluegrass,
,,2008-01-11 00:00:00,,WARN,"KMMC, LLC dba Vision No. 9 Mine",,2008-01-17 00:00:00,,,,,,,,,,,,,,,?,108,,,N,"12410 Hanson Road         Slaughters, KY 42456",,,Green River,
,,2008-01-19 00:00:00,,WARN,"CDG Management, LLC",,2008-01-17 00:00:00,,,,,,Closure,,,,,,,,,?,57,,,N,"110 North First Street       Central City, KY 42330",,,Western Kentucky,
,327992,2008-03-14 00:00:00,,WARN,MultiServ - A HARSCO Company,,2008-01-16 00:00:00,,Ground or treated mineral and earths,,,,Closure,,,,,,,,,,95,,,,"6870 HWY 42 East                Ghent, KY 41045",,,Northern Kentucky,
,336112,2008-07-21 00:00:00,,WARN,Ford Motor Company                   Louisville Assembly Plant,,,,Light truck and utility vehicle mfg.,,,,,,,,,,,,,,756,,See WARN,Y,"2000 Fern Valley Road      Louisville, KY 40213",,,Greater Louisville,
,31252,2009-01-31 00:00:00,,,Cintas,,,,Work pants,,,,Closure,,,,,,,,,,148,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,TENCO,
"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",336399,01/02/2009 - 05/01/2009,,WARN,Intertec,,2008-10-29 00:00:00,,All other motor vehicle parts mfg. ,,,,Closure,,,,,,,,,,157,,,N,"900 Nutter Drive                 Bardstown, KY ",,,Lincoln Trail,
"dba, Intelligrated. Phase out operations",,01/01/2010 - 09/30/2010,,WARN,FKI Logistex,,2009-12-17 00:00:00,,,,,,Closure,,,,,,333922,,,,200,,Production workers,N,"1524 Lebanon Road               Danville, KY 40422-9601",,,Bluegrass,
,,2010-03-31 00:00:00,,WARN,TRANE                                                         Climate Solutions,,2009-12-10 00:00:00,,,,,,Layoff,,,,,,333415,,,,70,,See W.A.R.N.,Y,"1515 Mercer Road                Lexington, KY 40511-1080",,,Bluegrass,
,,2010-03-12 00:00:00,,WARN,Carhartt,,2009-12-07 00:00:00,,,,,,Closure,,,,,,,,,,30,,Distribution center workers,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Barren River,
,,2010-03-12 00:00:00,,WARN,Carhartt,,2009-12-07 00:00:00,,,,,,Closure,,,,,,,,,,64,,Distribution center workers,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Barren River,
Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,2010-01-31 00:00:00,,WARN,Exel,,2009-11-26 00:00:00,,,,,,Closure,,,,,,493111,,,,86,,See W.A.R.N.,,"5607 National Turnpike     Louisville, KY 40214",,,Greater Louisville,
Unknown if WARN was distributed,,2009-07-31 00:00:00,,WARN,ArvinMeritor,,2009-11-23 00:00:00,,,,,,Closure,,,,,,3363,,,,41,,See W.A.R.N.,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,
"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,2010-02-28 00:00:00,,WARN,Red Wing Shoes,,2009-11-20 00:00:00,,,,,,Closure,,,,,,316219,,,,202,,Priduction workers,N,"314 Main Street                    Red Wing, MN 55066",,,Bluegrass,
"dba, Pikeville Call Center",,2009-11-22 00:00:00,,WARN,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,2009-11-17 00:00:00,,,,,,Closure,,,,,,561422,,,,36,,Telemarketers,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,EKCEP,
This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,2010-01-08 00:00:00,,WARN,Modine Manufacturing Company,,2009-11-09 00:00:00,,,,,,Closure,,,,,,423730,,,,13,,Production workers,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Bluegrass,
Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,2010-01-03 00:00:00,,WARN,"Daramic, LLC",,2009-11-09 00:00:00,,,,,,Layoff,,,,,,325211,,,,180,,Production workers,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,GRADD,
No union involvement for the occupations as shown in W.A.R.N.,,2009-12-31 00:00:00,,WARN,ArvinMeritor,,2009-11-02 00:00:00,,,,,,Closure,,,,,,3363,,,,8,,See W.A.R.N.,N,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,
,,2009-12-31 00:00:00,,WARN,National Tobacco,,2009-10-30 00:00:00,,,,,,Layoff,,,,,,312229,,,,5,,See W.A.R.N.,N,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Greater Louisville,
,,2009-12-15 00:00:00,,WARN,GECOM Corporation,,2009-10-21 00:00:00,,,,,,Layoff,,,,,,332510,,,,160,,Production laborers,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Bluegrass,
,,12/26/2009 - 01/08/2010,,WARN,"Miller Bros. Coal, LLC",,2009-10-20 00:00:00,,,,,,Layoff,,,,,,212112,,,,225,,Coal mining occupations,,"1801 Watergap Road             Prestonsburg, KY 41653",,,EKCEP,
,,2010-06-01 00:00:00,,WARN,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,,,,Layoff,,,,,,334416,,,,5,,See W.A.R.N.,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,
,,2010-01-01 00:00:00,,WARN,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,,,,Layoff,,,,,,334416,,,,1,,See W.A.R.N.,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,
,,2010-04-01 00:00:00,,WARN,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,,,,Layoff,,,,,,334416,,,,3,,Customer service representative - power,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,
,,2010-05-03 00:00:00,,WARN,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,,,,Layoff,,,,,,334416,,,,2,,"Proposal engineer, market and load planning anayst",Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,
,,06/21/2010 - 07/04/2010,,WARN,"Faurecia Automotive Seating, Inc.  International Industrial Park",,2009-10-14 00:00:00,,,,,,Closure,,,,,,336360,,,,68,,See W.A.R.N.,N,"12209 Chandler Drive           Walton, KY 41094",,,Northern Kentucky,
Unknown if WARN was distributed,,2009-03-30 00:00:00,,WARN,GECOM Corporation,,2009-10-14 00:00:00,,,,,,Layoff,,,,,,332510,,,,160,,Production laborers,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Bluegrass,
,,2009-12-11 00:00:00,,WARN,The HON Company,,2009-10-13 00:00:00,,,,,,Closure,,,,,,33721,,,,144,,Production workers,Y,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Green River,
,,2009-11-16 00:00:00,,WARN,Mestek Inc. ,,2009-10-01 00:00:00,,,,,,Closure,,,,,,332322,,,,63,,Sheet metal fabrication,Y,"7435 Industrial Road             Florence, KY 41042",,,Northern Kentucky,
,,2010-01-01 00:00:00,,WARN,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,,,,Layoff,,,,,,334416,,,,1,,Administrative Assistant,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,
,,2010-01-18 00:00:00,,WARN,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,,,,Layoff,,,,,,334416,,,,2,,"Human Resource Director, Safety Manager",Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,
,,2010-03-01 00:00:00,,WARN,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,,,,Layoff,,,,,,334416,,,,3,,See W.A.R.N.,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,
,,2010-04-01 00:00:00,,WARN,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,,,,Layoff,,,,,,334416,,,,2,,See W.A.R.N.,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,
Unknown if WARN was distributed,,2009-07-31 00:00:00,,WARN,ArvinMeritor,,2009-09-28 00:00:00,,,,,,Closure,,,,,,3363,,,,,,See W.A.R.N.,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,
Unknown if WARN was distributed,,2009-07-31 00:00:00,,WARN,ArvinMeritor,,2009-09-28 00:00:00,,,,,,Closure,,,,,,3363,,,,,,See W.A.R.N.,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,
,,2009-11-20 00:00:00,,WARN,Progress Rail Raceland Corp.,,2009-09-24 00:00:00,,,,,,Layoff,,,,,,336510,,,,95,,Production laborers,Y,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,TENCO,
,,11/20/2009 - 11/27/2009,,WARN,ArvinMeritor,,2009-09-21 00:00:00,,,,,,Closure,,,,,,3363,,,,15,,See W.A.R.N.,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,
,,11/30/2009 - 12/14/2009,,WARN,Buckhorn Inc.,,2009-09-15 00:00:00,,,,,,Closure,,,,,,,,,,88,,Production workers,N,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Greater Louisville,
,,2009-11-02 00:00:00,,WARN,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,,,,,Layoff,,,,,,334416,,,,1,,Senior Engineer,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,
,,2010-01-01 00:00:00,,WARN,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,,,,,Layoff,,,,,,334416,,,,1,,Senior Engineer,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,
,,2009-11-02 00:00:00,,WARN,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,,,,,Layoff,,,,,,334416,,,,1,,Senior Administrative Assistant,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,
Unknown if WARN was distributed,,2009-07-31 00:00:00,,WARN,ArvinMeritor,,2009-08-25 00:00:00,,,,,,Closure,,,,,,3363,,,,,,See W.A.R.N.,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,
Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,,WARN,ArvinMeritor,,2009-08-24 00:00:00,,,,,,Closure,,,,,,3363,,,,72,,See W.A.R.N.,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,
Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,2009-10-01 00:00:00,,WARN,"Roller Coater, Inc.",,2009-08-07 00:00:00,,,,,,Layoff,,,,,,33261,,,,88,,Production workers,Y,"2604 River Road                    Hawesville, KY ",,,GRADD,
,,2009-08-28 00:00:00,,WARN,"Hitachi Cable Indiana, Inc.",,2009-08-06 00:00:00,,,,,,Closure,,,,,,,,,,81,,Production workers,N,"223 Progress Drive              Russell Springs, KY 42642",,,Cumberlands,
"dba, Holiday Inn Airport East",,2009-09-30 00:00:00,,WARN,"Gardiner Point Innkeepers, Inc.",,2009-08-05 00:00:00,,,,,,Closure,,,,,,721110,,,,60,,Hospitality industry workers,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,Greater Louisville,
,,2009-09-30 00:00:00,,WARN,Exel,,2009-08-03 00:00:00,,,,,,Closure,,,,,,493111,,,,54,,Warehouse workers,,"1100 Burlington Pike          Florence, KY 41042",,,Northern Kentucky,
,,08/14/2009 - 10/10/2009,,WARN,Clarcor Air Filtration Products,,2009-07-28 00:00:00,,,,,,Layoff,,,,,,333999,,,,86,,Priduction workers,,"901 New Columbia Road  Campbellsville, KY",,,Cumberlands,
See W.A.R.N.,,2009-10-02 00:00:00,,WARN,ArvinMeritor,,2009-07-27 00:00:00,,,,,,Closure,,,,,,3363,,,,83,,See W.A.R.N.,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,
,,2009-09-22 00:00:00,,WARN,Kuhlman Elctric Corporation,,2009-07-24 00:00:00,,,,,,Layoff,,,,,,334416,,,,1,,Accounts Receivable Specialist,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,
Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,,WARN,ArvinMeritor,,2009-07-24 00:00:00,,,,,,Closure,,,,,,3363,,,,83,,See W.A.R.N.,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,
,,2009-09-07 00:00:00,,WARN,Kuhlman Elctric Corporation,,2009-07-20 00:00:00,,,,,,Layoff,,,,,,334416,,,,1,,Design Engineer,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,
,,2009-09-17 00:00:00,,WARN,National Tobacco,,2009-07-17 00:00:00,,,,,,Partial Closure,,,,,,312229,,,,75,,Tobacco workers,Y,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Greater Louisville,
Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,,WARN,ArvinMeritor,,2009-07-09 00:00:00,,,,,,Closure,,,,,,3363,,,,88,,See W.A.R.N.,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,
,,2009-09-18 00:00:00,,WARN,ArvinMeritor,,2009-07-08 00:00:00,,,,,,Closure,,,,,,3363,,,,95,,See W.A.R.N.,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,
,,2009-09-11 00:00:00,,WARN,ArvinMeritor,,2009-07-08 00:00:00,,,,,,Closure,,,,,,3363,,,,88,,See W.A.R.N.,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,
,,2009-09-11 00:00:00,,WARN,ArvinMeritor,,2009-07-08 00:00:00,,,,,,Closure,,,,,,3363,,,,88,,See W.A.R.N.,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,
W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,2009-05-15 00:00:00,,WARN,ArvinMeritor,,2009-06-23 00:00:00,,,,,,Closure,,,,,,3363,,,,105,,See W.A.R.N.,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,
,,2009-08-17 00:00:00,,WARN,Occidental Chemical Corporation (OxyChem),,2009-06-16 00:00:00,,,,,,Layoff,,,,,,3261,,,,55 +/-,,Plastics production workers,Y,"4014 Bells Lane                     Louisville, KY 40221",,,Greater Louisville,
,,2009-08-07 00:00:00,,WARN,ArvinMeritor,,2009-06-01 00:00:00,,,,,,Closure,,,,,,3363,,,,1,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,
,,2009-08-07 00:00:00,,WARN,ArvinMeritor,,2009-06-01 00:00:00,,,,,,Closure,,,,,,3363,,,,1,,Production supervisor,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,
Continuation of previous notices,,2009-08-03 00:00:00,,WARN,Kuhlman Elctric Corporation,,2009-05-28 00:00:00,,,,,,Layoff,,,,,,334416,,,,11,,Priduction workers,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,
,,2009-07-31 00:00:00,,WARN,Martinrea International Inc.,,2009-05-27 00:00:00,,,,,,Closure,,,,,,336399,,,,262,,See W.A.R.N.,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Greater Louisville,
,,09/30/09 +/-,,WARN,Komatsu Renam North America,,2009-05-20 00:00:00,,,,,,Closure,,,,,,333120,,,,117,,See W.A.R.N.,,"1105 Eastland Drive              Lexington, KY 40505",,,Bluegrass,
Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,WARN,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,,,,,Closure,,,,,,213113,,,,,,Coal mining support activities,N,"1500 North Big Run Road  Ashland, KY 41102",,,TENCO,
Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,WARN,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,,,,,Closure,,,,,,213113,,,,,,Coal mining support activities,N,"1500 North Big Run Road  Ashland, KY 41102",,,TENCO/EKCEP,
,,2009-07-31 00:00:00,,WARN,ArvinMeritor,,2009-05-15 00:00:00,,,,,,Closure,,,,,,3363,,,,158,,See W.A.R.N.,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,
dba Mayfield Call Center,,2009-05-29 00:00:00,,WARN,CDG Management ,,2009-05-15 00:00:00,,,,,,Closure,,,,,,561422,,,,16,,Telemarketers,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,West Kentucky,
"dba, Carmeuse/Black River Operation",,2009-05-08 00:00:00,,WARN,Carmeuse Lime and Stone,,2009-05-15 00:00:00,,,,,,Layoff,,,,,,212312,,,,48 +/-,,See W.A.R.N.,,"9043 Highway 154                  Butler, KY 41006",,,Northern Kentucky,
"dba, Ashland West Works",,07/28/2009 - 08/11/2009,,WARN,AK Steel Corporation,,2009-05-13 00:00:00,,,,,,Layoff,,,,,,331111,,,,750,,Iron and steel mill workers,Y,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,TENCO,
,,,,WARN,Premier Elkhorn Coal Company,,2009-05-08 00:00:00,,,,,,Layoff,,,,,,21211,,,,58,,Underground coal mining occupations,,"P.O. Box 130                           Mayra, KY 41549",,,EKCEP,
,,2009-07-01 00:00:00,,WARN,"CONSOL of Kentucky, Inc.",,2009-05-04 00:00:00,,,,,,Closure,,,,,,212112,,,,See W.A.R.N.,,Bituminous coal underground mining,N,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,EKCEP,
,,2009-05-11 00:00:00,,WARN,"Trace Die Cast, Inc.",,2009-05-04 00:00:00,,,,,,Layoff,,,,,,336399,,,,135,,Automotive parts manufacturer,,"140 North Graham Ave.       Bowling Green, KY 42101",,,Barren River,
,,07/01/2009 - 09/14/2009,,WARN,Wintech,,2009-05-01 00:00:00,,,,,,Layoff,,,,,,3261,,,,167,,Plastics production manufacturing,N,"1175 Enterprise Drive        Winchester, KY 40391",,,Bluegrass,
"Subsidiary of Siegal Robert, Inc.",,05/25/2009 - 06/30/2009,,WARN,"S-R of Kentucky, Inc.",,2009-04-13 00:00:00,,,,,,Layoff,,,,,,,,,,194,,See W.A.R.N.,N,"1001 Happy Valley                 Glasgow, KY 42141",,,Barren River,
,,2009-07-03 00:00:00,,WARN,Toyota Boshoku,,2009-04-07 00:00:00,,,,,,Closure,,,,,,551114,,,,316 +/-,,See W.A.R.N.,N,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,Lincoln Trail,
,,2009-06-05 00:00:00,,WARN,Trim Masters Incorporated,,2009-04-06 00:00:00,,,,,,Layoff,,,,,,336399,,,,56,,See W.A.R.N.,N,"1090 Industry Road               Harrodsburg, KY 40330",,,Bluegrass,
,,2009-06-01 00:00:00,,WARN,ACS Business Process Solutions',,2009-04-06 00:00:00,,,,,,Layoff,,,,,,541511,,,N,160,,Customer Service  ,N,"2432 Fortune Drive               Lexington, KY 40509",,,Bluegrass,
,,04/01/2009 - 09/30/2009,,WARN,Betts USA,,2009-04-03 00:00:00,,,,,,Closure,,,,,,326199,,,N,114,,See W.A.R.N.,N,"7850 Foundation Drive        Florence, KY 41042",,,Northern Kentucky,
04/10/2013 - Information distributed on WARN was incorrect,,2009-05-29 00:00:00,,WARN,"Noble International, LTD.",,2009-04-01 00:00:00,,,,,,Layoff,,,,,,336399,,,N,79,,Labor production and salaried admin.,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,Greater Louisville,
