Projected Date,Closure or Layoff?,Date Received,Notice Link,SIC,Notice URL,NAICS Code,Congressional ,Source,Industry,County,Closure/Layoff,Affected Occupations,Affected Occupation,Comments,County/Counties,County: Local  Name,Company Name,NAICS,Union,Local Area,Location,NAICS/SIC,Company Address,Company Contact,Trade,Projected Dates,Employees,Workforce Area,NAFTA/Trade,NEG,Region
,,2008-08-22 00:00:00,,,,,,WARN,,,Closure,See WARN,,,,,"CDG Management, LLC",,N,,"219 Greentown Lane         Paintsville, KY 41240",,,,,2008-10-26 00:00:00,75,EKCEP,,,
,,2008-08-19 00:00:00,,,,,,WARN,,,?,See WARN,,,,,"Atlantis Plastics, Inc.",,N,,"390 Community Drive       Henderson, KY 42420",325211,,,N,On or around 10/31/2008,152,Green River,,,
,,2008-08-19 00:00:00,,,,,,WARN,All other plastic Mfg.,,?,See WARN,,,,,"Atlantis Plastics, Inc.",,N,,"390 Community Drive       Henderson, KY 42420",326199,,,N,On or around 10/31/2008,152,Green River,,,
,,2008-08-08 00:00:00,,,,,,Layoff notice,All other motor vehicle parts Mfg.,,Layoff,See WARN,,,,,Martinrea  ,,Y,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",336399,,,N,2008-10-01 00:00:00,57,Greater Louisville,,,
,,2008-08-07 00:00:00,,,,,,WARN,,,Layoff,See WARN,,,,,Rayloc,,N,,"3710 HWY 60 East                Morganfield, KY",,,,N,10/13/2008 - 10/31/2008,,Green River,,,
,,2008-08-01 00:00:00,,,,,,WARN,,,Layoff,See WARN,,,,,Martinrea,,Y,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,N,2008-10-01 00:00:00,57,Greater Louisville,,,
,,2008-08-01 00:00:00,,,,,,WARN,Plumbing fixture fittings and trim,,Closure,See WARN,,,,,American Standard Brands,,N,,"84 Industrial Park               Hager Hill, KY ",332913,,,N,10/01/2008 - 10/15/2008,48,EKCEP,,,
,,2008-07-18 00:00:00,,,,,,WARN,All other miscellaneous Mfg.,,Closure,See WARN,,,,,Panasonic Motor Company,,N,,"1150 Mayde Road               Berea, KY 40403",339999,,,N,09/30/2008 - 03/31/2009,51,Bluegrass,,,
,,2008-07-18 00:00:00,,,,,,Company notice,All other motor vehicle parts Mfg.,,Layoff,See WARN,,Those laid off maybe offered recall in 6 months.,,,"Dakkota Integrated Systems, LLC",,Y,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",336399,,,N,On or around 07/14/2008 & 07/27/2008,85,Greater Louisville,,,
,,2008-07-18 00:00:00,,,,,,WARN,Home healthcare agencies,,Layoff,See WARN,,,,,Walgreens                                              OptionCare Home Care,,?,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",621610,,,N,"10/06/2008, 11/03/2008, 12/03/2008",106,Greater Louisville,,,
,,2008-07-18 00:00:00,,,,,,WARN,,,Closure,See WARN,,,,,Panasonic Motor Company,,N,,"1150 Mayde Road               Berea, KY 40403",339999,,,,2008-09-30 00:00:00,51,Bluegrass,,,
,,2008-07-15 00:00:00,,,,,,Company Representative,New Motor Vehicle Part Merchant WHSLE,,Layoff,,,,,,Dana Holding Corporation,,N,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",423120,,,?,2008-07-21 00:00:00,260,Lincoln Trail,,,
,,2008-07-14 00:00:00,,,,,,WARN,Scheduled passenger air transportation,,Layoff,See WARN,,,,,Republic Airways Holdings,,N,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",481111,,,N,09/10/208,?,Greater Louisville & Northern Kentucky,,,
,,2008-07-07 00:00:00,,,,,,Company Representative,Family clothing stores,,Closure,,,31 locations closing,,,"Dawahare's of Lexington, LLC",,N,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",44814,,,?,?,450 +/-,Statewide,,,
,,2008-07-07 00:00:00,,,,,,WARN,All other motor vehicle parts Mfg.,,Layoff,See WARN,,,,,"Johnson Controls, Inc.",,Y,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",336399,,,N,2008-07-07 00:00:00,114 +/-,Greater Louisville,,,
,,2008-06-30 00:00:00,,,,,,WARN,Support activites for rail transport,,Layoff,?,,,,,RCS Transportation LLC,,Y,,"5114 Crittenden Drive Louisville, Kentucky ",488210,,,?,2008-08-01 00:00:00,104,Greater Louisville,,,
,,2008-06-30 00:00:00,,,,,,WARN,All other rubber products mfg.; brake lining mfg.,,Closure,All,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,N,,"1101 Corporate Drive        Springfield, KY 40069",326299,,,N,2008-08-31 00:00:00,140,Lincoln Trail,,,
,,2008-06-25 00:00:00,,,,,,WARN,Specialized freight trucking,,Layoff,See WARN,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,Y,,"6709 Grade Lance          Louisville, KY 40213",4842,,,?,2008-08-25 00:00:00,73,Greater Louisville,,,
,,2008-06-09 00:00:00,,,,,,WARN,Truck trailer mfg.,,Closure,See WARN,,,,,"Benson International, LLC",,N,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",336212,,,N,2008-08-07 00:00:00,87,West Kentucky,,,
,,2008-06-06 00:00:00,,,,,,,Manuifacturing,,Closure,,,,,,CA Gardiner Veneer,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,?,,60,Greater Louisville,,,
,,2008-06-06 00:00:00,,,,,,WARN,Accommodation and food services,,,See WARN,,,,,"Minnesota/Owensboro Executive Inn, LLC",,N,,"One Executive Blvd.          Owensboro, KY 42301",,,,N,2008-06-09 00:00:00,72,Green River,,,
,,2008-06-04 00:00:00,,,,,,WARN,Home centers,,Closure,All,,,,,The Home Depot,,N,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,,,?,2008-08-05 00:00:00,78,Bluegrass,,,
,,2008-06-03 00:00:00,,,,,,WARN,"Financial transactions processing, reserve, and clearinghouse activities",,Layoff,See WARN,,,,,Fort Knox National Company,,N,,"400 Ring Road                      Elizabethtown, KY 42701",522320,,,N,2008-08-01 00:00:00,79,Lincoln Trail,,,
,,2008-05-30 00:00:00,,,,,,WARN,Plastics and rubber mfg.,,Closure,See WARN,,,,,"D-J, Inc. dba Nypro Kentucky",,N,,"7301 Distribution Drive    Louisville, KY 40258",,,,?,07/28/2008 - 09/30/2008,178,Greater Louisville,,,
,,2008-05-23 00:00:00,,,,,,WARN,Light truck and utility vehicle mfg.,,Layoff,See WARN,,,,,Ford Motor Company                   Louisville Assembly Plant,,N,,"2000 Fern Valley Road      Louisville, KY 40213",336112,,,N,2008-07-21 00:00:00,756,Greater Louisville,,,
,,2008-05-01 00:00:00,,,,,,CED                                   DWES Staff,Home centers,,Closure,Location positions,,,,,Home Depot,,N,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,,,?,,N/A,Bluegrass,,,
,,2008-04-30 00:00:00,,,,,,WARN,,,Layoff,,,,,,Lear Corporation,,Y,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,N,2008-06-19 00:00:00,124,Greater Louisville,,,
,,2008-04-25 00:00:00,,,,,,WARN,Iron and steel mills,,Layoff,See WARN,,See WARN,,,Johnson Controls @ AK Steel,,N,,"Route 23                                 Ashland, KY 41101",331111,,,N,2008-06-18 00:00:00,50 +/-,TENCO,,,
,,2008-04-15 00:00:00,,,,,,WARN,,,Closure,,,,,,A.O. Smith,,N,,"636 Holt Drive                      Scottsville, KY",,,,?,06/14/2008 - 06/28/2008,220 +/-,Barren River,,,
,,2008-04-01 00:00:00,,,,,,WARN/CED,Electronic equipment and supplies - MFRS,,,See WARN,,,,,Sumitomo Electric Wiring System,,N,,"687 Industrial Dr.                Edmonton, KY 42129-8950",334419,,,N,2008-06-01 00:00:00,100 + ,Barren River,,,
,,2008-03-31 00:00:00,,,,,,WARN,Support activites for rail transport,,Layoff,See WARN,,,,,RCS Transportation LLC,,Y,,"11900 Westport Road        Louisville, KY 40245",488210,,,N,2008-05-31 00:00:00,191,Greater Louisville,,,
,,2008-03-28 00:00:00,,,,,,CED,Other aluminum rolling and drawing,,Closure,All,,,,,Novelis Corp.,,N,,"1430 S. 13th St.               Louisville, Kentucky 40232",331319,,,?,2008-06-01 00:00:00,105,Greater Louisville,,,
,,2008-03-24 00:00:00,,,,,,WARN                    OET Office Manger,All other motor vehicle parts Mfg.,,Layoff,,,,,,DANA  ,,N,,"1320 W. Main Street          Glasgow, KY 42141",336399,,,Y,On or around 05/31/2008,100,Barren River,,,
,,2008-03-07 00:00:00,,,,,,WARN,,,,All,,,,,"Dillard's, Inc. ",,N,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,?,2008-05-02 00:00:00,89 +/-,Greater Louisville,,,
,,2008-02-15 00:00:00,,,,,,WARN,Airline,,Layoff,See WARN,,,,,"SkyWest Airlines, Inc.",,N,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,N,2008-06-01 00:00:00,15,Bluegrass,,,
,,2008-02-08 00:00:00,,,,,,WARN,"Men's shirt, ex. Work shirt mfg.",,Layoff,See WARN,,,,,The Apparel Group LTD,,N,,"6901 Riverport Drive   Louisville, Kentucky 40258",315223,,,?,2008-05-02 00:00:00,91,Greater Louisville,,,
,,2008-01-31 00:00:00,,,,,,WARN,Vehicle body manufacturing,,Layoff,See WARN,,,,,Bendix,,N,,"2001 US 421 South              Frankfort, KY 40601",336211,,,?,2008-03-31 00:00:00,3 +/-,Bluegrass,,,
,,2008-01-25 00:00:00,,,,,,WARN,Other miscellaneous chemicals mfg.,,Closure,See WARN,,,,,DuPont Performance Elastomer,,Y,,"4242 Camp Ground Road Louisville, KY 40216",325998,,,? ,12/31/2007 - 02/2008,223,Greater Louisville,,,
,,2008-01-18 00:00:00,,,,,,WARN,Healthcare,,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,N,,"315 East Broadway          Louisville, KY 40202",62139,,,?,2008-03-16 00:00:00,91,Greater Louisville,,,
,,2008-01-17 00:00:00,,,,,,WARN,,,,All,,,,,"Dillard's, Inc. ",,N,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,?,2008-03-16 00:00:00,121 +/-,Bluegrass,,,
,,2008-01-17 00:00:00,,,,,,WARN,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,N,,"12410 Hanson Road         Slaughters, KY 42456",,,,?,2008-01-11 00:00:00,108,Green River,,,
,,2008-01-17 00:00:00,,,,,,WARN,,,Closure,,,,,,"CDG Management, LLC",,N,,"110 North First Street       Central City, KY 42330",,,,?,2008-01-19 00:00:00,57,Western Kentucky,,,
,,2008-01-16 00:00:00,,,,,,WARN,Ground or treated mineral and earths,,Closure,,,,,,MultiServ - A HARSCO Company,,,,"6870 HWY 42 East                Ghent, KY 41045",327992,,,,2008-03-14 00:00:00,95,Northern Kentucky,,,
,,,,,,,,WARN,Light truck and utility vehicle mfg.,,,See WARN,,,,,Ford Motor Company                   Louisville Assembly Plant,,Y,,"2000 Fern Valley Road      Louisville, KY 40213",336112,,,,2008-07-21 00:00:00,756,Greater Louisville,,,
,,,,,,,,,Work pants,,Closure,,,,,,Cintas,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",31252,,,,2009-01-31 00:00:00,148,TENCO,,,
,,2008-10-29 00:00:00,,,,,,WARN,All other motor vehicle parts mfg. ,,Closure,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,Intertec,,N,,"900 Nutter Drive                 Bardstown, KY ",336399,,,,01/02/2009 - 05/01/2009,157,Lincoln Trail,,,
,,2009-12-17 00:00:00,,,,,,WARN,,,Closure,Production workers,,"dba, Intelligrated. Phase out operations",,,FKI Logistex,333922,N,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,01/01/2010 - 09/30/2010,200,Bluegrass,,,
,,2009-12-10 00:00:00,,,,,,WARN,,,Layoff,See W.A.R.N.,,,,,TRANE                                                         Climate Solutions,333415,Y,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,2010-03-31 00:00:00,70,Bluegrass,,,
,,2009-12-07 00:00:00,,,,,,WARN,,,Closure,Distribution center workers,,,,,Carhartt,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,2010-03-12 00:00:00,30,Barren River,,,
,,2009-12-07 00:00:00,,,,,,WARN,,,Closure,Distribution center workers,,,,,Carhartt,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,2010-03-12 00:00:00,64,Barren River,,,
,,2009-11-26 00:00:00,,,,,,WARN,,,Closure,See W.A.R.N.,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,Exel,493111,,,"5607 National Turnpike     Louisville, KY 40214",,,,,2010-01-31 00:00:00,86,Greater Louisville,,,
,,2009-11-23 00:00:00,,,,,,WARN,,,Closure,See W.A.R.N.,,Unknown if WARN was distributed,,,ArvinMeritor,3363,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-31 00:00:00,41,Northern Kentucky,,,
,,2009-11-20 00:00:00,,,,,,WARN,,,Closure,Priduction workers,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,Red Wing Shoes,316219,N,,"314 Main Street                    Red Wing, MN 55066",,,,,2010-02-28 00:00:00,202,Bluegrass,,,
,,2009-11-17 00:00:00,,,,,,WARN,,,Closure,Telemarketers,,"dba, Pikeville Call Center",,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",561422,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,2009-11-22 00:00:00,36,EKCEP,,,
,,2009-11-09 00:00:00,,,,,,WARN,,,Closure,Production workers,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Modine Manufacturing Company,423730,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,2010-01-08 00:00:00,13,Bluegrass,,,
,,2009-11-09 00:00:00,,,,,,WARN,,,Layoff,Production workers,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,"Daramic, LLC",325211,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,2010-01-03 00:00:00,180,GRADD,,,
,,2009-11-02 00:00:00,,,,,,WARN,,,Closure,See W.A.R.N.,,No union involvement for the occupations as shown in W.A.R.N.,,,ArvinMeritor,3363,N,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-12-31 00:00:00,8,Northern Kentucky,,,
,,2009-10-30 00:00:00,,,,,,WARN,,,Layoff,See W.A.R.N.,,,,,National Tobacco,312229,N,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,2009-12-31 00:00:00,5,Greater Louisville,,,
,,2009-10-21 00:00:00,,,,,,WARN,,,Layoff,Production laborers,,,,,GECOM Corporation,332510,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,2009-12-15 00:00:00,160,Bluegrass,,,
,,2009-10-20 00:00:00,,,,,,WARN,,,Layoff,Coal mining occupations,,,,,"Miller Bros. Coal, LLC",212112,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,12/26/2009 - 01/08/2010,225,EKCEP,,,
,,2009-10-15 00:00:00,,,,,,WARN,,,Layoff,See W.A.R.N.,,,,,Kuhlman Elctric Corporation,334416,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-06-01 00:00:00,5,Bluegrass,,,
,,2009-10-15 00:00:00,,,,,,WARN,,,Layoff,See W.A.R.N.,,,,,Kuhlman Elctric Corporation,334416,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-01-01 00:00:00,1,Bluegrass,,,
,,2009-10-15 00:00:00,,,,,,WARN,,,Layoff,Customer service representative - power,,,,,Kuhlman Elctric Corporation,334416,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-04-01 00:00:00,3,Bluegrass,,,
,,2009-10-15 00:00:00,,,,,,WARN,,,Layoff,"Proposal engineer, market and load planning anayst",,,,,Kuhlman Elctric Corporation,334416,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-05-03 00:00:00,2,Bluegrass,,,
,,2009-10-14 00:00:00,,,,,,WARN,,,Closure,See W.A.R.N.,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",336360,N,,"12209 Chandler Drive           Walton, KY 41094",,,,,06/21/2010 - 07/04/2010,68,Northern Kentucky,,,
,,2009-10-14 00:00:00,,,,,,WARN,,,Layoff,Production laborers,,Unknown if WARN was distributed,,,GECOM Corporation,332510,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,2009-03-30 00:00:00,160,Bluegrass,,,
,,2009-10-13 00:00:00,,,,,,WARN,,,Closure,Production workers,,,,,The HON Company,33721,Y,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,2009-12-11 00:00:00,144,Green River,,,
,,2009-10-01 00:00:00,,,,,,WARN,,,Closure,Sheet metal fabrication,,,,,Mestek Inc. ,332322,Y,,"7435 Industrial Road             Florence, KY 41042",,,,,2009-11-16 00:00:00,63,Northern Kentucky,,,
,,2009-09-30 00:00:00,,,,,,WARN,,,Layoff,Administrative Assistant,,,,,Kuhlman Elctric Corporation,334416,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-01-01 00:00:00,1,Bluegrass,,,
,,2009-09-30 00:00:00,,,,,,WARN,,,Layoff,"Human Resource Director, Safety Manager",,,,,Kuhlman Elctric Corporation,334416,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-01-18 00:00:00,2,Bluegrass,,,
,,2009-09-30 00:00:00,,,,,,WARN,,,Layoff,See W.A.R.N.,,,,,Kuhlman Elctric Corporation,334416,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-03-01 00:00:00,3,Bluegrass,,,
,,2009-09-30 00:00:00,,,,,,WARN,,,Layoff,See W.A.R.N.,,,,,Kuhlman Elctric Corporation,334416,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-04-01 00:00:00,2,Bluegrass,,,
,,2009-09-28 00:00:00,,,,,,WARN,,,Closure,See W.A.R.N.,,Unknown if WARN was distributed,,,ArvinMeritor,3363,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-31 00:00:00,,Northern Kentucky,,,
,,2009-09-28 00:00:00,,,,,,WARN,,,Closure,See W.A.R.N.,,Unknown if WARN was distributed,,,ArvinMeritor,3363,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-31 00:00:00,,Northern Kentucky,,,
,,2009-09-24 00:00:00,,,,,,WARN,,,Layoff,Production laborers,,,,,Progress Rail Raceland Corp.,336510,Y,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,2009-11-20 00:00:00,95,TENCO,,,
,,2009-09-21 00:00:00,,,,,,WARN,,,Closure,See W.A.R.N.,,,,,ArvinMeritor,3363,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,11/20/2009 - 11/27/2009,15,Northern Kentucky,,,
,,2009-09-15 00:00:00,,,,,,WARN,,,Closure,Production workers,,,,,Buckhorn Inc.,,N,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,11/30/2009 - 12/14/2009,88,Greater Louisville,,,
,,2009-09-03 00:00:00,,,,,,WARN,,,Layoff,Senior Engineer,,,,,Kuhlman Elctric Corporation,334416,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-11-02 00:00:00,1,Bluegrass,,,
,,2009-09-03 00:00:00,,,,,,WARN,,,Layoff,Senior Engineer,,,,,Kuhlman Elctric Corporation,334416,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-01-01 00:00:00,1,Bluegrass,,,
,,2009-09-03 00:00:00,,,,,,WARN,,,Layoff,Senior Administrative Assistant,,,,,Kuhlman Elctric Corporation,334416,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-11-02 00:00:00,1,Bluegrass,,,
,,2009-08-25 00:00:00,,,,,,WARN,,,Closure,See W.A.R.N.,,Unknown if WARN was distributed,,,ArvinMeritor,3363,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-31 00:00:00,,Northern Kentucky,,,
,,2009-08-24 00:00:00,,,,,,WARN,,,Closure,See W.A.R.N.,,Unknown if WARN was distributed,,,ArvinMeritor,3363,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,07/31/2009 - 09/04/2009,72,Northern Kentucky,,,
,,2009-08-07 00:00:00,,,,,,WARN,,,Layoff,Production workers,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,"Roller Coater, Inc.",33261,Y,,"2604 River Road                    Hawesville, KY ",,,,,2009-10-01 00:00:00,88,GRADD,,,
,,2009-08-06 00:00:00,,,,,,WARN,,,Closure,Production workers,,,,,"Hitachi Cable Indiana, Inc.",,N,,"223 Progress Drive              Russell Springs, KY 42642",,,,,2009-08-28 00:00:00,81,Cumberlands,,,
,,2009-08-05 00:00:00,,,,,,WARN,,,Closure,Hospitality industry workers,,"dba, Holiday Inn Airport East",,,"Gardiner Point Innkeepers, Inc.",721110,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,2009-09-30 00:00:00,60,Greater Louisville,,,
,,2009-08-03 00:00:00,,,,,,WARN,,,Closure,Warehouse workers,,,,,Exel,493111,,,"1100 Burlington Pike          Florence, KY 41042",,,,,2009-09-30 00:00:00,54,Northern Kentucky,,,
,,2009-07-28 00:00:00,,,,,,WARN,,,Layoff,Priduction workers,,,,,Clarcor Air Filtration Products,333999,,,"901 New Columbia Road  Campbellsville, KY",,,,,08/14/2009 - 10/10/2009,86,Cumberlands,,,
,,2009-07-27 00:00:00,,,,,,WARN,,,Closure,See W.A.R.N.,,See W.A.R.N.,,,ArvinMeritor,3363,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-10-02 00:00:00,83,Northern Kentucky,,,
,,2009-07-24 00:00:00,,,,,,WARN,,,Layoff,Accounts Receivable Specialist,,,,,Kuhlman Elctric Corporation,334416,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-09-22 00:00:00,1,Bluegrass,,,
,,2009-07-24 00:00:00,,,,,,WARN,,,Closure,See W.A.R.N.,,Unknown if WARN was distributed,,,ArvinMeritor,3363,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,07/31/2009 - 09/04/2009,83,Northern Kentucky,,,
,,2009-07-20 00:00:00,,,,,,WARN,,,Layoff,Design Engineer,,,,,Kuhlman Elctric Corporation,334416,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-09-07 00:00:00,1,Bluegrass,,,
,,2009-07-17 00:00:00,,,,,,WARN,,,Partial Closure,Tobacco workers,,,,,National Tobacco,312229,Y,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,2009-09-17 00:00:00,75,Greater Louisville,,,
,,2009-07-09 00:00:00,,,,,,WARN,,,Closure,See W.A.R.N.,,Unknown if WARN was distributed,,,ArvinMeritor,3363,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,07/31/2009 - 09/04/2009,88,Northern Kentucky,,,
,,2009-07-08 00:00:00,,,,,,WARN,,,Closure,See W.A.R.N.,,,,,ArvinMeritor,3363,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-09-18 00:00:00,95,Northern Kentucky,,,
,,2009-07-08 00:00:00,,,,,,WARN,,,Closure,See W.A.R.N.,,,,,ArvinMeritor,3363,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-09-11 00:00:00,88,Northern Kentucky,,,
,,2009-07-08 00:00:00,,,,,,WARN,,,Closure,See W.A.R.N.,,,,,ArvinMeritor,3363,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-09-11 00:00:00,88,Northern Kentucky,,,
,,2009-06-23 00:00:00,,,,,,WARN,,,Closure,See W.A.R.N.,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,ArvinMeritor,3363,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-05-15 00:00:00,105,Northern Kentucky,,,
,,2009-06-16 00:00:00,,,,,,WARN,,,Layoff,Plastics production workers,,,,,Occidental Chemical Corporation (OxyChem),3261,Y,,"4014 Bells Lane                     Louisville, KY 40221",,,,,2009-08-17 00:00:00,55 +/-,Greater Louisville,,,
,,2009-06-01 00:00:00,,,,,,WARN,,,Closure,See W.A.R.N.,,,,,ArvinMeritor,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-08-07 00:00:00,1,Northern Kentucky,,,
,,2009-06-01 00:00:00,,,,,,WARN,,,Closure,Production supervisor,,,,,ArvinMeritor,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-08-07 00:00:00,1,Northern Kentucky,,,
,,2009-05-28 00:00:00,,,,,,WARN,,,Layoff,Priduction workers,,Continuation of previous notices,,,Kuhlman Elctric Corporation,334416,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-08-03 00:00:00,11,Bluegrass,,,
,,2009-05-27 00:00:00,,,,,,WARN,,,Closure,See W.A.R.N.,,,,,Martinrea International Inc.,336399,Y,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,2009-07-31 00:00:00,262,Greater Louisville,,,
,,2009-05-20 00:00:00,,,,,,WARN,,,Closure,See W.A.R.N.,,,,,Komatsu Renam North America,333120,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,09/30/09 +/-,117,Bluegrass,,,
,,2009-05-19 00:00:00,,,,,,WARN,,,Closure,Coal mining support activities,,Also has a facility in Pikeville that will be impacted,,,"Appalachian Fuels, LLC",213113,N,,"1500 North Big Run Road  Ashland, KY 41102",,,,,2009-05-19 00:00:00,,TENCO,,,
,,2009-05-19 00:00:00,,,,,,WARN,,,Closure,Coal mining support activities,,Also has a facility in Pikeville that will be impacted,,,"Appalachian Fuels, LLC",213113,N,,"1500 North Big Run Road  Ashland, KY 41102",,,,,2009-05-19 00:00:00,,TENCO/EKCEP,,,
,,2009-05-15 00:00:00,,,,,,WARN,,,Closure,See W.A.R.N.,,,,,ArvinMeritor,3363,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-31 00:00:00,158,Northern Kentucky,,,
,,2009-05-15 00:00:00,,,,,,WARN,,,Closure,Telemarketers,,dba Mayfield Call Center,,,CDG Management ,561422,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,2009-05-29 00:00:00,16,West Kentucky,,,
,,2009-05-15 00:00:00,,,,,,WARN,,,Layoff,See W.A.R.N.,,"dba, Carmeuse/Black River Operation",,,Carmeuse Lime and Stone,212312,,,"9043 Highway 154                  Butler, KY 41006",,,,,2009-05-08 00:00:00,48 +/-,Northern Kentucky,,,
,,2009-05-13 00:00:00,,,,,,WARN,,,Layoff,Iron and steel mill workers,,"dba, Ashland West Works",,,AK Steel Corporation,331111,Y,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,07/28/2009 - 08/11/2009,750,TENCO,,,
