Projected Dates,NAICS,NAFTA/Trade,NEG,Location,Closure/Layoff,Employees,Affected Occupations,NAICS Code,Closure or Layoff?,County,Notice URL,SIC,Company Contact,Company Address,Local Area,Union,Source,Company Name,NAICS/SIC,Affected Occupation,Region,Date Received,Industry,Notice Link,Comments,Trade,Workforce Area,County/Counties,County: Local  Name,Projected Date,Congressional 
09/30/2008 - 03/31/2009,,,,"1150 Mayde Road               Berea, KY 40403",Closure,51,See WARN,,,,,,,,,N,WARN,Panasonic Motor Company,339999,,,2008-07-18 00:00:00,All other miscellaneous Mfg.,,,N,Bluegrass,,,,
On or around 07/14/2008 & 07/27/2008,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Layoff,85,See WARN,,,,,,,,,Y,Company notice,"Dakkota Integrated Systems, LLC",336399,,,2008-07-18 00:00:00,All other motor vehicle parts Mfg.,,Those laid off maybe offered recall in 6 months.,N,Greater Louisville,,,,
"10/06/2008, 11/03/2008, 12/03/2008",,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Layoff,106,See WARN,,,,,,,,,?,WARN,Walgreens                                              OptionCare Home Care,621610,,,2008-07-18 00:00:00,Home healthcare agencies,,,N,Greater Louisville,,,,
2008-09-30 00:00:00,,,,"1150 Mayde Road               Berea, KY 40403",Closure,51,See WARN,,,,,,,,,N,WARN,Panasonic Motor Company,339999,,,2008-07-18 00:00:00,,,,,Bluegrass,,,,
2008-07-21 00:00:00,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Layoff,260,,,,,,,,,,N,Company Representative,Dana Holding Corporation,423120,,,2008-07-15 00:00:00,New Motor Vehicle Part Merchant WHSLE,,,?,Lincoln Trail,,,,
09/10/208,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Layoff,?,See WARN,,,,,,,,,N,WARN,Republic Airways Holdings,481111,,,2008-07-14 00:00:00,Scheduled passenger air transportation,,,N,Greater Louisville & Northern Kentucky,,,,
?,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Closure,450 +/-,,,,,,,,,,N,Company Representative,"Dawahare's of Lexington, LLC",44814,,,2008-07-07 00:00:00,Family clothing stores,,31 locations closing,?,Statewide,,,,
2008-07-07 00:00:00,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Layoff,114 +/-,See WARN,,,,,,,,,Y,WARN,"Johnson Controls, Inc.",336399,,,2008-07-07 00:00:00,All other motor vehicle parts Mfg.,,,N,Greater Louisville,,,,
2008-08-01 00:00:00,,,,"5114 Crittenden Drive Louisville, Kentucky ",Layoff,104,?,,,,,,,,,Y,WARN,RCS Transportation LLC,488210,,,2008-06-30 00:00:00,Support activites for rail transport,,,?,Greater Louisville,,,,
2008-08-31 00:00:00,,,,"1101 Corporate Drive        Springfield, KY 40069",Closure,140,All,,,,,,,,,N,WARN,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",326299,,,2008-06-30 00:00:00,All other rubber products mfg.; brake lining mfg.,,,N,Lincoln Trail,,,,
2008-08-25 00:00:00,,,,"6709 Grade Lance          Louisville, KY 40213",Layoff,73,See WARN,,,,,,,,,Y,WARN,"Allied Automotive Group (Allied Systems, LTD.)",4842,,,2008-06-25 00:00:00,Specialized freight trucking,,,?,Greater Louisville,,,,
2008-08-07 00:00:00,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Closure,87,See WARN,,,,,,,,,N,WARN,"Benson International, LLC",336212,,,2008-06-09 00:00:00,Truck trailer mfg.,,,N,West Kentucky,,,,
,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Closure,60,,,,,,,,,,,,CA Gardiner Veneer,,,,2008-06-06 00:00:00,Manuifacturing,,,?,Greater Louisville,,,,
2008-06-09 00:00:00,,,,"One Executive Blvd.          Owensboro, KY 42301",,72,See WARN,,,,,,,,,N,WARN,"Minnesota/Owensboro Executive Inn, LLC",,,,2008-06-06 00:00:00,Accommodation and food services,,,N,Green River,,,,
2008-08-05 00:00:00,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,78,All,,,,,,,,,N,WARN,The Home Depot,444110,,,2008-06-04 00:00:00,Home centers,,,?,Bluegrass,,,,
2008-08-01 00:00:00,,,,"400 Ring Road                      Elizabethtown, KY 42701",Layoff,79,See WARN,,,,,,,,,N,WARN,Fort Knox National Company,522320,,,2008-06-03 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",,,N,Lincoln Trail,,,,
07/28/2008 - 09/30/2008,,,,"7301 Distribution Drive    Louisville, KY 40258",Closure,178,See WARN,,,,,,,,,N,WARN,"D-J, Inc. dba Nypro Kentucky",,,,2008-05-30 00:00:00,Plastics and rubber mfg.,,,?,Greater Louisville,,,,
2008-07-21 00:00:00,,,,"2000 Fern Valley Road      Louisville, KY 40213",Layoff,756,See WARN,,,,,,,,,N,WARN,Ford Motor Company                   Louisville Assembly Plant,336112,,,2008-05-23 00:00:00,Light truck and utility vehicle mfg.,,,N,Greater Louisville,,,,
,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,N/A,Location positions,,,,,,,,,N,CED                                   DWES Staff,Home Depot,444110,,,2008-05-01 00:00:00,Home centers,,,?,Bluegrass,,,,
2008-06-19 00:00:00,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Layoff,124,,,,,,,,,,Y,WARN,Lear Corporation,,,,2008-04-30 00:00:00,,,,N,Greater Louisville,,,,
2008-06-18 00:00:00,,,,"Route 23                                 Ashland, KY 41101",Layoff,50 +/-,See WARN,,,,,,,,,N,WARN,Johnson Controls @ AK Steel,331111,,,2008-04-25 00:00:00,Iron and steel mills,,See WARN,N,TENCO,,,,
06/14/2008 - 06/28/2008,,,,"636 Holt Drive                      Scottsville, KY",Closure,220 +/-,,,,,,,,,,N,WARN,A.O. Smith,,,,2008-04-15 00:00:00,,,,?,Barren River,,,,
2008-06-01 00:00:00,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,100 + ,See WARN,,,,,,,,,N,WARN/CED,Sumitomo Electric Wiring System,334419,,,2008-04-01 00:00:00,Electronic equipment and supplies - MFRS,,,N,Barren River,,,,
2008-05-31 00:00:00,,,,"11900 Westport Road        Louisville, KY 40245",Layoff,191,See WARN,,,,,,,,,Y,WARN,RCS Transportation LLC,488210,,,2008-03-31 00:00:00,Support activites for rail transport,,,N,Greater Louisville,,,,
2008-06-01 00:00:00,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Closure,105,All,,,,,,,,,N,CED,Novelis Corp.,331319,,,2008-03-28 00:00:00,Other aluminum rolling and drawing,,,?,Greater Louisville,,,,
On or around 05/31/2008,,,,"1320 W. Main Street          Glasgow, KY 42141",Layoff,100,,,,,,,,,,N,WARN                    OET Office Manger,DANA  ,336399,,,2008-03-24 00:00:00,All other motor vehicle parts Mfg.,,,Y,Barren River,,,,
2008-05-02 00:00:00,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,89 +/-,All,,,,,,,,,N,WARN,"Dillard's, Inc. ",,,,2008-03-07 00:00:00,,,,?,Greater Louisville,,,,
2008-06-01 00:00:00,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Layoff,15,See WARN,,,,,,,,,N,WARN,"SkyWest Airlines, Inc.",,,,2008-02-15 00:00:00,Airline,,,N,Bluegrass,,,,
2008-05-02 00:00:00,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",Layoff,91,See WARN,,,,,,,,,N,WARN,The Apparel Group LTD,315223,,,2008-02-08 00:00:00,"Men's shirt, ex. Work shirt mfg.",,,?,Greater Louisville,,,,
2008-03-31 00:00:00,,,,"2001 US 421 South              Frankfort, KY 40601",Layoff,3 +/-,See WARN,,,,,,,,,N,WARN,Bendix,336211,,,2008-01-31 00:00:00,Vehicle body manufacturing,,,?,Bluegrass,,,,
12/31/2007 - 02/2008,,,,"4242 Camp Ground Road Louisville, KY 40216",Closure,223,See WARN,,,,,,,,,Y,WARN,DuPont Performance Elastomer,325998,,,2008-01-25 00:00:00,Other miscellaneous chemicals mfg.,,,? ,Greater Louisville,,,,
2008-03-16 00:00:00,,,,"315 East Broadway          Louisville, KY 40202",,91,,,,,,,,,,N,WARN,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",62139,,,2008-01-18 00:00:00,Healthcare,,,?,Greater Louisville,,,,
2008-03-16 00:00:00,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,121 +/-,All,,,,,,,,,N,WARN,"Dillard's, Inc. ",,,,2008-01-17 00:00:00,,,,?,Bluegrass,,,,
2008-01-11 00:00:00,,,,"12410 Hanson Road         Slaughters, KY 42456",,108,,,,,,,,,,N,WARN,"KMMC, LLC dba Vision No. 9 Mine",,,,2008-01-17 00:00:00,,,,?,Green River,,,,
2008-01-19 00:00:00,,,,"110 North First Street       Central City, KY 42330",Closure,57,,,,,,,,,,N,WARN,"CDG Management, LLC",,,,2008-01-17 00:00:00,,,,?,Western Kentucky,,,,
2008-03-14 00:00:00,,,,"6870 HWY 42 East                Ghent, KY 41045",Closure,95,,,,,,,,,,,WARN,MultiServ - A HARSCO Company,327992,,,2008-01-16 00:00:00,Ground or treated mineral and earths,,,,Northern Kentucky,,,,
2008-07-21 00:00:00,,,,"2000 Fern Valley Road      Louisville, KY 40213",,756,See WARN,,,,,,,,,Y,WARN,Ford Motor Company                   Louisville Assembly Plant,336112,,,,Light truck and utility vehicle mfg.,,,,Greater Louisville,,,,
2009-01-31 00:00:00,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Closure,148,,,,,,,,,,,,Cintas,31252,,,,Work pants,,,,TENCO,,,,
01/02/2009 - 05/01/2009,,,,"900 Nutter Drive                 Bardstown, KY ",Closure,157,,,,,,,,,,N,WARN,Intertec,336399,,,2008-10-29 00:00:00,All other motor vehicle parts mfg. ,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Lincoln Trail,,,,
01/01/2010 - 09/30/2010,333922,,,"1524 Lebanon Road               Danville, KY 40422-9601",Closure,200,Production workers,,,,,,,,,N,WARN,FKI Logistex,,,,2009-12-17 00:00:00,,,"dba, Intelligrated. Phase out operations",,Bluegrass,,,,
2010-03-31 00:00:00,333415,,,"1515 Mercer Road                Lexington, KY 40511-1080",Layoff,70,See W.A.R.N.,,,,,,,,,Y,WARN,TRANE                                                         Climate Solutions,,,,2009-12-10 00:00:00,,,,,Bluegrass,,,,
2010-03-12 00:00:00,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Closure,30,Distribution center workers,,,,,,,,,,WARN,Carhartt,,,,2009-12-07 00:00:00,,,,,Barren River,,,,
2010-03-12 00:00:00,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Closure,64,Distribution center workers,,,,,,,,,,WARN,Carhartt,,,,2009-12-07 00:00:00,,,,,Barren River,,,,
2010-01-31 00:00:00,493111,,,"5607 National Turnpike     Louisville, KY 40214",Closure,86,See W.A.R.N.,,,,,,,,,,WARN,Exel,,,,2009-11-26 00:00:00,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Greater Louisville,,,,
2009-07-31 00:00:00,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,41,See W.A.R.N.,,,,,,,,,Y,WARN,ArvinMeritor,,,,2009-11-23 00:00:00,,,Unknown if WARN was distributed,,Northern Kentucky,,,,
2010-02-28 00:00:00,316219,,,"314 Main Street                    Red Wing, MN 55066",Closure,202,Priduction workers,,,,,,,,,N,WARN,Red Wing Shoes,,,,2009-11-20 00:00:00,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Bluegrass,,,,
2009-11-22 00:00:00,561422,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",Closure,36,Telemarketers,,,,,,,,,,WARN,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,2009-11-17 00:00:00,,,"dba, Pikeville Call Center",,EKCEP,,,,
2010-01-08 00:00:00,423730,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Closure,13,Production workers,,,,,,,,,,WARN,Modine Manufacturing Company,,,,2009-11-09 00:00:00,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Bluegrass,,,,
2010-01-03 00:00:00,325211,,,"5525 US Hwy 60 East           Owensboro, KY 42303",Layoff,180,Production workers,,,,,,,,,,WARN,"Daramic, LLC",,,,2009-11-09 00:00:00,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,GRADD,,,,
2009-12-31 00:00:00,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,8,See W.A.R.N.,,,,,,,,,N,WARN,ArvinMeritor,,,,2009-11-02 00:00:00,,,No union involvement for the occupations as shown in W.A.R.N.,,Northern Kentucky,,,,
2009-12-31 00:00:00,312229,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Layoff,5,See W.A.R.N.,,,,,,,,,N,WARN,National Tobacco,,,,2009-10-30 00:00:00,,,,,Greater Louisville,,,,
2009-12-15 00:00:00,332510,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,160,Production laborers,,,,,,,,,,WARN,GECOM Corporation,,,,2009-10-21 00:00:00,,,,,Bluegrass,,,,
12/26/2009 - 01/08/2010,212112,,,"1801 Watergap Road             Prestonsburg, KY 41653",Layoff,225,Coal mining occupations,,,,,,,,,,WARN,"Miller Bros. Coal, LLC",,,,2009-10-20 00:00:00,,,,,EKCEP,,,,
2010-06-01 00:00:00,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,5,See W.A.R.N.,,,,,,,,,Y,WARN,Kuhlman Elctric Corporation,,,,2009-10-15 00:00:00,,,,,Bluegrass,,,,
2010-01-01 00:00:00,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,1,See W.A.R.N.,,,,,,,,,Y,WARN,Kuhlman Elctric Corporation,,,,2009-10-15 00:00:00,,,,,Bluegrass,,,,
2010-04-01 00:00:00,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,3,Customer service representative - power,,,,,,,,,Y,WARN,Kuhlman Elctric Corporation,,,,2009-10-15 00:00:00,,,,,Bluegrass,,,,
2010-05-03 00:00:00,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,2,"Proposal engineer, market and load planning anayst",,,,,,,,,Y,WARN,Kuhlman Elctric Corporation,,,,2009-10-15 00:00:00,,,,,Bluegrass,,,,
06/21/2010 - 07/04/2010,336360,,,"12209 Chandler Drive           Walton, KY 41094",Closure,68,See W.A.R.N.,,,,,,,,,N,WARN,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,2009-10-14 00:00:00,,,,,Northern Kentucky,,,,
2009-03-30 00:00:00,332510,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,160,Production laborers,,,,,,,,,,WARN,GECOM Corporation,,,,2009-10-14 00:00:00,,,Unknown if WARN was distributed,,Bluegrass,,,,
2009-12-11 00:00:00,33721,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Closure,144,Production workers,,,,,,,,,Y,WARN,The HON Company,,,,2009-10-13 00:00:00,,,,,Green River,,,,
2009-11-16 00:00:00,332322,,,"7435 Industrial Road             Florence, KY 41042",Closure,63,Sheet metal fabrication,,,,,,,,,Y,WARN,Mestek Inc. ,,,,2009-10-01 00:00:00,,,,,Northern Kentucky,,,,
2010-01-01 00:00:00,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,1,Administrative Assistant,,,,,,,,,Y,WARN,Kuhlman Elctric Corporation,,,,2009-09-30 00:00:00,,,,,Bluegrass,,,,
2010-01-18 00:00:00,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,2,"Human Resource Director, Safety Manager",,,,,,,,,Y,WARN,Kuhlman Elctric Corporation,,,,2009-09-30 00:00:00,,,,,Bluegrass,,,,
2010-03-01 00:00:00,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,3,See W.A.R.N.,,,,,,,,,Y,WARN,Kuhlman Elctric Corporation,,,,2009-09-30 00:00:00,,,,,Bluegrass,,,,
2010-04-01 00:00:00,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,2,See W.A.R.N.,,,,,,,,,Y,WARN,Kuhlman Elctric Corporation,,,,2009-09-30 00:00:00,,,,,Bluegrass,,,,
2009-07-31 00:00:00,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,See W.A.R.N.,,,,,,,,,Y,WARN,ArvinMeritor,,,,2009-09-28 00:00:00,,,Unknown if WARN was distributed,,Northern Kentucky,,,,
2009-07-31 00:00:00,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,See W.A.R.N.,,,,,,,,,Y,WARN,ArvinMeritor,,,,2009-09-28 00:00:00,,,Unknown if WARN was distributed,,Northern Kentucky,,,,
2009-11-20 00:00:00,336510,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Layoff,95,Production laborers,,,,,,,,,Y,WARN,Progress Rail Raceland Corp.,,,,2009-09-24 00:00:00,,,,,TENCO,,,,
11/20/2009 - 11/27/2009,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,15,See W.A.R.N.,,,,,,,,,Y,WARN,ArvinMeritor,,,,2009-09-21 00:00:00,,,,,Northern Kentucky,,,,
11/30/2009 - 12/14/2009,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Closure,88,Production workers,,,,,,,,,N,WARN,Buckhorn Inc.,,,,2009-09-15 00:00:00,,,,,Greater Louisville,,,,
2009-11-02 00:00:00,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,1,Senior Engineer,,,,,,,,,Y,WARN,Kuhlman Elctric Corporation,,,,2009-09-03 00:00:00,,,,,Bluegrass,,,,
2010-01-01 00:00:00,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,1,Senior Engineer,,,,,,,,,Y,WARN,Kuhlman Elctric Corporation,,,,2009-09-03 00:00:00,,,,,Bluegrass,,,,
2009-11-02 00:00:00,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,1,Senior Administrative Assistant,,,,,,,,,Y,WARN,Kuhlman Elctric Corporation,,,,2009-09-03 00:00:00,,,,,Bluegrass,,,,
2009-07-31 00:00:00,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,See W.A.R.N.,,,,,,,,,Y,WARN,ArvinMeritor,,,,2009-08-25 00:00:00,,,Unknown if WARN was distributed,,Northern Kentucky,,,,
07/31/2009 - 09/04/2009,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,72,See W.A.R.N.,,,,,,,,,Y,WARN,ArvinMeritor,,,,2009-08-24 00:00:00,,,Unknown if WARN was distributed,,Northern Kentucky,,,,
2009-10-01 00:00:00,33261,,,"2604 River Road                    Hawesville, KY ",Layoff,88,Production workers,,,,,,,,,Y,WARN,"Roller Coater, Inc.",,,,2009-08-07 00:00:00,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,GRADD,,,,
2009-08-28 00:00:00,,,,"223 Progress Drive              Russell Springs, KY 42642",Closure,81,Production workers,,,,,,,,,N,WARN,"Hitachi Cable Indiana, Inc.",,,,2009-08-06 00:00:00,,,,,Cumberlands,,,,
2009-09-30 00:00:00,721110,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Closure,60,Hospitality industry workers,,,,,,,,,,WARN,"Gardiner Point Innkeepers, Inc.",,,,2009-08-05 00:00:00,,,"dba, Holiday Inn Airport East",,Greater Louisville,,,,
2009-09-30 00:00:00,493111,,,"1100 Burlington Pike          Florence, KY 41042",Closure,54,Warehouse workers,,,,,,,,,,WARN,Exel,,,,2009-08-03 00:00:00,,,,,Northern Kentucky,,,,
08/14/2009 - 10/10/2009,333999,,,"901 New Columbia Road  Campbellsville, KY",Layoff,86,Priduction workers,,,,,,,,,,WARN,Clarcor Air Filtration Products,,,,2009-07-28 00:00:00,,,,,Cumberlands,,,,
2009-10-02 00:00:00,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,83,See W.A.R.N.,,,,,,,,,Y,WARN,ArvinMeritor,,,,2009-07-27 00:00:00,,,See W.A.R.N.,,Northern Kentucky,,,,
2009-09-22 00:00:00,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,1,Accounts Receivable Specialist,,,,,,,,,Y,WARN,Kuhlman Elctric Corporation,,,,2009-07-24 00:00:00,,,,,Bluegrass,,,,
07/31/2009 - 09/04/2009,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,83,See W.A.R.N.,,,,,,,,,Y,WARN,ArvinMeritor,,,,2009-07-24 00:00:00,,,Unknown if WARN was distributed,,Northern Kentucky,,,,
2009-09-07 00:00:00,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,1,Design Engineer,,,,,,,,,Y,WARN,Kuhlman Elctric Corporation,,,,2009-07-20 00:00:00,,,,,Bluegrass,,,,
2009-09-17 00:00:00,312229,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Partial Closure,75,Tobacco workers,,,,,,,,,Y,WARN,National Tobacco,,,,2009-07-17 00:00:00,,,,,Greater Louisville,,,,
07/31/2009 - 09/04/2009,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,88,See W.A.R.N.,,,,,,,,,Y,WARN,ArvinMeritor,,,,2009-07-09 00:00:00,,,Unknown if WARN was distributed,,Northern Kentucky,,,,
2009-09-18 00:00:00,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,95,See W.A.R.N.,,,,,,,,,Y,WARN,ArvinMeritor,,,,2009-07-08 00:00:00,,,,,Northern Kentucky,,,,
2009-09-11 00:00:00,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,88,See W.A.R.N.,,,,,,,,,Y,WARN,ArvinMeritor,,,,2009-07-08 00:00:00,,,,,Northern Kentucky,,,,
2009-09-11 00:00:00,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,88,See W.A.R.N.,,,,,,,,,Y,WARN,ArvinMeritor,,,,2009-07-08 00:00:00,,,,,Northern Kentucky,,,,
2009-05-15 00:00:00,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,105,See W.A.R.N.,,,,,,,,,Y,WARN,ArvinMeritor,,,,2009-06-23 00:00:00,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Northern Kentucky,,,,
2009-08-17 00:00:00,3261,,,"4014 Bells Lane                     Louisville, KY 40221",Layoff,55 +/-,Plastics production workers,,,,,,,,,Y,WARN,Occidental Chemical Corporation (OxyChem),,,,2009-06-16 00:00:00,,,,,Greater Louisville,,,,
2009-08-07 00:00:00,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,1,See W.A.R.N.,,,,,,,,,,WARN,ArvinMeritor,,,,2009-06-01 00:00:00,,,,,Northern Kentucky,,,,
2009-08-07 00:00:00,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,1,Production supervisor,,,,,,,,,,WARN,ArvinMeritor,,,,2009-06-01 00:00:00,,,,,Northern Kentucky,,,,
2009-08-03 00:00:00,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,11,Priduction workers,,,,,,,,,Y,WARN,Kuhlman Elctric Corporation,,,,2009-05-28 00:00:00,,,Continuation of previous notices,,Bluegrass,,,,
2009-07-31 00:00:00,336399,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Closure,262,See W.A.R.N.,,,,,,,,,Y,WARN,Martinrea International Inc.,,,,2009-05-27 00:00:00,,,,,Greater Louisville,,,,
09/30/09 +/-,333120,,,"1105 Eastland Drive              Lexington, KY 40505",Closure,117,See W.A.R.N.,,,,,,,,,,WARN,Komatsu Renam North America,,,,2009-05-20 00:00:00,,,,,Bluegrass,,,,
2009-05-19 00:00:00,213113,,,"1500 North Big Run Road  Ashland, KY 41102",Closure,,Coal mining support activities,,,,,,,,,N,WARN,"Appalachian Fuels, LLC",,,,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,,TENCO,,,,
2009-05-19 00:00:00,213113,,,"1500 North Big Run Road  Ashland, KY 41102",Closure,,Coal mining support activities,,,,,,,,,N,WARN,"Appalachian Fuels, LLC",,,,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,,TENCO/EKCEP,,,,
2009-07-31 00:00:00,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,158,See W.A.R.N.,,,,,,,,,Y,WARN,ArvinMeritor,,,,2009-05-15 00:00:00,,,,,Northern Kentucky,,,,
2009-05-29 00:00:00,561422,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Closure,16,Telemarketers,,,,,,,,,,WARN,CDG Management ,,,,2009-05-15 00:00:00,,,dba Mayfield Call Center,,West Kentucky,,,,
2009-05-08 00:00:00,212312,,,"9043 Highway 154                  Butler, KY 41006",Layoff,48 +/-,See W.A.R.N.,,,,,,,,,,WARN,Carmeuse Lime and Stone,,,,2009-05-15 00:00:00,,,"dba, Carmeuse/Black River Operation",,Northern Kentucky,,,,
07/28/2009 - 08/11/2009,331111,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Layoff,750,Iron and steel mill workers,,,,,,,,,Y,WARN,AK Steel Corporation,,,,2009-05-13 00:00:00,,,"dba, Ashland West Works",,TENCO,,,,
,21211,,,"P.O. Box 130                           Mayra, KY 41549",Layoff,58,Underground coal mining occupations,,,,,,,,,,WARN,Premier Elkhorn Coal Company,,,,2009-05-08 00:00:00,,,,,EKCEP,,,,
2009-07-01 00:00:00,212112,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Closure,See W.A.R.N.,Bituminous coal underground mining,,,,,,,,,N,WARN,"CONSOL of Kentucky, Inc.",,,,2009-05-04 00:00:00,,,,,EKCEP,,,,
2009-05-11 00:00:00,336399,,,"140 North Graham Ave.       Bowling Green, KY 42101",Layoff,135,Automotive parts manufacturer,,,,,,,,,,WARN,"Trace Die Cast, Inc.",,,,2009-05-04 00:00:00,,,,,Barren River,,,,
07/01/2009 - 09/14/2009,3261,,,"1175 Enterprise Drive        Winchester, KY 40391",Layoff,167,Plastics production manufacturing,,,,,,,,,N,WARN,Wintech,,,,2009-05-01 00:00:00,,,,,Bluegrass,,,,
05/25/2009 - 06/30/2009,,,,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,194,See W.A.R.N.,,,,,,,,,N,WARN,"S-R of Kentucky, Inc.",,,,2009-04-13 00:00:00,,,"Subsidiary of Siegal Robert, Inc.",,Barren River,,,,
2009-07-03 00:00:00,551114,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Closure,316 +/-,See W.A.R.N.,,,,,,,,,N,WARN,Toyota Boshoku,,,,2009-04-07 00:00:00,,,,,Lincoln Trail,,,,
