Notice Link,Date Received,Employees,Closure or Layoff?,Closure/Layoff,Trade,County/Counties,Affected Occupation,Location,Workforce Area,Union,Region,SIC,Notice URL,Source,NAICS/SIC,Company Address,Company Name,Company Contact,Local Area,County,NAICS,NAFTA/Trade,Congressional ,Projected Date,County: Local  Name,Affected Occupations,NEG,Comments,Projected Dates,NAICS Code,Industry
,2008-06-30 00:00:00,104,,Layoff,?,,,"5114 Crittenden Drive Louisville, Kentucky ",Greater Louisville,Y,,,,WARN,488210,,RCS Transportation LLC,,,,,,,,,?,,,2008-08-01 00:00:00,,Support activites for rail transport
,2008-06-30 00:00:00,140,,Closure,N,,,"1101 Corporate Drive        Springfield, KY 40069",Lincoln Trail,N,,,,WARN,326299,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,,,,All,,,2008-08-31 00:00:00,,All other rubber products mfg.; brake lining mfg.
,2008-06-25 00:00:00,73,,Layoff,?,,,"6709 Grade Lance          Louisville, KY 40213",Greater Louisville,Y,,,,WARN,4842,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,,,,See WARN,,,2008-08-25 00:00:00,,Specialized freight trucking
,2008-06-09 00:00:00,87,,Closure,N,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",West Kentucky,N,,,,WARN,336212,,"Benson International, LLC",,,,,,,,,See WARN,,,2008-08-07 00:00:00,,Truck trailer mfg.
,2008-06-06 00:00:00,60,,Closure,?,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Greater Louisville,,,,,,,,CA Gardiner Veneer,,,,,,,,,,,,,,Manuifacturing
,2008-06-06 00:00:00,72,,,N,,,"One Executive Blvd.          Owensboro, KY 42301",Green River,N,,,,WARN,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,,,See WARN,,,2008-06-09 00:00:00,,Accommodation and food services
,2008-06-04 00:00:00,78,,Closure,?,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,N,,,,WARN,444110,,The Home Depot,,,,,,,,,All,,,2008-08-05 00:00:00,,Home centers
,2008-06-03 00:00:00,79,,Layoff,N,,,"400 Ring Road                      Elizabethtown, KY 42701",Lincoln Trail,N,,,,WARN,522320,,Fort Knox National Company,,,,,,,,,See WARN,,,2008-08-01 00:00:00,,"Financial transactions processing, reserve, and clearinghouse activities"
,2008-05-30 00:00:00,178,,Closure,?,,,"7301 Distribution Drive    Louisville, KY 40258",Greater Louisville,N,,,,WARN,,,"D-J, Inc. dba Nypro Kentucky",,,,,,,,,See WARN,,,07/28/2008 - 09/30/2008,,Plastics and rubber mfg.
,2008-05-23 00:00:00,756,,Layoff,N,,,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,N,,,,WARN,336112,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,,See WARN,,,2008-07-21 00:00:00,,Light truck and utility vehicle mfg.
,2008-05-01 00:00:00,N/A,,Closure,?,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,N,,,,CED                                   DWES Staff,444110,,Home Depot,,,,,,,,,Location positions,,,,,Home centers
,2008-04-30 00:00:00,124,,Layoff,N,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Greater Louisville,Y,,,,WARN,,,Lear Corporation,,,,,,,,,,,,2008-06-19 00:00:00,,
,2008-04-25 00:00:00,50 +/-,,Layoff,N,,,"Route 23                                 Ashland, KY 41101",TENCO,N,,,,WARN,331111,,Johnson Controls @ AK Steel,,,,,,,,,See WARN,,See WARN,2008-06-18 00:00:00,,Iron and steel mills
,2008-04-15 00:00:00,220 +/-,,Closure,?,,,"636 Holt Drive                      Scottsville, KY",Barren River,N,,,,WARN,,,A.O. Smith,,,,,,,,,,,,06/14/2008 - 06/28/2008,,
,2008-04-01 00:00:00,100 + ,,,N,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Barren River,N,,,,WARN/CED,334419,,Sumitomo Electric Wiring System,,,,,,,,,See WARN,,,2008-06-01 00:00:00,,Electronic equipment and supplies - MFRS
,2008-03-31 00:00:00,191,,Layoff,N,,,"11900 Westport Road        Louisville, KY 40245",Greater Louisville,Y,,,,WARN,488210,,RCS Transportation LLC,,,,,,,,,See WARN,,,2008-05-31 00:00:00,,Support activites for rail transport
,2008-03-28 00:00:00,105,,Closure,?,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Greater Louisville,N,,,,CED,331319,,Novelis Corp.,,,,,,,,,All,,,2008-06-01 00:00:00,,Other aluminum rolling and drawing
,2008-03-24 00:00:00,100,,Layoff,Y,,,"1320 W. Main Street          Glasgow, KY 42141",Barren River,N,,,,WARN                    OET Office Manger,336399,,DANA  ,,,,,,,,,,,,On or around 05/31/2008,,All other motor vehicle parts Mfg.
,2008-03-07 00:00:00,89 +/-,,,?,,,"11000 Electron Drive      Jeffersontown, KY 40299",Greater Louisville,N,,,,WARN,,,"Dillard's, Inc. ",,,,,,,,,All,,,2008-05-02 00:00:00,,
,2008-02-15 00:00:00,15,,Layoff,N,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Bluegrass,N,,,,WARN,,,"SkyWest Airlines, Inc.",,,,,,,,,See WARN,,,2008-06-01 00:00:00,,Airline
,2008-02-08 00:00:00,91,,Layoff,?,,,"6901 Riverport Drive   Louisville, Kentucky 40258",Greater Louisville,N,,,,WARN,315223,,The Apparel Group LTD,,,,,,,,,See WARN,,,2008-05-02 00:00:00,,"Men's shirt, ex. Work shirt mfg."
,2008-01-31 00:00:00,3 +/-,,Layoff,?,,,"2001 US 421 South              Frankfort, KY 40601",Bluegrass,N,,,,WARN,336211,,Bendix,,,,,,,,,See WARN,,,2008-03-31 00:00:00,,Vehicle body manufacturing
,2008-01-25 00:00:00,223,,Closure,? ,,,"4242 Camp Ground Road Louisville, KY 40216",Greater Louisville,Y,,,,WARN,325998,,DuPont Performance Elastomer,,,,,,,,,See WARN,,,12/31/2007 - 02/2008,,Other miscellaneous chemicals mfg.
,2008-01-18 00:00:00,91,,,?,,,"315 East Broadway          Louisville, KY 40202",Greater Louisville,N,,,,WARN,62139,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,,,,,,2008-03-16 00:00:00,,Healthcare
,2008-01-17 00:00:00,121 +/-,,,?,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",Bluegrass,N,,,,WARN,,,"Dillard's, Inc. ",,,,,,,,,All,,,2008-03-16 00:00:00,,
,2008-01-17 00:00:00,108,,,?,,,"12410 Hanson Road         Slaughters, KY 42456",Green River,N,,,,WARN,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,,,,2008-01-11 00:00:00,,
,2008-01-17 00:00:00,57,,Closure,?,,,"110 North First Street       Central City, KY 42330",Western Kentucky,N,,,,WARN,,,"CDG Management, LLC",,,,,,,,,,,,2008-01-19 00:00:00,,
,2008-01-16 00:00:00,95,,Closure,,,,"6870 HWY 42 East                Ghent, KY 41045",Northern Kentucky,,,,,WARN,327992,,MultiServ - A HARSCO Company,,,,,,,,,,,,2008-03-14 00:00:00,,Ground or treated mineral and earths
,,756,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,Y,,,,WARN,336112,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,,See WARN,,,2008-07-21 00:00:00,,Light truck and utility vehicle mfg.
,,148,,Closure,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",TENCO,,,,,,31252,,Cintas,,,,,,,,,,,,2009-01-31 00:00:00,,Work pants
,2008-10-29 00:00:00,157,,Closure,,,,"900 Nutter Drive                 Bardstown, KY ",Lincoln Trail,N,,,,WARN,336399,,Intertec,,,,,,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",01/02/2009 - 05/01/2009,,All other motor vehicle parts mfg. 
,2009-12-17 00:00:00,200,,Closure,,,,"1524 Lebanon Road               Danville, KY 40422-9601",Bluegrass,N,,,,WARN,,,FKI Logistex,,,,333922,,,,,Production workers,,"dba, Intelligrated. Phase out operations",01/01/2010 - 09/30/2010,,
,2009-12-10 00:00:00,70,,Layoff,,,,"1515 Mercer Road                Lexington, KY 40511-1080",Bluegrass,Y,,,,WARN,,,TRANE                                                         Climate Solutions,,,,333415,,,,,See W.A.R.N.,,,2010-03-31 00:00:00,,
,2009-12-07 00:00:00,30,,Closure,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Barren River,,,,,WARN,,,Carhartt,,,,,,,,,Distribution center workers,,,2010-03-12 00:00:00,,
,2009-12-07 00:00:00,64,,Closure,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Barren River,,,,,WARN,,,Carhartt,,,,,,,,,Distribution center workers,,,2010-03-12 00:00:00,,
,2009-11-26 00:00:00,86,,Closure,,,,"5607 National Turnpike     Louisville, KY 40214",Greater Louisville,,,,,WARN,,,Exel,,,,493111,,,,,See W.A.R.N.,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2010-01-31 00:00:00,,
,2009-11-23 00:00:00,41,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,Y,,,,WARN,,,ArvinMeritor,,,,3363,,,,,See W.A.R.N.,,Unknown if WARN was distributed,2009-07-31 00:00:00,,
,2009-11-20 00:00:00,202,,Closure,,,,"314 Main Street                    Red Wing, MN 55066",Bluegrass,N,,,,WARN,,,Red Wing Shoes,,,,316219,,,,,Priduction workers,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2010-02-28 00:00:00,,
,2009-11-17 00:00:00,36,,Closure,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",EKCEP,,,,,WARN,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,561422,,,,,Telemarketers,,"dba, Pikeville Call Center",2009-11-22 00:00:00,,
,2009-11-09 00:00:00,13,,Closure,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Bluegrass,,,,,WARN,,,Modine Manufacturing Company,,,,423730,,,,,Production workers,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2010-01-08 00:00:00,,
,2009-11-09 00:00:00,180,,Layoff,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",GRADD,,,,,WARN,,,"Daramic, LLC",,,,325211,,,,,Production workers,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2010-01-03 00:00:00,,
,2009-11-02 00:00:00,8,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,N,,,,WARN,,,ArvinMeritor,,,,3363,,,,,See W.A.R.N.,,No union involvement for the occupations as shown in W.A.R.N.,2009-12-31 00:00:00,,
,2009-10-30 00:00:00,5,,Layoff,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,N,,,,WARN,,,National Tobacco,,,,312229,,,,,See W.A.R.N.,,,2009-12-31 00:00:00,,
,2009-10-21 00:00:00,160,,Layoff,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,,,,WARN,,,GECOM Corporation,,,,332510,,,,,Production laborers,,,2009-12-15 00:00:00,,
,2009-10-20 00:00:00,225,,Layoff,,,,"1801 Watergap Road             Prestonsburg, KY 41653",EKCEP,,,,,WARN,,,"Miller Bros. Coal, LLC",,,,212112,,,,,Coal mining occupations,,,12/26/2009 - 01/08/2010,,
,2009-10-15 00:00:00,5,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Y,,,,WARN,,,Kuhlman Elctric Corporation,,,,334416,,,,,See W.A.R.N.,,,2010-06-01 00:00:00,,
,2009-10-15 00:00:00,1,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Y,,,,WARN,,,Kuhlman Elctric Corporation,,,,334416,,,,,See W.A.R.N.,,,2010-01-01 00:00:00,,
,2009-10-15 00:00:00,3,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Y,,,,WARN,,,Kuhlman Elctric Corporation,,,,334416,,,,,Customer service representative - power,,,2010-04-01 00:00:00,,
,2009-10-15 00:00:00,2,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Y,,,,WARN,,,Kuhlman Elctric Corporation,,,,334416,,,,,"Proposal engineer, market and load planning anayst",,,2010-05-03 00:00:00,,
,2009-10-14 00:00:00,68,,Closure,,,,"12209 Chandler Drive           Walton, KY 41094",Northern Kentucky,N,,,,WARN,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,336360,,,,,See W.A.R.N.,,,06/21/2010 - 07/04/2010,,
,2009-10-14 00:00:00,160,,Layoff,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,,,,WARN,,,GECOM Corporation,,,,332510,,,,,Production laborers,,Unknown if WARN was distributed,2009-03-30 00:00:00,,
,2009-10-13 00:00:00,144,,Closure,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Green River,Y,,,,WARN,,,The HON Company,,,,33721,,,,,Production workers,,,2009-12-11 00:00:00,,
,2009-10-01 00:00:00,63,,Closure,,,,"7435 Industrial Road             Florence, KY 41042",Northern Kentucky,Y,,,,WARN,,,Mestek Inc. ,,,,332322,,,,,Sheet metal fabrication,,,2009-11-16 00:00:00,,
,2009-09-30 00:00:00,1,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Y,,,,WARN,,,Kuhlman Elctric Corporation,,,,334416,,,,,Administrative Assistant,,,2010-01-01 00:00:00,,
,2009-09-30 00:00:00,2,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Y,,,,WARN,,,Kuhlman Elctric Corporation,,,,334416,,,,,"Human Resource Director, Safety Manager",,,2010-01-18 00:00:00,,
,2009-09-30 00:00:00,3,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Y,,,,WARN,,,Kuhlman Elctric Corporation,,,,334416,,,,,See W.A.R.N.,,,2010-03-01 00:00:00,,
,2009-09-30 00:00:00,2,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Y,,,,WARN,,,Kuhlman Elctric Corporation,,,,334416,,,,,See W.A.R.N.,,,2010-04-01 00:00:00,,
,2009-09-28 00:00:00,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,Y,,,,WARN,,,ArvinMeritor,,,,3363,,,,,See W.A.R.N.,,Unknown if WARN was distributed,2009-07-31 00:00:00,,
,2009-09-28 00:00:00,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,Y,,,,WARN,,,ArvinMeritor,,,,3363,,,,,See W.A.R.N.,,Unknown if WARN was distributed,2009-07-31 00:00:00,,
,2009-09-24 00:00:00,95,,Layoff,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",TENCO,Y,,,,WARN,,,Progress Rail Raceland Corp.,,,,336510,,,,,Production laborers,,,2009-11-20 00:00:00,,
,2009-09-21 00:00:00,15,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,Y,,,,WARN,,,ArvinMeritor,,,,3363,,,,,See W.A.R.N.,,,11/20/2009 - 11/27/2009,,
,2009-09-15 00:00:00,88,,Closure,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Greater Louisville,N,,,,WARN,,,Buckhorn Inc.,,,,,,,,,Production workers,,,11/30/2009 - 12/14/2009,,
,2009-09-03 00:00:00,1,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Y,,,,WARN,,,Kuhlman Elctric Corporation,,,,334416,,,,,Senior Engineer,,,2009-11-02 00:00:00,,
,2009-09-03 00:00:00,1,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Y,,,,WARN,,,Kuhlman Elctric Corporation,,,,334416,,,,,Senior Engineer,,,2010-01-01 00:00:00,,
,2009-09-03 00:00:00,1,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Y,,,,WARN,,,Kuhlman Elctric Corporation,,,,334416,,,,,Senior Administrative Assistant,,,2009-11-02 00:00:00,,
,2009-08-25 00:00:00,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,Y,,,,WARN,,,ArvinMeritor,,,,3363,,,,,See W.A.R.N.,,Unknown if WARN was distributed,2009-07-31 00:00:00,,
,2009-08-24 00:00:00,72,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,Y,,,,WARN,,,ArvinMeritor,,,,3363,,,,,See W.A.R.N.,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,
,2009-08-07 00:00:00,88,,Layoff,,,,"2604 River Road                    Hawesville, KY ",GRADD,Y,,,,WARN,,,"Roller Coater, Inc.",,,,33261,,,,,Production workers,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-10-01 00:00:00,,
,2009-08-06 00:00:00,81,,Closure,,,,"223 Progress Drive              Russell Springs, KY 42642",Cumberlands,N,,,,WARN,,,"Hitachi Cable Indiana, Inc.",,,,,,,,,Production workers,,,2009-08-28 00:00:00,,
,2009-08-05 00:00:00,60,,Closure,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Greater Louisville,,,,,WARN,,,"Gardiner Point Innkeepers, Inc.",,,,721110,,,,,Hospitality industry workers,,"dba, Holiday Inn Airport East",2009-09-30 00:00:00,,
,2009-08-03 00:00:00,54,,Closure,,,,"1100 Burlington Pike          Florence, KY 41042",Northern Kentucky,,,,,WARN,,,Exel,,,,493111,,,,,Warehouse workers,,,2009-09-30 00:00:00,,
,2009-07-28 00:00:00,86,,Layoff,,,,"901 New Columbia Road  Campbellsville, KY",Cumberlands,,,,,WARN,,,Clarcor Air Filtration Products,,,,333999,,,,,Priduction workers,,,08/14/2009 - 10/10/2009,,
,2009-07-27 00:00:00,83,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,Y,,,,WARN,,,ArvinMeritor,,,,3363,,,,,See W.A.R.N.,,See W.A.R.N.,2009-10-02 00:00:00,,
,2009-07-24 00:00:00,1,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Y,,,,WARN,,,Kuhlman Elctric Corporation,,,,334416,,,,,Accounts Receivable Specialist,,,2009-09-22 00:00:00,,
,2009-07-24 00:00:00,83,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,Y,,,,WARN,,,ArvinMeritor,,,,3363,,,,,See W.A.R.N.,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,
,2009-07-20 00:00:00,1,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Y,,,,WARN,,,Kuhlman Elctric Corporation,,,,334416,,,,,Design Engineer,,,2009-09-07 00:00:00,,
,2009-07-17 00:00:00,75,,Partial Closure,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,Y,,,,WARN,,,National Tobacco,,,,312229,,,,,Tobacco workers,,,2009-09-17 00:00:00,,
,2009-07-09 00:00:00,88,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,Y,,,,WARN,,,ArvinMeritor,,,,3363,,,,,See W.A.R.N.,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,
,2009-07-08 00:00:00,95,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,Y,,,,WARN,,,ArvinMeritor,,,,3363,,,,,See W.A.R.N.,,,2009-09-18 00:00:00,,
,2009-07-08 00:00:00,88,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,Y,,,,WARN,,,ArvinMeritor,,,,3363,,,,,See W.A.R.N.,,,2009-09-11 00:00:00,,
,2009-07-08 00:00:00,88,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,Y,,,,WARN,,,ArvinMeritor,,,,3363,,,,,See W.A.R.N.,,,2009-09-11 00:00:00,,
,2009-06-23 00:00:00,105,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,Y,,,,WARN,,,ArvinMeritor,,,,3363,,,,,See W.A.R.N.,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-05-15 00:00:00,,
,2009-06-16 00:00:00,55 +/-,,Layoff,,,,"4014 Bells Lane                     Louisville, KY 40221",Greater Louisville,Y,,,,WARN,,,Occidental Chemical Corporation (OxyChem),,,,3261,,,,,Plastics production workers,,,2009-08-17 00:00:00,,
,2009-06-01 00:00:00,1,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,WARN,,,ArvinMeritor,,,,3363,,,,,See W.A.R.N.,,,2009-08-07 00:00:00,,
,2009-06-01 00:00:00,1,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,WARN,,,ArvinMeritor,,,,3363,,,,,Production supervisor,,,2009-08-07 00:00:00,,
,2009-05-28 00:00:00,11,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Y,,,,WARN,,,Kuhlman Elctric Corporation,,,,334416,,,,,Priduction workers,,Continuation of previous notices,2009-08-03 00:00:00,,
,2009-05-27 00:00:00,262,,Closure,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,Y,,,,WARN,,,Martinrea International Inc.,,,,336399,,,,,See W.A.R.N.,,,2009-07-31 00:00:00,,
,2009-05-20 00:00:00,117,,Closure,,,,"1105 Eastland Drive              Lexington, KY 40505",Bluegrass,,,,,WARN,,,Komatsu Renam North America,,,,333120,,,,,See W.A.R.N.,,,09/30/09 +/-,,
,2009-05-19 00:00:00,,,Closure,,,,"1500 North Big Run Road  Ashland, KY 41102",TENCO,N,,,,WARN,,,"Appalachian Fuels, LLC",,,,213113,,,,,Coal mining support activities,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,
,2009-05-19 00:00:00,,,Closure,,,,"1500 North Big Run Road  Ashland, KY 41102",TENCO/EKCEP,N,,,,WARN,,,"Appalachian Fuels, LLC",,,,213113,,,,,Coal mining support activities,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,
,2009-05-15 00:00:00,158,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,Y,,,,WARN,,,ArvinMeritor,,,,3363,,,,,See W.A.R.N.,,,2009-07-31 00:00:00,,
,2009-05-15 00:00:00,16,,Closure,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",West Kentucky,,,,,WARN,,,CDG Management ,,,,561422,,,,,Telemarketers,,dba Mayfield Call Center,2009-05-29 00:00:00,,
,2009-05-15 00:00:00,48 +/-,,Layoff,,,,"9043 Highway 154                  Butler, KY 41006",Northern Kentucky,,,,,WARN,,,Carmeuse Lime and Stone,,,,212312,,,,,See W.A.R.N.,,"dba, Carmeuse/Black River Operation",2009-05-08 00:00:00,,
,2009-05-13 00:00:00,750,,Layoff,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",TENCO,Y,,,,WARN,,,AK Steel Corporation,,,,331111,,,,,Iron and steel mill workers,,"dba, Ashland West Works",07/28/2009 - 08/11/2009,,
,2009-05-08 00:00:00,58,,Layoff,,,,"P.O. Box 130                           Mayra, KY 41549",EKCEP,,,,,WARN,,,Premier Elkhorn Coal Company,,,,21211,,,,,Underground coal mining occupations,,,,,
,2009-05-04 00:00:00,See W.A.R.N.,,Closure,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",EKCEP,N,,,,WARN,,,"CONSOL of Kentucky, Inc.",,,,212112,,,,,Bituminous coal underground mining,,,2009-07-01 00:00:00,,
,2009-05-04 00:00:00,135,,Layoff,,,,"140 North Graham Ave.       Bowling Green, KY 42101",Barren River,,,,,WARN,,,"Trace Die Cast, Inc.",,,,336399,,,,,Automotive parts manufacturer,,,2009-05-11 00:00:00,,
,2009-05-01 00:00:00,167,,Layoff,,,,"1175 Enterprise Drive        Winchester, KY 40391",Bluegrass,N,,,,WARN,,,Wintech,,,,3261,,,,,Plastics production manufacturing,,,07/01/2009 - 09/14/2009,,
,2009-04-13 00:00:00,194,,Layoff,,,,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,N,,,,WARN,,,"S-R of Kentucky, Inc.",,,,,,,,,See W.A.R.N.,,"Subsidiary of Siegal Robert, Inc.",05/25/2009 - 06/30/2009,,
,2009-04-07 00:00:00,316 +/-,,Closure,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Lincoln Trail,N,,,,WARN,,,Toyota Boshoku,,,,551114,,,,,See W.A.R.N.,,,2009-07-03 00:00:00,,
,2009-04-06 00:00:00,56,,Layoff,,,,"1090 Industry Road               Harrodsburg, KY 40330",Bluegrass,N,,,,WARN,,,Trim Masters Incorporated,,,,336399,,,,,See W.A.R.N.,,,2009-06-05 00:00:00,,
,2009-04-06 00:00:00,160,,Layoff,N,,,"2432 Fortune Drive               Lexington, KY 40509",Bluegrass,N,,,,WARN,,,ACS Business Process Solutions',,,,541511,,,,,Customer Service  ,,,2009-06-01 00:00:00,,
,2009-04-03 00:00:00,114,,Closure,N,,,"7850 Foundation Drive        Florence, KY 41042",Northern Kentucky,N,,,,WARN,,,Betts USA,,,,326199,,,,,See W.A.R.N.,,,04/01/2009 - 09/30/2009,,
,2009-04-01 00:00:00,79,,Layoff,N,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Greater Louisville,,,,,WARN,,,"Noble International, LTD.",,,,336399,,,,,Labor production and salaried admin.,,04/10/2013 - Information distributed on WARN was incorrect,2009-05-29 00:00:00,,
,2009-03-31 00:00:00,2,,Layoff,N,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Greater Louisville,,,,,WARN,,,"Sun Microsystems, Inc.",,,,334111,,,,,See W.A.R.N.,,,05/30/2009 - 06/13/2009,,
,2009-03-16 00:00:00,165,,Closure,N,,,"610 Trus Joist Lane                Chavies, KY ",EKCEP,N,,,,WARN,,,Ilevel by Weyerhaeuser,,,,321113,,,,,See W.A.R.N.,,,2009-05-01 00:00:00,,
,2009-03-11 00:00:00,1,,Layoff,N,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Greater Louisville,Y,,,,WARN,,,Jones Plastics & Engineering,,,,326199,,,,,3rd shift,,Teramsters Local Union #89,2009-03-29 00:00:00,,
,2009-03-09 00:00:00,73,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,WARN,,,Kuhlman Elctric Corporation,,,,541330,,,,,,,,2009-05-04 00:00:00,,
,2009-03-05 00:00:00,137,,Layoff,N,,,"1605 Fortune Drive                        Winchester, KY 40391",Bluegrass,,,,,WARN,,,"Ainak, Inc.",,,,326220,,,,,,,,05/31/2009 - 10/31/2009,,
,2009-03-04 00:00:00,76,,Layoff,N,,,"189 Keller Road                               Williamsburg, KY 40769",EKCEP,,,,,WARN,,,Ayrshire Electronics,,,,339999,,,,,,,,2009-05-01 00:00:00,,
