Projected Dates,Projected Date,County,NAFTA/Trade,NEG,NAICS Code,Industry,Local Area,Date Received,Source,SIC,Trade,Location,Notice URL,Employees,Affected Occupation,Region,Workforce Area,NAICS/SIC,Congressional ,County/Counties,Company Contact,Notice Link,Affected Occupations,Closure or Layoff?,Comments,Closure/Layoff,County: Local  Name,Company Name,Company Address,NAICS,Union
2008-10-26 00:00:00,,,,,,,,2008-08-22 00:00:00,WARN,,,"219 Greentown Lane         Paintsville, KY 41240",,75,,,EKCEP,,,,,,See WARN,,,Closure,,"CDG Management, LLC",,,N
On or around 10/31/2008,,,,,,,,2008-08-19 00:00:00,WARN,,N,"390 Community Drive       Henderson, KY 42420",,152,,,Green River,325211,,,,,See WARN,,,?,,"Atlantis Plastics, Inc.",,,N
On or around 10/31/2008,,,,,,All other plastic Mfg.,,2008-08-19 00:00:00,WARN,,N,"390 Community Drive       Henderson, KY 42420",,152,,,Green River,326199,,,,,See WARN,,,?,,"Atlantis Plastics, Inc.",,,N
2008-10-01 00:00:00,,,,,,All other motor vehicle parts Mfg.,,2008-08-08 00:00:00,Layoff notice,,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,57,,,Greater Louisville,336399,,,,,See WARN,,,Layoff,,Martinrea  ,,,Y
10/13/2008 - 10/31/2008,,,,,,,,2008-08-07 00:00:00,WARN,,N,"3710 HWY 60 East                Morganfield, KY",,,,,Green River,,,,,,See WARN,,,Layoff,,Rayloc,,,N
2008-10-01 00:00:00,,,,,,,,2008-08-01 00:00:00,WARN,,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,57,,,Greater Louisville,,,,,,See WARN,,,Layoff,,Martinrea,,,Y
10/01/2008 - 10/15/2008,,,,,,Plumbing fixture fittings and trim,,2008-08-01 00:00:00,WARN,,N,"84 Industrial Park               Hager Hill, KY ",,48,,,EKCEP,332913,,,,,See WARN,,,Closure,,American Standard Brands,,,N
09/30/2008 - 03/31/2009,,,,,,All other miscellaneous Mfg.,,2008-07-18 00:00:00,WARN,,N,"1150 Mayde Road               Berea, KY 40403",,51,,,Bluegrass,339999,,,,,See WARN,,,Closure,,Panasonic Motor Company,,,N
On or around 07/14/2008 & 07/27/2008,,,,,,All other motor vehicle parts Mfg.,,2008-07-18 00:00:00,Company notice,,N,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,85,,,Greater Louisville,336399,,,,,See WARN,,Those laid off maybe offered recall in 6 months.,Layoff,,"Dakkota Integrated Systems, LLC",,,Y
"10/06/2008, 11/03/2008, 12/03/2008",,,,,,Home healthcare agencies,,2008-07-18 00:00:00,WARN,,N,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,106,,,Greater Louisville,621610,,,,,See WARN,,,Layoff,,Walgreens                                              OptionCare Home Care,,,?
2008-09-30 00:00:00,,,,,,,,2008-07-18 00:00:00,WARN,,,"1150 Mayde Road               Berea, KY 40403",,51,,,Bluegrass,339999,,,,,See WARN,,,Closure,,Panasonic Motor Company,,,N
2008-07-21 00:00:00,,,,,,New Motor Vehicle Part Merchant WHSLE,,2008-07-15 00:00:00,Company Representative,,?,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,260,,,Lincoln Trail,423120,,,,,,,,Layoff,,Dana Holding Corporation,,,N
09/10/208,,,,,,Scheduled passenger air transportation,,2008-07-14 00:00:00,WARN,,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,?,,,Greater Louisville & Northern Kentucky,481111,,,,,See WARN,,,Layoff,,Republic Airways Holdings,,,N
?,,,,,,Family clothing stores,,2008-07-07 00:00:00,Company Representative,,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,450 +/-,,,Statewide,44814,,,,,,,31 locations closing,Closure,,"Dawahare's of Lexington, LLC",,,N
2008-07-07 00:00:00,,,,,,All other motor vehicle parts Mfg.,,2008-07-07 00:00:00,WARN,,N,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,114 +/-,,,Greater Louisville,336399,,,,,See WARN,,,Layoff,,"Johnson Controls, Inc.",,,Y
2008-08-01 00:00:00,,,,,,Support activites for rail transport,,2008-06-30 00:00:00,WARN,,?,"5114 Crittenden Drive Louisville, Kentucky ",,104,,,Greater Louisville,488210,,,,,?,,,Layoff,,RCS Transportation LLC,,,Y
2008-08-31 00:00:00,,,,,,All other rubber products mfg.; brake lining mfg.,,2008-06-30 00:00:00,WARN,,N,"1101 Corporate Drive        Springfield, KY 40069",,140,,,Lincoln Trail,326299,,,,,All,,,Closure,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,N
2008-08-25 00:00:00,,,,,,Specialized freight trucking,,2008-06-25 00:00:00,WARN,,?,"6709 Grade Lance          Louisville, KY 40213",,73,,,Greater Louisville,4842,,,,,See WARN,,,Layoff,,"Allied Automotive Group (Allied Systems, LTD.)",,,Y
2008-08-07 00:00:00,,,,,,Truck trailer mfg.,,2008-06-09 00:00:00,WARN,,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,87,,,West Kentucky,336212,,,,,See WARN,,,Closure,,"Benson International, LLC",,,N
,,,,,,Manuifacturing,,2008-06-06 00:00:00,,,?,"2125 Lake Jericho          Smithville, Kentucky 40068",,60,,,Greater Louisville,,,,,,,,,Closure,,CA Gardiner Veneer,,,
2008-06-09 00:00:00,,,,,,Accommodation and food services,,2008-06-06 00:00:00,WARN,,N,"One Executive Blvd.          Owensboro, KY 42301",,72,,,Green River,,,,,,See WARN,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,N
2008-08-05 00:00:00,,,,,,Home centers,,2008-06-04 00:00:00,WARN,,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,78,,,Bluegrass,444110,,,,,All,,,Closure,,The Home Depot,,,N
2008-08-01 00:00:00,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,2008-06-03 00:00:00,WARN,,N,"400 Ring Road                      Elizabethtown, KY 42701",,79,,,Lincoln Trail,522320,,,,,See WARN,,,Layoff,,Fort Knox National Company,,,N
07/28/2008 - 09/30/2008,,,,,,Plastics and rubber mfg.,,2008-05-30 00:00:00,WARN,,?,"7301 Distribution Drive    Louisville, KY 40258",,178,,,Greater Louisville,,,,,,See WARN,,,Closure,,"D-J, Inc. dba Nypro Kentucky",,,N
2008-07-21 00:00:00,,,,,,Light truck and utility vehicle mfg.,,2008-05-23 00:00:00,WARN,,N,"2000 Fern Valley Road      Louisville, KY 40213",,756,,,Greater Louisville,336112,,,,,See WARN,,,Layoff,,Ford Motor Company                   Louisville Assembly Plant,,,N
,,,,,,Home centers,,2008-05-01 00:00:00,CED                                   DWES Staff,,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,N/A,,,Bluegrass,444110,,,,,Location positions,,,Closure,,Home Depot,,,N
2008-06-19 00:00:00,,,,,,,,2008-04-30 00:00:00,WARN,,N,"2000 Stanley Gault PKWY Louisville, KY 40223",,124,,,Greater Louisville,,,,,,,,,Layoff,,Lear Corporation,,,Y
2008-06-18 00:00:00,,,,,,Iron and steel mills,,2008-04-25 00:00:00,WARN,,N,"Route 23                                 Ashland, KY 41101",,50 +/-,,,TENCO,331111,,,,,See WARN,,See WARN,Layoff,,Johnson Controls @ AK Steel,,,N
06/14/2008 - 06/28/2008,,,,,,,,2008-04-15 00:00:00,WARN,,?,"636 Holt Drive                      Scottsville, KY",,220 +/-,,,Barren River,,,,,,,,,Closure,,A.O. Smith,,,N
2008-06-01 00:00:00,,,,,,Electronic equipment and supplies - MFRS,,2008-04-01 00:00:00,WARN/CED,,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",,100 + ,,,Barren River,334419,,,,,See WARN,,,,,Sumitomo Electric Wiring System,,,N
2008-05-31 00:00:00,,,,,,Support activites for rail transport,,2008-03-31 00:00:00,WARN,,N,"11900 Westport Road        Louisville, KY 40245",,191,,,Greater Louisville,488210,,,,,See WARN,,,Layoff,,RCS Transportation LLC,,,Y
2008-06-01 00:00:00,,,,,,Other aluminum rolling and drawing,,2008-03-28 00:00:00,CED,,?,"1430 S. 13th St.               Louisville, Kentucky 40232",,105,,,Greater Louisville,331319,,,,,All,,,Closure,,Novelis Corp.,,,N
On or around 05/31/2008,,,,,,All other motor vehicle parts Mfg.,,2008-03-24 00:00:00,WARN                    OET Office Manger,,Y,"1320 W. Main Street          Glasgow, KY 42141",,100,,,Barren River,336399,,,,,,,,Layoff,,DANA  ,,,N
2008-05-02 00:00:00,,,,,,,,2008-03-07 00:00:00,WARN,,?,"11000 Electron Drive      Jeffersontown, KY 40299",,89 +/-,,,Greater Louisville,,,,,,All,,,,,"Dillard's, Inc. ",,,N
2008-06-01 00:00:00,,,,,,Airline,,2008-02-15 00:00:00,WARN,,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,15,,,Bluegrass,,,,,,See WARN,,,Layoff,,"SkyWest Airlines, Inc.",,,N
2008-05-02 00:00:00,,,,,,"Men's shirt, ex. Work shirt mfg.",,2008-02-08 00:00:00,WARN,,?,"6901 Riverport Drive   Louisville, Kentucky 40258",,91,,,Greater Louisville,315223,,,,,See WARN,,,Layoff,,The Apparel Group LTD,,,N
2008-03-31 00:00:00,,,,,,Vehicle body manufacturing,,2008-01-31 00:00:00,WARN,,?,"2001 US 421 South              Frankfort, KY 40601",,3 +/-,,,Bluegrass,336211,,,,,See WARN,,,Layoff,,Bendix,,,N
12/31/2007 - 02/2008,,,,,,Other miscellaneous chemicals mfg.,,2008-01-25 00:00:00,WARN,,? ,"4242 Camp Ground Road Louisville, KY 40216",,223,,,Greater Louisville,325998,,,,,See WARN,,,Closure,,DuPont Performance Elastomer,,,Y
2008-03-16 00:00:00,,,,,,Healthcare,,2008-01-18 00:00:00,WARN,,?,"315 East Broadway          Louisville, KY 40202",,91,,,Greater Louisville,62139,,,,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,N
2008-03-16 00:00:00,,,,,,,,2008-01-17 00:00:00,WARN,,?,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,121 +/-,,,Bluegrass,,,,,,All,,,,,"Dillard's, Inc. ",,,N
2008-01-11 00:00:00,,,,,,,,2008-01-17 00:00:00,WARN,,?,"12410 Hanson Road         Slaughters, KY 42456",,108,,,Green River,,,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,N
2008-01-19 00:00:00,,,,,,,,2008-01-17 00:00:00,WARN,,?,"110 North First Street       Central City, KY 42330",,57,,,Western Kentucky,,,,,,,,,Closure,,"CDG Management, LLC",,,N
2008-03-14 00:00:00,,,,,,Ground or treated mineral and earths,,2008-01-16 00:00:00,WARN,,,"6870 HWY 42 East                Ghent, KY 41045",,95,,,Northern Kentucky,327992,,,,,,,,Closure,,MultiServ - A HARSCO Company,,,
2008-07-21 00:00:00,,,,,,Light truck and utility vehicle mfg.,,,WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",,756,,,Greater Louisville,336112,,,,,See WARN,,,,,Ford Motor Company                   Louisville Assembly Plant,,,Y
2009-01-31 00:00:00,,,,,,Work pants,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,148,,,TENCO,31252,,,,,,,,Closure,,Cintas,,,
01/02/2009 - 05/01/2009,,,,,,All other motor vehicle parts mfg. ,,2008-10-29 00:00:00,WARN,,,"900 Nutter Drive                 Bardstown, KY ",,157,,,Lincoln Trail,336399,,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Closure,,Intertec,,,N
01/01/2010 - 09/30/2010,,,,,,,,2009-12-17 00:00:00,WARN,,,"1524 Lebanon Road               Danville, KY 40422-9601",,200,,,Bluegrass,,,,,,Production workers,,"dba, Intelligrated. Phase out operations",Closure,,FKI Logistex,,333922,N
2010-03-31 00:00:00,,,,,,,,2009-12-10 00:00:00,WARN,,,"1515 Mercer Road                Lexington, KY 40511-1080",,70,,,Bluegrass,,,,,,See W.A.R.N.,,,Layoff,,TRANE                                                         Climate Solutions,,333415,Y
2010-03-12 00:00:00,,,,,,,,2009-12-07 00:00:00,WARN,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,30,,,Barren River,,,,,,Distribution center workers,,,Closure,,Carhartt,,,
2010-03-12 00:00:00,,,,,,,,2009-12-07 00:00:00,WARN,,,"40 Aberdeen Drive              Glasgow, KY 42141",,64,,,Barren River,,,,,,Distribution center workers,,,Closure,,Carhartt,,,
2010-01-31 00:00:00,,,,,,,,2009-11-26 00:00:00,WARN,,,"5607 National Turnpike     Louisville, KY 40214",,86,,,Greater Louisville,,,,,,See W.A.R.N.,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Closure,,Exel,,493111,
2009-07-31 00:00:00,,,,,,,,2009-11-23 00:00:00,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,41,,,Northern Kentucky,,,,,,See W.A.R.N.,,Unknown if WARN was distributed,Closure,,ArvinMeritor,,3363,Y
2010-02-28 00:00:00,,,,,,,,2009-11-20 00:00:00,WARN,,,"314 Main Street                    Red Wing, MN 55066",,202,,,Bluegrass,,,,,,Priduction workers,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Closure,,Red Wing Shoes,,316219,N
2009-11-22 00:00:00,,,,,,,,2009-11-17 00:00:00,WARN,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,36,,,EKCEP,,,,,,Telemarketers,,"dba, Pikeville Call Center",Closure,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,561422,
2010-01-08 00:00:00,,,,,,,,2009-11-09 00:00:00,WARN,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,13,,,Bluegrass,,,,,,Production workers,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Closure,,Modine Manufacturing Company,,423730,
2010-01-03 00:00:00,,,,,,,,2009-11-09 00:00:00,WARN,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,180,,,GRADD,,,,,,Production workers,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Layoff,,"Daramic, LLC",,325211,
2009-12-31 00:00:00,,,,,,,,2009-11-02 00:00:00,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,8,,,Northern Kentucky,,,,,,See W.A.R.N.,,No union involvement for the occupations as shown in W.A.R.N.,Closure,,ArvinMeritor,,3363,N
2009-12-31 00:00:00,,,,,,,,2009-10-30 00:00:00,WARN,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,5,,,Greater Louisville,,,,,,See W.A.R.N.,,,Layoff,,National Tobacco,,312229,N
2009-12-15 00:00:00,,,,,,,,2009-10-21 00:00:00,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,160,,,Bluegrass,,,,,,Production laborers,,,Layoff,,GECOM Corporation,,332510,
12/26/2009 - 01/08/2010,,,,,,,,2009-10-20 00:00:00,WARN,,,"1801 Watergap Road             Prestonsburg, KY 41653",,225,,,EKCEP,,,,,,Coal mining occupations,,,Layoff,,"Miller Bros. Coal, LLC",,212112,
2010-06-01 00:00:00,,,,,,,,2009-10-15 00:00:00,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,5,,,Bluegrass,,,,,,See W.A.R.N.,,,Layoff,,Kuhlman Elctric Corporation,,334416,Y
2010-01-01 00:00:00,,,,,,,,2009-10-15 00:00:00,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,Bluegrass,,,,,,See W.A.R.N.,,,Layoff,,Kuhlman Elctric Corporation,,334416,Y
2010-04-01 00:00:00,,,,,,,,2009-10-15 00:00:00,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,3,,,Bluegrass,,,,,,Customer service representative - power,,,Layoff,,Kuhlman Elctric Corporation,,334416,Y
2010-05-03 00:00:00,,,,,,,,2009-10-15 00:00:00,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,,,Bluegrass,,,,,,"Proposal engineer, market and load planning anayst",,,Layoff,,Kuhlman Elctric Corporation,,334416,Y
06/21/2010 - 07/04/2010,,,,,,,,2009-10-14 00:00:00,WARN,,,"12209 Chandler Drive           Walton, KY 41094",,68,,,Northern Kentucky,,,,,,See W.A.R.N.,,,Closure,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,336360,N
2009-03-30 00:00:00,,,,,,,,2009-10-14 00:00:00,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,160,,,Bluegrass,,,,,,Production laborers,,Unknown if WARN was distributed,Layoff,,GECOM Corporation,,332510,
2009-12-11 00:00:00,,,,,,,,2009-10-13 00:00:00,WARN,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,144,,,Green River,,,,,,Production workers,,,Closure,,The HON Company,,33721,Y
2009-11-16 00:00:00,,,,,,,,2009-10-01 00:00:00,WARN,,,"7435 Industrial Road             Florence, KY 41042",,63,,,Northern Kentucky,,,,,,Sheet metal fabrication,,,Closure,,Mestek Inc. ,,332322,Y
2010-01-01 00:00:00,,,,,,,,2009-09-30 00:00:00,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,Bluegrass,,,,,,Administrative Assistant,,,Layoff,,Kuhlman Elctric Corporation,,334416,Y
2010-01-18 00:00:00,,,,,,,,2009-09-30 00:00:00,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,,,Bluegrass,,,,,,"Human Resource Director, Safety Manager",,,Layoff,,Kuhlman Elctric Corporation,,334416,Y
2010-03-01 00:00:00,,,,,,,,2009-09-30 00:00:00,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,3,,,Bluegrass,,,,,,See W.A.R.N.,,,Layoff,,Kuhlman Elctric Corporation,,334416,Y
2010-04-01 00:00:00,,,,,,,,2009-09-30 00:00:00,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,,,Bluegrass,,,,,,See W.A.R.N.,,,Layoff,,Kuhlman Elctric Corporation,,334416,Y
2009-07-31 00:00:00,,,,,,,,2009-09-28 00:00:00,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,,,,,See W.A.R.N.,,Unknown if WARN was distributed,Closure,,ArvinMeritor,,3363,Y
2009-07-31 00:00:00,,,,,,,,2009-09-28 00:00:00,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,,,,,See W.A.R.N.,,Unknown if WARN was distributed,Closure,,ArvinMeritor,,3363,Y
2009-11-20 00:00:00,,,,,,,,2009-09-24 00:00:00,WARN,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,95,,,TENCO,,,,,,Production laborers,,,Layoff,,Progress Rail Raceland Corp.,,336510,Y
11/20/2009 - 11/27/2009,,,,,,,,2009-09-21 00:00:00,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,15,,,Northern Kentucky,,,,,,See W.A.R.N.,,,Closure,,ArvinMeritor,,3363,Y
11/30/2009 - 12/14/2009,,,,,,,,2009-09-15 00:00:00,WARN,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,88,,,Greater Louisville,,,,,,Production workers,,,Closure,,Buckhorn Inc.,,,N
2009-11-02 00:00:00,,,,,,,,2009-09-03 00:00:00,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,Bluegrass,,,,,,Senior Engineer,,,Layoff,,Kuhlman Elctric Corporation,,334416,Y
2010-01-01 00:00:00,,,,,,,,2009-09-03 00:00:00,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,Bluegrass,,,,,,Senior Engineer,,,Layoff,,Kuhlman Elctric Corporation,,334416,Y
2009-11-02 00:00:00,,,,,,,,2009-09-03 00:00:00,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,Bluegrass,,,,,,Senior Administrative Assistant,,,Layoff,,Kuhlman Elctric Corporation,,334416,Y
2009-07-31 00:00:00,,,,,,,,2009-08-25 00:00:00,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,,,,,See W.A.R.N.,,Unknown if WARN was distributed,Closure,,ArvinMeritor,,3363,Y
07/31/2009 - 09/04/2009,,,,,,,,2009-08-24 00:00:00,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,72,,,Northern Kentucky,,,,,,See W.A.R.N.,,Unknown if WARN was distributed,Closure,,ArvinMeritor,,3363,Y
2009-10-01 00:00:00,,,,,,,,2009-08-07 00:00:00,WARN,,,"2604 River Road                    Hawesville, KY ",,88,,,GRADD,,,,,,Production workers,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Layoff,,"Roller Coater, Inc.",,33261,Y
2009-08-28 00:00:00,,,,,,,,2009-08-06 00:00:00,WARN,,,"223 Progress Drive              Russell Springs, KY 42642",,81,,,Cumberlands,,,,,,Production workers,,,Closure,,"Hitachi Cable Indiana, Inc.",,,N
2009-09-30 00:00:00,,,,,,,,2009-08-05 00:00:00,WARN,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,60,,,Greater Louisville,,,,,,Hospitality industry workers,,"dba, Holiday Inn Airport East",Closure,,"Gardiner Point Innkeepers, Inc.",,721110,
2009-09-30 00:00:00,,,,,,,,2009-08-03 00:00:00,WARN,,,"1100 Burlington Pike          Florence, KY 41042",,54,,,Northern Kentucky,,,,,,Warehouse workers,,,Closure,,Exel,,493111,
08/14/2009 - 10/10/2009,,,,,,,,2009-07-28 00:00:00,WARN,,,"901 New Columbia Road  Campbellsville, KY",,86,,,Cumberlands,,,,,,Priduction workers,,,Layoff,,Clarcor Air Filtration Products,,333999,
2009-10-02 00:00:00,,,,,,,,2009-07-27 00:00:00,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,83,,,Northern Kentucky,,,,,,See W.A.R.N.,,See W.A.R.N.,Closure,,ArvinMeritor,,3363,Y
2009-09-22 00:00:00,,,,,,,,2009-07-24 00:00:00,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,Bluegrass,,,,,,Accounts Receivable Specialist,,,Layoff,,Kuhlman Elctric Corporation,,334416,Y
07/31/2009 - 09/04/2009,,,,,,,,2009-07-24 00:00:00,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,83,,,Northern Kentucky,,,,,,See W.A.R.N.,,Unknown if WARN was distributed,Closure,,ArvinMeritor,,3363,Y
2009-09-07 00:00:00,,,,,,,,2009-07-20 00:00:00,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,Bluegrass,,,,,,Design Engineer,,,Layoff,,Kuhlman Elctric Corporation,,334416,Y
2009-09-17 00:00:00,,,,,,,,2009-07-17 00:00:00,WARN,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,75,,,Greater Louisville,,,,,,Tobacco workers,,,Partial Closure,,National Tobacco,,312229,Y
07/31/2009 - 09/04/2009,,,,,,,,2009-07-09 00:00:00,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,88,,,Northern Kentucky,,,,,,See W.A.R.N.,,Unknown if WARN was distributed,Closure,,ArvinMeritor,,3363,Y
2009-09-18 00:00:00,,,,,,,,2009-07-08 00:00:00,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,95,,,Northern Kentucky,,,,,,See W.A.R.N.,,,Closure,,ArvinMeritor,,3363,Y
2009-09-11 00:00:00,,,,,,,,2009-07-08 00:00:00,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,88,,,Northern Kentucky,,,,,,See W.A.R.N.,,,Closure,,ArvinMeritor,,3363,Y
2009-09-11 00:00:00,,,,,,,,2009-07-08 00:00:00,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,88,,,Northern Kentucky,,,,,,See W.A.R.N.,,,Closure,,ArvinMeritor,,3363,Y
2009-05-15 00:00:00,,,,,,,,2009-06-23 00:00:00,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,105,,,Northern Kentucky,,,,,,See W.A.R.N.,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Closure,,ArvinMeritor,,3363,Y
2009-08-17 00:00:00,,,,,,,,2009-06-16 00:00:00,WARN,,,"4014 Bells Lane                     Louisville, KY 40221",,55 +/-,,,Greater Louisville,,,,,,Plastics production workers,,,Layoff,,Occidental Chemical Corporation (OxyChem),,3261,Y
2009-08-07 00:00:00,,,,,,,,2009-06-01 00:00:00,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,1,,,Northern Kentucky,,,,,,See W.A.R.N.,,,Closure,,ArvinMeritor,,3363,
2009-08-07 00:00:00,,,,,,,,2009-06-01 00:00:00,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,1,,,Northern Kentucky,,,,,,Production supervisor,,,Closure,,ArvinMeritor,,3363,
2009-08-03 00:00:00,,,,,,,,2009-05-28 00:00:00,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,11,,,Bluegrass,,,,,,Priduction workers,,Continuation of previous notices,Layoff,,Kuhlman Elctric Corporation,,334416,Y
2009-07-31 00:00:00,,,,,,,,2009-05-27 00:00:00,WARN,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,262,,,Greater Louisville,,,,,,See W.A.R.N.,,,Closure,,Martinrea International Inc.,,336399,Y
09/30/09 +/-,,,,,,,,2009-05-20 00:00:00,WARN,,,"1105 Eastland Drive              Lexington, KY 40505",,117,,,Bluegrass,,,,,,See W.A.R.N.,,,Closure,,Komatsu Renam North America,,333120,
2009-05-19 00:00:00,,,,,,,,2009-05-19 00:00:00,WARN,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,TENCO,,,,,,Coal mining support activities,,Also has a facility in Pikeville that will be impacted,Closure,,"Appalachian Fuels, LLC",,213113,N
2009-05-19 00:00:00,,,,,,,,2009-05-19 00:00:00,WARN,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,TENCO/EKCEP,,,,,,Coal mining support activities,,Also has a facility in Pikeville that will be impacted,Closure,,"Appalachian Fuels, LLC",,213113,N
2009-07-31 00:00:00,,,,,,,,2009-05-15 00:00:00,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,158,,,Northern Kentucky,,,,,,See W.A.R.N.,,,Closure,,ArvinMeritor,,3363,Y
2009-05-29 00:00:00,,,,,,,,2009-05-15 00:00:00,WARN,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,16,,,West Kentucky,,,,,,Telemarketers,,dba Mayfield Call Center,Closure,,CDG Management ,,561422,
2009-05-08 00:00:00,,,,,,,,2009-05-15 00:00:00,WARN,,,"9043 Highway 154                  Butler, KY 41006",,48 +/-,,,Northern Kentucky,,,,,,See W.A.R.N.,,"dba, Carmeuse/Black River Operation",Layoff,,Carmeuse Lime and Stone,,212312,
07/28/2009 - 08/11/2009,,,,,,,,2009-05-13 00:00:00,WARN,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,750,,,TENCO,,,,,,Iron and steel mill workers,,"dba, Ashland West Works",Layoff,,AK Steel Corporation,,331111,Y
