County: Local  Name,Projected Date,Projected Dates,Date Received,Comments,Notice Link,Affected Occupation,Local Area,Notice URL,Workforce Area,NAFTA/Trade,NAICS,Source,Congressional ,Industry,NAICS/SIC,Company Address,County/Counties,County,Employees,NEG,NAICS Code,Company Contact,Union,Affected Occupations,Closure/Layoff,Company Name,Trade,Region,SIC,Location,Closure or Layoff?
,,Mid-January 2009,2008-11-19 00:00:00,,,,,,Greater Louisville,,,WARN,,Hardware manufacture,332510,,,,154 +/-,,,,Y,,Closure,"Leggett & Platt, Incorporated",N,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",
,,01/17/2009 - 01/18/2009,2008-11-17 00:00:00,,,,,,Greater Louisville,,,WARN,,Warehouse workers,49311,,,,36,,,,N,See WARN,Layoff,"GSI Commerce Solutions, Inc.",,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",
,,01/09/2009 - 01/23/2009,2008-11-10 00:00:00,,,,,,Barren River,,,WARN,,,336322,,,,,,,,,,Layoff,"Holley Performance Products, Inc.",,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",
,,November and December 2008,2008-11-07 00:00:00,,,,,,Barren River,,,WARN,,Other motor vehicle electrical equipment,336322,,,,,,,,,Unknown,,"Holley Performance Products, Inc.",,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",
,,2009-01-05 00:00:00,2008-11-07 00:00:00,,,,,,Greater Louisville,,,WARN,,All other motor vehicle parts manufacturing,336399,,,,64,,,,,Unknown,Layoff,Martinrea Heavy Stamping,Y,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",
,,01/01/2009 - 01/03/2009,2008-11-03 00:00:00,,,,,,Greater Louisville,,,WARN,,Warehouse workers,454111,,,,61,,,,N,See WARN,Layoff,"GSI Commerce Solutions, Inc.",,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",
,,2008-02-07 00:00:00,2008-11-03 00:00:00,,,,,,Greater Louisville,,,WARN,,Department store,452111,,,,57,,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",Closure,Target,,,,"4174 Westport Road          Louisville, KY ",
,,2009-05-31 00:00:00,2008-11-03 00:00:00,,,,,,Greater Louisville,,,WARN,,Iron and steel mills,331111,,,,49 +/-,,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",Closure,"Worthington Industries, Inc.",,,,"1152 Industrial Blvd.         Louisville, KY ",
,,2009-01-01 00:00:00,2008-10-31 00:00:00,,,,,,Greater Louisville,,,WARN,,All other plastics product manufacturing,326199,,,,183 +/-,,,,Y,Unknown,Layoff,Jones Plastics & Engineering,,,,"2410 Plantside Drive         Jeffersontown, KY",
,,2008-12-27 00:00:00,2008-10-27 00:00:00,,,,,,Greater Louisville,,,WARN,,Corrugated/solid fiber box manufacturing,322211,,,,46,,,,Y,See WARN,Closure,Greif Corrugated Containers,,,,"5100 Interchange Way      Louisville, KY 40229",
,,2008-12-25 00:00:00,2008-10-27 00:00:00,,,,,,Greater Louisville,,,WARN,,Other building material dealers,444190,,,,57,,,,,,Layoff,Stock Building Supply,,,,"1800 & 1900 Button Lane LaGrange, KY ",
,,10/16/2008 - 12/14/2008,2008-10-20 00:00:00,,,,,,Lincoln Trail,,,WARN,,,,,,,170,,,,N,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",Closure,"Clayton Homes and CMH Manufacturing, Inc.",,,,"350 Commerce Parkway  Hodgenville, KY",
,,2008-12-14 00:00:00,2008-10-15 00:00:00,,,,,,Greater Louisville,,,WARN,,,,,,,86,,,,Y,See WARN,Layoff,"Leggett & Platt, Incorporated",,,,"211 Main Street                   Simpsonville, KY ",
,,10/17/2008 - 10/31/2008,2008-10-15 00:00:00,,,,,,EKCEP,,,WARN,,,,,,,8,,,,,See WARN,Closure,American Standard  ,,,,"84 Industrial Park               Hager Hill, KY ",
,,2008-09-30 00:00:00,2008-09-22 00:00:00,,,,,,Northern Kentucky,,,WARN,,Other business support services,561499,,,,207,,,,N,,Layoff/Closure,IAP World Services,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",
,,On or around 11/10/2008,2008-09-09 00:00:00,,,,,,Western Kentucky,,,WARN,,,311421,,,,96,,,,N,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",Layoff,American Beverage Corporation,N,,,"7845 Carneal Road              West Paducah, KY 42086",
,,On or around 07/27/2009,2008-09-05 00:00:00,,,,,,Western Kentucky,,,WARN,,,331521,,,,,,,,Y,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",Closure,"Johnson Controls, Inc.",N,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",
,,2008-11-10 00:00:00,2008-09-05 00:00:00,,,,,,Greater Louisville,,,WARN,,All other motor vehicle parts,336399,,,,47,,,,Y,See WARN,Layoff,"Miartinrea Heavy Stamping, Inc.",N,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",
,,2008-11-01 00:00:00,2008-08-27 00:00:00,,,,,,Northern Kentucky,,,WARN,,,561320,,,,595,,,,N,See WARN,Layoff,TFE Logistics Group,N,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",
,,2008-10-26 00:00:00,2008-08-22 00:00:00,,,,,,EKCEP,,,WARN,,,,,,,75,,,,N,See WARN,Closure,"CDG Management, LLC",,,,"219 Greentown Lane         Paintsville, KY 41240",
,,On or around 10/31/2008,2008-08-19 00:00:00,,,,,,Green River,,,WARN,,,325211,,,,152,,,,N,See WARN,?,"Atlantis Plastics, Inc.",N,,,"390 Community Drive       Henderson, KY 42420",
,,On or around 10/31/2008,2008-08-19 00:00:00,,,,,,Green River,,,WARN,,All other plastic Mfg.,326199,,,,152,,,,N,See WARN,?,"Atlantis Plastics, Inc.",N,,,"390 Community Drive       Henderson, KY 42420",
,,2008-10-01 00:00:00,2008-08-08 00:00:00,,,,,,Greater Louisville,,,Layoff notice,,All other motor vehicle parts Mfg.,336399,,,,57,,,,Y,See WARN,Layoff,Martinrea  ,N,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",
,,10/13/2008 - 10/31/2008,2008-08-07 00:00:00,,,,,,Green River,,,WARN,,,,,,,,,,,N,See WARN,Layoff,Rayloc,N,,,"3710 HWY 60 East                Morganfield, KY",
,,2008-10-01 00:00:00,2008-08-01 00:00:00,,,,,,Greater Louisville,,,WARN,,,,,,,57,,,,Y,See WARN,Layoff,Martinrea,N,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",
,,10/01/2008 - 10/15/2008,2008-08-01 00:00:00,,,,,,EKCEP,,,WARN,,Plumbing fixture fittings and trim,332913,,,,48,,,,N,See WARN,Closure,American Standard Brands,N,,,"84 Industrial Park               Hager Hill, KY ",
,,09/30/2008 - 03/31/2009,2008-07-18 00:00:00,,,,,,Bluegrass,,,WARN,,All other miscellaneous Mfg.,339999,,,,51,,,,N,See WARN,Closure,Panasonic Motor Company,N,,,"1150 Mayde Road               Berea, KY 40403",
,,On or around 07/14/2008 & 07/27/2008,2008-07-18 00:00:00,Those laid off maybe offered recall in 6 months.,,,,,Greater Louisville,,,Company notice,,All other motor vehicle parts Mfg.,336399,,,,85,,,,Y,See WARN,Layoff,"Dakkota Integrated Systems, LLC",N,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",
,,"10/06/2008, 11/03/2008, 12/03/2008",2008-07-18 00:00:00,,,,,,Greater Louisville,,,WARN,,Home healthcare agencies,621610,,,,106,,,,?,See WARN,Layoff,Walgreens                                              OptionCare Home Care,N,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",
,,2008-09-30 00:00:00,2008-07-18 00:00:00,,,,,,Bluegrass,,,WARN,,,339999,,,,51,,,,N,See WARN,Closure,Panasonic Motor Company,,,,"1150 Mayde Road               Berea, KY 40403",
,,2008-07-21 00:00:00,2008-07-15 00:00:00,,,,,,Lincoln Trail,,,Company Representative,,New Motor Vehicle Part Merchant WHSLE,423120,,,,260,,,,N,,Layoff,Dana Holding Corporation,?,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",
,,09/10/208,2008-07-14 00:00:00,,,,,,Greater Louisville & Northern Kentucky,,,WARN,,Scheduled passenger air transportation,481111,,,,?,,,,N,See WARN,Layoff,Republic Airways Holdings,N,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",
,,?,2008-07-07 00:00:00,31 locations closing,,,,,Statewide,,,Company Representative,,Family clothing stores,44814,,,,450 +/-,,,,N,,Closure,"Dawahare's of Lexington, LLC",?,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",
,,2008-07-07 00:00:00,2008-07-07 00:00:00,,,,,,Greater Louisville,,,WARN,,All other motor vehicle parts Mfg.,336399,,,,114 +/-,,,,Y,See WARN,Layoff,"Johnson Controls, Inc.",N,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",
,,2008-08-01 00:00:00,2008-06-30 00:00:00,,,,,,Greater Louisville,,,WARN,,Support activites for rail transport,488210,,,,104,,,,Y,?,Layoff,RCS Transportation LLC,?,,,"5114 Crittenden Drive Louisville, Kentucky ",
,,2008-08-31 00:00:00,2008-06-30 00:00:00,,,,,,Lincoln Trail,,,WARN,,All other rubber products mfg.; brake lining mfg.,326299,,,,140,,,,N,All,Closure,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,,,"1101 Corporate Drive        Springfield, KY 40069",
,,2008-08-25 00:00:00,2008-06-25 00:00:00,,,,,,Greater Louisville,,,WARN,,Specialized freight trucking,4842,,,,73,,,,Y,See WARN,Layoff,"Allied Automotive Group (Allied Systems, LTD.)",?,,,"6709 Grade Lance          Louisville, KY 40213",
,,2008-08-07 00:00:00,2008-06-09 00:00:00,,,,,,West Kentucky,,,WARN,,Truck trailer mfg.,336212,,,,87,,,,N,See WARN,Closure,"Benson International, LLC",N,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",
,,,2008-06-06 00:00:00,,,,,,Greater Louisville,,,,,Manuifacturing,,,,,60,,,,,,Closure,CA Gardiner Veneer,?,,,"2125 Lake Jericho          Smithville, Kentucky 40068",
,,2008-06-09 00:00:00,2008-06-06 00:00:00,,,,,,Green River,,,WARN,,Accommodation and food services,,,,,72,,,,N,See WARN,,"Minnesota/Owensboro Executive Inn, LLC",N,,,"One Executive Blvd.          Owensboro, KY 42301",
,,2008-08-05 00:00:00,2008-06-04 00:00:00,,,,,,Bluegrass,,,WARN,,Home centers,444110,,,,78,,,,N,All,Closure,The Home Depot,?,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",
,,2008-08-01 00:00:00,2008-06-03 00:00:00,,,,,,Lincoln Trail,,,WARN,,"Financial transactions processing, reserve, and clearinghouse activities",522320,,,,79,,,,N,See WARN,Layoff,Fort Knox National Company,N,,,"400 Ring Road                      Elizabethtown, KY 42701",
,,07/28/2008 - 09/30/2008,2008-05-30 00:00:00,,,,,,Greater Louisville,,,WARN,,Plastics and rubber mfg.,,,,,178,,,,N,See WARN,Closure,"D-J, Inc. dba Nypro Kentucky",?,,,"7301 Distribution Drive    Louisville, KY 40258",
,,2008-07-21 00:00:00,2008-05-23 00:00:00,,,,,,Greater Louisville,,,WARN,,Light truck and utility vehicle mfg.,336112,,,,756,,,,N,See WARN,Layoff,Ford Motor Company                   Louisville Assembly Plant,N,,,"2000 Fern Valley Road      Louisville, KY 40213",
,,,2008-05-01 00:00:00,,,,,,Bluegrass,,,CED                                   DWES Staff,,Home centers,444110,,,,N/A,,,,N,Location positions,Closure,Home Depot,?,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",
,,2008-06-19 00:00:00,2008-04-30 00:00:00,,,,,,Greater Louisville,,,WARN,,,,,,,124,,,,Y,,Layoff,Lear Corporation,N,,,"2000 Stanley Gault PKWY Louisville, KY 40223",
,,2008-06-18 00:00:00,2008-04-25 00:00:00,See WARN,,,,,TENCO,,,WARN,,Iron and steel mills,331111,,,,50 +/-,,,,N,See WARN,Layoff,Johnson Controls @ AK Steel,N,,,"Route 23                                 Ashland, KY 41101",
,,06/14/2008 - 06/28/2008,2008-04-15 00:00:00,,,,,,Barren River,,,WARN,,,,,,,220 +/-,,,,N,,Closure,A.O. Smith,?,,,"636 Holt Drive                      Scottsville, KY",
,,2008-06-01 00:00:00,2008-04-01 00:00:00,,,,,,Barren River,,,WARN/CED,,Electronic equipment and supplies - MFRS,334419,,,,100 + ,,,,N,See WARN,,Sumitomo Electric Wiring System,N,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",
,,2008-05-31 00:00:00,2008-03-31 00:00:00,,,,,,Greater Louisville,,,WARN,,Support activites for rail transport,488210,,,,191,,,,Y,See WARN,Layoff,RCS Transportation LLC,N,,,"11900 Westport Road        Louisville, KY 40245",
,,2008-06-01 00:00:00,2008-03-28 00:00:00,,,,,,Greater Louisville,,,CED,,Other aluminum rolling and drawing,331319,,,,105,,,,N,All,Closure,Novelis Corp.,?,,,"1430 S. 13th St.               Louisville, Kentucky 40232",
,,On or around 05/31/2008,2008-03-24 00:00:00,,,,,,Barren River,,,WARN                    OET Office Manger,,All other motor vehicle parts Mfg.,336399,,,,100,,,,N,,Layoff,DANA  ,Y,,,"1320 W. Main Street          Glasgow, KY 42141",
,,2008-05-02 00:00:00,2008-03-07 00:00:00,,,,,,Greater Louisville,,,WARN,,,,,,,89 +/-,,,,N,All,,"Dillard's, Inc. ",?,,,"11000 Electron Drive      Jeffersontown, KY 40299",
,,2008-06-01 00:00:00,2008-02-15 00:00:00,,,,,,Bluegrass,,,WARN,,Airline,,,,,15,,,,N,See WARN,Layoff,"SkyWest Airlines, Inc.",N,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",
,,2008-05-02 00:00:00,2008-02-08 00:00:00,,,,,,Greater Louisville,,,WARN,,"Men's shirt, ex. Work shirt mfg.",315223,,,,91,,,,N,See WARN,Layoff,The Apparel Group LTD,?,,,"6901 Riverport Drive   Louisville, Kentucky 40258",
,,2008-03-31 00:00:00,2008-01-31 00:00:00,,,,,,Bluegrass,,,WARN,,Vehicle body manufacturing,336211,,,,3 +/-,,,,N,See WARN,Layoff,Bendix,?,,,"2001 US 421 South              Frankfort, KY 40601",
,,12/31/2007 - 02/2008,2008-01-25 00:00:00,,,,,,Greater Louisville,,,WARN,,Other miscellaneous chemicals mfg.,325998,,,,223,,,,Y,See WARN,Closure,DuPont Performance Elastomer,? ,,,"4242 Camp Ground Road Louisville, KY 40216",
,,2008-03-16 00:00:00,2008-01-18 00:00:00,,,,,,Greater Louisville,,,WARN,,Healthcare,62139,,,,91,,,,N,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",?,,,"315 East Broadway          Louisville, KY 40202",
,,2008-03-16 00:00:00,2008-01-17 00:00:00,,,,,,Bluegrass,,,WARN,,,,,,,121 +/-,,,,N,All,,"Dillard's, Inc. ",?,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",
,,2008-01-11 00:00:00,2008-01-17 00:00:00,,,,,,Green River,,,WARN,,,,,,,108,,,,N,,,"KMMC, LLC dba Vision No. 9 Mine",?,,,"12410 Hanson Road         Slaughters, KY 42456",
,,2008-01-19 00:00:00,2008-01-17 00:00:00,,,,,,Western Kentucky,,,WARN,,,,,,,57,,,,N,,Closure,"CDG Management, LLC",?,,,"110 North First Street       Central City, KY 42330",
,,2008-03-14 00:00:00,2008-01-16 00:00:00,,,,,,Northern Kentucky,,,WARN,,Ground or treated mineral and earths,327992,,,,95,,,,,,Closure,MultiServ - A HARSCO Company,,,,"6870 HWY 42 East                Ghent, KY 41045",
,,2008-07-21 00:00:00,,,,,,,Greater Louisville,,,WARN,,Light truck and utility vehicle mfg.,336112,,,,756,,,,Y,See WARN,,Ford Motor Company                   Louisville Assembly Plant,,,,"2000 Fern Valley Road      Louisville, KY 40213",
,,2009-01-31 00:00:00,,,,,,,TENCO,,,,,Work pants,31252,,,,148,,,,,,Closure,Cintas,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",
,,01/02/2009 - 05/01/2009,2008-10-29 00:00:00,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,Lincoln Trail,,,WARN,,All other motor vehicle parts mfg. ,336399,,,,157,,,,N,,Closure,Intertec,,,,"900 Nutter Drive                 Bardstown, KY ",
,,01/01/2010 - 09/30/2010,2009-12-17 00:00:00,"dba, Intelligrated. Phase out operations",,,,,Bluegrass,,333922,WARN,,,,,,,200,,,,N,Production workers,Closure,FKI Logistex,,,,"1524 Lebanon Road               Danville, KY 40422-9601",
,,2010-03-31 00:00:00,2009-12-10 00:00:00,,,,,,Bluegrass,,333415,WARN,,,,,,,70,,,,Y,See W.A.R.N.,Layoff,TRANE                                                         Climate Solutions,,,,"1515 Mercer Road                Lexington, KY 40511-1080",
,,2010-03-12 00:00:00,2009-12-07 00:00:00,,,,,,Barren River,,,WARN,,,,,,,30,,,,,Distribution center workers,Closure,Carhartt,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",
,,2010-03-12 00:00:00,2009-12-07 00:00:00,,,,,,Barren River,,,WARN,,,,,,,64,,,,,Distribution center workers,Closure,Carhartt,,,,"40 Aberdeen Drive              Glasgow, KY 42141",
,,2010-01-31 00:00:00,2009-11-26 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,Greater Louisville,,493111,WARN,,,,,,,86,,,,,See W.A.R.N.,Closure,Exel,,,,"5607 National Turnpike     Louisville, KY 40214",
,,2009-07-31 00:00:00,2009-11-23 00:00:00,Unknown if WARN was distributed,,,,,Northern Kentucky,,3363,WARN,,,,,,,41,,,,Y,See W.A.R.N.,Closure,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,,2010-02-28 00:00:00,2009-11-20 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,Bluegrass,,316219,WARN,,,,,,,202,,,,N,Priduction workers,Closure,Red Wing Shoes,,,,"314 Main Street                    Red Wing, MN 55066",
,,2009-11-22 00:00:00,2009-11-17 00:00:00,"dba, Pikeville Call Center",,,,,EKCEP,,561422,WARN,,,,,,,36,,,,,Telemarketers,Closure,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",
,,2010-01-08 00:00:00,2009-11-09 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,Bluegrass,,423730,WARN,,,,,,,13,,,,,Production workers,Closure,Modine Manufacturing Company,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",
,,2010-01-03 00:00:00,2009-11-09 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,GRADD,,325211,WARN,,,,,,,180,,,,,Production workers,Layoff,"Daramic, LLC",,,,"5525 US Hwy 60 East           Owensboro, KY 42303",
,,2009-12-31 00:00:00,2009-11-02 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,,,,,Northern Kentucky,,3363,WARN,,,,,,,8,,,,N,See W.A.R.N.,Closure,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,,2009-12-31 00:00:00,2009-10-30 00:00:00,,,,,,Greater Louisville,,312229,WARN,,,,,,,5,,,,N,See W.A.R.N.,Layoff,National Tobacco,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",
,,2009-12-15 00:00:00,2009-10-21 00:00:00,,,,,,Bluegrass,,332510,WARN,,,,,,,160,,,,,Production laborers,Layoff,GECOM Corporation,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",
,,12/26/2009 - 01/08/2010,2009-10-20 00:00:00,,,,,,EKCEP,,212112,WARN,,,,,,,225,,,,,Coal mining occupations,Layoff,"Miller Bros. Coal, LLC",,,,"1801 Watergap Road             Prestonsburg, KY 41653",
,,2010-06-01 00:00:00,2009-10-15 00:00:00,,,,,,Bluegrass,,334416,WARN,,,,,,,5,,,,Y,See W.A.R.N.,Layoff,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,2010-01-01 00:00:00,2009-10-15 00:00:00,,,,,,Bluegrass,,334416,WARN,,,,,,,1,,,,Y,See W.A.R.N.,Layoff,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,2010-04-01 00:00:00,2009-10-15 00:00:00,,,,,,Bluegrass,,334416,WARN,,,,,,,3,,,,Y,Customer service representative - power,Layoff,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,2010-05-03 00:00:00,2009-10-15 00:00:00,,,,,,Bluegrass,,334416,WARN,,,,,,,2,,,,Y,"Proposal engineer, market and load planning anayst",Layoff,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,06/21/2010 - 07/04/2010,2009-10-14 00:00:00,,,,,,Northern Kentucky,,336360,WARN,,,,,,,68,,,,N,See W.A.R.N.,Closure,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,"12209 Chandler Drive           Walton, KY 41094",
,,2009-03-30 00:00:00,2009-10-14 00:00:00,Unknown if WARN was distributed,,,,,Bluegrass,,332510,WARN,,,,,,,160,,,,,Production laborers,Layoff,GECOM Corporation,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",
,,2009-12-11 00:00:00,2009-10-13 00:00:00,,,,,,Green River,,33721,WARN,,,,,,,144,,,,Y,Production workers,Closure,The HON Company,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",
,,2009-11-16 00:00:00,2009-10-01 00:00:00,,,,,,Northern Kentucky,,332322,WARN,,,,,,,63,,,,Y,Sheet metal fabrication,Closure,Mestek Inc. ,,,,"7435 Industrial Road             Florence, KY 41042",
,,2010-01-01 00:00:00,2009-09-30 00:00:00,,,,,,Bluegrass,,334416,WARN,,,,,,,1,,,,Y,Administrative Assistant,Layoff,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,2010-01-18 00:00:00,2009-09-30 00:00:00,,,,,,Bluegrass,,334416,WARN,,,,,,,2,,,,Y,"Human Resource Director, Safety Manager",Layoff,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,2010-03-01 00:00:00,2009-09-30 00:00:00,,,,,,Bluegrass,,334416,WARN,,,,,,,3,,,,Y,See W.A.R.N.,Layoff,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,2010-04-01 00:00:00,2009-09-30 00:00:00,,,,,,Bluegrass,,334416,WARN,,,,,,,2,,,,Y,See W.A.R.N.,Layoff,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,2009-07-31 00:00:00,2009-09-28 00:00:00,Unknown if WARN was distributed,,,,,Northern Kentucky,,3363,WARN,,,,,,,,,,,Y,See W.A.R.N.,Closure,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,,2009-07-31 00:00:00,2009-09-28 00:00:00,Unknown if WARN was distributed,,,,,Northern Kentucky,,3363,WARN,,,,,,,,,,,Y,See W.A.R.N.,Closure,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,,2009-11-20 00:00:00,2009-09-24 00:00:00,,,,,,TENCO,,336510,WARN,,,,,,,95,,,,Y,Production laborers,Layoff,Progress Rail Raceland Corp.,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",
,,11/20/2009 - 11/27/2009,2009-09-21 00:00:00,,,,,,Northern Kentucky,,3363,WARN,,,,,,,15,,,,Y,See W.A.R.N.,Closure,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,,11/30/2009 - 12/14/2009,2009-09-15 00:00:00,,,,,,Greater Louisville,,,WARN,,,,,,,88,,,,N,Production workers,Closure,Buckhorn Inc.,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",
,,2009-11-02 00:00:00,2009-09-03 00:00:00,,,,,,Bluegrass,,334416,WARN,,,,,,,1,,,,Y,Senior Engineer,Layoff,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,2010-01-01 00:00:00,2009-09-03 00:00:00,,,,,,Bluegrass,,334416,WARN,,,,,,,1,,,,Y,Senior Engineer,Layoff,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
