Projected Date,Company Address,NAFTA/Trade,Source,Closure or Layoff?,Notice Link,Region,Congressional ,Local Area,County: Local  Name,Closure/Layoff,Union,Company Name,Affected Occupation,Workforce Area,NAICS/SIC,NAICS Code,Projected Dates,Trade,Employees,NEG,Company Contact,Industry,Notice URL,Date Received,County/Counties,Affected Occupations,Comments,NAICS,County,Location,SIC
,,,WARN,,,,,,,Layoff,Y,"Leggett & Platt, Incorporated",,Greater Louisville,,,2008-12-14 00:00:00,,86,,,,,2008-10-15 00:00:00,,See WARN,,,,"211 Main Street                   Simpsonville, KY ",
,,,WARN,,,,,,,Closure,,American Standard  ,,EKCEP,,,10/17/2008 - 10/31/2008,,8,,,,,2008-10-15 00:00:00,,See WARN,,,,"84 Industrial Park               Hager Hill, KY ",
,,,WARN,,,,,,,Layoff/Closure,N,IAP World Services,,Northern Kentucky,561499,,2008-09-30 00:00:00,,207,,,Other business support services,,2008-09-22 00:00:00,,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",
,,,WARN,,,,,,,Layoff,N,American Beverage Corporation,,Western Kentucky,311421,,On or around 11/10/2008,N,96,,,,,2008-09-09 00:00:00,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,"7845 Carneal Road              West Paducah, KY 42086",
,,,WARN,,,,,,,Closure,Y,"Johnson Controls, Inc.",,Western Kentucky,331521,,On or around 07/27/2009,N,,,,,,2008-09-05 00:00:00,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",
,,,WARN,,,,,,,Layoff,Y,"Miartinrea Heavy Stamping, Inc.",,Greater Louisville,336399,,2008-11-10 00:00:00,N,47,,,All other motor vehicle parts,,2008-09-05 00:00:00,,See WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",
,,,WARN,,,,,,,Layoff,N,TFE Logistics Group,,Northern Kentucky,561320,,2008-11-01 00:00:00,N,595,,,,,2008-08-27 00:00:00,,See WARN,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",
,,,WARN,,,,,,,Closure,N,"CDG Management, LLC",,EKCEP,,,2008-10-26 00:00:00,,75,,,,,2008-08-22 00:00:00,,See WARN,,,,"219 Greentown Lane         Paintsville, KY 41240",
,,,WARN,,,,,,,?,N,"Atlantis Plastics, Inc.",,Green River,325211,,On or around 10/31/2008,N,152,,,,,2008-08-19 00:00:00,,See WARN,,,,"390 Community Drive       Henderson, KY 42420",
,,,WARN,,,,,,,?,N,"Atlantis Plastics, Inc.",,Green River,326199,,On or around 10/31/2008,N,152,,,All other plastic Mfg.,,2008-08-19 00:00:00,,See WARN,,,,"390 Community Drive       Henderson, KY 42420",
,,,Layoff notice,,,,,,,Layoff,Y,Martinrea  ,,Greater Louisville,336399,,2008-10-01 00:00:00,N,57,,,All other motor vehicle parts Mfg.,,2008-08-08 00:00:00,,See WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",
,,,WARN,,,,,,,Layoff,N,Rayloc,,Green River,,,10/13/2008 - 10/31/2008,N,,,,,,2008-08-07 00:00:00,,See WARN,,,,"3710 HWY 60 East                Morganfield, KY",
,,,WARN,,,,,,,Layoff,Y,Martinrea,,Greater Louisville,,,2008-10-01 00:00:00,N,57,,,,,2008-08-01 00:00:00,,See WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",
,,,WARN,,,,,,,Closure,N,American Standard Brands,,EKCEP,332913,,10/01/2008 - 10/15/2008,N,48,,,Plumbing fixture fittings and trim,,2008-08-01 00:00:00,,See WARN,,,,"84 Industrial Park               Hager Hill, KY ",
,,,WARN,,,,,,,Closure,N,Panasonic Motor Company,,Bluegrass,339999,,09/30/2008 - 03/31/2009,N,51,,,All other miscellaneous Mfg.,,2008-07-18 00:00:00,,See WARN,,,,"1150 Mayde Road               Berea, KY 40403",
,,,Company notice,,,,,,,Layoff,Y,"Dakkota Integrated Systems, LLC",,Greater Louisville,336399,,On or around 07/14/2008 & 07/27/2008,N,85,,,All other motor vehicle parts Mfg.,,2008-07-18 00:00:00,,See WARN,Those laid off maybe offered recall in 6 months.,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",
,,,WARN,,,,,,,Layoff,?,Walgreens                                              OptionCare Home Care,,Greater Louisville,621610,,"10/06/2008, 11/03/2008, 12/03/2008",N,106,,,Home healthcare agencies,,2008-07-18 00:00:00,,See WARN,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",
,,,WARN,,,,,,,Closure,N,Panasonic Motor Company,,Bluegrass,339999,,2008-09-30 00:00:00,,51,,,,,2008-07-18 00:00:00,,See WARN,,,,"1150 Mayde Road               Berea, KY 40403",
,,,Company Representative,,,,,,,Layoff,N,Dana Holding Corporation,,Lincoln Trail,423120,,2008-07-21 00:00:00,?,260,,,New Motor Vehicle Part Merchant WHSLE,,2008-07-15 00:00:00,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",
,,,WARN,,,,,,,Layoff,N,Republic Airways Holdings,,Greater Louisville & Northern Kentucky,481111,,09/10/208,N,?,,,Scheduled passenger air transportation,,2008-07-14 00:00:00,,See WARN,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",
,,,Company Representative,,,,,,,Closure,N,"Dawahare's of Lexington, LLC",,Statewide,44814,,?,?,450 +/-,,,Family clothing stores,,2008-07-07 00:00:00,,,31 locations closing,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",
,,,WARN,,,,,,,Layoff,Y,"Johnson Controls, Inc.",,Greater Louisville,336399,,2008-07-07 00:00:00,N,114 +/-,,,All other motor vehicle parts Mfg.,,2008-07-07 00:00:00,,See WARN,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",
,,,WARN,,,,,,,Layoff,Y,RCS Transportation LLC,,Greater Louisville,488210,,2008-08-01 00:00:00,?,104,,,Support activites for rail transport,,2008-06-30 00:00:00,,?,,,,"5114 Crittenden Drive Louisville, Kentucky ",
,,,WARN,,,,,,,Closure,N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,Lincoln Trail,326299,,2008-08-31 00:00:00,N,140,,,All other rubber products mfg.; brake lining mfg.,,2008-06-30 00:00:00,,All,,,,"1101 Corporate Drive        Springfield, KY 40069",
,,,WARN,,,,,,,Layoff,Y,"Allied Automotive Group (Allied Systems, LTD.)",,Greater Louisville,4842,,2008-08-25 00:00:00,?,73,,,Specialized freight trucking,,2008-06-25 00:00:00,,See WARN,,,,"6709 Grade Lance          Louisville, KY 40213",
,,,WARN,,,,,,,Closure,N,"Benson International, LLC",,West Kentucky,336212,,2008-08-07 00:00:00,N,87,,,Truck trailer mfg.,,2008-06-09 00:00:00,,See WARN,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",
,,,,,,,,,,Closure,,CA Gardiner Veneer,,Greater Louisville,,,,?,60,,,Manuifacturing,,2008-06-06 00:00:00,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",
,,,WARN,,,,,,,,N,"Minnesota/Owensboro Executive Inn, LLC",,Green River,,,2008-06-09 00:00:00,N,72,,,Accommodation and food services,,2008-06-06 00:00:00,,See WARN,,,,"One Executive Blvd.          Owensboro, KY 42301",
,,,WARN,,,,,,,Closure,N,The Home Depot,,Bluegrass,444110,,2008-08-05 00:00:00,?,78,,,Home centers,,2008-06-04 00:00:00,,All,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",
,,,WARN,,,,,,,Layoff,N,Fort Knox National Company,,Lincoln Trail,522320,,2008-08-01 00:00:00,N,79,,,"Financial transactions processing, reserve, and clearinghouse activities",,2008-06-03 00:00:00,,See WARN,,,,"400 Ring Road                      Elizabethtown, KY 42701",
,,,WARN,,,,,,,Closure,N,"D-J, Inc. dba Nypro Kentucky",,Greater Louisville,,,07/28/2008 - 09/30/2008,?,178,,,Plastics and rubber mfg.,,2008-05-30 00:00:00,,See WARN,,,,"7301 Distribution Drive    Louisville, KY 40258",
,,,WARN,,,,,,,Layoff,N,Ford Motor Company                   Louisville Assembly Plant,,Greater Louisville,336112,,2008-07-21 00:00:00,N,756,,,Light truck and utility vehicle mfg.,,2008-05-23 00:00:00,,See WARN,,,,"2000 Fern Valley Road      Louisville, KY 40213",
,,,CED                                   DWES Staff,,,,,,,Closure,N,Home Depot,,Bluegrass,444110,,,?,N/A,,,Home centers,,2008-05-01 00:00:00,,Location positions,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",
,,,WARN,,,,,,,Layoff,Y,Lear Corporation,,Greater Louisville,,,2008-06-19 00:00:00,N,124,,,,,2008-04-30 00:00:00,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",
,,,WARN,,,,,,,Layoff,N,Johnson Controls @ AK Steel,,TENCO,331111,,2008-06-18 00:00:00,N,50 +/-,,,Iron and steel mills,,2008-04-25 00:00:00,,See WARN,See WARN,,,"Route 23                                 Ashland, KY 41101",
,,,WARN,,,,,,,Closure,N,A.O. Smith,,Barren River,,,06/14/2008 - 06/28/2008,?,220 +/-,,,,,2008-04-15 00:00:00,,,,,,"636 Holt Drive                      Scottsville, KY",
,,,WARN/CED,,,,,,,,N,Sumitomo Electric Wiring System,,Barren River,334419,,2008-06-01 00:00:00,N,100 + ,,,Electronic equipment and supplies - MFRS,,2008-04-01 00:00:00,,See WARN,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",
,,,WARN,,,,,,,Layoff,Y,RCS Transportation LLC,,Greater Louisville,488210,,2008-05-31 00:00:00,N,191,,,Support activites for rail transport,,2008-03-31 00:00:00,,See WARN,,,,"11900 Westport Road        Louisville, KY 40245",
,,,CED,,,,,,,Closure,N,Novelis Corp.,,Greater Louisville,331319,,2008-06-01 00:00:00,?,105,,,Other aluminum rolling and drawing,,2008-03-28 00:00:00,,All,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",
,,,WARN                    OET Office Manger,,,,,,,Layoff,N,DANA  ,,Barren River,336399,,On or around 05/31/2008,Y,100,,,All other motor vehicle parts Mfg.,,2008-03-24 00:00:00,,,,,,"1320 W. Main Street          Glasgow, KY 42141",
,,,WARN,,,,,,,,N,"Dillard's, Inc. ",,Greater Louisville,,,2008-05-02 00:00:00,?,89 +/-,,,,,2008-03-07 00:00:00,,All,,,,"11000 Electron Drive      Jeffersontown, KY 40299",
,,,WARN,,,,,,,Layoff,N,"SkyWest Airlines, Inc.",,Bluegrass,,,2008-06-01 00:00:00,N,15,,,Airline,,2008-02-15 00:00:00,,See WARN,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",
,,,WARN,,,,,,,Layoff,N,The Apparel Group LTD,,Greater Louisville,315223,,2008-05-02 00:00:00,?,91,,,"Men's shirt, ex. Work shirt mfg.",,2008-02-08 00:00:00,,See WARN,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",
,,,WARN,,,,,,,Layoff,N,Bendix,,Bluegrass,336211,,2008-03-31 00:00:00,?,3 +/-,,,Vehicle body manufacturing,,2008-01-31 00:00:00,,See WARN,,,,"2001 US 421 South              Frankfort, KY 40601",
,,,WARN,,,,,,,Closure,Y,DuPont Performance Elastomer,,Greater Louisville,325998,,12/31/2007 - 02/2008,? ,223,,,Other miscellaneous chemicals mfg.,,2008-01-25 00:00:00,,See WARN,,,,"4242 Camp Ground Road Louisville, KY 40216",
,,,WARN,,,,,,,,N,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,Greater Louisville,62139,,2008-03-16 00:00:00,?,91,,,Healthcare,,2008-01-18 00:00:00,,,,,,"315 East Broadway          Louisville, KY 40202",
,,,WARN,,,,,,,,N,"Dillard's, Inc. ",,Bluegrass,,,2008-03-16 00:00:00,?,121 +/-,,,,,2008-01-17 00:00:00,,All,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",
,,,WARN,,,,,,,,N,"KMMC, LLC dba Vision No. 9 Mine",,Green River,,,2008-01-11 00:00:00,?,108,,,,,2008-01-17 00:00:00,,,,,,"12410 Hanson Road         Slaughters, KY 42456",
,,,WARN,,,,,,,Closure,N,"CDG Management, LLC",,Western Kentucky,,,2008-01-19 00:00:00,?,57,,,,,2008-01-17 00:00:00,,,,,,"110 North First Street       Central City, KY 42330",
,,,WARN,,,,,,,Closure,,MultiServ - A HARSCO Company,,Northern Kentucky,327992,,2008-03-14 00:00:00,,95,,,Ground or treated mineral and earths,,2008-01-16 00:00:00,,,,,,"6870 HWY 42 East                Ghent, KY 41045",
,,,WARN,,,,,,,,Y,Ford Motor Company                   Louisville Assembly Plant,,Greater Louisville,336112,,2008-07-21 00:00:00,,756,,,Light truck and utility vehicle mfg.,,,,See WARN,,,,"2000 Fern Valley Road      Louisville, KY 40213",
,,,,,,,,,,Closure,,Cintas,,TENCO,31252,,2009-01-31 00:00:00,,148,,,Work pants,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",
,,,WARN,,,,,,,Closure,N,Intertec,,Lincoln Trail,336399,,01/02/2009 - 05/01/2009,,157,,,All other motor vehicle parts mfg. ,,2008-10-29 00:00:00,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,"900 Nutter Drive                 Bardstown, KY ",
,,,WARN,,,,,,,Closure,N,FKI Logistex,,Bluegrass,,,01/01/2010 - 09/30/2010,,200,,,,,2009-12-17 00:00:00,,Production workers,"dba, Intelligrated. Phase out operations",333922,,"1524 Lebanon Road               Danville, KY 40422-9601",
,,,WARN,,,,,,,Layoff,Y,TRANE                                                         Climate Solutions,,Bluegrass,,,2010-03-31 00:00:00,,70,,,,,2009-12-10 00:00:00,,See W.A.R.N.,,333415,,"1515 Mercer Road                Lexington, KY 40511-1080",
,,,WARN,,,,,,,Closure,,Carhartt,,Barren River,,,2010-03-12 00:00:00,,30,,,,,2009-12-07 00:00:00,,Distribution center workers,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",
,,,WARN,,,,,,,Closure,,Carhartt,,Barren River,,,2010-03-12 00:00:00,,64,,,,,2009-12-07 00:00:00,,Distribution center workers,,,,"40 Aberdeen Drive              Glasgow, KY 42141",
,,,WARN,,,,,,,Closure,,Exel,,Greater Louisville,,,2010-01-31 00:00:00,,86,,,,,2009-11-26 00:00:00,,See W.A.R.N.,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,493111,,"5607 National Turnpike     Louisville, KY 40214",
,,,WARN,,,,,,,Closure,Y,ArvinMeritor,,Northern Kentucky,,,2009-07-31 00:00:00,,41,,,,,2009-11-23 00:00:00,,See W.A.R.N.,Unknown if WARN was distributed,3363,,"5212 US Highway 42, East Carrollton, KY 41008",
,,,WARN,,,,,,,Closure,N,Red Wing Shoes,,Bluegrass,,,2010-02-28 00:00:00,,202,,,,,2009-11-20 00:00:00,,Priduction workers,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",316219,,"314 Main Street                    Red Wing, MN 55066",
,,,WARN,,,,,,,Closure,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,EKCEP,,,2009-11-22 00:00:00,,36,,,,,2009-11-17 00:00:00,,Telemarketers,"dba, Pikeville Call Center",561422,,"425 Raritan Center Parkway                                   Edison, NJ 08837",
,,,WARN,,,,,,,Closure,,Modine Manufacturing Company,,Bluegrass,,,2010-01-08 00:00:00,,13,,,,,2009-11-09 00:00:00,,Production workers,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,423730,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",
,,,WARN,,,,,,,Layoff,,"Daramic, LLC",,GRADD,,,2010-01-03 00:00:00,,180,,,,,2009-11-09 00:00:00,,Production workers,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,325211,,"5525 US Hwy 60 East           Owensboro, KY 42303",
,,,WARN,,,,,,,Closure,N,ArvinMeritor,,Northern Kentucky,,,2009-12-31 00:00:00,,8,,,,,2009-11-02 00:00:00,,See W.A.R.N.,No union involvement for the occupations as shown in W.A.R.N.,3363,,"5212 US Highway 42, East Carrollton, KY 41008",
,,,WARN,,,,,,,Layoff,N,National Tobacco,,Greater Louisville,,,2009-12-31 00:00:00,,5,,,,,2009-10-30 00:00:00,,See W.A.R.N.,,312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",
,,,WARN,,,,,,,Layoff,,GECOM Corporation,,Bluegrass,,,2009-12-15 00:00:00,,160,,,,,2009-10-21 00:00:00,,Production laborers,,332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",
,,,WARN,,,,,,,Layoff,,"Miller Bros. Coal, LLC",,EKCEP,,,12/26/2009 - 01/08/2010,,225,,,,,2009-10-20 00:00:00,,Coal mining occupations,,212112,,"1801 Watergap Road             Prestonsburg, KY 41653",
,,,WARN,,,,,,,Layoff,Y,Kuhlman Elctric Corporation,,Bluegrass,,,2010-06-01 00:00:00,,5,,,,,2009-10-15 00:00:00,,See W.A.R.N.,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,,WARN,,,,,,,Layoff,Y,Kuhlman Elctric Corporation,,Bluegrass,,,2010-01-01 00:00:00,,1,,,,,2009-10-15 00:00:00,,See W.A.R.N.,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,,WARN,,,,,,,Layoff,Y,Kuhlman Elctric Corporation,,Bluegrass,,,2010-04-01 00:00:00,,3,,,,,2009-10-15 00:00:00,,Customer service representative - power,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,,WARN,,,,,,,Layoff,Y,Kuhlman Elctric Corporation,,Bluegrass,,,2010-05-03 00:00:00,,2,,,,,2009-10-15 00:00:00,,"Proposal engineer, market and load planning anayst",,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,,WARN,,,,,,,Closure,N,"Faurecia Automotive Seating, Inc.  International Industrial Park",,Northern Kentucky,,,06/21/2010 - 07/04/2010,,68,,,,,2009-10-14 00:00:00,,See W.A.R.N.,,336360,,"12209 Chandler Drive           Walton, KY 41094",
,,,WARN,,,,,,,Layoff,,GECOM Corporation,,Bluegrass,,,2009-03-30 00:00:00,,160,,,,,2009-10-14 00:00:00,,Production laborers,Unknown if WARN was distributed,332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",
,,,WARN,,,,,,,Closure,Y,The HON Company,,Green River,,,2009-12-11 00:00:00,,144,,,,,2009-10-13 00:00:00,,Production workers,,33721,,"931 Wing Ave.                         Owensboro, KY 42303-0418",
,,,WARN,,,,,,,Closure,Y,Mestek Inc. ,,Northern Kentucky,,,2009-11-16 00:00:00,,63,,,,,2009-10-01 00:00:00,,Sheet metal fabrication,,332322,,"7435 Industrial Road             Florence, KY 41042",
,,,WARN,,,,,,,Layoff,Y,Kuhlman Elctric Corporation,,Bluegrass,,,2010-01-01 00:00:00,,1,,,,,2009-09-30 00:00:00,,Administrative Assistant,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,,WARN,,,,,,,Layoff,Y,Kuhlman Elctric Corporation,,Bluegrass,,,2010-01-18 00:00:00,,2,,,,,2009-09-30 00:00:00,,"Human Resource Director, Safety Manager",,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,,WARN,,,,,,,Layoff,Y,Kuhlman Elctric Corporation,,Bluegrass,,,2010-03-01 00:00:00,,3,,,,,2009-09-30 00:00:00,,See W.A.R.N.,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,,WARN,,,,,,,Layoff,Y,Kuhlman Elctric Corporation,,Bluegrass,,,2010-04-01 00:00:00,,2,,,,,2009-09-30 00:00:00,,See W.A.R.N.,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,,WARN,,,,,,,Closure,Y,ArvinMeritor,,Northern Kentucky,,,2009-07-31 00:00:00,,,,,,,2009-09-28 00:00:00,,See W.A.R.N.,Unknown if WARN was distributed,3363,,"5212 US Highway 42, East Carrollton, KY 41008",
,,,WARN,,,,,,,Closure,Y,ArvinMeritor,,Northern Kentucky,,,2009-07-31 00:00:00,,,,,,,2009-09-28 00:00:00,,See W.A.R.N.,Unknown if WARN was distributed,3363,,"5212 US Highway 42, East Carrollton, KY 41008",
,,,WARN,,,,,,,Layoff,Y,Progress Rail Raceland Corp.,,TENCO,,,2009-11-20 00:00:00,,95,,,,,2009-09-24 00:00:00,,Production laborers,,336510,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",
,,,WARN,,,,,,,Closure,Y,ArvinMeritor,,Northern Kentucky,,,11/20/2009 - 11/27/2009,,15,,,,,2009-09-21 00:00:00,,See W.A.R.N.,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",
,,,WARN,,,,,,,Closure,N,Buckhorn Inc.,,Greater Louisville,,,11/30/2009 - 12/14/2009,,88,,,,,2009-09-15 00:00:00,,Production workers,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",
,,,WARN,,,,,,,Layoff,Y,Kuhlman Elctric Corporation,,Bluegrass,,,2009-11-02 00:00:00,,1,,,,,2009-09-03 00:00:00,,Senior Engineer,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,,WARN,,,,,,,Layoff,Y,Kuhlman Elctric Corporation,,Bluegrass,,,2010-01-01 00:00:00,,1,,,,,2009-09-03 00:00:00,,Senior Engineer,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,,WARN,,,,,,,Layoff,Y,Kuhlman Elctric Corporation,,Bluegrass,,,2009-11-02 00:00:00,,1,,,,,2009-09-03 00:00:00,,Senior Administrative Assistant,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,,WARN,,,,,,,Closure,Y,ArvinMeritor,,Northern Kentucky,,,2009-07-31 00:00:00,,,,,,,2009-08-25 00:00:00,,See W.A.R.N.,Unknown if WARN was distributed,3363,,"5212 US Highway 42, East Carrollton, KY 41008",
,,,WARN,,,,,,,Closure,Y,ArvinMeritor,,Northern Kentucky,,,07/31/2009 - 09/04/2009,,72,,,,,2009-08-24 00:00:00,,See W.A.R.N.,Unknown if WARN was distributed,3363,,"5212 US Highway 42, East Carrollton, KY 41008",
,,,WARN,,,,,,,Layoff,Y,"Roller Coater, Inc.",,GRADD,,,2009-10-01 00:00:00,,88,,,,,2009-08-07 00:00:00,,Production workers,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,33261,,"2604 River Road                    Hawesville, KY ",
,,,WARN,,,,,,,Closure,N,"Hitachi Cable Indiana, Inc.",,Cumberlands,,,2009-08-28 00:00:00,,81,,,,,2009-08-06 00:00:00,,Production workers,,,,"223 Progress Drive              Russell Springs, KY 42642",
,,,WARN,,,,,,,Closure,,"Gardiner Point Innkeepers, Inc.",,Greater Louisville,,,2009-09-30 00:00:00,,60,,,,,2009-08-05 00:00:00,,Hospitality industry workers,"dba, Holiday Inn Airport East",721110,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",
,,,WARN,,,,,,,Closure,,Exel,,Northern Kentucky,,,2009-09-30 00:00:00,,54,,,,,2009-08-03 00:00:00,,Warehouse workers,,493111,,"1100 Burlington Pike          Florence, KY 41042",
,,,WARN,,,,,,,Layoff,,Clarcor Air Filtration Products,,Cumberlands,,,08/14/2009 - 10/10/2009,,86,,,,,2009-07-28 00:00:00,,Priduction workers,,333999,,"901 New Columbia Road  Campbellsville, KY",
,,,WARN,,,,,,,Closure,Y,ArvinMeritor,,Northern Kentucky,,,2009-10-02 00:00:00,,83,,,,,2009-07-27 00:00:00,,See W.A.R.N.,See W.A.R.N.,3363,,"5212 US Highway 42, East Carrollton, KY 41008",
,,,WARN,,,,,,,Layoff,Y,Kuhlman Elctric Corporation,,Bluegrass,,,2009-09-22 00:00:00,,1,,,,,2009-07-24 00:00:00,,Accounts Receivable Specialist,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,,WARN,,,,,,,Closure,Y,ArvinMeritor,,Northern Kentucky,,,07/31/2009 - 09/04/2009,,83,,,,,2009-07-24 00:00:00,,See W.A.R.N.,Unknown if WARN was distributed,3363,,"5212 US Highway 42, East Carrollton, KY 41008",
,,,WARN,,,,,,,Layoff,Y,Kuhlman Elctric Corporation,,Bluegrass,,,2009-09-07 00:00:00,,1,,,,,2009-07-20 00:00:00,,Design Engineer,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,,WARN,,,,,,,Partial Closure,Y,National Tobacco,,Greater Louisville,,,2009-09-17 00:00:00,,75,,,,,2009-07-17 00:00:00,,Tobacco workers,,312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",
,,,WARN,,,,,,,Closure,Y,ArvinMeritor,,Northern Kentucky,,,07/31/2009 - 09/04/2009,,88,,,,,2009-07-09 00:00:00,,See W.A.R.N.,Unknown if WARN was distributed,3363,,"5212 US Highway 42, East Carrollton, KY 41008",
,,,WARN,,,,,,,Closure,Y,ArvinMeritor,,Northern Kentucky,,,2009-09-18 00:00:00,,95,,,,,2009-07-08 00:00:00,,See W.A.R.N.,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",
,,,WARN,,,,,,,Closure,Y,ArvinMeritor,,Northern Kentucky,,,2009-09-11 00:00:00,,88,,,,,2009-07-08 00:00:00,,See W.A.R.N.,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",
,,,WARN,,,,,,,Closure,Y,ArvinMeritor,,Northern Kentucky,,,2009-09-11 00:00:00,,88,,,,,2009-07-08 00:00:00,,See W.A.R.N.,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",
