Date Received,Industry,Company Address,County: Local  Name,Company Contact,Region,NAICS Code,Employees,NEG,County/Counties,Affected Occupations,Company Name,Local Area,Closure/Layoff,County,Notice Link,Affected Occupation,Comments,Union,Workforce Area,NAICS,Notice URL,NAFTA/Trade,Congressional ,Projected Date,Closure or Layoff?,SIC,Trade,Location,Projected Dates,Source,NAICS/SIC
2008-10-31 00:00:00,All other plastics product manufacturing,,,,,,183 +/-,,,Unknown,Jones Plastics & Engineering,,Layoff,,,,,Y,Greater Louisville,,,,,,,,,"2410 Plantside Drive         Jeffersontown, KY",2009-01-01 00:00:00,WARN,326199
2008-10-27 00:00:00,Corrugated/solid fiber box manufacturing,,,,,,46,,,See WARN,Greif Corrugated Containers,,Closure,,,,,Y,Greater Louisville,,,,,,,,,"5100 Interchange Way      Louisville, KY 40229",2008-12-27 00:00:00,WARN,322211
2008-10-27 00:00:00,Other building material dealers,,,,,,57,,,,Stock Building Supply,,Layoff,,,,,,Greater Louisville,,,,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",2008-12-25 00:00:00,WARN,444190
2008-10-20 00:00:00,,,,,,,170,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility","Clayton Homes and CMH Manufacturing, Inc.",,Closure,,,,,N,Lincoln Trail,,,,,,,,,"350 Commerce Parkway  Hodgenville, KY",10/16/2008 - 12/14/2008,WARN,
2008-10-15 00:00:00,,,,,,,86,,,See WARN,"Leggett & Platt, Incorporated",,Layoff,,,,,Y,Greater Louisville,,,,,,,,,"211 Main Street                   Simpsonville, KY ",2008-12-14 00:00:00,WARN,
2008-10-15 00:00:00,,,,,,,8,,,See WARN,American Standard  ,,Closure,,,,,,EKCEP,,,,,,,,,"84 Industrial Park               Hager Hill, KY ",10/17/2008 - 10/31/2008,WARN,
2008-09-22 00:00:00,Other business support services,,,,,,207,,,,IAP World Services,,Layoff/Closure,,,,,N,Northern Kentucky,,,,,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",2008-09-30 00:00:00,WARN,561499
2008-09-09 00:00:00,,,,,,,96,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",American Beverage Corporation,,Layoff,,,,,N,Western Kentucky,,,,,,,,N,"7845 Carneal Road              West Paducah, KY 42086",On or around 11/10/2008,WARN,311421
2008-09-05 00:00:00,,,,,,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager","Johnson Controls, Inc.",,Closure,,,,,Y,Western Kentucky,,,,,,,,N,"3340 Hopkinsville Rd.       Cadiz, KY 42211",On or around 07/27/2009,WARN,331521
2008-09-05 00:00:00,All other motor vehicle parts,,,,,,47,,,See WARN,"Miartinrea Heavy Stamping, Inc.",,Layoff,,,,,Y,Greater Louisville,,,,,,,,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-11-10 00:00:00,WARN,336399
2008-08-27 00:00:00,,,,,,,595,,,See WARN,TFE Logistics Group,,Layoff,,,,,N,Northern Kentucky,,,,,,,,N,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",2008-11-01 00:00:00,WARN,561320
2008-08-22 00:00:00,,,,,,,75,,,See WARN,"CDG Management, LLC",,Closure,,,,,N,EKCEP,,,,,,,,,"219 Greentown Lane         Paintsville, KY 41240",2008-10-26 00:00:00,WARN,
2008-08-19 00:00:00,,,,,,,152,,,See WARN,"Atlantis Plastics, Inc.",,?,,,,,N,Green River,,,,,,,,N,"390 Community Drive       Henderson, KY 42420",On or around 10/31/2008,WARN,325211
2008-08-19 00:00:00,All other plastic Mfg.,,,,,,152,,,See WARN,"Atlantis Plastics, Inc.",,?,,,,,N,Green River,,,,,,,,N,"390 Community Drive       Henderson, KY 42420",On or around 10/31/2008,WARN,326199
2008-08-08 00:00:00,All other motor vehicle parts Mfg.,,,,,,57,,,See WARN,Martinrea  ,,Layoff,,,,,Y,Greater Louisville,,,,,,,,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-10-01 00:00:00,Layoff notice,336399
2008-08-07 00:00:00,,,,,,,,,,See WARN,Rayloc,,Layoff,,,,,N,Green River,,,,,,,,N,"3710 HWY 60 East                Morganfield, KY",10/13/2008 - 10/31/2008,WARN,
2008-08-01 00:00:00,,,,,,,57,,,See WARN,Martinrea,,Layoff,,,,,Y,Greater Louisville,,,,,,,,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-10-01 00:00:00,WARN,
2008-08-01 00:00:00,Plumbing fixture fittings and trim,,,,,,48,,,See WARN,American Standard Brands,,Closure,,,,,N,EKCEP,,,,,,,,N,"84 Industrial Park               Hager Hill, KY ",10/01/2008 - 10/15/2008,WARN,332913
2008-07-18 00:00:00,All other miscellaneous Mfg.,,,,,,51,,,See WARN,Panasonic Motor Company,,Closure,,,,,N,Bluegrass,,,,,,,,N,"1150 Mayde Road               Berea, KY 40403",09/30/2008 - 03/31/2009,WARN,339999
2008-07-18 00:00:00,All other motor vehicle parts Mfg.,,,,,,85,,,See WARN,"Dakkota Integrated Systems, LLC",,Layoff,,,,Those laid off maybe offered recall in 6 months.,Y,Greater Louisville,,,,,,,,N,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",On or around 07/14/2008 & 07/27/2008,Company notice,336399
2008-07-18 00:00:00,Home healthcare agencies,,,,,,106,,,See WARN,Walgreens                                              OptionCare Home Care,,Layoff,,,,,?,Greater Louisville,,,,,,,,N,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299","10/06/2008, 11/03/2008, 12/03/2008",WARN,621610
2008-07-18 00:00:00,,,,,,,51,,,See WARN,Panasonic Motor Company,,Closure,,,,,N,Bluegrass,,,,,,,,,"1150 Mayde Road               Berea, KY 40403",2008-09-30 00:00:00,WARN,339999
2008-07-15 00:00:00,New Motor Vehicle Part Merchant WHSLE,,,,,,260,,,,Dana Holding Corporation,,Layoff,,,,,N,Lincoln Trail,,,,,,,,?,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-21 00:00:00,Company Representative,423120
2008-07-14 00:00:00,Scheduled passenger air transportation,,,,,,?,,,See WARN,Republic Airways Holdings,,Layoff,,,,,N,Greater Louisville & Northern Kentucky,,,,,,,,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",09/10/208,WARN,481111
2008-07-07 00:00:00,Family clothing stores,,,,,,450 +/-,,,,"Dawahare's of Lexington, LLC",,Closure,,,,31 locations closing,N,Statewide,,,,,,,,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,Company Representative,44814
2008-07-07 00:00:00,All other motor vehicle parts Mfg.,,,,,,114 +/-,,,See WARN,"Johnson Controls, Inc.",,Layoff,,,,,Y,Greater Louisville,,,,,,,,N,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,WARN,336399
2008-06-30 00:00:00,Support activites for rail transport,,,,,,104,,,?,RCS Transportation LLC,,Layoff,,,,,Y,Greater Louisville,,,,,,,,?,"5114 Crittenden Drive Louisville, Kentucky ",2008-08-01 00:00:00,WARN,488210
2008-06-30 00:00:00,All other rubber products mfg.; brake lining mfg.,,,,,,140,,,All,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,Closure,,,,,N,Lincoln Trail,,,,,,,,N,"1101 Corporate Drive        Springfield, KY 40069",2008-08-31 00:00:00,WARN,326299
2008-06-25 00:00:00,Specialized freight trucking,,,,,,73,,,See WARN,"Allied Automotive Group (Allied Systems, LTD.)",,Layoff,,,,,Y,Greater Louisville,,,,,,,,?,"6709 Grade Lance          Louisville, KY 40213",2008-08-25 00:00:00,WARN,4842
2008-06-09 00:00:00,Truck trailer mfg.,,,,,,87,,,See WARN,"Benson International, LLC",,Closure,,,,,N,West Kentucky,,,,,,,,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-08-07 00:00:00,WARN,336212
2008-06-06 00:00:00,Manuifacturing,,,,,,60,,,,CA Gardiner Veneer,,Closure,,,,,,Greater Louisville,,,,,,,,?,"2125 Lake Jericho          Smithville, Kentucky 40068",,,
2008-06-06 00:00:00,Accommodation and food services,,,,,,72,,,See WARN,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,N,Green River,,,,,,,,N,"One Executive Blvd.          Owensboro, KY 42301",2008-06-09 00:00:00,WARN,
2008-06-04 00:00:00,Home centers,,,,,,78,,,All,The Home Depot,,Closure,,,,,N,Bluegrass,,,,,,,,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-08-05 00:00:00,WARN,444110
2008-06-03 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",,,,,,79,,,See WARN,Fort Knox National Company,,Layoff,,,,,N,Lincoln Trail,,,,,,,,N,"400 Ring Road                      Elizabethtown, KY 42701",2008-08-01 00:00:00,WARN,522320
2008-05-30 00:00:00,Plastics and rubber mfg.,,,,,,178,,,See WARN,"D-J, Inc. dba Nypro Kentucky",,Closure,,,,,N,Greater Louisville,,,,,,,,?,"7301 Distribution Drive    Louisville, KY 40258",07/28/2008 - 09/30/2008,WARN,
2008-05-23 00:00:00,Light truck and utility vehicle mfg.,,,,,,756,,,See WARN,Ford Motor Company                   Louisville Assembly Plant,,Layoff,,,,,N,Greater Louisville,,,,,,,,N,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00,WARN,336112
2008-05-01 00:00:00,Home centers,,,,,,N/A,,,Location positions,Home Depot,,Closure,,,,,N,Bluegrass,,,,,,,,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,CED                                   DWES Staff,444110
2008-04-30 00:00:00,,,,,,,124,,,,Lear Corporation,,Layoff,,,,,Y,Greater Louisville,,,,,,,,N,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-06-19 00:00:00,WARN,
2008-04-25 00:00:00,Iron and steel mills,,,,,,50 +/-,,,See WARN,Johnson Controls @ AK Steel,,Layoff,,,,See WARN,N,TENCO,,,,,,,,N,"Route 23                                 Ashland, KY 41101",2008-06-18 00:00:00,WARN,331111
2008-04-15 00:00:00,,,,,,,220 +/-,,,,A.O. Smith,,Closure,,,,,N,Barren River,,,,,,,,?,"636 Holt Drive                      Scottsville, KY",06/14/2008 - 06/28/2008,WARN,
2008-04-01 00:00:00,Electronic equipment and supplies - MFRS,,,,,,100 + ,,,See WARN,Sumitomo Electric Wiring System,,,,,,,N,Barren River,,,,,,,,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-06-01 00:00:00,WARN/CED,334419
2008-03-31 00:00:00,Support activites for rail transport,,,,,,191,,,See WARN,RCS Transportation LLC,,Layoff,,,,,Y,Greater Louisville,,,,,,,,N,"11900 Westport Road        Louisville, KY 40245",2008-05-31 00:00:00,WARN,488210
2008-03-28 00:00:00,Other aluminum rolling and drawing,,,,,,105,,,All,Novelis Corp.,,Closure,,,,,N,Greater Louisville,,,,,,,,?,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-06-01 00:00:00,CED,331319
2008-03-24 00:00:00,All other motor vehicle parts Mfg.,,,,,,100,,,,DANA  ,,Layoff,,,,,N,Barren River,,,,,,,,Y,"1320 W. Main Street          Glasgow, KY 42141",On or around 05/31/2008,WARN                    OET Office Manger,336399
2008-03-07 00:00:00,,,,,,,89 +/-,,,All,"Dillard's, Inc. ",,,,,,,N,Greater Louisville,,,,,,,,?,"11000 Electron Drive      Jeffersontown, KY 40299",2008-05-02 00:00:00,WARN,
2008-02-15 00:00:00,Airline,,,,,,15,,,See WARN,"SkyWest Airlines, Inc.",,Layoff,,,,,N,Bluegrass,,,,,,,,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-06-01 00:00:00,WARN,
2008-02-08 00:00:00,"Men's shirt, ex. Work shirt mfg.",,,,,,91,,,See WARN,The Apparel Group LTD,,Layoff,,,,,N,Greater Louisville,,,,,,,,?,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-05-02 00:00:00,WARN,315223
2008-01-31 00:00:00,Vehicle body manufacturing,,,,,,3 +/-,,,See WARN,Bendix,,Layoff,,,,,N,Bluegrass,,,,,,,,?,"2001 US 421 South              Frankfort, KY 40601",2008-03-31 00:00:00,WARN,336211
2008-01-25 00:00:00,Other miscellaneous chemicals mfg.,,,,,,223,,,See WARN,DuPont Performance Elastomer,,Closure,,,,,Y,Greater Louisville,,,,,,,,? ,"4242 Camp Ground Road Louisville, KY 40216",12/31/2007 - 02/2008,WARN,325998
2008-01-18 00:00:00,Healthcare,,,,,,91,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,N,Greater Louisville,,,,,,,,?,"315 East Broadway          Louisville, KY 40202",2008-03-16 00:00:00,WARN,62139
2008-01-17 00:00:00,,,,,,,121 +/-,,,All,"Dillard's, Inc. ",,,,,,,N,Bluegrass,,,,,,,,?,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-03-16 00:00:00,WARN,
2008-01-17 00:00:00,,,,,,,108,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,N,Green River,,,,,,,,?,"12410 Hanson Road         Slaughters, KY 42456",2008-01-11 00:00:00,WARN,
2008-01-17 00:00:00,,,,,,,57,,,,"CDG Management, LLC",,Closure,,,,,N,Western Kentucky,,,,,,,,?,"110 North First Street       Central City, KY 42330",2008-01-19 00:00:00,WARN,
2008-01-16 00:00:00,Ground or treated mineral and earths,,,,,,95,,,,MultiServ - A HARSCO Company,,Closure,,,,,,Northern Kentucky,,,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",2008-03-14 00:00:00,WARN,327992
,Light truck and utility vehicle mfg.,,,,,,756,,,See WARN,Ford Motor Company                   Louisville Assembly Plant,,,,,,,Y,Greater Louisville,,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00,WARN,336112
,Work pants,,,,,,148,,,,Cintas,,Closure,,,,,,TENCO,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",2009-01-31 00:00:00,,31252
2008-10-29 00:00:00,All other motor vehicle parts mfg. ,,,,,,157,,,,Intertec,,Closure,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",N,Lincoln Trail,,,,,,,,,"900 Nutter Drive                 Bardstown, KY ",01/02/2009 - 05/01/2009,WARN,336399
2009-12-17 00:00:00,,,,,,,200,,,Production workers,FKI Logistex,,Closure,,,,"dba, Intelligrated. Phase out operations",N,Bluegrass,333922,,,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",01/01/2010 - 09/30/2010,WARN,
2009-12-10 00:00:00,,,,,,,70,,,See W.A.R.N.,TRANE                                                         Climate Solutions,,Layoff,,,,,Y,Bluegrass,333415,,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",2010-03-31 00:00:00,WARN,
2009-12-07 00:00:00,,,,,,,30,,,Distribution center workers,Carhartt,,Closure,,,,,,Barren River,,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",2010-03-12 00:00:00,WARN,
2009-12-07 00:00:00,,,,,,,64,,,Distribution center workers,Carhartt,,Closure,,,,,,Barren River,,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",2010-03-12 00:00:00,WARN,
2009-11-26 00:00:00,,,,,,,86,,,See W.A.R.N.,Exel,,Closure,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Greater Louisville,493111,,,,,,,,"5607 National Turnpike     Louisville, KY 40214",2010-01-31 00:00:00,WARN,
2009-11-23 00:00:00,,,,,,,41,,,See W.A.R.N.,ArvinMeritor,,Closure,,,,Unknown if WARN was distributed,Y,Northern Kentucky,3363,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,WARN,
2009-11-20 00:00:00,,,,,,,202,,,Priduction workers,Red Wing Shoes,,Closure,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",N,Bluegrass,316219,,,,,,,,"314 Main Street                    Red Wing, MN 55066",2010-02-28 00:00:00,WARN,
2009-11-17 00:00:00,,,,,,,36,,,Telemarketers,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,Closure,,,,"dba, Pikeville Call Center",,EKCEP,561422,,,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-22 00:00:00,WARN,
2009-11-09 00:00:00,,,,,,,13,,,Production workers,Modine Manufacturing Company,,Closure,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Bluegrass,423730,,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2010-01-08 00:00:00,WARN,
2009-11-09 00:00:00,,,,,,,180,,,Production workers,"Daramic, LLC",,Layoff,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,GRADD,325211,,,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",2010-01-03 00:00:00,WARN,
2009-11-02 00:00:00,,,,,,,8,,,See W.A.R.N.,ArvinMeritor,,Closure,,,,No union involvement for the occupations as shown in W.A.R.N.,N,Northern Kentucky,3363,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-12-31 00:00:00,WARN,
2009-10-30 00:00:00,,,,,,,5,,,See W.A.R.N.,National Tobacco,,Layoff,,,,,N,Greater Louisville,312229,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-12-31 00:00:00,WARN,
2009-10-21 00:00:00,,,,,,,160,,,Production laborers,GECOM Corporation,,Layoff,,,,,,Bluegrass,332510,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-12-15 00:00:00,WARN,
2009-10-20 00:00:00,,,,,,,225,,,Coal mining occupations,"Miller Bros. Coal, LLC",,Layoff,,,,,,EKCEP,212112,,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",12/26/2009 - 01/08/2010,WARN,
2009-10-15 00:00:00,,,,,,,5,,,See W.A.R.N.,Kuhlman Elctric Corporation,,Layoff,,,,,Y,Bluegrass,334416,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-06-01 00:00:00,WARN,
2009-10-15 00:00:00,,,,,,,1,,,See W.A.R.N.,Kuhlman Elctric Corporation,,Layoff,,,,,Y,Bluegrass,334416,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,WARN,
2009-10-15 00:00:00,,,,,,,3,,,Customer service representative - power,Kuhlman Elctric Corporation,,Layoff,,,,,Y,Bluegrass,334416,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00,WARN,
2009-10-15 00:00:00,,,,,,,2,,,"Proposal engineer, market and load planning anayst",Kuhlman Elctric Corporation,,Layoff,,,,,Y,Bluegrass,334416,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-05-03 00:00:00,WARN,
2009-10-14 00:00:00,,,,,,,68,,,See W.A.R.N.,"Faurecia Automotive Seating, Inc.  International Industrial Park",,Closure,,,,,N,Northern Kentucky,336360,,,,,,,,"12209 Chandler Drive           Walton, KY 41094",06/21/2010 - 07/04/2010,WARN,
2009-10-14 00:00:00,,,,,,,160,,,Production laborers,GECOM Corporation,,Layoff,,,,Unknown if WARN was distributed,,Bluegrass,332510,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-03-30 00:00:00,WARN,
2009-10-13 00:00:00,,,,,,,144,,,Production workers,The HON Company,,Closure,,,,,Y,Green River,33721,,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-12-11 00:00:00,WARN,
2009-10-01 00:00:00,,,,,,,63,,,Sheet metal fabrication,Mestek Inc. ,,Closure,,,,,Y,Northern Kentucky,332322,,,,,,,,"7435 Industrial Road             Florence, KY 41042",2009-11-16 00:00:00,WARN,
2009-09-30 00:00:00,,,,,,,1,,,Administrative Assistant,Kuhlman Elctric Corporation,,Layoff,,,,,Y,Bluegrass,334416,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,WARN,
2009-09-30 00:00:00,,,,,,,2,,,"Human Resource Director, Safety Manager",Kuhlman Elctric Corporation,,Layoff,,,,,Y,Bluegrass,334416,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-18 00:00:00,WARN,
2009-09-30 00:00:00,,,,,,,3,,,See W.A.R.N.,Kuhlman Elctric Corporation,,Layoff,,,,,Y,Bluegrass,334416,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-03-01 00:00:00,WARN,
2009-09-30 00:00:00,,,,,,,2,,,See W.A.R.N.,Kuhlman Elctric Corporation,,Layoff,,,,,Y,Bluegrass,334416,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00,WARN,
2009-09-28 00:00:00,,,,,,,,,,See W.A.R.N.,ArvinMeritor,,Closure,,,,Unknown if WARN was distributed,Y,Northern Kentucky,3363,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,WARN,
2009-09-28 00:00:00,,,,,,,,,,See W.A.R.N.,ArvinMeritor,,Closure,,,,Unknown if WARN was distributed,Y,Northern Kentucky,3363,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,WARN,
2009-09-24 00:00:00,,,,,,,95,,,Production laborers,Progress Rail Raceland Corp.,,Layoff,,,,,Y,TENCO,336510,,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-11-20 00:00:00,WARN,
2009-09-21 00:00:00,,,,,,,15,,,See W.A.R.N.,ArvinMeritor,,Closure,,,,,Y,Northern Kentucky,3363,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",11/20/2009 - 11/27/2009,WARN,
2009-09-15 00:00:00,,,,,,,88,,,Production workers,Buckhorn Inc.,,Closure,,,,,N,Greater Louisville,,,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",11/30/2009 - 12/14/2009,WARN,
2009-09-03 00:00:00,,,,,,,1,,,Senior Engineer,Kuhlman Elctric Corporation,,Layoff,,,,,Y,Bluegrass,334416,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00,WARN,
2009-09-03 00:00:00,,,,,,,1,,,Senior Engineer,Kuhlman Elctric Corporation,,Layoff,,,,,Y,Bluegrass,334416,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,WARN,
2009-09-03 00:00:00,,,,,,,1,,,Senior Administrative Assistant,Kuhlman Elctric Corporation,,Layoff,,,,,Y,Bluegrass,334416,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00,WARN,
2009-08-25 00:00:00,,,,,,,,,,See W.A.R.N.,ArvinMeritor,,Closure,,,,Unknown if WARN was distributed,Y,Northern Kentucky,3363,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,WARN,
2009-08-24 00:00:00,,,,,,,72,,,See W.A.R.N.,ArvinMeritor,,Closure,,,,Unknown if WARN was distributed,Y,Northern Kentucky,3363,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,WARN,
2009-08-07 00:00:00,,,,,,,88,,,Production workers,"Roller Coater, Inc.",,Layoff,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Y,GRADD,33261,,,,,,,,"2604 River Road                    Hawesville, KY ",2009-10-01 00:00:00,WARN,
2009-08-06 00:00:00,,,,,,,81,,,Production workers,"Hitachi Cable Indiana, Inc.",,Closure,,,,,N,Cumberlands,,,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",2009-08-28 00:00:00,WARN,
2009-08-05 00:00:00,,,,,,,60,,,Hospitality industry workers,"Gardiner Point Innkeepers, Inc.",,Closure,,,,"dba, Holiday Inn Airport East",,Greater Louisville,721110,,,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-09-30 00:00:00,WARN,
2009-08-03 00:00:00,,,,,,,54,,,Warehouse workers,Exel,,Closure,,,,,,Northern Kentucky,493111,,,,,,,,"1100 Burlington Pike          Florence, KY 41042",2009-09-30 00:00:00,WARN,
2009-07-28 00:00:00,,,,,,,86,,,Priduction workers,Clarcor Air Filtration Products,,Layoff,,,,,,Cumberlands,333999,,,,,,,,"901 New Columbia Road  Campbellsville, KY",08/14/2009 - 10/10/2009,WARN,
2009-07-27 00:00:00,,,,,,,83,,,See W.A.R.N.,ArvinMeritor,,Closure,,,,See W.A.R.N.,Y,Northern Kentucky,3363,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-10-02 00:00:00,WARN,
2009-07-24 00:00:00,,,,,,,1,,,Accounts Receivable Specialist,Kuhlman Elctric Corporation,,Layoff,,,,,Y,Bluegrass,334416,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-22 00:00:00,WARN,
2009-07-24 00:00:00,,,,,,,83,,,See W.A.R.N.,ArvinMeritor,,Closure,,,,Unknown if WARN was distributed,Y,Northern Kentucky,3363,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,WARN,
2009-07-20 00:00:00,,,,,,,1,,,Design Engineer,Kuhlman Elctric Corporation,,Layoff,,,,,Y,Bluegrass,334416,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-07 00:00:00,WARN,
2009-07-17 00:00:00,,,,,,,75,,,Tobacco workers,National Tobacco,,Partial Closure,,,,,Y,Greater Louisville,312229,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-09-17 00:00:00,WARN,
